season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2016,Boise State,0.3551023758497718,0.005385935347628584,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,Boston College,-0.16524399014589067,-0.004231083943983925,12,5.5,0.4583333333333333,6,0.5
2016,Bowling Green,-0.32300936970440064,-0.037170217332402576,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Buffalo,-0.36826792295467436,-0.0552203390231999,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,California,-0.23713459986578633,-0.004480712985975633,12,4.5,0.375,5,0.4166666666666667
2016,Central Michigan,-0.026781812688973596,-0.005959879035056658,12,4.0,0.3333333333333333,5,0.4166666666666667
2016,Charlotte,-0.2320653960503538,-0.04240732079541442,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,Cincinnati,-0.16039697127840097,-0.028695663738974843,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,Clemson,0.8868162761591369,0.09350197083655598,14,10.0,0.7142857142857143,13,0.9285714285714286
2016,Colorado,0.49574764307292873,0.05876747938669973,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Colorado State,0.06701111548260469,-0.012059063376219828,12,7.0,0.5833333333333334,6,0.5
2016,Duke,-0.3104859860908265,-0.008971221449180633,11,2.5,0.2272727272727272,3,0.2727272727272727
2016,East Carolina,-0.2067419471319034,-0.01997407667219959,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Eastern Michigan,-0.1785200537898638,-0.02464514558992823,12,4.5,0.375,6,0.5
2016,Florida,-0.05255269396589652,0.01996336570932973,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Florida Atlantic,-0.1584822527800297,-0.026220637362689456,11,3.5,0.3181818181818182,2,0.1818181818181818
2016,Florida International,-0.41094103987950814,-0.04743814779944532,12,4.0,0.3333333333333333,4,0.3333333333333333
2016,Florida State,0.31575803787819806,0.056931236770177356,12,8.5,0.7083333333333334,9,0.75
2016,Fresno State,-0.6735768810227949,-0.07765124441878694,11,2.0,0.1818181818181818,0,0.0
2016,Georgia,0.08288287787141624,0.021188242316089317,12,6.5,0.5416666666666666,7,0.5833333333333334
2016,Georgia Southern,-0.35536305874989516,-0.05861046564975357,11,4.0,0.3636363636363636,4,0.3636363636363636
2016,Georgia State,-0.19706343138421675,-0.050495018630857334,11,2.5,0.2272727272727272,2,0.1818181818181818
2016,Georgia Tech,-0.23845729164305712,-0.0005762360698628874,12,7.0,0.5833333333333334,8,0.6666666666666666
2016,Hawai'i,-0.36544051884036355,-0.045208906797122056,13,5.5,0.4230769230769231,6,0.4615384615384615
2016,Houston,0.050660249084881794,-0.005100646914222881,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Idaho,-0.06459850944288723,-0.037382103730593516,12,6.5,0.5416666666666666,8,0.6666666666666666
2016,Illinois,-0.2437800091714129,0.0016241964480046632,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Indiana,0.08746491921464675,0.012770258085552289,13,5.5,0.4230769230769231,6,0.4615384615384615
2016,Iowa,0.37544332875987285,0.04374950683837575,12,7.5,0.625,8,0.6666666666666666
2016,Iowa State,-0.3705711156748911,-0.002857180091053822,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Kansas,-0.38781091163908354,-0.005874594002833726,11,1.5,0.1363636363636363,1,0.0909090909090909
2016,Kansas State,0.2763500613958832,0.04910212590473882,12,7.0,0.5833333333333334,8,0.6666666666666666
2016,Kent State,-0.07557322798652527,-0.008225512200741887,10,3.0,0.3,2,0.2
2016,Kentucky,-0.08866545708421163,0.005604595972744617,12,4.5,0.375,6,0.5
2016,LSU,0.5140769066766613,0.08089864865448441,11,8.0,0.7272727272727273,7,0.6363636363636364
2016,Louisiana,-0.37405053114943776,-0.0673554904721004,12,5.0,0.4166666666666667,5,0.4166666666666667
2016,Louisiana Tech,0.3400348193597008,0.01648681605354854,13,8.0,0.6153846153846154,8,0.6153846153846154
2016,Louisville,0.3077181851197932,0.03399205566350981,13,9.5,0.7307692307692307,9,0.6923076923076923
2016,Marshall,-0.41921478746072893,-0.048718377043044776,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Maryland,-0.1898613873833328,-0.008770274039845486,12,5.5,0.4583333333333333,5,0.4166666666666667
2016,Massachusetts,-0.3326904663445177,-0.03985154881195457,11,2.0,0.1818181818181818,1,0.0909090909090909
2016,Memphis,0.010209323549245674,-0.004380686284293324,12,6.5,0.5416666666666666,7,0.5833333333333334
2016,Miami,0.2652536203349607,0.04305151072843265,12,9.5,0.7916666666666666,8,0.6666666666666666
2016,Miami (OH),-0.1793783557301573,-0.027608964415089556,12,6.5,0.5416666666666666,6,0.5
2016,Michigan,0.7339126276761729,0.07335412695905992,13,11.0,0.8461538461538461,10,0.7692307692307693
2016,Michigan State,-0.22825397333793757,0.0015646940495773344,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,Middle Tennessee,0.2403146225515074,-0.0017471626647382482,12,5.5,0.4583333333333333,7,0.5833333333333334
2016,Minnesota,0.011850152948830774,0.009540967037434327,12,7.5,0.625,8,0.6666666666666666
2016,Mississippi State,-0.14900908393683693,0.008510045573027977,12,6.0,0.5,5,0.4166666666666667
2016,Missouri,-0.05607181443470852,0.014571747189618723,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,NC State,0.24250908158450662,0.03980830192726185,12,7.0,0.5833333333333334,6,0.5
2016,Navy,0.16770084826067877,0.0015200144006666054,13,7.0,0.5384615384615384,8,0.6153846153846154
2016,Nebraska,0.05970889764405039,0.012881848479215136,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Nevada,-0.2626926577310675,-0.055474865912936024,11,4.0,0.3636363636363636,4,0.3636363636363636
2016,New Mexico,-0.01821442000579067,-0.03597618382032805,12,6.0,0.5,8,0.6666666666666666
2016,New Mexico State,-0.4230585148190309,-0.06697020073301069,12,3.0,0.25,3,0.25
2016,North Carolina,0.3216121107083875,0.054357296222574486,11,6.0,0.5454545454545454,6,0.5454545454545454
2016,North Texas,-0.43787273485909173,-0.05244065323190956,12,3.5,0.2916666666666667,4,0.3333333333333333
2016,Northern Illinois,-0.06502224605454783,-0.01449367726146161,11,5.5,0.5,5,0.4545454545454545
2016,Northwestern,0.09866964581295168,0.027645025833833436,12,7.0,0.5833333333333334,7,0.5833333333333334
2016,Notre Dame,0.035736885635237206,0.014392707313199771,12,7.0,0.5833333333333334,4,0.3333333333333333
2016,Ohio,0.14925754873844888,-0.004980453983313208,13,7.5,0.5769230769230769,7,0.5384615384615384
2016,Ohio State,0.5458353233592416,0.0649717674868275,13,9.5,0.7307692307692307,11,0.8461538461538461
2016,Oklahoma,0.5328510253235654,0.06432959327529911,13,9.5,0.7307692307692307,11,0.8461538461538461
2016,Oklahoma State,0.24973404992875642,0.05160781604477692,12,7.5,0.625,9,0.75
2016,Old Dominion,0.19225321279817736,-0.004630519683067632,12,8.5,0.7083333333333334,9,0.75
2016,Ole Miss,0.02414578779564311,0.032850689074514036,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,Oregon,-0.05197655452621137,0.014904813951041209,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Oregon State,-0.34173876394411956,-0.012757519984871889,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Penn State,0.15082937065508545,0.030185806220887033,14,10.0,0.7142857142857143,11,0.7857142857142857
2016,Pittsburgh,0.22217693035843786,0.04168303442901518,12,7.5,0.625,7,0.5833333333333334
2016,Purdue,-0.38035883518675406,-0.02628146339227985,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Rice,-0.4460268241640306,-0.0506614555233051,11,2.5,0.2272727272727272,2,0.1818181818181818
2016,Rutgers,-0.4193736456835496,-0.0147029081088343,11,2.5,0.2272727272727272,1,0.0909090909090909
2016,SMU,-0.11403360785150712,-0.015584816537002262,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,San Diego State,0.7275423471330771,0.023277453361578333,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,San José State,-0.15120060828695694,-0.03414147612881593,11,2.5,0.2272727272727272,3,0.2727272727272727
2016,South Alabama,-0.09004186392072697,-0.04190838722562907,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,South Carolina,-0.09396876441480209,0.0053895759474194595,12,4.0,0.3333333333333333,5,0.4166666666666667
2016,South Florida,0.20472429311525317,0.00807784397130913,12,8.0,0.6666666666666666,10,0.8333333333333334
2016,Southern Miss,0.030432841611042094,-0.017451659859671724,12,6.5,0.5416666666666666,6,0.5
2016,Stanford,0.1847762188805587,0.032719221389855696,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,Syracuse,-0.43389951995688386,-0.012923969785366442,11,2.0,0.1818181818181818,3,0.2727272727272727
2016,TCU,0.11444402019903815,0.03734275333632698,12,6.5,0.5416666666666666,5,0.4166666666666667
2016,Temple,0.029975799186690764,-0.014857272504712339,13,10.0,0.7692307692307693,9,0.6923076923076923
2016,Tennessee,0.027044240789781265,0.023140704141374507,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Texas,0.04638187388286455,0.027042105843759916,12,6.0,0.5,5,0.4166666666666667
2016,Texas A&M,0.027214653431475645,0.028802067465869823,12,7.5,0.625,7,0.5833333333333334
2016,Texas State,-0.5959781903004184,-0.08346902219490022,11,1.0,0.0909090909090909,1,0.0909090909090909
2016,Texas Tech,-0.10340522165175393,0.018706776090282155,11,5.5,0.5,4,0.3636363636363636
2016,Toledo,0.6784025876544093,0.034686716522799366,12,8.5,0.7083333333333334,8,0.6666666666666666
2016,Troy,0.1952882718222275,-0.01316877741303172,12,8.0,0.6666666666666666,9,0.75
2016,Tulane,-0.21160219645325387,-0.039537907298131635,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,Tulsa,0.16135394639467704,-0.002598202909511342,12,8.5,0.7083333333333334,9,0.75
2016,UCF,-0.19364110070338195,-0.027997766168823178,12,6.0,0.5,5,0.4166666666666667
2016,UCLA,-0.006057846412978176,0.008761392842186043,12,5.5,0.4583333333333333,4,0.3333333333333333
2016,UConn,-0.21040487949535888,-0.032723063624973445,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,UL Monroe,-0.4618083431487612,-0.06976307469231437,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,UNLV,-0.15413867511383988,-0.03711695372435385,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,USC,0.3955928350925596,0.05116905917777523,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,UTEP,-0.054119013403208474,-0.031423416113895035,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,UTSA,-0.16565596724511542,-0.032036810332111726,12,6.0,0.5,5,0.4166666666666667
2016,Utah,0.105858523959387,0.01878847425815613,12,7.5,0.625,8,0.6666666666666666
2016,Utah State,-0.383175667670399,-0.049909402675205994,11,4.0,0.3636363636363636,2,0.1818181818181818
2016,Vanderbilt,-0.3140607320470951,-0.004891281907930088,12,6.0,0.5,5,0.4166666666666667
2016,Virginia,-0.24417236876528942,-0.0058282917249098554,11,3.5,0.3181818181818182,2,0.1818181818181818
2016,Virginia Tech,0.45459222112853737,0.05468815297504826,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Wake Forest,-0.2860603233462408,-0.014385303999266942,12,5.0,0.4166666666666667,6,0.5
2016,Washington,0.6369537552586657,0.06462679122082712,13,10.0,0.7692307692307693,11,0.8461538461538461
2016,Washington State,0.08196399056001931,0.015320363961987103,12,7.5,0.625,8,0.6666666666666666
2016,West Virginia,0.30297572560776365,0.05272806742022879,12,7.0,0.5833333333333334,9,0.75
2016,Western Kentucky,0.6912217958181347,0.04419321483053628,13,10.0,0.7692307692307693,10,0.7692307692307693
2016,Western Michigan,0.5843632411928487,0.033731143560378485,13,11.5,0.8846153846153846,12,0.9230769230769232
2016,Wisconsin,0.3821313706757596,0.045805932620129435,14,10.0,0.7142857142857143,11,0.7857142857142857
2016,Wyoming,-0.12644816690763927,-0.023695058005914402,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Air Force,0.06293613086564429,-0.0037240714204918655,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Akron,-0.539162312174872,-0.05391641749748893,13,5.0,0.3846153846153846,6,0.4615384615384615
2017,Alabama,0.8152235432181005,0.09130586107987128,13,10.5,0.8076923076923077,12,0.9230769230769232
2017,App State,0.3274997216044083,-0.00850819286180523,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Arizona,-0.0254270090819255,0.00719200703252283,12,6.5,0.5416666666666666,6,0.5
2017,Arizona State,0.1908840844080871,0.037696055462728216,13,6.5,0.5,7,0.5384615384615384
2017,Arkansas,-0.11377266356600715,0.013893050500954844,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,Arkansas State,0.18156362445067015,-0.03351723016889069,11,8.0,0.7272727272727273,6,0.5454545454545454
2017,Army,0.15098521554424565,0.006313909853483451,12,7.0,0.5833333333333334,9,0.75
2017,Auburn,0.36428945313390126,0.05831963133686875,13,10.5,0.8076923076923077,9,0.6923076923076923
2017,BYU,-0.01580371493209624,-0.006172753893715203,12,4.5,0.375,3,0.25
2017,Ball State,-0.5241982938527127,-0.07547404503513105,11,1.5,0.1363636363636363,1,0.0909090909090909
2017,Baylor,-0.5231767682174917,-0.006713970020389648,11,2.5,0.2272727272727272,1,0.0909090909090909
2017,Boise State,0.189801738967695,0.009867099590828966,14,10.5,0.75,11,0.7857142857142857
2017,Boston College,0.12164306715847914,0.043777328582842535,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Bowling Green,-0.2910247911962094,-0.04721602047857326,11,2.0,0.1818181818181818,2,0.1818181818181818
2017,Buffalo,0.12735946836284312,-0.012438167434195907,11,6.0,0.5454545454545454,5,0.4545454545454545
2017,California,-0.1917005854843508,0.00486338425488174,11,5.0,0.4545454545454545,4,0.3636363636363636
2017,Central Michigan,0.31269926628529876,0.012129859884080376,12,5.5,0.4583333333333333,7,0.5833333333333334
2017,Charlotte,-0.6537263803118909,-0.09111887634477539,11,1.5,0.1363636363636363,1,0.0909090909090909
2017,Cincinnati,0.015946079725436876,0.006377016500130833,11,2.0,0.1818181818181818,3,0.2727272727272727
2017,Clemson,0.44741895246754126,0.07330963161845101,13,10.5,0.8076923076923077,11,0.8461538461538461
2017,Coastal Carolina,-0.4897340203153643,-0.08533186734966877,11,5.0,0.4545454545454545,3,0.2727272727272727
2017,Colorado,-0.135137541773175,-0.0025912521047967187,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Colorado State,0.24861213400347598,0.00598727158750575,12,6.5,0.5416666666666666,6,0.5
2017,Duke,0.05346566710103709,0.026338476695722958,12,7.5,0.625,6,0.5
2017,East Carolina,-0.5863339179820042,-0.0332726050501503,11,3.0,0.2727272727272727,3,0.2727272727272727
2017,Eastern Michigan,-0.19875089602178894,-0.04048562374707691,12,6.5,0.5416666666666666,5,0.4166666666666667
2017,Florida,-0.2515437565434767,-0.00665631038009505,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Florida Atlantic,0.550448515754808,0.010718901583707257,13,10.0,0.7692307692307693,10,0.7692307692307693
2017,Florida International,-0.2166302480624584,-0.04622795906984389,12,6.0,0.5,7,0.5833333333333334
2017,Florida State,0.16762895031977387,0.046135656184171966,12,6.0,0.5,6,0.5
2017,Fresno State,0.28405726402581144,0.018234020313859255,13,8.0,0.6153846153846154,9,0.6923076923076923
2017,Georgia,0.6201478650473053,0.0698894893830905,14,11.5,0.8214285714285714,12,0.8571428571428571
2017,Georgia Southern,-0.4273798515243948,-0.07395181883206312,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,Georgia State,-0.19095761878731454,-0.06889058346951078,11,5.0,0.4545454545454545,7,0.6363636363636364
2017,Georgia Tech,-0.3035756764305374,0.005170728251030519,10,5.0,0.5,4,0.4
2017,Hawai'i,-0.33524365045980187,-0.04489534717501408,11,2.5,0.2272727272727272,2,0.1818181818181818
2017,Houston,0.12988250005828667,0.019250647558746115,12,7.5,0.625,7,0.5833333333333334
2017,Idaho,-0.1288908191129267,-0.052919533877312123,11,4.5,0.4090909090909091,3,0.2727272727272727
2017,Illinois,-0.7850783585782466,-0.06873339225265912,12,2.0,0.1666666666666666,2,0.1666666666666666
2017,Indiana,-0.28015441771205346,-0.020852632870882567,11,6.0,0.5454545454545454,4,0.3636363636363636
2017,Iowa,0.29309903383074504,0.031721075664423934,13,8.0,0.6153846153846154,8,0.6153846153846154
2017,Iowa State,0.14427318447831675,0.048830051129516654,12,7.5,0.625,7,0.5833333333333334
2017,Kansas,-0.5366147422165053,-0.004386624766652059,11,0.0,0.0,0,0.0
2017,Kansas State,0.23182517396854382,0.04745589966605381,12,7.5,0.625,7,0.5833333333333334
2017,Kent State,-0.46095069725537663,-0.04680287678108309,11,0.5,0.0454545454545454,1,0.0909090909090909
2017,Kentucky,-0.36585676429945707,-0.024272668163465187,12,5.5,0.4583333333333333,6,0.5
2017,LSU,0.47239017994248256,0.05971826586900705,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Louisiana,-0.11219291581244874,-0.04788124216058722,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Louisiana Tech,-0.16947900577105893,-0.03892829343697833,12,7.5,0.625,6,0.5
2017,Louisville,0.0788320496241614,0.032133176033491764,12,7.0,0.5833333333333334,7,0.5833333333333334
2017,Marshall,0.0862664653708056,-0.02071477660344998,13,8.0,0.6153846153846154,8,0.6153846153846154
2017,Maryland,-0.4319669360172901,-0.018833807678028867,11,2.5,0.2272727272727272,3,0.2727272727272727
2017,Massachusetts,0.029098978366148553,-0.026830697529548562,11,4.0,0.3636363636363636,3,0.2727272727272727
2017,Memphis,0.4125788343710174,0.04358398064562499,12,8.0,0.6666666666666666,9,0.75
2017,Miami,0.2541854619473304,0.05182751564888159,12,7.0,0.5833333333333334,9,0.75
2017,Miami (OH),-0.017963585667053323,-0.021506781143867976,11,6.5,0.5909090909090909,4,0.3636363636363636
2017,Michigan,0.3641303191185763,0.036455704626500385,13,8.5,0.6538461538461539,8,0.6153846153846154
2017,Michigan State,0.004647363132561351,0.009262460234488627,13,8.0,0.6153846153846154,10,0.7692307692307693
2017,Middle Tennessee,-0.25697090087286834,-0.05573384943199299,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Minnesota,-0.17387434655956835,-0.02063452892506007,12,6.0,0.5,5,0.4166666666666667
2017,Mississippi State,0.05543891200947847,0.027196877547759606,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Missouri,0.22950576763929453,0.02172013786765695,12,6.0,0.5,6,0.5
2017,NC State,0.545499611548907,0.0784197101269705,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Navy,0.03823998808159396,0.019381166043632676,13,7.5,0.5769230769230769,7,0.5384615384615384
2017,Nebraska,-0.36179452283747193,-0.021952781678235157,12,4.5,0.375,4,0.3333333333333333
2017,Nevada,-0.16228669439459065,-0.023650305769049893,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,New Mexico,-0.45255562403772165,-0.05259907723521199,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,New Mexico State,-0.11120679682452075,-0.04915226139563787,13,5.5,0.4230769230769231,7,0.5384615384615384
2017,North Carolina,-0.1614150468876437,0.011959409069426377,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,North Texas,-0.02394170571987919,-0.02191063599022709,13,5.5,0.4230769230769231,8,0.6153846153846154
2017,Northern Illinois,0.18189205305314635,-0.000851998405851752,12,6.5,0.5416666666666666,7,0.5833333333333334
2017,Northwestern,0.09369586417836659,0.0022994297381950368,13,8.0,0.6153846153846154,10,0.7692307692307693
2017,Notre Dame,0.28497811977273313,0.05721350053753326,13,9.5,0.7307692307692307,10,0.7692307692307693
2017,Ohio,0.31641543859523774,0.0027165437397602757,12,8.5,0.7083333333333334,8,0.6666666666666666
2017,Ohio State,0.844606890421767,0.06958573194178048,14,11.0,0.7857142857142857,12,0.8571428571428571
2017,Oklahoma,0.8861109934228655,0.10081745935284105,14,11.5,0.8214285714285714,12,0.8571428571428571
2017,Oklahoma State,0.4754965048850822,0.06529979232824729,13,9.0,0.6923076923076923,10,0.7692307692307693
2017,Old Dominion,-0.31515635537259307,-0.05474018642606554,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Ole Miss,0.0965290417875371,0.018978790917622203,11,5.0,0.4545454545454545,5,0.4545454545454545
2017,Oregon,0.3614859047707415,0.04370020279902496,12,6.0,0.5,6,0.5
2017,Oregon State,-0.4959769216414604,-0.023266629008714713,11,1.0,0.0909090909090909,0,0.0
2017,Penn State,0.5859101890608326,0.046688258089538665,13,11.0,0.8461538461538461,11,0.8461538461538461
2017,Pittsburgh,-0.13000876129021083,0.019125458362257527,11,5.0,0.4545454545454545,4,0.3636363636363636
2017,Purdue,-0.02427532163390044,0.0004209293971401742,13,8.0,0.6153846153846154,7,0.5384615384615384
2017,Rice,-0.19459506749962166,-0.03764207811248618,12,2.0,0.1666666666666666,1,0.0833333333333333
2017,Rutgers,-0.26110472432324777,-0.019376362460917652,11,2.5,0.2272727272727272,3,0.2727272727272727
2017,SMU,0.2255465754828208,0.02554424247400793,12,5.5,0.4583333333333333,6,0.5
2017,San Diego State,0.07749691645581583,-0.0015720335438419771,12,8.0,0.6666666666666666,9,0.75
2017,San José State,-0.46596015655078965,-0.04591043912983328,12,0.5,0.0416666666666666,1,0.0833333333333333
2017,South Alabama,-0.4707911343332593,-0.07549240392333946,11,4.5,0.4090909090909091,3,0.2727272727272727
2017,South Carolina,0.041817158092778334,0.020478131316399917,12,5.5,0.4583333333333333,8,0.6666666666666666
2017,South Florida,0.3728562840601469,0.02738499876002537,11,8.5,0.7727272727272727,9,0.8181818181818182
2017,Southern Miss,0.08410505382760883,-0.02816955143366652,12,6.0,0.5,7,0.5833333333333334
2017,Stanford,0.28541732614843973,0.046657549399990846,14,9.0,0.6428571428571429,9,0.6428571428571429
2017,Syracuse,-0.19874359615605774,0.019710208011082506,11,4.0,0.3636363636363636,3,0.2727272727272727
2017,TCU,0.4705792527620771,0.08047288542019368,13,9.5,0.7307692307692307,10,0.7692307692307693
2017,Temple,-0.1429586738401809,-0.009825010467106017,12,6.5,0.5416666666666666,6,0.5
2017,Tennessee,-0.43351682219582766,-0.024496936403420787,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,Texas,-0.12662691398515522,0.024571497966822713,13,8.5,0.6538461538461539,7,0.5384615384615384
2017,Texas A&M,0.011815666260685597,0.022889766466437665,12,5.5,0.4583333333333333,6,0.5
2017,Texas State,-0.5212100220109714,-0.08763824528258728,11,2.0,0.1818181818181818,1,0.0909090909090909
2017,Texas Tech,0.15136939442916195,0.05421768750796164,12,5.0,0.4166666666666667,5,0.4166666666666667
2017,Toledo,0.13772647116522757,-0.010894153338982858,13,9.0,0.6923076923076923,10,0.7692307692307693
2017,Troy,0.1977035295033265,-0.027952675235296966,12,7.5,0.625,10,0.8333333333333334
2017,Tulane,-0.02580499454156343,0.01080622700214244,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Tulsa,-0.35401542784864115,-0.024479365503367954,12,4.5,0.375,2,0.1666666666666666
2017,UAB,0.18215534877891915,-0.031890340281865465,12,6.0,0.5,7,0.5833333333333334
2017,UCF,0.5106104869004977,0.04973646593658092,12,10.0,0.8333333333333334,12,1.0
2017,UCLA,0.0034099937770701704,0.025394421144173188,13,5.0,0.3846153846153846,6,0.4615384615384615
2017,UConn,-0.5004197433563294,-0.029788529802313158,11,2.0,0.1818181818181818,2,0.1818181818181818
2017,UL Monroe,-0.2682134595560993,-0.05071025349306683,12,3.5,0.2916666666666667,4,0.3333333333333333
2017,UNLV,-0.28969303991703743,-0.04349871446735746,11,5.0,0.4545454545454545,5,0.4545454545454545
2017,USC,0.311403864803245,0.044523153068038536,14,9.5,0.6785714285714286,11,0.7857142857142857
2017,UTEP,-0.6229223250168807,-0.07373227827029684,12,0.5,0.0416666666666666,0,0.0
2017,UTSA,-0.13501377265567727,-0.05285819011574686,10,6.0,0.6,5,0.5
2017,Utah,-0.050916981863935305,0.019232190391100426,12,7.0,0.5833333333333334,6,0.5
2017,Utah State,-0.3982850506210893,-0.045169009435063925,12,6.5,0.5416666666666666,5,0.4166666666666667
2017,Vanderbilt,-0.3000968651076938,-0.01830286450208186,11,4.0,0.3636363636363636,4,0.3636363636363636
2017,Virginia,0.04702745642876476,0.022198725784639495,12,3.5,0.2916666666666667,5,0.4166666666666667
2017,Virginia Tech,0.3154582509103516,0.05041805738198999,12,7.5,0.625,8,0.6666666666666666
2017,Wake Forest,0.30513659658678105,0.05471313139980387,12,6.5,0.5416666666666666,7,0.5833333333333334
2017,Washington,0.4634465872260138,0.05640989119058802,12,10.0,0.8333333333333334,9,0.75
2017,Washington State,0.002683474283188948,0.016240268780174382,12,6.0,0.5,8,0.6666666666666666
2017,West Virginia,0.2558276323914011,0.058564162808244696,12,5.5,0.4583333333333333,6,0.5
2017,Western Kentucky,-0.1169600799440503,-0.0599031902669274,12,4.5,0.375,5,0.4166666666666667
2017,Western Michigan,0.035081375392691835,-0.017525997048893023,11,5.5,0.5,5,0.4545454545454545
2017,Wisconsin,0.6581460000799816,0.04705902728192611,14,13.0,0.9285714285714286,13,0.9285714285714286
2017,Wyoming,-0.026706473071291058,-0.015416927742480779,12,6.5,0.5416666666666666,7,0.5833333333333334
2018,Air Force,-0.053066050896911784,-0.03099001123668329,11,5.5,0.5,4,0.3636363636363636
2018,Akron,-0.22863721905782597,-0.03900311912727599,11,1.5,0.1363636363636363,3,0.2727272727272727
2018,Alabama,1.2881782953061345,0.13784370307421343,14,12.5,0.8928571428571429,13,0.9285714285714286
2018,App State,0.18640421846809535,0.0038324655530777305,12,10.5,0.875,10,0.8333333333333334
2018,Arizona,-0.0776486302361251,-0.007141879785325313,11,5.0,0.4545454545454545,4,0.3636363636363636
2018,Arizona State,-0.14071340949962216,-0.013395844255244411,13,7.5,0.5769230769230769,7,0.5384615384615384
2018,Arkansas,-0.2778445190232282,0.018304576509865483,11,3.0,0.2727272727272727,1,0.0909090909090909
2018,Arkansas State,0.23966404017772236,0.011670755246776035,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Army,0.3046472373928682,0.017333328089651916,11,7.5,0.6818181818181818,9,0.8181818181818182
2018,Auburn,0.2698688417979627,0.06724269014516687,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,BYU,0.008378964923998566,-0.0011991477665729004,12,7.0,0.5833333333333334,6,0.5
2018,Ball State,-0.5137911459590265,-0.07451163959705509,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Baylor,-0.09785922930333468,0.013446413673222066,12,5.5,0.4583333333333333,6,0.5
2018,Boise State,0.04790751585941083,-0.014101007507475897,13,9.5,0.7307692307692307,10,0.7692307692307693
2018,Boston College,0.15760350691517375,0.026825722659622797,11,6.5,0.5909090909090909,6,0.5454545454545454
2018,Bowling Green,-0.5221962063320869,-0.0697358907517257,11,3.0,0.2727272727272727,2,0.1818181818181818
2018,Buffalo,0.2518743139015164,-0.008613337993867745,13,8.5,0.6538461538461539,9,0.6923076923076923
2018,California,-0.04507564552797261,0.005092085807705253,12,5.5,0.4583333333333333,6,0.5
2018,Central Michigan,-0.48593679997978945,-0.07339104356571818,11,1.5,0.1363636363636363,0,0.0
2018,Charlotte,-0.23353602777113897,-0.03397097195083423,11,3.5,0.3181818181818182,4,0.3636363636363636
2018,Cincinnati,0.40679941380505874,0.028306835409963794,12,9.0,0.75,10,0.8333333333333334
2018,Clemson,0.9438321707374315,0.09363291864680447,14,13.0,0.9285714285714286,14,1.0
2018,Coastal Carolina,-0.39054511998553926,-0.0401466756836924,11,3.5,0.3181818181818182,4,0.3636363636363636
