season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2016,Boise State,0.3908420277767211,0.006745238685828804,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,Boston College,-0.152191320487817,-0.005028385820608608,12,5.5,0.4583333333333333,6,0.5
2016,Bowling Green,-0.4039049199276,-0.04514792318617213,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Buffalo,-0.30301913505146233,-0.050706243760940135,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,California,-0.2356209069251215,0.004612460616946055,12,4.5,0.375,5,0.4166666666666667
2016,Central Michigan,-0.02987683474798904,-0.009898646078236286,12,4.0,0.3333333333333333,5,0.4166666666666667
2016,Charlotte,-0.3606846294222109,-0.06445384836484423,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,Cincinnati,-0.006022491127753168,-0.006769080306393603,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,Clemson,0.8609612927799138,0.0910588926802854,14,10.0,0.7142857142857143,13,0.9285714285714286
2016,Colorado,0.3798229903502391,0.060109885463494314,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Colorado State,0.00857423077103106,-0.01970425909358566,12,7.0,0.5833333333333334,6,0.5
2016,Duke,-0.43086612325789225,-0.025771331832480985,11,2.5,0.2272727272727272,3,0.2727272727272727
2016,East Carolina,-0.0688109775417434,-0.002521039197333611,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Eastern Michigan,-0.19947753508208443,-0.03232146805262582,12,4.5,0.375,6,0.5
2016,Florida,0.11221627193749742,0.03148497069489901,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Florida Atlantic,-0.38742008729201105,-0.059053972329131635,11,3.5,0.3181818181818182,2,0.1818181818181818
2016,Florida International,-0.4300681056656016,-0.057996112564714354,12,4.0,0.3333333333333333,4,0.3333333333333333
2016,Florida State,0.10349279747606047,0.037987682640236234,12,8.5,0.7083333333333334,9,0.75
2016,Fresno State,-0.5033246109377143,-0.06887344022863522,11,2.0,0.1818181818181818,0,0.0
2016,Georgia,0.27972673681185967,0.03879205590514257,12,6.5,0.5416666666666666,7,0.5833333333333334
2016,Georgia Southern,-0.26210311820616694,-0.0376858643276818,11,4.0,0.3636363636363636,4,0.3636363636363636
2016,Georgia State,-0.023535356593506467,-0.025873780807993216,11,2.5,0.2272727272727272,2,0.1818181818181818
2016,Georgia Tech,-0.17244453600591747,0.0007897229591408677,12,7.0,0.5833333333333334,8,0.6666666666666666
2016,Hawai'i,-0.445708009481148,-0.05528323545877306,13,5.5,0.4230769230769231,6,0.4615384615384615
2016,Houston,0.06792892667883016,0.0009965229769944527,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Idaho,-0.16160745734535442,-0.031492000270090865,12,6.5,0.5416666666666666,8,0.6666666666666666
2016,Illinois,-0.20222591324461467,0.004868701152639324,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Indiana,0.08368080224641508,0.014311105498977334,13,5.5,0.4230769230769231,6,0.4615384615384615
2016,Iowa,0.2601579115582799,0.03748660871158173,12,7.5,0.625,8,0.6666666666666666
2016,Iowa State,-0.3123713997462086,-0.01116937659152408,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Kansas,-0.2800955966468916,-0.007417967449252172,11,1.5,0.1363636363636363,1,0.0909090909090909
2016,Kansas State,0.2875210540748914,0.039165976009264476,12,7.0,0.5833333333333334,8,0.6666666666666666
2016,Kent State,-0.06333242648526816,-0.006202010268943958,10,3.0,0.3,2,0.2
2016,Kentucky,-0.22160307453498504,0.0002805732515077428,12,4.5,0.375,6,0.5
2016,LSU,0.4455219914576,0.07869200025025506,11,8.0,0.7272727272727273,7,0.6363636363636364
2016,Louisiana,-0.13530377605443145,-0.03588050136590767,12,5.0,0.4166666666666667,5,0.4166666666666667
2016,Louisiana Tech,0.197408121493536,-0.003132329614136029,13,8.0,0.6153846153846154,8,0.6153846153846154
2016,Louisville,0.37679514392689156,0.033054604862423745,13,9.5,0.7307692307692307,9,0.6923076923076923
2016,Marshall,-0.4580264402995413,-0.06363408295723817,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Maryland,-0.1644415353049623,-0.004285761407972899,12,5.5,0.4583333333333333,5,0.4166666666666667
2016,Massachusetts,-0.38452641209417526,-0.04456474943478136,11,2.0,0.1818181818181818,1,0.0909090909090909
2016,Memphis,-0.011227777162537724,-0.00355944944965991,12,6.5,0.5416666666666666,7,0.5833333333333334
2016,Miami,0.3031182821970994,0.03299179334757363,12,9.5,0.7916666666666666,8,0.6666666666666666
2016,Miami (OH),-0.1318490302313863,-0.022775692422296313,12,6.5,0.5416666666666666,6,0.5
2016,Michigan,0.6380422617249811,0.06683834444370894,13,11.0,0.8461538461538461,10,0.7692307692307693
2016,Michigan State,-0.18511025902708814,0.005521867771535237,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,Middle Tennessee,0.23319027626637012,-0.014319346908612304,12,5.5,0.4583333333333333,7,0.5833333333333334
2016,Minnesota,0.12901849466798287,0.02415512408347069,12,7.5,0.625,8,0.6666666666666666
2016,Mississippi State,-0.07574015846531726,0.01709926663097996,12,6.0,0.5,5,0.4166666666666667
2016,Missouri,-0.06702781770705044,0.012056321726203394,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,NC State,0.19939074029328105,0.03171982178548767,12,7.0,0.5833333333333334,6,0.5
2016,Navy,0.1259858233430772,-0.002209583904542755,13,7.0,0.5384615384615384,8,0.6153846153846154
2016,Nebraska,0.02238652349632906,0.012810724705577241,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Nevada,-0.20453959932223117,-0.05521279138569123,11,4.0,0.3636363636363636,4,0.3636363636363636
2016,New Mexico,-0.1062715684431986,-0.04628208464587991,12,6.0,0.5,8,0.6666666666666666
2016,New Mexico State,-0.3190376477977439,-0.04896007650326727,12,3.0,0.25,3,0.25
2016,North Carolina,0.1476303274858249,0.03447632161408647,11,6.0,0.5454545454545454,6,0.5454545454545454
2016,North Texas,-0.44083077297856155,-0.06156959169831728,12,3.5,0.2916666666666667,4,0.3333333333333333
2016,Northern Illinois,-0.04112052316425988,-0.016051110789214784,11,5.5,0.5,5,0.4545454545454545
2016,Northwestern,0.20633222653116504,0.035102557568195,12,7.0,0.5833333333333334,7,0.5833333333333334
2016,Notre Dame,-0.07907484985725965,0.0008375481742386466,12,7.0,0.5833333333333334,4,0.3333333333333333
2016,Ohio,0.24170071470415688,0.003146765639505568,13,7.5,0.5769230769230769,7,0.5384615384615384
2016,Ohio State,0.5086074850688093,0.06293444587810475,13,9.5,0.7307692307692307,11,0.8461538461538461
2016,Oklahoma,0.6161087518484323,0.06249988344848363,13,9.5,0.7307692307692307,11,0.8461538461538461
2016,Oklahoma State,0.23265200660617674,0.03820014263341763,12,7.5,0.625,9,0.75
2016,Old Dominion,0.11781569963836996,-0.020404970889348912,12,8.5,0.7083333333333334,9,0.75
2016,Ole Miss,-0.0035866024067536077,0.034785500813653294,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,Oregon,-0.11968192425923757,0.02040639159499741,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Oregon State,-0.20596992439364167,0.012315814339426695,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Penn State,0.18761645599687912,0.033818294188204964,14,10.0,0.7142857142857143,11,0.7857142857142857
2016,Pittsburgh,0.07972288198372096,0.02224593717697448,12,7.5,0.625,7,0.5833333333333334
2016,Purdue,-0.4052585247239988,-0.023123341053523407,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Rice,-0.4824794447153591,-0.06405173036008205,11,2.5,0.2272727272727272,2,0.1818181818181818
2016,Rutgers,-0.4656370646013455,-0.016945204115303106,11,2.5,0.2272727272727272,1,0.0909090909090909
2016,SMU,-0.2690467857048469,-0.02914653847937818,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,San Diego State,0.6050092949239011,0.012307438375594407,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,San José State,-0.2892730061047888,-0.05064039912968204,11,2.5,0.2272727272727272,3,0.2727272727272727
2016,South Alabama,-0.12321365308170693,-0.03374224012283975,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,South Carolina,0.012074375771711658,0.018795341762376808,12,4.0,0.3333333333333333,5,0.4166666666666667
2016,South Florida,0.3131095303687602,0.02137813463924299,12,8.0,0.6666666666666666,10,0.8333333333333334
2016,Southern Miss,0.09020676411170012,-0.018713084892277708,12,6.5,0.5416666666666666,6,0.5
2016,Stanford,0.4404749860142641,0.05661888618860034,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,Syracuse,-0.4840896005392085,-0.021169887007024477,11,2.0,0.1818181818181818,3,0.2727272727272727
2016,TCU,-0.06625091611964132,0.013342195842051626,12,6.5,0.5416666666666666,5,0.4166666666666667
2016,Temple,0.09195244452014609,-0.004942649114568916,13,10.0,0.7692307692307693,9,0.6923076923076923
2016,Tennessee,-0.10854233439882896,0.016630970785609128,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Texas,0.07594188362666612,0.017761522561447803,12,6.0,0.5,5,0.4166666666666667
2016,Texas A&M,0.03691077129809695,0.03257904912005821,12,7.5,0.625,7,0.5833333333333334
2016,Texas State,-0.5166076667318913,-0.06222834633880971,11,1.0,0.0909090909090909,1,0.0909090909090909
2016,Texas Tech,-0.2556622965372902,-0.0051997128931733005,11,5.5,0.5,4,0.3636363636363636
2016,Toledo,0.5914678388163539,0.027791907723928325,12,8.5,0.7083333333333334,8,0.6666666666666666
2016,Troy,0.31600623022208124,0.0073003584990277036,12,8.0,0.6666666666666666,9,0.75
2016,Tulane,-0.20884536703441742,-0.03227521773465248,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,Tulsa,0.13834176335211107,-0.000658760575620497,12,8.5,0.7083333333333334,9,0.75
2016,UCF,0.005200483651809164,-0.00428446460614224,12,6.0,0.5,5,0.4166666666666667
2016,UCLA,0.010036701446153316,0.020626635766016935,12,5.5,0.4583333333333333,4,0.3333333333333333
2016,UConn,-0.18435432816216196,-0.022701136246199134,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,UL Monroe,-0.4496967288068767,-0.05635526088201455,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,UNLV,-0.2568162472114808,-0.04893804193296876,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,USC,0.2930315380978538,0.053228904707296666,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,UTEP,-0.055535000659925504,-0.041984770185049314,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,UTSA,-0.23396710545404625,-0.045924889384899574,12,6.0,0.5,5,0.4166666666666667
2016,Utah,0.1983327590621024,0.034326933216126176,12,7.5,0.625,8,0.6666666666666666
2016,Utah State,-0.2597242276540514,-0.04202255102588111,11,4.0,0.3636363636363636,2,0.1818181818181818
2016,Vanderbilt,-0.2804157733539928,-0.000804721425003447,12,6.0,0.5,5,0.4166666666666667
2016,Virginia,-0.22011912614912843,-0.008532520470999122,11,3.5,0.3181818181818182,2,0.1818181818181818
2016,Virginia Tech,0.34411070243456016,0.03989846141681156,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Wake Forest,-0.05692849394963096,0.0007692821530462256,12,5.0,0.4166666666666667,6,0.5
2016,Washington,0.6815500515534504,0.07987317365864116,13,10.0,0.7692307692307693,11,0.8461538461538461
2016,Washington State,0.147627233805176,0.0338825690117729,12,7.5,0.625,8,0.6666666666666666
2016,West Virginia,0.07982892019741425,0.023855706857210893,12,7.0,0.5833333333333334,9,0.75
2016,Western Kentucky,0.7686750483208393,0.03992194608730875,13,10.0,0.7692307692307693,10,0.7692307692307693
2016,Western Michigan,0.4383579293986107,0.024842331867665803,13,11.5,0.8846153846153846,12,0.9230769230769232
2016,Wisconsin,0.46721421852325357,0.054616290326652654,14,10.0,0.7142857142857143,11,0.7857142857142857
2016,Wyoming,-0.13365757028408412,-0.030076755233921365,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Air Force,-0.13620607702273876,-0.022283230753965273,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Akron,-0.3308644265728725,-0.04347533466824556,13,5.0,0.3846153846153846,6,0.4615384615384615
2017,Alabama,0.9221932744877298,0.10649664939581552,13,10.5,0.8076923076923077,12,0.9230769230769232
2017,App State,0.2293258982041415,-0.01104450484344168,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Arizona,0.04977034335825248,0.030036377044393825,12,6.5,0.5416666666666666,6,0.5
2017,Arizona State,0.33017561549273916,0.06114111070179053,13,6.5,0.5,7,0.5384615384615384
2017,Arkansas,-0.20083143194682834,0.015488201352315354,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,Arkansas State,0.08893148260332331,-0.0342195934195998,11,8.0,0.7272727272727273,6,0.5454545454545454
2017,Army,0.07056754397601103,-0.015505485438595175,12,7.0,0.5833333333333334,9,0.75
2017,Auburn,0.48715962920368056,0.06969326128236375,13,10.5,0.8076923076923077,9,0.6923076923076923
2017,BYU,-0.1162720950420131,-0.012583677816678011,12,4.5,0.375,3,0.25
2017,Ball State,-0.5141192458186573,-0.07926700305128535,11,1.5,0.1363636363636363,1,0.0909090909090909
2017,Baylor,-0.4197354179320421,-0.0013169463946023296,11,2.5,0.2272727272727272,1,0.0909090909090909
2017,Boise State,0.2040095286150076,0.018424006541770416,14,10.5,0.75,11,0.7857142857142857
2017,Boston College,0.11222079890235118,0.032526744668254406,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Bowling Green,-0.4939203990776487,-0.06948999647207174,11,2.0,0.1818181818181818,2,0.1818181818181818
2017,Buffalo,0.017719615122438314,-0.032001030793309175,11,6.0,0.5454545454545454,5,0.4545454545454545
2017,California,-0.08319499032202919,0.03379737620542134,11,5.0,0.4545454545454545,4,0.3636363636363636
2017,Central Michigan,0.24095085705323252,-0.003345974791085712,12,5.5,0.4583333333333333,7,0.5833333333333334
2017,Charlotte,-0.5759981654164645,-0.08141048873691213,11,1.5,0.1363636363636363,1,0.0909090909090909
2017,Cincinnati,-0.2342152878891309,-0.04446611578112389,11,2.0,0.1818181818181818,3,0.2727272727272727
2017,Clemson,0.554802566940271,0.07675252963064574,13,10.5,0.8076923076923077,11,0.8461538461538461
2017,Coastal Carolina,-0.4261716589250098,-0.07382528733021074,11,5.0,0.4545454545454545,3,0.2727272727272727
2017,Colorado,-0.24089960153645812,0.010916848886320694,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Colorado State,0.300476715396535,0.01781551752489413,12,6.5,0.5416666666666666,6,0.5
2017,Duke,-0.009835499091828633,0.013463199114290827,12,7.5,0.625,6,0.5
2017,East Carolina,-0.5384056417737557,-0.058338821329964374,11,3.0,0.2727272727272727,3,0.2727272727272727
2017,Eastern Michigan,-0.21366027319485487,-0.050217809821656786,12,6.5,0.5416666666666666,5,0.4166666666666667
2017,Florida,-0.3086601242832858,-0.005699592110612006,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Florida Atlantic,0.4678665587218581,0.003447084735270448,13,10.0,0.7692307692307693,10,0.7692307692307693
2017,Florida International,-0.21748788468505267,-0.055025571793364356,12,6.0,0.5,7,0.5833333333333334
2017,Florida State,0.2777567934651766,0.05046717721013037,12,6.0,0.5,6,0.5
2017,Fresno State,0.3437211219251873,0.026441223816460427,13,8.0,0.6153846153846154,9,0.6923076923076923
2017,Georgia,0.6074004124673356,0.07445614155080918,14,11.5,0.8214285714285714,12,0.8571428571428571
2017,Georgia Southern,-0.49062486179656867,-0.0686715469938533,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,Georgia State,-0.05126682852254249,-0.04427217010914492,11,5.0,0.4545454545454545,7,0.6363636363636364
2017,Georgia Tech,-0.2790075722182249,0.00023560963679238357,10,5.0,0.5,4,0.4
2017,Hawai'i,-0.3877099212051912,-0.0453545129509373,11,2.5,0.2272727272727272,2,0.1818181818181818
2017,Houston,0.10468395094701438,-0.0054556688355990824,12,7.5,0.625,7,0.5833333333333334
2017,Idaho,-0.1046840338708534,-0.04164490138985145,11,4.5,0.4090909090909091,3,0.2727272727272727
2017,Illinois,-0.667058155476181,-0.050292411804143324,12,2.0,0.1666666666666666,2,0.1666666666666666
2017,Indiana,-0.12624239916014912,0.003112305091696713,11,6.0,0.5454545454545454,4,0.3636363636363636
2017,Iowa,0.17223611042597148,0.03240773199396613,13,8.0,0.6153846153846154,8,0.6153846153846154
2017,Iowa State,0.22281218784037282,0.0500678719004931,12,7.5,0.625,7,0.5833333333333334
2017,Kansas,-0.525366669649535,-0.00893295891453356,11,0.0,0.0,0,0.0
2017,Kansas State,0.10266697811390535,0.03826302804668147,12,7.5,0.625,7,0.5833333333333334
2017,Kent State,-0.49147718341473745,-0.061117426917752384,11,0.5,0.0454545454545454,1,0.0909090909090909
2017,Kentucky,-0.33989059304979274,-0.017200301730265544,12,5.5,0.4583333333333333,6,0.5
2017,LSU,0.3150940103061625,0.05297027368079463,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Louisiana,-0.14578310702198838,-0.044777070698647864,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Louisiana Tech,-0.136886162106228,-0.03679302624323162,12,7.5,0.625,6,0.5
2017,Louisville,-0.03510805425088409,0.018447133419605653,12,7.0,0.5833333333333334,7,0.5833333333333334
2017,Marshall,0.05248641638429547,-0.026601693204948953,13,8.0,0.6153846153846154,8,0.6153846153846154
2017,Maryland,-0.39016302802068253,-0.006529313562191877,11,2.5,0.2272727272727272,3,0.2727272727272727
2017,Massachusetts,-0.11353454287386829,-0.04267434956129617,11,4.0,0.3636363636363636,3,0.2727272727272727
2017,Memphis,0.22177664580387213,0.0011491498241567432,12,8.0,0.6666666666666666,9,0.75
2017,Miami,0.26840671459154697,0.046114664933093255,12,7.0,0.5833333333333334,9,0.75
2017,Miami (OH),-0.061747691514861494,-0.039562402407269597,11,6.5,0.5909090909090909,4,0.3636363636363636
2017,Michigan,0.35871711608130347,0.04224074392314152,13,8.5,0.6538461538461539,8,0.6153846153846154
2017,Michigan State,0.1313147798514541,0.02847866681140467,13,8.0,0.6153846153846154,10,0.7692307692307693
2017,Middle Tennessee,-0.047752909717863654,-0.037661214944462916,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Minnesota,-0.0993341356239419,-0.003222646235030289,12,6.0,0.5,5,0.4166666666666667
2017,Mississippi State,0.08888023641210274,0.032376182596657595,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Missouri,0.3434622974744924,0.03616403442293515,12,6.0,0.5,6,0.5
2017,NC State,0.34662260915352117,0.059317640690330686,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Navy,-0.09358163975329466,-0.020329285617982862,13,7.5,0.5769230769230769,7,0.5384615384615384
2017,Nebraska,-0.2761972446879968,-0.005013690444398988,12,4.5,0.375,4,0.3333333333333333
2017,Nevada,-0.042526502327822194,-0.008776743580991443,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,New Mexico,-0.512190106300752,-0.054282532758006596,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,New Mexico State,0.030259548051619452,-0.027709912916424485,13,5.5,0.4230769230769231,7,0.5384615384615384
2017,North Carolina,-0.15525959485170035,0.005633174315743819,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,North Texas,-0.06554077486550933,-0.027687733020139636,13,5.5,0.4230769230769231,8,0.6153846153846154
2017,Northern Illinois,0.10696349002468086,-0.017118726605994897,12,6.5,0.5416666666666666,7,0.5833333333333334
2017,Northwestern,0.1475079764417608,0.015056649761909846,13,8.0,0.6153846153846154,10,0.7692307692307693
2017,Notre Dame,0.321457381197176,0.05301511278631762,13,9.5,0.7307692307692307,10,0.7692307692307693
2017,Ohio,0.19165478274349984,-0.016471462249942233,12,8.5,0.7083333333333334,8,0.6666666666666666
2017,Ohio State,0.9009999425272498,0.08208825595599391,14,11.0,0.7857142857142857,12,0.8571428571428571
2017,Oklahoma,0.8875077723020897,0.09700201943509563,14,11.5,0.8214285714285714,12,0.8571428571428571
2017,Oklahoma State,0.3806239418405254,0.05314141984651295,13,9.0,0.6923076923076923,10,0.7692307692307693
2017,Old Dominion,-0.17588687661365093,-0.04522439325371771,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Ole Miss,0.14487381867273394,0.033397793685179755,11,5.0,0.4545454545454545,5,0.4545454545454545
2017,Oregon,0.31467662630249293,0.06218430169946859,12,6.0,0.5,6,0.5
2017,Oregon State,-0.3913846071632479,0.007771704808281906,11,1.0,0.0909090909090909,0,0.0
2017,Penn State,0.6907926275630519,0.06819943131911824,13,11.0,0.8461538461538461,11,0.8461538461538461
2017,Pittsburgh,-0.20460693703929447,0.0035265658131716903,11,5.0,0.4545454545454545,4,0.3636363636363636
2017,Purdue,0.021491328152377264,0.013207575697573692,13,8.0,0.6153846153846154,7,0.5384615384615384
2017,Rice,-0.28863016058648916,-0.04796437589419351,12,2.0,0.1666666666666666,1,0.0833333333333333
2017,Rutgers,-0.2765082625510398,-0.00525457836386002,11,2.5,0.2272727272727272,3,0.2727272727272727
2017,SMU,-0.03699481121519904,-0.022512463410717026,12,5.5,0.4583333333333333,6,0.5
2017,San Diego State,-0.08000342798857879,-0.013598195969860427,12,8.0,0.6666666666666666,9,0.75
2017,San José State,-0.48550355055156813,-0.04373746368758417,12,0.5,0.0416666666666666,1,0.0833333333333333
2017,South Alabama,-0.41366357507126283,-0.06163133755110756,11,4.5,0.4090909090909091,3,0.2727272727272727
2017,South Carolina,0.10028669312301695,0.02978482749472551,12,5.5,0.4583333333333333,8,0.6666666666666666
2017,South Florida,0.32801764257530014,-0.0004084347132167081,11,8.5,0.7727272727272727,9,0.8181818181818182
2017,Southern Miss,0.11196512682853875,-0.024747398308192656,12,6.0,0.5,7,0.5833333333333334
2017,Stanford,0.3256318954168738,0.06351137916799579,14,9.0,0.6428571428571429,9,0.6428571428571429
2017,Syracuse,-0.23089040809047426,0.01072679404291787,11,4.0,0.3636363636363636,3,0.2727272727272727
2017,TCU,0.4433738266323362,0.07391796877808474,13,9.5,0.7307692307692307,10,0.7692307692307693
2017,Temple,-0.1578678392482411,-0.03717471566162647,12,6.5,0.5416666666666666,6,0.5
2017,Tennessee,-0.45886064810605537,-0.022883812003275363,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,Texas,-0.02377415798301411,0.03229563568197275,13,8.5,0.6538461538461539,7,0.5384615384615384
2017,Texas A&M,0.1291912187006463,0.03793585573237584,12,5.5,0.4583333333333333,6,0.5
2017,Texas State,-0.4464110816617294,-0.07081235617723901,11,2.0,0.1818181818181818,1,0.0909090909090909
2017,Texas Tech,0.10766222813611909,0.04622521807732723,12,5.0,0.4166666666666667,5,0.4166666666666667
2017,Toledo,0.1586281988374307,-0.016379470279821697,13,9.0,0.6923076923076923,10,0.7692307692307693
2017,Troy,0.4535939523931901,0.0025865049199949104,12,7.5,0.625,10,0.8333333333333334
2017,Tulane,-0.27159727712806725,-0.040230316991518265,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Tulsa,-0.3229432542878548,-0.047045532117322396,12,4.5,0.375,2,0.1666666666666666
2017,UAB,0.11586763954795087,-0.03532315081333785,12,6.0,0.5,7,0.5833333333333334
2017,UCF,0.2553266491760702,0.0023491455344177305,12,10.0,0.8333333333333334,12,1.0
2017,UCLA,0.05191597831222289,0.04082145391518531,13,5.0,0.3846153846153846,6,0.4615384615384615
2017,UConn,-0.46403811432463216,-0.054343741823546905,11,2.0,0.1818181818181818,2,0.1818181818181818
2017,UL Monroe,-0.37815858455146495,-0.05531863467185417,12,3.5,0.2916666666666667,4,0.3333333333333333
2017,UNLV,-0.34631939066084877,-0.04563394810168864,11,5.0,0.4545454545454545,5,0.4545454545454545
2017,USC,0.18246932195473586,0.05202720064131324,14,9.5,0.6785714285714286,11,0.7857142857142857
2017,UTEP,-0.5123499974668051,-0.06069812978518541,12,0.5,0.0416666666666666,0,0.0
2017,UTSA,-0.08822699470193293,-0.04751973763363683,10,6.0,0.6,5,0.5
2017,Utah,0.006339154220847989,0.03972066020416357,12,7.0,0.5833333333333334,6,0.5
2017,Utah State,-0.14314665008569585,-0.021922259322305855,12,6.5,0.5416666666666666,5,0.4166666666666667
2017,Vanderbilt,-0.22208259500111222,-0.0026471784014796417,11,4.0,0.3636363636363636,4,0.3636363636363636
2017,Virginia,-0.049160462284772284,0.004013962829822594,12,3.5,0.2916666666666667,5,0.4166666666666667
2017,Virginia Tech,0.17704168233327452,0.030517640149754024,12,7.5,0.625,8,0.6666666666666666
2017,Wake Forest,0.2773141942592017,0.049769602252092975,12,6.5,0.5416666666666666,7,0.5833333333333334
2017,Washington,0.6567271091884177,0.09343414738204191,12,10.0,0.8333333333333334,9,0.75
2017,Washington State,0.23125503861728372,0.055231747035739034,12,6.0,0.5,8,0.6666666666666666
2017,West Virginia,0.29534138362855306,0.0573253432591282,12,5.5,0.4583333333333333,6,0.5
2017,Western Kentucky,0.010599141920270014,-0.04215392122269465,12,4.5,0.375,5,0.4166666666666667
2017,Western Michigan,-0.04336128905086241,-0.027947554537922515,11,5.5,0.5,5,0.4545454545454545
2017,Wisconsin,0.6038465580733989,0.05299696935580687,14,13.0,0.9285714285714286,13,0.9285714285714286
2017,Wyoming,0.016370207209511524,-0.007341278471254332,12,6.5,0.5416666666666666,7,0.5833333333333334
2018,Air Force,-0.04625824681557671,-0.03282913735007144,11,5.5,0.5,4,0.3636363636363636
2018,Akron,-0.16780145990921014,-0.028772746578638334,11,1.5,0.1363636363636363,3,0.2727272727272727
2018,Alabama,1.1086538712522123,0.11641657275173542,14,12.5,0.8928571428571429,13,0.9285714285714286
2018,App State,0.2802852563103437,0.01392810094358136,12,10.5,0.875,10,0.8333333333333334
2018,Arizona,-0.13112035317616894,0.0019289739041001156,11,5.0,0.4545454545454545,4,0.3636363636363636
2018,Arizona State,-0.044044488927139094,0.007944725960863312,13,7.5,0.5769230769230769,7,0.5384615384615384
2018,Arkansas,-0.286339798513196,0.004041174420463929,11,3.0,0.2727272727272727,1,0.0909090909090909
2018,Arkansas State,0.2968128473242137,0.014655098484209294,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Army,0.17234022091635842,0.0017707533715284865,11,7.5,0.6818181818181818,9,0.8181818181818182
2018,Auburn,0.294624583956845,0.0645281897321615,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,BYU,-0.07930780385266442,-0.0021582394421279013,12,7.0,0.5833333333333334,6,0.5
2018,Ball State,-0.2578380233755748,-0.04221512042249698,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Baylor,-0.04505019722816075,0.013458992329145042,12,5.5,0.4583333333333333,6,0.5
2018,Boise State,0.09852755502150697,-0.010351316572345358,13,9.5,0.7307692307692307,10,0.7692307692307693
2018,Boston College,0.16333760122464383,0.016530525572980796,11,6.5,0.5909090909090909,6,0.5454545454545454
2018,Bowling Green,-0.7241761300074608,-0.08125782430876623,11,3.0,0.2727272727272727,2,0.1818181818181818
2018,Buffalo,0.2520523881703104,-0.0031108032820490643,13,8.5,0.6538461538461539,9,0.6923076923076923
2018,California,0.11151388683363268,0.029744458143174262,12,5.5,0.4583333333333333,6,0.5
2018,Central Michigan,-0.3702295877892767,-0.05085772825838612,11,1.5,0.1363636363636363,0,0.0
2018,Charlotte,-0.12405203180642284,-0.025569927662723504,11,3.5,0.3181818181818182,4,0.3636363636363636
2018,Cincinnati,0.34760075139365,0.012693076364649945,12,9.0,0.75,10,0.8333333333333334
2018,Clemson,0.8945153628795091,0.07925343376216759,14,13.0,0.9285714285714286,14,1.0
2018,Coastal Carolina,-0.3607224311920094,-0.03836828496101068,11,3.5,0.3181818181818182,4,0.3636363636363636
