season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2016,Boise State,0.33849612936512696,0.007585230595607203,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,Boston College,-0.16941322076885623,-0.007520844388090878,12,5.5,0.4583333333333333,6,0.5
2016,Bowling Green,-0.2750914091988046,-0.02612330528796814,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Buffalo,-0.31035434566683096,-0.045086793111972064,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,California,-0.25947095644635587,-0.007748859089085694,12,4.5,0.375,5,0.4166666666666667
2016,Central Michigan,-0.11718945552120147,-0.010277823541981238,12,4.0,0.3333333333333333,5,0.4166666666666667
2016,Charlotte,-0.2867713516693666,-0.04249817135959476,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,Cincinnati,-0.10656238793192038,-0.0175909630250838,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,Clemson,0.8410719617202214,0.0859191545226817,14,10.0,0.7142857142857143,13,0.9285714285714286
2016,Colorado,0.4727731898249708,0.055004415153755266,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Colorado State,0.09796565865214893,-0.0056585406476972805,12,7.0,0.5833333333333334,6,0.5
2016,Duke,-0.3121820907550017,-0.014753577109611345,11,2.5,0.2272727272727272,3,0.2727272727272727
2016,East Carolina,-0.06481933427967759,-0.0014350467026451408,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Eastern Michigan,-0.046827806723846455,-0.012697946904319544,12,4.5,0.375,6,0.5
2016,Florida,0.05999178716223198,0.02243190572330744,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Florida Atlantic,-0.25941951554264586,-0.03195887663731576,11,3.5,0.3181818181818182,2,0.1818181818181818
2016,Florida International,-0.4515401719276094,-0.04597360879497928,12,4.0,0.3333333333333333,4,0.3333333333333333
2016,Florida State,0.08978281138242578,0.03363306827837747,12,8.5,0.7083333333333334,9,0.75
2016,Fresno State,-0.5722042416282767,-0.06747593556512235,11,2.0,0.1818181818181818,0,0.0
2016,Georgia,0.17002421520251923,0.023633351836688896,12,6.5,0.5416666666666666,7,0.5833333333333334
2016,Georgia Southern,-0.29199694543670224,-0.04540452133084434,11,4.0,0.3636363636363636,4,0.3636363636363636
2016,Georgia State,-0.0769609601509483,-0.03149855246441787,11,2.5,0.2272727272727272,2,0.1818181818181818
2016,Georgia Tech,-0.2325486859940611,-0.00593625302961849,12,7.0,0.5833333333333334,8,0.6666666666666666
2016,Hawai'i,-0.39098180724023496,-0.04464549644802263,13,5.5,0.4230769230769231,6,0.4615384615384615
2016,Houston,0.025564294893582647,-0.0019206482295202375,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Idaho,-0.09680551518714144,-0.030409095718631728,12,6.5,0.5416666666666666,8,0.6666666666666666
2016,Illinois,-0.3391615298981657,-0.016617441537451417,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Indiana,0.020070166502246814,0.0019400287172050012,13,5.5,0.4230769230769231,6,0.4615384615384615
2016,Iowa,0.3600758954169485,0.034847096546165926,12,7.5,0.625,8,0.6666666666666666
2016,Iowa State,-0.37929014377009473,-0.011729384446822583,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Kansas,-0.29458624698994784,-0.003929048603382538,11,1.5,0.1363636363636363,1,0.0909090909090909
2016,Kansas State,0.23639452929299423,0.039131332939018264,12,7.0,0.5833333333333334,8,0.6666666666666666
2016,Kent State,-0.009312489457655818,0.001308131609736147,10,3.0,0.3,2,0.2
2016,Kentucky,-0.2612562242804748,-0.010928868643497238,12,4.5,0.375,6,0.5
2016,LSU,0.4701909858115859,0.07228831840863634,11,8.0,0.7272727272727273,7,0.6363636363636364
2016,Louisiana,-0.19336088665809711,-0.04484756513509017,12,5.0,0.4166666666666667,5,0.4166666666666667
2016,Louisiana Tech,0.24295891828315633,0.01250662958252097,13,8.0,0.6153846153846154,8,0.6153846153846154
2016,Louisville,0.2654193892452285,0.026581974162760702,13,9.5,0.7307692307692307,9,0.6923076923076923
2016,Marshall,-0.32441589245294095,-0.037976286484367947,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Maryland,-0.10959731900812344,-0.006456863396002435,12,5.5,0.4583333333333333,5,0.4166666666666667
2016,Massachusetts,-0.36079728414981777,-0.04084554539582068,11,2.0,0.1818181818181818,1,0.0909090909090909
2016,Memphis,-0.02381234111053636,-0.0017396033011846397,12,6.5,0.5416666666666666,7,0.5833333333333334
2016,Miami,0.2178492999510716,0.03092466898869326,12,9.5,0.7916666666666666,8,0.6666666666666666
2016,Miami (OH),-0.23990184727234845,-0.0273811546344565,12,6.5,0.5416666666666666,6,0.5
2016,Michigan,0.6393162274856381,0.060908505309936294,13,11.0,0.8461538461538461,10,0.7692307692307693
2016,Michigan State,-0.22697750107913314,-0.006571243341187498,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,Middle Tennessee,0.4860197192723683,0.021146028757277308,12,5.5,0.4583333333333333,7,0.5833333333333334
2016,Minnesota,0.033275611149648956,0.006917051749666955,12,7.5,0.625,8,0.6666666666666666
2016,Mississippi State,-0.08467614034755673,0.008843763518943903,12,6.0,0.5,5,0.4166666666666667
2016,Missouri,-0.12420896677159089,0.005791905760529486,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,NC State,0.17582595322154693,0.029725921282259517,12,7.0,0.5833333333333334,6,0.5
2016,Navy,0.0958886699653993,0.0024444522706735536,13,7.0,0.5384615384615384,8,0.6153846153846154
2016,Nebraska,-0.041768656118033376,-0.0009574954223992966,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Nevada,-0.24255165777535762,-0.05294149531045061,11,4.0,0.3636363636363636,4,0.3636363636363636
2016,New Mexico,-0.00024628036225223145,-0.031243707579955222,12,6.0,0.5,8,0.6666666666666666
2016,New Mexico State,-0.3472043181035882,-0.053432391493279295,12,3.0,0.25,3,0.25
2016,North Carolina,0.19960414813822822,0.03506968401786473,11,6.0,0.5454545454545454,6,0.5454545454545454
2016,North Texas,-0.36385749663082817,-0.04000377805491602,12,3.5,0.2916666666666667,4,0.3333333333333333
2016,Northern Illinois,0.03921988584413977,-0.0011362506788567964,11,5.5,0.5,5,0.4545454545454545
2016,Northwestern,0.06469712687481859,0.016061790632941216,12,7.0,0.5833333333333334,7,0.5833333333333334
2016,Notre Dame,0.008533436251621047,0.007966141191577729,12,7.0,0.5833333333333334,4,0.3333333333333333
2016,Ohio,0.20699040570841465,0.0029852724947288913,13,7.5,0.5769230769230769,7,0.5384615384615384
2016,Ohio State,0.5204635547854265,0.05769618185247424,13,9.5,0.7307692307692307,11,0.8461538461538461
2016,Oklahoma,0.5525728287116335,0.05988756859553898,13,9.5,0.7307692307692307,11,0.8461538461538461
2016,Oklahoma State,0.2757497739878311,0.046034102259283644,12,7.5,0.625,9,0.75
2016,Old Dominion,0.18063572058245297,-0.0020926238261415437,12,8.5,0.7083333333333334,9,0.75
2016,Ole Miss,-0.014997248116453974,0.025821606066430428,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,Oregon,-0.007433987652860878,0.015993296889777277,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Oregon State,-0.2575834985840933,-0.006667932999298741,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Penn State,0.17600563607931846,0.02645756311475167,14,10.0,0.7142857142857143,11,0.7857142857142857
2016,Pittsburgh,0.1743678298736969,0.031774969215269115,12,7.5,0.625,7,0.5833333333333334
2016,Purdue,-0.4312264049143438,-0.03615789197002493,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Rice,-0.40835737600345967,-0.045349776618009714,11,2.5,0.2272727272727272,2,0.1818181818181818
2016,Rutgers,-0.4468027900616586,-0.023674506557132536,11,2.5,0.2272727272727272,1,0.0909090909090909
2016,SMU,-0.15874133889244518,-0.014636901267275657,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,San Diego State,0.6780019259012171,0.021661246679594168,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,San José State,-0.2596693243626768,-0.04250156069375532,11,2.5,0.2272727272727272,3,0.2727272727272727
2016,South Alabama,-0.21153399525849842,-0.04243336619648212,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,South Carolina,-0.021570860010045857,0.010118417658279907,12,4.0,0.3333333333333333,5,0.4166666666666667
2016,South Florida,0.32893429501004334,0.024313252299593607,12,8.0,0.6666666666666666,10,0.8333333333333334
2016,Southern Miss,-0.07551422703683755,-0.021900751212033234,12,6.5,0.5416666666666666,6,0.5
2016,Stanford,0.23602664276988322,0.03337878155201363,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,Syracuse,-0.4172372547805187,-0.015267932784749142,11,2.0,0.1818181818181818,3,0.2727272727272727
2016,TCU,0.06840476533922037,0.02713110412906452,12,6.5,0.5416666666666666,5,0.4166666666666667
2016,Temple,0.023951408905048766,-0.0067471127138211745,13,10.0,0.7692307692307693,9,0.6923076923076923
2016,Tennessee,-0.12392581125137538,0.008366353598068288,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Texas,0.10601101881567646,0.02533147717782527,12,6.0,0.5,5,0.4166666666666667
2016,Texas A&M,0.012512094698164876,0.02470089944373229,12,7.5,0.625,7,0.5833333333333334
2016,Texas State,-0.5738793568099441,-0.0715558019944121,11,1.0,0.0909090909090909,1,0.0909090909090909
2016,Texas Tech,-0.1565638478152107,0.007544906088557505,11,5.5,0.5,4,0.3636363636363636
2016,Toledo,0.5645929465150475,0.03119202667963771,12,8.5,0.7083333333333334,8,0.6666666666666666
2016,Troy,0.24728059669174807,-0.001542020199622485,12,8.0,0.6666666666666666,9,0.75
2016,Tulane,-0.18349244545833726,-0.02921194185344974,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,Tulsa,0.13198206687476802,0.0003652912336476742,12,8.5,0.7083333333333334,9,0.75
2016,UCF,0.04851788871705594,-0.000948782014125552,12,6.0,0.5,5,0.4166666666666667
2016,UCLA,-0.020984621492466465,0.005621958900733737,12,5.5,0.4583333333333333,4,0.3333333333333333
2016,UConn,-0.20320920595910263,-0.02386861313450911,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,UL Monroe,-0.5028277288934384,-0.06447136729744125,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,UNLV,-0.11599767412300344,-0.032969268994391905,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,USC,0.24069166090277075,0.03678557933019362,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,UTEP,0.00024647107605974515,-0.023111092162253166,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,UTSA,-0.11977384924520255,-0.023739553015225515,12,6.0,0.5,5,0.4166666666666667
2016,Utah,-0.00606970775927243,0.0053926821495712905,12,7.5,0.625,8,0.6666666666666666
2016,Utah State,-0.314555440699011,-0.04172875108194491,11,4.0,0.3636363636363636,2,0.1818181818181818
2016,Vanderbilt,-0.32227080898692245,-0.007799254052177785,12,6.0,0.5,5,0.4166666666666667
2016,Virginia,-0.1863329823490726,-0.005459971379279044,11,3.5,0.3181818181818182,2,0.1818181818181818
2016,Virginia Tech,0.4174066641386945,0.04585885796094208,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Wake Forest,-0.13211018167599844,-0.005093887242583842,12,5.0,0.4166666666666667,6,0.5
2016,Washington,0.5771237377388263,0.0585060464975972,13,10.0,0.7692307692307693,11,0.8461538461538461
2016,Washington State,0.2172272203372163,0.026722910907776024,12,7.5,0.625,8,0.6666666666666666
2016,West Virginia,0.14776557391479309,0.032250480541759496,12,7.0,0.5833333333333334,9,0.75
2016,Western Kentucky,0.732686364278389,0.0501524206064767,13,10.0,0.7692307692307693,10,0.7692307692307693
2016,Western Michigan,0.47812778675287065,0.028096360845643004,13,11.5,0.8846153846153846,12,0.9230769230769232
2016,Wisconsin,0.41270509445334314,0.0418303211747263,14,10.0,0.7142857142857143,11,0.7857142857142857
2016,Wyoming,-0.2174054154280964,-0.02762277306558151,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Air Force,0.06918818666695693,0.005453033882094707,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Akron,-0.45993656645774783,-0.04846563355880088,13,5.0,0.3846153846153846,6,0.4615384615384615
2017,Alabama,0.9336987917895156,0.10351096982532142,13,10.5,0.8076923076923077,12,0.9230769230769232
2017,App State,0.3879682408931009,-0.002736573302210138,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Arizona,0.023563533725558708,0.01929289462265156,12,6.5,0.5416666666666666,6,0.5
2017,Arizona State,0.23935039262580174,0.04669033653089528,13,6.5,0.5,7,0.5384615384615384
2017,Arkansas,-0.05193299295490604,0.02172765369695057,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,Arkansas State,0.08208751844546126,-0.043082249482323434,11,8.0,0.7272727272727273,6,0.5454545454545454
2017,Army,0.18333590462514948,0.0057231626772814015,12,7.0,0.5833333333333334,9,0.75
2017,Auburn,0.4163438254272407,0.06197201300262259,13,10.5,0.8076923076923077,9,0.6923076923076923
2017,BYU,-0.10501217436454925,-0.00821399216585526,12,4.5,0.375,3,0.25
2017,Ball State,-0.4881711620806368,-0.07478224539279114,11,1.5,0.1363636363636363,1,0.0909090909090909
2017,Baylor,-0.4567590476746414,-0.003358898193820479,11,2.5,0.2272727272727272,1,0.0909090909090909
2017,Boise State,0.24945434615353798,0.026864721678244923,14,10.5,0.75,11,0.7857142857142857
2017,Boston College,0.02883024461574828,0.03305156814779453,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Bowling Green,-0.306824722695362,-0.05085351393569931,11,2.0,0.1818181818181818,2,0.1818181818181818
2017,Buffalo,0.10390924666532034,-0.0167209097667812,11,6.0,0.5454545454545454,5,0.4545454545454545
2017,California,-0.08149137880760042,0.022953908822987066,11,5.0,0.4545454545454545,4,0.3636363636363636
2017,Central Michigan,0.1452717160245241,-0.0047889318454667675,12,5.5,0.4583333333333333,7,0.5833333333333334
2017,Charlotte,-0.5655593094857847,-0.0805191338635642,11,1.5,0.1363636363636363,1,0.0909090909090909
2017,Cincinnati,-0.12891056596747705,-0.019174238739911205,11,2.0,0.1818181818181818,3,0.2727272727272727
2017,Clemson,0.5648681373186268,0.08071897682227862,13,10.5,0.8076923076923077,11,0.8461538461538461
2017,Coastal Carolina,-0.5418261863449503,-0.0888454650510449,11,5.0,0.4545454545454545,3,0.2727272727272727
2017,Colorado,-0.15480546004936538,0.006370459192601072,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Colorado State,0.31585094655585116,0.024076030560339322,12,6.5,0.5416666666666666,6,0.5
2017,Duke,0.070652666622771,0.0267534608864246,12,7.5,0.625,6,0.5
2017,East Carolina,-0.5812340662245001,-0.04532126155027865,11,3.0,0.2727272727272727,3,0.2727272727272727
2017,Eastern Michigan,-0.24526628011854906,-0.0484831282393267,12,6.5,0.5416666666666666,5,0.4166666666666667
2017,Florida,-0.36628142136267894,-0.018832967159061676,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Florida Atlantic,0.5948224034580705,0.015873675124836863,13,10.0,0.7692307692307693,10,0.7692307692307693
2017,Florida International,-0.18711917058447633,-0.04597953453247843,12,6.0,0.5,7,0.5833333333333334
2017,Florida State,0.10137916712517873,0.0388745186326497,12,6.0,0.5,6,0.5
2017,Fresno State,0.3706772065519005,0.03449590607773656,13,8.0,0.6153846153846154,9,0.6923076923076923
2017,Georgia,0.5555125691892835,0.06456707003593987,14,11.5,0.8214285714285714,12,0.8571428571428571
2017,Georgia Southern,-0.48205950331519154,-0.07659901789939504,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,Georgia State,-0.2057522712807508,-0.06673609022533965,11,5.0,0.4545454545454545,7,0.6363636363636364
2017,Georgia Tech,-0.29809669718015896,0.006049482371755673,10,5.0,0.5,4,0.4
2017,Hawai'i,-0.3282494468663208,-0.0337279895689769,11,2.5,0.2272727272727272,2,0.1818181818181818
2017,Houston,0.1738292721802774,0.01279530420545791,12,7.5,0.625,7,0.5833333333333334
2017,Idaho,-0.11727041071908714,-0.04855485679476706,11,4.5,0.4090909090909091,3,0.2727272727272727
2017,Illinois,-0.724810860331571,-0.06592918228907806,12,2.0,0.1666666666666666,2,0.1666666666666666
2017,Indiana,-0.13088836256920577,-0.008899171703289688,11,6.0,0.5454545454545454,4,0.3636363636363636
2017,Iowa,0.2716835259546156,0.02804082167628421,13,8.0,0.6153846153846154,8,0.6153846153846154
2017,Iowa State,0.15911972628204069,0.04666895976778586,12,7.5,0.625,7,0.5833333333333334
2017,Kansas,-0.5213531087336598,-0.0072813929047297575,11,0.0,0.0,0,0.0
2017,Kansas State,0.2396394813430796,0.04712998438539789,12,7.5,0.625,7,0.5833333333333334
2017,Kent State,-0.42158723777001217,-0.046722857218528764,11,0.5,0.0454545454545454,1,0.0909090909090909
2017,Kentucky,-0.4401627480408923,-0.03374701430625923,12,5.5,0.4583333333333333,6,0.5
2017,LSU,0.43179290267724085,0.058529735794681265,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Louisiana,-0.09552213010707439,-0.04707887289580854,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Louisiana Tech,-0.1826201429800327,-0.04130850260461564,12,7.5,0.625,6,0.5
2017,Louisville,0.01910987356402473,0.025924024589963228,12,7.0,0.5833333333333334,7,0.5833333333333334
2017,Marshall,0.13073542106397806,-0.016291093135970387,13,8.0,0.6153846153846154,8,0.6153846153846154
2017,Maryland,-0.43149180141386256,-0.021946233869638433,11,2.5,0.2272727272727272,3,0.2727272727272727
2017,Massachusetts,-0.01996797204516014,-0.03237122933034573,11,4.0,0.3636363636363636,3,0.2727272727272727
2017,Memphis,0.2930358858350111,0.020940558444983316,12,8.0,0.6666666666666666,9,0.75
2017,Miami,0.15774677831670889,0.042230444050723695,12,7.0,0.5833333333333334,9,0.75
2017,Miami (OH),-0.06757776215055238,-0.03191434425867153,11,6.5,0.5909090909090909,4,0.3636363636363636
2017,Michigan,0.3867990981033632,0.0350675306123544,13,8.5,0.6538461538461539,8,0.6153846153846154
2017,Michigan State,-0.05979336088375918,0.005123169079781211,13,8.0,0.6153846153846154,10,0.7692307692307693
2017,Middle Tennessee,-0.05994678191227314,-0.03951021913771103,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Minnesota,-0.24087621774508486,-0.026724730992884294,12,6.0,0.5,5,0.4166666666666667
2017,Mississippi State,0.04713319714104783,0.026351046729635067,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Missouri,0.31396095360851606,0.026896644291699558,12,6.0,0.5,6,0.5
2017,NC State,0.44592252765080403,0.07053247214341392,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Navy,-0.052054138126272256,0.0013526174957557032,13,7.5,0.5769230769230769,7,0.5384615384615384
2017,Nebraska,-0.4758307150357693,-0.03345193940893966,12,4.5,0.375,4,0.3333333333333333
2017,Nevada,-0.14757686556342314,-0.01083258713004272,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,New Mexico,-0.4693348580725063,-0.04331459165291289,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,New Mexico State,-0.07081464884684303,-0.040195460837588064,13,5.5,0.4230769230769231,7,0.5384615384615384
2017,North Carolina,-0.13714577513133888,0.013005246148568001,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,North Texas,0.03478205771565778,-0.018031679960966596,13,5.5,0.4230769230769231,8,0.6153846153846154
2017,Northern Illinois,0.1840530360393385,-0.004427779630563521,12,6.5,0.5416666666666666,7,0.5833333333333334
2017,Northwestern,0.07909488671263097,-0.0011816566256959728,13,8.0,0.6153846153846154,10,0.7692307692307693
2017,Notre Dame,0.27493367125803875,0.05109820555278137,13,9.5,0.7307692307692307,10,0.7692307692307693
2017,Ohio,0.2338999736888091,-0.008295678414339496,12,8.5,0.7083333333333334,8,0.6666666666666666
2017,Ohio State,0.8518520902259815,0.06879935913519983,14,11.0,0.7857142857142857,12,0.8571428571428571
2017,Oklahoma,0.8265359880635634,0.09386953055587556,14,11.5,0.8214285714285714,12,0.8571428571428571
2017,Oklahoma State,0.4516638727665234,0.06017710554266136,13,9.0,0.6923076923076923,10,0.7692307692307693
2017,Old Dominion,-0.31972986207022547,-0.052353885665957785,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Ole Miss,0.049200578335194686,0.017245927255477085,11,5.0,0.4545454545454545,5,0.4545454545454545
2017,Oregon,0.36149169473097376,0.05351311135103373,12,6.0,0.5,6,0.5
2017,Oregon State,-0.42630184727682224,-0.007315107846059688,11,1.0,0.0909090909090909,0,0.0
2017,Penn State,0.6437765943019932,0.0511081540374155,13,11.0,0.8461538461538461,11,0.8461538461538461
2017,Pittsburgh,-0.07817286461761487,0.02113634944607208,11,5.0,0.4545454545454545,4,0.3636363636363636
2017,Purdue,0.0013275120803054334,0.00045419024200976806,13,8.0,0.6153846153846154,7,0.5384615384615384
2017,Rice,-0.28594512102496156,-0.04498187675074542,12,2.0,0.1666666666666666,1,0.0833333333333333
2017,Rutgers,-0.30952459270513294,-0.023711578456851977,11,2.5,0.2272727272727272,3,0.2727272727272727
2017,SMU,0.0946701264138682,0.001732585496805601,12,5.5,0.4583333333333333,6,0.5
2017,San Diego State,0.08718507644718036,0.008026306493659168,12,8.0,0.6666666666666666,9,0.75
2017,San José State,-0.4293393893337331,-0.03397906245296625,12,0.5,0.0416666666666666,1,0.0833333333333333
2017,South Alabama,-0.5165641045033631,-0.07925777815607384,11,4.5,0.4090909090909091,3,0.2727272727272727
2017,South Carolina,0.049563173997138124,0.019880831238432543,12,5.5,0.4583333333333333,8,0.6666666666666666
2017,South Florida,0.38309182519844787,0.017722596532727425,11,8.5,0.7727272727272727,9,0.8181818181818182
2017,Southern Miss,0.07744937357908181,-0.029311445261940763,12,6.0,0.5,7,0.5833333333333334
2017,Stanford,0.2330171365400757,0.04867612314142096,14,9.0,0.6428571428571429,9,0.6428571428571429
2017,Syracuse,-0.1740467184198881,0.019919199526767427,11,4.0,0.3636363636363636,3,0.2727272727272727
2017,TCU,0.4278083726923007,0.07434823355143301,13,9.5,0.7307692307692307,10,0.7692307692307693
2017,Temple,-0.1765868198581192,-0.023556439088375083,12,6.5,0.5416666666666666,6,0.5
2017,Tennessee,-0.38321056656661945,-0.022158021629644767,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,Texas,-0.08721285961969517,0.026578989725233173,13,8.5,0.6538461538461539,7,0.5384615384615384
2017,Texas A&M,0.07625357918940052,0.031242707820692727,12,5.5,0.4583333333333333,6,0.5
2017,Texas State,-0.5067193094775574,-0.08364665758951358,11,2.0,0.1818181818181818,1,0.0909090909090909
2017,Texas Tech,0.10936063779756015,0.0487407599387192,12,5.0,0.4166666666666667,5,0.4166666666666667
2017,Toledo,0.1625278537961871,-0.011964892826692622,13,9.0,0.6923076923076923,10,0.7692307692307693
2017,Troy,0.34843464492186016,-0.01329881559675222,12,7.5,0.625,10,0.8333333333333334
2017,Tulane,-0.11035421983516461,-0.009783071848642392,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Tulsa,-0.4326842311395228,-0.04092089108612035,12,4.5,0.375,2,0.1666666666666666
2017,UAB,0.15324138179299235,-0.03433547101784962,12,6.0,0.5,7,0.5833333333333334
2017,UCF,0.3851963101342439,0.026374180872629903,12,10.0,0.8333333333333334,12,1.0
2017,UCLA,0.02785020073134893,0.03220819425364434,13,5.0,0.3846153846153846,6,0.4615384615384615
2017,UConn,-0.4321103776979225,-0.0373893612998812,11,2.0,0.1818181818181818,2,0.1818181818181818
2017,UL Monroe,-0.30262456142120747,-0.055840621674997835,12,3.5,0.2916666666666667,4,0.3333333333333333
2017,UNLV,-0.2764596244896479,-0.03249067207548186,11,5.0,0.4545454545454545,5,0.4545454545454545
2017,USC,0.16874884750455574,0.041286363667155906,14,9.5,0.6785714285714286,11,0.7857142857142857
2017,UTEP,-0.5255222781358033,-0.06348562473606928,12,0.5,0.0416666666666666,0,0.0
2017,UTSA,-0.19289117295940653,-0.05736219567433768,10,6.0,0.6,5,0.5
2017,Utah,-0.1401327151197581,0.019633384071911775,12,7.0,0.5833333333333334,6,0.5
2017,Utah State,-0.19296346660734665,-0.019089294163821793,12,6.5,0.5416666666666666,5,0.4166666666666667
2017,Vanderbilt,-0.39752648694916526,-0.025699748859695937,11,4.0,0.3636363636363636,4,0.3636363636363636
2017,Virginia,0.0841088986250121,0.023082100077274355,12,3.5,0.2916666666666667,5,0.4166666666666667
2017,Virginia Tech,0.24484572783631398,0.042796920490148625,12,7.5,0.625,8,0.6666666666666666
2017,Wake Forest,0.43516894581067744,0.06645897456993059,12,6.5,0.5416666666666666,7,0.5833333333333334
2017,Washington,0.47478421183184877,0.06685448208327298,12,10.0,0.8333333333333334,9,0.75
2017,Washington State,0.22173926115334747,0.04284668199069218,12,6.0,0.5,8,0.6666666666666666
2017,West Virginia,0.31827046583749874,0.06018773176815302,12,5.5,0.4583333333333333,6,0.5
2017,Western Kentucky,-0.045125878366547446,-0.050153955307081846,12,4.5,0.375,5,0.4166666666666667
2017,Western Michigan,0.06875930902949966,-0.017249308499752893,11,5.5,0.5,5,0.4545454545454545
2017,Wisconsin,0.5206559446730625,0.037548983163947725,14,13.0,0.9285714285714286,13,0.9285714285714286
2017,Wyoming,-0.008953559463564914,-0.0045880384592908155,12,6.5,0.5416666666666666,7,0.5833333333333334
2018,Air Force,-0.023125975205966473,-0.028321069308077138,11,5.5,0.5,4,0.3636363636363636
2018,Akron,-0.2551082679498378,-0.038205367923606445,11,1.5,0.1363636363636363,3,0.2727272727272727
2018,Alabama,1.2318922523821667,0.13088032156029647,14,12.5,0.8928571428571429,13,0.9285714285714286
2018,App State,0.2546270752224781,0.013952786552213077,12,10.5,0.875,10,0.8333333333333334
2018,Arizona,-0.15275697457279686,-0.00845750039650901,11,5.0,0.4545454545454545,4,0.3636363636363636
2018,Arizona State,-0.2022976709626122,-0.014223900253728019,13,7.5,0.5769230769230769,7,0.5384615384615384
2018,Arkansas,-0.29229167940721146,0.014103810075181753,11,3.0,0.2727272727272727,1,0.0909090909090909
2018,Arkansas State,0.17721983392268617,0.008319209887758985,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Army,0.2720300498658583,0.015180649976121426,11,7.5,0.6818181818181818,9,0.8181818181818182
2018,Auburn,0.2996033271169372,0.06672246689884165,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,BYU,-0.06256163637923698,-0.005060946635850816,12,7.0,0.5833333333333334,6,0.5
2018,Ball State,-0.2748312900990167,-0.04451427807002038,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Baylor,-0.11143759297544503,0.00034810660965774637,12,5.5,0.4583333333333333,6,0.5
2018,Boise State,0.05453290366768004,-0.013020015463361616,13,9.5,0.7307692307692307,10,0.7692307692307693
2018,Boston College,0.15067753530157388,0.022788247210894494,11,6.5,0.5909090909090909,6,0.5454545454545454
2018,Bowling Green,-0.6822410175431668,-0.07886026734229798,11,3.0,0.2727272727272727,2,0.1818181818181818
2018,Buffalo,0.285549443190632,-0.0005396415475654605,13,8.5,0.6538461538461539,9,0.6923076923076923
2018,California,0.06613109711220203,0.01568688434631443,12,5.5,0.4583333333333333,6,0.5
2018,Central Michigan,-0.5049893690787991,-0.06729985373401653,11,1.5,0.1363636363636363,0,0.0
2018,Charlotte,-0.20309766681523364,-0.031210592486207153,11,3.5,0.3181818181818182,4,0.3636363636363636
2018,Cincinnati,0.39649758574909233,0.027880855708343068,12,9.0,0.75,10,0.8333333333333334
2018,Clemson,1.0088980967322,0.09509307138670231,14,13.0,0.9285714285714286,14,1.0
2018,Coastal Carolina,-0.4354469329175508,-0.04091869243989245,11,3.5,0.3181818181818182,4,0.3636363636363636
