season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2016,Boise State,0.37079330552549405,0.006234856774269021,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,Boston College,-0.15817343132828937,-0.0021570126135433826,12,5.5,0.4583333333333333,6,0.5
2016,Bowling Green,-0.2981000277358751,-0.034176291703286905,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Buffalo,-0.36328902955413017,-0.05348639811379696,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,California,-0.23340177258083983,-0.006549010115197036,12,4.5,0.375,5,0.4166666666666667
2016,Central Michigan,-0.0581000998096347,-0.007696994680916565,12,4.0,0.3333333333333333,5,0.4166666666666667
2016,Charlotte,-0.1995338680998937,-0.03573196977174863,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,Cincinnati,-0.11152532369411537,-0.025273639820437146,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,Clemson,0.8264367051026067,0.09008910181242648,14,10.0,0.7142857142857143,13,0.9285714285714286
2016,Colorado,0.48666474949549476,0.05508524455872694,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Colorado State,0.09584415564452053,-0.009805224754417138,12,7.0,0.5833333333333334,6,0.5
2016,Duke,-0.26838834142891976,-0.002559351667067387,11,2.5,0.2272727272727272,3,0.2727272727272727
2016,East Carolina,-0.21081149402970714,-0.01894117454617627,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Eastern Michigan,-0.17032619509555397,-0.022690240485698513,12,4.5,0.375,6,0.5
2016,Florida,-0.09236375829923853,0.016339476309037558,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Florida Atlantic,-0.1464117778672059,-0.020388096831271744,11,3.5,0.3181818181818182,2,0.1818181818181818
2016,Florida International,-0.38762111192407844,-0.0430216298802636,12,4.0,0.3333333333333333,4,0.3333333333333333
2016,Florida State,0.3118323141480284,0.056456900966627054,12,8.5,0.7083333333333334,9,0.75
2016,Fresno State,-0.698201663113232,-0.07977476940053371,11,2.0,0.1818181818181818,0,0.0
2016,Georgia,0.10274317373348091,0.02243190070267364,12,6.5,0.5416666666666666,7,0.5833333333333334
2016,Georgia Southern,-0.34842536992185735,-0.0591389985295344,11,4.0,0.3636363636363636,4,0.3636363636363636
2016,Georgia State,-0.21940087063060007,-0.053659526799134015,11,2.5,0.2272727272727272,2,0.1818181818181818
2016,Georgia Tech,-0.2033716683912814,0.004653875364187562,12,7.0,0.5833333333333334,8,0.6666666666666666
2016,Hawai'i,-0.386089319032087,-0.046703813146875446,13,5.5,0.4230769230769231,6,0.4615384615384615
2016,Houston,0.04552346437328415,-0.004295157596003011,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Idaho,-0.07936001340239868,-0.03989550302245286,12,6.5,0.5416666666666666,8,0.6666666666666666
2016,Illinois,-0.24851607569897075,-0.0028862909362927197,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Indiana,0.08281239376359398,0.008873926120169375,13,5.5,0.4230769230769231,6,0.4615384615384615
2016,Iowa,0.3786831854444781,0.04039953679235318,12,7.5,0.625,8,0.6666666666666666
2016,Iowa State,-0.3465020730972106,0.002611327427747563,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Kansas,-0.4228791958937947,-0.005201268630856932,11,1.5,0.1363636363636363,1,0.0909090909090909
2016,Kansas State,0.31408028469771626,0.05562516387400052,12,7.0,0.5833333333333334,8,0.6666666666666666
2016,Kent State,-0.05970220805016288,-0.007167896638389907,10,3.0,0.3,2,0.2
2016,Kentucky,-0.06781236513420119,0.007645595650113332,12,4.5,0.375,6,0.5
2016,LSU,0.507770198580006,0.07792145735974011,11,8.0,0.7272727272727273,7,0.6363636363636364
2016,Louisiana,-0.4033889791603461,-0.07059704766374897,12,5.0,0.4166666666666667,5,0.4166666666666667
2016,Louisiana Tech,0.32475006738594153,0.01850286018576807,13,8.0,0.6153846153846154,8,0.6153846153846154
2016,Louisville,0.358278215935573,0.03964521653359479,13,9.5,0.7307692307692307,9,0.6923076923076923
2016,Marshall,-0.4141264420195002,-0.0436547448244139,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Maryland,-0.20263927391346642,-0.013586937887355714,12,5.5,0.4583333333333333,5,0.4166666666666667
2016,Massachusetts,-0.3302614443980934,-0.03978152776298705,11,2.0,0.1818181818181818,1,0.0909090909090909
2016,Memphis,-0.012584212101879986,-0.005420986213893418,12,6.5,0.5416666666666666,7,0.5833333333333334
2016,Miami,0.2672882014308105,0.04654351940978843,12,9.5,0.7916666666666666,8,0.6666666666666666
2016,Miami (OH),-0.19474730694270387,-0.02788170360125002,12,6.5,0.5416666666666666,6,0.5
2016,Michigan,0.6927876073165291,0.06605550422680688,13,11.0,0.8461538461538461,10,0.7692307692307693
2016,Michigan State,-0.26505016611113985,-0.006578717120231048,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,Middle Tennessee,0.32104208081637176,0.00817995247653078,12,5.5,0.4583333333333333,7,0.5833333333333334
2016,Minnesota,0.01324176465235889,0.005854981478027035,12,7.5,0.625,8,0.6666666666666666
2016,Mississippi State,-0.14921900468820323,0.005803752653179534,12,6.0,0.5,5,0.4166666666666667
2016,Missouri,-0.07806622045472925,0.013799767541990809,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,NC State,0.2569639167178119,0.04250185252009695,12,7.0,0.5833333333333334,6,0.5
2016,Navy,0.1752320823282218,0.003133445413248909,13,7.0,0.5384615384615384,8,0.6153846153846154
2016,Nebraska,0.07568992414714022,0.010678918344187535,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Nevada,-0.2400630677685233,-0.05393651686054544,11,4.0,0.3636363636363636,4,0.3636363636363636
2016,New Mexico,-0.004384967031794683,-0.03477738575901286,12,6.0,0.5,8,0.6666666666666666
2016,New Mexico State,-0.403618888218229,-0.06621132127484589,12,3.0,0.25,3,0.25
2016,North Carolina,0.3137768854649427,0.05579818292651226,11,6.0,0.5454545454545454,6,0.5454545454545454
2016,North Texas,-0.43810484560430385,-0.04988638944790208,12,3.5,0.2916666666666667,4,0.3333333333333333
2016,Northern Illinois,-0.08052570728765772,-0.014618885980081162,11,5.5,0.5,5,0.4545454545454545
2016,Northwestern,0.08647146678587754,0.024201147820967883,12,7.0,0.5833333333333334,7,0.5833333333333334
2016,Notre Dame,0.0282474376728798,0.01500908382683754,12,7.0,0.5833333333333334,4,0.3333333333333333
2016,Ohio,0.1220729655662679,-0.006667704792989062,13,7.5,0.5769230769230769,7,0.5384615384615384
2016,Ohio State,0.5171322465841091,0.059460452631865314,13,9.5,0.7307692307692307,11,0.8461538461538461
2016,Oklahoma,0.56168902196029,0.06866377900861569,13,9.5,0.7307692307692307,11,0.8461538461538461
2016,Oklahoma State,0.2219347849642732,0.05307657249771046,12,7.5,0.625,9,0.75
2016,Old Dominion,0.16875763738233265,-0.0031623026491488333,12,8.5,0.7083333333333334,9,0.75
2016,Ole Miss,-0.016099758832991785,0.027413229359458488,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,Oregon,-0.031415393009907394,0.013929078556577615,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Oregon State,-0.3605607128244136,-0.017665003807786128,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Penn State,0.14122049012879345,0.025919273371638227,14,10.0,0.7142857142857143,11,0.7857142857142857
2016,Pittsburgh,0.28237755008354976,0.04811974429775852,12,7.5,0.625,7,0.5833333333333334
2016,Purdue,-0.43294665678782296,-0.0337718208790317,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Rice,-0.46551035336452773,-0.04924550233161236,11,2.5,0.2272727272727272,2,0.1818181818181818
2016,Rutgers,-0.45100217644247015,-0.02222178619384012,11,2.5,0.2272727272727272,1,0.0909090909090909
2016,SMU,-0.13030920144312436,-0.015540365774181485,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,San Diego State,0.7175083643038775,0.02262191994939961,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,San José State,-0.16279103300987385,-0.03511419789256606,11,2.5,0.2272727272727272,3,0.2727272727272727
2016,South Alabama,-0.09979794352502099,-0.04431125242847974,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,South Carolina,-0.07709622250226532,0.006109146153447828,12,4.0,0.3333333333333333,5,0.4166666666666667
2016,South Florida,0.1963525329458146,0.008134468274851979,12,8.0,0.6666666666666666,10,0.8333333333333334
2016,Southern Miss,0.024749704158423064,-0.01594925440016302,12,6.5,0.5416666666666666,6,0.5
2016,Stanford,0.1801323461692652,0.03078532446048274,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,Syracuse,-0.4591627141192459,-0.012963846830635036,11,2.0,0.1818181818181818,3,0.2727272727272727
2016,TCU,0.13472864233586404,0.04237818843099706,12,6.5,0.5416666666666666,5,0.4166666666666667
2016,Temple,0.020092088522568143,-0.014343991499461795,13,10.0,0.7692307692307693,9,0.6923076923076923
2016,Tennessee,-0.0031400904189919174,0.020297821839876117,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Texas,0.07754544200412467,0.03318381695835786,12,6.0,0.5,5,0.4166666666666667
2016,Texas A&M,0.018118438000277196,0.02609695470468568,12,7.5,0.625,7,0.5833333333333334
2016,Texas State,-0.6120145686341125,-0.08646613550397912,11,1.0,0.0909090909090909,1,0.0909090909090909
2016,Texas Tech,-0.08443183608530815,0.024120129811987124,11,5.5,0.5,4,0.3636363636363636
2016,Toledo,0.6892417712644605,0.03511027420732756,12,8.5,0.7083333333333334,8,0.6666666666666666
2016,Troy,0.22989641666982655,-0.01187694938248598,12,8.0,0.6666666666666666,9,0.75
2016,Tulane,-0.19677536213942104,-0.03781656473591958,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,Tulsa,0.15745791644745738,-0.0032765088657201943,12,8.5,0.7083333333333334,9,0.75
2016,UCF,-0.2100289952285756,-0.02949607022058664,12,6.0,0.5,5,0.4166666666666667
2016,UCLA,-0.05215333761597995,0.001968513008937788,12,5.5,0.4583333333333333,4,0.3333333333333333
2016,UConn,-0.16782032254788243,-0.027839445295461705,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,UL Monroe,-0.467983774483105,-0.07222563382868978,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,UNLV,-0.13168282561731848,-0.03589617237710057,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,USC,0.414237813017165,0.04934411304970982,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,UTEP,-0.03784736507405618,-0.02716855858750704,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,UTSA,-0.15651751594766083,-0.028887205497433056,12,6.0,0.5,5,0.4166666666666667
2016,Utah,0.07034484170353741,0.01215967394663867,12,7.5,0.625,8,0.6666666666666666
2016,Utah State,-0.3800237607126806,-0.05027172339970926,11,4.0,0.3636363636363636,2,0.1818181818181818
2016,Vanderbilt,-0.28038113068603326,-0.0015101608360325275,12,6.0,0.5,5,0.4166666666666667
2016,Virginia,-0.2655286609069229,-0.0043940315275342685,11,3.5,0.3181818181818182,2,0.1818181818181818
2016,Virginia Tech,0.4823063594669873,0.058349683135971504,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Wake Forest,-0.2683807785815355,-0.011749194476899098,12,5.0,0.4166666666666667,6,0.5
2016,Washington,0.5908782931268879,0.05782818539226122,13,10.0,0.7692307692307693,11,0.8461538461538461
2016,Washington State,0.10972828225626202,0.014543972517780154,12,7.5,0.625,8,0.6666666666666666
2016,West Virginia,0.3355927417092546,0.05839510523872827,12,7.0,0.5833333333333334,9,0.75
2016,Western Kentucky,0.7189118518941726,0.04877502311346659,13,10.0,0.7692307692307693,10,0.7692307692307693
2016,Western Michigan,0.6082851330365018,0.03513869930823687,13,11.5,0.8846153846153846,12,0.9230769230769232
2016,Wisconsin,0.3708936306314407,0.041212228695762056,14,10.0,0.7142857142857143,11,0.7857142857142857
2016,Wyoming,-0.09203481258224297,-0.02107334050508702,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Air Force,0.047739930659174694,-0.006013675283539179,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Akron,-0.5433034234739085,-0.05715049294405938,13,5.0,0.3846153846153846,6,0.4615384615384615
2017,Alabama,0.8172740562570793,0.08968798448166837,13,10.5,0.8076923076923077,12,0.9230769230769232
2017,App State,0.31510944318464273,-0.010485152052671379,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Arizona,-0.04884667958035241,0.00671112965542906,12,6.5,0.5416666666666666,6,0.5
2017,Arizona State,0.23276643899403204,0.04258013087538626,13,6.5,0.5,7,0.5384615384615384
2017,Arkansas,-0.12536252746983248,0.012544030524094188,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,Arkansas State,0.16308778262630813,-0.036199714997660046,11,8.0,0.7272727272727273,6,0.5454545454545454
2017,Army,0.1462906231448605,0.006262649697659486,12,7.0,0.5833333333333334,9,0.75
2017,Auburn,0.31518619310964113,0.05264641277577286,13,10.5,0.8076923076923077,9,0.6923076923076923
2017,BYU,-0.1086411565173843,-0.014870272118287975,12,4.5,0.375,3,0.25
2017,Ball State,-0.5186736442721297,-0.07777264106598133,11,1.5,0.1363636363636363,1,0.0909090909090909
2017,Baylor,-0.5486141482639217,-0.0018020828089342557,11,2.5,0.2272727272727272,1,0.0909090909090909
2017,Boise State,0.18598520195848606,0.007781540816423246,14,10.5,0.75,11,0.7857142857142857
2017,Boston College,0.11745458262681543,0.042561672001100635,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Bowling Green,-0.28466269094989566,-0.05007856528933841,11,2.0,0.1818181818181818,2,0.1818181818181818
2017,Buffalo,0.13085976444601635,-0.015245675824905745,11,6.0,0.5454545454545454,5,0.4545454545454545
2017,California,-0.1993323623050572,0.004802355918152396,11,5.0,0.4545454545454545,4,0.3636363636363636
2017,Central Michigan,0.2761517659830856,0.006740184630166565,12,5.5,0.4583333333333333,7,0.5833333333333334
2017,Charlotte,-0.6575082211825549,-0.08921320944378262,11,1.5,0.1363636363636363,1,0.0909090909090909
2017,Cincinnati,0.03122105373109265,0.010026674650520363,11,2.0,0.1818181818181818,3,0.2727272727272727
2017,Clemson,0.39500248248627134,0.06866000163572143,13,10.5,0.8076923076923077,11,0.8461538461538461
2017,Coastal Carolina,-0.4693344089337724,-0.08424324875872691,11,5.0,0.4545454545454545,3,0.2727272727272727
2017,Colorado,-0.11692182608213958,0.00020605861620462748,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Colorado State,0.2876308080254332,0.0084814894548863,12,6.5,0.5416666666666666,6,0.5
2017,Duke,0.07610598851305717,0.028002422291247872,12,7.5,0.625,6,0.5
2017,East Carolina,-0.582266918962892,-0.030301453836088784,11,3.0,0.2727272727272727,3,0.2727272727272727
2017,Eastern Michigan,-0.1975035797056993,-0.04308685631982406,12,6.5,0.5416666666666666,5,0.4166666666666667
2017,Florida,-0.2599062854880697,-0.007653538547807595,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Florida Atlantic,0.5179761559145173,0.00929549352211117,13,10.0,0.7692307692307693,10,0.7692307692307693
2017,Florida International,-0.18096834204196738,-0.04157095182717572,12,6.0,0.5,7,0.5833333333333334
2017,Florida State,0.14728023173575894,0.04395738448025396,12,6.0,0.5,6,0.5
2017,Fresno State,0.28618952119345675,0.01696373160630841,13,8.0,0.6153846153846154,9,0.6923076923076923
2017,Georgia,0.5969584900161246,0.06809421597572703,14,11.5,0.8214285714285714,12,0.8571428571428571
2017,Georgia Southern,-0.4130161674249395,-0.07466753864985089,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,Georgia State,-0.17671258131794557,-0.0685378809167285,11,5.0,0.4545454545454545,7,0.6363636363636364
2017,Georgia Tech,-0.27730912426313103,0.007384577284930172,10,5.0,0.5,4,0.4
2017,Hawai'i,-0.31879724138083104,-0.0450705937680816,11,2.5,0.2272727272727272,2,0.1818181818181818
2017,Houston,0.14578878514042568,0.023635357608172605,12,7.5,0.625,7,0.5833333333333334
2017,Idaho,-0.11697556659558471,-0.05344125705816618,11,4.5,0.4090909090909091,3,0.2727272727272727
2017,Illinois,-0.8245557565294104,-0.07466764780830352,12,2.0,0.1666666666666666,2,0.1666666666666666
2017,Indiana,-0.3012980926799592,-0.026355517623473386,11,6.0,0.5454545454545454,4,0.3636363636363636
2017,Iowa,0.26842188894480706,0.027589988653750987,13,8.0,0.6153846153846154,8,0.6153846153846154
2017,Iowa State,0.17251295840977218,0.056908560870610976,12,7.5,0.625,7,0.5833333333333334
2017,Kansas,-0.4865621121678939,0.0059453846045842045,11,0.0,0.0,0,0.0
2017,Kansas State,0.26689726373388,0.05679347688860163,12,7.5,0.625,7,0.5833333333333334
2017,Kent State,-0.5126063165508121,-0.05449461334070716,11,0.5,0.0454545454545454,1,0.0909090909090909
2017,Kentucky,-0.343251819571087,-0.02337798885420201,12,5.5,0.4583333333333333,6,0.5
2017,LSU,0.4893132608795863,0.05879074386549505,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Louisiana,-0.14244517670064882,-0.05185004673654696,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Louisiana Tech,-0.20654095761458846,-0.04076522059323064,12,7.5,0.625,6,0.5
2017,Louisville,0.09475450734065458,0.0318936412473219,12,7.0,0.5833333333333334,7,0.5833333333333334
2017,Marshall,0.1084550898878753,-0.018277331477341726,13,8.0,0.6153846153846154,8,0.6153846153846154
2017,Maryland,-0.4374198939600302,-0.02170176111581177,11,2.5,0.2272727272727272,3,0.2727272727272727
2017,Massachusetts,0.03447897120794315,-0.027045344844224134,11,4.0,0.3636363636363636,3,0.2727272727272727
2017,Memphis,0.39968577006870776,0.0456874824652693,12,8.0,0.6666666666666666,9,0.75
2017,Miami,0.2473786371337934,0.05018687219615027,12,7.0,0.5833333333333334,9,0.75
2017,Miami (OH),-0.020489349540996772,-0.023789747433061604,11,6.5,0.5909090909090909,4,0.3636363636363636
2017,Michigan,0.3471769834768318,0.032915105794603064,13,8.5,0.6538461538461539,8,0.6153846153846154
2017,Michigan State,0.001071641218125946,0.005742276174556069,13,8.0,0.6153846153846154,10,0.7692307692307693
2017,Middle Tennessee,-0.24285423599453929,-0.05391079642200848,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Minnesota,-0.14609768468984435,-0.02124783692513256,12,6.0,0.5,5,0.4166666666666667
2017,Mississippi State,0.04935557162671685,0.02446182637576767,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Missouri,0.19827890746557614,0.019772561092081243,12,6.0,0.5,6,0.5
2017,NC State,0.5389855103217595,0.0783432693847592,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Navy,0.06708320561866528,0.023404554022360663,13,7.5,0.5769230769230769,7,0.5384615384615384
2017,Nebraska,-0.3868899374661936,-0.027603573826025418,12,4.5,0.375,4,0.3333333333333333
2017,Nevada,-0.1801549326807741,-0.026697972944086695,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,New Mexico,-0.443784708104839,-0.052487190961252254,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,New Mexico State,-0.07933544943290169,-0.04809478214969795,13,5.5,0.4230769230769231,7,0.5384615384615384
2017,North Carolina,-0.16774508106567765,0.01166962788298797,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,North Texas,0.02736460774722397,-0.017941592083942394,13,5.5,0.4230769230769231,8,0.6153846153846154
2017,Northern Illinois,0.1577629445360494,-0.006357367035355629,12,6.5,0.5416666666666666,7,0.5833333333333334
2017,Northwestern,0.08478575485249118,-0.0013147909986141295,13,8.0,0.6153846153846154,10,0.7692307692307693
2017,Notre Dame,0.2915995341629248,0.05814625669926178,13,9.5,0.7307692307692307,10,0.7692307692307693
2017,Ohio,0.30361163467202334,-4.811940471791948e-06,12,8.5,0.7083333333333334,8,0.6666666666666666
2017,Ohio State,0.7919858122016357,0.0636466269246996,14,11.0,0.7857142857142857,12,0.8571428571428571
2017,Oklahoma,0.9570634252334441,0.11140161445132708,14,11.5,0.8214285714285714,12,0.8571428571428571
2017,Oklahoma State,0.45689029970340744,0.07006125451122076,13,9.0,0.6923076923076923,10,0.7692307692307693
2017,Old Dominion,-0.3352013456280941,-0.05465315617553203,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Ole Miss,0.07451261605421088,0.01525351950070983,11,5.0,0.4545454545454545,5,0.4545454545454545
2017,Oregon,0.36556709147603905,0.04416945441543817,12,6.0,0.5,6,0.5
2017,Oregon State,-0.48994883911835746,-0.02139009552184,11,1.0,0.0909090909090909,0,0.0
2017,Penn State,0.5593342973002987,0.04145200932601801,13,11.0,0.8461538461538461,11,0.8461538461538461
2017,Pittsburgh,-0.14325336696402594,0.018222375719630868,11,5.0,0.4545454545454545,4,0.3636363636363636
2017,Purdue,-0.005530664333313208,-0.0013761490723642928,13,8.0,0.6153846153846154,7,0.5384615384615384
2017,Rice,-0.20197707391459183,-0.03672360581648289,12,2.0,0.1666666666666666,1,0.0833333333333333
2017,Rutgers,-0.24866537035514075,-0.022134282483804918,11,2.5,0.2272727272727272,3,0.2727272727272727
2017,SMU,0.23807579013930327,0.029735014242447178,12,5.5,0.4583333333333333,6,0.5
2017,San Diego State,0.0650704622061091,-0.003260785302032645,12,8.0,0.6666666666666666,9,0.75
2017,San José State,-0.4722381490806565,-0.04684396305201374,12,0.5,0.0416666666666666,1,0.0833333333333333
2017,South Alabama,-0.4947656233420874,-0.07864005685871835,11,4.5,0.4090909090909091,3,0.2727272727272727
2017,South Carolina,0.10362482906555204,0.024247804273930893,12,5.5,0.4583333333333333,8,0.6666666666666666
2017,South Florida,0.35824743261038544,0.028981434520225058,11,8.5,0.7727272727272727,9,0.8181818181818182
2017,Southern Miss,0.09772396255557689,-0.026434192166851975,12,6.0,0.5,7,0.5833333333333334
2017,Stanford,0.295734023562678,0.049224878101778995,14,9.0,0.6428571428571429,9,0.6428571428571429
2017,Syracuse,-0.18842911241755297,0.019540699606511305,11,4.0,0.3636363636363636,3,0.2727272727272727
2017,TCU,0.4987749719341782,0.0894894188562168,13,9.5,0.7307692307692307,10,0.7692307692307693
2017,Temple,-0.12213752489170798,-0.00547941442713656,12,6.5,0.5416666666666666,6,0.5
2017,Tennessee,-0.44568199927586544,-0.02539445115224137,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,Texas,-0.07111779051745212,0.034207271212299134,13,8.5,0.6538461538461539,7,0.5384615384615384
2017,Texas A&M,0.005858893669339905,0.02133462292165071,12,5.5,0.4583333333333333,6,0.5
2017,Texas State,-0.5383180406420429,-0.08997628342757683,11,2.0,0.1818181818181818,1,0.0909090909090909
2017,Texas Tech,0.1696595730125937,0.06277137313458364,12,5.0,0.4166666666666667,5,0.4166666666666667
2017,Toledo,0.09990588172256662,-0.016588651148374992,13,9.0,0.6923076923076923,10,0.7692307692307693
2017,Troy,0.18806345643426453,-0.029521425560745378,12,7.5,0.625,10,0.8333333333333334
2017,Tulane,-0.004603087381468425,0.016562045766998264,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Tulsa,-0.3330025235004901,-0.02047678517626786,12,4.5,0.375,2,0.1666666666666666
2017,UAB,0.23186413832051359,-0.027498850975575785,12,6.0,0.5,7,0.5833333333333334
2017,UCF,0.4837000492992518,0.04970289872973304,12,10.0,0.8333333333333334,12,1.0
2017,UCLA,-0.006363687308484474,0.026583576488050813,13,5.0,0.3846153846153846,6,0.4615384615384615
2017,UConn,-0.45849020569785714,-0.024380738478107247,11,2.0,0.1818181818181818,2,0.1818181818181818
2017,UL Monroe,-0.27262636018507325,-0.05251190945311874,12,3.5,0.2916666666666667,4,0.3333333333333333
2017,UNLV,-0.2621378978754834,-0.0435420538837282,11,5.0,0.4545454545454545,5,0.4545454545454545
2017,USC,0.3384297193383716,0.04762139583217474,14,9.5,0.6785714285714286,11,0.7857142857142857
2017,UTEP,-0.6649001429448254,-0.07500287072038958,12,0.5,0.0416666666666666,0,0.0
2017,UTSA,-0.14585324277996609,-0.0521846224677468,10,6.0,0.6,5,0.5
2017,Utah,-0.03289373443751932,0.021666039151928378,12,7.0,0.5833333333333334,6,0.5
2017,Utah State,-0.42635248204554144,-0.04874934288907453,12,6.5,0.5416666666666666,5,0.4166666666666667
2017,Vanderbilt,-0.29591839596263364,-0.017123785959536595,11,4.0,0.3636363636363636,4,0.3636363636363636
2017,Virginia,0.017042575725123365,0.020091998176793784,12,3.5,0.2916666666666667,5,0.4166666666666667
2017,Virginia Tech,0.3470032257290857,0.053690375035829026,12,7.5,0.625,8,0.6666666666666666
2017,Wake Forest,0.3545874595960165,0.0579314593505858,12,6.5,0.5416666666666666,7,0.5833333333333334
2017,Washington,0.4546761686023397,0.05622375057921233,12,10.0,0.8333333333333334,9,0.75
2017,Washington State,-0.005441028540327122,0.01588498185458702,12,6.0,0.5,8,0.6666666666666666
2017,West Virginia,0.2539097640802168,0.06539508301269963,12,5.5,0.4583333333333333,6,0.5
2017,Western Kentucky,-0.06927244305684171,-0.05595603682872845,12,4.5,0.375,5,0.4166666666666667
2017,Western Michigan,0.008566774678411715,-0.023224265765642304,11,5.5,0.5,5,0.4545454545454545
2017,Wisconsin,0.6434674670588083,0.04208676155521685,14,13.0,0.9285714285714286,13,0.9285714285714286
2017,Wyoming,-0.03856557120180406,-0.017998352583864088,12,6.5,0.5416666666666666,7,0.5833333333333334
2018,Air Force,-0.02507697502375293,-0.028281972351698804,11,5.5,0.5,4,0.3636363636363636
2018,Akron,-0.2629866312688437,-0.0430116651772726,11,1.5,0.1363636363636363,3,0.2727272727272727
2018,Alabama,1.3025864666400289,0.1378443416851899,14,12.5,0.8928571428571429,13,0.9285714285714286
2018,App State,0.17225280482304883,-0.0019411403773085527,12,10.5,0.875,10,0.8333333333333334
2018,Arizona,-0.08196261948206486,-0.007510287480566981,11,5.0,0.4545454545454545,4,0.3636363636363636
2018,Arizona State,-0.10014152495394556,-0.00949299520855875,13,7.5,0.5769230769230769,7,0.5384615384615384
2018,Arkansas,-0.2988029382714398,0.015764671198141924,11,3.0,0.2727272727272727,1,0.0909090909090909
2018,Arkansas State,0.19437659244674282,0.004162215381228893,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Army,0.33184168716901213,0.020536916974932453,11,7.5,0.6818181818181818,9,0.8181818181818182
2018,Auburn,0.2763933062648761,0.06708675546271685,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,BYU,-0.14989178673509684,-0.015758328555550077,12,7.0,0.5833333333333334,6,0.5
2018,Ball State,-0.5302551637412207,-0.0774935948363403,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Baylor,-0.08479149332341188,0.023524908501819514,12,5.5,0.4583333333333333,6,0.5
2018,Boise State,0.05946797977460415,-0.013993649070043176,13,9.5,0.7307692307692307,10,0.7692307692307693
2018,Boston College,0.16030128094729454,0.026300612455749894,11,6.5,0.5909090909090909,6,0.5454545454545454
2018,Bowling Green,-0.5194305041588531,-0.07106448414407716,11,3.0,0.2727272727272727,2,0.1818181818181818
2018,Buffalo,0.2142707243619188,-0.013308970379464526,13,8.5,0.6538461538461539,9,0.6923076923076923
2018,California,-0.04393471571300069,0.005202469369351535,12,5.5,0.4583333333333333,6,0.5
2018,Central Michigan,-0.5100849229116567,-0.07651945305538102,11,1.5,0.1363636363636363,0,0.0
2018,Charlotte,-0.21822937770020684,-0.033845656288180904,11,3.5,0.3181818181818182,4,0.3636363636363636
2018,Cincinnati,0.4194313785072837,0.030207388182239663,12,9.0,0.75,10,0.8333333333333334
2018,Clemson,0.9015544491483446,0.08956159161908751,14,13.0,0.9285714285714286,14,1.0
2018,Coastal Carolina,-0.3756940961666143,-0.043468831287432584,11,3.5,0.3181818181818182,4,0.3636363636363636
