season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2016,Boise State,0.3347382142648674,0.006541442601665224,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,Boston College,-0.15454957957853535,-0.005788310883045475,12,5.5,0.4583333333333333,6,0.5
2016,Bowling Green,-0.2723203635716976,-0.02540904024827543,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Buffalo,-0.30871791549541716,-0.04450084581781575,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,California,-0.24358488036263282,-0.007498922881204812,12,4.5,0.375,5,0.4166666666666667
2016,Central Michigan,-0.12065177078860002,-0.010198288348061852,12,4.0,0.3333333333333333,5,0.4166666666666667
2016,Charlotte,-0.2818942934367297,-0.041906718109617325,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,Cincinnati,-0.10209252353502185,-0.01721311772074904,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,Clemson,0.8542200707599443,0.08748619030647659,14,10.0,0.7142857142857143,13,0.9285714285714286
2016,Colorado,0.4663419079023704,0.05353847257675613,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Colorado State,0.10414067088807138,-0.00572193954302333,12,7.0,0.5833333333333334,6,0.5
2016,Duke,-0.3172029770577123,-0.015208417361222883,11,2.5,0.2272727272727272,3,0.2727272727272727
2016,East Carolina,-0.06874985726332311,-0.0018112983255853528,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Eastern Michigan,-0.03978344173411839,-0.011504853763163552,12,4.5,0.375,6,0.5
2016,Florida,0.06405365620298469,0.023168585335141694,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Florida Atlantic,-0.2613924640793168,-0.032038579456286465,11,3.5,0.3181818181818182,2,0.1818181818181818
2016,Florida International,-0.4505032380329088,-0.045694051800645785,12,4.0,0.3333333333333333,4,0.3333333333333333
2016,Florida State,0.08983257184027744,0.03435295155086359,12,8.5,0.7083333333333334,9,0.75
2016,Fresno State,-0.5688856035115033,-0.06775322072005376,11,2.0,0.1818181818181818,0,0.0
2016,Georgia,0.17034738657964946,0.023943378961579616,12,6.5,0.5416666666666666,7,0.5833333333333334
2016,Georgia Southern,-0.28580425360228545,-0.044282285873861855,11,4.0,0.3636363636363636,4,0.3636363636363636
2016,Georgia State,-0.07399205719272473,-0.030757636102008146,11,2.5,0.2272727272727272,2,0.1818181818181818
2016,Georgia Tech,-0.23928066534731512,-0.006120768664504261,12,7.0,0.5833333333333334,8,0.6666666666666666
2016,Hawai'i,-0.38816571767366526,-0.04505206618198295,13,5.5,0.4230769230769231,6,0.4615384615384615
2016,Houston,0.017701745814727755,-0.002759646152934073,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Idaho,-0.08862873120079043,-0.02974072488784535,12,6.5,0.5416666666666666,8,0.6666666666666666
2016,Illinois,-0.33911958077533144,-0.016482424097569906,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Indiana,0.02508380047851836,0.002543060458121235,13,5.5,0.4230769230769231,6,0.4615384615384615
2016,Iowa,0.34835976459923534,0.03416034490832657,12,7.5,0.625,8,0.6666666666666666
2016,Iowa State,-0.3802471063309537,-0.012686104711332547,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Kansas,-0.2863046321527783,-0.003823220805828093,11,1.5,0.1363636363636363,1,0.0909090909090909
2016,Kansas State,0.23836082021316501,0.03867282138198107,12,7.0,0.5833333333333334,8,0.6666666666666666
2016,Kent State,-0.014904280935069932,0.001410525101141289,10,3.0,0.3,2,0.2
2016,Kentucky,-0.2673870300109118,-0.010904470225547839,12,4.5,0.375,6,0.5
2016,LSU,0.4690655066322118,0.07313612134142133,11,8.0,0.7272727272727273,7,0.6363636363636364
2016,Louisiana,-0.1997487520313486,-0.044972227019497615,12,5.0,0.4166666666666667,5,0.4166666666666667
2016,Louisiana Tech,0.23390607378087852,0.011645526001433827,13,8.0,0.6153846153846154,8,0.6153846153846154
2016,Louisville,0.26456767776085405,0.02705870111082744,13,9.5,0.7307692307692307,9,0.6923076923076923
2016,Marshall,-0.322015633804012,-0.037565041819856516,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Maryland,-0.11657722525965836,-0.0065284639525839535,12,5.5,0.4583333333333333,5,0.4166666666666667
2016,Massachusetts,-0.34917939440666956,-0.0393345979903237,11,2.0,0.1818181818181818,1,0.0909090909090909
2016,Memphis,-0.02055246757448314,-0.0013822353630468958,12,6.5,0.5416666666666666,7,0.5833333333333334
2016,Miami,0.22130729972870344,0.031192373832579712,12,9.5,0.7916666666666666,8,0.6666666666666666
2016,Miami (OH),-0.2393670718636064,-0.02674856814336304,12,6.5,0.5416666666666666,6,0.5
2016,Michigan,0.6524643764139095,0.06195468315136354,13,11.0,0.8461538461538461,10,0.7692307692307693
2016,Michigan State,-0.22349519303585408,-0.006128694264623673,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,Middle Tennessee,0.47533694582623803,0.02032255569730913,12,5.5,0.4583333333333333,7,0.5833333333333334
2016,Minnesota,0.04190378571742439,0.007460559087775972,12,7.5,0.625,8,0.6666666666666666
2016,Mississippi State,-0.07707209709952277,0.010289681323582857,12,6.0,0.5,5,0.4166666666666667
2016,Missouri,-0.11476354733731134,0.0068802802798311425,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,NC State,0.18420210452330774,0.030829248732594593,12,7.0,0.5833333333333334,6,0.5
2016,Navy,0.07877107911107062,0.000698138038625217,13,7.0,0.5384615384615384,8,0.6153846153846154
2016,Nebraska,-0.037422679997123585,-0.0007344448637898614,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Nevada,-0.25146767522780294,-0.054236341553971126,11,4.0,0.3636363636363636,4,0.3636363636363636
2016,New Mexico,0.0005741718598323269,-0.031790774927759745,12,6.0,0.5,8,0.6666666666666666
2016,New Mexico State,-0.3541160919761577,-0.053561575610249386,12,3.0,0.25,3,0.25
2016,North Carolina,0.18947625681075106,0.0342726684895329,11,6.0,0.5454545454545454,6,0.5454545454545454
2016,North Texas,-0.37593207269658857,-0.04123365205286048,12,3.5,0.2916666666666667,4,0.3333333333333333
2016,Northern Illinois,0.04498639391556017,-0.00029374998271938714,11,5.5,0.5,5,0.4545454545454545
2016,Northwestern,0.06398491388311024,0.016144018135897505,12,7.0,0.5833333333333334,7,0.5833333333333334
2016,Notre Dame,0.008327810574033657,0.007511682672855981,12,7.0,0.5833333333333334,4,0.3333333333333333
2016,Ohio,0.20951397144786693,0.0037112625255342614,13,7.5,0.5769230769230769,7,0.5384615384615384
2016,Ohio State,0.5090433052948234,0.05714944177308722,13,9.5,0.7307692307692307,11,0.8461538461538461
2016,Oklahoma,0.5409382286459501,0.058481502807177746,13,9.5,0.7307692307692307,11,0.8461538461538461
2016,Oklahoma State,0.26450203540241385,0.04450165189069277,12,7.5,0.625,9,0.75
2016,Old Dominion,0.17889998616710023,-0.0017535506742072104,12,8.5,0.7083333333333334,9,0.75
2016,Ole Miss,-0.008231353346820751,0.027283606116322523,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,Oregon,-0.0198545137683427,0.013993026105376737,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Oregon State,-0.25845115422023734,-0.007752226899249442,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Penn State,0.18230626476285916,0.027043898222029045,14,10.0,0.7142857142857143,11,0.7857142857142857
2016,Pittsburgh,0.18383877524297632,0.03258229962754412,12,7.5,0.625,7,0.5833333333333334
2016,Purdue,-0.428870040266761,-0.035879248503026005,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Rice,-0.410528229465255,-0.04589995554515824,11,2.5,0.2272727272727272,2,0.1818181818181818
2016,Rutgers,-0.4475751480322532,-0.023717797422431505,11,2.5,0.2272727272727272,1,0.0909090909090909
2016,SMU,-0.1522887886796247,-0.014415584071435927,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,San Diego State,0.6686178210926079,0.02057963188356008,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,San José State,-0.26936357248554504,-0.04424345043371728,11,2.5,0.2272727272727272,3,0.2727272727272727
2016,South Alabama,-0.20606897999987175,-0.04161744297176186,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,South Carolina,-0.027870989319721637,0.010264006895048219,12,4.0,0.3333333333333333,5,0.4166666666666667
2016,South Florida,0.32400850418980764,0.023961658190107135,12,8.0,0.6666666666666666,10,0.8333333333333334
2016,Southern Miss,-0.0687993801468261,-0.021339623038757007,12,6.5,0.5416666666666666,6,0.5
2016,Stanford,0.2314695766619982,0.03214046929236121,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,Syracuse,-0.41854270434215907,-0.014891737443956663,11,2.0,0.1818181818181818,3,0.2727272727272727
2016,TCU,0.07042857751124613,0.026767399730417318,12,6.5,0.5416666666666666,5,0.4166666666666667
2016,Temple,0.021632338253012515,-0.006912635890372917,13,10.0,0.7692307692307693,9,0.6923076923076923
2016,Tennessee,-0.12374847665904294,0.008928621809533521,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Texas,0.10261436732338894,0.0243901799318147,12,6.0,0.5,5,0.4166666666666667
2016,Texas A&M,0.023366647328442167,0.026187012596160374,12,7.5,0.625,7,0.5833333333333334
2016,Texas State,-0.5829596555084254,-0.07190107178302627,11,1.0,0.0909090909090909,1,0.0909090909090909
2016,Texas Tech,-0.15770423167469533,0.006617182628169187,11,5.5,0.5,4,0.3636363636363636
2016,Toledo,0.5703387723606312,0.032270203050557736,12,8.5,0.7083333333333334,8,0.6666666666666666
2016,Troy,0.2518550064081147,-0.0004178143038153852,12,8.0,0.6666666666666666,9,0.75
2016,Tulane,-0.17707406610292692,-0.028583428272636685,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,Tulsa,0.13916581451419993,0.0007233073159606366,12,8.5,0.7083333333333334,9,0.75
2016,UCF,0.05920325722110092,2.656287383618462e-05,12,6.0,0.5,5,0.4166666666666667
2016,UCLA,-0.010059389199325254,0.005754424866266751,12,5.5,0.4583333333333333,4,0.3333333333333333
2016,UConn,-0.21505524248519436,-0.024889906469029124,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,UL Monroe,-0.4993485507232047,-0.06384536869965275,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,UNLV,-0.11556995689331928,-0.033412956868863745,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,USC,0.24211177343162507,0.036173018161237094,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,UTEP,-0.0020315700536660663,-0.02365174332180282,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,UTSA,-0.11725592603765234,-0.02375257058874977,12,6.0,0.5,5,0.4166666666666667
2016,Utah,-0.016969051257428987,0.003655671469192911,12,7.5,0.625,8,0.6666666666666666
2016,Utah State,-0.3188722080717886,-0.042688796622057996,11,4.0,0.3636363636363636,2,0.1818181818181818
2016,Vanderbilt,-0.3272437224779986,-0.007755970200655766,12,6.0,0.5,5,0.4166666666666667
2016,Virginia,-0.18436980990404161,-0.00545991308741436,11,3.5,0.3181818181818182,2,0.1818181818181818
2016,Virginia Tech,0.41218441148841467,0.04575389778729924,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Wake Forest,-0.12602379758203536,-0.0041248201678583596,12,5.0,0.4166666666666667,6,0.5
2016,Washington,0.5716399326643724,0.057297746027340446,13,10.0,0.7692307692307693,11,0.8461538461538461
2016,Washington State,0.20625388317401125,0.025049989241319605,12,7.5,0.625,8,0.6666666666666666
2016,West Virginia,0.13744536677737812,0.03092578579110605,12,7.0,0.5833333333333334,9,0.75
2016,Western Kentucky,0.7370828156017253,0.050415606719137016,13,10.0,0.7692307692307693,10,0.7692307692307693
2016,Western Michigan,0.4715771568461099,0.02823960887304849,13,11.5,0.8846153846153846,12,0.9230769230769232
2016,Wisconsin,0.41088364011476103,0.04204121810998857,14,10.0,0.7142857142857143,11,0.7857142857142857
2016,Wyoming,-0.21458058923715082,-0.027902036347018308,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Air Force,0.05521101563849535,0.0029236026162210945,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Akron,-0.45452882626952495,-0.04753971455032585,13,5.0,0.3846153846153846,6,0.4615384615384615
2017,Alabama,0.9348564116854957,0.10388227030795115,13,10.5,0.8076923076923077,12,0.9230769230769232
2017,App State,0.3976318922512617,-0.0016709428479700175,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Arizona,0.021834758339450706,0.017222153863413234,12,6.5,0.5416666666666666,6,0.5
2017,Arizona State,0.23132197099122376,0.04447934153546009,13,6.5,0.5,7,0.5384615384615384
2017,Arkansas,-0.05882236098307911,0.021677795167070076,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,Arkansas State,0.09020472042206235,-0.04209397062277335,11,8.0,0.7272727272727273,6,0.5454545454545454
2017,Army,0.17644101575117313,0.004931887076712873,12,7.0,0.5833333333333334,9,0.75
2017,Auburn,0.40967787808739614,0.06212971645265948,13,10.5,0.8076923076923077,9,0.6923076923076923
2017,BYU,-0.10570562699352229,-0.009239594364381227,12,4.5,0.375,3,0.25
2017,Ball State,-0.4844389801603781,-0.07368520808622298,11,1.5,0.1363636363636363,1,0.0909090909090909
2017,Baylor,-0.450069688377129,-0.00215546566077571,11,2.5,0.2272727272727272,1,0.0909090909090909
2017,Boise State,0.24855072629263647,0.02527945705779089,14,10.5,0.75,11,0.7857142857142857
2017,Boston College,0.03240224852008565,0.03416790249066556,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Bowling Green,-0.31070805388391953,-0.05045630896269422,11,2.0,0.1818181818181818,2,0.1818181818181818
2017,Buffalo,0.10229703838984157,-0.016319403615805195,11,6.0,0.5454545454545454,5,0.4545454545454545
2017,California,-0.09186644478927539,0.020183287413610806,11,5.0,0.4545454545454545,4,0.3636363636363636
2017,Central Michigan,0.14771148812697651,-0.003859207393517342,12,5.5,0.4583333333333333,7,0.5833333333333334
2017,Charlotte,-0.566733667666421,-0.07997975607369394,11,1.5,0.1363636363636363,1,0.0909090909090909
2017,Cincinnati,-0.12556087263696772,-0.017926418991433688,11,2.0,0.1818181818181818,3,0.2727272727272727
2017,Clemson,0.5622240418470641,0.08126021159057639,13,10.5,0.8076923076923077,11,0.8461538461538461
2017,Coastal Carolina,-0.538754405521765,-0.0882667925643078,11,5.0,0.4545454545454545,3,0.2727272727272727
2017,Colorado,-0.15857181921328056,0.0038815641765204867,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Colorado State,0.31703149591571,0.022723512893895133,12,6.5,0.5416666666666666,6,0.5
2017,Duke,0.07401762033938847,0.027466494882648032,12,7.5,0.625,6,0.5
2017,East Carolina,-0.570284587451442,-0.043488737049288004,11,3.0,0.2727272727272727,3,0.2727272727272727
2017,Eastern Michigan,-0.23238185335139153,-0.04686740545777423,12,6.5,0.5416666666666666,5,0.4166666666666667
2017,Florida,-0.3632881565236712,-0.01786608607509554,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Florida Atlantic,0.5905824045528489,0.0158719617579026,13,10.0,0.7692307692307693,10,0.7692307692307693
2017,Florida International,-0.1848633971513555,-0.04516651872024091,12,6.0,0.5,7,0.5833333333333334
2017,Florida State,0.09845008350083245,0.039511689429772213,12,6.0,0.5,6,0.5
2017,Fresno State,0.36964585080906154,0.03299199134711758,13,8.0,0.6153846153846154,9,0.6923076923076923
2017,Georgia,0.5494212205218582,0.06474456028548264,14,11.5,0.8214285714285714,12,0.8571428571428571
2017,Georgia Southern,-0.48111983417775106,-0.07622982077784374,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,Georgia State,-0.2084097726886103,-0.06667515708352122,11,5.0,0.4545454545454545,7,0.6363636363636364
2017,Georgia Tech,-0.30671658871871854,0.005631486799167576,10,5.0,0.5,4,0.4
2017,Hawai'i,-0.33381324528305645,-0.035766273722643425,11,2.5,0.2272727272727272,2,0.1818181818181818
2017,Houston,0.1705427266239689,0.012822592377719834,12,7.5,0.625,7,0.5833333333333334
2017,Idaho,-0.1159380210471269,-0.04821799502793017,11,4.5,0.4090909090909091,3,0.2727272727272727
2017,Illinois,-0.7261245361011003,-0.06595109310043497,12,2.0,0.1666666666666666,2,0.1666666666666666
2017,Indiana,-0.12693954397035273,-0.00887317972952943,11,6.0,0.5454545454545454,4,0.3636363636363636
2017,Iowa,0.2758566141705331,0.028170129508155117,13,8.0,0.6153846153846154,8,0.6153846153846154
2017,Iowa State,0.161815500765534,0.04755120591410638,12,7.5,0.625,7,0.5833333333333334
2017,Kansas,-0.5204881688538952,-0.006578560912403394,11,0.0,0.0,0,0.0
2017,Kansas State,0.24122029434937425,0.04778051208201886,12,7.5,0.625,7,0.5833333333333334
2017,Kent State,-0.4238266498052964,-0.046082347973090645,11,0.5,0.0454545454545454,1,0.0909090909090909
2017,Kentucky,-0.4388953543740133,-0.03277191909392131,12,5.5,0.4583333333333333,6,0.5
2017,LSU,0.43200421480166346,0.05899605712447473,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Louisiana,-0.10297171669837271,-0.047292515312660176,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Louisiana Tech,-0.18318252906250415,-0.04110347571041588,12,7.5,0.625,6,0.5
2017,Louisville,0.02779913705100935,0.0273039443180336,12,7.0,0.5833333333333334,7,0.5833333333333334
2017,Marshall,0.13777015626513642,-0.01515959823462773,13,8.0,0.6153846153846154,8,0.6153846153846154
2017,Maryland,-0.43937682299470626,-0.02264948922366801,11,2.5,0.2272727272727272,3,0.2727272727272727
2017,Massachusetts,-0.026803027128790097,-0.03265505698579301,11,4.0,0.3636363636363636,3,0.2727272727272727
2017,Memphis,0.3018254885510705,0.022340757864829294,12,8.0,0.6666666666666666,9,0.75
2017,Miami,0.15990346900698932,0.04267198632909814,12,7.0,0.5833333333333334,9,0.75
2017,Miami (OH),-0.06326943476747476,-0.0307254711336794,11,6.5,0.5909090909090909,4,0.3636363636363636
2017,Michigan,0.39585488938547303,0.03546125968613227,13,8.5,0.6538461538461539,8,0.6153846153846154
2017,Michigan State,-0.057089234140989466,0.004952454902806864,13,8.0,0.6153846153846154,10,0.7692307692307693
2017,Middle Tennessee,-0.05949392783005994,-0.038881769213209544,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Minnesota,-0.2363170719648058,-0.026541646375640146,12,6.0,0.5,5,0.4166666666666667
2017,Mississippi State,0.054862366596456796,0.027331600593686823,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Missouri,0.3229440302018929,0.02811786407358113,12,6.0,0.5,6,0.5
2017,NC State,0.4539782685037785,0.07165716000937995,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Navy,-0.05711283130327084,0.0012689470663761564,13,7.5,0.5769230769230769,7,0.5384615384615384
2017,Nebraska,-0.4699744775195473,-0.03317232576317111,12,4.5,0.375,4,0.3333333333333333
2017,Nevada,-0.1434979112397212,-0.01210836440358517,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,New Mexico,-0.4694715110145937,-0.04452733821265965,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,New Mexico State,-0.06949136303159806,-0.040321510606417164,13,5.5,0.4230769230769231,7,0.5384615384615384
2017,North Carolina,-0.14231594401252706,0.012752327053080742,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,North Texas,0.02495643708038183,-0.01857623228983969,13,5.5,0.4230769230769231,8,0.6153846153846154
2017,Northern Illinois,0.19895576596501258,-0.002693198536774851,12,6.5,0.5416666666666666,7,0.5833333333333334
2017,Northwestern,0.08404599323649355,-0.0009252852878224323,13,8.0,0.6153846153846154,10,0.7692307692307693
2017,Notre Dame,0.2732212986150577,0.0511592235591117,13,9.5,0.7307692307692307,10,0.7692307692307693
2017,Ohio,0.2310256609766559,-0.007974357996618548,12,8.5,0.7083333333333334,8,0.6666666666666666
2017,Ohio State,0.8511599032674304,0.06824634625039759,14,11.0,0.7857142857142857,12,0.8571428571428571
2017,Oklahoma,0.8272028408167371,0.09430517862289216,14,11.5,0.8214285714285714,12,0.8571428571428571
2017,Oklahoma State,0.44852171996578427,0.06051752397608532,13,9.0,0.6923076923076923,10,0.7692307692307693
2017,Old Dominion,-0.31175389344836346,-0.051318823337326326,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Ole Miss,0.052939194048918226,0.01782357333105079,11,5.0,0.4545454545454545,5,0.4545454545454545
2017,Oregon,0.3602647291567449,0.05135047358986628,12,6.0,0.5,6,0.5
2017,Oregon State,-0.42821771725605373,-0.009565099370192447,11,1.0,0.0909090909090909,0,0.0
2017,Penn State,0.6356708843933165,0.050289428716986335,13,11.0,0.8461538461538461,11,0.8461538461538461
2017,Pittsburgh,-0.08384513603154528,0.02091219727549491,11,5.0,0.4545454545454545,4,0.3636363636363636
2017,Purdue,-0.006682719050522605,-0.00012784797392067788,13,8.0,0.6153846153846154,7,0.5384615384615384
2017,Rice,-0.28557933231110855,-0.04500289899196245,12,2.0,0.1666666666666666,1,0.0833333333333333
2017,Rutgers,-0.3172032338279705,-0.02464255271479907,11,2.5,0.2272727272727272,3,0.2727272727272727
2017,SMU,0.09239335607996091,0.002147303980983504,12,5.5,0.4583333333333333,6,0.5
2017,San Diego State,0.07693677223855205,0.0057045806993419775,12,8.0,0.6666666666666666,9,0.75
2017,San José State,-0.43682456587817026,-0.03596218273699294,12,0.5,0.0416666666666666,1,0.0833333333333333
2017,South Alabama,-0.5194208694001732,-0.07915758864273537,11,4.5,0.4090909090909091,3,0.2727272727272727
2017,South Carolina,0.04877331864913065,0.020531090223666972,12,5.5,0.4583333333333333,8,0.6666666666666666
2017,South Florida,0.3926692610892491,0.01915731379960035,11,8.5,0.7727272727272727,9,0.8181818181818182
2017,Southern Miss,0.08095915616318686,-0.028654955164361475,12,6.0,0.5,7,0.5833333333333334
2017,Stanford,0.2285776002772939,0.04652722419022231,14,9.0,0.6428571428571429,9,0.6428571428571429
2017,Syracuse,-0.17107493904460866,0.020971212940308875,11,4.0,0.3636363636363636,3,0.2727272727272727
2017,TCU,0.4281172633886595,0.07472526918892985,13,9.5,0.7307692307692307,10,0.7692307692307693
2017,Temple,-0.17038896597023317,-0.022382061496866744,12,6.5,0.5416666666666666,6,0.5
2017,Tennessee,-0.3846769096667143,-0.021719014480421014,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,Texas,-0.08519094760859808,0.02692097565747345,13,8.5,0.6538461538461539,7,0.5384615384615384
2017,Texas A&M,0.08652868671106122,0.03232896969557398,12,5.5,0.4583333333333333,6,0.5
2017,Texas State,-0.514601722531354,-0.0843441205377178,11,2.0,0.1818181818181818,1,0.0909090909090909
2017,Texas Tech,0.10758124462966275,0.04903226889520257,12,5.0,0.4166666666666667,5,0.4166666666666667
2017,Toledo,0.16249999817959818,-0.011254845843422958,13,9.0,0.6923076923076923,10,0.7692307692307693
2017,Troy,0.35677303129536464,-0.012531196435481826,12,7.5,0.625,10,0.8333333333333334
2017,Tulane,-0.11784372545683448,-0.009784173066618279,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Tulsa,-0.42846394144187105,-0.04017448430411816,12,4.5,0.375,2,0.1666666666666666
2017,UAB,0.14954766371866288,-0.03425178613365166,12,6.0,0.5,7,0.5833333333333334
2017,UCF,0.4010980700343161,0.028518855520098602,12,10.0,0.8333333333333334,12,1.0
2017,UCLA,0.028256808306927006,0.030714676608444232,13,5.0,0.3846153846153846,6,0.4615384615384615
2017,UConn,-0.436715520909719,-0.036643375340913546,11,2.0,0.1818181818181818,2,0.1818181818181818
2017,UL Monroe,-0.2998648627433811,-0.055188061400008176,12,3.5,0.2916666666666667,4,0.3333333333333333
2017,UNLV,-0.28333846736552765,-0.034557950057317106,11,5.0,0.4545454545454545,5,0.4545454545454545
2017,USC,0.16358205929458394,0.03919941140511577,14,9.5,0.6785714285714286,11,0.7857142857142857
2017,UTEP,-0.5305390932045652,-0.06393616742673694,12,0.5,0.0416666666666666,0,0.0
2017,UTSA,-0.18806275842984926,-0.05664139773001795,10,6.0,0.6,5,0.5
2017,Utah,-0.15327474707275274,0.0166795598515041,12,7.0,0.5833333333333334,6,0.5
2017,Utah State,-0.19913706276423784,-0.020843755709846243,12,6.5,0.5416666666666666,5,0.4166666666666667
2017,Vanderbilt,-0.3879841440454501,-0.024187561113069696,11,4.0,0.3636363636363636,4,0.3636363636363636
2017,Virginia,0.08221847898192786,0.023160096271618254,12,3.5,0.2916666666666667,5,0.4166666666666667
2017,Virginia Tech,0.25016109509346096,0.043764488075578534,12,7.5,0.625,8,0.6666666666666666
2017,Wake Forest,0.4472737159694302,0.06801810942723766,12,6.5,0.5416666666666666,7,0.5833333333333334
2017,Washington,0.4758848767094175,0.06482700565735623,12,10.0,0.8333333333333334,9,0.75
2017,Washington State,0.2013624216749694,0.03914929583411656,12,6.0,0.5,8,0.6666666666666666
2017,West Virginia,0.3263069277386066,0.0612800955316609,12,5.5,0.4583333333333333,6,0.5
2017,Western Kentucky,-0.046468149331451124,-0.04972010963942071,12,4.5,0.375,5,0.4166666666666667
2017,Western Michigan,0.06629065296099834,-0.016916073383267578,11,5.5,0.5,5,0.4545454545454545
2017,Wisconsin,0.5134635227122869,0.036825784908254174,14,13.0,0.9285714285714286,13,0.9285714285714286
2017,Wyoming,-0.014739764182523424,-0.00638362295690444,12,6.5,0.5416666666666666,7,0.5833333333333334
2018,Air Force,-0.027169031824350324,-0.029180314436425155,11,5.5,0.5,4,0.3636363636363636
2018,Akron,-0.2535355203098997,-0.03843540943640191,11,1.5,0.1363636363636363,3,0.2727272727272727
2018,Alabama,1.2436426316459808,0.13214332764632902,14,12.5,0.8928571428571429,13,0.9285714285714286
2018,App State,0.25544198808963636,0.0142363279573967,12,10.5,0.875,10,0.8333333333333334
2018,Arizona,-0.15259539731213484,-0.009189824942518344,11,5.0,0.4545454545454545,4,0.3636363636363636
2018,Arizona State,-0.2002563977509147,-0.014510471043903253,13,7.5,0.5769230769230769,7,0.5384615384615384
2018,Arkansas,-0.28743245162953523,0.015103219705108072,11,3.0,0.2727272727272727,1,0.0909090909090909
2018,Arkansas State,0.18534762497087412,0.009239154128730429,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Army,0.2622349909382119,0.01404111300546118,11,7.5,0.6818181818181818,9,0.8181818181818182
2018,Auburn,0.2996618850071219,0.06707987986594888,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,BYU,-0.06323061894483248,-0.005668937051294479,12,7.0,0.5833333333333334,6,0.5
2018,Ball State,-0.265404615031393,-0.04399598756826785,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Baylor,-0.1116880022808457,0.0005323688171356572,12,5.5,0.4583333333333333,6,0.5
2018,Boise State,0.05437372911668115,-0.013413040159114275,13,9.5,0.7307692307692307,10,0.7692307692307693
2018,Boston College,0.15575584325726655,0.02349390986661932,11,6.5,0.5909090909090909,6,0.5454545454545454
2018,Bowling Green,-0.6811489444919668,-0.07921784876258674,11,3.0,0.2727272727272727,2,0.1818181818181818
2018,Buffalo,0.2886276317214315,-0.000658871776800331,13,8.5,0.6538461538461539,9,0.6923076923076923
2018,California,0.0603670252941835,0.014640359841080006,12,5.5,0.4583333333333333,6,0.5
2018,Central Michigan,-0.505091922546274,-0.06734786598973651,11,1.5,0.1363636363636363,0,0.0
2018,Charlotte,-0.20711017016312258,-0.03113329421709501,11,3.5,0.3181818181818182,4,0.3636363636363636
2018,Cincinnati,0.39422609597856884,0.027437555042240037,12,9.0,0.75,10,0.8333333333333334
2018,Clemson,1.0074051048856143,0.09532202680391041,14,13.0,0.9285714285714286,14,1.0
2018,Coastal Carolina,-0.43452489009539563,-0.040574784922874106,11,3.5,0.3181818181818182,4,0.3636363636363636
