season,team,f,massey,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct
2016,Boise State,0.33686141778968426,0.007023819861720753,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,Boston College,-0.15373330699351118,-0.005626444237610363,12,5.5,0.4583333333333333,6,0.5
2016,Bowling Green,-0.26914132565911275,-0.025291798139368264,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Buffalo,-0.3071600507221897,-0.04404704596429942,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,California,-0.2424511101343796,-0.006397747910202026,12,4.5,0.375,5,0.4166666666666667
2016,Central Michigan,-0.11372273537339395,-0.009462353118346799,12,4.0,0.3333333333333333,5,0.4166666666666667
2016,Charlotte,-0.2809136962927704,-0.04186121159338593,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,Cincinnati,-0.09912644242353522,-0.01663521946594923,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,Clemson,0.8345605993532421,0.08575317748276015,14,10.0,0.7142857142857143,13,0.9285714285714286
2016,Colorado,0.4694376612042449,0.054693772075344045,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Colorado State,0.10051241743640338,-0.0058969024816590485,12,7.0,0.5833333333333334,6,0.5
2016,Duke,-0.3165765915103111,-0.014931137892018945,11,2.5,0.2272727272727272,3,0.2727272727272727
2016,East Carolina,-0.06768487185510332,-0.0015307949938464648,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Eastern Michigan,-0.031090213991852553,-0.010948510275308273,12,4.5,0.375,6,0.5
2016,Florida,0.06850533097126504,0.02284521087481434,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Florida Atlantic,-0.2625169623985049,-0.03238159138300403,11,3.5,0.3181818181818182,2,0.1818181818181818
2016,Florida International,-0.4454765531647512,-0.045503971332520154,12,4.0,0.3333333333333333,4,0.3333333333333333
2016,Florida State,0.09041538784200522,0.03413180305498643,12,8.5,0.7083333333333334,9,0.75
2016,Fresno State,-0.5621954475088606,-0.06705855590741998,11,2.0,0.1818181818181818,0,0.0
2016,Georgia,0.1636831783952003,0.022791297625078553,12,6.5,0.5416666666666666,7,0.5833333333333334
2016,Georgia Southern,-0.29941352519358644,-0.046049749893542456,11,4.0,0.3636363636363636,4,0.3636363636363636
2016,Georgia State,-0.07541420080643858,-0.031183210249659376,11,2.5,0.2272727272727272,2,0.1818181818181818
2016,Georgia Tech,-0.2405380351087743,-0.006761190841193155,12,7.0,0.5833333333333334,8,0.6666666666666666
2016,Hawai'i,-0.37778178221830927,-0.04396425235605498,13,5.5,0.4230769230769231,6,0.4615384615384615
2016,Houston,0.018842707331867412,-0.0023622133974540555,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Idaho,-0.0773621791677895,-0.02892195936795801,12,6.5,0.5416666666666666,8,0.6666666666666666
2016,Illinois,-0.3312563041612869,-0.01620072454544359,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Indiana,0.019474363915905343,0.0019460888193331555,13,5.5,0.4230769230769231,6,0.4615384615384615
2016,Iowa,0.3481258357897794,0.03392089389755702,12,7.5,0.625,8,0.6666666666666666
2016,Iowa State,-0.37795322339199255,-0.012336394934796366,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Kansas,-0.2890270818871005,-0.00393322842209786,11,1.5,0.1363636363636363,1,0.0909090909090909
2016,Kansas State,0.24105877995589886,0.03902696432604853,12,7.0,0.5833333333333334,8,0.6666666666666666
2016,Kent State,-0.017692349873892677,0.0011211489994049657,10,3.0,0.3,2,0.2
2016,Kentucky,-0.27822629132848586,-0.012474712354748224,12,4.5,0.375,6,0.5
2016,LSU,0.4533906532201814,0.07109522076142635,11,8.0,0.7272727272727273,7,0.6363636363636364
2016,Louisiana,-0.20094283883667824,-0.04551902365292655,12,5.0,0.4166666666666667,5,0.4166666666666667
2016,Louisiana Tech,0.22852972273818067,0.011235145219216681,13,8.0,0.6153846153846154,8,0.6153846153846154
2016,Louisville,0.2743766373053578,0.02759639867419609,13,9.5,0.7307692307692307,9,0.6923076923076923
2016,Marshall,-0.3147875008861677,-0.03721679417584415,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Maryland,-0.11519542260237235,-0.0068475149292978685,12,5.5,0.4583333333333333,5,0.4166666666666667
2016,Massachusetts,-0.32849663475812046,-0.03759391701591419,11,2.0,0.1818181818181818,1,0.0909090909090909
2016,Memphis,-0.025144365880312578,-0.0017069415607949194,12,6.5,0.5416666666666666,7,0.5833333333333334
2016,Miami,0.20962944392888472,0.03001175569649595,12,9.5,0.7916666666666666,8,0.6666666666666666
2016,Miami (OH),-0.23450338447203656,-0.02621717188087723,12,6.5,0.5416666666666666,6,0.5
2016,Michigan,0.6510067315717578,0.061647468774235326,13,11.0,0.8461538461538461,10,0.7692307692307693
2016,Michigan State,-0.2380183734850917,-0.007639404649316217,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,Middle Tennessee,0.45934555788586473,0.01897797493831194,12,5.5,0.4583333333333333,7,0.5833333333333334
2016,Minnesota,0.03244766313377036,0.006692796019136563,12,7.5,0.625,8,0.6666666666666666
2016,Mississippi State,-0.07020710763452741,0.010363694140121896,12,6.0,0.5,5,0.4166666666666667
2016,Missouri,-0.11618617069923229,0.005845220382051939,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,NC State,0.1783935369155378,0.030201475256576044,12,7.0,0.5833333333333334,6,0.5
2016,Navy,0.08291841358198133,0.0013336549061289157,13,7.0,0.5384615384615384,8,0.6153846153846154
2016,Nebraska,-0.04056279090443439,-0.001243774635858661,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Nevada,-0.24185634107932893,-0.05319117906265138,11,4.0,0.3636363636363636,4,0.3636363636363636
2016,New Mexico,-0.00998287579364578,-0.032616160172173794,12,6.0,0.5,8,0.6666666666666666
2016,New Mexico State,-0.36035447861113845,-0.05459708296056516,12,3.0,0.25,3,0.25
2016,North Carolina,0.19113498048263133,0.034230017196068364,11,6.0,0.5454545454545454,6,0.5454545454545454
2016,North Texas,-0.3699103791795001,-0.04068393643620978,12,3.5,0.2916666666666667,4,0.3333333333333333
2016,Northern Illinois,0.047883831154007656,-5.497594975018577e-05,11,5.5,0.5,5,0.4545454545454545
2016,Northwestern,0.07633866614634192,0.016719129155050916,12,7.0,0.5833333333333334,7,0.5833333333333334
2016,Notre Dame,0.0167192915857653,0.008413267833405286,12,7.0,0.5833333333333334,4,0.3333333333333333
2016,Ohio,0.20500368833947552,0.003415354901720492,13,7.5,0.5769230769230769,7,0.5384615384615384
2016,Ohio State,0.5017838605445353,0.05607307054638893,13,9.5,0.7307692307692307,11,0.8461538461538461
2016,Oklahoma,0.5384793430389292,0.05832070228426046,13,9.5,0.7307692307692307,11,0.8461538461538461
2016,Oklahoma State,0.2658089851873605,0.04490593491456064,12,7.5,0.625,9,0.75
2016,Old Dominion,0.16116111269210728,-0.00336972855524441,12,8.5,0.7083333333333334,9,0.75
2016,Ole Miss,-0.0029045143756760636,0.026931715447771808,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,Oregon,-0.02080256470733005,0.014885487904938141,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Oregon State,-0.2572286952721891,-0.006697078917212069,11,4.0,0.3636363636363636,3,0.2727272727272727
2016,Penn State,0.1792772029502014,0.02644769454611046,14,10.0,0.7142857142857143,11,0.7857142857142857
2016,Pittsburgh,0.1857364963611153,0.032616822263930034,12,7.5,0.625,7,0.5833333333333334
2016,Purdue,-0.4327829729219579,-0.03635575666911755,11,2.0,0.1818181818181818,2,0.1818181818181818
2016,Rice,-0.3947458662243952,-0.044467399121402996,11,2.5,0.2272727272727272,2,0.1818181818181818
2016,Rutgers,-0.448177717756732,-0.024335045486026698,11,2.5,0.2272727272727272,1,0.0909090909090909
2016,SMU,-0.15167035345776547,-0.01420701268905228,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,San Diego State,0.6551877093594259,0.019904698955391004,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,San José State,-0.27231317093790997,-0.044124337204121455,11,2.5,0.2272727272727272,3,0.2727272727272727
2016,South Alabama,-0.2033991313456931,-0.041798863734672974,11,4.5,0.4090909090909091,4,0.3636363636363636
2016,South Carolina,-0.029836919528829175,0.009610856713487636,12,4.0,0.3333333333333333,5,0.4166666666666667
2016,South Florida,0.31413777826605616,0.023530538299913376,12,8.0,0.6666666666666666,10,0.8333333333333334
2016,Southern Miss,-0.07624339973428204,-0.022345205641462418,12,6.5,0.5416666666666666,6,0.5
2016,Stanford,0.2277033151676646,0.03282216758721891,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,Syracuse,-0.4108736979857567,-0.01420615574443558,11,2.0,0.1818181818181818,3,0.2727272727272727
2016,TCU,0.06979499310170134,0.026704488091335098,12,6.5,0.5416666666666666,5,0.4166666666666667
2016,Temple,0.027995827105559267,-0.006076416499078006,13,10.0,0.7692307692307693,9,0.6923076923076923
2016,Tennessee,-0.13107617093634288,0.0075364543933800305,12,8.0,0.6666666666666666,8,0.6666666666666666
2016,Texas,0.11002806956191001,0.025239500051372786,12,6.0,0.5,5,0.4166666666666667
2016,Texas A&M,0.024460101568988993,0.025731252597516466,12,7.5,0.625,7,0.5833333333333334
2016,Texas State,-0.5688883208267568,-0.07106853948410066,11,1.0,0.0909090909090909,1,0.0909090909090909
2016,Texas Tech,-0.1481917469360961,0.007689348522337403,11,5.5,0.5,4,0.3636363636363636
2016,Toledo,0.5614299889145762,0.03162936874655758,12,8.5,0.7083333333333334,8,0.6666666666666666
2016,Troy,0.2525238299122577,-0.0007622238927620426,12,8.0,0.6666666666666666,9,0.75
2016,Tulane,-0.1840894137333294,-0.028724766855564136,11,3.5,0.3181818181818182,3,0.2727272727272727
2016,Tulsa,0.1326174308595155,0.0004278735729606004,12,8.5,0.7083333333333334,9,0.75
2016,UCF,0.0680367713306078,0.0009225217560431908,12,6.0,0.5,5,0.4166666666666667
2016,UCLA,0.0018008382314136546,0.007744465725835323,12,5.5,0.4583333333333333,4,0.3333333333333333
2016,UConn,-0.2031261711132273,-0.023352638194835122,11,3.0,0.2727272727272727,2,0.1818181818181818
2016,UL Monroe,-0.4998288660023963,-0.06431387388536629,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,UNLV,-0.1166704630438315,-0.03298146598263705,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,USC,0.24278690947223228,0.03696490984451804,13,9.5,0.7307692307692307,10,0.7692307692307693
2016,UTEP,-0.006395364412618322,-0.024050016298267602,11,3.0,0.2727272727272727,3,0.2727272727272727
2016,UTSA,-0.11565532331658765,-0.023824387863118406,12,6.0,0.5,5,0.4166666666666667
2016,Utah,-0.004384802898005014,0.005507861410024035,12,7.5,0.625,8,0.6666666666666666
2016,Utah State,-0.3151189588264153,-0.04223791333289676,11,4.0,0.3636363636363636,2,0.1818181818181818
2016,Vanderbilt,-0.31522847710960666,-0.007630221340447046,12,6.0,0.5,5,0.4166666666666667
2016,Virginia,-0.17432782683205175,-0.0043775527981067056,11,3.5,0.3181818181818182,2,0.1818181818181818
2016,Virginia Tech,0.4063890544383059,0.04509049326659709,13,8.0,0.6153846153846154,9,0.6923076923076923
2016,Wake Forest,-0.12321721925109452,-0.003748908902953659,12,5.0,0.4166666666666667,6,0.5
2016,Washington,0.5574583882492599,0.057068009103908364,13,10.0,0.7692307692307693,11,0.8461538461538461
2016,Washington State,0.22067283818355327,0.027093509398087946,12,7.5,0.625,8,0.6666666666666666
2016,West Virginia,0.12543455923861313,0.03002088389718012,12,7.0,0.5833333333333334,9,0.75
2016,Western Kentucky,0.7301384044608696,0.04966794039256267,13,10.0,0.7692307692307693,10,0.7692307692307693
2016,Western Michigan,0.470780841994875,0.028150550796000814,13,11.5,0.8846153846153846,12,0.9230769230769232
2016,Wisconsin,0.4068472093202658,0.0412614597636775,14,10.0,0.7142857142857143,11,0.7857142857142857
2016,Wyoming,-0.21907998158180944,-0.02817910780991146,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Air Force,0.05459325056644493,0.003345921220838289,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Akron,-0.4479907226304579,-0.04795638254783165,13,5.0,0.3846153846153846,6,0.4615384615384615
2017,Alabama,0.9168139746696137,0.10140909243553618,13,10.5,0.8076923076923077,12,0.9230769230769232
2017,App State,0.392895819346852,-0.0021683057661154533,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Arizona,0.02066033120818647,0.019498090649247343,12,6.5,0.5416666666666666,6,0.5
2017,Arizona State,0.2274934085848935,0.0460828335204952,13,6.5,0.5,7,0.5384615384615384
2017,Arkansas,-0.06267465934946657,0.02032983321006707,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,Arkansas State,0.10151347862580176,-0.04084225786560666,11,8.0,0.7272727272727273,6,0.5454545454545454
2017,Army,0.17607745149899728,0.0043910505861070375,12,7.0,0.5833333333333334,9,0.75
2017,Auburn,0.4038667322005155,0.06052265952106133,13,10.5,0.8076923076923077,9,0.6923076923076923
2017,BYU,-0.1076789860552734,-0.008942296363641272,12,4.5,0.375,3,0.25
2017,Ball State,-0.48606876134011856,-0.07482784991093447,11,1.5,0.1363636363636363,1,0.0909090909090909
2017,Baylor,-0.4346826171497117,-0.00043931553597855523,11,2.5,0.2272727272727272,1,0.0909090909090909
2017,Boise State,0.25073455583753224,0.02628754299881151,14,10.5,0.75,11,0.7857142857142857
2017,Boston College,0.03685357183119973,0.03387639038345928,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Bowling Green,-0.30344481051892,-0.050543431465547226,11,2.0,0.1818181818181818,2,0.1818181818181818
2017,Buffalo,0.09248447649912211,-0.01807906858079146,11,6.0,0.5454545454545454,5,0.4545454545454545
2017,California,-0.07680718566598789,0.023839253397451462,11,5.0,0.4545454545454545,4,0.3636363636363636
2017,Central Michigan,0.14096696087655308,-0.005022592144955245,12,5.5,0.4583333333333333,7,0.5833333333333334
2017,Charlotte,-0.5555081203585578,-0.08005541261638012,11,1.5,0.1363636363636363,1,0.0909090909090909
2017,Cincinnati,-0.12479800709803228,-0.01821895393652493,11,2.0,0.1818181818181818,3,0.2727272727272727
2017,Clemson,0.5537943661583462,0.07963323449251693,13,10.5,0.8076923076923077,11,0.8461538461538461
2017,Coastal Carolina,-0.5389007520131585,-0.08846826686426548,11,5.0,0.4545454545454545,3,0.2727272727272727
2017,Colorado,-0.14450197159157968,0.007606443299986294,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Colorado State,0.32205848702037393,0.023979036837532025,12,6.5,0.5416666666666666,6,0.5
2017,Duke,0.067906033850265,0.026446196630654895,12,7.5,0.625,6,0.5
2017,East Carolina,-0.5587614346731847,-0.04257971294852612,11,3.0,0.2727272727272727,3,0.2727272727272727
2017,Eastern Michigan,-0.24078270900691082,-0.04820658763706761,12,6.5,0.5416666666666666,5,0.4166666666666667
2017,Florida,-0.3599730142104306,-0.018831201019364332,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Florida Atlantic,0.57267692954006,0.013585742188774392,13,10.0,0.7692307692307693,10,0.7692307692307693
2017,Florida International,-0.19021192421226052,-0.04642718667598208,12,6.0,0.5,7,0.5833333333333334
2017,Florida State,0.09775366238413266,0.03868976632598619,12,6.0,0.5,6,0.5
2017,Fresno State,0.3551297720588286,0.03240819740318423,13,8.0,0.6153846153846154,9,0.6923076923076923
2017,Georgia,0.5487127811337558,0.0635733433481881,14,11.5,0.8214285714285714,12,0.8571428571428571
2017,Georgia Southern,-0.47702442194025063,-0.07570191547806752,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,Georgia State,-0.21299667428614788,-0.06727093719704993,11,5.0,0.4545454545454545,7,0.6363636363636364
2017,Georgia Tech,-0.31146530639829373,0.004105557675890602,10,5.0,0.5,4,0.4
2017,Hawai'i,-0.3269119911782292,-0.03430603767212672,11,2.5,0.2272727272727272,2,0.1818181818181818
2017,Houston,0.16781274083858286,0.012755276500504046,12,7.5,0.625,7,0.5833333333333334
2017,Idaho,-0.11529565264106308,-0.04824503159679392,11,4.5,0.4090909090909091,3,0.2727272727272727
2017,Illinois,-0.7223459142963107,-0.06551819799703784,12,2.0,0.1666666666666666,2,0.1666666666666666
2017,Indiana,-0.11746850691757328,-0.007867385960676697,11,6.0,0.5454545454545454,4,0.3636363636363636
2017,Iowa,0.26719286336658166,0.027693289438819116,13,8.0,0.6153846153846154,8,0.6153846153846154
2017,Iowa State,0.15876164594928446,0.04784363592270271,12,7.5,0.625,7,0.5833333333333334
2017,Kansas,-0.5126340233762667,-0.0055126741128172325,11,0.0,0.0,0,0.0
2017,Kansas State,0.24110603467013775,0.04849132965925685,12,7.5,0.625,7,0.5833333333333334
2017,Kent State,-0.4279998887875266,-0.047400613456200294,11,0.5,0.0454545454545454,1,0.0909090909090909
2017,Kentucky,-0.43210664337044624,-0.033060311937655115,12,5.5,0.4583333333333333,6,0.5
2017,LSU,0.42133058839442156,0.05710940007138615,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Louisiana,-0.1057648973769891,-0.04737846250234158,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Louisiana Tech,-0.18348772964040266,-0.042152906507251495,12,7.5,0.625,6,0.5
2017,Louisville,0.043937291168195024,0.028011992135633476,12,7.0,0.5833333333333334,7,0.5833333333333334
2017,Marshall,0.1299444391590341,-0.016633164574536997,13,8.0,0.6153846153846154,8,0.6153846153846154
2017,Maryland,-0.4299505973487978,-0.021500407857459602,11,2.5,0.2272727272727272,3,0.2727272727272727
2017,Massachusetts,-0.020170713755745886,-0.03250631358162961,11,4.0,0.3636363636363636,3,0.2727272727272727
2017,Memphis,0.30395494577637017,0.022706440547385416,12,8.0,0.6666666666666666,9,0.75
2017,Miami,0.16316499261714495,0.04220461020647538,12,7.0,0.5833333333333334,9,0.75
2017,Miami (OH),-0.06652239033673193,-0.031997060472013616,11,6.5,0.5909090909090909,4,0.3636363636363636
2017,Michigan,0.3887905427776231,0.03500147410736816,13,8.5,0.6538461538461539,8,0.6153846153846154
2017,Michigan State,-0.05454263124614854,0.00561383533700749,13,8.0,0.6153846153846154,10,0.7692307692307693
2017,Middle Tennessee,-0.06485112611272424,-0.039888635305337,13,7.0,0.5384615384615384,7,0.5384615384615384
2017,Minnesota,-0.23125912960842,-0.02578529973703145,12,6.0,0.5,5,0.4166666666666667
2017,Mississippi State,0.048430935680200106,0.025882400163448532,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Missouri,0.31406610538577684,0.026761913056974507,12,6.0,0.5,6,0.5
2017,NC State,0.4509195781350703,0.07091304236952282,12,8.0,0.6666666666666666,8,0.6666666666666666
2017,Navy,-0.056632542188703124,0.0009442720951674453,13,7.5,0.5769230769230769,7,0.5384615384615384
2017,Nebraska,-0.46215509611846906,-0.03211046211072671,12,4.5,0.375,4,0.3333333333333333
2017,Nevada,-0.14393502876152628,-0.011070315082128362,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,New Mexico,-0.4708601744937964,-0.044210396119923924,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,New Mexico State,-0.05329445441238571,-0.03878693483179487,13,5.5,0.4230769230769231,7,0.5384615384615384
2017,North Carolina,-0.13661882896225228,0.01291138398210147,11,3.0,0.2727272727272727,2,0.1818181818181818
2017,North Texas,0.02142578420181541,-0.01980316557577238,13,5.5,0.4230769230769231,8,0.6153846153846154
2017,Northern Illinois,0.19617245636233122,-0.003592365559689509,12,6.5,0.5416666666666666,7,0.5833333333333334
2017,Northwestern,0.09217024208009097,-0.0001090988584011363,13,8.0,0.6153846153846154,10,0.7692307692307693
2017,Notre Dame,0.27027373911350655,0.050701116839034936,13,9.5,0.7307692307692307,10,0.7692307692307693
2017,Ohio,0.22344649221885765,-0.009257747440062953,12,8.5,0.7083333333333334,8,0.6666666666666666
2017,Ohio State,0.8473687192089208,0.06842553725112117,14,11.0,0.7857142857142857,12,0.8571428571428571
2017,Oklahoma,0.8324830877556899,0.09505432828139358,14,11.5,0.8214285714285714,12,0.8571428571428571
2017,Oklahoma State,0.434284766284798,0.059916208643943855,13,9.0,0.6923076923076923,10,0.7692307692307693
2017,Old Dominion,-0.30813137718095107,-0.05196296019809381,11,3.5,0.3181818181818182,4,0.3636363636363636
2017,Ole Miss,0.05844798312106617,0.01763919205548542,11,5.0,0.4545454545454545,5,0.4545454545454545
2017,Oregon,0.3705107208225237,0.05441250409743499,12,6.0,0.5,6,0.5
2017,Oregon State,-0.4199135858082941,-0.006403012552603766,11,1.0,0.0909090909090909,0,0.0
2017,Penn State,0.6167522185943151,0.04911076039859384,13,11.0,0.8461538461538461,11,0.8461538461538461
2017,Pittsburgh,-0.08804569775477347,0.019790970144622493,11,5.0,0.4545454545454545,4,0.3636363636363636
2017,Purdue,-0.006153485034172576,0.00022855441939137816,13,8.0,0.6153846153846154,7,0.5384615384615384
2017,Rice,-0.2841002187722823,-0.045625442689211995,12,2.0,0.1666666666666666,1,0.0833333333333333
2017,Rutgers,-0.31436800505103507,-0.024101137521659117,11,2.5,0.2272727272727272,3,0.2727272727272727
2017,SMU,0.09014572550943134,0.0018600571562057936,12,5.5,0.4583333333333333,6,0.5
2017,San Diego State,0.07607486091337201,0.006216659368613613,12,8.0,0.6666666666666666,9,0.75
2017,San José State,-0.43232195722258826,-0.034738735710089494,12,0.5,0.0416666666666666,1,0.0833333333333333
2017,South Alabama,-0.5108988356621103,-0.0783425208310206,11,4.5,0.4090909090909091,3,0.2727272727272727
2017,South Carolina,0.0429080389174883,0.01890113530011297,12,5.5,0.4583333333333333,8,0.6666666666666666
2017,South Florida,0.38637418260295586,0.018825896345365568,11,8.5,0.7727272727272727,9,0.8181818181818182
2017,Southern Miss,0.07849556089816787,-0.029753170095923667,12,6.0,0.5,7,0.5833333333333334
2017,Stanford,0.2161354172979257,0.04765741463953168,14,9.0,0.6428571428571429,9,0.6428571428571429
2017,Syracuse,-0.15935210766740082,0.021169778563473938,11,4.0,0.3636363636363636,3,0.2727272727272727
2017,TCU,0.42584881912092865,0.07510805185825747,13,9.5,0.7307692307692307,10,0.7692307692307693
2017,Temple,-0.1700238855080306,-0.022511796949433744,12,6.5,0.5416666666666666,6,0.5
2017,Tennessee,-0.39163789569708596,-0.0235346223978393,11,3.5,0.3181818181818182,3,0.2727272727272727
2017,Texas,-0.07675169252667571,0.028298414440462796,13,8.5,0.6538461538461539,7,0.5384615384615384
2017,Texas A&M,0.07088825058448842,0.030224181894002108,12,5.5,0.4583333333333333,6,0.5
2017,Texas State,-0.5140565257193193,-0.0839153261804876,11,2.0,0.1818181818181818,1,0.0909090909090909
2017,Texas Tech,0.10955345487398098,0.049844594988294126,12,5.0,0.4166666666666667,5,0.4166666666666667
2017,Toledo,0.16459922469461705,-0.01165921108171172,13,9.0,0.6923076923076923,10,0.7692307692307693
2017,Troy,0.35488072662986303,-0.012587922439052497,12,7.5,0.625,10,0.8333333333333334
2017,Tulane,-0.12301553223004486,-0.01031867364243012,11,4.5,0.4090909090909091,4,0.3636363636363636
2017,Tulsa,-0.4223922343890667,-0.03980134578778227,12,4.5,0.375,2,0.1666666666666666
2017,UAB,0.14007116344080425,-0.03588408083843871,12,6.0,0.5,7,0.5833333333333334
2017,UCF,0.39524680304612686,0.02795174873614331,12,10.0,0.8333333333333334,12,1.0
2017,UCLA,0.042537922598740056,0.033526785841765466,13,5.0,0.3846153846153846,6,0.4615384615384615
2017,UConn,-0.42902091919789265,-0.03615352605705164,11,2.0,0.1818181818181818,2,0.1818181818181818
2017,UL Monroe,-0.3010296966218719,-0.055457925760587036,12,3.5,0.2916666666666667,4,0.3333333333333333
2017,UNLV,-0.2801766181695592,-0.03373005871501862,11,5.0,0.4545454545454545,5,0.4545454545454545
2017,USC,0.17025994103538883,0.041644451596251485,14,9.5,0.6785714285714286,11,0.7857142857142857
2017,UTEP,-0.5287240778944409,-0.06421869595740096,12,0.5,0.0416666666666666,0,0.0
2017,UTSA,-0.19312394057065402,-0.05779763952016385,10,6.0,0.6,5,0.5
2017,Utah,-0.1469507262254133,0.019375015353023686,12,7.0,0.5833333333333334,6,0.5
2017,Utah State,-0.19369730947204214,-0.01973753039469926,12,6.5,0.5416666666666666,5,0.4166666666666667
2017,Vanderbilt,-0.38478582270741646,-0.02495239593266209,11,4.0,0.3636363636363636,4,0.3636363636363636
2017,Virginia,0.076847169772487,0.022461495967057796,12,3.5,0.2916666666666667,5,0.4166666666666667
2017,Virginia Tech,0.23663225672335483,0.04213277759711833,12,7.5,0.625,8,0.6666666666666666
2017,Wake Forest,0.44095249708628337,0.06690149318630366,12,6.5,0.5416666666666666,7,0.5833333333333334
2017,Washington,0.4649580634035688,0.06607837236227125,12,10.0,0.8333333333333334,9,0.75
2017,Washington State,0.23906856870150323,0.04446734706648236,12,6.0,0.5,8,0.6666666666666666
2017,West Virginia,0.3283597393964167,0.06215769946196236,12,5.5,0.4583333333333333,6,0.5
2017,Western Kentucky,-0.05349861228280637,-0.051151767747224894,12,4.5,0.375,5,0.4166666666666667
2017,Western Michigan,0.06005841177533432,-0.017970273073398404,11,5.5,0.5,5,0.4545454545454545
2017,Wisconsin,0.5111331498011179,0.036907262723813825,14,13.0,0.9285714285714286,13,0.9285714285714286
2017,Wyoming,-0.016514107602978143,-0.005859852819053377,12,6.5,0.5416666666666666,7,0.5833333333333334
2018,Air Force,-0.02500396640202194,-0.028946604817867934,11,5.5,0.5,4,0.3636363636363636
2018,Akron,-0.25101775381232283,-0.03836774127615235,11,1.5,0.1363636363636363,3,0.2727272727272727
2018,Alabama,1.2371315597590045,0.13065975445247902,14,12.5,0.8928571428571429,13,0.9285714285714286
2018,App State,0.23824801491143158,0.011366037813703475,12,10.5,0.875,10,0.8333333333333334
2018,Arizona,-0.1536475978165885,-0.006759749190870762,11,5.0,0.4545454545454545,4,0.3636363636363636
2018,Arizona State,-0.2018952163440969,-0.01280373155157499,13,7.5,0.5769230769230769,7,0.5384615384615384
2018,Arkansas,-0.2892179369705729,0.0141352784726172,11,3.0,0.2727272727272727,1,0.0909090909090909
2018,Arkansas State,0.18722543995502283,0.007853778507637724,12,8.0,0.6666666666666666,7,0.5833333333333334
2018,Army,0.24957607761255707,0.012749312611370219,11,7.5,0.6818181818181818,9,0.8181818181818182
2018,Auburn,0.3125613740857899,0.0673368075673599,12,7.0,0.5833333333333334,7,0.5833333333333334
2018,BYU,-0.06682300125884688,-0.005435467650824926,12,7.0,0.5833333333333334,6,0.5
2018,Ball State,-0.25231979934034743,-0.04310777411614568,11,3.5,0.3181818181818182,3,0.2727272727272727
2018,Baylor,-0.11522074862239151,0.0013827422571943114,12,5.5,0.4583333333333333,6,0.5
2018,Boise State,0.06309876669548317,-0.012909426037936048,13,9.5,0.7307692307692307,10,0.7692307692307693
2018,Boston College,0.16125040463435814,0.023357632975843208,11,6.5,0.5909090909090909,6,0.5454545454545454
2018,Bowling Green,-0.6778842700180145,-0.07924380578623387,11,3.0,0.2727272727272727,2,0.1818181818181818
2018,Buffalo,0.28691850614896725,-0.0013219625206772874,13,8.5,0.6538461538461539,9,0.6923076923076923
2018,California,0.07286984062448242,0.018040336580402102,12,5.5,0.4583333333333333,6,0.5
2018,Central Michigan,-0.5043783256841263,-0.06757304417703747,11,1.5,0.1363636363636363,0,0.0
2018,Charlotte,-0.1898841739789827,-0.029629191592063047,11,3.5,0.3181818181818182,4,0.3636363636363636
2018,Cincinnati,0.38703280062867185,0.02715798342095313,12,9.0,0.75,10,0.8333333333333334
2018,Clemson,0.9831170142349661,0.0925347155978681,14,13.0,0.9285714285714286,14,1.0
2018,Coastal Carolina,-0.42965549727459273,-0.04195385434831767,11,3.5,0.3181818181818182,4,0.3636363636363636
