team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source
East Carolina,C,OL,OFF,1,Brandon Best,SR,1,True,American Athletic,SR,1,156298,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003154535746778,0.0971016556108024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,843.0,2,True,False,True,0.0971016556108024,0.003154535746778,,843.0,12.0,0.0001151858310922,0.1946882217090069,4,4,0.0032216997832991,0.8156776859504132,3.0,0.8552,0.1416698945072891,False,0.1894769206495251,83.0,843.0,0.0644147990911377,EA-full
East Carolina,RG,OL,OFF,1,Ethan Kramer,SR,1,True,American Athletic,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,4,0.0032216997832991,0.8156776859504132,,,0.0071260807285171,True,-0.0108695113626394,66.0,0.0,0.0318483308181204,EA-full
East Carolina,RT,OL,OFF,1,Hayes Creel,SR,1,True,American Athletic,SR,1,160187,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0600200940892447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,1,True,False,True,-0.0600200940892447,,,843.0,,-7.119821362899727e-05,0.1912431941923775,4,4,0.0032216997832991,0.8156776859504132,,,0.0658475489515268,False,0.0705581921571721,75.0,843.0,0.0234270887828355,EA-full
East Carolina,TE,TE,OFF,1,Kanen Hamlett,SR,1,True,American Athletic,SR,1,157546,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210148341557752,0.0939457526915409,-0.1047557242653791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,85.0,99.0,3,True,False,True,-0.1047557242653791,0.0939457526915409,0.0210148341557752,99.0,85.0,-0.0010581386289432,0.2138228941684665,4,8,0.0032216997832991,0.8156776859504132,3.0,0.8348,0.0473160129511216,False,0.0419605704120574,70.0,99.0,0.1272510770115194,EA
East Carolina,QB,QB,OFF,1,Mitch Griffis,SR,1,True,American Athletic,SR,1,123386,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0001898551886337,0.0725631154167338,-0.5352925004960545,0.0,0.1534933817385963,0.0,0.0,0.0,0.0,0.0,0.0,12.0,106.0,551.0,0.0,103.0,4,True,True,True,0.1534933817385963,,-0.5352925004960545,103.0,,0.0014902270071708,0.1105150214592274,4,5,0.0032216997832991,0.8156776859504132,3.0,0.8752,0.5272215637942302,False,0.2354116160525448,76.0,103.0,0.5272215637942302,PFF
East Carolina,RB,RB,OFF,1,Ashton Gray,SO,1,True,American Athletic,SO,0,190611,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586937222978309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1,True,False,True,0.0586937222978309,,,55.0,,0.0010671585872332,0.062929061784897,2,6,0.0032216997832991,0.8156776859504132,3.0,0.8337,0.0911980527203329,False,0.0815295323765449,77.0,55.0,0.1068605159204672,EA
East Carolina,DE,EDGE,DEF,1,Jasiyah Robinson,SR,1,True,American Athletic,SR,1,129632,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0003762627241417,0.0,-0.0051655137505656,0.0197677083548044,0.240340734229699,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,41.0,111.0,373.0,4,True,False,True,0.240340734229699,0.0197677083548044,-0.0051655137505656,373.0,111.0,0.0006443451319831,0.2752767527675276,4,2,0.0032216997832991,0.8156776859504132,3.0,0.8467,0.2754070167946589,False,0.2933975144961566,80.0,373.0,0.2754070167946589,PFF
East Carolina,NT,DT,DEF,1,Preston Carr,SR,0,True,American Athletic,SR,1,162640,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001724255904422,0.3316806953239196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,377.0,2,True,False,True,0.3316806953239196,0.001724255904422,,377.0,21.0,0.000879789642769,0.1937307297019527,4,1,0.0032216997832991,0.8156776859504132,,,0.2162824178809522,False,0.2854540858569948,78.0,377.0,0.3715386391292909,EA-full
Texas,SS,SAF,DEF,1,Jelani McDonald,SR,0,False,SEC,SR,1,176180,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292303863691037,0.1945118425229202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,654.0,2,True,False,True,0.1945118425229202,0.0292303863691037,,654.0,382.0,0.000297418719454,0.3686583990980834,4,7,0.0255364944601829,0.91845,4.0,0.9622,0.1243818321711712,False,0.3625820916607976,90.0,654.0,0.1243818321711712,PFF
Texas,C,OL,OFF,1,Connor Robertson,SR,0,True,SEC,SR,1,163858,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028487544772492,0.0031734777003938,0.019546535557834,0.0497405943882258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,114.0,77.0,485.0,4,True,False,True,0.0497405943882258,0.019546535557834,0.0031734777003938,485.0,77.0,0.0001025579265736,0.1200792275315672,4,4,0.0255364944601829,0.91845,3.0,0.8781,0.0808243673267551,False,0.0978277237445048,80.0,485.0,0.0583627879283922,EA-full
Texas,RG,OL,OFF,1,Brandon Baker,JR,0,False,SEC,JR,1,184502,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114732331556393,-0.0530218357586787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,802.0,2,True,False,True,-0.0530218357586787,0.0114732331556393,,802.0,64.0,-6.611201466169413e-05,0.1985640009903441,3,4,0.0255364944601829,0.91845,5.0,0.985,0.1535370561076645,False,0.2174500165404931,87.0,802.0,0.0808243673267551,EA-full
Texas,RT,OL,OFF,1,Melvin Siani,JR,1,True,SEC,JR,1,173280,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083173533096814,-0.0090996706533889,0.0806395939255856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,600.0,787.0,3,True,False,True,0.0806395939255856,-0.0090996706533889,0.0083173533096814,787.0,600.0,0.0001024645412015,0.1904646660212972,3,4,0.0255364944601829,0.91845,,,0.1301836546988471,False,0.1704461345571479,86.0,787.0,0.0655923925919471,EA-full
Tennessee,WLB,LB,DEF,1,Arion Carter,SR,0,False,SEC,SR,1,129186,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0268655484973983,0.0484484592461842,0.0709314384353973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,611.0,477.0,3,True,False,True,0.0709314384353973,0.0484484592461842,-0.0268655484973983,477.0,611.0,0.0001487032252314,0.2545357524012807,4,3,0.0316513880818217,0.8973314079422383,4.0,0.9446,0.1765188219286899,False,0.3959372123299709,88.0,477.0,0.1765188219286899,PFF
Tennessee,MLB,LB,DEF,1,Amare Campbell,SR,1,False,SEC,SR,1,170102,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128285311203505,0.3114969554129452,0.4700432086239655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,713.0,703.0,3,True,False,True,0.4700432086239655,0.3114969554129452,0.0128285311203505,703.0,713.0,0.0006686247633342,0.4108708357685564,4,3,0.0316513880818217,0.8973314079422383,3.0,0.8542,0.2500863793951215,False,0.5587499283648046,88.0,703.0,0.2500863793951215,PFF
Tennessee,LCB,CB,DEF,1,Kayin Lee,SR,1,False,SEC,SR,1,172455,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858154677704986,0.2906673545703448,0.1240074679502501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,642.0,582.0,3,True,False,True,0.1240074679502501,0.2906673545703448,0.0858154677704986,582.0,642.0,0.0002130712507736,0.2559366754617414,4,0,0.0316513880818217,0.8973314079422383,4.0,0.9391,0.1840951517576407,False,0.353361831610653,87.0,582.0,0.1840951517576407,PFF
Eastern Michigan,RB,RB,OFF,1,Dontae McMillan,GR,1,False,Mid-American,GR,1,103994,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062009803787236,0.53916799807737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,567.0,2,True,False,True,0.53916799807737,-0.0062009803787236,,567.0,61.0,0.000950913576856,0.5827338129496403,5,6,-0.0619253236356824,0.79520625,3.0,0.84,0.398356300563659,False,,,567.0,0.398356300563659,PFF
East Carolina,RUSH,EDGE,DEF,1,Julien Davis,JR,0,True,American Athletic,JR,1,175186,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041790132650979,0.0516059316863792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,295.0,2,True,False,True,0.0516059316863792,-0.041790132650979,,295.0,89.0,0.0001749353616487,0.2177121771217712,3,2,0.0032216997832991,0.8156776859504132,3.0,0.8294,-0.0024498067266885,False,-0.123775998316043,62.0,295.0,0.1982727564921346,EA
East Carolina,WLB,LB,DEF,1,Crews Law,SO,1,True,American Athletic,SO,1,190851,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076873142413095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1,True,False,True,0.0076873142413095,,,139.0,,5.5304419002226616e-05,0.0565960912052117,2,3,0.0032216997832991,0.8156776859504132,3.0,0.8711,0.0063555679761905,False,-0.0167035046205451,67.0,139.0,0.1227729096950755,EA
East Carolina,MLB,LB,DEF,1,DJ Johnson Jr.,JR,0,True,American Athletic,JR,1,175193,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050774047675195,-0.0390312851924847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,479.0,2,True,False,True,-0.0390312851924847,-0.0050774047675195,,479.0,180.0,-8.148493777136681e-05,0.2738707833047455,3,3,0.0032216997832991,0.8156776859504132,3.0,0.8801,0.0967853743926744,False,0.1551421560328258,76.0,479.0,0.0967853743926744,PFF
East Carolina,LCB,CB,DEF,1,Jaylen Bowden,SR,1,False,American Athletic,SR,1,177087,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004967895239291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,True,False,True,0.0004967895239291,,,21.0,,2.3656643996623808e-05,0.0142276422764227,4,0,0.0032216997832991,0.8156776859504132,,,0.0828329848957032,False,0.0420754366909205,74.0,21.0,0.0889684572049526,EA
East Carolina,SS,SAF,DEF,1,Ayden Duncanson,JR,1,True,American Athletic,JR,1,175394,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007677487747737,0.0189314859788281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,208.0,2,True,False,True,0.0189314859788281,0.0007677487747737,,208.0,18.0,9.101675951359664e-05,0.1166573191250701,3,7,0.0032216997832991,0.8156776859504132,3.0,0.8692,0.0095600109683038,False,-0.0237396796802319,72.0,208.0,0.054649410715065,EA
East Carolina,FS,SAF,DEF,1,Zyeir Gamble,JR,1,True,American Athletic,JR,1,174990,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251255423498615,0.1382726925429593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,718.0,2,True,False,True,0.1382726925429593,0.0251255423498615,,718.0,175.0,0.0001925803517311,0.3175586023883237,3,7,0.0032216997832991,0.8156776859504132,3.0,0.8337,0.0973819403326614,False,0.1519598113155139,78.0,718.0,0.0973819403326614,PFF
East Carolina,RCB,CB,DEF,1,Ashton Levells-Mitchell,SR,1,True,American Athletic,SR,1,131257,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239533547986732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,1,True,False,True,0.0239533547986732,,,256.0,,9.35677921823172e-05,0.0964581763376036,4,0,0.0032216997832991,0.8156776859504132,,,0.1091370854568239,False,0.0690083146350209,74.0,256.0,0.1211825372911383,EA
Texas,DE,EDGE,DEF,1,Lance Jackson,SO,0,False,SEC,SO,1,199297,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005474957697126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1,True,False,True,-0.0005474957697126,,,210.0,,-2.607122712917143e-06,0.1304347826086956,2,2,0.0255364944601829,0.91845,5.0,0.9875,0.2067695389902656,False,0.2557409384521126,83.0,210.0,0.1877259302126248,EA
Tennessee,FS,SAF,DEF,1,TJ Metcalf,SR,1,False,SEC,SR,1,172415,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0151872351428496,0.0775708875964387,0.0598640687560226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,730.0,655.0,3,True,False,True,0.0598640687560226,0.0775708875964387,-0.0151872351428496,655.0,730.0,9.139552481835512e-05,0.3116079923882017,4,7,0.0316513880818217,0.8973314079422383,3.0,0.8842,0.0798351150668588,False,0.2734955838410786,82.0,655.0,0.0798351150668588,PFF
Tennessee,RCB,CB,DEF,1,Ty Redmond,SO,0,False,SEC,SO,1,199979,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394061960016855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,1,True,False,True,0.2394061960016855,,,726.0,,0.0003297606005532,0.3585185185185185,2,0,0.0316513880818217,0.8973314079422383,3.0,0.8781,0.2371533625588413,False,0.402858331136016,84.0,726.0,0.2371533625588413,PFF
Tennessee,NB,CB,DEF,1,Qua Moss,SR,1,False,SEC,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.2190435525192143,4,0,0.0316513880818217,0.8973314079422383,,,0.0773419404133455,True,0.0340219713847559,77.0,0.0,0.0939516344254586,EA
Texas,WR-X,WR,OFF,1,Cam Coleman,JR,1,False,SEC,JR,1,184398,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1980521181633704,0.2198330245801509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,417.0,2,True,False,True,0.2198330245801509,0.1980521181633704,,417.0,325.0,0.0005271775169787,0.2386949055523755,3,9,0.0255364944601829,0.91845,5.0,0.9985,0.3107050056062481,False,0.5338328112010238,92.0,417.0,0.3255044764146875,EA-full
Tennessee,TE,TE,OFF,1,Ethan Davis,JR,0,True,SEC,JR,1,174722,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263167569517962,0.1844839217137053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,166.0,2,True,False,True,0.1844839217137053,0.0263167569517962,,166.0,72.0,0.0011113489259861,0.2012121212121212,3,8,0.0316513880818217,0.8973314079422383,4.0,0.9383,0.254566570846034,False,0.3584264258012494,82.0,166.0,0.4624036674547349,EA
Tennessee,QB,QB,OFF,1,George MacIntyre,FR,0,True,SEC,FR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,True,,,,,,,0.0,1,5,0.0316513880818217,0.8973314079422383,4.0,0.9355,0.5561524101839506,True,0.9091911598080428,80.0,0.0,0.5561524101839506,PFF
Eastern Michigan,FS,SAF,DEF,1,Jason Marshall,JR,0,True,Mid-American,JR,1,157457,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0217768350431722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,1,True,False,True,-0.0217768350431722,,,479.0,,-4.5463121175724845e-05,0.286654697785757,3,7,-0.0619253236356824,0.79520625,5.0,0.9854,0.1072806040625151,False,-0.025949648628117,73.0,479.0,0.1072806040625151,PFF
Eastern Michigan,WR-X,WR,OFF,1,Nick Devereaux,GR,1,False,Mid-American,GR,1,157469,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009318762794873,0.1503423526502413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,309.0,2,True,False,True,0.1503423526502413,-0.0009318762794873,,309.0,12.0,0.0004865448305833,0.2038258575197889,5,9,-0.0619253236356824,0.79520625,,,0.2320849961499522,False,0.4072505752002986,83.0,309.0,0.1571604227232522,EA-full
Eastern Michigan,WR-Z,WR,OFF,1,Porter Rooks,GR,1,False,Mid-American,GR,1,122883,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0384918518882559,-0.0458247068108133,-0.0299129403776551,0.0,-0.1540100797351174,0.0,0.0,0.0,0.0,0.0,0.0,193.0,165.0,182.0,0.0,268.0,4,True,False,True,-0.1540100797351174,,-0.0299129403776551,268.0,,-0.0005746644766235,0.1767810026385224,5,9,-0.0619253236356824,0.79520625,4.0,0.9192,0.059961566121932,False,,,268.0,0.059961566121932,PFF
Eastern Michigan,WR-H,WR,OFF,1,Ben Prosper,JR,1,True,Mid-American,JR,1,cfbd:5295525,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003893163848042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,9,-0.0619253236356824,0.79520625,,,0.0579067390524546,True,,,0.0,0.0579067390524546,PFF
Eastern Michigan,OC,OL,OFF,1,Nicholas Gallegos,JR,0,True,Mid-American,JR,1,157472,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002043525007512,0.0462884345841768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,708.0,2,True,False,True,0.0462884345841768,0.002043525007512,,708.0,16.0,6.537914489290509e-05,0.1704791716831206,3,4,-0.0619253236356824,0.79520625,,,0.0771729824599794,False,0.089622484964269,80.0,708.0,0.053363145210081,EA-full
Eastern Michigan,RG,OL,OFF,1,Mickey Rewolinski,GR,0,False,Mid-American,GR,1,130473,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382916984204694,0.0870875633869271,0.2267103835383648,0.1455919443740968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,561.0,875.0,570.0,4,True,False,True,0.1455919443740968,0.2267103835383648,0.0870875633869271,570.0,875.0,0.0002554244638142,0.1372501805923429,5,4,-0.0619253236356824,0.79520625,3.0,0.8233,0.1692625846620678,False,,,570.0,0.1692625846620678,PFF
Eastern Michigan,RT,OL,OFF,1,Joshua Anderson,JR,0,True,Mid-American,JR,1,157479,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046146605723897,-0.009879852098476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,524.0,2,True,False,True,-0.009879852098476,-0.0046146605723897,,524.0,602.0,-1.8854679577244277e-05,0.1261738502287503,3,4,-0.0619253236356824,0.79520625,,,0.0212491013878587,False,,,524.0,0.0212491013878587,PFF
Eastern Michigan,TE-Y,TE,OFF,1,Joshua Long,SO,1,False,Mid-American,SO,1,204851,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282129504589972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,1,True,False,True,0.1282129504589972,,,284.0,,0.0004514540509119,0.7867036011080333,2,8,-0.0619253236356824,0.79520625,,,0.2132706441281329,False,,,284.0,0.2132706441281329,PFF
Eastern Michigan,QB,QB,OFF,1,Noah Kim,GR,1,False,Mid-American,GR,1,129623,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085137147173866,0.2412535518183498,-0.0216660308812262,0.7726438471568039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,312.0,118.0,829.0,4,True,True,True,0.7726438471568039,-0.0216660308812262,0.2412535518183498,829.0,118.0,0.0009320191159913,1.0,5,5,-0.0619253236356824,0.79520625,3.0,0.8496,0.8652693284032646,False,0.3301224336884584,76.0,829.0,0.8652693284032646,PFF
Texas,LG,OL,OFF,1,Laurence Seymore,SR,1,True,SEC,SR,1,143949,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0015004880239454,0.0259764324508777,0.0,0.0614765032958026,0.1743104226556588,0.0,0.0,0.0,0.0,0.0,0.0,21.0,254.0,0.0,210.0,764.0,4,True,False,True,0.1743104226556588,0.0614765032958026,,764.0,210.0,0.0002281550034759,0.1749484772154797,4,4,0.0255364944601829,0.91845,,,0.0964374781822348,False,0.1195628094675622,83.0,764.0,0.1328172179662483,EA-full
Tennessee,DE,EDGE,DEF,1,Tyree Weathersby,JR,0,True,SEC,JR,1,174748,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211276211740462,0.0046370920297868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,229.0,2,True,False,True,0.0046370920297868,0.0211276211740462,,229.0,40.0,2.0249310173741487e-05,0.1103614457831325,3,2,0.0316513880818217,0.8973314079422383,4.0,0.9047,0.2575737844449501,False,0.3353545796072766,80.0,229.0,0.1697130981326716,EA
Tennessee,NT,DT,DEF,1,Xavier Gilliam,SO,1,True,SEC,SO,1,183605,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017344946145002,0.003911590590839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,379.0,2,True,False,True,0.003911590590839,0.0017344946145002,,379.0,51.0,1.0320819500894458e-05,0.2508272667107875,2,1,0.0316513880818217,0.8973314079422383,3.0,0.8758,0.3475163538324464,False,0.493559237911121,83.0,379.0,0.1610044525609007,EA-full
Tennessee,DT,DT,DEF,1,Daevin Hobbs,SR,0,False,SEC,SR,1,174727,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0571838152076735,-0.0425788572152802,0.0176003827969972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,209.0,219.0,3,True,False,True,0.0176003827969972,-0.0425788572152802,-0.0571838152076735,219.0,209.0,8.036704473514702e-05,0.1476736345246122,4,1,0.0316513880818217,0.8973314079422383,4.0,0.9701,0.2868571840408431,False,0.3982427621337441,81.0,219.0,0.1678896305202237,EA-full
Tennessee,LEO,EDGE,DEF,1,Jordan Norman,JR,1,True,SEC,JR,1,172311,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056099253824756,0.1006719980897174,0.1629557692013889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,371.0,411.0,3,True,False,True,0.1629557692013889,0.1006719980897174,0.0056099253824756,411.0,371.0,0.000396486056451,0.2135064935064935,3,2,0.0316513880818217,0.8973314079422383,3.0,0.8296,0.2732647800957573,False,0.1298988081162352,76.0,411.0,0.2732647800957573,PFF
Tennessee,WR-X,WR,OFF,1,Mike Matthews,JR,0,False,SEC,JR,1,184887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0123637578069021,0.3190175224449096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,763.0,2,True,False,True,0.3190175224449096,-0.0123637578069021,,763.0,94.0,0.0004181094658517,0.461864406779661,3,9,0.0316513880818217,0.8973314079422383,5.0,0.9882,0.1898529283965807,False,0.3299922493867253,86.0,763.0,0.3107050056062481,EA-full
Tennessee,WR-Z,WR,OFF,1,Radarious Jackson,SO,0,False,SEC,SO,1,199974,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012892093873713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True,False,True,0.012892093873713,,,31.0,,0.0004158739959262,0.0187651331719128,2,9,0.0316513880818217,0.8973314079422383,4.0,0.9111,0.0519517972150548,False,0.0142583217255606,80.0,31.0,0.1820224852690047,EA-full
Florida,RG,OL,OFF,1,TJ Shanahan Jr.,JR,1,True,SEC,JR,1,172597,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171011057405927,0.0545967286630611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,341.0,2,True,False,True,0.0545967286630611,-0.0171011057405927,,341.0,285.0,0.0001601077086893,0.0899736147757255,3,4,0.0263074890526849,0.9098303135888502,4.0,0.9353,0.1093988010030432,False,0.1460683188880537,83.0,341.0,0.0877254186024437,EA-full
Eastern Michigan,DE,EDGE,DEF,1,Carter Evans,SR,0,True,Mid-American,SR,1,145757,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0639095226383074,0.0,-0.0407672912542958,0.0887096439349964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,157.0,569.0,3,True,False,True,0.0887096439349964,-0.0407672912542958,,569.0,157.0,0.0001559044708875,0.3392963625521765,4,2,-0.0619253236356824,0.79520625,3.0,0.8552,0.1655181807204682,False,0.1500096734485815,76.0,569.0,0.1655181807204682,PFF
Eastern Michigan,NT,DT,DEF,1,Donovan Green,SR,1,True,Mid-American,SR,1,139507,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674807944659934,0.6198473102753654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,534.0,2,True,False,True,0.6198473102753654,0.0674807944659934,,534.0,343.0,0.0011607627533246,0.2869425040300913,4,1,-0.0619253236356824,0.79520625,4.0,0.9554,0.3708078276729067,False,,,534.0,0.3708078276729067,PFF
Eastern Michigan,DT,DT,DEF,1,Tyrell Martin,SR,1,False,Mid-American,SR,1,174463,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1011447783039766,0.1744222706625294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,535.0,2,True,False,True,0.1744222706625294,-0.1011447783039766,,535.0,338.0,0.0003260229358178,0.2874798495432563,4,1,-0.0619253236356824,0.79520625,,,0.1836309525956798,False,,,535.0,0.1836309525956798,PFF
