team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,qb_z,war_source
East Carolina,FS,SAF,DEF,1,Zyeir Gamble,JR,1,True,American Athletic,JR,1,174990,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023797846350595,0.1872903701894797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,718.0,2,True,0.1872903701894797,0.0023797846350595,,718.0,175.0,0.0002608500977569,0.3175586023883237,3,7,0.0022432741383137,0.8156776859504132,3.0,0.8337,0.1659995802027605,False,0.1519598113155139,78.0,718.0,0.1659995802027605,,PFF
East Carolina,RCB,CB,DEF,1,Ashton Levells-Mitchell,SR,1,True,American Athletic,SR,1,131257,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212687233682014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,1,True,0.0212687233682014,,,256.0,,8.308095065703672e-05,0.0964581763376036,4,0,0.0022432741383137,0.8156776859504132,,,0.1115531836909353,False,0.0690083146350209,74.0,256.0,0.1330836765632973,,EA
Texas,DE,EDGE,DEF,1,Lance Jackson,SO,0,False,SEC,SO,1,199297,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037786647546285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1,True,0.0037786647546285,,,210.0,,1.7993641688707143e-05,0.1304347826086956,2,2,0.0229109315130033,0.91845,5.0,0.9875,0.2110513619072325,False,0.2557409384521126,83.0,210.0,0.2110513619072325,,EA
Tennessee,FS,SAF,DEF,1,TJ Metcalf,SR,1,False,SEC,SR,1,172415,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0560600587274144,0.1333637857975948,0.1222843593795892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,730.0,655.0,3,True,0.1222843593795892,0.1333637857975948,-0.0560600587274144,655.0,730.0,0.0001866936784421,0.3116079923882017,4,7,0.0293551564091086,0.8973314079422383,3.0,0.8842,0.1453630569920173,False,0.2734955838410786,82.0,655.0,0.1453630569920173,,PFF
Tennessee,RCB,CB,DEF,1,Ty Redmond,SO,0,False,SEC,SO,1,199979,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974145098050758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,1,True,0.2974145098050758,,,726.0,,0.0004096618592356,0.3585185185185185,2,0,0.0293551564091086,0.8973314079422383,3.0,0.8781,0.2394034570806859,False,0.402858331136016,84.0,726.0,0.2394034570806859,,PFF
Tennessee,NB,CB,DEF,1,Qua Moss,SR,1,False,SEC,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.2190435525192143,4,0,0.0293551564091086,0.8973314079422383,,,0.0785695173059396,True,0.0340219713847559,77.0,0.0,0.1105591429575777,,EA
Texas,WR-X,WR,OFF,1,Cam Coleman,JR,1,False,SEC,JR,1,184398,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2129467834187916,0.236766397425434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,417.0,2,True,0.236766397425434,0.2129467834187916,,417.0,325.0,0.0005677851257204,0.2386949055523755,3,9,0.0229109315130033,0.91845,5.0,0.9985,0.3250569134322364,False,0.5338328112010238,92.0,417.0,0.3348432279441984,,EA-full
Tennessee,TE,TE,OFF,1,Ethan Davis,JR,0,True,SEC,JR,1,174722,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300282700621354,0.1986029775400725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,166.0,2,True,0.1986029775400725,0.0300282700621354,,166.0,72.0,0.001196403479157,0.2012121212121212,3,8,0.0293551564091086,0.8973314079422383,4.0,0.9383,0.272361097045775,False,0.3584264258012494,82.0,166.0,0.4978236448597426,,EA
Tennessee,QB,QB,OFF,1,George MacIntyre,FR,0,True,SEC,FR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,5,0.0293551564091086,0.8973314079422383,4.0,0.9355,0.5588628793316648,True,0.9091911598080428,80.0,0.0,0.6035847907031751,-0.52,QB-avg
Eastern Michigan,FS,SAF,DEF,1,Jason Marshall,JR,0,True,Mid-American,JR,1,157457,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111966331944571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,1,True,-0.0111966331944571,,,479.0,,-2.3375017107426098e-05,0.286654697785757,3,7,-0.0652986286198452,0.79520625,5.0,0.9854,0.142151261722908,False,-0.025949648628117,73.0,479.0,0.142151261722908,,PFF
Eastern Michigan,WR-X,WR,OFF,1,Nick Devereaux,GR,1,False,Mid-American,GR,1,157469,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008910165243095,0.1634539280310505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,309.0,2,True,0.1634539280310505,-0.0008910165243095,,309.0,12.0,0.000528977113369,0.2038258575197889,5,9,-0.0652986286198452,0.79520625,,,0.249988933178427,False,0.4072505752002986,83.0,309.0,0.1477767554445102,,EA-full
Eastern Michigan,WR-Z,WR,OFF,1,Porter Rooks,GR,1,False,Mid-American,GR,1,122883,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0348972806731522,-0.0436897035343485,-0.029081334144589,0.0,-0.1474089941660272,0.0,0.0,0.0,0.0,0.0,0.0,193.0,165.0,182.0,0.0,268.0,4,True,-0.1474089941660272,,-0.029081334144589,268.0,,-0.0005500335603209,0.1767810026385224,5,9,-0.0652986286198452,0.79520625,4.0,0.9192,0.0452106205246409,False,,,268.0,0.0452106205246409,,PFF
Eastern Michigan,WR-H,WR,OFF,1,Ben Prosper,JR,1,True,Mid-American,JR,1,cfbd:5295525,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001554342419698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,-0.0652986286198452,0.79520625,,,0.0596873626257032,True,,,0.0,0.0596873626257032,,PFF
Eastern Michigan,OC,OL,OFF,1,Nicholas Gallegos,JR,0,True,Mid-American,JR,1,157472,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021650511530663,0.0538076931931578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,708.0,2,True,0.0538076931931578,0.0021650511530663,,708.0,16.0,7.599956665700255e-05,0.1704791716831206,3,4,-0.0652986286198452,0.79520625,,,0.0841547215884397,False,0.089622484964269,80.0,708.0,0.0608395046695209,,EA-full
Eastern Michigan,RG,OL,OFF,1,Mickey Rewolinski,GR,0,False,Mid-American,GR,1,130473,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417102639052969,0.0931004579932822,0.2387122513402524,0.1532163307974821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,561.0,875.0,570.0,4,True,0.1532163307974821,0.2387122513402524,0.0931004579932822,570.0,875.0,0.0002688005803464,0.1372501805923429,5,4,-0.0652986286198452,0.79520625,3.0,0.8233,0.1826891253079557,False,,,570.0,0.1826891253079557,,PFF
Eastern Michigan,RT,OL,OFF,1,Joshua Anderson,JR,0,True,Mid-American,JR,1,157479,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002885277064742,-0.0072130646692914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,524.0,2,True,-0.0072130646692914,-0.002885277064742,,524.0,602.0,-1.3765390590250764e-05,0.1261738502287503,3,4,-0.0652986286198452,0.79520625,,,0.0295291113293815,False,,,524.0,0.0295291113293815,,PFF
Eastern Michigan,TE-Y,TE,OFF,1,Joshua Long,SO,1,False,Mid-American,SO,1,204851,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1576575702724221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,1,True,0.1576575702724221,,,284.0,,0.0005551322896916,0.7867036011080333,2,8,-0.0652986286198452,0.79520625,,,0.1965593893066369,False,,,284.0,0.1965593893066369,,PFF
Eastern Michigan,QB,QB,OFF,1,Noah Kim,GR,1,False,Mid-American,GR,1,129623,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086777862772229,0.2666619669235618,-0.0134663552544389,0.8455415218773509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,312.0,118.0,829.0,4,True,0.8455415218773509,-0.0134663552544389,0.2666619669235618,829.0,118.0,0.0010199535848942,1.0,5,5,-0.0652986286198452,0.79520625,3.0,0.8496,0.4164620957495243,False,0.3301224336884584,76.0,829.0,0.8146398074636776,-0.76,QB-avg
Texas,LG,OL,OFF,1,Laurence Seymore,SR,1,True,SEC,SR,1,143949,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0016573517924725,0.0275442554397014,0.0,0.0647424786351648,0.1865832553979141,0.0,0.0,0.0,0.0,0.0,0.0,21.0,254.0,0.0,210.0,764.0,4,True,0.1865832553979141,0.0647424786351648,,764.0,210.0,0.0002442189206778,0.1749484772154797,4,4,0.0229109315130033,0.91845,,,0.1016432758593807,False,0.1195628094675622,83.0,764.0,0.1448935412462323,,EA-full
Tennessee,DE,EDGE,DEF,1,Tyree Weathersby,JR,0,True,SEC,JR,1,174748,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022549039897396,0.0060185273295154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,229.0,2,True,0.0060185273295154,0.0022549039897396,,229.0,40.0,2.6281778731508295e-05,0.1103614457831325,3,2,0.0293551564091086,0.8973314079422383,4.0,0.9047,0.2451016110417152,False,0.3353545796072766,80.0,229.0,0.1924791611165621,,EA
Tennessee,NT,DT,DEF,1,Xavier Gilliam,SO,1,True,SEC,SO,1,183605,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212349923664205,0.015880098003836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,379.0,2,True,0.015880098003836,-0.0212349923664205,,379.0,51.0,4.189999473307652e-05,0.2508272667107875,2,1,0.0293551564091086,0.8973314079422383,3.0,0.8758,0.3843172004050918,False,0.493559237911121,83.0,379.0,0.1972111661337034,,EA-full
Tennessee,DT,DT,DEF,1,Daevin Hobbs,SR,0,False,SEC,SR,1,174727,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0664557349080964,-0.0398992285282849,0.0176937269690916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,209.0,219.0,3,True,0.0176937269690916,-0.0398992285282849,-0.0664557349080964,219.0,209.0,8.079327383146848e-05,0.1476736345246122,4,1,0.0293551564091086,0.8973314079422383,4.0,0.9701,0.2985531391656056,False,0.3982427621337441,81.0,219.0,0.18941291562892,,EA-full
Tennessee,LEO,EDGE,DEF,1,Jordan Norman,JR,1,True,SEC,JR,1,172311,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001417244928857,0.1078898855580263,0.1692433524897058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,371.0,411.0,3,True,0.1692433524897058,0.1078898855580263,-0.0001417244928857,411.0,371.0,0.000411784312627,0.2135064935064935,3,2,0.0293551564091086,0.8973314079422383,3.0,0.8296,0.2416382147514687,False,0.1298988081162352,76.0,411.0,0.2416382147514687,,PFF
Tennessee,WR-X,WR,OFF,1,Mike Matthews,JR,0,False,SEC,JR,1,184887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117850756354499,0.3330331158797387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,763.0,2,True,0.3330331158797387,-0.0117850756354499,,763.0,94.0,0.00043647852671,0.461864406779661,3,9,0.0293551564091086,0.8973314079422383,5.0,0.9882,0.2027817847525907,False,0.3299922493867253,86.0,763.0,0.3439022239841683,,EA-full
Tennessee,WR-Z,WR,OFF,1,Radarious Jackson,SO,0,False,SEC,SO,1,199974,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134172413219067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,True,0.0134172413219067,,,31.0,,0.0004328142361905,0.0187651331719128,2,9,0.0293551564091086,0.8973314079422383,4.0,0.9111,0.0585980196582424,False,0.0142583217255606,80.0,31.0,0.1895974364391281,,EA-full
Florida,RG,OL,OFF,1,TJ Shanahan Jr.,JR,1,True,SEC,JR,1,172597,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0146962610328301,0.0586541576975959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,341.0,2,True,0.0586541576975959,-0.0146962610328301,,341.0,285.0,0.0001720063275589,0.0899736147757255,3,4,0.0232405605051681,0.9098303135888502,4.0,0.9353,0.1112184934876569,False,0.1460683188880537,83.0,341.0,0.102121274129706,,EA-full
Eastern Michigan,DE,EDGE,DEF,1,Carter Evans,SR,0,True,Mid-American,SR,1,145757,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0610949827924856,0.0,-0.0394121863780019,0.1097534092905769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,157.0,569.0,3,True,0.1097534092905769,-0.0394121863780019,,569.0,157.0,0.0001928882412839,0.3392963625521765,4,2,-0.0652986286198452,0.79520625,3.0,0.8552,0.2097960981715213,False,0.1500096734485815,76.0,569.0,0.2097960981715213,,PFF
Eastern Michigan,NT,DT,DEF,1,Donovan Green,SR,1,True,Mid-American,SR,1,139507,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861297953576891,0.6757570836616968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,534.0,2,True,0.6757570836616968,0.0861297953576891,,534.0,343.0,0.0012654627034863,0.2869425040300913,4,1,-0.0652986286198452,0.79520625,4.0,0.9554,0.3781695044617835,False,,,534.0,0.3781695044617835,,PFF
Eastern Michigan,DT,DT,DEF,1,Tyrell Martin,SR,1,False,Mid-American,SR,1,174463,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0910008722660903,0.2114313809080195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,535.0,2,True,0.2114313809080195,-0.0910008722660903,,535.0,338.0,0.0003951988428187,0.2874798495432563,4,1,-0.0652986286198452,0.79520625,,,0.1793465040998764,False,,,535.0,0.1793465040998764,,PFF
Eastern Michigan,WLB,LB,DEF,1,Barry Manning,JR,0,True,Mid-American,JR,1,157476,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050499147583265,0.0317495105205757,0.1524280612624426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,209.0,661.0,3,True,0.1524280612624426,0.0317495105205757,-0.050499147583265,661.0,209.0,0.0002306022106844,0.3829663962920046,3,3,-0.0652986286198452,0.79520625,2.0,0.7944,0.2243841927120549,False,0.0898942937336832,77.0,661.0,0.2243841927120549,,PFF
Eastern Michigan,MLB,LB,DEF,1,Zach Mowchan,GR,0,False,Mid-American,GR,1,145751,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023449182094805,-0.0185540124428296,-0.0790742082881186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,151.0,304.0,3,True,-0.0790742082881186,-0.0185540124428296,-0.023449182094805,304.0,151.0,-0.0002601125272635,0.1761297798377752,5,3,-0.0652986286198452,0.79520625,,,0.1206324407624581,False,0.0720680988915713,72.0,304.0,0.1206324407624581,,PFF
Eastern Michigan,LCB,CB,DEF,1,Caleb Coley,JR,1,True,Mid-American,JR,1,158378,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0458008745426738,-0.0465641939435989,0.0565815950689985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,204.0,3,True,0.0565815950689985,-0.0465641939435989,-0.0458008745426738,204.0,21.0,0.0002773607601421,0.0948837209302325,3,0,-0.0652986286198452,0.79520625,3.0,0.887,0.0494576962131801,False,0.0259127597962779,73.0,204.0,0.1440947660680346,,EA
Eastern Michigan,SS,SAF,DEF,1,Bryce Llewellyn,SR,1,False,Mid-American,SR,1,162120,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181424955194069,0.1581374522580423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,716.0,2,True,0.1581374522580423,-0.0181424955194069,,716.0,100.0,0.0002208623634888,0.4284859365649311,4,7,-0.0652986286198452,0.79520625,,,0.1324459745563042,False,0.1568018027463651,80.0,716.0,0.1324459745563042,,PFF
Tennessee,SS,SAF,DEF,1,Edrees Farooq,JR,0,False,SEC,JR,1,184882,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0386336855717263,0.1212121551889365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,677.0,2,True,0.1212121551889365,-0.0386336855717263,,677.0,57.0,0.0001790430652716,0.2875955819881053,3,7,0.0293551564091086,0.8973314079422383,3.0,0.8833,0.1556955317597818,False,0.130713665940212,79.0,677.0,0.1556955317597818,,PFF
Tennessee,LT,OL,OFF,1,David Sanders Jr.,SO,0,False,SEC,SO,1,199964,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0595952943739917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,1,True,0.0595952943739917,,,425.0,,0.0001402242220564,0.0936535918907007,2,4,0.0293551564091086,0.8973314079422383,5.0,0.9973,0.1731359319235194,False,0.2416314915402663,88.0,425.0,0.1103250895937763,,EA-full
Tennessee,LG,OL,OFF,1,Wendell Moe Jr.,SR,1,True,SEC,SR,1,158736,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284325231146858,0.1573672139638698,0.0899647956423705,0.1718086570223424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,796.0,760.0,689.0,4,True,0.1718086570223424,0.0899647956423705,0.1573672139638698,689.0,760.0,0.0002493594441543,0.1518289995592772,4,4,0.0293551564091086,0.8973314079422383,3.0,0.8256,0.175866933521531,False,0.2498029264634536,90.0,689.0,0.1444140119774578,,EA-full
Tennessee,C,OL,OFF,1,Sam Pendleton,JR,1,True,SEC,JR,1,171096,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0570789432609643,0.061317846989682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,759.0,2,True,0.061317846989682,0.0570789432609643,,759.0,492.0,8.078767719325691e-05,0.1672542970471573,3,4,0.0293551564091086,0.8973314079422383,4.0,0.8933,0.0391018947747812,False,0.0151210698738341,75.0,759.0,0.09676812333385,,EA-full
Tennessee,RG,OL,OFF,1,Jesse Perry,SO,0,True,SEC,SO,1,184890,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156900382019751,-0.023416598879198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,695.0,2,True,-0.023416598879198,0.0156900382019751,,695.0,72.0,-3.369294802762302e-05,0.1531511679153812,2,4,0.0293551564091086,0.8973314079422383,3.0,0.8739,0.0673166850056332,False,0.0637130784926322,80.0,695.0,0.0504561506914164,,EA-full
Tennessee,RT,OL,OFF,1,Ory Williams,SO,1,True,SEC,SO,1,184470,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289384631547748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1,True,0.0289384631547748,,,150.0,,0.0001929230876984,0.0370187561697926,2,4,0.0293551564091086,0.8973314079422383,4.0,0.8935,0.0691498721351139,False,0.0696253773394327,81.0,150.0,0.0641577855928751,,EA-full
Temple,RUSH,EDGE,DEF,1,Jaylon Joseph,SR,1,False,American Athletic,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,-0.0110938336546749,0.8097394422310756,,,-0.0033719295172536,True,-0.0499823608621284,70.0,0.0,0.1177106602862887,,EA
Temple,WLB,LB,DEF,1,Curly Ordonez,SR,1,False,American Athletic,SR,1,199275,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1813201924448333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,1,True,0.1813201924448333,,,571.0,,0.000317548498152,0.314773980154355,4,3,-0.0110938336546749,0.8097394422310756,,,0.2203442933470775,False,0.2788498622794268,77.0,571.0,0.2203442933470775,,PFF
Florida,JACK,EDGE,DEF,1,Jayden Woods,SO,0,False,SEC,SO,0,200135,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161747621932007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,1,True,0.1161747621932007,,,448.0,,0.0002593186656098,0.2525366403607666,2,2,0.0232405605051681,0.9098303135888502,4.0,0.9379,0.0577372854040237,False,0.2436937057416913,83.0,448.0,0.0577372854040237,,PFF
Eastern Michigan,NB,CB,DEF,1,Jaivian Norman,SO,0,True,Mid-American,SO,1,175058,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0327200009669122,-0.0275468768554662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,264.0,2,True,-0.0275468768554662,-0.0327200009669122,,264.0,362.0,-0.0001043442305131,0.1227906976744186,2,0,-0.0652986286198452,0.79520625,2.0,0.7963,-0.0138764859542721,False,-0.080348787015859,71.0,264.0,0.0893438922245354,,EA
Florida,WR-X,WR,OFF,1,Dallas Wilson,FR,0,True,SEC,FR,1,200129,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189970751173465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1,True,0.0189970751173465,,,89.0,,0.0002134502822173,0.0528817587641117,1,9,0.0232405605051681,0.9098303135888502,4.0,0.9827,0.1248175771385918,False,0.154350931112995,84.0,89.0,0.2027817847525907,,EA-full
Florida,WR-Z,WR,OFF,1,Eric Singleton Jr.,SR,1,False,SEC,SR,1,170078,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212373475639895,0.285277119768704,0.0061445543763846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,642.0,606.0,3,True,0.0061445543763846,0.285277119768704,0.2212373475639895,606.0,642.0,1.013952867390198e-05,0.346880366342301,4,9,0.0232405605051681,0.9098303135888502,3.0,0.8619,0.3310756116588847,False,0.5354414330474042,90.0,606.0,0.249988933178427,,EA-full
Florida,WR-Y,WR,OFF,1,Vernell Brown III,SO,0,False,SEC,SO,1,200125,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559968442438817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,1,True,0.0559968442438817,,,428.0,,0.0001308337482333,0.2543077837195484,2,9,0.0232405605051681,0.9098303135888502,5.0,0.9852,0.1951466810535905,False,0.310958984720013,87.0,428.0,0.1734327104262036,,EA-full
Florida,LT,OL,OFF,1,Emeka Ugorji,SO,1,False,SEC,SO,1,200326,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650846451072588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,1,True,-0.0650846451072588,,,523.0,,-0.0001244448281209,0.1285012285012285,2,4,0.0232405605051681,0.9098303135888502,3.0,0.8642,0.0244062383073837,False,0.0016836407280607,76.0,523.0,0.0454467325485232,,EA-full
Florida,LG,OL,OFF,1,Knijeah Harris,SR,0,False,SEC,SR,1,174244,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060210601366617,0.0817492152128756,0.0848095295337692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,599.0,672.0,3,True,0.0848095295337692,0.0817492152128756,0.060210601366617,672.0,599.0,0.0001262046570442,0.1710794297352342,4,4,0.0232405605051681,0.9098303135888502,3.0,0.8896,0.1191999374840323,False,0.1560700380280647,81.0,672.0,0.110438926337133,,EA-full
Florida,C,OL,OFF,1,Harrison Moore,JR,1,False,SEC,JR,1,183220,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388707598798049,0.0654063332361139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,611.0,2,True,0.0654063332361139,0.0388707598798049,,611.0,151.0,0.0001070480085697,0.1519522506839094,3,4,0.0232405605051681,0.9098303135888502,3.0,0.8583,0.1132347194414126,False,0.1463247701126447,80.0,611.0,0.085428044423003,,EA-full
Tennessee,RB,RB,OFF,1,DeSean Bishop,JR,0,True,SEC,JR,1,174717,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185885614493624,0.5950487876368983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,410.0,2,True,0.5950487876368983,0.185885614493624,,410.0,168.0,0.0014513385064314,0.4490690032858707,3,6,0.0293551564091086,0.8973314079422383,3.0,0.8533,0.5687352141641079,False,0.9523251683700252,90.0,410.0,0.5687352141641079,,PFF
Temple,LCB,CB,DEF,1,Denzel Chavis,SO,0,True,American Athletic,SO,1,190657,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001860910182268,-0.076755822184229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,198.0,2,True,-0.076755822184229,0.0001860910182268,,198.0,12.0,-0.0003876556675971,0.1204379562043795,2,0,-0.0110938336546749,0.8097394422310756,3.0,0.8428,-0.0097005908137576,False,-0.0263280813516525,70.0,198.0,0.0860782121828396,,EA
