team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,war_source,proj_war_pff
San José State,NT,DT,DEF,1,Gafa Faga,SR,1,False,Mountain West,SR,1,174862,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189627760573167,0.3139624102377805,0.5873942135362035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,603.0,528.0,3,True,0.5873942135362035,0.3139624102377805,-0.0189627760573167,528.0,603.0,0.0011124890407882,0.3156007172743574,4,1,-0.0165280893013693,0.798476050420168,,,0.3176614851150356,False,,,528.0,PFF,0.3176614851150356
San José State,OLB,LB,DEF,1,Taniela Latu,SR,1,True,Mountain West,SR,1,174872,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422767299862662,0.2354042978521911,0.2622330386056671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,801.0,780.0,3,True,0.2622330386056671,0.2354042978521911,0.0422767299862662,780.0,801.0,0.0003361962033405,0.3801169590643274,4,3,-0.0165280893013693,0.798476050420168,,,0.205371484399928,False,,,780.0,PFF,0.205371484399928
Georgia Tech,WR-SL,WR,OFF,1,Jordan Allen,SO,0,False,ACC,SO,1,199699,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466851291548857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1,True,0.0466851291548857,,,120.0,,0.0003890427429573,0.3773923444976076,2,9,0.0260754210980533,0.8549928571428571,4.0,0.8911,0.1832872951753564,False,0.2440984989766442,81.0,120.0,EA,0.2109358884763982
Georgia State,QB,QB,OFF,1,Cameran Brown,SR,1,True,Sun Belt,SR,1,184894,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007047308256853,0.6310666304724398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,384.0,2,True,0.6310666304724398,0.007047308256853,,384.0,21.0,0.0016434026835219,0.4334085778781038,4,5,-0.0518869315627547,0.8028595121951219,,,0.7853888203988598,False,0.9999108035363612,78.0,384.0,PFF,0.7853888203988598
Georgia State,RB,RB,OFF,1,Savion Hart,SO,1,True,Sun Belt,SO,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,6,-0.0518869315627547,0.8028595121951219,3.0,0.835,0.0810375081347219,True,0.0071366808051719,75.0,0.0,EA,0.1656111249031506
Georgia State,DE,EDGE,DEF,1,Jabriel Rhodes-Nelson,SR,1,False,Sun Belt,SR,1,204880,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046417886975007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,1,True,-0.046417886975007,,,456.0,,-0.0001017936117872,0.2438502673796791,4,2,-0.0518869315627547,0.8028595121951219,,,0.09678570768795,False,0.1767114325185102,76.0,456.0,PFF,0.09678570768795
Georgia State,NT,DT,DEF,1,AJ Vaughns,SR,1,True,Sun Belt,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.0518869315627547,0.8028595121951219,,,0.003752124759809,True,-0.0919683766509798,64.0,0.0,EA,0.1139241121397892
Georgia State,DT,DT,DEF,1,Mandjou Berte,SR,1,False,Sun Belt,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,1,-0.0518869315627547,0.8028595121951219,,,0.0113527841812298,True,-0.0301811895493412,69.0,0.0,EA,0.1139241121397892
Georgia State,JACK,EDGE,DEF,1,Kelan Butler,SO,0,False,Sun Belt,SO,1,204886,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059111104618048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,1,True,0.0059111104618048,,,394.0,,1.500281843097665e-05,0.2106951871657754,2,2,-0.0518869315627547,0.8028595121951219,3.0,0.8697,0.1221146171566104,False,-0.055434320981876,66.0,394.0,PFF,0.1221146171566104
Georgia State,WLB,LB,DEF,1,Coby Owens,JR,1,False,Sun Belt,JR,1,204872,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0892640558132858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,1,True,-0.0892640558132858,,,289.0,,-0.0003088721654438,0.1663788140472078,3,3,-0.0518869315627547,0.8028595121951219,,,0.0002935563503082,False,-0.1410914483475885,69.0,289.0,EA,0.082249555381234
South Alabama,SS,SAF,DEF,1,Christopher Wallace Jr.,SR,0,False,Sun Belt,SR,1,163553,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0331923375059909,-0.0303854476739798,-0.0250262430937919,0.0404645672564999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,98.0,126.0,595.0,4,True,0.0404645672564999,-0.0250262430937919,-0.0303854476739798,595.0,126.0,6.800767606134436e-05,0.2582465277777778,4,7,-0.0587474136367382,0.803233173076923,,,0.0899734137366102,False,,,595.0,PFF,0.0899734137366102
San José State,STAR,CB,DEF,1,Ethan Powell,SR,0,True,Mountain West,SR,1,157838,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0131036222850297,0.1109006843434053,-0.0055561550893606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,506.0,416.0,3,True,-0.0055561550893606,0.1109006843434053,-0.0131036222850297,416.0,506.0,-1.3356142041732213e-05,0.1984732824427481,4,0,-0.0165280893013693,0.798476050420168,,,0.1391426276689228,False,0.2317893483921741,81.0,416.0,PFF,0.1391426276689228
San José State,SS,SAF,DEF,1,Jalen Apalit-Williams,SR,0,True,Mountain West,SR,1,146175,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0379101978633661,-0.0218741823288295,-0.0081618477597917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,90.0,653.0,3,True,-0.0081618477597917,-0.0218741823288295,-0.0379101978633661,653.0,90.0,-1.2499001163540122e-05,0.3471557682083998,4,7,-0.0165280893013693,0.798476050420168,3.0,0.8415,0.0814414969658892,False,,,653.0,PFF,0.0814414969658892
Georgia State,LCB,CB,DEF,1,Deuce Walker,JR,0,False,Sun Belt,JR,1,189977,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0359425241630666,0.0482629587994983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,509.0,2,True,0.0482629587994983,-0.0359425241630666,,509.0,49.0,9.481917249410276e-05,0.2216898954703832,3,0,-0.0518869315627547,0.8028595121951219,3.0,0.8547,0.1191905626588628,False,0.2006980331451859,80.0,509.0,PFF,0.1191905626588628
Georgia State,SS,SAF,DEF,1,Eric Lee,SR,1,False,Sun Belt,SR,1,33681,name+position,0.0,0.0,-0.0364242622227392,-0.0384227877755064,-0.0373934801514059,0.0094844853001442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,350.0,101.0,271.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,7,-0.0518869315627547,0.8028595121951219,4.0,0.9438,0.083114512257895,True,,,0.0,PFF,0.083114512257895
Georgia State,FS,SAF,DEF,1,Tre Mittman,JR,1,False,Sun Belt,JR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,7,-0.0518869315627547,0.8028595121951219,,,0.0004908508315388,True,-0.0252902518084157,69.0,0.0,EA,0.0620290440732073
Georgia State,RCB,CB,DEF,1,Darius Johnson Jr.,SR,1,True,Sun Belt,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0559610705596107,4,0,-0.0518869315627547,0.8028595121951219,3.0,0.8447,0.0951825070454775,True,0.0550806819881418,72.0,0.0,EA,0.0794641562143524
Georgia State,NB,CB,DEF,1,Derrick Maxey III,JR,1,True,Sun Belt,JR,1,174146,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0356811497523355,0.0186509664550525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,284.0,2,True,0.0186509664550525,-0.0356811497523355,,284.0,15.0,6.567241709525528e-05,0.1473029045643153,3,0,-0.0518869315627547,0.8028595121951219,3.0,0.8497,-0.004411343163672,False,-0.0220864486153415,70.0,284.0,EA,0.1063442039617742
Georgia Tech,WR-X,WR,OFF,1,Isaiah Fuhrmann,JR,1,False,ACC,JR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,9,0.0260754210980533,0.8549928571428571,,,0.080049118598673,True,,,0.0,PFF,0.080049118598673
Georgia Tech,WR-Z,WR,OFF,1,Dalen Penson,SO,0,False,ACC,SO,1,199690,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0384898383545172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,True,-0.0384898383545172,,,29.0,,-0.0013272358053281,0.0139356078808265,2,9,0.0260754210980533,0.8549928571428571,4.0,0.9368,0.020484094872084,False,-0.0017567901337982,75.0,29.0,EA,0.1011146871521912
San José State,MLB,LB,DEF,1,Jordan Pollard,SR,0,False,Mountain West,SR,1,157845,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004670562784735,0.0761162947106461,0.1940853751233646,0.387784660903542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,540.0,836.0,802.0,4,True,0.387784660903542,0.1940853751233646,0.0761162947106461,802.0,836.0,0.0004835220210767,0.3826335877862595,4,3,-0.0165280893013693,0.798476050420168,2.0,0.7933,0.2995060317647511,False,,,802.0,PFF,0.2995060317647511
San Diego State,FS,SAF,DEF,1,Solomon Davis,JR,1,True,Pac-12,JR,1,174121,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000200351970607,0.0,-0.0352519934150016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,40.0,2,True,-0.0352519934150016,,0.000200351970607,40.0,,-0.000881299835375,0.0218340611353711,3,7,-0.0023013926128903,0.8175134387351778,3.0,0.8756,0.0205734877201656,False,0.0100603967216628,73.0,40.0,EA,0.0707317160923266
San Diego State,RCB,CB,DEF,1,Caleb Ricks,SO,1,False,Pac-12,SO,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,0,-0.0023013926128903,0.8175134387351778,,,0.088377892538689,True,,,0.0,PFF,0.088377892538689
San Diego State,NB,CB,DEF,1,Jalen Thomeson,SR,1,False,Pac-12,SR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.3191964285714285,4,0,-0.0023013926128903,0.8175134387351778,2.0,0.7963,0.1628898707806574,True,0.2581743444609307,82.0,0.0,EA,0.0905859742974934
San José State,WR-Z,WR,OFF,1,Malachi Riley,SO,1,True,Mountain West,SO,1,171866,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024154579389453,-0.0067463392734412,-0.0004635404998236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,46.0,20.0,3,True,-0.0004635404998236,-0.0067463392734412,-0.0024154579389453,20.0,46.0,-2.317702499118e-05,0.0110071546505228,2,9,-0.0165280893013693,0.798476050420168,3.0,0.8794,0.0724366661615006,False,0.020972921521126,76.0,20.0,EA,0.0767325240683843
San José State,LT,OL,OFF,1,Peseti Lapuaho,SR,1,False,Mountain West,SR,1,159070,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.167727494357937,-0.1473685004149552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,829.0,2,True,-0.1473685004149552,-0.167727494357937,,829.0,789.0,-0.000177766586749,0.1971462544589774,4,4,-0.0165280893013693,0.798476050420168,,,0.0237981855026282,False,,,829.0,PFF,0.0237981855026282
San José State,LG,OL,OFF,1,Sione Nomani,SR,1,True,Mountain West,SR,1,188840,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0316248483593064,-0.1117405732788204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,736.0,2,True,-0.1117405732788204,-0.0316248483593064,,736.0,556.0,-0.0001518214310853,0.1750297265160523,4,4,-0.0165280893013693,0.798476050420168,,,0.0316062423734719,False,,,736.0,PFF,0.0316062423734719
San José State,C,OL,OFF,1,Joseph Harbert,JR,0,True,Mountain West,JR,1,157842,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023020189889045,0.0138939228263162,0.0070252893827899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,94.0,816.0,3,True,0.0070252893827899,0.0138939228263162,0.0023020189889045,816.0,94.0,8.609423263222917e-06,0.1940546967895362,3,4,-0.0165280893013693,0.798476050420168,,,0.0441033925125742,False,0.0283641430434301,74.0,816.0,PFF,0.0441033925125742
San José State,RT,OL,OFF,1,Tyler Chen,SO,1,True,Mountain West,SO,1,173000,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217551721973761,0.0391055118654258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,680.0,2,True,0.0391055118654258,0.0217551721973761,,680.0,282.0,5.750810568444971e-05,0.1617122473246135,2,4,-0.0165280893013693,0.798476050420168,,,0.0581089194940671,False,0.0500812201564372,77.0,680.0,PFF,0.0581089194940671
Georgia Tech,LT,OL,OFF,1,Ethan Mackenny,JR,0,True,ACC,JR,1,170073,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112541566374777,0.0096445866825661,0.0903105470668444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,105.0,690.0,3,True,0.0903105470668444,0.0096445866825661,0.0112541566374777,690.0,105.0,0.0001308848508215,0.1715991047003233,3,4,0.0260754210980533,0.8549928571428571,3.0,0.8642,0.0852322323323473,False,0.1697186185379444,84.0,690.0,PFF,0.0852322323323473
Georgia Tech,LG,OL,OFF,1,Kevin Peay Jr.,FR,0,True,ACC,FR,1,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0260754210980533,0.8549928571428571,3.0,0.8758,0.023225883141838,True,7.314516824602415e-05,70.0,0.0,EA,0.0416977910540863
Georgia Tech,C,OL,OFF,1,Joseph Ionata,SO,1,True,ACC,SO,1,184537,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059170528526518,0.0023550856765879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,27.0,2,True,0.0023550856765879,0.0059170528526518,,27.0,47.0,8.722539542918148e-05,0.0058951965065502,2,4,0.0260754210980533,0.8549928571428571,3.0,0.8844,0.072648620939963,False,0.0636464150781868,75.0,27.0,EA,0.0482290917025681
Georgia Tech,RG,OL,OFF,1,Malachi Carney,SR,1,True,ACC,SR,1,157867,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345039486541243,-0.0830674604235771,0.0330060986978489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,792.0,709.0,3,True,0.0330060986978489,-0.0830674604235771,0.0345039486541243,709.0,792.0,4.655303060345402e-05,0.1763242974384481,4,4,0.0260754210980533,0.8549928571428571,3.0,0.8306,0.0467345959490963,False,0.0932268748394265,82.0,709.0,PFF,0.0467345959490963
Georgia Tech,RT,OL,OFF,1,Jameson Riggs,SO,0,True,ACC,SO,1,183224,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087574550906143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1,True,0.0087574550906143,,,184.0,,4.75948646229038e-05,0.0457597612534195,2,4,0.0260754210980533,0.8549928571428571,3.0,0.8778,0.0670424065047185,False,0.0610296933065206,75.0,184.0,EA,0.0479795542666515
Georgia Tech,TE,TE,OFF,1,Gavin Harris,SR,1,False,ACC,SR,1,177032,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187606324973535,0.3042510706470528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,199.0,2,True,0.3042510706470528,0.0187606324973535,,199.0,431.0,0.0015288998524977,0.4901477832512315,4,8,0.0260754210980533,0.8549928571428571,3.0,0.8237,0.2225020143069754,False,0.2748829247531063,79.0,199.0,EA,0.3034865770318382
Georgia Tech,QB,QB,OFF,1,Alberto Mendoza,SO,1,True,ACC,SO,1,188673,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001942129088846,0.08120809473472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,96.0,2,True,0.08120809473472,0.0001942129088846,,96.0,14.0,0.0008459176534866,0.1149700598802395,2,5,0.0260754210980533,0.8549928571428571,3.0,0.8506,0.7411905207602087,False,0.7794043335318264,76.0,96.0,EA,0.529706093266608
San José State,RG,OL,OFF,1,Daniel Moleni,JR,1,True,Mountain West,JR,1,188839,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019545850187807,0.0203335951076955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,157.0,2,True,0.0203335951076955,-0.0019545850187807,,157.0,13.0,0.000129513344635,0.0373365041617122,3,4,-0.0165280893013693,0.798476050420168,,,0.0219130254554653,False,-0.0001914521408251,71.0,157.0,EA,0.0456022705047322
San Diego State,LDE,EDGE,DEF,1,Brady Nassar,SR,0,False,Pac-12,SR,1,175760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0562737898547759,0.119168766180951,0.1059222670316943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,397.0,364.0,3,True,0.1059222670316943,0.119168766180951,-0.0562737898547759,364.0,397.0,0.000290995239098,0.2036933407946278,4,2,-0.0023013926128903,0.8175134387351778,3.0,0.8658,0.192504823952288,False,0.2271056966382671,77.0,364.0,PFF,0.192504823952288
San Diego State,LDT,DT,DEF,1,Malachi Finau,SR,1,True,Pac-12,SR,1,158173,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0301790957114494,0.0472684116194569,0.0712884482318693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,248.0,326.0,3,True,0.0712884482318693,0.0472684116194569,-0.0301790957114494,326.0,248.0,0.0002186762215701,0.2242090784044016,4,1,-0.0023013926128903,0.8175134387351778,3.0,0.8094,0.2076376144952517,False,0.3320540298577509,81.0,326.0,PFF,0.2076376144952517
San Diego State,RDT,DT,DEF,1,Amari Comier,SR,1,False,Pac-12,SR,1,204508,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798500033647383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,1,True,0.0798500033647383,,,269.0,,0.0002968401612072,0.1850068775790921,4,1,-0.0023013926128903,0.8175134387351778,,,0.1285023370418865,False,0.1578688186549602,77.0,269.0,EA,0.2025154372589843
San Diego State,RDE,EDGE,DEF,1,Kai Wallin,SR,1,True,Pac-12,SR,1,175486,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0135736777757102,-0.0234845238907736,0.0431960098986696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,89.0,260.0,3,True,0.0431960098986696,-0.0234845238907736,-0.0135736777757102,260.0,89.0,0.0001661384996102,0.1529411764705882,4,2,-0.0023013926128903,0.8175134387351778,,,0.1130324112729796,False,0.0794865137394798,73.0,260.0,EA,0.1581503518248488
San Diego State,WLB,LB,DEF,1,Sione Hala,SR,1,True,Pac-12,SR,1,162666,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175557792906668,0.0027545956677124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,142.0,0.0,2,True,,0.0027545956677124,0.0175557792906668,,142.0,,0.0,4,3,-0.0023013926128903,0.8175134387351778,4.0,0.8978,0.109573243164719,False,0.0666935837297334,73.0,0.0,EA,0.140071146228912
San Diego State,MLB,LB,DEF,1,Tano Letuli,SR,1,False,Pac-12,SR,1,170988,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117629023332911,0.0715864359365945,0.0350311567537277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,554.0,209.0,3,True,0.0350311567537277,0.0715864359365945,-0.0117629023332911,209.0,554.0,0.0001676131902092,0.1268973891924711,4,3,-0.0023013926128903,0.8175134387351778,,,0.2693607189391784,False,0.5559893248459922,85.0,209.0,EA,0.1662907572098644
San Diego State,LCB,CB,DEF,1,Jason Oliver,SR,1,True,Pac-12,SR,1,157710,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025635319642237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,1,True,,,,,,,0.0,4,0,-0.0023013926128903,0.8175134387351778,3.0,0.8619,0.0894099941392391,False,,,0.0,PFF,0.0894099941392391
Georgia Tech,RB,RB,OFF,1,Justice Haynes,SR,1,False,ACC,SR,1,172379,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083234876064714,0.1960268456750186,0.3794755648261189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,305.0,286.0,3,True,0.3794755648261189,0.1960268456750186,0.0083234876064714,286.0,305.0,0.0013268376392521,0.3661971830985915,4,6,0.0260754210980533,0.8549928571428571,5.0,0.9842,0.3572558286528743,False,,,286.0,PFF,0.3572558286528743
Georgia Tech,LDE,EDGE,DEF,1,Jordan Walker,SR,1,True,ACC,SR,1,162919,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312008520254269,-0.0154591226094594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,337.0,2,True,-0.0154591226094594,0.1312008520254269,,337.0,299.0,-4.587276738711988e-05,0.0415454923140839,4,2,0.0260754210980533,0.8549928571428571,2.0,0.7785,0.1828843545086148,False,0.1838704297714929,78.0,337.0,PFF,0.1828843545086148
Georgia Tech,NT,DT,DEF,1,Tawfiq Thomas,SR,1,True,ACC,SR,1,156312,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0230782702015227,-0.0745243447819766,-0.0320521894626304,0.0342983237536871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,96.0,207.0,95.0,4,True,0.0342983237536871,-0.0320521894626304,-0.0745243447819766,95.0,207.0,0.0003610349868809,0.0528071150639244,4,1,0.0260754210980533,0.8549928571428571,3.0,0.8659,0.1265746148050553,False,0.1444784125138755,76.0,95.0,EA,0.2008795684955147
Georgia Tech,DT,DT,DEF,1,Christian Garrett,FR,0,True,ACC,FR,1,199691,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065926522109762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,True,0.0065926522109762,,,48.0,,0.000137346921062,0.028673835125448,1,1,0.0260754210980533,0.8549928571428571,4.0,0.9299,0.1111722975649141,False,0.1082960107486494,75.0,48.0,EA,0.1641737692153232
Georgia Tech,RDE,EDGE,DEF,1,Noah Carter,SO,1,True,ACC,SO,1,191124,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098460724689972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1,True,0.0098460724689972,,,83.0,,0.0001186273791445,0.0461880912632164,2,2,0.0260754210980533,0.8549928571428571,4.0,0.9495,0.0080702928491262,False,-0.056346809628469,78.0,83.0,EA,0.1549317284475815
Georgia Tech,WLB,LB,DEF,1,E.J. Lightsey,SR,1,True,ACC,SR,1,163746,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012690640352831,0.0,-0.0059111800557733,0.1629363057481024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,151.0,614.0,3,True,0.1629363057481024,-0.0059111800557733,,614.0,151.0,0.0002653685761369,0.3245243128964059,4,3,0.0260754210980533,0.8549928571428571,,,0.1797251199362414,False,0.241732662406494,81.0,614.0,PFF,0.1797251199362414
Georgia Tech,MLB,LB,DEF,1,Kyle Efford,SR,0,True,ACC,SR,1,156306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738290225813993,0.0873755917090376,0.0937369202167466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,435.0,536.0,3,True,0.0937369202167466,0.0873755917090376,0.0738290225813993,536.0,435.0,0.0001748823138372,0.2832980972515856,4,3,0.0260754210980533,0.8549928571428571,3.0,0.8567,0.183858747725519,False,0.396325769006179,83.0,536.0,PFF,0.183858747725519
Georgia Tech,LCB,CB,DEF,1,Jaylen Mbakwe,JR,1,False,ACC,JR,1,184540,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231185853754338,0.0036768132582387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,31.0,2,True,0.0036768132582387,0.0231185853754338,,31.0,221.0,0.000118606879298,0.0147689375893282,3,0,0.0260754210980533,0.8549928571428571,5.0,0.9943,0.1173540448551562,False,0.1114445628226195,80.0,31.0,EA,0.1374113553877963
