season,team,projected_war,projected_war_z
2023,UNLV,1.7024581741762352,-0.8026842633949872
2023,USC,4.058866504909023,1.538970654497643
2023,UTEP,1.6089585543006173,-0.8955984845201289
2023,UTSA,3.0781767787696532,0.5644210018799687
2023,Utah,3.9354485311019767,1.4163253974968153
2023,Utah State,1.5284005862928898,-0.9756520811317442
2023,Vanderbilt,2.0197146847540193,-0.4874140877896849
2023,Virginia,1.923546178982436,-0.582980484983835
2023,Virginia Tech,2.1707899080673814,-0.3372847426207818
2023,Wake Forest,2.7667452354535675,0.25493932356396165
2023,Washington,4.211894555996961,1.6910406008359162
2023,Washington State,2.335224433702054,-0.17387973738383636
2023,West Virginia,2.752797764865981,0.24107917773625256
2023,Western Kentucky,2.366859806541505,-0.14244243281199656
2023,Western Michigan,1.441394182356886,-1.0621137401777117
2023,Wisconsin,3.671630914563245,1.1541595363692911
2023,Wyoming,2.3091220532723913,-0.19981869147114276
2024,Air Force,1.405774558947905,-1.098520249862744
2024,Akron,1.5377186768917166,-0.9639388869565194
2024,Alabama,4.420098700309525,1.9760529672498002
2024,App State,2.7238545253344357,0.2459049587792281
2024,Arizona,2.9098694181341163,0.4356378410324335
2024,Arizona State,1.9344928950988036,-0.5592341082630031
2024,Arkansas,2.589935019100671,0.10930872433137026
2024,Arkansas State,2.178059642598264,-0.3107990484214359
2024,Army,1.8319802938866765,-0.6637956893413314
2024,Auburn,3.5734425854325798,1.112474236884939
2024,BYU,2.132862103167294,-0.3568999777498514
2024,Ball State,1.3563772292936422,-1.1489049131004774
2024,Baylor,2.9557284097786622,0.482413443410225
2024,Boise State,2.4107372762428056,-0.07347074958046225
2024,Boston College,2.6557358773688033,0.17642478319119542
2024,Bowling Green,2.4103874463139237,-0.07382757176661212
2024,Buffalo,1.2937911297587037,-1.2127419579468688
2024,California,3.1332390078594954,0.6634720505865673
2024,Central Michigan,1.5780826017810738,-0.9227681844764931
2024,Charlotte,1.570961950135821,-0.9300311607889853
2024,Cincinnati,2.2031720790028744,-0.28518467492835176
2024,Clemson,4.50102351797601,2.0585952770110514
2024,Coastal Carolina,1.7588071988283478,-0.7384313382393766
2024,Colorado,3.0078243408548357,0.5355506466092783
2024,Colorado State,1.7418941452947245,-0.7556824429565286
2024,Delaware,0.44361431945495705,-2.0799117539560386
2024,Duke,3.058426507013917,0.5871642281301799
2024,East Carolina,1.8162317644146504,-0.6798589939671328
2024,Eastern Michigan,1.4135745291544857,-1.0905643770478861
2024,Florida,4.332276803940315,1.8864757228029443
2024,Florida Atlantic,2.0748112071676172,-0.4161111712711191
2024,Florida International,1.3080091231391024,-1.1982397811409229
2024,Florida State,3.3826564821275977,0.9178747791259622
2024,Fresno State,1.8684229608151797,-0.6266246213194576
2024,Georgia,4.882950256378608,2.4481558105578336
2024,Georgia Southern,1.948199800185455,-0.5452532351741901
2024,Georgia State,1.727853149697201,-0.7700040842204441
2024,Georgia Tech,3.494196285894918,1.0316439947850589
2024,Hawai'i,2.124072765197715,-0.365864993405139
2024,Houston,2.6051511331583135,0.12482897184165455
2024,Idaho,0.303679258620954,-2.2226437794444758
2024,Illinois,2.2374311438822616,-0.25024085389857204
2024,Indiana,2.6016378906768045,0.12124550810905471
2024,Iowa,3.1026103163959626,0.6322311653888516
2024,Iowa State,2.9002994507325197,0.4258765930439216
2024,Jacksonville State,1.9936866277780079,-0.49885723551096045
2024,James Madison,1.908037387686443,-0.5862183975167873
2024,Kansas,3.152525003379742,0.6831435266824055
2024,Kansas State,3.3838130223829213,0.9190544358339908
2024,Kennesaw State,0.6059309743180119,-1.9143507803084538
2024,Kent State,1.078845175352392,-1.4319841640109503
2024,Kentucky,3.243416201181036,0.7758514205006544
2024,LSU,4.472406672662069,2.0294064499193665
2024,Liberty,2.29911481071714,-0.1873242792072577
2024,Louisiana,2.3751905423607256,-0.10972797701330954
2024,Louisiana Tech,1.1812511650612594,-1.3275313253429226
2024,Louisville,3.685366428017284,1.2266351673719331
2024,Marshall,2.0607151032019,-0.43048902238670983
2024,Maryland,2.5754115912600013,0.09449500816632013
2024,Massachusetts,1.454205000991867,-1.0491217999886622
2024,Memphis,2.540545344733069,0.058931869391030456
2024,Miami,3.9896316460557997,1.5369819139091367
2024,Miami (OH),2.0282124243414725,-0.4636413514735012
2024,Michigan,3.9074771750946025,1.4531853730469957
2024,Michigan State,2.033539847673482,-0.4582074457869623
2024,Middle Tennessee,1.810451614892115,-0.6857546747497792
2024,Minnesota,1.9318866912677002,-0.5618924038283325
2024,Mississippi State,2.4169716093834235,-0.06711180714368693
2024,Missouri,4.0867778155437335,1.6360698012249837
2024,Missouri State,0.4978040278506981,-2.024638923874326
2024,NC State,3.809775864015769,1.3535312481976118
2024,Navy,2.424137861484871,-0.05980231893176749
2024,Nebraska,2.3961656245644516,-0.08833365346150367
2024,Nevada,1.3401592603302912,-1.1654470401817931
2024,New Mexico,1.4751991507356375,-1.0277080277826347
2024,New Mexico State,1.330176324731887,-1.1756295106062076
2024,North Carolina,3.4440007833639577,0.9804452051182374
2024,North Texas,1.5849351637129878,-0.9157786563446743
2024,Northern Illinois,1.8673765148868662,-0.6276919831801816
2024,Northwestern,2.6814510764149317,0.20265396709848094
2024,Notre Dame,4.207187987374608,1.7588866822296576
2024,Ohio,1.2219694369403151,-1.2859991933307693
2024,Ohio State,5.320634362263323,2.8945881670001383
2024,Oklahoma,3.399926861357552,0.9354903516190415
2024,Oklahoma State,3.428628723270222,0.9647658945863932
2024,Old Dominion,1.887250281403051,-0.6074209879625909
2024,Ole Miss,4.681051550900401,2.2422216364870295
2024,Oregon,3.926528762135824,1.472617755403184
2024,Oregon State,1.7119494574342164,-0.7862256529674881
2024,Penn State,4.593748153640069,2.1531732546967746
2024,Pittsburgh,2.417887833402393,-0.06617727001446928
2024,Purdue,2.5159866270442848,0.03388228211656563
2024,Rice,2.52845094887596,0.046595735705478133
2024,Rutgers,2.6669873647397906,0.18790116068120583
2024,SMU,3.739112854617769,1.2814558555235103
2024,Sam Houston,1.7089652272595355,-0.7892695307120458
2024,San Diego State,1.3358935057081442,-1.1697980569593394
2024,San José State,1.2007090188008072,-1.3076845559961188
2024,South Alabama,2.3696147780650096,-0.11541518740097435
2024,South Carolina,3.2805321834489107,0.8137092618129969
2024,South Florida,2.658289512424974,0.17902945925845976
2024,Southern Miss,1.7108708140476974,-0.7873258558360188
2024,Stanford,2.19979487651481,-0.2886293795558636
2024,Syracuse,2.229251726661444,-0.2585837579591005
2024,TCU,3.1570747008480318,0.6877841616393513
2024,Temple,1.2575375720602113,-1.249720136900934
2024,Tennessee,3.1626634834525875,0.6934846505404784
2024,Texas,3.8803972415235264,1.4255641768603082
2024,Texas A&M,3.8896817177996263,1.4350342274436936
2024,Texas State,2.370960778701045,-0.11404228345577956
2024,Texas Tech,2.942369338017528,0.46878735599690713
2024,Toledo,2.1968001466928757,-0.29168396681032116
2024,Troy,1.6278803682806153,-0.8719750806259053
2024,Tulane,2.6894965731213287,0.21086027389622347
2024,Tulsa,1.9682924072074073,-0.5247590253564774
2024,UAB,2.1328628801982354,-0.35689918518793395
2024,UCF,3.6317473728515597,1.171944396503161
2024,UCLA,2.2647174169277684,-0.2224091940085912
2024,UConn,1.678760698598776,-0.8200777751146966
2024,UL Monroe,1.664780479620748,-0.8343374249809505
2024,UNLV,1.8403120365925434,-0.6552974151763772
2024,USC,3.5724496615155936,1.1114614668115728
2024,UTEP,1.012762090348851,-1.4993880906385226
2024,UTSA,2.40913771012419,-0.07510228717119888
2024,Utah,2.5143143201339937,0.032176549821016746
2024,Utah State,2.2451869154742705,-0.24233006312208258
2024,Vanderbilt,2.7061391653827296,0.22783551147207148
2024,Virginia,3.4439322292946053,0.9803752808182384
2024,Virginia Tech,2.9005026951654873,0.42608389984333145
2024,Wake Forest,2.6882674539628217,0.2096065876076353
2024,Washington,2.881989751300354,0.40720092684231374
2024,Washington State,1.8816947518047364,-0.6130875592100142
2024,West Virginia,3.2835128885061593,0.8167495439815192
2024,Western Kentucky,1.3993302124667317,-1.105093403300668
2024,Western Michigan,1.900925672412431,-0.5934722588415121
2024,Wisconsin,3.0064171891076765,0.5341153692896087
2024,Wyoming,2.4865889247860706,0.003896990631979115
2025,Air Force,1.8614488588116227,-0.3258026293007397
2025,Akron,1.4936540831474234,-0.7227301298613389
2025,Alabama,3.270483467561192,1.1948404642405925
2025,App State,1.2971222017380462,-0.9348291416741635
2025,Arizona,2.174355274657053,0.011888849123899805
2025,Arizona State,2.90851949511055,0.8042056200714237
2025,Arkansas,2.478629182745189,0.34026404587628095
2025,Arkansas State,1.7936245075497161,-0.3989992922357026
2025,Army,2.0272314734712125,-0.14688850863549294
2025,Auburn,3.5271472040041076,1.4718343263933427
2025,BYU,2.3948331517126054,0.24983059941256763
2025,Ball State,1.0203257781303983,-1.2335503847594849
2025,Baylor,3.5731718438359144,1.521504540494807
2025,Boise State,2.0345607310794422,-0.13897870649611857
2025,Boston College,2.4539147450949206,0.31359199773050117
2025,Bowling Green,1.711600185614672,-0.487520693965945
2025,Buffalo,1.9108687632543622,-0.27246821444132374
2025,California,1.8968015456101257,-0.28764968494830745
2025,Central Michigan,1.1904314316785118,-1.049970800813121
2025,Charlotte,1.3156222156043875,-0.9148637567634009
2025,Cincinnati,2.6718484852210778,0.5487880920738253
2025,Clemson,4.810382450476,2.8567135925371234
2025,Coastal Carolina,1.4719009369867317,-0.7462063250283307
2025,Colorado,3.211212321850691,1.1308744993088014
2025,Colorado State,1.2830446153994668,-0.9500218021713318
2025,Delaware,0.5171916639994564,-1.7765373426577162
2025,Duke,2.9667173151889434,0.8670132421211806
2025,East Carolina,1.76795556402009,-0.42670145189483843
2025,Eastern Michigan,1.087554830949772,-1.1609961733722782
2025,Florida,3.3457372022839293,1.2760549860548405
2025,Florida Atlantic,1.3623568671644997,-0.8644272914823867
2025,Florida International,1.0551971400003493,-1.195916890691529
2025,Florida State,2.381915389037607,0.2358896312675944
2025,Fresno State,1.2877513235778708,-0.9449422794680845
2025,Georgia,3.383957157803425,1.3173023131504857
2025,Georgia Southern,1.4187166635749948,-0.8036032814596157
2025,Georgia State,1.6280113777727208,-0.5777305032587189
2025,Georgia Tech,3.303381569081457,1.230344397612256
2025,Hawai'i,1.6538979247618577,-0.5497935039471139
2025,Houston,1.9655047997887636,-0.21350450191176462
2025,Idaho,0.3921754665417584,-1.9114559713871795
2025,Illinois,2.8381431746320254,0.7282548485147966
2025,Indiana,3.7010228060448163,1.6594824733846971
2025,Iowa,2.3612601265666617,0.21359828226403807
2025,Iowa State,2.3425720084858956,0.1934298935570914
2025,Jacksonville State,1.0858457360666864,-1.1628406442703192
2025,James Madison,1.9416386362719495,-0.23926108482024136
2025,Kansas,2.5558352205977006,0.4235855111625738
2025,Kansas State,3.392913408555238,1.326967981236421
2025,Kennesaw State,1.2906920658605407,-0.9417686033821611
2025,Kent State,0.7285700842345189,-1.54841580975983
2025,Kentucky,1.765408952633156,-0.429449778297489
2025,LSU,4.0928393861158945,2.082334525932091
2025,Liberty,1.6083203727714284,-0.5989812167430921
2025,Louisiana,1.3845356332792003,-0.8404917633511666
2025,Louisiana Tech,0.9580584222860054,-1.3007498871917813
2025,Louisville,3.247011563201281,1.1695093694360181
2025,Marshall,1.3495190263828412,-0.8782820071858829
2025,Maryland,1.8528954359314325,-0.3350335618471321
2025,Massachusetts,0.9997619351929063,-1.2557430729627337
2025,Memphis,1.6793324312682583,-0.522344350877046
2025,Miami,3.139559691003151,1.0535463218773953
2025,Miami (OH),1.5004880015095734,-0.7153549023866561
2025,Michigan,3.810349287231257,1.7774686161841782
2025,Michigan State,2.643073996489901,0.5177343995047852
2025,Middle Tennessee,1.36914689990115,-0.8570994257778886
2025,Minnesota,2.7385405679732404,0.6207628004317431
2025,Mississippi State,2.4487517876574,0.30802008663558417
2025,Missouri,3.0850065482177613,0.9946720690432543
2025,Missouri State,0.5269961107507292,-1.765956293657403
2025,NC State,3.1319138334793535,1.0452948422007664
2025,Navy,2.9810969430110115,0.8825318685619659
2025,Nebraska,2.580852494273199,0.45058438272871665
2025,Nevada,1.568606269866474,-0.6418410414227725
2025,New Mexico,0.7029176077567098,-1.576100198025374
2025,New Mexico State,1.1373554594532191,-1.107250877609111
2025,North Carolina,2.058874611262476,-0.1127389436486092
2025,North Texas,1.1364598365748209,-1.108217442046916
2025,Northern Illinois,1.2310204172766759,-1.006166794694016
2025,Northwestern,2.0612103832193487,-0.11021815709570974
2025,Notre Dame,3.9427710124223445,1.9203793584727267
2025,Ohio,1.628072372538352,-0.577664677147335
2025,Ohio State,4.627373384637606,2.6592085275128
2025,Oklahoma,2.7804096467740416,0.6659482948944216
2025,Oklahoma State,1.7204030545695248,-0.47802055692429674
2025,Old Dominion,1.3445318622210396,-0.8836642005627585
2025,Ole Miss,3.1597216321435253,1.0753052739692144
2025,Oregon,3.292682857132107,1.218798249395212
2025,Oregon State,1.6719224272017612,-0.5303412953359415
2025,Penn State,4.717400104533103,2.7563661906341883
2025,Pittsburgh,2.908881440046749,0.8045962343714951
2025,Purdue,1.8441613283237155,-0.3444594910112909
2025,Rice,1.485675752623563,-0.7313404174538237
2025,Rutgers,2.514216396528269,0.3786700939048981
2025,SMU,3.769461559578633,1.7333422048955733
2025,Sam Houston,1.1025544863799257,-1.1448084074411031
2025,San Diego State,1.4924065322471647,-0.7240764982532432
2025,San José State,1.6492743949073176,-0.5547832598391482
2025,South Alabama,1.5598924585740574,-0.6512450666170115
2025,South Carolina,2.4482979095155777,0.30753025717548044
2025,South Florida,2.2264482165645694,0.06810803057055917
2025,Southern Miss,1.5538775152680817,-0.6577364486877413
2025,Stanford,1.954178309400444,-0.22572815438708987
2025,Syracuse,1.8096946521391515,-0.3816562445700234
2025,TCU,3.2851784861192503,1.2106994632609245
2025,Temple,1.473158316773565,-0.7448493492117444
2025,Tennessee,2.450091622191973,0.3094660483733835
2025,Texas,3.480770535259717,1.4217841994555835
2025,Texas A&M,3.8178918399626895,1.7856086083799005
2025,Texas State,1.9534936609208307,-0.2264670333156574
2025,Texas Tech,3.2942511042582288,1.2204907161000713
2025,Toledo,2.1885328556821935,0.02718942480538355
2025,Troy,1.6893840738248507,-0.5114965258928231
2025,Tulane,2.3334977244943427,0.18363684291454313
2025,Tulsa,0.9067659136883893,-1.356105233657396
2025,UAB,1.3935268823467304,-0.8307883247614054
2025,UCF,2.1584359264644806,-0.005291457685027772
2025,UCLA,1.8630615491435552,-0.324062199079902
2025,UConn,2.183264842751258,0.02150413685690474
2025,UL Monroe,1.0242415395314404,-1.229324459084221
2025,UNLV,2.041202935561164,-0.1318103784023305
2025,USC,3.4393265459906894,1.377057465520584
2025,UTEP,1.2568127171745203,-0.9783315077091137
2025,UTSA,2.28746520457985,0.1339581245554555
2025,Utah,2.6430780791591655,0.5177388055589599
2025,Utah State,1.523785982859374,-0.6902115068922976
2025,Vanderbilt,3.0152422601937765,0.9193818085338649
2025,Virginia,2.9275122534179534,0.8247027793094661
2025,Virginia Tech,2.285176676985149,0.13148832455221146
2025,Wake Forest,1.9285299245112681,-0.25340812697259424
2025,Washington,3.284663183776491,1.2101433442389098
2025,Washington State,1.032616202171571,-1.2202864462310414
2025,West Virginia,2.2258473333170032,0.0674595518499073
2025,Western Kentucky,0.9456193261755317,-1.3141742739831568
2025,Western Michigan,1.8737281746383352,-0.31255067885938487
2025,Wisconsin,2.8152994652760204,0.7036017075292097
2025,Wyoming,1.8225281664169521,-0.36780619806923504
