season,team,projected_war,projected_war_z
2023,UConn,1.6461754496565024,-0.9988620010388978
2023,UL Monroe,1.70893290495201,-0.9469483108841977
2023,UNLV,1.663887734504739,-0.984210194919395
2023,USC,5.400245459724568,2.1065479682476766
2023,UTEP,1.8632838000582124,-0.819267471915929
2023,UTSA,3.3369448233412697,0.3997619070724739
2023,Utah,3.4133491350065857,0.4629644340646779
2023,Utah State,1.6400663901615649,-1.0039154854458654
2023,Vanderbilt,2.4366966815348805,-0.3449337291036312
2023,Virginia,2.2465303080312635,-0.5022415444926412
2023,Virginia Tech,2.789937040784608,-0.05272923365561335
2023,Wake Forest,2.6726500878660993,-0.14975035257016917
2023,Washington,4.990989745721248,1.7680069259003175
2023,Washington State,2.8308752102635224,-0.01886470814511021
2023,West Virginia,3.4292899910457133,0.4761508938616734
2023,Western Kentucky,2.540782138642641,-0.258833039640376
2023,Western Michigan,1.775504444614572,-0.8918795661925853
2023,Wisconsin,4.097180366240626,1.0286375081119035
2023,Wyoming,2.7802144788431007,-0.06077184892362616
2024,Air Force,1.1923647547466607,-1.354471199084758
2024,Akron,1.7410642793187119,-0.8936240762575881
2024,Alabama,4.771539916054996,1.6516414387380658
2024,App State,2.955702345019727,0.12653802118772858
2024,Arizona,3.315734596217012,0.4289254293391464
2024,Arizona State,1.9629308757968917,-0.7072805894135429
2024,Arkansas,2.962327528625572,0.1321024451870689
2024,Arkansas State,2.576404837173452,-0.19203007912692466
2024,Army,1.3426995908851003,-1.2282065066756862
2024,Auburn,4.214889180197463,1.1841161748157978
2024,BYU,2.58256448432308,-0.18685665443924965
2024,Ball State,1.4682346104371016,-1.1227709267565797
2024,Baylor,3.954506345286203,0.9654232929584181
2024,Boise State,2.8053422636702843,0.00025212558394832407
2024,Boston College,3.2223987349280403,0.3505335933608553
2024,Bowling Green,2.592062191035222,-0.17887962764091078
2024,Buffalo,1.366225148678463,-1.2084476311227481
2024,California,3.1956163065808956,0.3280393055159135
2024,Central Michigan,1.8415319927422997,-0.8092422705609343
2024,Charlotte,2.0102506522286707,-0.6675371928096941
2024,Cincinnati,2.5016334226713863,-0.2548298259826738
2024,Clemson,5.4158858235652,2.192820981062504
2024,Coastal Carolina,2.05650119651459,-0.6286918333573048
2024,Colorado,3.850522665375809,0.8780884629436457
2024,Colorado State,1.6924674752226099,-0.9344400353451258
2024,Delaware,0.30754031033308543,-2.0976262067971807
2024,Duke,3.236905717171956,0.3627178594821495
2024,East Carolina,2.2667493780986647,-0.45210653443940485
2024,Eastern Michigan,1.3864417702452236,-1.1914678972882895
2024,Florida,4.319868490306694,1.2722872244589578
2024,Florida Atlantic,2.3619547729925583,-0.37214449629349056
2024,Florida International,1.4473849447424272,-1.1402823478841868
2024,Florida State,4.491343521624048,1.4163073507401576
2024,Fresno State,1.8400537741919396,-0.8104838112135795
2024,Georgia,5.386854413510951,2.16843779646698
2024,Georgia Southern,2.361997907192645,-0.3721082683196811
2024,Georgia State,2.150330226544388,-0.5498857899939148
2024,Georgia Tech,3.853057100895118,0.8802171094336817
2024,Hawai'i,2.2579896309044094,-0.4594637565808209
2024,Houston,3.262611589284688,0.38430795874851037
2024,Idaho,0.2129595829478047,-2.1770635930868854
2024,Illinois,2.3889804014976352,-0.3494459471214743
2024,Indiana,3.860028792093025,0.8860725616181915
2024,Iowa,3.1010760919745937,0.24863594549522092
2024,Iowa State,3.0340761833696877,0.19236340701555657
2024,Jacksonville State,2.1957282694113514,-0.5117564377705062
2024,James Madison,2.4435729362665293,-0.30359423511988426
2024,Kansas,3.7036593241746254,0.754739443652737
2024,Kansas State,4.048006348136507,1.0439529897565
2024,Kennesaw State,0.42721777919795684,-1.9971103238344061
2024,Kent State,1.057850692878087,-1.4674481848772578
2024,Kentucky,3.8369047806088017,0.866650940706385
2024,LSU,4.91601525948386,1.772984803106001
2024,Liberty,2.562624261231453,-0.20360424401931226
2024,Louisiana,2.787903748693808,-0.014394304918348158
2024,Louisiana Tech,1.3534282779599496,-1.2191955920516695
2024,Louisville,4.097222850989634,1.08528942749657
2024,Marshall,2.2655543557114184,-0.4531102215289937
2024,Maryland,2.8568859873396883,0.04354317230276937
2024,Massachusetts,1.6811736585141732,-0.9439255965726114
2024,Memphis,2.9778824551027,0.14516686895955822
2024,Miami,4.534742880583316,1.4527580287765955
2024,Miami (OH),2.0052383387241663,-0.671746983694897
2024,Michigan,4.6561256220343505,1.5547061527561308
2024,Michigan State,3.0042605525254125,0.16732156339344323
2024,Middle Tennessee,2.045083601629657,-0.6382813546101823
2024,Minnesota,2.2108632573247466,-0.4990447161058078
2024,Mississippi State,2.836938649147123,0.026789606822147035
2024,Missouri,4.916461496228114,1.7733595927868366
2024,Missouri State,0.343777882377954,-2.067190640394704
2024,NC State,4.106835763565445,1.0933632145223686
2024,Navy,2.066670715527257,-0.6201505582738628
2024,Nebraska,2.679623326588095,-0.10533792478907508
2024,Nevada,1.1600310835705783,-1.3816279190464877
2024,New Mexico,1.3424220250769956,-1.2284396313611141
2024,New Mexico State,1.4754315469300379,-1.116726293350844
2024,North Carolina,3.8369540552478436,0.8666923259721159
2024,North Texas,2.0521605564237135,-0.6323374926070896
2024,Northern Illinois,2.2956496633439194,-0.4278334802308237
2024,Northwestern,2.962054800633859,0.13187338373418467
2024,Notre Dame,5.246611215989532,2.0506489681930056
2024,Ohio,1.4373237653286124,-1.1487326296458136
2024,Ohio State,6.088611762161186,2.7578366214441226
2024,Oklahoma,3.247803099035273,0.37187045913489286
2024,Oklahoma State,3.5762164440866635,0.6477014711683394
2024,Old Dominion,1.9331572371211143,-0.7322871642425065
2024,Ole Miss,6.081127254521475,2.7515504599712677
2024,Oregon,4.964484576189213,1.8136936868370053
2024,Oregon State,1.812685928528896,-0.8334697850790178
2024,Penn State,4.94310938873865,1.7957408853576047
2024,Pittsburgh,2.128060390706144,-0.5685899975105745
2024,Purdue,2.628683500836327,-0.14812176381887726
2024,Rice,2.5980020303066587,-0.1738908173436314
2024,Rutgers,2.385310563426824,-0.3525282066103887
2024,SMU,4.326983781216892,1.2782632845741921
2024,Sam Houston,1.8795558894989624,-0.7773063882897546
2024,San Diego State,1.6131767214006958,-1.001035529106718
2024,San José State,1.236093216265411,-1.3177441111721304
2024,South Alabama,2.410902637569399,-0.3310336850961155
2024,South Carolina,4.163714950901506,1.1411354626449002
2024,South Florida,3.119467798619528,0.26408295193797277
2024,Southern Miss,2.207637890338203,-0.5017536688736633
2024,Stanford,2.4773550467491807,-0.2752209857880176
2024,Syracuse,2.4665438727878137,-0.2843011803049818
2024,TCU,3.5169376477951246,0.5979138160087688
2024,Temple,1.5125063078772192,-1.085587580545617
2024,Tennessee,3.4926035170419603,0.5774758282907325
2024,Texas,4.343023871032002,1.2917351920757483
2024,Texas A&M,4.538548737134391,1.455954528796937
2024,Texas State,2.8039933862369164,-0.0008807827864369176
2024,Texas Tech,3.238544076127627,0.36409390042453577
2024,Toledo,2.444160776222279,-0.30310051434893703
2024,Troy,1.7826450721994012,-0.8587007932843005
2024,Tulane,2.612729640637757,-0.16152124794679282
2024,Tulsa,2.1540535576511566,-0.5467586022508135
2024,UAB,2.5654305861883797,-0.20124724036940667
2024,UCF,4.041043462600021,1.038104933357021
2024,UCLA,2.5292853992660618,-0.23160521345165444
2024,UConn,2.0134605187358745,-0.6648412587360172
2024,UL Monroe,1.5620598233766834,-1.0439680893282506
2024,UNLV,2.210424612811302,-0.49941312914958186
2024,USC,4.641723241219895,1.5426097403063852
2024,UTEP,1.0022426053347184,-1.514152849274899
2024,UTSA,3.23341949747236,0.35978981918658803
2024,Utah,3.5296531221417493,0.6085934129568343
2024,Utah State,2.3649337830914066,-0.369642456157775
2024,Vanderbilt,3.4060254272106287,0.5047597754934203
2024,Virginia,4.056635666965646,1.0512006664470688
2024,Virginia Tech,3.1068564010467834,0.25349076800859566
2024,Wake Forest,2.828375084846162,0.019597156687765346
2024,Washington,3.3461799315275464,0.45449615530671694
2024,Washington State,2.207012016273248,-0.502279334104213
2024,West Virginia,3.7561041571705345,0.7987873228853031
2024,Western Kentucky,1.5728045904770518,-1.0349436692551426
2024,Western Michigan,2.23308086439461,-0.48038437499791875
2024,Wisconsin,3.211181709436976,0.3411125282920134
2024,Wyoming,2.5979035701009914,-0.17397351306408082
2025,Air Force,1.6675792473789754,-0.7657216291222664
2025,Akron,1.6515459443159708,-0.7799493543282799
2025,Alabama,3.693046826320009,1.0316495060468047
2025,App State,1.3161514100241944,-1.0775736960344484
2025,Arizona,2.508829465500903,-0.019208144913563083
2025,Arizona State,3.5287542677525834,0.885858625184346
2025,Arkansas,2.8168099646187383,0.2540893717017231
2025,Arkansas State,1.967799066182174,-0.4993108298910697
2025,Army,1.9773484115061917,-0.4908368766056141
2025,Auburn,4.535350560361222,1.7790978653053244
2025,BYU,3.3891416759729998,0.7619683959949151
2025,Ball State,1.1577788948304053,-1.218111214567461
2025,Baylor,4.349274340112876,1.6139764727473664
2025,Boise State,2.2456686492403275,-0.25273331212536587
2025,Boston College,2.6654199737768045,0.119748046013822
2025,Bowling Green,2.007019618959108,-0.4645070689227048
2025,Buffalo,1.9246243129846223,-0.5376234920991213
2025,California,2.3599034463149993,-0.1513629771821331
2025,Central Michigan,1.2312185603820478,-1.1529418993874052
2025,Charlotte,1.6224521166807988,-0.8057668033690502
2025,Cincinnati,2.8720396535217287,0.3030994124798147
2025,Clemson,6.078359737234903,3.1483422731885287
2025,Coastal Carolina,1.6148498304824939,-0.8125129640660638
2025,Colorado,4.03132474269258,1.3318325200208323
2025,Colorado State,1.5211250136116086,-0.8956830341497384
2025,Delaware,0.6379026909847236,-1.6794419672137384
2025,Duke,3.3938218662550645,0.7661215303168577
2025,East Carolina,2.005461714589266,-0.4658895311130757
2025,Eastern Michigan,1.0915214819771835,-1.2769071008070345
2025,Florida,3.957793658787214,1.2665820814933006
2025,Florida Atlantic,1.8423382145841545,-0.6106430060268673
2025,Florida International,1.271571544341646,-1.1171332350863739
2025,Florida State,3.0442994569435036,0.455960313162348
2025,Fresno State,1.4871618855645423,-0.9258214311532409
2025,Georgia,3.6606478750661293,1.002899137292979
2025,Georgia Southern,1.566573656804735,-0.8553525542856112
2025,Georgia State,1.8294574213560373,-0.6220732388220046
2025,Georgia Tech,4.175965278195779,1.460184474992517
2025,Hawai'i,1.700852921404318,-0.7361950438162488
2025,Houston,2.854667874696578,0.28768394291046623
2025,Idaho,0.2386613760375092,-2.033723034417114
2025,Illinois,3.434191798912313,0.8019452346512385
2025,Indiana,4.209467621615592,1.489913978268386
2025,Iowa,2.2035893006122698,-0.29007392789090164
2025,Iowa State,2.5708946980137743,0.03586766008871452
2025,Jacksonville State,1.1896255861194736,-1.1898509134553898
2025,James Madison,2.3672582430561655,-0.14483643511103308
2025,Kansas,3.3140151525031545,0.6953021870788983
2025,Kansas State,3.724812687214128,1.0598380794154962
2025,Kennesaw State,1.0285435596760608,-1.332792813752457
2025,Kent State,0.882309222575211,-1.462559085604149
2025,Kentucky,2.5022139131876595,-0.025078691988546026
2025,LSU,5.211877175615491,2.37943796606734
2025,Liberty,1.9684619658230018,-0.49872258217369037
2025,Louisiana,1.4879315771008659,-0.92513841782597
2025,Louisiana Tech,1.191325695377699,-1.188342260668676
2025,Louisville,3.6709975981980487,1.012083334466863
2025,Marshall,1.674440801944082,-0.7596327831461892
2025,Maryland,2.162606599374913,-0.32644139435205066
2025,Massachusetts,1.2295952547276463,-1.1543823977479386
2025,Memphis,1.8968171331972674,-0.5622991881309379
2025,Miami,3.9895138876241685,1.2947301616231774
2025,Miami (OH),1.676735492162922,-0.7575965076676874
2025,Michigan,3.216081015303864,0.6083968259761932
2025,Michigan State,3.341167035346491,0.7193963819184032
2025,Middle Tennessee,1.6969979753060116,-0.7396158681813324
2025,Minnesota,2.9514758719286545,0.3735899834156583
2025,Mississippi State,3.22194032014042,0.6135962897913032
2025,Missouri,4.335522377565534,1.6017731766830363
2025,Missouri State,0.5841694108410705,-1.7271241161319892
2025,NC State,3.6178972061500003,0.9649628014474094
2025,Navy,2.7177448011068917,0.1661803539281134
2025,Nebraska,2.6537197826162844,0.10936546270983548
2025,Nevada,1.7605366428194886,-0.6832325579061137
2025,New Mexico,0.595986906194385,-1.716637438754933
2025,New Mexico State,1.3025680337567536,-1.0896273910306444
2025,North Carolina,2.5997780028123585,0.06149829415712426
2025,North Texas,1.582688205953709,-0.8410527324579163
2025,Northern Illinois,1.4037268057612098,-0.9998605348437788
2025,Northwestern,2.4888758713221093,-0.03691468072421885
2025,Notre Dame,4.398913004305678,1.6580251176805718
2025,Ohio,1.9623716783223564,-0.5041270167212254
2025,Ohio State,5.175769790143003,2.347396785507638
2025,Oklahoma,3.1673624804949796,0.5651646907775643
2025,Oklahoma State,2.0792871249080456,-0.4003779115104741
2025,Old Dominion,1.7787846952889705,-0.6670394955620373
2025,Ole Miss,4.265089057683992,1.5392716499119194
2025,Oregon,3.2055144953380026,0.5990202463738891
2025,Oregon State,1.8071916778661077,-0.641831543061464
2025,Penn State,5.483500035328184,2.620472230340738
2025,Pittsburgh,3.3069278488389893,0.689013014561603
2025,Purdue,2.6371979100461482,0.0947041878687787
2025,Rice,1.8949642390485557,-0.563943420057454
2025,Rutgers,2.97935079649996,0.39832579520568157
2025,SMU,4.128530224542411,1.4180912827251122
2025,Sam Houston,1.2646095601914644,-1.123311200848523
2025,San Diego State,1.9182856096592387,-0.5432483673180084
2025,San José State,1.6064800898060743,-0.8199401529566963
2025,South Alabama,1.7767034554074976,-0.6688863582456049
2025,South Carolina,2.7516458497093343,0.19626366251498867
2025,South Florida,2.815314953080081,0.2527627197156506
2025,Southern Miss,1.9510217413942523,-0.5141987893986382
2025,Stanford,2.291550254884257,-0.21201862753746228
2025,Syracuse,1.8306534679523705,-0.6210118840756154
2025,TCU,3.8569562228224377,1.1771003743398807
2025,Temple,1.6716837744156943,-0.7620793301805195
2025,Tennessee,2.976134613396265,0.3954718000412553
2025,Texas,4.272734245174742,1.5460558806059566
2025,Texas A&M,4.529427631932351,1.7738419428188779
2025,Texas State,2.2637698224891087,-0.23667058831367993
2025,Texas Tech,4.301670352234288,1.571733370650098
2025,Toledo,2.659731869392112,0.1147005030458816
2025,Troy,1.9836804607090457,-0.4852179061604637
2025,Tulane,2.839673565389546,0.2743782059929955
2025,Tulsa,1.0864187476981466,-1.2814351946649345
2025,UAB,1.5867876123733091,-0.8374149774790052
2025,UCF,2.9134637586631973,0.3398585744904014
2025,UCLA,2.286239514989156,-0.2167313026220152
2025,UConn,2.2884793955494205,-0.21474366445535015
2025,UL Monroe,1.1917741632604257,-1.187944296645038
2025,UNLV,2.9322509768563174,0.3565300848327649
2025,USC,4.044715854000667,1.343715601825368
2025,UTEP,1.4232709705395863,-0.9825173208625371
2025,UTSA,2.535716371811628,0.0046509135178525295
2025,Utah,3.2515637080892703,0.6398836631261143
2025,Utah State,1.6834504387154121,-0.7516377595578022
2025,Vanderbilt,3.737814583031326,1.0713757769265695
2025,Virginia,3.307765891433795,0.6897566816464811
2025,Virginia Tech,2.9473460844551873,0.36992526872144754
2025,Wake Forest,2.144944051741102,-0.34211488802858675
2025,Washington,3.980952271173799,1.2871327048984795
2025,Washington State,1.2101775385591076,-1.1716134030304248
2025,West Virginia,2.8253298083498453,0.26164975990919515
2025,Western Kentucky,1.2066193807011774,-1.1747708617301895
2025,Western Michigan,1.8276456830556285,-0.623680949633815
2025,Wisconsin,3.226782001535958,0.6178927290315576
2025,Wyoming,2.0528994146800317,-0.4237939904347463
