team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,sn,w25,proj_war_raw,war_source
Penn State,RDT,DT,DEF,1,Keanu Williams,SR,1,True,2.0,Big Ten,SR,True,keanu williams,DT,146556,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441062396586892,0.0713430252211276,0.0120886728880944,0.1408920575425159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,208.0,39.0,458.0,4,True,False,True,0.1408920575425159,0.0120886728880944,0.0713430252211276,458.0,39.0,0.0003076245797871,0.3031105228325612,4.0,1.0,1,0.0378649399179485,0.8973762081784387,4.0,0.9,0.17838693891331675,False,458.0,0.1408920575425159,0.1547689466741934,PFF
Oregon State,FS,SAF,DEF,1,Harlem Howard,JR,1,True,2.0,Pac-12,JR,True,harlem howard,SAF,176400,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003693004523543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1,True,False,True,0.003693004523543,,,81.0,,4.559264843880247e-05,0.0500927643784786,3.0,1.0,8,-0.032528379376294,0.839286387434555,3.0,0.8558,0.080663740276631,False,81.0,0.003693004523543,0.043334819969299,PFF
Oregon State,SS,SAF,DEF,1,RJ Whitten,SO,1,False,1.0,Pac-12,SO,True,rj whitten,SAF,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,3.0,8,-0.032528379376294,0.839286387434555,3.0,0.83,0.01537950502244404,True,0.0,0.0,0.0082623007447824,PFF
Oregon State,RCB,CB,DEF,1,Trey Glasper,SO,0,False,2.0,Pac-12,SO,True,trey glasper,CB,199887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0765879651637291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,1,True,False,True,-0.0765879651637291,,,600.0,,-0.0001276466086062,0.2775208140610545,2.0,1.0,0,-0.032528379376294,0.839286387434555,3.0,0.8708,0.06496170461892305,False,600.0,-0.0765879651637291,0.0428208161990779,PFF
Oregon State,LCB,CB,DEF,1,Exodus Ayers,SO,0,True,1.0,Pac-12,SO,True,exodus ayers,CB,184244,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211814227752052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,1,True,False,True,,0.0211814227752052,,,304.0,,0.0,2.0,3.0,0,-0.032528379376294,0.839286387434555,3.0,0.8725,0.053508173529065034,False,0.0,0.0,0.0352709904593394,PFF
Penn State,LT,OT,OFF,1,Malachi Goodman,FR,0,True,1.0,Big Ten,FR,True,malachi goodman,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1.0,3.0,5,0.0378649399179485,0.8973762081784387,4.0,0.9702,0.09810550698585074,True,0.0,0.0,0.0535961719767796,PFF
Penn State,LG,IOL,OFF,1,Trevor Buhr,JR,1,True,2.0,Big Ten,JR,True,trevor buhr,OL,174661,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230609226421567,0.0649636866934976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,453.0,2,True,False,True,0.0649636866934976,0.0230609226421567,,453.0,439.0,0.0001434076968951,0.1747685185185185,3.0,2.0,3,0.0378649399179485,0.8973762081784387,3.0,0.8714,0.11608601128606887,False,453.0,0.0649636866934976,0.0940479224877021,PFF
Penn State,C,IOL,OFF,1,Brock Riker,SO,1,True,3.0,Big Ten,SO,True,brock riker,OL,190110,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1127918158290668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,1,True,False,True,0.1127918158290668,,,868.0,,0.0001299444882823,0.3275471698113207,2.0,1.0,3,0.0378649399179485,0.8973762081784387,3.0,0.8396,0.12030509978344904,False,868.0,0.1127918158290668,0.0974660475793856,PFF
Penn State,WR-Z,WR,OFF,1,Brett Eskildsen,JR,1,False,2.0,Big Ten,JR,True,brett eskildsen,WR,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.290929203539823,3.0,3.0,10,0.0378649399179485,0.8973762081784387,3.0,0.8664,0.021780152814301956,True,0.0,0.0,0.0178585373743229,PFF
Penn State,WR-X,WR,OFF,1,Chase Sowell,SR,1,True,1.0,Big Ten,SR,True,chase sowell,WR,157700,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013096028427468,0.1638752516527487,0.157234491900629,0.0738982592104343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,389.0,244.0,264.0,4,True,False,True,0.0738982592104343,0.157234491900629,0.1638752516527487,264.0,244.0,0.0002799176485243,0.2920353982300885,4.0,1.0,10,0.0378649399179485,0.8973762081784387,3.0,0.8489,0.13296751117573125,False,264.0,0.0738982592104343,0.1090261068482131,PFF
Colorado,TE,TE,OFF,1,Zach Atkins,SR,1,True,1.0,Big 12,SR,True,zach atkins,TE,198297,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011483993380166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1,True,False,True,0.011483993380166,,,204.0,,5.629408519689216e-05,0.9357798165137616,4.0,1.0,9,-0.0046267473828399,0.850268717948718,,,0.10693151276592723,False,204.0,0.011483993380166,0.0828473605375788,PFF
Colorado,RT,OT,OFF,1,Larry Johnson III,SR,1,True,5.0,Big 12,SR,True,larry johnson,OL,174729,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169591194314697,0.0810660438744242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,447.0,2,True,False,True,0.0810660438744242,0.0169591194314697,,447.0,133.0,0.000181355802851,0.3091286307053942,4.0,2.0,5,-0.0046267473828399,0.850268717948718,,,0.17174717877904858,False,447.0,0.0810660438744242,0.0966901234871983,PFF
Colorado,RG,IOL,OFF,1,Jayvon McFadden,FR,1,True,4.0,Big 12,FR,True,jayvon mcfadden,OL,199861,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000499253798535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,True,False,True,0.000499253798535,,,13.0,,3.840413834884615e-05,0.0054829185997469,1.0,4.0,3,-0.0046267473828399,0.850268717948718,4.0,0.8958,0.06072812306761007,False,13.0,0.000499253798535,0.0316408992607864,PFF
Colorado,C,IOL,OFF,1,Demetrius Hunter,GR,1,False,3.0,Big 12,GR,True,demetrius hunter,OL,156167,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001571998133117,0.0330389544107439,0.0239990664250635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,730.0,811.0,3,True,False,True,0.0239990664250635,0.0330389544107439,-0.0001571998133117,811.0,730.0,2.9591943804024044e-05,0.3082478145191942,5.0,1.0,3,-0.0046267473828399,0.850268717948718,3.0,0.884,0.09417248542391118,False,811.0,0.0239990664250635,0.0490662640951125,PFF
Colorado,LG,IOL,OFF,1,Yahya Attia,SO,0,True,2.0,Big 12,SO,True,yahya attia,OL,190778,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240207005152624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,1,True,False,True,0.0240207005152624,,,339.0,,7.085752364384189e-05,0.1287504747436384,2.0,3.0,3,-0.0046267473828399,0.850268717948718,,,0.09800149049135803,False,339.0,0.0240207005152624,0.0510612732850597,PFF
Penn State,QB,QB,OFF,1,Rocco Becht,SR,1,True,1.0,Big Ten,SR,True,rocco becht,QB,157567,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038058517911456,0.7317009517034165,0.8624478244190805,0.79580219977321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,698.0,849.0,817.0,4,True,True,True,0.79580219977321,0.8624478244190805,0.7317009517034165,817.0,849.0,0.0009740541000896,0.9600585743297396,4.0,1.0,6,0.0378649399179485,0.8973762081784387,3.0,0.8797,0.9110193398341021,False,817.0,0.79580219977321,0.7761774127328636,PFF
Penn State,TE,TE,OFF,1,Andrew Rappleyea,JR,0,True,1.0,Big Ten,JR,False,andrew rappleyea,TE,170294,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102180548815162,0.013451560629498,0.1068497161400868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,197.0,3,True,False,True,0.1068497161400868,0.013451560629498,0.0102180548815162,197.0,18.0,0.0005423843458887,0.2269585253456221,3.0,2.0,9,0.0378649399179485,0.8973762081784387,4.0,0.9441,0.12094250155943888,False,197.0,0.1068497161400868,0.196046084739912,PFF
Oregon State,QB,QB,OFF,1,Maalik Murphy,SR,1,True,1.0,Pac-12,SR,True,maalik murphy,QB,157302,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724536214432362,0.9804492218809764,0.1562785382479338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,805.0,520.0,3,True,True,True,0.1562785382479338,0.9804492218809764,0.0724536214432362,520.0,805.0,0.0003005356504767,0.5970149253731343,4.0,1.0,6,-0.032528379376294,0.839286387434555,4.0,0.9292,0.4595998642074961,False,520.0,0.1562785382479338,0.3764767558079782,PFF
Oregon State,TE,TE,OFF,1,Eric Olsen,SR,1,True,1.0,Pac-12,SR,True,eric olsen,TE,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,2.0,9,-0.032528379376294,0.839286387434555,,,0.11786012469043129,True,0.0,0.0,0.054483642757245,PFF
Oregon State,MLB,LB,DEF,1,Aiden Sullivan,SR,1,True,2.0,Pac-12,SR,True,aiden sullivan,LB,184250,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013754589432965,0.3002017129762224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,576.0,2,True,False,True,0.3002017129762224,-0.0013754589432965,,576.0,53.0,0.0005211835294726,0.3586550435865504,4.0,1.0,4,-0.032528379376294,0.839286387434555,,,0.1941055167094455,False,576.0,0.3002017129762224,0.1631299650492999,PFF
Oregon State,WLB,LB,DEF,1,Raesjon Davis,SR,1,True,1.0,Pac-12,SR,True,raesjon davis,LB,146427,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0008802333682228,0.0004234156865321,0.0365022865925011,0.0,0.0253806877380696,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,210.0,0.0,131.0,4,True,False,True,0.0253806877380696,,0.0365022865925011,131.0,,0.0001937457079241,0.0815691158156911,4.0,4.0,4,-0.032528379376294,0.839286387434555,4.0,0.9746,0.09217505383629326,False,131.0,0.0253806877380696,0.0774656669508258,PFF
Oregon State,DT,DT,DEF,1,Jacob Schuster,SR,1,True,2.0,Pac-12,SR,True,jacob schuster,DT,144987,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027236335020727,0.0,-0.0718216028034026,0.0781518735114116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,330.0,212.0,3,True,False,True,0.0781518735114116,-0.0718216028034026,,212.0,330.0,0.0003686409127896,0.1307834669956817,4.0,2.0,1,-0.032528379376294,0.839286387434555,3.0,0.8756,0.10440040808232492,False,212.0,0.0781518735114116,0.0969329420061921,PFF
Oregon State,NT,DT,DEF,1,Tygee Hill,SR,1,True,1.0,Pac-12,SR,True,tygee hill,DT,157111,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034138204278694,0.0090279347822027,0.0,0.069430664476435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,45.0,0.0,347.0,3,True,False,True,0.069430664476435,,0.0090279347822027,347.0,,0.000200088370249,0.2140653917334978,4.0,1.0,1,-0.032528379376294,0.839286387434555,3.0,0.8826,0.11086159171674076,False,347.0,0.069430664476435,0.1029319754393978,PFF
Oregon State,RDE,EDGE,DEF,1,Ish Findlayter,JR,1,True,2.0,Pac-12,JR,True,ish findlayter,EDGE,174780,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013428616156458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1,True,False,True,,,0.0013428616156458,,,,0.0,3.0,3.0,2,-0.032528379376294,0.839286387434555,,,0.030139597482367882,False,0.0,0.0,0.0287433636227411,PFF
Oregon State,LDE,EDGE,DEF,1,Takari Hickle,SR,0,True,1.0,Pac-12,SR,True,takari hickle,EDGE,162453,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456034071791854,0.0,0.2043614062135496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,408.0,2,True,False,True,0.2043614062135496,,0.0456034071791854,408.0,,0.000500885799543,0.24,4.0,1.0,2,-0.032528379376294,0.839286387434555,3.0,0.8533,0.21962977241401607,False,408.0,0.2043614062135496,0.2094552992809236,PFF
Colorado,DT,DT,DEF,1,Santana Hopper,SR,1,True,2.0,Big 12,SR,True,santana hopper,DT,157551,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012081619756895,0.2510153660550928,0.3558460120643335,0.3910093603152629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,315.0,390.0,612.0,4,True,False,True,0.3910093603152629,0.3558460120643335,0.2510153660550928,612.0,390.0,0.0006389041835216,0.3246684350132626,4.0,1.0,1,-0.0046267473828399,0.850268717948718,3.0,0.8826,0.36282862144745864,False,612.0,0.3910093603152629,0.2844491139632198,PFF
Colorado,NT,DT,DEF,1,Dylan Manuel,JR,1,False,1.0,Big 12,JR,True,dylan manuel,DT,185156,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205110586049096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,1,True,False,True,0.1205110586049096,,,434.0,,0.0002776752502417,0.2502883506343714,3.0,3.0,1,-0.0046267473828399,0.850268717948718,,,0.1542034116521342,False,434.0,0.1205110586049096,0.1208918514740355,PFF
Colorado,RDE,EDGE,DEF,1,Vili Taufatofua,SR,1,True,2.0,Big 12,SR,True,vili taufatofua,EDGE,183869,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986215111473711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,1,True,False,True,0.0986215111473711,,,454.0,,0.0002172279981219,0.2212475633528265,4.0,1.0,2,-0.0046267473828399,0.850268717948718,,,0.12368286717838985,False,454.0,0.0986215111473711,0.1157868288041539,PFF
Colorado,LDE,EDGE,DEF,1,Immanuel Ezeogu,SO,1,True,1.0,Big 12,SO,True,immanuel ezeogu,EDGE,189985,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511447424335711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1,True,False,True,0.0511447424335711,,,178.0,,0.0002873300136717,0.0911418330773169,2.0,2.0,2,-0.0046267473828399,0.850268717948718,,,0.1036841464509983,False,178.0,0.0511447424335711,0.0970648464795951,PFF
Colorado,RB,RB,OFF,1,Richard Young,JR,1,True,1.0,Big 12,JR,True,richard young,RB,175877,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003882361650822,0.0359434588852335,0.0208317770496598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,51.0,58.0,3,True,False,True,0.0208317770496598,0.0359434588852335,0.0003882361650822,58.0,51.0,0.0003591685698217,0.0653153153153153,3.0,2.0,7,-0.0046267473828399,0.850268717948718,4.0,0.9704,0.18693746301648795,False,58.0,0.0208317770496598,0.1587105508703291,PFF
Colorado,QB,QB,OFF,1,Julian Lewis,FR,0,True,1.0,Big 12,FR,True,julian lewis,QB,198304,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2240939280345317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1,True,True,True,0.2240939280345317,,,193.0,,0.001161108435412,0.2391573729863692,1.0,1.0,6,-0.0046267473828399,0.850268717948718,4.0,0.9762,0.7059959476039505,False,193.0,0.2240939280345317,0.5594872493114824,PFF
Penn State,WR-F,WR,OFF,1,Koby Howard,SO,0,False,3.0,Big Ten,SO,True,koby howard,WR,199913,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101707318820609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,True,False,True,0.0101707318820609,,,52.0,,0.0001955909977319,0.0440290053013227,2.0,2.0,10,0.0378649399179485,0.8973762081784387,4.0,0.89,0.13264264577832316,False,52.0,0.0101707318820609,0.1087597349411516,PFF
Oregon State,NB,CB,DEF,1,Sailasa Vadrawale III,JR,1,True,3.0,Pac-12,JR,True,sailasa vadrawale,CB,176567,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044030698005632,0.09013554382557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,579.0,2,True,False,True,0.09013554382557,-0.044030698005632,,579.0,446.0,0.0001556745143792,0.2678075855689176,3.0,2.0,0,-0.032528379376294,0.839286387434555,,,0.12742927773342227,False,579.0,0.09013554382557,0.0839975753748099,PFF
Oregon,RCB,CB,DEF,1,Brandon Finney Jr.,SO,0,False,2.0,Big Ten,SO,True,brandon finney,CB,199871,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2690749551293855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,1,True,False,True,0.2690749551293855,,,578.0,,0.00046552760403,0.2594254937163375,2.0,1.0,0,0.0998404511027392,0.9059487889273358,4.0,0.9799,0.34239577679972394,False,578.0,0.2690749551293855,0.2463941109474915,PFF
Oregon,LCB,CB,DEF,1,Ify Obidegwu,SO,0,True,1.0,Big Ten,SO,True,ify obidegwu,CB,191324,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634240251318161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,1,True,False,True,0.1634240251318161,,,345.0,,0.000473692826469,0.1548473967684021,2.0,3.0,0,0.0998404511027392,0.9059487889273358,4.0,0.9753,0.2921076746718313,False,345.0,0.1634240251318161,0.2102058952783292,PFF
Oregon State,RT,OT,OFF,1,Teko Shoats,JR,1,False,5.0,Pac-12,JR,True,teko shoats,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,3.0,5,-0.032528379376294,0.839286387434555,,,0.07180110218868385,True,0.0,0.0,0.0262331246415284,PFF
Oregon State,RG,IOL,OFF,1,Tyler Voltin,SR,0,True,4.0,Pac-12,SR,True,tyler voltin,OL,162475,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209122981042267,0.0332966109768258,0.0281823481075692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,88.0,435.0,3,True,False,True,0.0281823481075692,0.0332966109768258,0.0209122981042267,435.0,88.0,6.478700714383724e-05,0.1613501483679525,4.0,1.0,3,-0.032528379376294,0.839286387434555,,,0.07011984810981024,False,435.0,0.0281823481075692,0.0564733269076984,PFF
Oregon State,C,IOL,OFF,1,Nathan Elu,SR,0,True,3.0,Pac-12,SR,True,nathan elu,OL,162450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014109250624208,0.0252104317766692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,382.0,2,True,False,True,0.0252104317766692,0.0014109250624208,,382.0,12.0,6.599589470332252e-05,0.1416913946587537,4.0,2.0,3,-0.032528379376294,0.839286387434555,3.0,0.8481,0.058399641840220805,False,382.0,0.0252104317766692,0.0470340731453164,PFF
Oregon State,LG,IOL,OFF,1,Carter Guillaume,SO,1,True,2.0,Pac-12,SO,True,carter guillaume,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,3,-0.032528379376294,0.839286387434555,,,0.03122182943369816,True,0.0,0.0,0.0251455276615032,PFF
Oregon State,LT,OT,OFF,1,Kwan Johnson,SO,1,True,1.0,Pac-12,SO,True,kwan johnson,OL,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,5,-0.032528379376294,0.839286387434555,,,0.07801908552789898,True,0.0,0.0,0.0285049161180426,PFF
Oregon State,WR-SL,WR,OFF,1,Aeryn Hampton,SO,1,True,3.0,Pac-12,SO,True,aeryn hampton,WR,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,10,-0.032528379376294,0.839286387434555,4.0,0.9169,0.08154192725440705,True,0.0,0.0,0.0431360059226215,PFF
Oregon State,WR-Z,WR,OFF,1,Xayvion Noland,JR,1,True,2.0,Pac-12,JR,True,xayvion noland,WR,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,5.0,10,-0.032528379376294,0.839286387434555,,,0.04158077191521244,True,0.0,0.0,0.0219963947872576,PFF
Oregon State,WR-X,WR,OFF,1,Eddie Freauff,SO,0,True,1.0,Pac-12,SO,True,eddie freauff,WR,191213,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065038552392135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1,True,False,True,-0.0065038552392135,,,169.0,,-3.848435052789053e-05,0.0892819966145389,2.0,1.0,10,-0.032528379376294,0.839286387434555,3.0,0.8585,0.10009501978313322,False,169.0,-0.0065038552392135,0.0529506661366873,PFF
Oregon,MONEY,CB,DEF,1,Jerry Mixon,SR,0,False,1.0,Big Ten,SR,True,jerry mixon,CB,174117,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00951246582373,0.0013399117464161,0.1990961622733379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,43.0,486.0,3,True,False,True,0.1990961622733379,0.0013399117464161,0.00951246582373,486.0,43.0,0.000409662885336,0.298159509202454,4.0,2.0,0,0.0998404511027392,0.9059487889273358,3.0,0.8753,0.2208669550417906,False,486.0,0.1990961622733379,0.1589398021606832,PFF
Colorado,RCB,CB,DEF,1,Justin Eaglin,SR,1,True,2.0,Big 12,SR,True,justin eaglin,CB,156724,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165845526190603,0.2958915718846465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,631.0,2,True,False,True,0.2958915718846465,0.0165845526190603,,631.0,260.0,0.0004689248365842,0.2669204737732656,4.0,2.0,0,-0.0046267473828399,0.850268717948718,,,0.2152382863071131,False,631.0,0.2958915718846465,0.1450050504361158,PFF
Colorado,LCB,CB,DEF,1,Cree Thomas,FR,1,True,1.0,Big 12,FR,True,cree thomas,CB,199847,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003922589296107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,True,False,True,0.003922589296107,,,30.0,,0.0001307529765369,0.0126903553299492,1.0,5.0,0,-0.0046267473828399,0.850268717948718,3.0,0.8892,0.048007212422746755,False,30.0,0.003922589296107,0.0323422397478346,PFF
Colorado,MLB,LB,DEF,1,Gideon Lampron,SR,1,True,2.0,Big 12,SR,True,gideon lampron,LB,165250,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119581571091026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,1,True,False,True,0.5119581571091026,,,753.0,,0.0006798913109018,0.4517096580683863,4.0,1.0,4,-0.0046267473828399,0.850268717948718,,,0.2651596194779061,False,753.0,0.5119581571091026,0.2356220623017786,PFF
Colorado,WLB,LB,DEF,1,Liona Lefau,SR,1,False,1.0,Big 12,SR,True,liona lefau,LB,173161,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001846273307637,0.1234805278828605,0.0682916928108025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,366.0,462.0,3,True,False,True,0.0682916928108025,0.1234805278828605,-0.001846273307637,462.0,366.0,0.0001478175169064,0.23950233281493,4.0,2.0,4,-0.0046267473828399,0.850268717948718,4.0,0.8933,0.1304523978524742,False,462.0,0.0682916928108025,0.1159206031247651,PFF
Oregon State,RB,RB,OFF,1,Cornell Hatcher Jr.,SO,0,True,1.0,Pac-12,SO,True,cornell hatcher,RB,191215,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207798648792536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1,True,False,True,0.0207798648792536,,,144.0,,0.000144304617217,0.1560130010834236,2.0,1.0,7,-0.032528379376294,0.839286387434555,3.0,0.8467,0.15364340196683457,False,144.0,0.0207798648792536,0.0993531160376266,PFF
