season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_pass_rush,CB-S_run,CBS_core,CB_catch_rate,CB_core,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,DI-ED_defense_penalty,DI-ED_tackle,DI_core,DI_pass_rush,DI_run,DI_stops,ED_core,ED_qb_rating_against,ED_run,ED_sacks,IOL_pass_block,IOL_penalties,IOL_pressures_allowed,IOL_run_block,IOL_sacks_allowed,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OT_pass_block,OT_penalties,OT_pressures_allowed,OT_run_block,OT_sacks_allowed,QB-RB-TE-WR_offense_penalty,QBWR_core,QBWRcfbd_core,QB_btt_rate,QB_hands_fumble,QB_pressure_to_sack_rate,QB_run,QB_sack_pct,QB_twp_rate,RB_breakaway_pct,RB_core,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_core,TE_first_downs,TE_hands_drop,TE_pass_block,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,WR_avg_depth_of_target,WR_avoided_tackles,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_core,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2021,Stanford,365.7552728515294,-15.322046550632693,-10.605162784723577,-1927.8579417248125,-0.006550549887189866,-12.862010744187481,-1.0013259716733154,283.71430932818953,5.635415858785006,20.13676544904833,-370.2196565722578,-1722.5258463537054,-0.7529216443056992,-643.2981405524941,-1646.461665860162,462.37252404320253,-0.4650105725106988,28.829782989075042,-374.27684659615977,-495.8534018906399,638.7414235436374,36.435616868382525,54.24508871118485,324.00497417686375,-1066.5534442391577,-207.29676857772398,228.74326161486005,56.62783114832998,-1151.579329763988,-387.2886734043336,96.48224140546793,69.97548953837423,-601.9801355176778,-1023.8920096112805,132.9330932724507,-277.3049738577289,-222.58456745827144,-397.7786859791811,0.9578911482050297,-0.8978694197684001,-53.556724740684885,-97.38141102507609,-526.0844214994977,-21.996625453639687,-274.211541428309,-70.25681118571579,72.7503786323556,0.5964637372886066,-120.32701360507495,175.77473731009673,-189.71108373316662,-49.19715549157053,-29.062300176573427,-145.29295875794847,-15.811711205287528,-257.4630052928276,102.29951132372788,1.44881024687868,58.38587877818485,22.660935529097827,10.480330351932176,-18.882441222610233,-236.20733840022808,27.88770121474246,53.166686036193134,-76.40018502510651,-34.591247847310946,91.87129469337009,-5.623378720436364,-84.60007096868522,5.125697632679994,-293.998193814865,-290.81059428501544,-54.21569761338223,-35.02113285728929,-38.15840421081294,-470.5258572783827,-0.39268731642176286,-1706.5501419453449,-1193.279247220126,-225.01225675380886,-4.8001272187034765,-36.34548348717308,-20.602989859738695,-184.57410447933316,-1153.1506683356313,412.3905170992702
2021,Syracuse,-1835.6576541482605,11.39598704786252,0.0,712.0987505044529,0.36486788784635343,-103.23407067082303,-0.721396454901907,217.039070626201,51.280379566445596,-71.76766742426605,304.9696243317835,-277.80691202801296,-0.708036497405358,-211.7104713712637,52.49838368814316,-82.20375054341031,-0.012373854945796188,-92.44386508516705,-113.04794366104137,547.0323255879183,-846.3391101130034,739.0522047418057,-240.5513871123706,-1139.2722721817543,275.19400534867214,638.8663358367733,3009.4939867271,283.015974534351,728.8807331660029,732.3391892190682,3903.058363189397,1206.52126402535,-210.5391414275996,-1246.4344534654854,41.23082255590407,-141.84009266785313,148.30973026306742,-143.51246690321818,-1.8929294867882216,-2.6044248410176425,-71.33127085274286,370.2410706917754,-243.90604571963544,317.41000452736483,-554.5505251079115,-20.906966567878086,256.0874367239782,2.1324911019376405,151.12205368032997,-145.06111563242212,175.1952998727574,36.53382303521573,0.0,262.4362247287057,-52.34360376101551,-395.0168149491335,53.45622820997205,-0.4825722314135046,0.0,0.0,-32.028928167756575,0.0,-292.89036494546593,0.0,0.0,27.953236866501655,-24.74062671680257,28.30913217915065,-123.28483807780347,-114.97069182407446,-87.61999377837554,-483.62425008290165,-543.8390785292274,-99.20134390845871,-39.99628449084828,-76.1769211687714,-753.9700259985829,-0.548765438966022,647.7280979110529,573.7867496615044,174.91220289630687,-3.213153747267995,-46.247673140096815,8.103701774824888,103.51623499528712,-556.0087960589768,292.8364496396325
2021,TCU,-130.50957143618524,-54.43794015282389,-32.052556635314225,-1410.667199907136,-2.7171694452487447,-7.75130168374762,-0.2813444786937712,-763.1982834244816,-34.36660885871456,-72.90278590227078,-554.6748004824237,314.6364048833875,-1.384519068808291,-351.35558650791404,-59.93406997096952,-215.66595083301573,-0.390410557392324,83.44434123746265,-114.09193341045712,-249.34881776196127,648.4995106203498,-447.50421936417587,-108.94565260627797,522.8469013248946,174.72516466123554,-96.43068286893799,-1028.172671935471,-6.660856545882384,-899.0073919697307,-241.70498313877042,-1778.9199589889968,104.2795099943458,788.2000047048946,-864.3175761586396,124.14492409997766,-577.6018962192326,-212.18231873925959,-751.5840273498529,0.34447919717358905,2.1386244538438914,355.4497442814472,-307.1057305220693,-152.0517226964683,23.013178755027372,-110.76170336753893,-227.83463301272863,200.4805272778152,2.3380942103261013,-113.72360697413102,-18.012344446810086,160.4787511310229,101.48609282520515,0.0,336.6716808112318,-39.88188319643298,-735.1932759148858,-143.40944781087848,-0.16343662935050962,0.0,0.0,37.75723506336228,0.0,124.71653435517491,0.0,0.0,179.34054473423046,9.143498627743263,-17.789607293440916,98.18540698856677,-54.34573590090797,118.85603827987539,277.5991232085649,324.5362570987362,-43.27540495934379,-37.86411407926674,96.39205634708594,164.8925904366585,-1.7071633679098386,-1439.8527611417112,-1160.6568813060403,229.62579956586703,-1.3276294016587102,153.44613227683215,14.854460138074625,173.46344455433118,32.00473107859083,-993.6450959701921
2021,Temple,-57.82598072807214,-87.60630745856176,0.0,822.1556087121146,-0.49363379548736863,68.27420253944688,1.3706662527509543,-286.5608832218521,-40.32378272507682,-18.612033764224762,-670.6799690111384,-2073.3225449572496,-1.00931646260883,-163.05528191778183,-117.22090843951685,-339.71094818147617,-0.5273489835564683,681.7822889087411,416.8784717493194,-459.22756033520807,-297.3275046501131,-142.13974212452726,-12.296966942973228,-624.4374285411254,242.56735963721255,-204.3639061655566,-532.4933350955605,89.86680773501882,-19.091737628040168,464.24694122798036,-834.8056500044999,824.1666547620675,482.56943043405795,448.80105388801167,472.0067868598094,456.67141272487,672.9937291056178,-385.46520397325634,-0.03603458843074325,-2.8498709362659658,-340.96193353510705,423.1314796764822,204.57749627484137,-36.757705408033964,144.7823189715257,300.70657762511905,-172.8955714992174,-0.5378320767154036,-299.7707620614145,67.89932428125351,-192.5089105940134,-19.67446399136005,0.0,-156.09295178501924,6.478343737675388,-1324.7703137699998,-141.97181488643727,-1.5658280481640374,0.0,0.0,18.597178409829727,0.0,-22.037783729951002,0.0,0.0,-222.65080501444683,20.004227153357807,-228.96371284501862,72.42278045957377,-120.9514208210695,73.07044125426845,-755.7144222275979,-588.5359074822007,-113.91617465484775,-1.6486912362587987,-139.23636293421055,-724.7828768259154,-1.8409014539147472,-1768.592981828108,-201.81485390780995,-172.51257371597166,13.718180822797107,-587.3705914165183,-8.991592485141211,-21.804554468577088,158.43689604121766,-217.2594199812752
2021,Tennessee,3203.9339462799894,52.03366371648127,-5.248615128324612,320.5061037846755,-1.3154679890758407,-30.198184931958394,-1.7918676222229701,1021.4720600010039,127.64235120151926,40.357682961951554,212.68748101619087,2152.8279418667776,0.6169485010042068,334.3263118921989,725.4496091621902,405.50191153420155,0.1903115964669699,-203.70419690124868,65.83925781420882,7.615748667819105,-1175.4022393391942,-1468.7883730649778,-141.27137531929372,-726.0762133663087,-593.9369155711832,-256.77842232757547,-408.3235948103719,-46.5037431913189,-477.7525201281813,11.785439322762144,-953.9040387731594,414.3084146552441,-55.21199763250801,-1330.66453616562,561.4827851948568,-75.31247395881861,131.70118797947978,-64.93516818541885,1.6122960488579192,2.6799896171440163,202.26859601599722,-165.58597707113293,-1112.782376544653,137.4562629140954,-681.3277801874696,199.1248684420912,13.890759681798826,-0.7562315107240684,220.52978519908925,-139.55785598808026,277.24401444065836,-87.50651102400504,0.0,237.58109998854758,-32.057580618250036,-867.230667957599,-409.5454078653065,-0.02415749273466654,-19.435468199544122,11.609151508624556,-30.20924757159652,-6.201522569032142,-97.26147923173673,27.070159014566492,0.0,45.229875371434254,64.08021604068341,26.770510547315794,45.46230807125653,4.501047346336854,25.395260165669995,-42.58875024071523,-89.4872674634592,164.0929395602551,71.33705815837502,51.36480072983297,259.1239316800988,1.3909098330339322,1478.5548468355396,504.08740641631135,156.81615768018622,-34.19717091481303,83.3475531021124,-44.14028191490704,153.04331532421088,-518.0350248070969,1701.383086903104
2021,Texas,272.39653389717677,-62.44411115167787,61.730337429477785,-980.9166417665855,0.5343343848681673,-141.91962580428495,0.06319750659922907,131.72431276012867,-107.14836249887159,-113.6584559228987,-171.44714875633218,-571.9486634001904,-1.2263950818660394,-156.13328453502734,763.1331057241682,6.555296088504164,-1.4519429377461615,-480.83840083586483,-603.1078236969365,-351.0634018113889,-82.86011235750502,-751.9856905815373,-496.3895870828615,557.4792369006155,510.99155343236146,-391.1208458277166,-771.0061871711896,-67.09697086985302,-1471.2046024818376,-44.74992944360571,-849.6953896743221,172.46970717992306,207.2943129790949,-751.0634913607582,120.4318818057043,-194.50333944565676,-30.391854267528384,-302.07340783173237,0.13851464049678566,1.17458667894351,39.185265671206245,-345.55478765183716,137.6888376208212,5.352280314976107,37.0641542753762,-112.30158376386495,173.12815799595538,3.891054890674697,-114.2762441550203,9.586059743754998,496.3216688918484,-49.0366797241642,-12.340929771819932,335.945203484817,0.0,390.5767764671044,674.6776897721968,-1.4129557382500266,-27.086873630951708,8.966194038205831,-76.50841493311827,9.381470606673897,132.58007790470555,34.37020663634278,0.0,101.91459433475084,58.97466283599793,101.79046558513252,9.621337461364064,2.2604795407086584,45.44501490494736,126.30526357309732,125.93868754038154,211.65068889298988,80.7227390726436,54.54476580208806,72.57541539785079,-1.6511343748906298,-1396.9681206436312,-618.5839289764871,302.2891957170548,-11.9685411992814,128.40324660830623,46.776853334109326,218.7620548002207,-391.0040296701593,-157.07010814906084
2021,Texas A&M,-1183.801136835194,27.326485646637913,21.091600420822022,788.5345579966128,2.515962130520039,-46.31553521821368,-0.7363846466516104,1021.0352126370127,-18.92661472495061,73.42760051869595,-370.28401356065285,-740.4135023718035,-0.6840154137841924,-233.17991235168245,276.6062401244349,-38.98746445451488,2.64500300362874,921.4458396772833,-8.41537120864037,1363.0663565069767,-182.40523516737977,262.06142438248685,-302.1521181161967,1240.375716436332,139.52245047528697,-178.89752341221302,441.17342471566394,11.094867819953745,320.52123192314787,329.6117691877835,155.42568956955012,180.09543721925942,-340.6916387248308,-990.1669031321857,-314.34215334289814,321.6910972811943,294.093378776475,1000.9254067360071,-1.4505079681708923,-1.096342606813303,88.32090865909633,215.67873977890886,423.5417489140338,-14.46538735999653,203.97026429842708,148.94504180157608,377.09167851011387,2.3728622476311205,147.8568926717039,562.1587399035398,410.8645274292708,-56.1939885315129,-30.01470476177924,349.0826479475976,0.0,735.0477283352511,337.98679506804774,0.6345498997527667,49.101221366988625,-126.41330153573406,-43.31905075887527,0.7054819823925844,-68.86226527192574,-31.344439037179924,-12.212230921737369,-38.02731907667706,-20.371530770776364,58.2854874038873,-261.24975782916397,-74.54063484383894,-203.42783247494486,-507.4422684483524,-476.4415661262226,-32.71076798837235,-47.34552687368975,-50.622779487963925,-570.0982050248866,0.965055256469671,1880.6749993440167,-502.32180205338767,82.0098138094656,-53.117762818546765,-71.35868770569186,4.860557907815622,114.51963661668475,-1739.45410556704,664.6690104572243
2021,Texas State,-1077.3143144082942,-133.92252052010005,15.215483239523255,-390.56223396706827,-1.0608184041336248,-47.87132976005632,-0.22396193422065597,-1548.1853342524728,32.07640739162084,-109.92132118670679,874.0124544300311,-564.971393081287,0.20166690753699612,-479.22850634808736,-221.13950508225923,505.93842585698144,-0.9949254912705032,320.55602263657215,9.882941427525962,-163.02145218920748,518.2289974763066,1008.9152240637358,909.2388869094527,495.7412209437517,636.7218335783282,-585.9886061278096,-2358.7599936379856,-132.6446920737403,-611.7562306960706,-101.18997190803225,-2074.8178045913123,-54.296492810022414,721.1950556667748,-1077.9038349462471,-884.468865278373,1180.3410217491844,-25.104152674104114,826.57977568671,-0.7356284459460587,-2.137757579522595,-162.83651795370923,158.54909701762057,233.20734226523095,-23.277503281118825,91.42438089608669,-195.72320236331086,-24.225497705577965,0.03065021054542999,-358.8729989617098,53.98475434344873,-78.0580464475607,-49.94928551036482,0.0,-62.85686787312278,-46.65706063113221,-533.1237117564264,-348.82548797080085,-0.7721792634274266,0.0,0.0,-161.05556487183418,0.0,147.13656215169482,0.0,0.0,85.64794300950193,-19.097880093329714,58.29275505196544,129.53679497418003,-26.66993524582896,36.70494554834862,151.6465954938523,188.97046969691132,12.276726669378633,-72.21171887961745,-28.111010514286544,-269.80316104733475,-2.0666585449352604,-900.4807427852292,-1642.5850592937231,-101.14685327278576,0.7648247446436992,-48.61485726519886,-64.87068779922498,-29.554741172649962,903.5758793473777,-1071.9867306508647
2021,Texas Tech,3949.7609259378482,-54.006952144295354,-1.035863960493645,286.76047185439484,-0.7270950490959102,12.103833854168416,-0.9020704243252621,-337.66322261837763,163.29331766249135,0.295703944007883,-84.08201295228552,-1141.4596852560082,0.359824090766808,-249.51361589452503,-130.35249348258728,449.986391391326,-0.8122197888979817,758.8567349792986,383.91961663178256,-602.9744951183297,244.4132962685767,220.38531672029086,183.5095772383308,-766.0584684204533,166.12452525794984,-500.6187075461065,436.6538788852006,-75.10768047956532,57.0569031349093,452.8848066648428,-204.5292839817946,1031.9001798750971,-19.5363731948363,-1399.195298695877,-206.47756740118672,-592.5778773728476,-409.6108241198815,959.1103398965948,1.70963562128946,2.251433170553855,33.65336886699863,372.19535806359,102.31838431643409,-13.557581276304782,210.79122051009742,427.36115400461694,136.5827901591851,-0.5026595687195692,-8.000178866882159,-167.70679782674392,-33.9497327381699,126.79840112669213,0.0,47.315627921850506,-4.92890869297037,-149.6030278510681,-752.937176309022,0.776264792231683,0.0,16.072032471334595,36.044902192493,0.0,261.27400969756695,0.0,0.0,-13.287200988480151,12.253923664541201,-45.57012475392787,56.828215674345614,-26.82400359175339,113.13984870181267,464.72851043340916,303.7752096367659,-85.66819518737312,3.3803283938596844,7.983958368565999,314.9180089928767,0.5918036951997362,-377.22037048713213,704.9957604845122,224.37026337560314,54.31739072749804,-281.6686405283934,-59.23351342890278,229.9448359072511,-794.8796362523676,-846.9274998907151
2021,Toledo,725.9581505227467,-49.23567157188664,0.0,1217.6087111937113,2.759411432821784,105.72214921289185,0.7307133008451338,983.727163496867,66.13815355517602,106.57095460662745,-1794.1342929031664,1213.583541653849,-0.4942134425637416,-234.2511235970651,252.77600918757744,-201.52740796678614,-0.21938007307098709,-543.5681666135063,923.2576664313531,871.5088821724042,206.02386528353958,-2153.578622208652,-26.388336416666334,280.18939051355824,273.5263958812892,-55.04686241711343,1089.2567062836667,80.95070254374585,1120.0349480113355,377.99893805972573,1495.8525026569273,2.4159976359771385,-1214.565849040596,-1064.9531291095227,-775.1213019848464,-638.3648450172917,-891.3709833417396,303.03776290614974,-0.6251769354051278,-0.03443244669340939,-50.47814023720781,34.37158425802771,-381.9578828424321,98.11502341369805,-495.5527564967873,118.77589184859221,234.53735937000437,2.2595215678350664,295.3503903118622,328.4911323726318,220.97378749662278,26.05234625257569,-2.4430573643308726,349.83650495487865,-19.87930408786912,686.7143898122949,558.4956888849647,-1.3619512561390268,0.0,-28.932679533673618,-32.98158565772438,0.0,159.9268786219618,0.0,0.0,48.43423737049302,-36.211977210360835,65.16188293452988,-222.52648251399813,-100.85328932975635,-159.14402280671854,-217.4232797438274,-187.8111792033319,-85.73705273078899,-18.97233168190316,19.23570851491056,343.30443093338494,0.270131372099241,-1027.5324307741919,2025.047326707494,399.8768400437459,-13.910161112595688,-99.28055874840508,81.73055057613855,351.60342706058117,2085.1360584947633,215.6303595214594
2021,Troy,1539.1579368010111,4.668641880433788,11.71101755335869,739.7034505962522,1.1339957974472452,65.73603068947892,1.583480025242062,209.14935261069667,-23.945369994157954,25.266774080456813,-1385.6221688975472,1236.414197017409,0.24059772473173047,166.96219052697325,595.8567096190934,437.73634747488865,1.2458197507065156,373.8454668729961,407.61659671069197,440.60773449641573,539.649168340296,-545.6380979015615,-819.5668543457657,-16.81008179531557,-1008.412687836473,200.23564718340955,29.842221478420676,-51.52691585770845,859.0180832007992,179.68283811152858,26.270008368102822,345.2308711930068,473.25535018880873,700.1031265581005,-558.0487424520394,-384.98027840057057,-1401.682119208266,688.3540803234034,1.756772935895956,-0.637107088062102,-16.494714907630556,-354.62001889990665,-43.637794641239736,-1.8732509639761856,21.46930473935906,194.12464606664653,-72.7756288731238,0.5311842549647953,-66.86630070168925,-109.63008587249206,-197.92294681037174,9.428414459970172,0.0,-179.37125691272092,-69.72312861069908,118.20555416739083,-197.03040897797575,-0.8183943246354176,0.0,12.47639591685217,-70.23938400643974,0.0,122.63263751339151,0.0,0.0,-214.66703603633476,21.25538573127177,-137.2790470769938,-135.11481668309338,-35.99056835746926,-109.83919950877304,-352.508119993834,-229.22218075863327,-84.79180127457506,66.1081560290758,-111.6988098643055,-136.75443369433896,-1.3194046240493036,-994.9729782631758,1839.1016156837939,-215.73915184547633,9.021865725748132,135.41745345151517,-9.31155767067716,-209.3780004281,36.162772330747885,596.9736820299653
2021,Tulane,-1143.1131272729117,55.41015306942625,8.300132169931398,319.6356188722855,0.3274892285433244,-90.6168795387495,-3.497558274043995,-289.34506527380324,84.81240015550057,-68.75962675114624,645.7717389781396,600.5135156987483,0.4410840435471505,-350.2035727432671,233.78262304946665,405.4334434842268,-0.3372193162614486,-418.85382164410845,-88.9022581326777,-39.331914486614295,79.59934226149761,-1759.6438419983967,-52.405651566456065,238.44180801209552,208.82825777617663,-15.43002935364856,-772.8205613911872,-43.95771808779915,-522.3509393270092,94.61542074883678,-592.5879421081426,158.74553490216826,-191.8367839941363,1252.2679327605201,-948.7033842240974,-503.7440160351036,-1604.81850872913,1075.5853507801537,-1.2583071828663797,-2.141367319126267,-235.9021257313162,-108.43599543670437,-222.76296701144003,-97.67102266083104,-263.65145290193567,-393.11890575292773,193.02279864784455,1.927106609190953,161.60621531630292,44.32786060848842,17.47646968495453,-56.23766947452509,0.0,166.05511517325434,13.419556210038731,60.3752803646436,-239.6366340352311,0.701728669825072,8.932206701876536,5.684165663711033,-1.4383639675475806,-48.766562012817836,209.88563640190748,23.163414543001146,-11.848716008197904,10.052809636463987,9.225335525818416,-104.51732373885235,-200.581605746383,-99.0730929222572,-198.06121949339934,-568.7886769836055,-705.0898051414113,-44.613690570830975,-10.6338151136468,-26.876769147285728,-632.3568090864543,-1.0712172910189954,-209.44770295956533,-257.2561173492244,220.14655779967006,36.223114211736096,-47.33226569269613,-75.89223631486662,208.60296506919542,-1792.5685732868667,266.8989058872061
2021,Tulsa,21.948963629826522,78.64518170355099,0.0,533.8845131932621,1.0546377841974095,-14.433331242931956,-2.3514444080331955,-81.36141815761165,211.68183470357116,10.766216074204195,-1795.3610467630751,675.8441981804991,1.0010295657300503,1025.1271089803008,696.2628693237536,19.49680108335626,0.19917950169189502,700.3092778238513,436.760248195669,63.3795574084088,538.6714194770045,-1589.6026592155977,547.6654239034019,-180.9277802828505,-149.69475661694366,-45.4304320045661,872.1773391497572,-85.70598543410391,585.9617545745355,268.1494251417229,737.23559553022,210.59134300240407,225.7259799125816,-3104.375653123408,271.20953740960556,476.34674641138656,403.14700187016894,391.834887739184,-0.9275301983124258,-1.0776254503463265,149.12826876249076,-198.23470850015863,-78.93414499017938,-32.551995291877844,25.50033860175408,-610.6092914217691,241.11997132754198,-0.5725749222064949,-78.39858616660621,-209.48332243307956,-50.331613302072356,-6.94613543357701,0.0,209.92857332096864,0.0,204.7667212299211,363.07770495549187,-0.9787777018781485,0.0,0.0,13.882214649665977,0.0,250.66647232744606,0.0,0.0,32.86005854737162,-47.09879687072936,-162.71981223141708,-55.2295716776523,145.50302645223272,-99.51502253092004,-216.08761036146655,-184.5356310284443,10.628699848495724,-15.557970909545363,1.8952884792821614,121.67957141165503,0.791405111227567,787.1899006463955,-1274.3810388410325,-45.528068899599496,1.8103680999871825,-61.35980419747262,-34.49789623402314,-45.62042330458803,-567.9050459103771,-551.1712273780851
2021,UAB,-2774.8196581303546,6.547783480717229,-4.753944867529708,1074.1926681451546,2.250038134274848,-9.868878494771018,-0.3286563323885211,870.4655992762334,133.84533310783252,-28.595319092815483,-1569.193821380525,974.7632896883207,0.882321846044831,371.694941064105,498.746464947599,-115.28344671499025,2.393259607164579,508.434302738514,769.7246755521255,-212.86064137596122,-11.880960823145358,-1452.9777595127953,-169.42472153700066,213.52174512587467,-503.2406954386669,51.903142193319226,-296.77866316806757,-15.891018790728946,493.3682986049391,-394.477839732253,-271.50684847669373,-702.8071594989522,336.9438133601724,-1025.8540737126384,461.06183127837664,283.93825666124854,-246.9004491263131,-2768.6410189145226,-0.07296931385834082,1.1953686818310945,260.3258749076917,189.4734217124423,-375.3372399867116,-8.64628984103532,-393.0157669306269,-223.93060150599342,346.9107835155809,3.1022682244651785,-230.8230346912577,78.27918334072665,196.4450107630637,-24.486611325376277,0.0,335.4048645548014,0.764433875064776,653.5237095184608,42.659830545163416,3.3287978602417336,13.764006458726577,26.63103921069745,63.050662561715335,-1.2717872471703835,198.06710265720093,59.859318193565024,49.29776525222006,120.9770893606144,-24.063216831217865,-54.17863768002126,-29.94240305142761,-78.40890909747932,-28.347658525674294,-135.5282762123622,-112.94691750262805,-17.595546585804264,-25.824447853729453,116.46635908965817,-107.48181033405334,-0.13087825864368874,75.76520291909522,1758.0101482020764,221.88998727278346,21.91296505234382,79.3320642818875,50.45809909846061,218.1181079254915,-227.8578170853544,-344.2246528226937
2021,UCF,576.3768290361612,-91.6940680467956,40.03204085730399,-392.4595139549379,-1.637599789920374,-31.913203384934107,1.0838864071512342,881.7937035954092,-8.818595274893516,99.40671445102568,-878.9660028443345,-1170.0967856381858,0.2284457932733136,-103.95278660846164,724.3759417166707,100.79448620337602,0.571455209798304,-732.11496809119,430.47512695649397,133.5454966517425,1345.0405915923486,1348.130137533572,1187.6462397244934,-190.12849458799872,482.76219323752946,-197.69080602390818,-111.14169085727931,53.2246866904632,35.314699306101105,-45.203172262672055,-530.2478268342257,564.6987041224849,639.2086458083301,-59.88289759271617,491.39259904671735,-549.9760004763963,-29.459107584812926,549.87449060058,1.9348554308040202,-0.26162190889360265,-154.6655977526286,78.80580041969995,-6.1642201972297315,-3.742027914404101,255.26531502744623,-8.260801805811454,97.85171809302864,-0.021903229204280172,54.65993991124361,102.8650363161447,56.97954735073809,-10.305167319049664,0.0,210.6867312145624,51.70272654017827,647.1003885767976,-142.43712907024204,-0.4404743431980348,0.0,-29.92210848873985,51.68438870693434,0.0,35.12177294266913,0.0,0.0,-117.73093762335898,116.76730822705987,68.52812287832838,137.38120192823612,-5.816609826134375,146.87898516096837,-37.224998869855526,-191.7664472799747,157.8440196118422,109.48145262621614,-110.86220875581787,-452.04715594272386,3.103465802485796,1558.438439776209,10.143787986385718,116.25993684711945,-30.918106876656843,46.00851092963277,7.247495193541273,79.82576073758125,-245.10702322061854,1767.337841443319
2021,UCLA,-3113.2634542704204,17.303502209514328,19.62419735608441,-347.5649720321465,0.15385056662954072,9.525165251257746,0.0821151410929914,317.47098803722446,-45.95125171193738,19.849009490070593,-156.6585178779784,639.0735816344619,0.1502452879081267,140.74750936330446,-322.02382810493225,23.09547890821446,-0.5196037109587877,-16.87153832506759,-565.693063796544,-212.655305026505,-61.28244590371663,-456.05941173513764,-756.8842788229254,66.68795136900566,-1.0924698033990694,288.5010068108612,-160.5467891243129,-133.0303206028039,-184.90210418120068,-526.333829531726,-38.58219632438721,-1081.1328714849888,492.9968750789016,-702.9770770903968,461.89714087466785,855.0391601967284,604.2995419471753,575.6039936258383,0.016160108453410316,1.8822252163651056,50.09056732182793,262.7286320572291,23.4211624568754,225.36312053182212,76.73404669589696,259.49534486153885,80.32416945347919,1.4083182251076398,127.38768544917639,228.91633888544246,306.9272845059691,-0.8379229424312324,0.0,170.30942573805115,-78.60967240832733,51.75843237872417,-938.7036064604475,1.8086947700237608,67.7546175677482,-31.439168574724018,-78.37675294609238,84.91219533654667,-113.2673339139633,15.228237054858665,33.32368096155854,8.496044909930081,-15.1672996523726,-39.9368513934429,-13.1228197508795,-28.65274485925971,-20.829290064687754,-659.1060917194857,-829.1332348802528,121.27950005967539,14.651824754534946,-28.468829935818402,-808.1550674676515,-0.7647151905854538,-1228.4395937207428,-719.8260610169372,363.7179076993796,122.71275575261387,185.68053754584935,119.91734029527737,378.86781272149653,-321.91056658764813,-2383.4659499229915
2021,UConn,3448.910798467514,81.29782082311885,0.0,419.65383111536244,-3.2659467626839143,-40.325765537775226,-2.1307191827411827,-410.9449407070157,-39.18758464783597,-76.69911495398787,-1503.0387294299446,-1575.9514428579575,0.25668298746562035,304.86478781749565,580.1553323852526,741.1381581128146,-1.154716007735547,921.6934479456952,-15.594510654627015,-479.6955372022737,-263.90953447435794,-542.8986481039569,-598.2457362966819,-313.1441991260259,-987.3083257091813,148.11029309038017,1938.0856454089449,38.27021130355734,291.7920832501995,431.835408236948,1844.52467366576,1534.8657613870603,-313.94446239328937,-16.659792779440913,-501.1644099574017,-690.5594217078059,-260.48529173888403,549.9204765965515,-2.945175165449674,-5.946207227385641,-235.21920219432252,78.82734622875547,-64.13925582743562,30.88174548583333,-85.89807018240256,-555.7053557274364,-168.28269198901893,-0.19241491626390378,-122.68525148621958,-178.18025248903652,-157.55308919816468,-17.81161937307783,0.0,-245.8864821389422,0.0,-687.4247425490885,730.8425320529695,-0.5084350491118104,-19.672738938497904,-17.57192052668116,44.32730719014088,-108.26988791004885,-575.2700331064051,-50.36459958994427,-26.635941639026715,20.32031381373345,-41.005508652043076,-125.18516416811488,33.251519209477095,-144.90216435640895,-60.51265293076795,-1651.2275904118198,-1531.577427630763,-63.305992819425796,-53.440233108196,-48.08167866429936,-1478.807748576379,-1.4755607005987579,-595.1515427676208,-1794.3681112134545,-315.0278005526443,3.221603208951215,15.509562972155784,-2.907187241499237,-268.14104029653834,-2123.3921575112536,621.0494835700707
