season,team,CB-LB-S_defense_penalty,CB-S_interceptions,CB-S_missed_tackle_rate,CB-S_pass_rush,CB-S_run,CB-S_tackle,CB_catch_rate,CB_coverage,CB_pass_break_ups,CB_qb_rating_against,CB_yards,CB_yards_after_catch,DI-ED_defense_penalty,DI-ED_tackle,DI_pass_rush,DI_run,DI_sacks,DI_stops,DI_total_pressures,ED_hurries,ED_pass_rush,ED_qb_rating_against,ED_run,ED_sacks,ED_total_pressures,LB_coverage,LB_missed_tackle_rate,LB_pass_rush,LB_run,LB_stops,LB_tackle,LB_tackles,OL_pass_block,OL_penalties,OL_pressures_allowed,OL_run_block,OL_sacks_allowed,QB-RB-TE-WR_offense_penalty,QB_accuracy_pct,QB_btt_rate,QB_completion_pct,QB_hands_fumble,QB_pass,QB_positive_epa_pct,QB_pressure_to_sack_rate,QB_qb_rating,QB_run,QB_sack_pct,QB_twp_rate,QB_ypa,RB_breakaway_pct,RB_elusive_rating,RB_hands_fumble,RB_pass_route,RB_run,RB_run_block,RB_yards_after_catch,RB_yco_attempt,RB_ypa,S_catch_rate,S_coverage,S_yards,TE_first_downs,TE_hands_drop,TE_pass_block,TE_pass_route,TE_positive_epa_pct,TE_run_block,TE_targeted_qb_rating,TE_yards_after_catch,TE_yprr,WR_avg_depth_of_target,WR_avoided_tackles,WR_caught_pct,WR_contested_catch_rate,WR_drop_rate,WR_first_downs,WR_hands_drop,WR_offense,WR_pass_route,WR_positive_epa_pct,WR_targeted_qb_rating,WR_touchdowns,WR_yards_after_catch,WR_yards_per_reception,WR_yprr,cfbd_cov_db,cfbd_havoc_db,cfbd_havoc_dl,cfbd_havoc_lb,cfbd_pass_qb,cfbd_recv_rb,cfbd_recv_te,cfbd_recv_wr,cfbd_run_qb,cfbd_run_rb,cfbd_tackle_db,cfbd_tackle_lb
2022,Florida International,1052.1699564200758,-121.66805591439396,-664.6563520039163,23.894543528461476,204.0516039028651,-460.18702532740156,-13.201441302252192,252.0007962634733,-1.8385384442710113,-22.587305884894,330.16549847598014,24.864162221237706,1129.4162561676742,-233.04978723086543,334.2680599504588,526.1177657991279,-50.90282758816912,120.24184363342425,166.21318887530083,-400.1544193998738,110.71943697860246,-93.10808226426394,-861.2028945627194,-373.9693997639547,-448.58708188296026,-370.33301907848454,-470.2535717783359,15.276578537032048,173.70356022143628,612.59317684416,-1221.3719971192468,1889.5217794215714,-4046.1268096889157,171.11821095935298,-1727.6212211391837,-2121.9798466477564,471.24995720772574,1092.941036965199,-258.18732057818914,-386.01827921690307,-306.7815470466387,202.48937980860165,-409.915545213931,-506.0985461963854,536.4804348984052,-570.5303443195683,-42.93100039865308,470.77227301703306,-197.53959452036688,-644.2690868184916,-15.029711958144446,115.0430580037206,218.13558854710197,352.70016724956923,25.59004694129419,-50.96114731618408,-9.323913538554777,55.4589242227446,-162.93650590677856,-47.72157221715826,-497.4139325354929,-511.6143589142961,-27.309237437455018,-110.6231091776296,-75.02188903135544,244.96571370397032,-101.33016525635713,-216.21195432218886,-50.89305711678918,-41.011350760751164,260.5388452882409,-89.88362057666167,-19.896746552729006,-171.44000496182824,-121.62298430755848,-174.5104747125721,-107.2952505182131,-174.70213717000087,-1093.4169311786386,-994.0448475059978,-255.97716663650573,-282.8061972576546,-101.80481904171693,-67.53971078683709,-135.49135545037782,-1063.0117279267927,-1279.1852230667541,421.53024106739826,-1784.5743302351316,-578.7296940535641,-81.7232856055738,-93.72613428763083,20.67300267364523,-171.76862961535127,-14.91450588366625,-13.324175765553328,667.0396694288211,1708.0712067655518
2022,Florida State,-807.6920284035501,-1.0207099415768806,658.0951294605482,-38.31952437876714,743.0127084603414,1778.6559385818741,24.529917164600267,-410.2147282849833,-79.88026084319645,69.08730043661338,962.9549280890475,58.231987205670634,1266.8549130185663,-768.0042860707135,-4.016114187858891,-48.68931150395363,-44.099469150754516,-537.4748831991113,-280.3342039788944,288.8611051884793,157.71403865553208,-211.94102885487652,483.0534340520354,187.56558602432779,101.54879285199293,324.6660952639956,-85.2783788607935,27.964604815760804,-7.734550600234462,-244.08331328451385,52.54455208853123,-711.2246744421938,-280.4377603089996,809.5142896072829,138.95027166296848,537.8803937921745,828.9820554767667,-1816.790611894747,14.921982564914401,332.434928668695,62.17323832765027,-63.11959334563784,433.37493932525814,254.0883837957809,248.85785055857914,320.99349061568904,66.30472153152485,131.21593147521733,172.4327078645603,439.4061420043364,440.56255495591927,733.1216969046764,-202.60828094449687,157.71032586106236,159.52063934874573,0.32205341343884086,0.0,315.0071937878026,371.3680207560896,0.0,471.2040654817839,801.1200601243622,-16.931318859611192,-16.891844699117428,25.69569191576197,171.5046548052468,16.92781416121162,27.886059688953914,-21.35148369306424,0.0,162.55623454553054,135.38708753704114,-27.467023154228908,-72.7009401036629,95.36972080549367,-18.20212342154155,-112.77338222242841,-42.80758493717252,500.406177350721,552.828050378619,50.4883145755074,58.29100733838795,-24.848023232089407,-58.835609777175634,93.44554962860816,498.6676572392623,-759.6558016919378,249.04968073897118,-470.4744358995339,3065.470400135186,343.10201292754283,160.04573192153816,-27.775808762656613,-68.59184408879668,131.1120817032458,190.75710188620957,1539.5872343866304,1982.3699733755684
2022,Fresno State,128.03211278590751,-33.4119123213829,-235.0178764683181,-5.941190990017447,-408.6429182203338,-314.1330389089969,76.05852564640661,610.1799440450568,-0.14909348731895733,59.57056205499377,759.7575044503744,86.8686422237456,-186.55988230484914,276.2455995968433,-579.1909386982167,-900.1392177206251,-490.16365067426494,50.28825938940412,-228.09620732114743,-45.85225231633985,-521.3916754570024,390.85251802051096,72.16571944598405,436.6409488510353,-5.812173140666573,-160.86415160875407,196.09943182803303,-59.39083705573404,-378.96742776617117,259.27518579540185,89.85834641412646,-13.191234483559924,-527.7318490719492,1837.1808585589458,54.04499167790447,1254.2179020070557,-367.9563511612451,-1040.38999264327,598.1071064700562,-109.95711255958892,727.8693885462126,99.31836385206688,427.98571541233457,410.0134081583383,-311.86055274687044,275.20173814563566,-17.9321219533522,-172.9995736826687,185.91850755512954,284.35007280375584,26.849329748880923,-280.170948529188,278.3837157547257,-320.55753473726827,276.8133064690297,-7.169458383741507,0.0,-354.8385763836417,36.13346546916402,104.92771702367598,205.4433980613377,623.0072722608127,0.0,-1.620206704909009,-61.688337266611406,-161.9939774664325,0.0,45.063262765383755,0.0,0.0,-113.10032472860013,-233.57893173588008,143.05499780320127,414.21186844928627,-143.51734479592488,105.35061533017904,194.6787530769348,121.74207099782313,722.6880729746364,688.5573522571235,360.73130047908467,190.95487735725408,-7.681423106745353,110.32384230781943,-115.31027921803481,745.7528765039114,4160.193623658408,3656.3668964129392,-3035.264902978637,-2315.0683870513444,104.02536197710157,-45.35570654994447,1.288691173232473,122.70855993810228,-11.473902958281094,42.05658670655494,-4919.455408363604,-1236.0405914181395
2022,Georgia,2319.4811025901986,-19.57503227576032,2084.139169296835,3.1080587276862186,895.4540136240571,2403.173511489159,-8.56046454469669,821.0189283150988,-95.01562019565507,56.28657619272634,448.7368308654983,3.5674485931934647,1525.2109208569934,589.1520731758889,75.42126403054789,311.5013985860346,-507.22697266112925,-106.3585975434145,-118.88048664892969,-289.68084614059114,-346.78817082938593,-229.40732785335211,97.9212457948688,-597.2063209216724,-454.5706707360233,-3.5218972589992674,435.59434661652534,-2.4097117231682716,248.62382734393668,-26.370348271303985,435.77844857947764,-535.6831847112334,1915.2728903373034,2272.459637435432,2280.509807202314,1451.8768232571265,2223.60904531339,102.75284004951523,339.9195530595521,168.67243659422863,411.79393774416104,-334.3768309792604,442.0530189638216,698.6805071413015,372.97237848249074,306.3435274796565,0.5527621772478073,566.6466451421592,315.78766510066305,426.6962686426941,18.788010713353327,51.82778515537463,-66.21866836528065,486.7331620954861,101.15270722244678,47.57895803130038,58.84548004352893,-0.6543901213564354,130.351366800997,58.34704252773679,739.2842343129935,-209.20269274571274,76.67519593544517,25.181614713890976,59.44303226927434,886.7335774541315,170.51619633733475,994.2460018463212,72.00784110753537,81.82213089171283,910.2264653157908,0.36431089415388307,42.70753067159839,57.59062025902939,-56.76508411756172,20.442598923575936,-28.554239829020776,-38.28928154173228,157.09760224529327,-140.93395648250328,200.3766218334798,6.44772804949212,-69.910769948132,19.28126231161414,-1.715545389287493,35.95536465665543,1478.6959083767333,3388.2044511502972,-4420.211126320105,1262.9362917617689,700.2760713924151,253.13418116265854,42.97250332573542,-17.663053242521375,17.47740836937889,238.4321804944018,-614.1659007721855,-3134.6736250526765
2022,Georgia Southern,-3879.0136026646123,-75.77914436542972,138.3933214374932,5.643110256747006,-609.3230927433609,-207.29221960642522,30.394316845852984,48.57651928885336,132.6433050042831,-19.767723880229703,-811.261798618737,-34.26407581045038,1936.5526941122187,-1005.8911119740651,-691.7660894798562,-1116.8269369563811,-610.0846231761517,-651.4476414585394,-766.1445086246529,32.02859953509918,213.11717899047582,-691.0325711549456,-242.68298451411331,-223.87110287861987,-110.21876460432665,-314.78722881437307,-733.893890188011,-103.09201301370848,-1263.184223230096,-70.72461014110434,-851.2642035645281,447.0545744590516,456.8690045065994,134.64901139623905,-914.4220153397662,-791.1782868727128,2285.0500537889284,748.4624296066572,-237.8569321736203,-228.87562464958373,45.38402282245644,346.37175352567596,-13.867409680807668,185.95926115967248,1086.8761262218409,-150.8901964773103,-46.039108233934456,1008.9100892822796,10.313953403280811,-158.38846166710996,179.79470021744189,347.13918374948156,296.91637573499713,6.031176340769914,131.85548947044563,-46.17793702131411,0.0,374.1074940263788,167.37731110113538,9.264571497254533,361.14956581001314,226.38179602035115,-32.952152959454715,3.2254578652638206,-28.46258598262213,-141.41892719436714,37.07300773694243,-82.49986287002781,17.97567382416092,0.0,-112.80684566412275,-210.99924090023876,-92.20950145129933,2.8945229590142247,-153.58530548260893,204.23686500398432,204.1045873356484,288.5792053365949,-35.564206114131935,44.47903497944111,105.86589918359437,-195.0383429890013,-28.39713497147313,123.8018737773494,-147.51412902676947,9.088002837090414,2907.1136644170174,450.18551505242067,-4345.784141597292,-2875.745480409768,152.34040621512838,133.13211123145933,20.666289539371128,-211.8748727198464,5.948495402810362,48.280925455362514,106.75544760348882,-771.0089174802139
2022,Georgia State,-50.0187898558132,59.878974821315765,-2351.474363138281,0.0,-532.2548847114679,-2578.29074610689,99.51802452435366,-227.59122923309846,12.433898658826251,55.67142200859627,-55.41097871084325,48.94305198386337,-440.1690072138518,-967.3912822937798,895.8181484494179,147.11046509676015,1083.0397196736635,480.2905014638701,644.7232414467979,26.009798949959304,87.73256575239972,339.8052904177959,15.449193553683715,-9.011329419682262,22.725153304746982,130.37071666469646,-1619.001090304576,126.04083963049672,-9.637873625204705,-2.081783748003403,-2013.2117244192189,-336.4049402276514,-138.8919348127386,1170.2969586212685,732.9262996417194,-1335.3625764849971,-0.3125360302367426,-1613.3492491009952,-70.12421156590455,146.19190248996077,-134.26381191252838,-213.1844628601478,142.13064714634248,-197.40075075815727,-461.6960453082679,72.97885596681634,47.38104819337141,-468.8699004850767,-111.10749873980515,197.2159940631334,-150.37382685307762,-305.36445098336367,-31.814159503627167,-400.5695269412889,-200.08123497961262,-102.27418432396628,0.0,-309.0581501417962,-151.86602186487718,-13.948978766984254,-216.76698928631205,-222.79854248199865,0.0,-7.0969509677811455,-57.36061495612937,-281.03558186569023,0.0,329.14430562489747,0.0,0.0,-251.57886793323593,206.4675645081172,52.26753965234851,-59.90401122474037,40.303374266859535,-158.118119035731,80.99159011567966,-85.64768235541503,27.516384655244437,-18.974884086434074,-112.99804952759109,90.74735469102112,81.2602718636267,35.91211750867359,108.64258004134021,342.50003241214483,-2202.6306431366725,-3104.5206702234773,1437.4606070297068,-804.3256641585906,148.61464474506235,-54.27679359644663,5.557379145248024,234.48050753936593,-26.363505477174623,-34.30901914805302,-2232.0721422902047,474.44772959480997
2022,Georgia Tech,-672.9289535321082,0.7303300490382938,226.27204066455107,-56.71121757171909,181.385584982488,209.91397107560573,26.021641682886226,-416.20434327198524,-57.68772940545165,-3.8696849661827386,-247.23956288992895,-145.5732197307611,-1308.8050457639217,-571.4502733024741,-378.82050740762963,-379.214752366327,200.86408024671988,-204.76342984838266,-60.68258612719738,223.82602953954512,-95.7987943954198,-903.4296404886343,19.137242923785266,-32.021107318511085,7.5559876506918755,162.0834597554168,-616.7948339492059,30.654150754406423,-325.23619148298195,1196.1017616392942,-352.6074548790473,2516.7772803839393,-2199.867431828052,1344.8327954617139,-1104.0886982904783,-1504.214891178354,-2002.422871244401,903.4888339059555,-347.4142978889943,-109.5749392956838,-225.2748834672224,21.593678470386074,-574.8295838143725,-401.37134217031235,-261.47466014568784,-370.29906267092036,16.624175955033067,-386.22971393219336,-260.78372256190954,-406.5330752859083,34.44002140815169,-23.952397460805177,-214.04464873475968,28.668833991312326,-164.92082928857744,6.502334500276567,-42.70006205741359,96.13807678388312,-76.72588855886114,-17.11620169656619,514.757351134164,586.2294167233539,0.0,-115.59180050041766,-123.14645144341918,-511.6040758784451,0.0,70.1296414099198,0.0,0.0,-408.0896583075169,-81.97580689164744,-25.418491032623393,0.2560158473973537,-98.7853308452692,59.68730351053405,-78.14804002923381,57.149117299433954,-366.6506208936004,-351.9548863313799,-218.8120454600314,-93.47680898270568,-123.28294235372292,29.756484517338663,-55.06020139467063,-625.7051166980712,-3150.4692525699793,-3373.461842020043,997.4443582016956,644.3180512533805,-534.8848109675591,-113.94043455437269,-8.275006975865775,8.527058504791295,-42.428464610747255,-99.58833027875254,-1058.424624798974,2159.7737526563833
2022,Hawai'i,569.4438345851581,64.95611473056135,-1233.8566828562177,0.0,-1168.3593880603585,-1132.4007411530881,-55.00559117469983,-389.6562059327052,-49.45064568386087,-29.749367429058044,-598.7602738486532,22.019289919745752,1634.9840690682172,-1656.3018832756638,417.97897020369663,688.8019480198988,340.162724984239,68.21310314986455,317.6208430217576,-260.03127363955866,-886.3337795109346,348.4103993969346,-205.33874228051076,-542.7461983146218,-362.3247644728559,-341.827972485266,-2520.213658077017,-76.16812004331838,-1916.226748715324,151.31680814494376,-2891.48871280853,49.11583039946663,88.34296955767041,-3565.430901180726,-2535.3235164487396,111.51398237767285,354.17552360898645,-246.43493980309944,-490.2635502365848,-172.9268895172554,-632.9133734627737,65.65896041338746,-452.57758119549584,-529.2068299033374,452.1409354757521,-672.0772178524539,-16.486398565138305,367.2126262705299,-145.046441536727,-798.1753229284595,12.95204008394336,163.31193770889826,-360.26599316082184,30.11781107474647,230.27494372601967,-19.89355126005054,-39.669285236767074,75.63817349211723,63.924708062960434,0.0,-364.06010957252005,751.2849330872449,-66.50745518148653,-124.03882030370139,24.441748931992677,-517.8119829345425,-78.1132083972059,149.55270048992998,-82.05350244594706,-49.98536821408973,-348.7477451495943,49.99703019979617,-108.78913964714185,-312.01473796616096,-212.75169033953713,-414.0860451123302,-276.8767035306326,-356.3294791863921,-1087.1239998543708,-989.3679884774251,-379.1015695359647,-338.2414463146341,-235.37003952779543,-138.94134745401163,-69.70459517175523,-781.4467607289592,-1795.9812103163943,-2132.4390614615927,-3021.8072456253503,-1286.0745122742178,-499.5734067623757,183.33253303873002,-32.62656082676601,-141.39008599411676,-29.694974695868215,224.706087309574,-1329.1604738895385,981.1602955256844
2022,Houston,-624.3884982337639,-22.205461009425562,-1834.8104984876575,0.0,-1779.4152580218645,-2119.6251393463144,4.412142510161647,81.43636727835712,53.28822607060793,-57.84753359624095,-1118.2153599863548,-186.988274202671,-850.7535681641817,505.7904048662535,463.01164755723806,355.20052818125725,-195.57031339733146,36.459259176236856,-133.3720629506856,1746.1416843055304,1872.1278030426126,-484.7756633369188,952.8515563571079,512.3732996220315,1395.4407801329592,-520.9424759284342,-413.66500095700485,-20.493254949156196,-323.343086036773,-499.4853729922618,-777.2608280256222,-1032.9072866287074,3169.552285460426,-5985.513265477436,303.36368565474777,318.27514261459555,315.99944761003024,949.4357634769738,687.9697302789777,255.6446246249645,465.49278780616953,2.8843752813500143,949.8888597651201,559.5869623843806,209.27375469829835,520.9244801550796,57.13469678814232,323.0593468747677,161.09703409817416,349.54850038010863,132.40823511857113,-33.63703681048517,-320.6277487137046,64.68492213077536,-131.64895177189334,67.52582073491918,0.0,37.69227343452431,47.42845827287742,0.0,-2.491784591529324,69.52603994911385,-23.768314512107843,14.984757263704447,122.79010549350633,-214.87540409240995,31.33158406080672,10.619966325291095,24.720083402774627,0.0,-179.77506787603193,54.171233811451636,136.10151501848716,230.67206210721923,147.44876348654105,-129.54063822707346,467.27338669590347,-89.27287530953897,880.6733359814605,916.3777847280774,391.9235182903076,304.81352043085735,548.954511206364,125.61144358533952,18.468528439300016,455.18122549714303,3275.232323301556,1686.2829092830766,1864.1060719471736,-4083.123486300172,820.268205333214,14.629181328181858,-10.48786491319762,357.8982045419798,49.318148783734685,-33.39132691905956,153.33521862441035,-1999.137614231043
2022,Illinois,-3593.9902693042472,370.61883977677877,967.1255920971957,19.989263321082245,1116.7733609455258,1014.8725789623363,217.22260731891765,1231.01711583182,327.74368378834276,281.9106543912188,269.0761944413482,107.52100676232064,1053.3814623623334,1845.3963165457985,934.043856716429,1260.1454555052192,392.83862630554916,1188.8543365741778,1748.9075776151922,-16.41243844004876,178.18841684236926,-223.2136439719996,-72.26436497197237,208.29730016621005,322.26374139784826,-207.90336954742543,205.59520431743329,-165.07220419692823,479.86286453410935,-122.66091588958331,112.62627990863606,-1087.1331357657327,125.16095950025897,-611.5424947627613,826.7922569464226,1285.7558773291337,-658.9849890470708,190.14073763457563,433.28595835774365,-295.0677235223023,510.41201879818686,482.34737455340803,343.4128017678703,47.11430170881735,-246.86150358385885,137.50488504154487,13.234224745402688,86.33458105535118,438.94513550016967,-129.00532524202413,2.751850532356734,46.40574877894445,25.163966617964153,32.43752489871288,90.73436465165629,62.741788367650706,-39.80688405908063,-100.89393404774681,-36.33282685441262,90.03754141073848,881.1709097945696,-199.11629521500953,-28.174331932859914,-12.553203749903016,79.74077594595362,-156.49277225417342,-0.5095568530668168,15.458596289815887,-12.005421361259137,0.0,-83.92659194155917,-214.7227522557523,66.16450847843119,182.87393685119346,155.69092483307054,19.761784802200516,-25.50040353493962,43.09733534559338,397.07859207146106,376.2974528879387,40.29422397903231,-32.327002018653275,-105.74900149682762,71.94399396356907,-148.10804045684662,57.02809475610678,7462.700857313962,4583.285810488814,1001.6198897112002,3415.175020724808,-35.07429255630587,-369.22932986428697,-34.737898884077495,-156.6536932575032,25.903263005264925,-312.043771956691,-1488.5091710358972,-2310.8458696970347
2022,Indiana,-1216.9905086652175,-65.02265079710762,-901.4128766758352,9.494964211324824,34.984112967450976,-843.0187873360859,-80.22461005843613,-859.6964435056982,10.15782245555581,-140.25916913903677,79.43284487226542,-24.236307436654254,3647.953081374592,491.7200220448429,-875.4184538511134,-223.86747532345674,-415.7495473351918,-130.30805201407276,-526.4029636253983,-275.515309667448,-1071.281428665934,-147.9707319728136,137.72054545838273,-573.28632611918,-401.9462895874614,-206.6839669678936,-268.6510728512514,58.77817134731418,635.4475122967513,-142.2157810657611,-667.4416399700236,-339.70705628954795,-1533.8145618808119,3673.6823397285734,-1510.1488120046215,-1562.7428661242798,-1004.741056011005,-723.709028506084,-665.2367902421204,-665.588448351704,-617.5647657494035,209.93789712838395,-693.6163115222255,-486.7017573454843,137.12891079001776,-618.2516495282528,-40.16144858766342,-49.45509895432063,164.35708744614908,-790.7155174851241,144.29356165492305,-83.60804422771403,-90.35327831318193,314.29853472219395,-150.50179909670953,-38.31665472994213,0.0,-189.24814556686238,-177.92397139430298,-42.723998080288666,-967.6519658478545,-180.216530660107,-45.64572527210257,39.405739211015835,-67.91377552554752,-241.20056924841626,-82.49072826571816,-152.32869096342895,-30.31862772954166,-41.602187006467844,-462.6961915057233,-35.319350159695695,-33.19338601464883,-286.00847261787396,-97.63478626258964,-14.491527141289822,-182.3905939194923,-43.22610733538044,-1059.0254360469294,-1103.9351165005519,-267.2715899313361,-309.1518138464771,-233.8909982933879,-72.94939721193805,-47.99557679817508,-1179.3677227682083,-2112.7749974370863,-1314.5937814893462,-4192.424154090736,1883.9956297824663,-752.9702763167735,21.099967426617958,-102.65584382321394,-373.30336482674704,-34.37875255401,-29.824434470483787,2039.0031958017203,1681.2706719012176
2022,Iowa,4095.16270315683,107.96568679234656,3321.4116465402203,0.0,1711.5540554769007,3555.2899539606374,97.32015814766224,1352.6408297136927,34.68982797395971,100.8492217133261,136.89675744832743,104.3461458302199,753.5061672759491,31.54213479064373,318.3306001733417,165.626758017457,128.35655865475223,673.398691376743,-47.99123787846888,-131.84572416499537,199.67529894087306,298.68987140411275,275.2319170725212,512.2291644265267,131.79389771230478,1505.5951298093157,1604.01173370818,29.35596917369726,1490.8313711406386,487.25671016816506,1885.7894363480734,1215.4032111800977,-2592.6922002420843,1295.2836649770227,-463.1870464651216,590.292882013167,-530.3097408426916,-168.92421683621282,-274.6104949870778,-354.46020216227873,-345.8856186183465,-702.3650853255233,-353.6232451351701,-520.5346496193731,-382.30438498638574,-422.6371308206939,-33.99602688981088,-560.1275189481346,-91.51544231408933,-420.22517953690016,-49.095697808934744,55.049396159724296,0.060042039890440435,-206.45400612773074,-65.97078054576995,-195.83529511886104,0.0,-44.25683939536137,-196.0522437946804,61.245687326416586,898.8506856604639,438.6846288904969,119.6118137289995,-22.563189894517922,31.661346715770236,852.4882984508396,-184.3355359079207,-314.89868872897864,-79.18114733389993,44.604117429376515,696.178721967565,-44.21577127880268,-13.556528550732477,-40.65588459609917,68.16462645203809,9.72207598502387,-95.76854266310691,-16.21550413443309,-889.7123616221896,-952.7089273483626,-160.42003604158032,-41.631763098135636,-90.9676149907391,-24.917287272748318,-19.566478008408698,-976.8305304520429,1933.4706237809069,6.527997753081877,3127.1929761664924,-3239.6946607912364,-593.4764644515167,-497.2977382336211,30.70327687497678,-39.351349726785585,-19.301277947469462,-417.4454064298842,-376.46581305574614,-184.30834864180406
2022,Iowa State,1147.6182647070902,-102.34420448379804,-1432.5391909332543,-14.46389076100977,506.8724872819049,-1341.4409314143654,43.00834973236494,-389.18798028812506,-67.05932577637041,-29.82525363250677,753.3763046034871,106.45229560731998,-946.8866322792039,130.72413021141028,-180.9844793105264,216.06740603962422,-343.36318595488507,-22.553500237257822,-70.00317091058987,-448.28424940179474,183.19668077008242,799.4481406489891,78.22543652682604,-133.5998177620963,-418.4742981027459,34.43744993343762,217.04989175495032,-124.59526891582303,722.450509170809,-377.5751091993399,485.726069195588,-1246.6519555910322,-45.27204375951874,-1054.131881181113,-1572.7155143333373,-593.7258578342763,472.1856345308501,-1835.8465007960062,242.45225022735255,-290.3862191399794,355.9189921596551,543.5028338611752,210.62007222278834,31.097984941491674,68.29764999668522,-140.05164851662195,-72.18365907401652,97.51150293870533,306.1868471678178,-286.8112027854474,-20.33113857492907,-179.89054147041261,-73.31525429263404,67.08658627230592,-312.4443851877145,37.855416791945586,0.0,-191.09330214235308,-270.50127335280956,-3.1291881417576897,345.4339315149095,390.68710016504946,-12.57755115285403,-15.033198530453719,-66.9651118229367,-233.06558066912956,1.1425196279278942,-37.71841583770831,-6.241951805191654,0.0,-254.71351196722915,-244.1370602562626,33.28775159848673,85.63343746345248,-53.152907474335564,23.666521935977798,459.87593258356264,103.83589098495803,499.0963168115277,477.82848316729525,-57.40669275612907,-166.842376101965,2.483954111928284,121.48621949940862,-192.95019540246562,88.99432422046834,388.54101249894416,286.23312328363363,-415.8940283729323,-8.720158095326724,-113.4763394781201,-283.8399478312793,30.54508428093322,13.621015706047917,-108.42958741478607,-222.85232734242877,1996.4325720561042,-95.38956839507739
2022,James Madison,-284.2141236299378,-21.988011807800937,545.336954733632,-63.955446487575756,606.9009742666358,280.2093534116382,-15.85115864388888,-775.3189164741376,-57.157846892854074,-107.04727252249745,185.34056288520162,-64.36230216626004,528.5186672269577,394.0496134215426,750.4375416770882,629.0231447593341,1595.3124845483567,1028.3416309529434,883.8972883395868,-132.7820634727522,462.8470692306959,313.1556241870154,290.1725648842691,349.5298262535378,17.27864058118479,962.2674777494552,793.4100047675549,-26.477653467604707,725.2866365782374,79.31370414463646,530.9385767064797,-149.18180904208893,-1054.7279861515876,582.8204379118009,-1041.632866555285,-597.7887542856243,-532.2303777467596,-116.4392183338633,-30.752807401933524,297.1648512242007,-4.022679731433101,79.0278841173874,306.28564106763235,308.54608504189736,99.10406800037006,291.5831537587709,58.47272619297915,-97.93710149164868,-193.54102430804093,414.21353780099895,-66.64706705615357,-44.75197031403682,-390.58605034972095,62.71029467255666,-116.51154482618367,35.90492336728804,0.0,217.22423368764936,-14.03024097182725,0.0,14.266682472217578,579.5899674110144,0.0,-11.762465223931194,-17.499087495711038,79.95304856892429,0.0,645.9825730760615,0.0,0.0,85.61996421926317,169.34452981944617,-48.59676698167047,-72.61448456508624,-35.36545100811141,55.93259693165305,-13.265298209993297,81.62929288200813,922.2351470266715,774.234188437221,178.73006568621875,57.893729805115335,91.6497726014617,45.4203251030448,82.73771207211198,566.9855958005999,967.0107847488197,3782.440866169979,8466.604744965687,-24.564606212987997,386.29260486652447,-117.3879537613144,23.280355123219145,264.8228324242127,2.801696657160724,-117.90364258327962,-347.97885829753886,542.5708257053312
2022,Kansas,-741.7114539867438,74.42885548394008,536.4525385217487,59.3533694665208,-702.4639082214825,506.67767161716733,-97.74148058913038,-96.38258486239138,-44.354910716440045,-14.436287848535372,-843.9529573222887,-118.33543988351032,252.94284209326938,-1437.3096486871987,-341.9451568634599,-195.4278950818819,-198.76585811335678,-280.9302731978691,-223.23660480687738,-275.7377060757903,104.76019989582369,91.4918469144659,-132.05636383606145,-154.91744227144963,-311.79605293171375,-374.6612790071141,261.2679469903221,-71.54016064488181,-576.4759014238128,-272.5508660436618,-55.906996960665424,-256.4080260867079,-224.4628442780646,816.5749073566926,542.0300621776953,-215.7135867752026,1522.572130784333,-956.3581263367793,-21.791926269415725,449.98232753199756,190.63170672400037,35.353024982659804,164.20907836971156,343.8648280665135,479.0093513003947,427.8638937420212,2.886892469596326,438.0500173969001,-57.25453031200094,412.40368563671734,236.73851469058044,185.78934504733837,-389.68064685179536,154.25056571632922,-43.96255473806053,-61.181881242060484,0.0,-18.421848126267278,191.9966192528542,-53.128190555564785,-286.4506627177475,-540.6633159070843,6.76577527311282,56.331652426490535,52.79331688852413,593.2574495973977,23.630204320949307,-38.86313779376886,73.77731168408054,-40.64674812499274,417.4256398071173,72.76698397827397,-73.38053040728056,54.55626397567147,-6.884637155306637,158.63862552650883,-37.2209021176512,157.692057175352,454.9953432334338,497.90010179667235,180.40814911107452,143.72672602063324,24.436640760964963,-92.36502992276579,51.96682506064242,342.9129018248966,-2176.90674370413,-4274.482438102561,-4357.1002084082265,-2047.89863794153,729.9437553052398,98.2619149214235,76.30018899947498,105.22903564343682,-15.94295126283691,-2.825850284963927,-1423.2602506521118,-914.514235975357
