team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
Arizona State,WR-X,WR,OFF,1,Reed Harris,JR,1,True,1.0,Big 12,JR,True,reed harris,WR,175339,name+position,Boston College,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053134006368386,0.0640627191763759,0.2366111645288391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,241.0,761.0,3,True,False,True,0.2366111645288391,0.0640627191763759,0.0053134006368386,761.0,241.0,0.000310921372574,0.3778548282150181,3.0,current depth chart,1.0,10,0.0193686409036003,3.0,0.8767,0.12397690055154516,False,761.0,0.2366111645288391,0.0859787012319976,1.0,0.5996671207317307,1.0,0.8519267665609808,1.0,0.0859787012319976,,PFF
Arizona,NB,CB,DEF,1,Gavin Hunter,JR,0,True,3.0,Big 12,JR,True,gavin hunter,CB,171852,name+team,Arizona,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058460937373828,0.0448290304073803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,174.0,2,True,False,True,0.0448290304073803,-0.0058460937373828,,174.0,53.0,0.0002576381057895,0.0714285714285714,3.0,current depth chart,4.0,0,0.0367099548691003,3.0,0.8597,0.046539476453813095,False,174.0,0.0448290304073803,0.0563769970378519,1.0,0.5790149833755803,0.3693690083310699,0.21675230467369755,0.5219857119884422,0.0563769970378519,,PFF
Arizona,FS,SAF,DEF,1,Daylen Austin,JR,1,True,2.0,Big 12,JR,True,daylen austin,SAF,176586,name+position,Oregon,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001520414225657,0.0046210830984778,0.016657307207674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,142.0,3,True,False,True,0.016657307207674,0.0046210830984778,0.001520414225657,142.0,70.0,0.0001173049803357,0.0775109170305676,3.0,current depth chart,2.0,8,0.0367099548691003,4.0,0.9462,0.06937380359362742,False,142.0,0.016657307207674,0.0542368294548716,1.0,0.6666785073864108,0.7100238882995612,0.5766931599245716,0.8433546166745508,0.0542368294548716,,PFF
UTSA,DT,DT,DEF,1,Tai Leonard,SR,0,True,2.0,American Athletic,SR,True,tai leonard,DT,158821,name+team,UTSA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199508997301997,0.054545088554394,-0.0084078582690812,0.1083338102647072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,198.0,62.0,187.0,4,True,False,True,0.1083338102647072,-0.0084078582690812,0.054545088554394,187.0,62.0,0.0005793251885813,0.1157178217821782,4.0,current depth chart,3.0,1,-0.007900007355133,3.0,0.8574,0.060261532666188056,False,187.0,0.1083338102647072,0.0681599730047982,1.0,0.5834302321420751,0.5930490076247407,0.4414036586959972,0.7446943565534841,0.0681599730047982,,PFF
UTSA,NT,DT,DEF,1,Jameian Buxton,SR,0,False,1.0,American Athletic,SR,True,jameian buxton,DT,176488,name+team,UTSA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088261325047264,-0.0140097974623088,-0.0401863000591144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,245.0,250.0,3,True,False,True,-0.0401863000591144,-0.0140097974623088,0.0088261325047264,250.0,245.0,-0.0001607452002364,0.1547029702970297,4.0,current depth chart,1.0,1,-0.007900007355133,3.0,0.8633,0.04989063486891676,False,250.0,-0.0401863000591144,0.0349248197912064,1.0,0.5834302321420751,0.7928462668779956,0.6412009179492522,0.9444916158067391,0.0349248197912064,,PFF
UTSA,JACK,EDGE,DEF,1,Owen Pewee,SR,0,True,2.0,American Athletic,SR,True,owen pewee,EDGE,158826,name+team,UTSA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889642853116544,0.0618695452170373,0.0740370981753883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,370.0,358.0,3,True,False,True,0.0740370981753883,0.0618695452170373,0.0889642853116544,358.0,370.0,0.0002068075368027,0.1752325012236906,4.0,current depth chart,1.0,2,-0.007900007355133,3.0,0.8756,0.1290892496936837,False,358.0,0.0740370981753883,0.0893237103251897,1.0,0.55,1.0,0.841,1.0,0.0893237103251897,,PFF
UTEP,RB,RB,OFF,1,Tavorus Jones,SR,1,True,1.0,Mountain West,SR,True,tavorus jones,RB,157157,name+position,Missouri,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022502606845508,0.0,0.0063179308129589,0.0023024922511468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,24.0,18.0,3,True,False,True,0.0023024922511468,0.0063179308129589,,18.0,24.0,0.0001279162361748,0.0201567749160134,4.0,current depth chart,2.0,7,-0.0598758712905497,4.0,0.9319,0.07276339914770659,False,18.0,0.0023024922511468,0.0639457116293099,1.0,0.6330547486291814,0.413807299638661,0.2730793443370809,0.554535254940241,0.0639457116293099,,PFF
UTEP,FS,SAF,DEF,1,Xavier Smith,SR,0,True,2.0,Mountain West,SR,True,xavier smith,SAF,157707,name+team,UTEP,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334436984333712,0.0592751829252686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,636.0,2,True,False,True,0.0592751829252686,0.0334436984333712,,636.0,624.0,9.319997315293803e-05,0.2279569892473118,4.0,current depth chart,1.0,8,-0.0598758712905497,3.0,0.847,0.0673033101900923,False,636.0,0.0592751829252686,0.0573156784870299,1.0,0.763243198558618,1.0,0.887913503682896,1.0,0.0573156784870299,,PFF
UTEP,SS,SAF,DEF,1,Kode Lowe,SR,0,True,1.0,Mountain West,SR,True,kode lowe,SAF,154588,name+team,UTEP,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0764224656732482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1,True,False,True,0.0764224656732482,,,350.0,,0.0002183499019235,0.1254480286738351,4.0,current depth chart,2.0,8,-0.0598758712905497,,,0.050367218829046795,False,350.0,0.0764224656732482,0.0591461263965216,1.0,0.763243198558618,0.6576399420302699,0.5455534457131659,0.7697264383473739,0.0591461263965216,,PFF
UTEP,RCB,CB,DEF,1,TJ Tillman,SO,0,False,2.0,Mountain West,SO,True,tj tillman,CB,199474,name+team,UTEP,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133926447933813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1,True,False,True,-0.0133926447933813,,,212.0,,-6.31728527989684e-05,0.1108786610878661,2.0,current depth chart,2.0,0,-0.0598758712905497,3.0,0.855,0.023829988327904877,False,212.0,-0.0133926447933813,0.027778195697389,1.0,0.7371292229595401,0.5961071080195306,0.4782755370706294,0.7139386789684318,0.027778195697389,,PFF
UTEP,LCB,CB,DEF,1,Justin Content,JR,0,False,1.0,Mountain West,JR,True,justin content,CB,188309,name+team,UTEP,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082058772310192,0.0222998350422807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,774.0,2,True,False,True,0.0222998350422807,-0.0082058772310192,,774.0,116.0,2.8811156385375585e-05,0.4048117154811715,3.0,current depth chart,1.0,0,-0.0598758712905497,3.0,0.8294,0.05426676564114619,False,774.0,0.0222998350422807,0.0348823612427606,1.0,0.7371292229595401,1.0,0.8821684290510988,1.0,0.0348823612427606,,PFF
UTEP,MLB,LB,DEF,1,Isaiah Bogerty,SR,0,True,2.0,Mountain West,SR,True,isaiah bogerty,LB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,4,-0.0598758712905497,,,0.0066576992042996185,True,0.0,0.0,0.0119420613530038,1.0,0.55,0.0,0.0,0.15899999999999997,0.0119420613530038,,PFF
UTEP,WLB,LB,DEF,1,Jayden Wilson,SR,0,False,1.0,Mountain West,SR,True,jayden wilson,LB,175744,name+team,UTEP,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030223660156417,-0.0693310126657975,0.2058662165364114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,314.0,697.0,3,True,False,True,0.2058662165364114,-0.0693310126657975,0.0030223660156417,697.0,314.0,0.0002953604254467,0.3859357696566999,4.0,current depth chart,1.0,4,-0.0598758712905497,2.0,0.7737,0.17371170747290837,False,697.0,0.2058662165364114,0.1552133913266588,1.0,0.55,1.0,0.841,1.0,0.1552133913266588,,PFF
Arizona State,RT,OT,OFF,1,Luke Baklenko,SR,1,False,5.0,Big 12,SR,True,luke baklenko,OL,176606,name+position,Oklahoma,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086708051484787,0.0605345602688355,0.0301716097344173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,646.0,155.0,3,True,False,True,0.0301716097344173,0.0605345602688355,0.0086708051484787,155.0,646.0,0.0001946555466736,0.0963930348258706,4.0,current depth chart,1.0,5,0.0193686409036003,3.0,0.8772,0.07532735763007485,False,155.0,0.0301716097344173,0.0629869668771641,1.0,0.6727688995717943,1.0,0.8680091579057947,1.0,0.0629869668771641,,PFF
Arizona State,RG,IOL,OFF,1,Wade Helton,SO,0,True,4.0,Big 12,SO,True,wade helton,OL,191303,name+team,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175209170491799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,1,True,False,True,0.0175209170491799,,,478.0,,3.665463817820063e-05,0.1794294294294294,2.0,current depth chart,1.0,3,0.0193686409036003,3.0,0.8681,0.06789948488238508,False,478.0,0.0175209170491799,0.0514920380653811,1.0,0.6273905944318485,1.0,0.8580259307750067,1.0,0.0514920380653811,,PFF
Arizona State,C,IOL,OFF,1,Tana Alo-Tupuola,JR,1,False,3.0,Big 12,JR,True,tana alo tupuola,OL,183209,name+position,Georgia Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055028343225118,0.0253511852990583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,455.0,2,True,False,True,0.0253511852990583,0.0055028343225118,,455.0,12.0,5.57168907671611e-05,0.1877062706270627,3.0,current depth chart,2.0,3,0.0193686409036003,3.0,0.855,0.057409803407484195,False,455.0,0.0253511852990583,0.035397550490685,1.0,0.6273905944318485,1.0,0.8580259307750067,1.0,0.035397550490685,,PFF
Arizona State,LG,IOL,OFF,1,Maki Stewart,SO,0,False,2.0,Big 12,SO,True,maki stewart,OL,198119,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603402228347605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,1,True,False,True,0.0603402228347605,,,203.0,,0.0002972424770185,0.0762012012012012,2.0,current depth chart,4.0,3,0.0193686409036003,3.0,0.8761,0.0578705648122948,False,203.0,0.0603402228347605,0.0766075192618147,1.0,0.6273905944318485,0.4638070547232473,0.32183298549825395,0.6057811239482407,0.0766075192618147,,PFF
Arizona State,LT,OT,OFF,1,Jalen Klemm,SR,0,True,1.0,Big 12,SR,True,jalen klemm,OL,157768,name+team,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051424183136804,0.0,0.008998290923544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,102.0,2,True,False,True,0.008998290923544,,-0.0051424183136804,102.0,,8.821853846611766e-05,0.0571428571428571,4.0,current depth chart,2.0,5,0.0193686409036003,3.0,0.8837,0.04899468103730257,False,102.0,0.008998290923544,0.0403308376119821,1.0,0.6727688995717943,0.7385203241942013,0.606529482099996,0.8705111662884066,0.0403308376119821,,PFF
UTSA,LG,IOL,OFF,1,Devron Williams Jr.,SO,0,True,2.0,American Athletic,SO,True,devron williams,OL,184361,name+team,UTSA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072797268277849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True,False,True,0.0072797268277849,,,37.0,,0.0001967493737239,0.014670896114195,2.0,current depth chart,5.0,3,-0.007900007355133,3.0,0.8453,0.014727930945003877,False,37.0,0.0072797268277849,0.0226464172783951,1.0,0.563228781087064,0.07475220576384212,0.0,0.23084187392468802,0.0226464172783951,,PFF
UTSA,LT,OT,OFF,1,Jonah Miller,SR,0,True,1.0,American Athletic,SR,True,jonah miller,OL,146553,name+team,UTSA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024277690485154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1,True,False,True,0.024277690485154,,,97.0,,0.0002502854689191,0.0545863815419245,4.0,current depth chart,3.0,5,-0.007900007355133,4.0,0.904,0.03815010853910866,False,97.0,0.024277690485154,0.0448664857684713,1.0,0.5929295549298189,0.24017419308410365,0.09061869516866383,0.38972969099954347,0.0448664857684713,,PFF
UTSA,WR-F,WR,OFF,1,David Amador II,JR,0,True,3.0,American Athletic,JR,True,david amador,WR,174085,name+team,UTSA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086031068258355,0.0466876000819606,0.1638636547645645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,163.0,471.0,3,True,False,True,0.1638636547645645,0.0466876000819606,0.0086031068258355,471.0,163.0,0.000347905848757,0.2982900569981001,3.0,current depth chart,1.0,10,-0.007900007355133,3.0,0.8263,0.17963418071365958,False,471.0,0.1638636547645645,0.1529276682498502,1.0,0.558178081404634,1.0,0.8427991779090195,1.0,0.1529276682498502,,PFF
UTSA,WR-Z,WR,OFF,1,TJ West,JR,1,True,2.0,American Athletic,JR,True,tj west,WR,cfbd:4916987,name+position,Texas Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002179193690059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,True,False,True,0.0002179193690059,,,1.0,,0.0002179193690059,0.0005790343011847,3.0,current depth chart,5.0,10,-0.007900007355133,3.0,0.8867,0.014028558950228908,False,1.0,0.0002179193690059,0.0249302463408491,1.0,0.558178081404634,0.0034071354280730748,0.0,0.1606079575190536,0.0249302463408491,,PFF
UTEP,WR-Z,WR,OFF,1,Jaylan Brown,SO,0,True,2.0,Mountain West,SO,True,jaylan brown,WR,190310,name+team,UTEP,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012929636201473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,True,False,True,-0.0012929636201473,,,126.0,,-1.026161603291508e-05,0.0641221374045801,2.0,current depth chart,2.0,10,-0.0598758712905497,3.0,0.8617,0.05311683645401172,False,126.0,-0.0012929636201473,0.0311149365727734,1.0,0.55,1.0,0.841,1.0,0.0311149365727734,,PFF
UTEP,WR-X,WR,OFF,1,Carver Cheeks,SR,0,False,1.0,Mountain West,SR,True,carver cheeks,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,10,-0.0598758712905497,,,0.006619502407040947,True,0.0,0.0,0.0118735469184591,1.0,0.55,0.0,0.0,0.15899999999999997,0.0118735469184591,,PFF
Utah State,ROLB,LB,DEF,1,Chris Joe,SO,0,False,1.0,Pac-12,SO,True,chris joe,LB,200251,name+team,Utah State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232492659499431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,1,True,False,True,0.2232492659499431,,,548.0,,0.0004073891714415,0.2122385747482571,2.0,current depth chart,2.0,4,-0.0225984533687687,3.0,0.84,0.12172439070885455,False,548.0,0.2232492659499431,0.1225391246766969,1.0,0.55,0.5861482123367239,0.4271482123367239,0.7451482123367239,0.1225391246766969,,PFF
UTEP,QB,QB,OFF,1,EJ Colson,SO,0,True,1.0,Mountain West,SO,True,ej colson,QB,190335,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091617001749405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1,True,False,True,,-0.0091617001749405,,,40.0,,0.0,2.0,current depth chart,1.0,6,-0.0598758712905497,3.0,0.8819,0.1038500221842034,False,0.0,0.0,0.1008322528594627,1.0,0.7814803212400049,0.9269299428721398,0.8188556135449409,1.0,0.1008322528594627,,PFF
UTEP,TE,TE,OFF,1,Judah Ezinwa,SR,0,True,1.0,Mountain West,SR,True,judah ezinwa,TE,170510,name+team,UTEP,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132208453319763,0.0092588714848631,0.0352142816691622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0,73.0,3,True,False,True,0.0352142816691622,0.0092588714848631,0.0132208453319763,73.0,42.0,0.0004823874201255,0.2482993197278911,4.0,current depth chart,1.0,9,-0.0598758712905497,,,0.08325241319385591,False,73.0,0.0352142816691622,0.0914594962239878,1.0,0.7782495755768071,0.860320970583548,0.7515358772104455,0.9691060639566504,0.0914594962239878,,PFF
UTEP,RT,OT,OFF,1,Tyler Roberts,FR,0,True,5.0,Mountain West,FR,True,tyler roberts,OL,205468,name+team,UTEP,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009468917387079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1,True,False,True,-0.0009468917387079,,,113.0,,-8.379572908919468e-06,0.0756358768406961,1.0,current depth chart,1.0,5,-0.0598758712905497,3.0,0.8237,0.06041699521202202,False,113.0,-0.0009468917387079,0.0339613755979505,1.0,0.6276175789649108,1.0,0.8580758673722804,1.0,0.0339613755979505,,PFF
UTEP,RG,IOL,OFF,1,Omoruyi Aliu-Otokiti,JR,0,False,4.0,Mountain West,JR,True,omoruyi aliu otokiti,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,1.0,3,-0.0598758712905497,,,0.011188605581043617,True,0.0,0.0,0.0101939309579785,1.0,0.6282054276168145,0.46213169217196765,0.3203368862476669,0.6039264980962684,0.0101939309579785,,PFF
UTEP,C,IOL,OFF,1,Brian Williams Jr.,SO,0,True,3.0,Mountain West,SO,True,brian williams,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,2.0,3,-0.0598758712905497,4.0,0.9677,0.03328508208447452,True,0.0,0.0,0.0303260157167978,1.0,0.6282054276168145,1.0,0.8582051940756992,1.0,0.0303260157167978,,PFF
UTEP,LG,IOL,OFF,1,Jackson Bradley,SR,0,True,2.0,Mountain West,SR,True,jackson bradley,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,3,-0.0598758712905497,3.0,0.8394,0.0175378501053769,True,0.0,0.0,0.015978723338723,1.0,0.6282054276168145,0.7243794847847495,0.5825846788604486,0.8661742907090503,0.015978723338723,,PFF
UTEP,LT,OT,OFF,1,Jaymon Lamb,JR,1,True,1.0,Mountain West,JR,True,jaymon lamb,OL,178179,name+position,North Texas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034428432744215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True,0.0034428432744215,,,14.0,,0.0002459173767443,0.0078343592613318,3.0,current depth chart,3.0,5,-0.0598758712905497,,,0.020540115371182124,False,14.0,0.0034428432744215,0.0288238415338051,1.0,0.6276175789649108,0.16926115071510817,0.02733701808738853,0.3111852833428278,0.0288238415338051,,PFF
Arizona State,RB,RB,OFF,1,Kyson Brown,SR,0,False,1.0,Big 12,SR,True,kyson brown,RB,176525,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0232120323309243,0.1761633076938449,0.0924086625506241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,185.0,75.0,3,True,False,True,0.0924086625506241,0.1761633076938449,-0.0232120323309243,75.0,185.0,0.0012321155006749,0.0847457627118644,4.0,current depth chart,1.0,7,0.0193686409036003,3.0,0.8575,0.209590315785588,False,75.0,0.0924086625506241,0.2369907524244972,1.0,0.7661345251894708,0.6213678338464281,0.5099174293881117,0.7328182383047446,0.2369907524244972,,PFF
Arizona State,QB,QB,OFF,1,Cutter Boley,SO,1,True,1.0,Big 12,SO,True,cutter boley,QB,184630,name+position,Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0619192125621091,0.1787026523496624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,675.0,2,True,True,True,0.1787026523496624,-0.0619192125621091,,675.0,113.0,0.0002647446701476,0.8171912832929782,2.0,current depth chart,1.0,6,0.0193686409036003,4.0,0.9014,0.14250990782385128,False,675.0,0.1787026523496624,0.0829189119036604,1.0,0.55,0.9785146156411431,0.819514615641143,1.0,0.0829189119036604,-1.16,QB-avg
Arizona State,TE,TE,OFF,1,Khamari Anderson,SR,0,False,1.0,Big 12,SR,True,khamari anderson,TE,175134,name+team,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276963919759385,0.060168154481309,0.056581334648921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,92.0,97.0,3,True,False,True,0.056581334648921,0.060168154481309,0.0276963919759385,97.0,92.0,0.0005833127283393,0.0958498023715415,4.0,current depth chart,1.0,9,0.0193686409036003,4.0,0.8908,0.15224868801609162,False,97.0,0.056581334648921,0.148679154982907,1.0,0.7283537542380976,0.7667935453872475,0.647031371319629,0.8865557194548661,0.148679154982907,,PFF
UTEP,DT,DT,DEF,1,Preston Hickey,SR,0,True,2.0,Mountain West,SR,True,preston hickey,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,2.0,1,-0.0598758712905497,,,0.00784836235763212,True,0.0,0.0,0.015216472578809,1.0,0.6691980977506056,0.0,0.0,0.13277641849486677,0.015216472578809,,PFF
UTEP,NT,DT,DEF,1,Ashton Coker,JR,0,False,1.0,Mountain West,JR,True,ashton coker,DT,188308,name+team,UTEP,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073432377662998,-0.0144629988884476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,395.0,2,True,False,True,-0.0144629988884476,-0.0073432377662998,,395.0,197.0,-3.661518705936101e-05,0.2106666666666666,3.0,current depth chart,1.0,1,-0.0598758712905497,3.0,0.8337,0.03991892355818292,False,395.0,-0.0144629988884476,0.0302545437371039,1.0,0.6691980977506056,1.0,0.8672235815051332,1.0,0.0302545437371039,,PFF
UTEP,DE,EDGE,DEF,1,Shakaun Bowser,SR,0,True,1.0,Mountain West,SR,True,shakaun bowser,EDGE,157715,name+team,UTEP,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061260934693507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,1,True,False,True,0.061260934693507,,,323.0,,0.0001896623365124,0.1833144154370034,4.0,current depth chart,1.0,2,-0.0598758712905497,3.0,0.8641,0.06129094507469152,False,323.0,0.061260934693507,0.0691603964224881,1.0,0.6681487079799256,0.8578468488521545,0.7248395646077381,0.9908541330965708,0.0691603964224881,,PFF
Utah State,DT,DT,DEF,1,Tyree Morris,SR,0,True,2.0,Pac-12,SR,True,tyree morris,DT,159759,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930325499516369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,1,True,False,True,0.2930325499516369,,,605.0,,0.0004843513222341,0.2567911714770798,4.0,current depth chart,1.0,1,-0.0225984533687687,,,0.11879087361915705,False,605.0,0.2930325499516369,0.1415644614964311,1.0,0.6210169155407207,0.9269770512999591,0.7836007727189176,1.0,0.1415644614964311,,PFF
Utah State,NT,DT,DEF,1,Ta'avili Tuitama,SR,1,True,1.0,Pac-12,SR,True,taavili tuitama,DT,189872,name+position,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052363865903118,-0.003878443905187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,511.0,2,True,False,True,-0.003878443905187,0.0052363865903118,,511.0,28.0,-7.589909794886498e-06,0.2870786516853932,4.0,current depth chart,2.0,1,-0.0225984533687687,,,0.0544416895462205,False,511.0,-0.003878443905187,0.0334096856011148,1.0,0.6210169155407207,0.7829508648169903,0.6395745862359488,0.9263271433980318,0.0334096856011148,,PFF
Utah State,DE,EDGE,DEF,1,Carson Tujague,SO,0,True,1.0,Pac-12,SO,True,carson tujague,EDGE,189657,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313444314402574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,1,True,False,True,0.2313444314402574,,,644.0,,0.0003592304836028,0.2733446519524618,2.0,current depth chart,1.0,2,-0.0225984533687687,3.0,0.8,0.11740775770047816,False,644.0,0.2313444314402574,0.1321174681861053,1.0,0.8,1.0,0.896,1.0,0.1321174681861053,,PFF
