team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,sn,w25,intrinsic_war,chart_agreement,role_confidence,expected_snap_share,snap_share_low,snap_share_high,proj_war_raw,qb_z,war_source
Temple,NB,SAF,bio,SAF,DEF,1,Zyil Powell,JR,0,True,3.0,American Athletic,JR,True,zyil powell,SAF,173279,name+team,Temple,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000299120432713,-0.0020170629420646,0.0021258626161366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,64.0,74.0,3,True,False,True,0.0021258626161366,-0.0020170629420646,0.000299120432713,74.0,64.0,2.8727873191035135e-05,0.031786941580756,3.0,current depth chart,4.0,8,-0.032073619935695,3.0,0.8237,0.0145682931659561,False,74.0,0.0021258626161366,0.0174026702985642,1.0,0.55,0.14281720860730795,0.0,0.30181720860730793,0.0174026702985642,,PFF
Temple,FS,SAF,label,SAF,DEF,1,Avery Powell,SR,0,True,2.0,American Athletic,SR,True,avery powell,SAF,177141,name+team,Temple,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1476501798571489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,1,True,False,True,-0.1476501798571489,,,456.0,,-0.0003237942540726,0.1958762886597938,4.0,current depth chart,1.0,8,-0.032073619935695,3.0,0.8585,0.042132975053068296,False,456.0,-0.1476501798571489,0.0217865789250288,1.0,0.55,0.8800627989855734,0.7210627989855733,1.0,0.0217865789250288,,PFF
Temple,SS,SAF,label,SAF,DEF,1,Pooh Lawton,SR,0,True,1.0,American Athletic,SR,True,pooh lawton,SAF,187529,name+team,Temple,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0428454286819288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,1,True,False,True,-0.0428454286819288,,,311.0,,-0.0001377666517103,0.1335910652920962,4.0,current depth chart,2.0,8,-0.032073619935695,,,0.03531316346365135,False,311.0,-0.0428454286819288,0.0266574573927684,1.0,0.55,0.6002182686063888,0.44121826860638885,0.7592182686063889,0.0266574573927684,,PFF
Temple,RCB,CB,label,CB,DEF,1,Adrian Laing,SO,0,True,2.0,American Athletic,SO,True,adrian laing,CB,190664,name+team,Temple,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011870490238313,-0.0170801070976905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,89.0,2,True,False,True,-0.0170801070976905,0.0011870490238313,,89.0,30.0,-0.0001919113157043,0.0541362530413625,2.0,current depth chart,2.0,0,-0.032073619935695,3.0,0.8656,0.025485982844185292,False,89.0,-0.0170801070976905,0.0276693625886151,1.0,0.55,0.7365573252194958,0.5775573252194959,0.8955573252194957,0.0276693625886151,,PFF
Temple,LCB,CB,label,CB,DEF,1,Denzel Chavis,SO,0,True,1.0,American Athletic,SO,True,denzel chavis,CB,190657,name+team,Temple,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.741783520882287e-05,-0.1425463460511026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,198.0,2,True,False,True,-0.1425463460511026,6.741783520882287e-05,,198.0,12.0,-0.0007199310406621,0.1204379562043795,2.0,current depth chart,1.0,0,-0.032073619935695,3.0,0.8428,0.027819668150572012,False,198.0,-0.1425463460511026,0.0097547931999093,1.0,0.55,1.0,0.841,1.0,0.0097547931999093,,PFF
Boston College,DT,DT,label,DT,DEF,1,KJ Sampson,JR,1,True,2.0,ACC,JR,True,kj sampson,DT,170354,name+position,Florida State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282459960668655,0.0466935390994248,0.0434664746776153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,115.0,163.0,3,True,False,True,0.0434664746776153,0.0466935390994248,0.0282459960668655,163.0,115.0,0.0002666654888197,0.1034920634920635,3.0,current depth chart,2.0,1,-0.0076736973507974,4.0,0.914,0.04219306499078378,False,163.0,0.0434664746776153,0.0465832383722982,1.0,0.6794639355117678,0.42471626751391645,0.29419833332650536,0.5552342017013275,0.0465832383722982,,PFF
Boston College,NT,DT,label,DT,DEF,1,Chris Marable Jr.,JR,0,True,1.0,ACC,JR,True,chris marable,DT,176052,name+team,Boston College,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005885641360036,0.1076291516397098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,446.0,2,True,False,True,0.1076291516397098,0.005885641360036,,446.0,42.0,0.000241320967802,0.2470914127423822,3.0,current depth chart,1.0,1,-0.0076736973507974,3.0,0.8672,0.09574726167280062,False,446.0,0.1076291516397098,0.0889959819266631,1.0,0.6794639355117678,1.0,0.8694820658125889,1.0,0.0889959819266631,,PFF
Boston College,JACK,EDGE,bio,EDGE,DEF,1,Kris Jones,SO,1,True,2.0,ACC,SO,True,kris jones,EDGE,184567,name+position,Georgia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057298383727289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1,True,False,True,0.0057298383727289,,,115.0,,4.982468150199044e-05,0.0733886407147415,2.0,current depth chart,3.0,2,-0.0076736973507974,4.0,0.9405,0.05031882470711577,False,115.0,0.0057298383727289,0.0298906734006072,1.0,0.55,0.7147680435483423,0.5557680435483423,0.8737680435483424,0.0298906734006072,,PFF
Tennessee,RT,OT,label,,OFF,1,Ory Williams,SO,1,True,5.0,SEC,SO,True,ory williams,OL,184470,name+position,LSU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425588751896259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1,True,False,True,0.0425588751896259,,,150.0,,0.0002837258345975,0.0959079283887468,2.0,current depth chart,2.0,5,0.0365997583027223,4.0,0.8935,0.0730615432388134,False,150.0,0.0425588751896259,0.0615947956999711,1.0,0.7036025688680648,0.5141051953165865,0.38889776046756075,0.6393126301656122,0.0615947956999711,,PFF
Tennessee,RG,IOL,label,,OFF,1,Jesse Perry,SO,0,True,4.0,SEC,SO,True,jesse perry,OL,184890,name+team,Tennessee,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176504988563051,0.0983600520980601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,695.0,2,True,False,True,0.0983600520980601,0.0176504988563051,,695.0,72.0,0.0001415252548173,0.3312678741658723,2.0,current depth chart,3.0,3,0.0365997583027223,3.0,0.8739,0.10099890148801634,False,695.0,0.0983600520980601,0.0726034346767993,1.0,0.6294583278004443,0.7654848728951986,0.6239657050112963,0.9070040407791009,0.0726034346767993,,PFF
Temple,WR-Z,WR,label,WR,OFF,1,Jayce Freeman,SR,0,True,2.0,American Athletic,SR,True,jayce freeman,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,5.0,10,-0.032073619935695,,,0.004900051778319862,True,0.0,0.0,0.0087893305440715,1.0,0.55,0.0,0.0,0.15899999999999997,0.0087893305440715,,PFF
Temple,WR-X,WR,label,WR,OFF,1,Colin Chase,SR,0,True,1.0,American Athletic,SR,True,colin chase,WR,165302,name+team,Temple,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155082679803397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,1,True,False,True,0.0155082679803397,,,713.0,,2.175072648013983e-05,0.4085856509446492,4.0,current depth chart,1.0,10,-0.032073619935695,2.0,0.79,0.08506714982779233,False,713.0,0.0155082679803397,0.0638530294642601,1.0,0.55,1.0,0.841,1.0,0.0638530294642601,,PFF
TCU,NB,SAF,bio,SAF,DEF,1,Julius Simms,SO,0,False,3.0,Big 12,SO,True,julius simms,SAF,199267,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299630819786939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1,True,False,True,0.0299630819786939,,,97.0,,0.0003088977523576,0.0375241779497098,2.0,current depth chart,5.0,8,0.0212863402002703,3.0,0.8631,0.031737488894031975,False,97.0,0.0299630819786939,0.0452795806522688,1.0,0.5922126310337092,0.09430479577329012,0.0,0.24401801694587408,0.0452795806522688,,PFF
TCU,FS,SAF,label,SAF,DEF,1,Jacob Fields,SR,1,False,2.0,Big 12,SR,True,jacob fields,SAF,170457,name+position,Louisiana Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196699650338369,0.0622231960563158,0.1933306198935934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,568.0,775.0,3,True,False,True,0.1933306198935934,0.0622231960563158,0.0196699650338369,775.0,568.0,0.0002494588643788,0.2977333845562812,4.0,current depth chart,2.0,8,0.0212863402002703,3.0,0.8467,0.0968219077917315,False,775.0,0.1933306198935934,0.072948351132645,1.0,0.5922126310337092,0.7534661517969056,0.6037529306243217,0.9031793729694895,0.072948351132645,,PFF
TCU,SS,SAF,label,SAF,DEF,1,Jamel Johnson,SR,0,False,1.0,Big 12,SR,True,jamel johnson,SAF,173140,name+team,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02187230902065,0.1558693141589118,-0.0826444178381673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,653.0,841.0,3,True,False,True,-0.0826444178381673,0.1558693141589118,0.02187230902065,841.0,653.0,-9.826922454003246e-05,0.200349956255468,4.0,current depth chart,1.0,8,0.0212863402002703,3.0,0.8894,0.11782439089777451,False,841.0,-0.0826444178381673,0.1026661686294781,1.0,0.5922126310337092,0.8176323014983193,0.6679190803257353,0.9673455226709033,0.1026661686294781,,PFF
Temple,QB,QB,label,QB,OFF,1,Jaxon Smolik,JR,1,True,1.0,American Athletic,JR,True,jaxon smolik,QB,170299,name+position,Penn State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007423335017456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,True,True,0.0007423335017456,,,12.0,,6.186112514546667e-05,0.0158102766798418,3.0,current depth chart,1.0,6,-0.032073619935695,3.0,0.8744,0.09328995245433287,False,12.0,0.0007423335017456,0.0572584002926971,1.0,0.7365430918617014,0.9753444856753841,0.8573839658849585,1.0,0.0572584002926971,-0.92,QB-avg
Temple,TE,TE,label,TE,OFF,1,Ryder Kusch,SO,0,False,1.0,American Athletic,SO,False,ryder kusch,TE,199283,name+team,Temple,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013727132306661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,1,True,False,True,0.013727132306661,,,183.0,,7.501165194896721e-05,0.3820459290187891,2.0,current depth chart,2.0,9,-0.032073619935695,3.0,0.8137,0.06170053408756272,False,183.0,0.013727132306661,0.0373980461279804,1.0,0.7774613407114838,0.3356895698568133,0.22673106481333974,0.4446480749002869,0.0373980461279804,,PFF
Temple,RT,OT,label,,OFF,1,Luke Watson,JR,0,True,5.0,American Athletic,JR,True,luke watson,OL,173286,name+team,Temple,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0208266005424684,0.0,0.0048446809109699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,41.0,2,True,False,True,0.0048446809109699,,-0.0208266005424684,41.0,,0.000118162949048,0.0265888456549935,3.0,current depth chart,3.0,5,-0.032073619935695,3.0,0.827,0.022102462764031282,False,41.0,0.0048446809109699,0.0309635478247552,1.0,0.5716007857200547,0.10256899240314354,0.0,0.2568168195447315,0.0309635478247552,,PFF
Temple,RG,IOL,label,,OFF,1,Jackson Pruitt,SR,0,True,4.0,American Athletic,SR,True,jackson pruitt,OL,162622,name+team,Temple,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046800248213996,0.0243843746497087,0.0842589979372435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,339.0,742.0,3,True,False,True,0.0842589979372435,0.0243843746497087,-0.0046800248213996,742.0,339.0,0.0001135566009935,0.321351234300563,4.0,current depth chart,1.0,3,-0.032073619935695,3.0,0.863,0.07700413268911163,False,742.0,0.0842589979372435,0.0716531658716994,1.0,0.7303067358970511,0.9901117521032683,0.8707792340006195,1.0,0.0716531658716994,,PFF
Temple,C,IOL,label,,OFF,1,Grayson Mains,SR,0,True,3.0,American Athletic,SR,True,grayson mains,OL,158120,name+team,Temple,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0622965578087425,0.0409181125499821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,726.0,2,True,False,True,0.0409181125499821,-0.0622965578087425,,726.0,623.0,5.636103657022328e-05,0.3144218276310091,4.0,current depth chart,2.0,3,-0.032073619935695,3.0,0.8707,0.0732760775418547,False,726.0,0.0409181125499821,0.065926005964235,1.0,0.7303067358970511,0.9687616334595319,0.8494291153568831,1.0,0.065926005964235,,PFF
Temple,LG,IOL,label,,OFF,1,Eric King,JR,0,True,2.0,American Athletic,JR,True,eric king,OL,173275,name+team,Temple,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0186299143244071,0.0810303831848999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,625.0,2,True,False,True,0.0810303831848999,-0.0186299143244071,,625.0,559.0,0.0001296486130958,0.27067994802945,3.0,current depth chart,3.0,3,-0.032073619935695,3.0,0.8385,0.06265466086921032,False,625.0,0.0810303831848999,0.0558900639029564,1.0,0.7303067358970511,0.8339890095209469,0.7146564914182981,0.9533215276235957,0.0558900639029564,,PFF
Boston College,RCB,CB,label,CB,DEF,1,Syair Torrence,SO,0,True,2.0,ACC,SO,True,syair torrence,CB,190202,name+team,Boston College,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114745506345076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1,True,False,True,-0.0114745506345076,,,98.0,,-0.0001170872513725,0.0475959203496843,2.0,current depth chart,6.0,0,-0.0076736973507974,3.0,0.8658,0.019406582043488885,False,98.0,-0.0114745506345076,0.0168813753561611,1.0,0.55,0.24137053577197898,0.082370535771979,0.40037053577197895,0.0168813753561611,,PFF
Boston College,LCB,CB,label,CB,DEF,1,Max Tucker,SR,0,False,1.0,ACC,SR,True,max tucker,CB,175345,name+team,Boston College,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813472523966379,0.10018418975582,-0.0418434328198064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,578.0,412.0,3,True,False,True,-0.0418434328198064,0.10018418975582,0.0813472523966379,412.0,578.0,-0.0001015617301451,0.2000971345313258,4.0,current depth chart,2.0,0,-0.0076736973507974,3.0,0.8247,0.07769837735135339,False,412.0,-0.0418434328198064,0.063995832050368,1.0,0.55,1.0,0.841,1.0,0.063995832050368,,PFF
Boston College,MLB,LB,label,LB,DEF,1,Bodie Kahoun,SO,1,True,2.0,ACC,SO,True,bodie kahoun,LB,,unmatched,Notre Dame,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0015236160487557,2.0,current depth chart,4.0,4,-0.0076736973507974,3.0,0.8892,0.0,True,0.0,0.0,0.0,1.0,0.55,0.0,0.0,0.15899999999999997,0.0,,PFF
Boston College,WLB,LB,label,LB,DEF,1,Anthony Palano,SO,1,True,1.0,ACC,SO,True,anthony palano,LB,192037,name+position,Washington State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0848452706234615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,1,True,False,True,-0.0848452706234615,,,382.0,,-0.0002221080382813,0.2483745123537061,2.0,current depth chart,1.0,4,-0.0076736973507974,2.0,0.78,0.04703561258706884,False,382.0,-0.0848452706234615,0.017299542512613,1.0,0.55,1.0,0.841,1.0,0.017299542512613,,PFF
Temple,RUSH,EDGE,default,,DEF,1,Jaylon Joseph,SR,0,False,2.0,American Athletic,SR,True,jaylon joseph,EDGE,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,2,-0.032073619935695,,,0.007935779602969933,True,0.0,0.0,0.0142345822474797,1.0,0.55,0.0,0.0,0.15899999999999997,0.0142345822474797,,PFF
TCU,C,IOL,label,,OFF,1,Cooper Powers,JR,0,True,3.0,Big 12,JR,True,cooper powers,OL,173146,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004903394386274,0.0550342062944028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,307.0,2,True,False,True,0.0550342062944028,0.0004903394386274,,307.0,13.0,0.0001792645156169,0.1107503607503607,3.0,current depth chart,4.0,3,0.0212863402002703,3.0,0.865,0.06418740137947895,False,307.0,0.0550342062944028,0.0571802993525981,1.0,0.55,0.5785657436996635,0.41956574369966354,0.7375657436996634,0.0571802993525981,,PFF
TCU,LG,IOL,label,,OFF,1,Cade Bennett,GR,0,False,2.0,Big 12,GR,True,cade bennett,OL,122956,name+team,TCU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0046640433015161,0.0117966963856327,0.1467540203821898,0.0,0.0046635844520976,0.0,0.0,0.0,0.0,0.0,0.0,36.0,748.0,735.0,0.0,491.0,4,True,False,True,0.0046635844520976,,0.1467540203821898,491.0,,9.498135340320978e-06,0.1771284271284271,5.0,current depth chart,2.0,3,0.0212863402002703,3.0,0.8648,0.08960034079231918,False,491.0,0.0046635844520976,0.0680293705230884,1.0,0.55,0.9253282741255205,0.7663282741255206,1.0,0.0680293705230884,,PFF
TCU,NT,DT,label,DT,DEF,1,Markis Deal,JR,0,True,1.0,Big 12,JR,True,markis deal,DT,173134,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006260956080605,0.1134660276911325,0.0524509255801735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,353.0,497.0,3,True,False,True,0.0524509255801735,0.1134660276911325,-0.006260956080605,497.0,353.0,0.0001055350615295,0.3263296126066973,3.0,current depth chart,1.0,1,0.0212863402002703,4.0,0.9439,0.10129160048640866,False,497.0,0.0524509255801735,0.0920551398544314,1.0,0.6854760315620327,0.7327744871791996,0.6035792141228468,0.8619697602355524,0.0920551398544314,,PFF
TCU,RDE,EDGE,label,EDGE,DEF,1,Zach Chapman,JR,0,True,2.0,Big 12,JR,True,zach chapman,EDGE,173132,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008949119850273,0.1038695283381852,0.1165435221859791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,318.0,514.0,3,True,False,True,0.1165435221859791,0.1038695283381852,0.0008949119850273,514.0,318.0,0.0002267383700116,0.2607813292744799,3.0,current depth chart,1.0,2,0.0212863402002703,4.0,0.8977,0.1384332821331651,False,514.0,0.1165435221859791,0.1310297794399475,1.0,0.7477516545950114,0.836354605870753,0.7208599698816556,0.9518492418598505,0.1310297794399475,,PFF
TCU,LDE,EDGE,label,EDGE,DEF,1,Paul Oyewale,SR,0,True,1.0,Big 12,SR,True,paul oyewale,EDGE,157294,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009010420627822,0.0291920412224138,0.0,0.2097054354276686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,399.0,0.0,441.0,3,True,False,True,0.2097054354276686,,0.0291920412224138,441.0,,0.0004755225293144,0.2237442922374429,4.0,current depth chart,2.0,2,0.0212863402002703,3.0,0.8644,0.1403622058184515,False,441.0,0.2097054354276686,0.1566356462108819,1.0,0.7477516545950114,0.7175727260486422,0.6020780900595447,0.8330673620377397,0.1566356462108819,,PFF
TCU,RB,RB,label,RB,OFF,1,Jeremy Payne,JR,0,False,1.0,Big 12,JR,True,jeremy payne,RB,183837,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0870276317507252,0.2162313643301447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,291.0,2,True,False,True,0.2162313643301447,0.0870276317507252,,291.0,154.0,0.0007430631076637,0.327334083239595,3.0,current depth chart,1.0,7,0.0212863402002703,4.0,0.8957,0.2088917462081361,False,291.0,0.2162313643301447,0.2492810660084819,1.0,0.7880738944211065,0.8136826953379142,0.7070589521105576,0.9203064385652707,0.2492810660084819,,PFF
TCU,RCB,CB,label,CB,DEF,1,Vernon Glover Jr.,JR,0,True,2.0,Big 12,JR,True,vernon glover,CB,173137,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011808674593299,0.0,0.1409063610184304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,604.0,2,True,False,True,0.1409063610184304,,0.0011808674593299,604.0,,0.0002332886771828,0.3463302752293578,3.0,current depth chart,2.0,0,0.0212863402002703,3.0,0.8669,0.08988879412055659,False,604.0,0.1409063610184304,0.0824890922745349,1.0,0.7089786346560167,1.0,0.8759752996243237,1.0,0.0824890922745349,,PFF
TCU,LCB,CB,label,CB,DEF,1,Gil Jackson Jr.,SO,0,False,1.0,Big 12,SO,False,gil jackson,CB,199261,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036604813199334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1,True,False,True,0.0036604813199334,,,104.0,,3.519693576859038e-05,0.0596330275229357,2.0,current depth chart,3.0,0,0.0212863402002703,3.0,0.86,0.024763814801510593,False,104.0,0.0036604813199334,0.0370695572681043,1.0,0.7089786346560167,0.19470392780826618,0.07067922743258986,0.3187286281839425,0.0370695572681043,,PFF
TCU,MLB,LB,label,LB,DEF,1,Michael Short,JR,1,True,2.0,Big 12,JR,True,michael short,LB,170110,name+position,Virginia Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418490473630472,0.0730325349594656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,114.0,2,True,False,True,0.0730325349594656,0.0418490473630472,,114.0,72.0,0.0006406362715742,0.0712945590994371,3.0,current depth chart,2.0,4,0.0212863402002703,3.0,0.8514,0.09039511357693164,False,114.0,0.0730325349594656,0.0945709154834628,1.0,0.7228858813582171,0.6036792460464867,0.48271413994529444,0.724644352147679,0.0945709154834628,,PFF
TCU,WLB,LB,label,LB,DEF,1,Max Carroll,JR,0,True,1.0,Big 12,JR,True,max carroll,LB,173130,name+team,TCU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502796152526677,0.0851535977999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,206.0,2,True,False,True,0.0851535977999921,0.0502796152526677,,206.0,133.0,0.0004133669796116,0.1174458380843785,3.0,current depth chart,1.0,4,0.0212863402002703,3.0,0.8853,0.15061567651744928,False,206.0,0.0851535977999921,0.1452773452029588,1.0,0.7228858813582171,1.0,0.8790348938988077,1.0,0.1452773452029588,,PFF
TCU,DT,DT,label,DT,DEF,1,Ansel Din-Mbuh,SR,0,False,2.0,Big 12,SR,True,ansel din mbuh,DT,174195,name+team,TCU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212246019860232,0.1091882351976204,0.1666393433304558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,472.0,441.0,3,True,False,True,0.1666393433304558,0.1091882351976204,-0.0212246019860232,441.0,472.0,0.000377866991679,0.2895600787918582,4.0,current depth chart,2.0,1,0.0212863402002703,3.0,0.8319,0.09647590150194207,False,441.0,0.1666393433304558,0.0946167700092597,1.0,0.6854760315620327,0.6502083477787264,0.5210130747223736,0.7794036208350792,0.0946167700092597,,PFF
Boston College,NB,CB,bio,,DEF,1,TJ Green,SO,0,False,3.0,ACC,SO,True,tj green,CB,199616,name+team,Boston College,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003282884325777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,1,True,False,True,-0.0003282884325777,,,334.0,,-9.828994987356289e-07,0.1622146673142302,2.0,current depth chart,3.0,0,-0.0076736973507974,3.0,0.8617,0.049121331734242324,False,334.0,-0.0003282884325777,0.0270062891118228,1.0,0.55,0.8226301933453162,0.6636301933453161,0.9816301933453162,0.0270062891118228,,PFF
Boston College,FS,SAF,label,SAF,DEF,1,Carter Davis,JR,0,True,2.0,ACC,JR,True,carter davis,SAF,174003,name+team,Boston College,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335464384208439,0.0383869206657699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,582.0,2,True,False,True,0.0383869206657699,0.1335464384208439,,582.0,580.0,6.595690836042939e-05,0.2493573264781491,3.0,current depth chart,2.0,8,-0.0076736973507974,3.0,0.8597,0.07624726763236125,False,582.0,0.0383869206657699,0.0728860051996908,1.0,0.7179177513407116,0.7634007961909748,0.6413427014859313,0.8854588908960183,0.0728860051996908,,PFF
Boston College,SS,SAF,label,SAF,DEF,1,KP Price,SR,0,False,1.0,ACC,SR,True,kp price,SAF,174005,name+team,Boston College,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342891646944783,0.3867470332906813,-0.0446613888937036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,780.0,765.0,3,True,False,True,-0.0446613888937036,0.3867470332906813,0.0342891646944783,765.0,780.0,-5.838090051464523e-05,0.3277634961439589,4.0,current depth chart,1.0,8,-0.0076736973507974,3.0,0.8542,0.10533269304141074,False,765.0,-0.0446613888937036,0.1060513616480801,1.0,0.7179177513407116,1.0,0.8779419052949565,1.0,0.1060513616480801,,PFF
