team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
San José State,LG,OL,OFF,1,Sione Nomani,SR,1,True,Mountain West,SR,True,188840,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0600633996906956,-0.1031122170166883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,736.0,2,True,False,True,-0.1031122170166883,-0.0600633996906956,,736.0,556.0,-0.0001400981209465,0.1750297265160523,4,3.0,4,-0.0383511381551282,0.798476050420168,,,0.009499014354680799,False,,,736.0,0.0084198011892882,PFF,736.0,-0.1031122170166883,0.0084198011892882,sione nomani,
San José State,C,OL,OFF,1,Joseph Harbert,JR,0,True,Mountain West,JR,True,157842,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026594635103265,0.0104152249372816,-0.0015560140769498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,94.0,816.0,3,True,False,True,-0.0015560140769498,0.0104152249372816,0.0026594635103265,816.0,94.0,-1.9068799962620093e-06,0.1940546967895362,3,2.0,4,-0.0383511381551282,0.798476050420168,,,0.04708284858904229,False,0.0283641430434301,74.0,816.0,0.0251182430995865,EA-full,816.0,-0.0015560140769498,0.0417336167462204,joseph harbert,
San José State,RT,OL,OFF,1,Tyler Chen,SO,1,True,Mountain West,SO,True,173000,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069267927382878,0.027858562973923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,680.0,2,True,False,True,0.027858562973923,0.0069267927382878,,680.0,282.0,4.096847496165148e-05,0.1617122473246135,2,4.0,4,-0.0383511381551282,0.798476050420168,,,0.05669898742802829,False,0.0500812201564372,77.0,680.0,0.0344942560156669,EA-full,680.0,0.027858562973923,0.0502572355354643,tyler chen,
Georgia Tech,LT,OL,OFF,1,Ethan Mackenny,JR,0,True,ACC,JR,True,170073,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186022922219151,0.0087692671418629,0.1184879661141643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,105.0,690.0,3,True,False,True,0.1184879661141643,0.0087692671418629,0.0186022922219151,690.0,105.0,0.0001717216900205,0.1715991047003233,3,2.0,4,0.028574710835298,0.8549928571428571,3.0,0.8642,0.13860641328401596,False,0.1697186185379444,84.0,690.0,0.1044194377247906,EA-full,690.0,0.1184879661141643,0.1007938638942066,ethan mackenny,
Georgia Tech,LG,OL,OFF,1,Kevin Peay Jr.,FR,0,True,ACC,FR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,1,6.0,4,0.028574710835298,0.8549928571428571,3.0,0.8758,0.030520466363588183,True,7.314516824602415e-05,70.0,0.0,0.0168953643330294,EA-full,0.0,0.0,0.0221943246329856,kevin peay,
Georgia Tech,C,OL,OFF,1,Joseph Ionata,SO,1,True,ACC,SO,True,184537,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058138310818639,0.0013819448140403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,27.0,2,True,False,True,0.0013819448140403,0.0058138310818639,,27.0,47.0,5.118314126075185e-05,0.0058951965065502,2,5.0,4,0.028574710835298,0.8549928571428571,3.0,0.8844,0.07816587044202265,False,0.0636464150781868,75.0,27.0,0.0268964977938725,EA-full,27.0,0.0013819448140403,0.0568418150346437,joseph ionata,
Georgia Tech,RG,OL,OFF,1,Malachi Carney,SR,1,True,ACC,SR,True,157867,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253808308120296,-0.0586558008763625,0.0679074751071061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,792.0,709.0,3,True,False,True,0.0679074751071061,-0.0586558008763625,0.0253808308120296,709.0,792.0,9.577923146277304e-05,0.1763242974384481,4,1.0,4,0.028574710835298,0.8549928571428571,3.0,0.8306,0.09697502184520333,False,0.0932268748394265,82.0,709.0,0.068118616484922,EA-full,709.0,0.0679074751071061,0.0705197322505879,malachi carney,
Georgia Tech,RT,OL,OFF,1,Jameson Riggs,SO,0,True,ACC,SO,True,183224,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015859676909718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1,True,False,True,0.0015859676909718,,,184.0,,8.61938962484674e-06,0.0457597612534195,2,3.0,4,0.028574710835298,0.8549928571428571,3.0,0.8778,0.07539216140988482,False,0.0610296933065206,75.0,184.0,0.0336675428878176,EA-full,184.0,0.0015859676909718,0.0548247882316013,jameson riggs,
Georgia Tech,TE,TE,OFF,1,Gavin Harris,SR,1,False,ACC,SR,True,177032,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307977427620788,0.255060259167786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,199.0,2,True,False,True,0.255060259167786,0.0307977427620788,,199.0,431.0,0.0012817098450642,0.4901477832512315,4,1.0,8,0.028574710835298,0.8549928571428571,3.0,0.8237,0.21006767858644568,False,0.2748829247531063,79.0,199.0,0.1847420248501492,EA,199.0,0.255060259167786,0.176017286209887,gavin harris,
Georgia Tech,QB,QB,OFF,1,Alberto Mendoza,SO,1,True,ACC,SO,True,188673,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003906301284252,0.0834782764850087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,96.0,2,True,True,True,0.0834782764850087,0.0003906301284252,,96.0,14.0,0.0008695653800521,0.1149700598802395,2,1.0,5,0.028574710835298,0.8549928571428571,3.0,0.8506,0.699931438591166,False,0.7794043335318264,76.0,96.0,0.2672749012201887,QB-avg,96.0,0.0834782764850087,0.2672749012201887,alberto mendoza,0.25
San José State,RG,OL,OFF,1,Daniel Moleni,JR,1,True,Mountain West,JR,True,188839,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023724115393975,0.0132854717038083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,157.0,2,True,False,True,0.0132854717038083,-0.0023724115393975,,157.0,13.0,8.462083887775987e-05,0.0373365041617122,3,6.0,4,-0.0383511381551282,0.798476050420168,,,0.024490236539833427,False,-0.0001914521408251,71.0,157.0,0.0193007849072606,EA-full,157.0,0.0132854717038083,0.0217078230482333,daniel moleni,
San Diego State,LDE,EDGE,DEF,1,Brady Nassar,SR,0,False,Pac-12,SR,True,175760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0285330165539258,0.1063794206566277,0.1051008992038946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,397.0,364.0,3,True,False,True,0.1051008992038946,0.1063794206566277,-0.0285330165539258,364.0,397.0,0.0002887387340766,0.2036933407946278,4,1.0,2,-0.010160918935687,0.8175134387351778,3.0,0.8658,0.14249329204714592,False,0.2271056966382671,77.0,364.0,0.1331554214897053,PFF,364.0,0.1051008992038946,0.1331554214897053,brady nassar,
San Diego State,LDT,DT,DEF,1,Malachi Finau,SR,1,True,Pac-12,SR,True,158173,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043099772444564,0.1039244420532876,-0.0101361632764397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,248.0,326.0,3,True,False,True,-0.0101361632764397,0.1039244420532876,0.0043099772444564,326.0,248.0,-3.109252538785184e-05,0.2242090784044016,4,1.0,1,-0.010160918935687,0.8175134387351778,3.0,0.8094,0.1740281867166394,False,0.3320540298577509,81.0,326.0,0.0684626194332083,EA-full,326.0,-0.0101361632764397,0.1602315957239111,malachi finau,
San Diego State,RDT,DT,DEF,1,Amari Comier,SR,1,False,Pac-12,SR,True,204508,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076792401952052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,1,True,False,True,0.076792401952052,,,269.0,,0.0002854736132046,0.1850068775790921,4,2.0,1,-0.010160918935687,0.8175134387351778,,,0.1102977048095239,False,0.1578688186549602,77.0,269.0,0.0971193695733527,EA-full,269.0,0.076792401952052,0.1015535332508589,amari comier,
San Diego State,RDE,EDGE,DEF,1,Kai Wallin,SR,1,True,Pac-12,SR,True,175486,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076544635954239,0.0016709248610884,0.094752387411849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,89.0,260.0,3,True,False,True,0.094752387411849,0.0016709248610884,0.0076544635954239,260.0,89.0,0.0003644322592763,0.1529411764705882,4,2.0,2,-0.010160918935687,0.8175134387351778,,,0.10533261429240712,False,0.0794865137394798,73.0,260.0,0.1014295544915887,EA,260.0,0.094752387411849,0.0984299573068847,kai wallin,
San Diego State,WLB,LB,DEF,1,Sione Hala,SR,1,True,Pac-12,SR,True,162666,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400022266936283,0.0476562681327617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,142.0,0.0,2,True,False,True,,0.0476562681327617,0.0400022266936283,,142.0,,0.0,4,2.0,3,-0.010160918935687,0.8175134387351778,4.0,0.8978,0.11497742712835658,False,0.0666935837297334,73.0,0.0,0.0772353354208761,EA,0.0,0.0,0.0941226101107803,sione hala,
San Diego State,MLB,LB,DEF,1,Tano Letuli,SR,1,False,Pac-12,SR,True,170988,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169455424613868,-0.0023880552645689,0.0769655216631023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,554.0,209.0,3,True,False,True,0.0769655216631023,-0.0023880552645689,0.0169455424613868,209.0,554.0,0.0003682560845124,0.1260554885404101,4,1.0,3,-0.010160918935687,0.8175134387351778,,,0.24442076475520177,False,0.5559893248459922,85.0,209.0,0.1034584837539425,EA,209.0,0.0769655216631023,0.2000872772909598,tano letuli,
San Diego State,LCB,CB,DEF,1,Jason Oliver,SR,1,True,Pac-12,SR,True,157710,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035367371731867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,1,True,False,True,,,,,,,0.0,4,4.0,0,-0.010160918935687,0.8175134387351778,3.0,0.8619,0.023000201044270523,False,,,0.0,0.0161339486138212,PFF,0.0,0.0,0.0161339486138212,jason oliver,
Georgia Tech,RB,RB,OFF,1,Justice Haynes,SR,1,False,ACC,SR,True,172379,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224073217136371,0.2147487810151362,0.3832189351856973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,305.0,286.0,3,True,False,True,0.3832189351856973,0.2147487810151362,0.0224073217136371,286.0,305.0,0.0013399263468031,0.3661971830985915,4,2.0,6,0.028574710835298,0.8549928571428571,5.0,0.9842,0.3787719147155783,False,,,286.0,0.3488513599639758,PFF,286.0,0.3832189351856973,0.3488513599639758,justice haynes,
Georgia Tech,LDE,EDGE,DEF,1,Jordan Walker,SR,1,True,ACC,SR,True,162919,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1514037634624958,0.0609934071148384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,337.0,2,True,False,True,0.0609934071148384,0.1514037634624958,,337.0,299.0,0.0001809893386196,0.0413052457662123,4,2.0,2,0.028574710835298,0.8549928571428571,2.0,0.7785,0.18002601025607556,False,0.1838704297714929,78.0,337.0,0.1288792209790511,PFF,337.0,0.0609934071148384,0.1288792209790511,jordan walker,
Georgia Tech,NT,DT,DEF,1,Tawfiq Thomas,SR,1,True,ACC,SR,True,156312,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354607391510457,-0.0135744039198372,0.0485217747078722,0.0890235338024224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,96.0,207.0,95.0,4,True,False,True,0.0890235338024224,0.0485217747078722,-0.0135744039198372,95.0,207.0,0.0009370898294991,0.0528071150639244,4,1.0,1,0.028574710835298,0.8549928571428571,3.0,0.8659,0.11452626189444368,False,0.1444784125138755,76.0,95.0,0.2285557448126904,EA-full,95.0,0.0890235338024224,0.1003472597570222,tawfiq thomas,
Georgia Tech,DT,DT,DEF,1,Christian Garrett,FR,0,True,ACC,FR,True,199691,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206476246803902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,True,False,True,0.0206476246803902,,,48.0,,0.0004301588475081,0.028673835125448,1,3.0,1,0.028574710835298,0.8549928571428571,4.0,0.9299,0.10154755642793291,False,0.1082960107486494,75.0,48.0,0.1003472597570222,EA-full,48.0,0.0206476246803902,0.088975391792291,christian garrett,
Georgia Tech,RDE,EDGE,DEF,1,Noah Carter,SO,1,True,ACC,SO,True,191124,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485360131603466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1,True,False,True,0.0485360131603466,,,83.0,,0.0005847712428957,0.0461880912632164,2,4.0,2,0.028574710835298,0.8549928571428571,4.0,0.9495,0.03878509836622104,False,-0.056346809628469,78.0,83.0,0.1332826015463653,EA,83.0,0.0485360131603466,0.0277659503530865,noah carter,
Georgia Tech,WLB,LB,DEF,1,E.J. Lightsey,SR,1,True,ACC,SR,True,163746,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032660591121994,0.0,0.0379753967754791,0.0021157376020036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,151.0,614.0,3,True,False,True,0.0021157376020036,0.0379753967754791,,614.0,151.0,3.445826713360912e-06,0.323668950975224,4,1.0,3,0.028574710835298,0.8549928571428571,,,0.10511206229607489,False,0.241732662406494,81.0,614.0,0.0744929272085848,PFF,614.0,0.0021157376020036,0.0744929272085848,e j lightsey,
Georgia Tech,MLB,LB,DEF,1,Kyle Efford,SR,0,True,ACC,SR,True,156306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1235000764208142,0.1461853927874419,0.0753075873334148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,435.0,536.0,3,True,False,True,0.0753075873334148,0.1461853927874419,0.1235000764208142,536.0,435.0,0.0001404992300996,0.2825513969425408,4,2.0,3,0.028574710835298,0.8549928571428571,3.0,0.8567,0.208304044484442,False,0.396325769006179,83.0,536.0,0.1476250934866568,PFF,536.0,0.0753075873334148,0.1476250934866568,kyle efford,
Georgia Tech,LCB,CB,DEF,1,Jaylen Mbakwe,JR,1,False,ACC,JR,True,184540,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336007858285616,0.004554387808308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,31.0,2,True,False,True,0.004554387808308,0.0336007858285616,,31.0,221.0,0.0001469157357518,0.0143058231513947,3,6.0,0,0.028574710835298,0.8549928571428571,5.0,0.9943,0.1135371451123445,False,0.1114445628226195,80.0,31.0,0.0763893367087934,EA,31.0,0.004554387808308,0.070222117817862,jaylen mbakwe,
San Diego State,SS,SAF,DEF,1,Dalesean Staley,SR,1,True,Pac-12,SR,True,159429,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0240581776002929,0.1244591472434234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,736.0,2,True,False,True,0.1244591472434234,-0.0240581776002929,,736.0,516.0,0.0001691021022329,0.4702875399361022,4,1.0,7,-0.010160918935687,0.8175134387351778,,,0.10834595341476147,False,0.1225269804304844,81.0,736.0,0.0912277858720232,PFF,736.0,0.1244591472434234,0.0912277858720232,dalesean staley,
San Diego State,LT,OL,OFF,1,Joseph Borjon,SR,1,True,Pac-12,SR,True,158713,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034429517136006,0.0122025933639103,0.0808887145475223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,47.0,723.0,3,True,False,True,0.0808887145475223,0.0122025933639103,-0.0034429517136006,723.0,47.0,0.000111879273233,0.1823915237134208,4,1.0,4,-0.010160918935687,0.8175134387351778,,,0.09233640074669168,False,0.0831448936114205,82.0,723.0,0.0608127088595577,EA-full,723.0,0.0808887145475223,0.0658014203069684,joseph borjon,
San Diego State,LG,OL,OFF,1,Evan Lawrence,SO,1,True,Pac-12,SO,True,188669,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078679038167873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,False,True,0.0078679038167873,,,69.0,,0.0001140275915476,0.0164756446991404,2,5.0,4,-0.010160918935687,0.8175134387351778,3.0,0.8564,0.05423713415900184,False,0.0204008279926277,75.0,69.0,0.009806079693814,EA-full,69.0,0.0078679038167873,0.038650850933994,evan lawrence,
San Diego State,C,OL,OFF,1,Michael Levelle Watkins,SO,1,True,Pac-12,SO,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,8.0,4,-0.010160918935687,0.8175134387351778,3.0,0.8519,0.022942963936445068,True,-0.0030915453396203,66.0,0.0,-0.0043154384541296,EA-full,0.0,0.0,0.0163497775618434,michael levelle watkins,
San Diego State,RG,OL,OFF,1,Kalan Ellis,SR,1,True,Pac-12,SR,True,144042,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0077938867596003,0.0247322755678851,0.006414577136829,0.0,-0.0381959338035092,0.0,0.0,0.0,0.0,0.0,0.0,413.0,551.0,45.0,0.0,692.0,4,True,False,True,-0.0381959338035092,,0.006414577136829,692.0,,-5.519643613223873e-05,0.1745711402623612,4,2.0,4,-0.010160918935687,0.8175134387351778,3.0,0.8444,0.11612116666321559,False,0.1345662843430712,84.0,692.0,0.0331776589072369,EA-full,692.0,-0.0381959338035092,0.0827510887618775,kalan ellis,
San Diego State,RT,OL,OFF,1,Dennis Jones,SR,1,True,Pac-12,SR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,8.0,4,-0.010160918935687,0.8175134387351778,,,0.007996573771576457,True,,,0.0,0.0056985750744463,PFF,0.0,0.0,0.0056985750744463,dennis jones,
San Diego State,TE,TE,OFF,1,Jackson Ford,SO,1,True,Pac-12,SO,True,190726,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223294105607621,0.0568785065057962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,239.0,2,True,False,True,0.0568785065057962,0.0223294105607621,,239.0,60.0,0.0002379853828694,0.3799682034976153,2,1.0,8,-0.010160918935687,0.8175134387351778,4.0,0.9115,0.12131979870392058,False,0.0819756175616413,69.0,239.0,0.1244462348970663,EA,239.0,0.0568785065057962,0.0915894847554673,jackson ford,
San Diego State,QB,QB,OFF,1,Jayden Denegal,SR,1,True,Pac-12,SR,True,158533,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011342968543047,0.0,0.146308974112252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,695.0,2,True,True,True,0.146308974112252,,0.0011342968543047,695.0,,0.000210516509514,0.846499579709399,4,1.0,5,-0.010160918935687,0.8175134387351778,3.0,0.887,0.2478941840315093,False,0.296537155281283,75.0,695.0,0.307847005075583,QB-avg,695.0,0.146308974112252,0.307847005075583,jayden denegal,-0.95
Georgia Tech,SS,SAF,DEF,1,Fenix Felton,FR,0,True,ACC,FR,True,199696,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00834955188724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,True,False,True,0.00834955188724,,,60.0,,0.0001391591981206,0.0307062436028659,1,2.0,7,0.028574710835298,0.8549928571428571,3.0,0.8831,0.07668930882003906,False,0.0039591696833734,71.0,60.0,0.0741437418884429,EA,60.0,0.00834955188724,0.0421779590457482,fenix felton,
Hawai'i,NT,DT,DEF,1,Carsen Stocklinski,SR,1,True,Mountain West,SR,False,148415,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0646096887093049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,1,True,False,True,-0.0646096887093049,,,262.0,,-0.0002466018653026,0.1606376456161863,4,3.0,1,-0.0419632451013762,0.7968813397129187,,,0.02708447722535798,False,,,262.0,0.0277844515675455,PFF,262.0,-0.0646096887093049,0.0277844515675455,carsen stocklinski,
Georgia Tech,FS,SAF,DEF,1,Tae Harris,SO,0,False,ACC,SO,True,199685,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263135773710328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1,True,False,True,0.0263135773710328,,,163.0,,0.0001614329900063,0.0834186284544524,2,1.0,7,0.028574710835298,0.8549928571428571,4.0,0.977,0.12715608686681643,False,0.079030655367496,77.0,163.0,0.1418575070491723,EA,163.0,0.0263135773710328,0.0699339230827019,tae harris,
Georgia Tech,RCB,CB,DEF,1,Daiquan White,SR,1,False,ACC,SR,True,175068,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694359443350403,0.1115205183896264,0.0376627982832018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,660.0,268.0,3,True,False,True,0.0376627982832018,0.1115205183896264,0.1694359443350403,268.0,660.0,0.0001405328294149,0.1287842383469485,4,4.0,0,0.028574710835298,0.8549928571428571,3.0,0.8342,0.07949682293924842,False,0.0370828774554228,77.0,268.0,0.0870009702828687,EA,268.0,0.0376627982832018,0.0491683603728262,daiquan white,
Georgia Tech,NB,CB,DEF,1,Kelvin Hill,JR,1,False,ACC,JR,True,190765,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2124724593847055,0.0656003685814366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,359.0,2,True,False,True,0.0656003685814366,0.2124724593847055,,359.0,687.0,0.0001827308317031,0.1725132148005766,3,3.0,0,0.028574710835298,0.8549928571428571,3.0,0.8381,0.1886661164933075,False,0.0147624366065957,77.0,359.0,0.1166889853318238,PFF,359.0,0.0656003685814366,0.1166889853318238,kelvin hill,
Hawai'i,WR-X,WR,OFF,1,Karsyn Pupunu,SR,1,True,Mountain West,SR,True,146069,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084476528568399,0.0056435551678568,0.0207023826385677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,85.0,368.0,3,True,False,True,0.0207023826385677,0.0056435551678568,-0.0084476528568399,368.0,85.0,5.625647456132527e-05,0.1502721786186251,4,3.0,9,-0.0419632451013762,0.7968813397129187,,,0.0435273968143518,False,,,368.0,0.0338183139529136,PFF,368.0,0.0207023826385677,0.0338183139529136,karsyn pupunu,
Hawai'i,WR-Y,WR,OFF,1,Pofele Ashlock,JR,0,True,Mountain West,JR,True,158166,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249212063168685,-0.0313202654921352,0.0550445672248708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,406.0,477.0,3,True,False,True,0.0550445672248708,-0.0313202654921352,0.2249212063168685,477.0,406.0,0.0001153974155657,0.1947821445681636,3,1.0,9,-0.0419632451013762,0.7968813397129187,,,0.20459860640401198,False,0.355573918912607,85.0,477.0,0.0924709118892827,EA-full,477.0,0.0550445672248708,0.1589614912008267,pofele ashlock,
Hawai'i,WR-H,WR,OFF,1,Nick Cenacle,SR,0,False,Mountain West,SR,True,169053,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044133574886127,0.0463351720163364,0.2635639726666388,-0.0007661678709278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,193.0,449.0,214.0,4,True,False,True,-0.0007661678709278,0.2635639726666388,0.0463351720163364,214.0,449.0,-3.5802236959242994e-06,0.0873865386532222,4,4.0,9,-0.0419632451013762,0.7968813397129187,,,0.11625161822561765,False,,,214.0,0.0903209015566932,PFF,214.0,-0.0007661678709278,0.0903209015566932,nick cenacle,
San Diego State,RB,RB,OFF,1,Lucky Sutton,SR,0,True,Pac-12,SR,True,158807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0477195992424448,0.0015905121835678,0.163776123764089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,12.0,526.0,3,True,False,True,0.163776123764089,0.0015905121835678,0.0477195992424448,526.0,12.0,0.0003113614520229,0.6276849642004774,4,1.0,6,-0.010160918935687,0.8175134387351778,3.0,0.8785,0.26208352879179686,False,0.6611872392778876,87.0,526.0,0.2063251719834473,PFF,526.0,0.163776123764089,0.2063251719834473,lucky sutton,
Sam Houston,LCB,CB,DEF,1,Ishmel Atkins,SR,1,True,Conference USA,SR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,4.0,0,-0.0859702379394957,0.819184375,,,0.030201924862764976,True,,,0.0,0.0194155245801867,PFF,0.0,0.0,0.0194155245801867,ishmel atkins,
Sam Houston,SS,SAF,DEF,1,Tyler Bailey,SR,0,True,Conference USA,SR,True,160286,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191800299576053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,1,True,False,True,0.0191800299576053,,,578.0,,3.318344283322716e-05,0.2150297619047619,4,1.0,7,-0.0859702379394957,0.819184375,3.0,0.8693,0.03981140252812916,False,-0.0397638473761888,68.0,578.0,0.0348313224116292,PFF,578.0,0.0191800299576053,0.0348313224116292,tyler bailey,
