team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
UTEP,WR-X,WR,OFF,1,Carver Cheeks,SR,0,False,1.0,Mountain West,SR,True,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,10,-0.0598758712905497,,,0.030175263433892974,True,0.0004248013739133,71.0,0.0,0.0118735469184591,EA,0.0,0.0,0.0259525179052032,carver cheeks,
Utah State,ROLB,LB,DEF,1,Chris Joe,SO,0,False,1.0,Pac-12,SO,True,LB,200251,name+team,Utah State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232492659499431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,1,True,False,True,0.2232492659499431,,,548.0,,0.0004073891714415,0.2122385747482571,2.0,current depth chart,2.0,4,-0.0225984533687687,3.0,0.84,0.12547412988652812,False,0.1763469843820318,76.0,548.0,0.1225391246766969,PFF,548.0,0.2232492659499431,0.1225391246766969,chris joe,
UTEP,QB,QB,OFF,1,EJ Colson,SO,0,True,1.0,Mountain West,SO,True,QB,190335,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091617001749405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1,True,False,True,,-0.0091617001749405,,,40.0,,0.0,2.0,current depth chart,1.0,6,-0.0598758712905497,3.0,0.8819,0.10659665575797968,False,0.4677504989152784,74.0,0.0,0.1008322528594627,PFF,0.0,0.0,0.1008322528594627,ej colson,
UTEP,TE,TE,OFF,1,Judah Ezinwa,SR,0,True,1.0,Mountain West,SR,True,TE,170510,name+team,UTEP,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132208453319763,0.0092588714848631,0.0352142816691622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0,73.0,3,True,False,True,0.0352142816691622,0.0092588714848631,0.0132208453319763,73.0,42.0,0.0004823874201255,0.2482993197278911,4.0,current depth chart,1.0,9,-0.0598758712905497,,,0.10409842452326576,False,0.159562788197198,73.0,73.0,0.0914594962239878,EA,73.0,0.0352142816691622,0.0999038817117151,judah ezinwa,
UTEP,RT,OT,OFF,1,Tyler Roberts,FR,0,True,5.0,Mountain West,FR,True,OL,205468,name+team,UTEP,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009468917387079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1,True,False,True,-0.0009468917387079,,,113.0,,-8.379572908919468e-06,0.0756358768406961,1.0,current depth chart,1.0,5,-0.0598758712905497,3.0,0.8237,0.01635049106631449,False,-0.0258036693576906,64.0,113.0,0.0339613755979505,EA,113.0,-0.0009468917387079,0.009434832902653,tyler roberts,
UTEP,RG,IOL,OFF,1,Omoruyi Aliu-Otokiti,JR,0,False,4.0,Mountain West,JR,True,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,1.0,3,-0.0598758712905497,,,0.042553796416563615,True,0.0321318051568118,72.0,0.0,0.0101939309579785,EA,0.0,0.0,0.0320228906681358,omoruyi aliu otokiti,
UTEP,C,IOL,OFF,1,Brian Williams Jr.,SO,0,True,3.0,Mountain West,SO,True,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,2.0,3,-0.0598758712905497,4.0,0.9677,0.0533881416947815,True,0.0551732569988744,72.0,0.0,0.0303260157167978,EA,0.0,0.0,0.04017603054099,brian williams,
UTEP,LG,IOL,OFF,1,Jackson Bradley,SR,0,True,2.0,Mountain West,SR,True,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,3,-0.0598758712905497,3.0,0.8394,0.02353892911031596,True,-0.0016701014995555,69.0,0.0,0.015978723338723,EA,0.0,0.0,0.0177136851895838,jackson bradley,
UTEP,LT,OT,OFF,1,Jaymon Lamb,JR,1,True,1.0,Mountain West,JR,True,OL,178179,name+position,North Texas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034428432744215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True,0.0034428432744215,,,14.0,,0.0002459173767443,0.0078343592613318,3.0,current depth chart,3.0,5,-0.0598758712905497,,,0.09412639118596174,False,0.0931879720734602,74.0,14.0,0.0288238415338051,EA,14.0,0.0034428432744215,0.0543143792420343,jaymon lamb,
Arizona State,RB,RB,OFF,1,Kyson Brown,SR,0,False,1.0,Big 12,SR,True,RB,176525,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0232120323309243,0.1761633076938449,0.0924086625506241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,185.0,75.0,3,True,False,True,0.0924086625506241,0.1761633076938449,-0.0232120323309243,75.0,185.0,0.0012321155006749,0.0847457627118644,4.0,current depth chart,1.0,7,0.0193686409036003,3.0,0.8575,0.1540332986965905,False,0.2564975528114707,81.0,75.0,0.2369907524244972,EA,75.0,0.0924086625506241,0.1540332986965905,kyson brown,
Arizona State,QB,QB,OFF,1,Cutter Boley,SO,1,True,1.0,Big 12,SO,True,QB,184630,name+position,Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0619192125621091,0.1787026523496624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,675.0,2,True,True,True,0.1787026523496624,-0.0619192125621091,,675.0,113.0,0.0002647446701476,0.8171912832929782,2.0,current depth chart,1.0,6,0.0193686409036003,4.0,0.9014,0.46824751578193735,False,0.5352677364373507,78.0,675.0,0.0857854792865298,QB-avg,675.0,0.1787026523496624,0.0857854792865298,cutter boley,-0.25
Arizona State,TE,TE,OFF,1,Khamari Anderson,SR,0,False,1.0,Big 12,SR,True,TE,175134,name+team,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276963919759385,0.060168154481309,0.056581334648921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,92.0,97.0,3,True,False,True,0.056581334648921,0.060168154481309,0.0276963919759385,97.0,92.0,0.0005833127283393,0.0958498023715415,4.0,current depth chart,1.0,9,0.0193686409036003,4.0,0.8908,0.11977349912546269,False,0.0364475082049357,76.0,97.0,0.148679154982907,EA,97.0,0.056581334648921,0.0440621039640411,khamari anderson,
UTEP,DT,DT,DEF,1,Preston Hickey,SR,0,True,2.0,Mountain West,SR,True,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,2.0,1,-0.0598758712905497,,,0.02905397815277871,True,0.0067984260779186,69.0,0.0,0.015216472578809,EA,0.0,0.0,0.0268164299458449,preston hickey,
UTEP,NT,DT,DEF,1,Ashton Coker,JR,0,False,1.0,Mountain West,JR,True,DT,188308,name+team,UTEP,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073432377662998,-0.0144629988884476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,395.0,2,True,False,True,-0.0144629988884476,-0.0073432377662998,,395.0,197.0,-3.661518705936101e-05,0.2106666666666666,3.0,current depth chart,1.0,1,-0.0598758712905497,3.0,0.8337,0.0327789662731114,False,0.1308609357790489,75.0,395.0,0.0302545437371039,PFF,395.0,-0.0144629988884476,0.0302545437371039,ashton coker,
UTEP,DE,EDGE,DEF,1,Shakaun Bowser,SR,0,True,1.0,Mountain West,SR,True,EDGE,157715,name+team,UTEP,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061260934693507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,1,True,False,True,0.061260934693507,,,323.0,,0.0001896623365124,0.1833144154370034,4.0,current depth chart,1.0,2,-0.0598758712905497,3.0,0.8641,0.0691603964224881,False,-0.0078084451016787,68.0,323.0,0.0691603964224881,PFF,323.0,0.061260934693507,0.0691603964224881,shakaun bowser,
Utah State,DT,DT,DEF,1,Tyree Morris,SR,0,True,2.0,Pac-12,SR,True,DT,159759,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930325499516369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,1,True,False,True,0.2930325499516369,,,605.0,,0.0004843513222341,0.2567911714770798,4.0,current depth chart,1.0,1,-0.0225984533687687,,,0.16067431186810432,False,0.2033138375403631,78.0,605.0,0.1415644614964311,PFF,605.0,0.2930325499516369,0.1415644614964311,tyree morris,
Utah State,NT,DT,DEF,1,Ta'avili Tuitama,SR,1,True,1.0,Pac-12,SR,True,DT,189872,name+position,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052363865903118,-0.003878443905187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,511.0,2,True,False,True,-0.003878443905187,0.0052363865903118,,511.0,28.0,-7.589909794886498e-06,0.2870786516853932,4.0,current depth chart,2.0,1,-0.0225984533687687,,,0.03791967409718975,False,0.3319196586311129,79.0,511.0,0.0334096856011148,PFF,511.0,-0.003878443905187,0.0334096856011148,taavili tuitama,
Utah State,DE,EDGE,DEF,1,Carson Tujague,SO,0,True,1.0,Pac-12,SO,True,EDGE,189657,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313444314402574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,1,True,False,True,0.2313444314402574,,,644.0,,0.0003592304836028,0.2733446519524618,2.0,current depth chart,1.0,2,-0.0225984533687687,3.0,0.8,0.1321174681861053,False,0.0998326433329138,76.0,644.0,0.1321174681861053,PFF,644.0,0.2313444314402574,0.1321174681861053,carson tujague,
Utah State,FB,RB,OFF,1,Collin Remenowksy,SR,0,False,1.0,Pac-12,SR,True,RB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,7,-0.0225984533687687,,,0.0204688853230844,True,,,0.0,0.0204688853230844,PFF,0.0,0.0,0.0204688853230844,collin remenowksy,
Utah State,RB,RB,OFF,1,Javen Jacobs,SR,0,True,1.0,Pac-12,SR,True,RB,157190,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443558213421409,0.3299437746133657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,491.0,2,True,False,True,0.3299437746133657,0.0443558213421409,,491.0,182.0,0.000671983247685,0.4606003752345216,4.0,current depth chart,1.0,7,-0.0225984533687687,3.0,0.8317,0.2086422541814594,False,0.4031187772668051,82.0,491.0,0.2086422541814594,PFF,491.0,0.3299437746133657,0.2086422541814594,javen jacobs,
Utah State,LOLB,LB,DEF,1,Jeremiah Holmes,SR,1,False,1.0,Pac-12,SR,True,LB,,unmatched,Georgia Southern,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,5.0,4,-0.0225984533687687,,,0.038011502381244844,True,0.0166359832713041,70.0,0.0,-0.0054728058614931,EA,0.0,0.0,0.0371223632605085,jeremiah holmes,
Utah State,NB,CB,DEF,1,Bryson Taylor,GR,0,False,3.0,Pac-12,GR,True,CB,163360,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099387247959125,-0.0063147192461668,-0.0973888667041926,0.0497476875496109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,166.0,702.0,458.0,4,True,False,True,0.0497476875496109,-0.0973888667041926,-0.0063147192461668,458.0,702.0,0.0001086194051301,0.1524633821571238,5.0,current depth chart,1.0,0,-0.0225984533687687,,,0.0653502992703317,False,0.0959275604609427,77.0,458.0,0.0471309549324535,PFF,458.0,0.0497476875496109,0.0471309549324535,bryson taylor,
Utah State,FS,SAF,DEF,1,Chapman Lewis,JR,0,True,2.0,Pac-12,JR,True,SAF,173640,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125770795895575,-0.0062054876407121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,576.0,0.0,2,True,False,True,,-0.0062054876407121,0.0125770795895575,,576.0,,0.0,3.0,current depth chart,4.0,8,-0.0225984533687687,3.0,0.8728,0.06161499740634865,False,0.1035476081700509,80.0,0.0,0.0189347569347887,EA,0.0,0.0,0.0571207299820493,chapman lewis,
Utah State,SS,SAF,DEF,1,Brevin Hamblin,SR,0,False,1.0,Pac-12,SR,True,SAF,173004,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575184560849114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,1,True,False,True,0.0575184560849114,,,858.0,,6.703782760479184e-05,0.2856191744340879,4.0,current depth chart,1.0,8,-0.0225984533687687,,,0.06757175062463869,False,0.3368259487922083,84.0,858.0,0.0626429909002424,PFF,858.0,0.0575184560849114,0.0626429909002424,brevin hamblin,
Utah State,RCB,CB,DEF,1,D'Angelo Mayes,JR,0,False,2.0,Pac-12,JR,True,CB,197743,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0456643673054129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,1,True,False,True,-0.0456643673054129,,,309.0,,-0.0001477811239657,0.2387944358578052,3.0,current depth chart,2.0,0,-0.0225984533687687,,,0.038672738718927444,False,0.1071935418125245,75.0,309.0,0.0278909679990371,PFF,309.0,-0.0456643673054129,0.0278909679990371,dangelo mayes,
Utah State,LCB,CB,DEF,1,Antonio Bluiett,SR,0,True,1.0,Pac-12,SR,True,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,5.0,0,-0.0225984533687687,,,0.047099600444837686,True,0.0445591025847897,74.0,0.0,0.0099932089211224,EA,0.0,0.0,0.0339684618232498,antonio bluiett,
Arizona State,RDT,DT,DEF,1,Zac Swanson,SR,0,True,2.0,Big 12,SR,True,DT,163862,name+team,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000339416499261,0.0,0.081998527595233,0.0022244458751331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,227.0,27.0,3,True,False,True,0.0022244458751331,0.081998527595233,,27.0,227.0,8.238688426418888e-05,0.0166153846153846,4.0,current depth chart,3.0,1,0.0193686409036003,4.0,0.8944,0.09942719965608493,False,0.2945201610399057,80.0,27.0,0.0662998044771277,EA,27.0,0.0022244458751331,0.0962031323929094,zac swanson,
Arizona State,LDT,DT,DEF,1,C.J. Fite,SR,0,False,1.0,Big 12,SR,True,DT,171879,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039753268961303,0.0550084622328362,0.1659695708279793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,451.0,539.0,3,True,False,True,0.1659695708279793,0.0550084622328362,-0.0039753268961303,539.0,451.0,0.0003079212816845,0.3316923076923077,4.0,current depth chart,1.0,1,0.0193686409036003,3.0,0.8517,0.12632258451911946,False,0.5983379819786034,88.0,539.0,0.1222263964462726,PFF,539.0,0.1659695708279793,0.1222263964462726,c j fite,
Arizona State,RDE,EDGE,DEF,1,Jalen Thompson,SR,1,False,2.0,Big 12,SR,True,EDGE,175471,name+position,Michigan State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194563192011168,0.2202038164588237,0.0898769972380913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,376.0,420.0,3,True,False,True,0.0898769972380913,0.2202038164588237,0.1194563192011168,420.0,376.0,0.0002139928505668,0.2625,4.0,current depth chart,3.0,2,0.0193686409036003,4.0,0.9162,0.16503670855452993,False,0.2232331676457806,81.0,420.0,0.093950997371622,PFF,420.0,0.0898769972380913,0.093950997371622,jalen thompson,
Arizona State,LDE,EDGE,DEF,1,Emar'rion Winston,SR,1,True,1.0,Big 12,SR,True,EDGE,163310,name+position,Baylor,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892494589514403,0.0535687376565977,0.1030335508359227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,244.0,586.0,3,True,False,True,0.1030335508359227,0.0535687376565977,0.0892494589514403,586.0,244.0,0.0001758251720749,0.4409330323551542,4.0,current depth chart,1.0,2,0.0193686409036003,3.0,0.8852,0.12817617193757455,False,0.2029805999934963,82.0,586.0,0.0729672767851689,PFF,586.0,0.1030335508359227,0.0729672767851689,emarrion winston,
UTEP,WR-SL,WR,OFF,1,Jaden Smith,SR,1,True,3.0,Mountain West,SR,True,WR,,unmatched,Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0318499127399651,4.0,current depth chart,5.0,10,-0.0598758712905497,4.0,0.9087,0.08372112760009565,True,0.1697547146103462,79.0,0.0,0.0052373254971347,EA,0.0,0.0,0.0720051398340011,jaden smith,
Utah State,WR-X,WR,OFF,1,Anthony Garcia,JR,0,True,1.0,Pac-12,JR,True,WR,174863,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008099029933281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1,True,False,True,-0.0008099029933281,,,349.0,,-2.3206389493641835e-06,0.1726867887184562,3.0,current depth chart,2.0,10,-0.0225984533687687,3.0,0.8359,0.03824240893878098,False,-0.0119532820045676,75.0,349.0,0.0323594999716794,PFF,349.0,-0.0008099029933281,0.0323594999716794,anthony garcia,
Utah,MAC,LB,DEF,1,Johnathan Hall,SR,0,False,1.0,Big 12,SR,True,LB,174160,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129496759134451,0.0584281280541488,0.2176007195613931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,337.0,611.0,3,True,False,True,0.2176007195613931,0.0584281280541488,0.0129496759134451,611.0,337.0,0.0003561386572199,0.3182291666666667,4.0,current depth chart,1.0,4,0.0457289694134079,3.0,0.8747,0.1782081930184077,False,0.140785606033964,76.0,611.0,0.1782081930184077,PFF,611.0,0.2176007195613931,0.1782081930184077,johnathan hall,
Utah State,QB,QB,OFF,1,McCae Hillstead,JR,1,True,1.0,Pac-12,JR,True,QB,174761,name+position,BYU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018159481641541,0.0,0.0014035866250257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,26.0,2,True,True,True,0.0014035866250257,,0.2018159481641541,26.0,,5.398410096252693e-05,0.0309155766944114,3.0,current depth chart,1.0,6,-0.0225984533687687,3.0,0.8433,0.18779380286287653,False,0.2014887492921815,74.0,26.0,0.0473285674783308,QB-avg,26.0,0.0014035866250257,0.0473285674783308,mccae hillstead,-0.78
Utah State,TE,TE,OFF,1,Kache Kaio,JR,0,False,1.0,Pac-12,JR,True,TE,200243,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267068456961348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1,True,False,True,0.0267068456961348,,,67.0,,0.0003986096372557,0.1482300884955752,3.0,current depth chart,1.0,9,-0.0225984533687687,,,0.051192149335791,False,0.0400025386097292,67.0,67.0,0.064030774423222,EA,67.0,0.0267068456961348,0.051192149335791,kache kaio,
Utah State,RT,OT,OFF,1,Seth Wilfred,JR,0,True,5.0,Pac-12,JR,True,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,2.0,5,-0.0225984533687687,,,0.06214932531224951,True,0.0514617144052187,74.0,0.0,0.0136330063691763,EA,0.0,0.0,0.0430102530050129,seth wilfred,
Utah State,RG,IOL,OFF,1,Tavo Motu'apuaka,SR,0,True,4.0,Pac-12,SR,True,OL,174766,name+team,Utah State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012184617020871,0.0,-0.0012579071778759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,773.0,2,True,False,True,-0.0012579071778759,,0.012184617020871,773.0,,-1.6273055341214747e-06,0.2993803253292021,4.0,current depth chart,3.0,3,-0.0225984533687687,3.0,0.8511,0.03472872895839209,False,0.0993211040266814,81.0,773.0,0.0330412828382505,PFF,773.0,-0.0012579071778759,0.0330412828382505,tavo motuapuaka,
Utah State,C,IOL,OFF,1,Jimmy Liston,JR,0,True,3.0,Pac-12,JR,True,OL,174964,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693088901066193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0,1,True,False,True,0.0693088901066193,,,836.0,,8.290537094093217e-05,0.3237800154918667,3.0,current depth chart,2.0,3,-0.0225984533687687,3.0,0.8456,0.07497713945369498,False,0.1423042134728908,80.0,836.0,0.0713340495144682,PFF,836.0,0.0693088901066193,0.0713340495144682,jimmy liston,
Utah State,LG,IOL,OFF,1,George Maile,SR,0,True,2.0,Pac-12,SR,True,OL,158562,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084134909337663,-0.1100551717275592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,840.0,2,True,False,True,-0.1100551717275592,0.0084134909337663,,840.0,372.0,-0.0001310180615804,0.3253292021688613,4.0,current depth chart,1.0,3,-0.0225984533687687,4.0,0.8926,0.046578233109080706,False,0.0113601935404947,76.0,840.0,0.0443150273684636,PFF,840.0,-0.1100551717275592,0.0443150273684636,george maile,
Utah State,LT,OT,OFF,1,John Randle Jr.,SO,1,True,1.0,Pac-12,SO,True,OL,183725,name+position,Purdue,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007566067994656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,True,False,True,0.0007566067994656,,,19.0,,3.9821410498189474e-05,0.0115571776155717,2.0,current depth chart,1.0,5,-0.0225984533687687,4.0,0.9,0.013301652962245166,False,-0.0323718489219788,72.0,19.0,0.0293652530057077,EA,19.0,0.0007566067994656,0.0092053687858504,john randle,
Arizona State,SS,SAF,DEF,1,Lyrik Rawls,SR,1,True,1.0,Big 12,SR,True,SAF,144661,name+position,Kansas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349468819382041,0.0166801626232033,0.0130358563892602,0.1059211970864818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,160.0,220.0,632.0,4,True,False,True,0.1059211970864818,0.0130358563892602,0.0166801626232033,632.0,220.0,0.000167596830833,0.3552557616638561,4.0,current depth chart,2.0,8,0.0193686409036003,3.0,0.8826,0.09204662963264724,False,0.1018270261530801,79.0,632.0,0.0710123383863949,PFF,632.0,0.1059211970864818,0.0710123383863949,lyrik rawls,
Arizona State,RCB,CB,DEF,1,Ashton Stamps,JR,1,True,2.0,Big 12,JR,True,CB,172496,name+position,LSU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023484276443375,0.1296570742148008,0.0012829879997405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,704.0,18.0,3,True,False,True,0.0012829879997405,0.1296570742148008,0.023484276443375,18.0,704.0,7.127711109669444e-05,0.0105882352941176,3.0,current depth chart,4.0,0,0.0193686409036003,3.0,0.8789,0.13378272841877373,False,0.3876216771254578,87.0,18.0,0.050084153539547,EA,18.0,0.0012829879997405,0.0977557721860608,ashton stamps,
Arizona State,LCB,CB,DEF,1,Rodney Bimage Jr.,SO,0,True,1.0,Big 12,SO,True,CB,183737,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047710804613459,0.0399601709387676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,177.0,2,True,False,True,0.0399601709387676,0.0047710804613459,,177.0,33.0,0.0002257636776201,0.0689520841449162,2.0,current depth chart,3.0,0,0.0193686409036003,3.0,0.8811,0.07666742368366766,False,0.1782963680844012,78.0,177.0,0.061276910247788,EA,177.0,0.0399601709387676,0.05602130627993,rodney bimage,
Arizona State,MLB,LB,DEF,1,Owen Long,JR,1,False,2.0,Big 12,JR,True,LB,191061,name+position,Colorado State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173480851647586,0.1835406731226225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,770.0,2,True,False,True,0.1835406731226225,0.0173480851647586,,770.0,168.0,0.0002383645105488,0.4159913560237709,3.0,current depth chart,1.0,4,0.0193686409036003,3.0,0.8417,0.12622867652965597,False,0.6192290436805984,88.0,770.0,0.0840118204665453,PFF,770.0,0.1835406731226225,0.0840118204665453,owen long,
