team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,ea_war,ea_ovr,prior_snaps,proj_war_pff,war_source,sn,w25,proj_war_raw,key,qb_z
Buffalo,WR-SL,WR,OFF,1,Patrick Clacks III,SO,0,True,Mid-American,SO,True,188136,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1210734176348509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,1,True,False,True,-0.1210734176348509,,,173.0,,-0.0006998463447101,0.0934629929767693,2,9,-0.0309071622113203,0.7936405286343612,3.0,0.8544,0.0009198379403626809,False,-0.0281006541175027,74.0,173.0,0.0401267008508822,EA-full,173.0,-0.1210734176348509,0.0007753376018999,patrick clacks,
Buffalo,LT,OL,OFF,1,Nathan Natoli,SR,1,True,Mid-American,SR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,4,-0.0309071622113203,0.7936405286343612,,,0.034290800933003976,True,,,0.0,0.0303426084297791,PFF,0.0,0.0,0.0303426084297791,nathan natoli,
Buffalo,LG,OL,OFF,1,Alex Heininger,SR,1,True,Mid-American,SR,True,158582,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022791034119588,0.0715166359078615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,484.0,2,True,False,True,0.0715166359078615,-0.0022791034119588,,484.0,13.0,0.0001477616444377,0.1148279952550415,4,4,-0.0309071622113203,0.7936405286343612,3.0,0.8211,0.044298627273645974,False,0.0305000713573219,75.0,484.0,0.0517079966442877,EA-full,484.0,0.0715166359078615,0.0391981483304252,alex heininger,
Buffalo,C,OL,OFF,1,Nino Francavilla,SO,1,True,Mid-American,SO,True,183230,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030569349139176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1,True,False,True,,0.0030569349139176,,,54.0,,0.0,2,4,-0.0309071622113203,0.7936405286343612,3.0,0.8304,0.007938622791348276,False,-0.0111882539138555,70.0,0.0,0.0176400682698161,EA-full,0.0,0.0,0.0070245814117967,nino francavilla,
Bowling Green,LG,OL,OFF,1,Alexis Sanchez,JR,1,False,Mid-American,JR,True,164434,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087543286255234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1,True,False,True,0.0087543286255234,,,93.0,,9.4132565865843e-05,0.0240745534558633,3,4,-0.0469756861838012,0.8005966911764706,,,0.0090053625452366,False,-0.007695192228502,71.0,93.0,0.0228316983333617,EA-full,93.0,0.0087543286255234,0.0090053625452366,alexis sanchez,
Bowling Green,C,OL,OFF,1,Brody Bolyn,SO,0,True,Mid-American,SO,True,173365,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048314290867663,0.0017449943702721,0.0219583885549164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,182.0,3,True,False,True,0.0219583885549164,0.0017449943702721,0.0048314290867663,182.0,26.0,0.0001206504865654,0.0471136422469583,2,4,-0.0469756861838012,0.8005966911764706,3.0,0.8096,0.008316642554167,False,-0.0085423558861932,70.0,182.0,0.0314190645037753,EA-full,182.0,0.0219583885549164,0.008316642554167,brody bolyn,
UTEP,C,OL,OFF,1,Brian Williams Jr.,SO,1,True,Mountain West,SO,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,4,-0.0546661965054278,0.7865285714285715,4.0,0.9677,0.05590845479117089,True,0.0375682375151597,72.0,0.0,0.0532416779208808,EA-full,0.0,0.0,0.0454951609266973,brian williams,
UTEP,RG,OL,OFF,1,Omoruyi Aliu-Otokiti,JR,1,False,Mountain West,JR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4,-0.0546661965054278,0.7865285714285715,,,0.04135360106831397,True,0.0204027781918514,72.0,0.0,0.0230440810454401,EA-full,0.0,0.0,0.033651238306062,omoruyi aliu otokiti,
UTEP,RT,OL,OFF,1,Tyler Roberts,FR,0,True,Mountain West,FR,True,205468,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039463897206872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1,True,False,True,0.0039463897206872,,,113.0,,3.492380283793982e-05,0.0270076481835564,1,4,-0.0546661965054278,0.7865285714285715,3.0,0.8237,0.010202406150464699,False,-0.0087282760531092,64.0,113.0,0.0151814489444499,EA-full,113.0,0.0039463897206872,0.0083021452012696,tyler roberts,
Buffalo,NB,CB,DEF,1,SaVeon Brown,SR,1,True,Mid-American,SR,True,158149,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127286523385835,0.0265253118222432,0.1392199980426258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,177.0,701.0,3,True,False,True,0.1392199980426258,0.0265253118222432,0.0127286523385835,701.0,177.0,0.0001986019943546,0.2864732325296281,4,0,-0.0309071622113203,0.7936405286343612,3.0,0.843,0.16330015692272706,False,0.1265140776586744,81.0,701.0,0.1472085271942595,PFF,701.0,0.1392199980426258,0.1472085271942595,saveon brown,
Buffalo,RG,OL,OFF,1,Joe Crocker,JR,1,True,Mid-American,JR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,4,-0.0309071622113203,0.7936405286343612,3.0,0.8778,0.014587940861992298,True,-0.002570740812491,69.0,0.0,0.0196835437489713,EA-full,0.0,0.0,0.012908306756585,joe crocker,
Buffalo,RT,OL,OFF,1,Tyrone Davis,SO,0,True,Mid-American,SO,True,188142,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291323516489235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1,True,False,True,0.0291323516489235,,,150.0,,0.0001942156776594,0.0355871886120996,2,4,-0.0309071622113203,0.7936405286343612,,,0.017813314337932533,False,-0.0009384549725921,69.0,150.0,0.0618450417069665,EA-full,150.0,0.0291323516489235,0.0157623154632191,tyrone davis,
Buffalo,TE,TE,OFF,1,Trevor Wilson,GR,1,False,Mid-American,GR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,5,8,-0.0309071622113203,0.7936405286343612,3.0,0.8478,0.036474391251154814,True,0.0133698873241011,70.0,0.0,0.0683956456937465,EA,0.0,0.0,0.0306140826720826,trevor wilson,
Buffalo,QB,QB,OFF,1,Jason Wright,FR,0,True,Mid-American,FR,True,198203,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097994879810315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,True,False,True,0.0097994879810315,,,18.0,,0.0005444159989461,0.0212765957446808,1,5,-0.0309071622113203,0.7936405286343612,3.0,0.8453,0.3801896463663363,False,0.012350605202351,70.0,18.0,0.3664565656673039,PFF,18.0,0.0097994879810315,0.3664565656673039,jason wright,
Buffalo,RB,RB,OFF,1,Terrance Shelton Jr.,JR,0,False,Mid-American,JR,True,188159,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286956787518648,-0.1514779634852587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,259.0,2,True,False,True,-0.1514779634852587,0.0286956787518648,,259.0,55.0,-0.0005848570018735,0.2818280739934711,3,6,-0.0309071622113203,0.7936405286343612,3.0,0.8467,0.1912436611649278,False,0.2009131555981854,76.0,259.0,0.1967720796095113,EA,259.0,-0.1514779634852587,0.1912436611649278,terrance shelton,
Buffalo,LDE,EDGE,DEF,1,Will Clark,SO,0,True,Mid-American,SO,True,188137,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012588876125895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True,0.0012588876125895,,,14.0,,8.992054375639285e-05,0.0089285714285714,2,2,-0.0309071622113203,0.7936405286343612,3.0,0.8256,0.0083021495412725,False,-0.0194440527964136,72.0,14.0,0.1084364977948367,EA,14.0,0.0012588876125895,0.0083021495412725,will clark,
Buffalo,LDT,DT,DEF,1,Cornell Evans,GR,0,False,Mid-American,GR,True,157956,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009081778262098,-0.0575843695078703,0.0773183568466219,-0.0912479185536223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,61.0,408.0,399.0,4,True,False,True,-0.0912479185536223,0.0773183568466219,-0.0575843695078703,399.0,408.0,-0.000228691525197,0.245085995085995,5,1,-0.0309071622113203,0.7936405286343612,3.0,0.8011,0.1176591039754732,False,0.1425056960570384,75.0,399.0,0.1305402708655874,EA-full,399.0,-0.0912479185536223,0.1176591039754732,cornell evans,
UTSA,WR-F,WR,OFF,1,David Amador II,JR,0,True,American Athletic,JR,True,174085,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0135554922635168,0.0577296887418661,0.087108932921756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,163.0,471.0,3,True,False,True,0.087108932921756,0.0577296887418661,-0.0135554922635168,471.0,163.0,0.0001849446558848,0.2982900569981001,3,9,-0.0104046217724876,0.8101028735632184,3.0,0.8263,0.22422221974246567,False,0.3514965397039636,82.0,471.0,0.1569886824389763,EA-full,471.0,0.087108932921756,0.2010642835020931,david amador,
UTEP,QB,QB,OFF,1,EJ Colson,SO,1,True,Mountain West,SO,True,190335,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0736110823386952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1,True,False,True,,-0.0736110823386952,,,40.0,,0.0,2,5,-0.0546661965054278,0.7865285714285715,3.0,0.8819,0.11044800617545955,False,0.5728832201414433,74.0,0.0,0.1094362244975935,PFF,0.0,0.0,0.1094362244975935,ej colson,
UTEP,RB,RB,OFF,1,Tavorus Jones,SR,1,True,Mountain West,SR,True,157157,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000855067777391,0.0,-0.0019215587372956,0.0009216934212498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,24.0,18.0,3,True,False,True,0.0009216934212498,-0.0019215587372956,,18.0,24.0,5.120519006943333e-05,0.0201567749160134,4,6,-0.0546661965054278,0.7865285714285715,4.0,0.9319,0.0844817109208909,False,0.0574628957715576,77.0,18.0,0.1685649860631921,EA,18.0,0.0009216934212498,0.0844817109208909,tavorus jones,
UTEP,DE,EDGE,DEF,1,Shakaun Bowser,SR,1,True,Mountain West,SR,True,157715,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246198309401393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,1,True,False,True,0.0246198309401393,,,323.0,,7.622238681157678e-05,0.1833144154370034,4,2,-0.0546661965054278,0.7865285714285715,3.0,0.8641,0.1436608278817997,False,-0.0038059291388556,68.0,323.0,0.1436608278817997,PFF,323.0,0.0246198309401393,0.1436608278817997,shakaun bowser,
UTEP,NT,DT,DEF,1,Ashton Coker,JR,0,False,Mountain West,JR,True,188308,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0949151222599118,0.0322532247397674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,395.0,2,True,False,True,0.0322532247397674,-0.0949151222599118,,395.0,197.0,8.165373351839847e-05,0.2106666666666666,3,1,-0.0546661965054278,0.7865285714285715,3.0,0.8337,0.0988063753009281,False,0.1206509877505259,75.0,395.0,0.149553927785752,EA-full,395.0,0.0322532247397674,0.0988063753009281,ashton coker,
USC,FS,SAF,DEF,1,Christian Pierce,SR,0,False,Big Ten,SR,True,174174,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834406853391,0.0074700263573956,0.0472574258793414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,51.0,552.0,3,True,False,True,0.0472574258793414,0.0074700263573956,-0.0010834406853391,552.0,51.0,8.561127876692283e-05,0.2987012987012987,4,7,0.0475649261828606,0.921670802919708,4.0,0.8923,0.083252340609305,False,0.2431111688688472,83.0,552.0,0.0816507210008491,PFF,552.0,0.0472574258793414,0.0816507210008491,christian pierce,
USC,RCB,CB,DEF,1,Jontez Williams,SR,1,True,Big Ten,SR,True,157583,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397624448068564,0.5281237201017237,0.0893950524339401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,542.0,202.0,3,True,False,True,0.0893950524339401,0.5281237201017237,0.0397624448068564,202.0,542.0,0.0004425497645244,0.1264080100125156,4,0,0.0475649261828606,0.921670802919708,3.0,0.8378,0.3722377909125936,False,0.6163352374748947,91.0,202.0,0.267731051959352,EA,202.0,0.0893950524339401,0.305295969926409,jontez williams,
USC,NB,CB,DEF,1,Alex Graham,FR,0,True,Big Ten,FR,True,199414,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203132473431914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True,False,True,0.0203132473431914,,,91.0,,0.0002232224982768,0.0519406392694063,1,0,0.0475649261828606,0.921670802919708,4.0,0.8942,0.18389689670281836,False,,,91.0,0.1508255819692598,PFF,91.0,0.0203132473431914,0.1508255819692598,alex graham,
California,RT,OL,OFF,1,Jimothy Lewis Jr.,SO,1,True,ACC,SO,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,4,-0.0089284892844165,0.8627205263157894,4.0,0.8975,0.029511075816960344,True,0.0046635298964545,75.0,0.0,0.0411819544320526,EA-full,0.0,0.0,0.0248021480697765,jimothy lewis,
Buffalo,RDE,EDGE,DEF,1,Caleb Oliver,JR,1,False,Mid-American,JR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3,2,-0.0309071622113203,0.7936405286343612,,,0.0101300002523034,True,-0.0133571591505363,67.0,0.0,0.1062693155773496,EA,0.0,0.0,0.0101300002523034,caleb oliver,
Buffalo,WLB,LB,DEF,1,Zach Bergmann,GR,1,False,Mid-American,GR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,5,3,-0.0309071622113203,0.7936405286343612,,,0.21777633587149925,True,0.2090226278062136,74.0,0.0,0.1056821669973886,EA,0.0,0.0,0.1520321446705549,zach bergmann,
Buffalo,MLB,LB,DEF,1,Joey Cheshire,GR,1,False,Mid-American,GR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,5,3,-0.0309071622113203,0.7936405286343612,,,0.010061644619139073,True,-0.0123613756632312,67.0,0.0,0.1056821669973886,EA,0.0,0.0,0.0070241489013906,joey cheshire,
Buffalo,LCB,CB,DEF,1,Kobi Blackwell,SO,0,True,Mid-American,SO,True,188135,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2190085514077981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,1,True,False,True,0.2190085514077981,,,401.0,,0.0005461559885481,0.1638741315897016,2,0,-0.0309071622113203,0.7936405286343612,3.0,0.8525,0.2427205250915994,False,0.2301399888147629,82.0,401.0,0.2188027965916725,PFF,401.0,0.2190085514077981,0.2188027965916725,kobi blackwell,
Buffalo,SS,SAF,DEF,1,Miles Greer,SR,1,False,Mid-American,SR,True,187426,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681922387934675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,1,True,False,True,0.1681922387934675,,,631.0,,0.0002665487144112,0.3347480106100796,4,7,-0.0309071622113203,0.7936405286343612,,,0.1173988883892864,False,0.2273749498770835,82.0,631.0,0.1173988883892864,PFF,631.0,0.1681922387934675,0.1173988883892864,miles greer,
Buffalo,FS,SAF,DEF,1,John Keough,JR,0,False,Mid-American,JR,True,188146,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111631450302913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1,True,False,True,0.0111631450302913,,,58.0,,0.0001924680177636,0.0307692307692307,3,7,-0.0309071622113203,0.7936405286343612,3.0,0.817,0.0098324775840355,False,-0.0224860327662186,69.0,58.0,0.0621715620325924,EA,58.0,0.0111631450302913,0.0098324775840355,john keough,
Buffalo,RCB,CB,DEF,1,Keontez Bradley,JR,1,True,Mid-American,JR,True,171877,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004100741399829,0.1697796417151814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,480.0,2,True,False,True,0.1697796417151814,0.0004100741399829,,480.0,13.0,0.0003537075869066,0.1961585615038823,3,0,-0.0309071622113203,0.7936405286343612,3.0,0.8653,0.1855202535505569,False,0.1265834046288166,76.0,480.0,0.1672390511100741,PFF,480.0,0.1697796417151814,0.1672390511100741,keontez bradley,
UTEP,MLB,LB,DEF,1,Isaiah Bogerty,SR,1,True,Mountain West,SR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,3,-0.0546661965054278,0.7865285714285715,,,0.0275460489874352,True,0.0317821361451415,68.0,0.0,0.0968947259757283,EA,0.0,0.0,0.0275460489874352,isaiah bogerty,
UTEP,WR-Z,WR,OFF,1,Jaylan Brown,SO,1,True,Mountain West,SO,True,190310,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235907265346498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,True,False,True,-0.0235907265346498,,,126.0,,-0.0001872279883702,0.0641221374045801,2,9,-0.0546661965054278,0.7865285714285715,3.0,0.8617,0.0142398793979076,False,-0.0010865051913117,72.0,126.0,0.045908143759346,EA-full,126.0,-0.0235907265346498,0.0142398793979076,jaylan brown,
UTEP,WR-SL,WR,OFF,1,Jaden Smith,SR,1,True,Mountain West,SR,True,150262,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022483837657861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,1,True,False,True,,-0.022483837657861,,,154.0,,0.0318499127399651,4,9,-0.0546661965054278,0.7865285714285715,4.0,0.9087,0.1409701486410272,False,0.2068010494848028,79.0,0.0,0.0743380928469688,EA-full,0.0,0.0,0.1409701486410272,jaden smith,
UTEP,LT,OL,OFF,1,Jaymon Lamb,JR,1,True,Mountain West,JR,True,178179,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017172896260729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True,0.0017172896260729,,,14.0,,0.0001226635447194,0.0032588454376163,3,4,-0.0546661965054278,0.7865285714285715,,,0.05822278534033313,False,0.0441324098538685,74.0,14.0,0.0196233059236532,EA-full,14.0,0.0017172896260729,0.0473784331645903,jaymon lamb,
UTEP,LG,OL,OFF,1,Jackson Bradley,SR,1,True,Mountain West,SR,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4,4,-0.0546661965054278,0.7865285714285715,3.0,0.8394,0.013183132224858563,True,-0.004982689779365,69.0,0.0,0.0167515233151713,EA-full,0.0,0.0,0.0107276926956419,jackson bradley,
USC,LDE,EDGE,DEF,1,Braylan Shelby,SR,0,False,Big Ten,SR,True,176644,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564259202966925,-0.026326948591265,0.0419214832146937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,383.0,399.0,3,True,False,True,0.0419214832146937,-0.026326948591265,0.0564259202966925,399.0,383.0,0.0001050663739716,0.2601043024771838,4,2,0.0475649261828606,0.921670802919708,4.0,0.9568,0.1802749797864183,False,0.3250232512482314,83.0,399.0,0.1802749797864183,PFF,399.0,0.0419214832146937,0.1802749797864183,braylan shelby,
USC,NT,DT,DEF,1,Alex VanSumeren,SR,1,True,Big Ten,SR,True,158400,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067094320379506,0.0,-0.091418286386038,0.3330258133756787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,333.0,476.0,3,True,False,True,0.3330258133756787,-0.091418286386038,,476.0,333.0,0.0006996340617136,0.3307852675469075,4,1,0.0475649261828606,0.921670802919708,4.0,0.9207,0.2549643513095151,False,0.3405451713712641,83.0,476.0,0.2868571840408431,EA-full,476.0,0.3330258133756787,0.2549643513095151,alex vansumeren,
USC,DT,DT,DEF,1,Jide Abasiri,JR,0,False,Big Ten,JR,True,183614,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312928952265934,0.2155975996448192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,393.0,2,True,False,True,0.2155975996448192,-0.0312928952265934,,393.0,72.0,0.0005485944011318,0.2294220665499124,3,1,0.0475649261828606,0.921670802919708,4.0,0.9004,0.4511330744259137,False,0.6028365912450451,87.0,393.0,0.4350728511854519,EA-full,393.0,0.2155975996448192,0.4511330744259137,jide abasiri,
California,WLB,LB,DEF,1,Tristan Jernigan,SO,1,True,ACC,SO,True,cfbd:5135202,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003639705825883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,3,-0.0089284892844165,0.8627205263157894,3.0,0.8886,0.0152479682356204,True,0.0059887865796876,73.0,0.0,0.1061615443926545,EA,0.0,0.0003639705825883,0.0152479682356204,tristan jernigan,
California,WR-X,WR,OFF,1,Ian Strong,SR,1,False,ACC,SR,True,170319,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053911634571324,0.2169245254360788,0.3470803662117218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,262.0,356.0,3,True,False,True,0.3470803662117218,0.2169245254360788,0.0053911634571324,356.0,262.0,0.0009749448489093,0.2674680691209616,4,9,-0.0089284892844165,0.8627205263157894,3.0,0.8578,0.3283461023765888,False,0.5384451786017371,90.0,356.0,0.2162114618786,EA-full,356.0,0.3470803662117218,0.3283461023765888,ian strong,
California,WR-Z,WR,OFF,1,Chase Hendricks,SR,1,False,ACC,SR,True,171348,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0108141877177907,-0.0267611995244853,0.502534400959458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,283.0,774.0,3,True,False,True,0.502534400959458,-0.0267611995244853,-0.0108141877177907,774.0,283.0,0.0006492692518856,0.4831460674157303,4,9,-0.0089284892844165,0.8627205263157894,3.0,0.86,0.2244679509057925,False,0.3979794587216529,87.0,774.0,0.1964893775916228,EA-full,774.0,0.502534400959458,0.2244679509057925,chase hendricks,
California,WR-SL,WR,OFF,1,Cooper Perry,SO,1,False,ACC,SO,True,199876,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0385231289102253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1,True,False,True,-0.0385231289102253,,,87.0,,-0.000442794585175,0.0541718555417185,2,9,-0.0089284892844165,0.8627205263157894,4.0,0.9329,0.0903655590818412,False,0.1035584328762844,81.0,87.0,0.1055929929941897,EA-full,87.0,-0.0385231289102253,0.0903655590818412,cooper perry,
California,LT,OL,OFF,1,Jacob Arop,SO,1,True,ACC,SO,True,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2,4,-0.0089284892844165,0.8627205263157894,3.0,0.88,0.05320083796737911,True,0.0365826335771605,76.0,0.0,0.0207869554064374,EA-full,0.0,0.0,0.0447118589944727,jacob arop,
California,LG,OL,OFF,1,Tyson Ruffins,JR,1,True,ACC,JR,True,175727,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429621176753516,0.1071102903918334,0.0252096349048795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,585.0,805.0,3,True,False,True,0.0252096349048795,0.1071102903918334,0.0429621176753516,805.0,585.0,3.1316316652024225e-05,0.1843370735058392,3,4,-0.0089284892844165,0.8627205263157894,3.0,0.8444,0.14733170357968764,False,0.1652167736820831,87.0,805.0,0.0908854819431274,EA-full,805.0,0.0252096349048795,0.1238227555721895,tyson ruffins,
