team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,prior_rank,group_code,team_massey,team_rating,stars,rating,proj_war,imputed,sn,w25,proj_war_raw,qb_z,war_source
California,WR-SL,WR,OFF,1,Cooper Perry,SO,1,False,3.0,ACC,SO,True,cooper perry,WR,199876,name+position,Oregon,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042224770714124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1,True,False,True,-0.0042224770714124,,,87.0,,-4.853421921163678e-05,0.0541718555417185,2.0,6.0,10,-0.0124524636938509,0.8602194139194139,4.0,0.9329,0.0647350424353898,False,87.0,-0.0042224770714124,0.0447889927677899,,PFF
California,WR-Z,WR,OFF,1,Chase Hendricks,SR,1,False,2.0,ACC,SR,True,chase hendricks,WR,171348,name+position,Ohio,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010332617978021,-0.0106020966127353,0.220262287190133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,283.0,774.0,3,True,False,True,0.220262287190133,-0.0106020966127353,-0.0010332617978021,774.0,283.0,0.0002845765984368,0.4828446662507797,4.0,1.0,10,-0.0124524636938509,0.8602194139194139,3.0,0.86,0.18262912024017167,False,774.0,0.220262287190133,0.1263577505767279,,PFF
California,WR-X,WR,OFF,1,Ian Strong,SR,1,False,1.0,ACC,SR,True,ian strong,WR,170319,name+position,Rutgers,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285875764003292,0.192384459809365,0.3152962758235545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,262.0,356.0,3,True,False,True,0.3152962758235545,0.192384459809365,0.0285875764003292,356.0,262.0,0.0008856636961335,0.2674680691209616,4.0,2.0,10,-0.0124524636938509,0.8602194139194139,3.0,0.8578,0.24870267538049778,False,356.0,0.3152962758235545,0.1720728358224956,,PFF
South Alabama,DE,EDGE,DEF,1,Emmanuel Waller,JR,0,False,1.0,Sun Belt,SR,True,emmanuel waller,EDGE,173352,name+team,South Alabama,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241846521433584,0.0293938718940878,0.0140380144312449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,238.0,310.0,3,True,False,True,0.0140380144312449,0.0293938718940878,0.0241846521433584,310.0,238.0,4.528391752014484e-05,0.1883353584447144,3.0,1.0,2,-0.0593292401223728,0.807,3.0,0.8767,0.06602678950094686,False,310.0,0.0140380144312449,0.0476199402800689,,PFF
SMU,RB,RB,OFF,1,Kendrick Raphael,SR,1,False,1.0,ACC,SR,True,kendrick raphael,RB,170378,name+position,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721556786392228,0.083503852706643,0.0377601091694807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,249.0,652.0,3,True,False,True,0.0377601091694807,0.083503852706643,0.0721556786392228,652.0,249.0,5.7914277867301686e-05,0.7817745803357314,4.0,1.0,7,0.0503225445959778,0.8281323636363637,3.0,0.8875,0.1997527252741632,False,652.0,0.0377601091694807,0.1094608075814851,,PFF
SMU,QB,QB,OFF,1,Kevin Jennings,SR,0,True,1.0,ACC,SR,True,kevin jennings,QB,158272,name+team,SMU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217776516399681,0.0157541091945316,0.9235173823429332,0.9846833473579876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,77.0,790.0,813.0,4,True,True,True,0.9846833473579876,0.9235173823429332,0.0157541091945316,813.0,790.0,0.0012111726289766,0.9748231447903905,4.0,1.0,6,0.0503225445959778,0.8281323636363637,3.0,0.8378,1.029811755536034,False,813.0,0.9846833473579876,0.9339572149969394,1.02,QB-avg
SMU,TE,TE,OFF,1,Theo Melin Ohrstrom,SR,1,True,1.0,ACC,SR,False,theo melin ohrstrom,TE,158662,name+position,Texas A&M,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013392852976549,0.1067634250572452,0.0783438651844395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,257.0,213.0,3,True,False,True,0.0783438651844395,0.1067634250572452,0.013392852976549,213.0,257.0,0.0003678115736358,0.2345814977973568,4.0,2.0,9,0.0503225445959778,0.8281323636363637,4.0,0.9162,0.086881983895818,False,213.0,0.0783438651844395,0.1243864028432557,,PFF
SMU,RCB,CB,DEF,1,Marcellus Barnes Jr.,JR,0,True,2.0,ACC,SO,True,marcellus barnes,CB,193427,name+team,SMU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001395953215338,0.1540384434469899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,470.0,2,True,False,True,0.1540384434469899,0.001395953215338,,470.0,133.0,0.0003277413690361,0.1891348088531187,3.0,2.0,0,0.0503225445959778,0.8281323636363637,4.0,0.905,0.22150039573160557,False,470.0,0.1540384434469899,0.1486686001317651,,PFF
SMU,LCB,CB,DEF,1,Jayvon Thomas,SR,1,False,1.0,ACC,SR,False,jayvon thomas,CB,172600,name+position,Texas A&M,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138498678105187,0.0091436098777155,0.0060223547789942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,330.0,66.0,3,True,False,True,0.0060223547789942,0.0091436098777155,0.0138498678105187,66.0,330.0,9.12477996817303e-05,0.0267206477732793,4.0,6.0,0,0.0503225445959778,0.8281323636363637,4.0,0.9436,0.0074509715593280195,False,66.0,0.0060223547789942,0.0374492560262216,,PFF
SMU,MLB,LB,DEF,1,Brandon Booker,JR,0,False,2.0,ACC,JR,True,brandon booker,LB,183248,name+team,SMU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016583303641769,0.1614494224777665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,615.0,2,True,False,True,0.1614494224777665,-0.0016583303641769,,615.0,41.0,0.0002625193861427,0.3304674905964535,3.0,1.0,4,0.0503225445959778,0.8281323636363637,3.0,0.8706,0.27717762692229053,False,615.0,0.1614494224777665,0.1992923891234692,,PFF
SMU,WLB,LB,DEF,1,Alexander Kilgore,SR,0,False,1.0,ACC,SR,True,alexander kilgore,LB,169965,name+team,SMU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797818910304171,0.0911471095864917,0.0591464124370913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,369.0,411.0,3,True,False,True,0.0591464124370913,0.0911471095864917,0.0797818910304171,411.0,369.0,0.0001439085460756,0.2208490059108006,4.0,2.0,4,0.0503225445959778,0.8281323636363637,,,0.17538867636704067,False,411.0,0.0591464124370913,0.1261055184233541,,PFF
SMU,RDT,DT,DEF,1,David Chukwuemeka,JR,0,False,2.0,ACC,JR,True,david chukwuemeka,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,1,0.0503225445959778,0.8281323636363637,,,0.06073542202669183,True,0.0,0.0,0.0513962474809987,,PFF
SMU,LDT,DT,DEF,1,Malcolm Alcorn-Crowder,SR,1,True,1.0,ACC,SR,True,malcolm alcorn crowder,DT,188678,name+position,Kansas State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949494554027069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,1,True,False,True,0.1949494554027069,,,337.0,,0.0005784850308685,0.2805995004163197,4.0,1.0,1,0.0503225445959778,0.8281323636363637,,,0.1749924327459612,False,337.0,0.1949494554027069,0.1480841670411182,,PFF
California,QB,QB,OFF,1,Jaron-Keawe Sagapolutele,SO,0,False,1.0,ACC,SO,True,jaron keawe sagapolutele,QB,198237,name+team,California,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8084269851397571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0,1,True,True,True,0.8084269851397571,,,834.0,,0.0009693369126375,0.9686411149825784,2.0,1.0,6,-0.0124524636938509,0.8602194139194139,4.0,0.9662,0.855951308453494,False,834.0,0.8084269851397571,0.4359447500589513,0.59,QB-avg
California,TE,TE,OFF,1,Dorian Thomas,JR,1,True,1.0,ACC,JR,True,dorian thomas,TE,171871,name+position,New Mexico,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3761523818586785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,1,True,False,True,0.3761523818586785,,,222.0,,0.0016943800984625,0.4196597353497164,3.0,2.0,9,-0.0124524636938509,0.8602194139194139,3.0,0.8586,0.2947297933671921,False,222.0,0.3761523818586785,0.2554368040607629,,PFF
California,RT,OT,OFF,1,Jimothy Lewis Jr.,SO,0,True,5.0,ACC,SO,True,jimothy lewis,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,4.0,5,-0.0124524636938509,0.8602194139194139,4.0,0.8975,0.11994682966648405,True,0.0,0.0,0.0469009230350348,,PFF
California,RG,IOL,OFF,1,Sioape Vatikani,SR,0,True,4.0,ACC,SR,True,sioape vatikani,OL,158334,name+team,California,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286706176765607,-0.0066342686832513,0.0020714540411359,-0.000536811892831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,794.0,147.0,635.0,4,True,False,True,-0.000536811892831,0.0020714540411359,-0.0066342686832513,635.0,147.0,-8.45373059576378e-07,0.25,4.0,2.0,3,-0.0124524636938509,0.8602194139194139,3.0,0.8741,0.07148748629444723,False,635.0,-0.000536811892831,0.046816943188916,,PFF
California,C,IOL,OFF,1,Bastian Swinney,SR,0,True,3.0,ACC,SR,True,bastian swinney,OL,146294,name+team,California,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0037327893566388,0.0,0.0261427279909553,-0.0052923761401541,0.0180161336731413,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,324.0,644.0,243.0,4,True,False,True,0.0180161336731413,-0.0052923761401541,0.0261427279909553,243.0,644.0,7.414046779070494e-05,0.0956692913385826,4.0,4.0,3,-0.0124524636938509,0.8602194139194139,3.0,0.8741,0.06396509797219341,False,243.0,0.0180161336731413,0.041890553341085,,PFF
California,LG,IOL,OFF,1,Tyson Ruffins,JR,0,True,2.0,ACC,JR,True,tyson ruffins,OL,175727,name+team,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286008622356523,0.0845671529399039,0.0445949072288547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,585.0,805.0,3,True,False,True,0.0445949072288547,0.0845671529399039,0.0286008622356523,805.0,585.0,5.539740028429156e-05,0.3169291338582677,3.0,1.0,3,-0.0124524636938509,0.8602194139194139,3.0,0.8444,0.15312699584224226,False,805.0,0.0445949072288547,0.100282416358966,,PFF
South Alabama,WR-X,WR,OFF,1,Noah Toster,SO,0,True,7.0,Sun Belt,JR,True,noah toster,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,5.0,10,-0.0593292401223728,0.807,,,0.0253694931684823,True,0.0,0.0,0.019795156613725,,PFF
San José State,NB,CB,DEF,1,Kejuan Bullard Jr.,SR,0,True,3.0,Mountain West,SR,True,kejuan bullard,CB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,3.0,0,-0.038890882974731,0.799737786259542,3.0,0.8252,0.03278192730195556,True,0.0,0.0,0.023452560120371,,PFF
San José State,FS,SAF,DEF,1,Pierce Walker,SO,0,True,2.0,Mountain West,SO,True,pierce walker,SAF,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,2.0,8,-0.038890882974731,0.799737786259542,2.0,0.78,0.03961197327715479,True,0.0,0.0,0.0204561032501805,,PFF
SMU,RT,OT,OFF,1,PJ Williams,SR,0,True,5.0,ACC,SR,True,pj williams,OL,158685,name+team,SMU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052738441578689,0.202417811571701,0.2020136680082869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,882.0,679.0,3,True,False,True,0.2020136680082869,0.202417811571701,0.052738441578689,679.0,882.0,0.0002975164477294,0.3827508455467869,4.0,1.0,5,0.0503225445959778,0.8281323636363637,4.0,0.9711,0.2741035613688357,False,679.0,0.2020136680082869,0.2266278006752107,,PFF
SMU,RG,IOL,OFF,1,Addison Nichols,SR,0,True,4.0,ACC,SR,True,addison nichols,OL,157622,name+team,SMU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111133055155775,0.0933722414223845,0.1362450676474854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,769.0,810.0,3,True,False,True,0.1362450676474854,0.0933722414223845,0.0111133055155775,810.0,769.0,0.0001682037872191,0.3394803017602682,4.0,1.0,3,0.0503225445959778,0.8281323636363637,4.0,0.9422,0.16100101675187903,False,810.0,0.1362450676474854,0.1308328171745731,,PFF
SMU,C,IOL,OFF,1,Joshua Bates,JR,0,True,3.0,ACC,JR,True,joshua bates,OL,173685,name+team,SMU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049949641847527,0.0954672799356356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,809.0,2,True,False,True,0.0954672799356356,0.0049949641847527,,809.0,164.0,0.0001180065264964,0.3390611902766136,3.0,2.0,3,0.0503225445959778,0.8281323636363637,4.0,0.8958,0.13395144654159008,False,809.0,0.0954672799356356,0.1088517667106032,,PFF
SMU,LG,IOL,OFF,1,Andrew Chamblee,SR,0,True,2.0,ACC,SR,True,andrew chamblee,OL,157025,name+team,SMU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158591923709876,0.030519149567654,0.0341869980989458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,212.0,311.0,3,True,False,True,0.0341869980989458,0.030519149567654,0.0158591923709876,311.0,212.0,0.0001099260389033,0.1753100338218714,4.0,3.0,3,0.0503225445959778,0.8281323636363637,4.0,0.8983,0.07323451220441256,False,311.0,0.0341869980989458,0.0595119070637616,,PFF
SMU,LT,OT,OFF,1,Dramodd Odoms,FR,0,True,1.0,ACC,FR,True,dramodd odoms,OL,199161,name+team,SMU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020489064838387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1,True,False,True,0.0020489064838387,,,47.0,,4.359375497529149e-05,0.0264937993235625,1.0,2.0,5,0.0503225445959778,0.8281323636363637,4.0,0.9591,0.07318794559911113,False,47.0,0.0020489064838387,0.0605115200409407,,PFF
SMU,WR-SL,WR,OFF,1,Yamir Knight,SR,0,False,3.0,ACC,SR,True,yamir knight,WR,172250,name+team,SMU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068883884132414,0.1438692228326611,0.2848175533969543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,319.0,405.0,3,True,False,True,0.2848175533969543,0.1438692228326611,0.0068883884132414,405.0,319.0,0.000703253218264,0.243389423076923,4.0,1.0,10,0.0503225445959778,0.8281323636363637,,,0.2592811553519481,False,405.0,0.2848175533969543,0.233693963149228,,PFF
California,MLB,LB,DEF,1,Aaron Hampton,JR,0,False,2.0,ACC,JR,True,aaron hampton,LB,183260,name+team,California,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223421377816827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1,True,False,True,0.0223421377816827,,,158.0,,0.0001414059353271,0.0954682779456193,3.0,2.0,4,-0.0124524636938509,0.8602194139194139,3.0,0.81,0.11792533374666073,False,158.0,0.0223421377816827,0.0874515636550407,,PFF
California,WLB,LB,DEF,1,Tristan Jernigan,SO,1,True,1.0,ACC,SO,True,tristan jernigan,LB,,unmatched,Texas A&M,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0061425061425061,2.0,5.0,4,-0.0124524636938509,0.8602194139194139,3.0,0.8886,0.05277355648541592,True,0.0,0.0,0.0391360353849151,,PFF
California,NT,DT,DEF,1,Jericho Johnson,SO,1,True,1.0,ACC,SO,True,jericho johnson,DT,184851,name+position,Oregon,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151254050687488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1,True,False,True,0.0151254050687488,,,51.0,,0.0002965765699754,0.0304295942720763,2.0,2.0,1,-0.0124524636938509,0.8602194139194139,4.0,0.9305,0.16497438019898453,False,51.0,0.0151254050687488,0.1226283905459326,,PFF
California,RDE,EDGE,DEF,1,Derek Wilkins,SR,0,True,2.0,ACC,SR,True,derek wilkins,EDGE,146310,name+team,California,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044862026107747,0.0,0.0547826785016443,0.0605662206857228,-0.0326424533062505,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,123.0,132.0,253.0,4,True,False,True,-0.0326424533062505,0.0605662206857228,0.0547826785016443,253.0,132.0,-0.0001290215545701,0.1526855763427881,4.0,1.0,2,-0.0124524636938509,0.8602194139194139,4.0,0.8926,0.11215998627540794,False,253.0,-0.0326424533062505,0.0877068004359708,,PFF
California,LDE,EDGE,DEF,1,Nate Burrell,SR,0,True,1.0,ACC,SR,True,nate burrell,EDGE,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,2.0,2,-0.0124524636938509,0.8602194139194139,3.0,0.8837,0.10464980964400893,True,0.0,0.0,0.0818339969084134,,PFF
California,RB,RB,OFF,1,Adam Mohammed,JR,1,False,1.0,ACC,JR,True,adam mohammed,RB,183644,name+position,Washington,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928026353800566,0.3013480318922798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,308.0,2,True,False,True,0.3013480318922798,0.0928026353800566,,308.0,122.0,0.0009784027009489,0.380716934487021,3.0,2.0,7,-0.0124524636938509,0.8602194139194139,3.0,0.8539,0.22922202660140287,False,308.0,0.3013480318922798,0.1901992191955108,,PFF
SMU,RDE,EDGE,DEF,1,Marques White,GR,1,False,2.0,ACC,GR,True,marques white,EDGE,108130,name+position,Massachusetts,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2188002292600513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,1,True,False,True,0.2188002292600513,,,470.0,,0.0004655324026809,0.2423929860752965,4.0,1.0,2,0.0503225445959778,0.8281323636363637,,,0.2367123345160745,False,470.0,0.2188002292600513,0.1232321411346889,,PFF
SMU,LDE,EDGE,DEF,1,Ira Singleton,JR,1,False,1.0,ACC,JR,True,ira singleton,EDGE,189617,name+position,South Florida,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061357362234801,0.0281637630224214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,334.0,2,True,False,True,0.0281637630224214,0.0061357362234801,,334.0,128.0,8.43226437797048e-05,0.1632453567937438,3.0,3.0,2,0.0503225445959778,0.8281323636363637,3.0,0.8569,0.11892685225559037,False,334.0,0.0281637630224214,0.0619131684532898,,PFF
San José State,RG,IOL,OFF,1,Daniel Moleni,SR,0,True,9.0,Mountain West,SR,True,daniel moleni,OL,188839,name+team,San José State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023057956663638,0.0083733999803534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,157.0,2,True,False,True,0.0083733999803534,-0.0023057956663638,,157.0,13.0,5.333375783664585e-05,0.0580192165558019,4.0,2.0,3,-0.038890882974731,0.799737786259542,,,0.035042820689127084,False,157.0,0.0083733999803534,0.0222538842170136,,PFF
San José State,LT,OT,OFF,1,Ikinasio Tupou,SO,0,True,6.0,Mountain West,SO,True,ikinasio tupou,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,2.0,5,-0.038890882974731,0.799737786259542,3.0,0.8578,0.02740098863151398,True,0.0,0.0,0.0228265463523996,,PFF
San José State,LG,IOL,OFF,1,Lavaka Taukeiaho,SR,0,True,2.0,Mountain West,SR,True,lavaka taukeiaho,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,3.0,3,-0.038890882974731,0.799737786259542,,,0.033808313646422415,True,0.0,0.0,0.0214699126001979,,PFF
San José State,RCB,CB,DEF,1,Maliki Crawford,JR,0,True,2.0,Mountain West,JR,True,maliki crawford,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,0,-0.038890882974731,0.799737786259542,4.0,0.8999,0.035418273801819014,True,0.0,0.0,0.0253386321080448,,PFF
San José State,LCB,CB,DEF,1,Runye Norton,SR,0,False,1.0,Mountain West,SR,True,runye norton,CB,199134,name+team,San José State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004977868267008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,True,False,True,0.0004977868267008,,,29.0,,1.7165062989682757e-05,0.0168997668997669,4.0,2.0,0,-0.038890882974731,0.799737786259542,,,0.04152012222526659,False,29.0,0.0004977868267008,0.0297039632149733,,PFF
San José State,WLB,LB,DEF,1,Brady Van Bennekum,JR,0,True,1.0,Mountain West,JR,True,brady van bennekum,LB,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,4.0,4,-0.038890882974731,0.799737786259542,,,0.062069688831028286,True,0.0,0.0,0.0361729071053008,,PFF
San José State,NT,DT,DEF,1,Solomone Langi,SR,0,False,1.0,Mountain West,SR,True,solomone langi,DT,72318,name+team,San José State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1214997708399791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1,True,False,True,0.1214997708399791,,,208.0,,0.0005841335136537,0.1243275552898983,4.0,1.0,1,-0.038890882974731,0.799737786259542,,,0.1528920468457313,False,208.0,0.1214997708399791,0.1528920468457313,,PFF
California,NB,CB,DEF,1,Jasiah Wagoner,JR,0,True,3.0,ACC,JR,True,jasiah wagoner,CB,173722,name+team,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069688770464205,0.0005379426929849,0.0558908631535092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,15.0,343.0,3,True,False,True,0.0558908631535092,0.0005379426929849,0.0069688770464205,343.0,15.0,0.0001629471228965,0.14958569559529,3.0,1.0,0,-0.0124524636938509,0.8602194139194139,4.0,0.9021,0.12458469703992602,False,343.0,0.0558908631535092,0.0870615303799082,,PFF
California,FS,SAF,DEF,1,Isaiah Crosby,JR,0,True,2.0,ACC,SR,True,isaiah crosby,SAF,183258,name+team,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001615136367325,0.0245898712327393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,197.0,2,True,False,True,0.0245898712327393,-0.001615136367325,,197.0,58.0,0.0001248216813844,0.0859136502398604,3.0,3.0,8,-0.0124524636938509,0.8602194139194139,,,0.09945708885616966,False,197.0,0.0245898712327393,0.0521988776340072,,PFF
California,SS,SAF,DEF,1,Aiden Manutai,SO,0,False,1.0,ACC,SO,True,aiden manutai,SAF,198240,name+team,California,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038877998308239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,1,True,False,True,0.038877998308239,,,553.0,,7.030379440911212e-05,0.2411687745311818,2.0,1.0,8,-0.0124524636938509,0.8602194139194139,3.0,0.8708,0.11922963086787805,False,553.0,0.038877998308239,0.062576262623377,,PFF
California,RCB,CB,DEF,1,Ricky Fletcher,SR,1,True,2.0,ACC,SR,True,ricky fletcher,CB,163547,name+position,Ole Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208875823313516,0.1370435166567259,0.0,0.0281276600428085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,735.0,0.0,274.0,3,True,False,True,0.0281276600428085,,0.1370435166567259,274.0,,0.0001026556935868,0.1396534148827727,4.0,2.0,0,-0.0124524636938509,0.8602194139194139,3.0,0.8144,0.129698736375654,False,274.0,0.0281276600428085,0.0906352926602695,,PFF
California,LCB,CB,DEF,1,Daniel Harris,SR,1,False,1.0,ACC,SR,True,daniel harris,CB,182310,name+position,Georgia,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070528512717646,0.0364736642178568,0.00849690065688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,376.0,138.0,3,True,False,True,0.00849690065688,0.0364736642178568,0.0070528512717646,138.0,376.0,6.157174389043478e-05,0.08625,4.0,4.0,0,-0.0124524636938509,0.8602194139194139,4.0,0.9347,0.0752414370871579,False,138.0,0.00849690065688,0.0525797695578314,,PFF
