season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2016,Ohio State,7.296935717149048,0.16840251957743801,66,0.4103687604794473,6.886566956669601,7.707304477628496,6.492612946609332,8.101258487688765
2016,Oklahoma,7.481130996220509,0.18625243163583757,66,0.4315697297492464,7.049561266471263,7.9127007259697555,6.635254325911986,8.327007666529031
2016,Oklahoma State,5.693267435507706,0.2108876014210104,63,0.4592250008666889,5.234042434641017,6.152492436374395,4.793186433808996,6.593348437206416
2016,Old Dominion,4.789750480754256,0.15519559981898617,66,0.39394872739861236,4.395801753355643,5.183699208152868,4.017610975052976,5.561889986455536
2016,Ole Miss,4.305596939129351,0.16955833736226283,75,0.4117746196188673,3.8938223195104835,4.717371558748218,3.498518684676371,5.112675193582331
2016,Oregon,4.339482625749128,0.1988124420886302,65,0.4458838885726083,3.89359873717652,4.785366514321737,3.4655502041468162,5.2134150473514405
2016,Oregon State,1.318667321958591,0.1737553208815093,58,0.41683968246978276,0.9018276394888082,1.7355070044283738,0.5016615443178167,2.135673099599365
2016,Penn State,5.4848620092737805,0.18814786488102625,65,0.4337601467182367,5.0511018625555435,5.918622155992018,4.634692121706037,6.3350318968415245
2016,Pittsburgh,5.988431631841833,0.16075561832955634,54,0.40094341038300696,5.587488221458827,6.38937504222484,5.20258254749114,6.774280716192527
2016,Purdue,1.7805537538543401,0.17964148667320032,67,0.42384134611101865,1.3567124077433215,2.2043950999653585,0.9498247154767436,2.6112827922319366
2016,Rice,1.1692280298484021,0.15274585600344254,70,0.3908271433811149,0.7784008864672872,1.5600551732295171,0.4032068288214169,1.9352492308753875
2016,Rutgers,0.9968728440109494,0.16352762207049437,63,0.40438548696818283,0.5924873570427667,1.4012583309791322,0.20427728955331115,1.7894683984685877
2016,SMU,3.341658490158803,0.16840685062510602,65,0.41037403746473294,2.93128445269407,3.7520325276235362,2.5373253767279267,4.14599160358968
2016,San Diego State,8.362969354086738,0.18158469503722757,61,0.4261275572375337,7.936841796849205,8.789096911324272,7.527759341901172,9.198179366272305
2016,San José State,2.939985139504585,0.15727100985485803,58,0.3965740912551626,2.543411048249422,3.3365592307597476,2.1626999206444664,3.7172703583647033
2016,South Alabama,3.7037404442729445,0.17954203289649812,63,0.423724005570251,3.2800164387026935,4.127464449843195,2.8732413933552525,4.534239495190636
2016,South Carolina,3.984007809529396,0.16642593855864463,57,0.40795335341022093,3.576054456119175,4.391961162939617,3.184419236845363,4.783596382213429
2016,South Florida,5.6231967483928695,0.19405614720991937,68,0.44051804413658174,5.182678704256288,6.063714792529451,4.759781381885169,6.48661211490057
2016,Southern Miss,4.184212837433341,0.15279119515315248,59,0.39088514317271317,3.7933276942606278,4.5750979806060545,3.418077956814823,4.950347718051859
2016,Stanford,5.0017217020056375,0.1532312066647414,60,0.3914475784377027,4.610274123567935,5.39316928044334,4.23448444826774,5.768958955743535
2016,Syracuse,1.6202180524838343,0.17266150529997332,62,0.41552557719107175,1.2046924752927626,2.035743629674906,0.8057879211893337,2.434648183778335
2016,TCU,5.213746108221157,0.20711568011550835,65,0.4550996375690804,4.758646470652076,5.668845745790238,4.321750818585759,6.105741397856555
2016,Temple,4.411261789469183,0.18179345059650495,75,0.42637243179702056,3.9848893576721625,4.837634221266203,3.5755718231470226,5.246951755791343
2016,Tennessee,4.392691878958173,0.1721237183323596,71,0.41487795594892674,3.977813923009246,4.8075698349071,3.5795310852982767,5.20585267261807
2016,Texas,4.808636898980755,0.2055644347084932,59,0.4533921423100462,4.355244756670708,5.262029041290801,3.919988300053064,5.697285497908445
2016,Texas A&M,4.487566142510628,0.16918958847235832,63,0.41132662018444455,4.076239522326183,4.898892762695073,3.681365966949117,5.29376631807214
2016,Texas State,0.46259574407433546,0.16853729686688765,66,0.4105329424868212,0.05206280158751425,0.8731286865611567,-0.3420488231998341,1.267240311348505
2016,Texas Tech,4.123683290642657,0.20826916479321947,67,0.45636516606027183,3.6673181245823856,4.580048456702929,3.2292075651645247,5.01815901612079
2016,Toledo,8.288250440911257,0.17062105829849902,66,0.4130630197663536,7.875187421144904,8.70131346067761,7.4786469221692045,9.09785395965331
2016,Troy,5.5893124055442485,0.1595343378840782,67,0.3994174982196927,5.189894907324556,5.988729903763941,4.806454109033651,6.372170702054846
2016,Tulane,2.5157727551263354,0.15208239430694828,60,0.38997742794544954,2.125795327180886,2.9057501830717847,1.7514169963532544,3.2801285138994163
2016,Tulsa,5.530363110157065,0.1820875146062005,62,0.4267171365274665,5.1036459736295985,5.957080246684532,4.69399752256323,6.3667286977509
2016,UCF,3.2193868763092213,0.18221806068107851,67,0.4268700747078419,2.7925168016013795,3.646256951017063,2.3827215298818514,4.056052222736591
2016,UCLA,3.9859434729328878,0.19923792872159898,67,0.44636076073239117,3.5395827122004966,4.432304233665279,3.111076381897401,4.860810563968374
2016,UConn,2.8144732275423014,0.15524712613467012,50,0.3940141192072565,2.420459108335045,3.208487346749558,2.042205553896079,3.586740901188524
2016,UL Monroe,1.0301135366909786,0.16191432081828286,60,0.40238578605398434,0.6277277506369943,1.432499322744963,0.24143739602516934,1.8187896773567878
2016,UNLV,3.1445030130374527,0.1647818846966592,60,0.4059333500670513,2.7385696629704013,3.550436363104504,2.348873646906032,3.9401323791688734
2016,USC,6.625372899759793,0.17524500369559706,64,0.41862274627114693,6.206750153488646,7.0439956460309405,5.804872317068345,7.445873482451241
2016,UTEP,3.4059675120765545,0.15292223045769546,66,0.39105272081612663,3.014914791260428,3.797020232892681,2.6395041792769462,4.172430844876162
2016,UTSA,3.1417588659548725,0.15873326346636726,63,0.3984134328387627,2.74334543311611,3.5401722987936353,2.3608685375908975,3.9226491943188475
2016,Utah,4.680856073702508,0.18998440369279346,63,0.4358720037956022,4.244984069906906,5.116728077498109,3.8265469462631274,5.535165201141888
2016,Utah State,1.7049758781167064,0.16561870211596574,62,0.4069627773101193,1.2980131008065872,2.1119386554268256,0.9073288345888725,2.5026229216445404
2016,Vanderbilt,2.622787336420735,0.15946639438418356,54,0.39933243592799167,2.2234549004927433,3.0221197723487268,1.8400957620018714,3.405478910839599
2016,Virginia,2.244187296849558,0.1362598866770447,59,0.3691339684681494,1.8750533283814086,2.6133212653177074,1.5206847186519852,2.9676898750471308
2016,Virginia Tech,7.52604272150149,0.17827782479509147,65,0.4222295877778954,7.103813133723595,7.948272309279385,6.698472729456815,8.353612713546164
2016,Wake Forest,2.6303297640117282,0.15986809715872155,55,0.39983508745321683,2.2304946765585116,3.030164851464945,1.8466529926034232,3.4140065354200333
2016,Washington,7.7746833168903375,0.20175769579890748,67,0.4491744603145948,7.325508856575743,8.223857777204932,6.894301374673732,8.655065259106943
2016,Washington State,5.183716594523657,0.18763621285015505,53,0.43316995838833866,4.750546636135319,5.616886552911996,4.334703476082513,6.032729712964802
2016,West Virginia,6.503922073012466,0.2010232660497163,53,0.44835618212501127,6.055565890887454,6.952278255137477,5.625143956047443,7.382700189977488
2016,Western Kentucky,8.484254698010472,0.16944958569466748,64,0.4116425460210199,8.072612151989453,8.895897244031492,7.677435307809273,9.291074088211671
2016,Western Michigan,7.70747257962794,0.1685993194490163,54,0.41060847464344463,7.296864104984496,8.118081054271386,6.902679969326789,8.512265189929092
2016,Wisconsin,6.613865391765202,0.17814478722903607,56,0.42207201663819893,6.191793375127003,7.035937408403401,5.786604239154332,7.441126544376072
2016,Wyoming,4.24736344857036,0.18910728307797794,48,0.43486467214292995,3.8124987764274305,4.68222812071329,3.395028691170218,5.099698205970503
2017,Air Force,4.120635245510596,0.1809385614999662,73,0.4253687359221011,3.6952665095884947,4.546003981432697,3.2869125231032776,4.954357967917914
2017,Akron,1.3349998274791757,0.2012662959974223,64,0.4486271235641268,0.8863727039150489,1.7836269510433025,0.4556906652934871,2.2143089896648642
2017,Alabama,8.779009095680607,0.17832209787882192,70,0.4222820122605531,8.356727083420054,9.20129110794116,7.951336351649923,9.60668183971129
2017,App State,5.591891510858236,0.1610233414805776,64,0.40127713799888676,5.19061437285935,5.9931686488571225,4.805388320380418,6.378394701336054
2017,Arizona,4.139065428179799,0.2046629717959261,68,0.45239691842001545,3.6866685097597833,4.591462346599815,3.2523674680765686,5.025763388283029
2017,Arizona State,5.701365757756973,0.18954332730884652,54,0.43536573970495945,5.266000018052013,6.136731497461932,4.848048907935253,6.554682607578693
2017,Arkansas,3.073374924911614,0.16453532196931725,67,0.40562953784126377,2.66774538707035,3.4790044627528776,2.278341030742737,3.8684088190804906
2017,Arkansas State,5.6707264175883285,0.18449982606910484,66,0.42953442943389863,5.24119198815443,6.100260847022227,4.828838935897887,6.51261389927877
2017,Army,4.687994760567715,0.15521649363366022,75,0.3939752449503144,4.294019515617401,5.08197000551803,3.915803280465099,5.460186240670332
2017,Auburn,6.34566608163569,0.189436774518042,67,0.43524335091766997,5.91042273071802,6.78090943255336,5.492589113837057,7.198743049434323
2017,BYU,-0.4418801089942841,0.026830006071054017,52,0.1637986754252122,-0.6056787844194963,-0.2780814335690719,-0.7629255128276999,-0.1208347051608682
2017,Ball State,1.0158752419016661,0.16524692147535966,61,0.4065057459315424,0.6093694959701237,1.4223809878332085,0.2191239798758431,1.8126265039274891
2017,Baylor,0.5520641810790178,0.18790947002419545,69,0.433485259292857,0.1185789217861608,0.9855494403718748,-0.2975669271349819,1.4016952892930175
2017,Boise State,6.122022715091302,0.21237016323321506,60,0.46083637360045165,5.6611863414908505,6.5828590886917535,5.2187834228344165,7.0252620073481875
2017,Boston College,5.322401479916856,0.1856587248986053,56,0.43088133505479825,4.891520144862057,5.753282814971654,4.477874063209451,6.166928896624261
2017,Bowling Green,2.388413166596473,0.1825827858428921,61,0.42729706978037196,1.961116096816101,2.815710236376845,1.550910909826944,3.225915423366002
2017,Buffalo,4.8867342136238126,0.1834378118433275,62,0.4282964065262835,4.458437807097529,5.315030620150096,4.047273256832297,5.726195170415328
2017,California,2.780927962269757,0.18228835363606158,62,0.42695240207318375,2.3539755601965733,3.2078803643429405,1.9441012542063167,3.617754670333197
2017,Central Michigan,6.352874906553222,0.19524362208155133,67,0.4418638049009574,5.911011101652265,6.794738711454179,5.486821848947345,7.218927964159098
2017,Charlotte,0.2881248818935068,0.16692355603471518,59,0.4085627932579216,-0.12043791136441478,0.6966876751514284,-0.5126581928920195,1.0889079566790332
2017,Cincinnati,4.139646578108243,0.1704258915250431,57,0.4128267088319784,3.7268198692762646,4.552473286940222,3.3305062287975655,4.9487869274189205
2017,Clemson,6.882426064665701,0.1978103051350161,76,0.44475870439488435,6.437667360270817,7.327184769060585,6.010699004051728,7.754153125279674
2017,Coastal Carolina,0.8532074391395297,0.16408860008154155,59,0.405078511009337,0.44812892813019267,1.2582859501488666,0.059253557561229186,1.6471613207178302
2017,Colorado,3.4398789295911953,0.189172497294723,55,0.43493964787625766,3.004939281714938,3.874818577467453,2.5873972197537305,4.292360639428661
2017,Colorado State,6.300088369459059,0.18761950630069194,60,0.43315067390077083,5.8669376955582875,6.73323904335983,5.451113048613548,7.149063690304569
2017,Duke,5.054952153800735,0.1754742242499972,63,0.4188964361867945,4.6360557176139405,5.473848589987529,4.233915138874618,5.875989168726852
2017,East Carolina,0.9243550069602214,0.1824476004069663,68,0.4271388537782138,0.4972161531820076,1.3514938607384352,0.08716285355492237,1.7615471603655206
2017,Eastern Michigan,2.7279075751865607,0.15712738052501912,58,0.3963929622546535,2.3315146129319073,3.124300537441214,1.95097736916744,3.5048377812056817
2017,Florida,1.6634113913779471,0.1335651156816932,61,0.3654656149102035,1.2979457764677436,2.0288770062881505,0.9470987861539483,2.379723996601946
2017,Florida Atlantic,7.643850894648453,0.19478922886741035,72,0.44134932748041017,7.202501567168042,8.085200222128863,6.778806212786849,8.508895576510056
2017,Florida International,3.3736818811420974,0.17446714585039627,63,0.41769264519547894,2.9559892359466184,3.7913745263375764,2.555004296558959,4.192359465725236
2017,Florida State,4.838689574247754,0.16422350880807307,70,0.40524499849852935,4.433444575749224,5.243934572746284,4.044409377190636,5.632969771304872
2017,Fresno State,6.190303014303235,0.19455935461707052,60,0.4410888284881748,5.7492141858150605,6.63139184279141,5.3257689104664125,7.054837118140058
2017,Georgia,7.687599254819164,0.18427198646135898,71,0.42926913057120586,7.258330124247958,8.116868385390369,6.8462317588996005,8.528966750738727
2017,Georgia Southern,1.187336312276746,0.152708958404196,57,0.3907799360307486,0.7965563762459973,1.5781162483074946,0.4214076376564787,1.9532649868970133
2017,Georgia State,2.6530899850077345,0.15522294500279535,53,0.3939834323963323,2.259106552611402,3.047073417404067,1.880882457510923,3.425297512504546
2017,Georgia Tech,1.976541240359876,0.1445450610725142,52,0.38019082192040643,1.5963504184394697,2.3567320622802823,1.2313672293958795,2.7217152513238725
2017,Hawai'i,2.051393095269243,0.16642897426554043,62,0.4079570740476753,1.643436021221568,2.4593501693169184,1.2517972301357996,2.850988960402687
2017,Houston,4.982442675793582,0.17499972398359423,62,0.41832968336420284,4.564112992429379,5.400772359157784,4.1625164963997445,5.802368855187419
2017,Idaho,3.1034659335755244,0.15606062168959073,50,0.39504508817297135,2.708420845402553,3.4985110217484956,2.3291775607565004,3.8777543063945483
2017,Illinois,-1.243957676754973,0.1560576254203739,69,0.3950412958418068,-1.6389989725967797,-0.8489163809131661,-2.018238616604914,-0.46967673690503164
2017,Indiana,2.556011192085671,0.17852908058911196,67,0.4225270175848072,2.133484174500864,2.978538209670478,1.7278582376194491,3.3841641465518935
2017,Iowa,5.880958339632369,0.17713892105623413,62,0.42087874863936064,5.460079590993009,6.301837088271729,5.056035992299222,6.705880686965516
2017,Iowa State,5.202009096543083,0.18374817457040357,56,0.42865857575744776,4.773350520785636,5.630667672300531,4.361838288058486,6.04217990502768
2017,Kansas,1.2569298923707894,0.18677058651217607,60,0.43216962701256095,0.8247602653582284,1.6890995193833505,0.40987742342616995,2.103982361315409
2017,Kansas State,5.7738018422347235,0.19602119092965087,65,0.44274280449223663,5.331059037742487,6.21654464672696,4.90602594542994,6.641577739039507
2017,Kent State,0.5736858476040223,0.15761837315448704,65,0.3970118048049542,0.17667404279906812,0.9706976524089765,-0.20445728981368783,1.3518289850217324
2017,Kentucky,1.9641630074545788,0.1642831058015633,59,0.4053185238816051,1.5588444835729738,2.369481531336184,1.1697387006466329,2.758587314262525
2017,LSU,6.58956681570866,0.15844989077806143,63,0.3980576475563074,6.191509168152352,6.987624463264968,5.809373826498298,7.369759804919022
2017,Louisiana,3.134347923297905,0.1813688466262348,75,0.42587421455898783,2.708473708738917,3.5602221378568926,2.2996344627622887,3.969061383833521
2017,Louisiana Tech,3.1012844632091516,0.1725674049351077,68,0.41541233122658705,2.6858721319825647,3.5166967944357386,2.287076294005041,3.915492632413262
2017,Louisville,5.196512822998713,0.1843259922805585,66,0.4293320303454641,4.767180792653249,5.625844853344177,4.355022043521603,6.038003602475823
2017,Marshall,5.184096992825422,0.17223358328672367,55,0.41501034118046226,4.76908665164496,5.599107334005884,4.370676724111716,5.997517261539128
2017,Maryland,1.2398102701439977,0.16354582000851217,62,0.4044079870730945,0.8354022830709031,1.6442182572170922,0.44717061548073245,2.032449924807263
2017,Massachusetts,4.820028549164761,0.16031021961593517,60,0.4003875867405671,4.419640962424194,5.220416135905329,4.03526887915325,5.604788219176273
2017,Memphis,6.942812020890253,0.20809257223699085,66,0.45617164777854274,6.48664037311171,7.398983668668796,6.048715591244309,7.836908450536197
2017,Miami,5.878904685779107,0.1811891022122371,60,0.4256631323150234,5.453241553464084,6.30456781809413,5.044604946441661,6.713204425116553
2017,Miami (OH),3.9943736169644155,0.16409388616947568,63,0.40508503572642085,3.5892885812379944,4.399458652690837,3.200406946940631,4.7883402869882
2017,Michigan,6.09465876540884,0.15842211596673395,66,0.398022758101511,5.69663600730733,6.492681523510351,5.314534159529878,6.874783371287802
2017,Michigan State,4.420561875876908,0.17520535640799412,63,0.4185753891570718,4.0019864867198365,4.83913726503398,3.6001541131290473,5.240969638624769
2017,Middle Tennessee,3.105483008679294,0.17035311521030116,65,0.41273855551705024,2.692744453162244,3.5182215641963444,2.2965154398658756,3.9144505774927127
2017,Minnesota,2.5241236993191354,0.14464206988943856,55,0.38031837963663884,2.1438053196824964,2.9044420789557743,1.7786996752313233,3.2695477234069474
2017,Mississippi State,4.400246465105223,0.17059158227763374,70,0.41302733841434003,3.9872191266908827,4.813273803519563,3.5907128818131167,5.209780048397329
2017,Missouri,5.558092446117702,0.18371108923268795,67,0.4286153161433781,5.129477129974324,5.98670776226108,4.7180064264766814,6.398178465758723
2017,NC State,7.901682740564911,0.1839775093667735,61,0.42892599520986546,7.472756745355046,8.330608735774776,7.0609877899535745,8.742377691176246
2017,Navy,4.197295735813724,0.1703123800608473,62,0.4126892051663665,3.7846065306473577,4.609984940980091,3.3884248936876458,5.006166577939802
2017,Nebraska,1.8985802495982924,0.16957049437903188,59,0.4117893810906637,1.4867908685076288,2.3103696306889563,1.0914730626605915,2.7056874365359933
2017,Nevada,2.867200509531663,0.17361166398400862,69,0.4166673301136155,2.4505331794180476,3.2838678396452785,2.050532542508977,3.6838684765543492
2017,New Mexico,1.120223173239718,0.1573690670300113,62,0.39669770232509705,0.723525470914621,1.5169208755648151,0.34269567668252787,1.8977506697969084
2017,New Mexico State,4.380213597188933,0.19272509261367643,51,0.43900466126645676,3.9412089359224765,4.81921825845539,3.519764461106678,5.240662733271188
2017,North Carolina,3.1153562018042114,0.17252446735931656,67,0.4153606473407376,2.6999955544634737,3.530716849144949,2.301249333016366,3.929463070592057
2017,North Texas,5.116478917627608,0.20901385366631378,59,0.45718032948314147,4.659298588144467,5.57365924711075,4.220405471840651,6.0125523634145654
2017,Northern Illinois,5.685856309690546,0.19918517863590354,68,0.44630166774940866,5.239554641941138,6.132157977439955,4.8111050409017055,6.560607578479387
2017,Northwestern,5.334158485018069,0.18486634866084758,65,0.429960868755341,4.904197616262728,5.76411935377341,4.4914351822576,6.176881787778537
2017,Notre Dame,6.105967165304922,0.16925740606672507,65,0.4114090495683403,5.694558115736582,6.517376214873263,5.299605428150976,6.912328902458869
2017,Ohio,5.926982983727514,0.17674227893168343,67,0.4204072774485278,5.506575706278986,6.347390261176042,5.1029847199284,6.750981247526629
2017,Ohio State,9.391904595046347,0.1983242594030029,72,0.44533611958048375,8.946568475465863,9.83724071462683,8.519045800668598,10.264763389424095
2017,Oklahoma,10.822588698276473,0.22172731046312302,58,0.4708792950036379,10.351709403272835,11.29346799328011,9.899665280069343,11.745512116483603
2017,Oklahoma State,7.411527072359037,0.21606664518552438,71,0.46482969481899966,6.946697377540038,7.876356767178037,6.500460870513798,8.322593274204277
2017,Old Dominion,2.0093202469458022,0.16200842804054483,70,0.40250270563133467,1.6068175413144676,2.411822952577137,1.2204149439083865,2.798225549983218
2017,Ole Miss,4.453390826080466,0.1742492844233399,69,0.41743177217760974,4.0359590539028565,4.8708225982580755,3.635224552612351,5.271557099548581
2017,Oregon,6.497942712140341,0.19408768060019405,64,0.4405538339410906,6.05738887819925,6.938496546081431,5.634457197615803,7.361428226664878
2017,Oregon State,1.0155884774488593,0.18677508868334228,59,0.43217483578216614,0.5834136416666931,1.4477633132310255,0.16852579931581368,1.8626511555819047
2017,Penn State,7.872741957111397,0.18328171655738323,66,0.4281141396372972,7.4446278174741,8.300856096748694,7.033638243422295,8.7118456708005
2017,Pittsburgh,2.9983386526454816,0.16207100825064547,59,0.4025804369944539,2.5957582156510277,3.4009190896399355,2.2092809961363518,3.7873963091546115
2017,Purdue,4.568401503625085,0.18222718634719962,58,0.42688076361813215,4.141520740006953,4.995282267243217,3.731715206933546,5.4050878003166245
2017,Rice,2.1191112377936445,0.14315541749129904,63,0.37835884751291204,1.7407523902807325,2.4974700853065563,1.377527896668337,2.860694578918952
2017,Rutgers,2.0420101286153236,0.15813149950278288,66,0.39765751533547417,1.6443526132798494,2.4396676439507976,1.2626013985577944,2.821418858672853
2017,SMU,5.82800109947042,0.18361592381395866,65,0.4285042868093138,5.3994968126611065,6.256505386279733,4.988132697324165,6.667869501616675
2017,San Diego State,4.33474266433781,0.17595021627607854,64,0.41946420142376695,3.915278462914043,4.754206865761577,3.5125928295472266,5.156892499128393
2017,San José State,1.6772346582913287,0.20361402635912604,69,0.45123610932540187,1.2259985489659269,2.1284707676167307,0.7928118840135411,2.5616574325691164
2017,South Alabama,0.9335698192017102,0.1682674351027816,65,0.4102041383296634,0.5233656808720468,1.3437739575313736,0.12956970807557,1.7375699303278505
2017,South Carolina,4.907682690880548,0.16518951318072153,53,0.4064351278872454,4.501247562993302,5.3141178187677935,4.111069840221547,5.704295541539548
2017,South Florida,6.5052698848886354,0.18235863441033026,64,0.4270346993047875,6.078235185583848,6.932304584193423,5.668281874251252,7.342257895526019
2017,Southern Miss,4.815399179753207,0.17013353932402905,64,0.4124724709893123,4.402926708763895,5.22787165074252,4.006953136614155,5.6238452228922595
2017,Stanford,6.183644303296755,0.192590295619459,62,0.4388511087139453,5.74479319458281,6.6224954120107,5.323496130217422,7.043792476376088
2017,Syracuse,3.6235432190933987,0.18577210056279117,63,0.43101287749067446,3.1925303416027244,4.054556096584073,2.7787579792116768,4.468328458975121
2017,TCU,7.412625809168493,0.20166934569004394,62,0.4490761023368355,6.963549706831658,7.861701911505329,6.532436648588296,8.29281496974869
2017,Temple,3.4941215936204055,0.17117197095459816,60,0.41372934504890774,3.080392248571498,3.907850938669313,2.6832120773245465,4.305031109916265
2017,Tennessee,1.1017679999101657,0.15973410410567948,69,0.39966749193007867,0.702100507980087,1.5014354918402444,0.3184197157272115,1.88511628409312
2017,Texas,4.142310610982375,0.19779947582276652,59,0.4447465298602863,3.697564081122089,4.587057140842662,3.270607412456214,5.014013809508536
2017,Texas A&M,4.288006682357755,0.17438238585506763,68,0.4175911707101428,3.8704155116476127,4.705597853067898,3.4695279877658756,5.106485376949635
2017,Texas State,0.8037621676153061,0.16629779304125214,67,0.4077962641335157,0.39596590348179034,1.2115584317488217,0.0044814899136153,1.6030428453169967
2017,Texas Tech,5.712463930543822,0.21911793376979477,65,0.4681003458338765,5.244363584709945,6.180564276377699,4.794987252709424,6.62994060837822
2017,Toledo,5.079124298259827,0.19692237297260057,74,0.4437593638139939,4.635364934445833,5.522883662073821,4.209355945184399,5.948892651335255
2017,Troy,5.158532417427187,0.16870816674758432,70,0.4107409971595048,4.747791420267682,5.569273414586692,4.353480062994558,5.963584771859816
2017,Tulane,3.6304212601130206,0.1657299692880503,60,0.4070994587174617,3.2233218013955587,4.037520718830482,2.832506321026796,4.428336199199245
2017,Tulsa,1.9875277356175347,0.160336428687391,53,0.40042031502833497,1.5871074205891997,2.3879480506458695,1.202703918161998,2.7723515530730714
2017,UAB,5.2243817828741905,0.16334594041278036,62,0.40416078534758954,4.820220997526601,5.62854256822178,4.432226643592915,6.016536922155466
2017,UCF,7.523782864989881,0.2087597075355837,66,0.45690229539320953,7.066880569596671,7.980685160383091,6.62825436601919,8.419311363960572
2017,UCLA,4.948374325743041,0.2214667131484278,66,0.47060250015105937,4.477771825591981,5.4189768258941005,4.0259934254469645,5.870755226039117
2017,UConn,1.585250072028181,0.17619098554828191,56,0.41975109952003925,1.1654989725081417,2.00500117154822,0.7625379169689042,2.4079622270874577
2017,UL Monroe,2.5594233411636185,0.18241567330033667,67,0.42710147892548517,2.1323218622381335,2.9865248200891035,1.7223044424696674,3.3965422398575695
2017,UNLV,2.5038593630058155,0.18993335020451865,54,0.43581343508951015,2.0680459279163053,2.9396727980953257,1.6496650302303757,3.3580536957812552
2017,USC,6.832407484207561,0.21445331800932826,63,0.4630910472135347,6.369316436994026,7.295498531421096,5.924749031669033,7.740065936746089
2017,UTEP,-0.24083000942008703,0.15436651350453798,72,0.3928950413336086,-0.6337250507536956,0.15206503191352155,-1.0109042904339598,0.5292442715937857
2017,UTSA,2.43005278217133,0.13030360337921965,59,0.3609759041531992,2.0690768780181306,2.791028686324529,1.7225400100310595,3.1375655543116
2017,Utah,4.145949484145424,0.1860296616830367,58,0.43131155987642705,3.714637924268997,4.577261044021851,3.300578826787627,4.991320141503222
2017,Utah State,2.1950065388839124,0.2068205120420142,70,0.4547752324412734,1.740231306442639,2.649781771325186,1.3036470832990166,3.0863659944688084
2017,Vanderbilt,2.042465096742763,0.15147333977972108,63,0.3891957602283471,1.653269336514416,2.43166085697111,1.2796414066952027,2.8052887867903236
2017,Virginia,4.529289029798068,0.17638283674648106,58,0.4199795670583047,4.1093094627397635,4.949268596856373,3.7061290783637912,5.352448981232346
2017,Virginia Tech,6.185612819177206,0.1715620397077941,63,0.4142004825055061,5.7714123366717,6.599813301682712,5.373779873466414,6.997445764887998
2017,Wake Forest,7.052326569072155,0.19640517668442062,59,0.4431762365971585,6.6091503324749965,7.495502805669313,6.183701145341724,7.9209519928025856
2017,Washington,6.413150484159112,0.17404546969143891,71,0.4171875713530293,5.995962912806083,6.830338055512141,5.595462844307175,7.230838124011049
2017,Washington State,4.66234411572883,0.1975987266119691,58,0.44452078310464754,4.2178233326241825,5.106864898833478,3.791083380843721,5.533604850613939
2017,West Virginia,5.922736689905247,0.21539738152879628,59,0.4641092344791216,5.458627455426125,6.386845924384369,5.013082590326169,6.832390789484325
2017,Western Kentucky,4.3635005063012136,0.1759388979049073,60,0.4194507097441931,3.9440497965570205,4.782951216045406,3.5413771152025952,5.185623897399832
2017,Western Michigan,4.104107128112192,0.16808970005603807,65,0.40998743890031325,3.694119689211879,4.514094567012505,3.300531747867578,4.907682508356806
2017,Wisconsin,8.10780666939478,0.17506752419764265,63,0.41841071233614785,7.689395957058632,8.526217381730927,7.28772167321593,8.927891665573629
2017,Wyoming,3.817154659003946,0.17224264593982191,54,0.415021259623916,3.40213339938003,4.232175918627862,3.0037129901410706,4.630596327866821
2018,Air Force,4.006692981048921,0.1735996481135767,68,0.4166529108425581,3.590040070206363,4.423345891891479,3.1900532757975073,4.823332686300335
2018,Akron,2.2638200450480594,0.15891277026881281,68,0.3986386462309103,1.8651813988171493,2.6624586912789696,1.4824882984354755,3.0451517916606434
2018,Alabama,12.28964894735924,0.1873219794154457,65,0.4328070926122234,11.856841854747016,12.722456039971464,11.441347045839281,13.137950848879198
2018,App State,4.75093941291733,0.17473701374657621,76,0.41801556639265985,4.332923846524671,5.16895497930999,3.931628902787717,5.570249923046943
2018,Arizona,3.4089824176856003,0.18255840131773388,67,0.42726853537059556,2.9817138823150047,3.836250953056196,2.571536088359233,4.246428747011968
2018,Arizona State,3.6379250083907015,0.1924140886774986,62,0.43865030340522804,3.1992747049854735,4.07657531179593,2.7781704137164547,4.497679603064949
2018,Arkansas,2.1857074546178183,0.15264061446768576,71,0.3906924806899741,1.7950149739278443,2.5763999353077924,1.4199501924654692,2.9514647167701673
2018,Arkansas State,5.4897023855001335,0.1883965729745531,67,0.4340467405413305,5.055655644958803,5.923749126041464,4.638970774039126,6.340433996961141
2018,Army,5.979925811669928,0.14817194547297236,64,0.3849310918501808,5.594994719819748,6.364856903520109,5.225460871643574,6.734390751696282
2018,Auburn,5.5364873642035635,0.15108350441257884,81,0.38869461587804227,5.1477927483255215,5.9251819800816055,4.7746459170826006,6.298328811324526
2018,BYU,-0.6448254431483224,0.02861023860743812,61,0.1691456136216311,-0.8139710567699534,-0.47567982952669124,-0.9763508458467194,-0.3133000404499254
2018,Ball State,1.357629865638898,0.1897573130754901,71,0.43561142440883033,0.9220184412300678,1.7932412900477284,0.5038314737975906,2.2114282574802058
2018,Baylor,3.82040484442602,0.19365183127521557,67,0.4400588952347351,3.380345949191285,4.260463739660755,2.957889409765939,4.682920279086101
2018,Boise State,4.786681022895864,0.17524181924323684,64,0.4186189427668519,4.368062080129012,5.205299965662715,3.9661878950728338,5.607174150718893
2018,Boston College,5.369276171009803,0.18091087950239745,70,0.4253361958526425,4.943939975157161,5.794612366862445,4.535617227138624,6.202935114880982
