season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2016,Middle Tennessee,4.1161462063038785,0.11872515017925934,59,0.34456516100624474,3.771581045297634,4.4607113673101235,3.440798490731639,4.7914939218761186
2016,Minnesota,5.1820227419368186,0.1123167146553096,59,0.3351368595891977,4.846885882347621,5.517159601526016,4.525154497141991,5.838890986731646
2016,Mississippi State,5.063043748532646,0.10415782933485937,55,0.3227349211579983,4.740308827374648,5.3857786696906444,4.430483303062969,5.695604194002323
2016,Missouri,4.846445250031851,0.10173349537803647,65,0.31895688639381414,4.527488363638037,5.165402136425666,4.221289752699976,5.471600747363727
2016,NC State,5.584197143330584,0.10628485559126076,57,0.3260135819122583,5.258183561418326,5.910210725242843,4.945210522782558,6.223183763878611
2016,Navy,4.149062125682199,0.08625450006326146,74,0.2936911644283182,3.8553709612538807,4.442753290110517,3.573427443402695,4.724696807961703
2016,Nebraska,4.673905346102745,0.10424595127100428,57,0.3228714160017952,4.35103393010095,4.99677676210454,4.0410773707392265,5.306733321466264
2016,Nevada,1.7184597116385327,0.09248113755411747,52,0.3041071152638778,1.414352596374655,2.0225668269024104,1.1224097657213323,2.314509657555733
2016,New Mexico,1.7325248672434101,0.07730767151874764,56,0.2780425714144286,1.4544822958289816,2.010567438657839,1.1875614272711301,2.27748830721569
2016,New Mexico State,1.811034350028607,0.09719028638243633,63,0.3117535667517476,1.4992807832768595,2.1227879167803545,1.1999973591951818,2.4220713408620322
2016,North Carolina,5.449103190414091,0.10290424973155896,60,0.3207869226317665,5.128316267782324,5.769890113045857,4.820360822055829,6.077845558772353
2016,North Texas,1.4527555713236555,0.11075742285810485,57,0.33280237808360813,1.1199531932400473,1.7855579494072638,0.8004629102797836,2.1050482323675275
2016,Northern Illinois,3.8211277598448707,0.09956353586046739,62,0.31553690094894987,3.505590858895921,4.13666466079382,3.202675433984929,4.439580085704812
2016,Northwestern,6.123688593049397,0.1241130945551711,54,0.35229688411220883,5.771391708937188,6.475985477161606,5.433186700189467,6.814190485909326
2016,Notre Dame,3.730535768921827,0.08286798306553698,59,0.2878679959035686,3.4426677730182584,4.018403764825395,3.1663144969508323,4.294757040892821
2016,Ohio,4.92038726391649,0.11970623028468574,62,0.34598588162623883,4.574401382290252,5.266373145542729,4.242254935929062,5.598519591903918
2016,Ohio State,7.032895226611615,0.09938621173597961,63,0.31525578779140534,6.71763943882021,7.34815101440302,6.41499388254046,7.650796570682769
2016,Oklahoma,6.992490961016872,0.12482732585835356,64,0.353309108088588,6.639181852928284,7.345800069105461,6.30000510916324,7.684976812870505
2016,Oklahoma State,5.792353515520596,0.128058473148627,62,0.3578525857788749,5.434500929741722,6.150206101299471,5.090962447394001,6.493744583647191
2016,Old Dominion,3.103088537724241,0.09606890576680714,64,0.30994984395351316,2.793138693770728,3.4130383816777545,2.4955868435753557,3.7105902318731268
2016,Ole Miss,5.603001818457949,0.0932367908386466,74,0.30534700070353826,5.297654817754411,5.908348819161487,5.0045216970790145,6.201481939836884
2016,Oregon,5.256927736293829,0.12279336330517981,64,0.35041883982625677,4.906508896467572,5.607346576120086,4.570106810234366,5.943748662353292
2016,Oregon State,4.029451731852971,0.11608285969316597,55,0.34070934782181417,3.6887423840311566,4.370161079674785,3.361661410122215,4.697242053583727
2016,Penn State,6.178107886914242,0.12033555032419976,62,0.3468941485874326,5.8312137383268094,6.525002035501675,5.498195355682874,6.85802041814561
2016,Pittsburgh,5.218013567522776,0.10493710177299427,54,0.3239399663101086,4.894073601212668,5.541953533832885,4.583091233554963,5.852935901490589
2016,Purdue,3.338040860282886,0.10556909553616352,64,0.3249139817492678,3.0131268785336185,3.662954842032154,2.7012094560543214,3.974872264511451
2016,Rice,1.3530152814158067,0.0867295879844285,65,0.29449887603253855,1.0585164053832683,1.6475141574483452,0.7757974843920312,1.9302330784395823
2016,Rutgers,2.942030356392986,0.09197489571224506,55,0.3032736317457307,2.6387567246472554,3.245303988138717,2.347614038171354,3.536446674614618
2016,SMU,3.047867667395454,0.10649304246323579,62,0.3263327174269166,2.7215349499685377,3.3742003848223705,2.4082555412386975,3.687479793552211
2016,San Diego State,4.841935563515931,0.10559756860727743,57,0.32495779511696193,4.516977768398969,5.166893358632893,4.205018285086686,5.4788528419451765
2016,San José State,1.9430951095230655,0.08593050176188886,56,0.2931390485109223,1.6499560610121433,2.2362341580339877,1.368542574441658,2.517647644604473
2016,South Alabama,2.934057536905659,0.10160567586762828,61,0.3187564522760728,2.6153010846295865,3.252813989181732,2.3092948904445567,3.5588201833667616
2016,South Carolina,5.114103099481364,0.10395121926954619,55,0.3224146697492938,4.79168842973207,5.436517769230657,4.482170346772747,5.74603585218998
2016,South Florida,5.495904452679224,0.11271840818780861,64,0.33573562245881594,5.1601688302204085,5.83164007513804,4.837862632659945,6.153946272698503
2016,Southern Miss,3.324846641970416,0.09542642438195055,58,0.3089116773156213,3.015934964654795,3.633758319286037,2.719379754431798,3.930313529509034
2016,Stanford,6.657330929624857,0.10774427860750437,60,0.32824423621368337,6.329086693411174,6.98557516583854,6.013972226646038,7.300689632603676
2016,Syracuse,3.5924851702085316,0.10245565092258185,59,0.32008694275552985,3.2723982274530017,3.9125721129640616,2.9651147624076932,4.21985557800937
2016,TCU,4.840310003686221,0.13232479917337991,63,0.3637647580145442,4.4765452456716766,5.204074761700765,4.127331077977714,5.553288929394728
2016,Temple,4.107452612177376,0.09970423081580505,74,0.3157597675699123,3.7916928446074634,4.423212379747288,3.488563467740348,4.726341756614404
2016,Tennessee,5.005619320919569,0.10023055469207891,69,0.3165920951193806,4.689027225800189,5.32221141603895,4.385098814485583,5.626139827353556
2016,Texas,5.162549833716827,0.1195036791005965,58,0.3456930417300824,4.816856791986745,5.50824287544691,4.484991471925866,5.8401081955077885
2016,Texas A&M,5.670275440002342,0.11111671265372168,62,0.33334173554135355,5.336933704460988,6.003617175543696,5.01692563834129,6.323625241663395
2016,Texas State,1.7785525979943753,0.09843340712704424,65,0.3137409873240094,1.464811610670366,2.0922935853183846,1.1636202628393169,2.3934849331494337
2016,Texas Tech,4.375322693621792,0.13947550466495273,63,0.3734641946223931,4.001858498999399,4.748786888244185,3.6433328721619014,5.1073125150816825
2016,Toledo,5.505880049877582,0.1058962728471446,64,0.32541707522369595,5.180462974653887,5.831297125101278,4.868062582439139,6.143697517316026
2016,Troy,4.64003769995231,0.11754636032574144,66,0.3428503468362566,4.297187353116053,4.982888046788567,3.968051020153247,5.312024379751373
2016,Tulane,2.395536395917699,0.08381772220433202,58,0.28951290507390515,2.1060234908437936,2.6850493009916043,1.828091101972845,2.962981689862553
2016,Tulsa,4.886344259850827,0.11604170909367165,60,0.34064895287329394,4.545695306977533,5.226993212724121,4.218672312219171,5.5540162074824835
2016,UCF,4.271895503509911,0.10905791560399243,66,0.3302391793897151,3.9416563241201956,4.602134682899626,3.6246267119060693,4.919164295113752
2016,UCLA,5.144017496637862,0.13183481464833882,58,0.36309064246870754,4.780926854169155,5.5071081391065695,4.432359837399195,5.855675155876529
2016,UConn,2.939876504155867,0.098516377564503,50,0.3138731870748169,2.62600331708105,3.2537496912306842,2.3246850574892264,3.555067950822508
2016,UL Monroe,1.5596788304291533,0.09181284877558031,59,0.30300635104825824,1.256672479380895,1.8626851814774117,0.9657863823745672,2.1535712784837395
2016,UNLV,2.1001709332196605,0.0922355493005343,55,0.30370306106546624,1.7964678721541942,2.4038739942851266,1.5049129335313467,2.6954289329079746
2016,USC,6.428440692180851,0.11462157540147752,63,0.3385580827590408,6.08988260942181,6.766998774939891,5.764866849973131,7.0920145343885705
2016,UTEP,2.0654544309691714,0.08648319113738204,64,0.2940802460849454,1.771374184884226,2.359534677054117,1.4890571486426785,2.6418517132956643
2016,UTSA,2.250109676678633,0.09744189498261195,58,0.31215684356203366,1.9379528331165992,2.5622665202406667,1.6382822632970468,2.861937090060219
2016,Utah,5.702826660375061,0.12516647072992976,61,0.35378873742663114,5.34903792294843,6.056615397801693,5.009400735018864,6.396252585731259
2016,Utah State,2.2491093290764184,0.09765447630301256,60,0.31249716207193395,1.9366121670044845,2.5616064911483525,1.636614891415428,2.861603766737409
2016,Vanderbilt,4.182993367256956,0.10400086775463539,53,0.3224916553255842,3.860501711931372,4.5054850225825405,3.550909722818811,4.815077011695101
2016,Virginia,3.3617112171914463,0.09525074151240755,58,0.3086271885502111,3.0530840286412353,3.6703384057416573,2.7568019276330324,3.96662050674986
2016,Virginia Tech,6.564684961744227,0.11526236630738064,62,0.3395031167859592,6.225181844958268,6.904188078530186,5.899258852843747,7.230111070644707
2016,Wake Forest,4.223393248837392,0.09928350174489349,54,0.3150928462293194,3.9083004026080728,4.538486095066712,3.6058112702279264,4.840975227446858
2016,Washington,7.797505517039707,0.12476260692098322,66,0.35321750653242434,7.444288010507282,8.150723023572132,7.105199204236156,8.489811829843259
2016,Washington State,5.826387905392069,0.14459313228547324,52,0.38025403651437184,5.4461338688776975,6.206641941906441,5.0810899938239,6.571685816960239
2016,West Virginia,5.483043365028589,0.1399694049418281,51,0.3741248520772552,5.108918512951334,5.857168217105844,4.749758654957169,6.216328075100009
2016,Western Kentucky,6.346530140677249,0.11898424296800689,64,0.3449409267802342,6.001589213897015,6.691471067457483,5.67044592418799,7.022614357166508
2016,Western Michigan,5.179131651970724,0.10839009576930801,52,0.32922651134030506,4.849905140630418,5.508358163311029,4.533847689743726,5.824415614197721
2016,Wisconsin,6.988496174680091,0.10257044669888804,56,0.32026621223427243,6.668229962445819,7.308762386914363,6.360774398700917,7.616217950659266
2016,Wyoming,3.698143455034753,0.11395876708411695,47,0.3375777941217653,3.3605656609129877,4.035721249156518,3.0364909785560927,4.359795931513413
2017,Air Force,2.797272675598134,0.06643710261524326,73,0.25775395751616165,2.5395187180819723,3.0550266331142955,2.292074918866457,3.3024704323298106
2017,Akron,2.753114489161838,0.13110099129852254,62,0.3620787087064393,2.391035780455399,3.1151931978682774,2.0434402200972173,3.462788758226459
2017,Alabama,8.772253563231173,0.10656089179701914,69,0.3264366581697269,8.445816905061445,9.0986902214009,8.132437713218508,9.412069413243838
2017,App State,3.1182690032203935,0.09799989544667244,62,0.3130493498582491,2.8052196533621445,3.4313183530786424,2.504692277498225,3.7318457289425617
2017,Arizona,5.458716750126228,0.11884247318381093,68,0.34473536688859024,5.113981383237637,5.803452117014818,4.783035431024591,6.134398069227864
2017,Arizona State,7.053352877833587,0.12640277001338254,52,0.35553167230695853,6.697821205526629,7.408884550140546,6.356510800111948,7.7501949555552265
2017,Arkansas,4.476831476380543,0.09437751447892409,62,0.3072092356667099,4.169622240713833,4.784040712047252,3.8747013744737915,5.078961578287294
2017,Arkansas State,3.438508426289796,0.11540200728559494,63,0.33970870946385073,3.0987997168259453,3.7782171357536467,2.7726793557406486,4.1043374968389434
2017,Army,3.1099319542720787,0.05725351391537552,68,0.23927706516792518,2.8706548891041535,3.349209019440004,2.6409489065429455,3.578915002001212
2017,Auburn,7.600243997282266,0.1157372617222971,65,0.34020179558946645,7.2600422016928,7.940445792871733,6.9334484779269125,8.26703951663762
2017,BYU,-0.323040991138095,0.0006842479223133658,17,0.02615813300511651,-0.34919912414321147,-0.2968828581329785,-0.37431093182812336,-0.2717710504480666
2017,Ball State,0.9144848860824697,0.0925581352558899,61,0.3042336852748063,0.6102512008076634,1.2187185713572761,0.31818686294384935,1.51078290922109
2017,Baylor,3.8996978221439513,0.11714099296944726,67,0.3422586638340179,3.5574391583099336,4.241956485977969,3.228870841029276,4.5705248032586265
2017,Boise State,5.796889381989337,0.12783875499127992,58,0.3575454586360732,5.439343923353264,6.15443484062541,5.096100283062634,6.497678480916041
2017,Boston College,6.075053840501642,0.10323567518687923,53,0.32130308928934875,5.753750751212293,6.396356929790991,5.445299785494519,6.7048078955087655
2017,Bowling Green,1.5382178870349756,0.10833904933623717,58,0.32914897741940075,1.209068909615575,1.8673668644543764,0.8930858912929502,2.183349882777001
2017,Buffalo,2.9724957835409085,0.10459241545679569,58,0.3234075068034069,2.6490882767375017,3.2959032903443153,2.338617070206231,3.6063744968755858
2017,California,5.328117058572089,0.12690313580074514,59,0.3562346639516502,4.971882394620439,5.684351722523739,4.629897117226855,6.026336999917324
2017,Central Michigan,4.608466492570154,0.12026488339318965,58,0.346792277009148,4.261674215561007,4.955258769579302,3.928753629632224,5.288179355508085
2017,Charlotte,0.8556813415222703,0.09173675728706375,58,0.302880764141706,0.5528005773805642,1.1585621056639763,0.26203504380452647,1.449327639240014
2017,Cincinnati,2.385414406314796,0.10430463743063387,56,0.322962284842416,2.06245212147238,2.708376691157212,1.7524083280236606,3.0184204846059313
2017,Clemson,7.984397717651639,0.11271386995979601,72,0.3357288637573422,7.648668853894296,8.320126581408982,7.3263691446872485,8.64242629061603
2017,Coastal Carolina,1.041436179301365,0.09529831744477037,55,0.3087042556311305,0.7327319236702343,1.3501404349324955,0.4363758382643491,1.6464965203383808
2017,Colorado,4.644003694449524,0.12208692066957276,54,0.34940938835350827,4.294594306096016,4.993413082803032,3.9591612932766482,5.3288460956224
2017,Colorado State,5.298696630928971,0.11814570075957084,57,0.3437232909762893,4.954973339952682,5.64241992190526,4.624998980615444,5.972394281242498
2017,Duke,4.965769711554708,0.10173732894166904,63,0.3189628958698316,4.646806815684877,5.28473260742454,4.3406024356498385,5.590936987459578
2017,East Carolina,2.0406990420688333,0.11109294122703255,65,0.33330607739288604,1.7073929646759474,2.3740051194617195,1.3874191303787766,2.69397895375889
2017,Eastern Michigan,1.8582954088440051,0.10097257278678683,58,0.31776181769807843,1.5405335911459268,2.1760572265420834,1.2354822461557715,2.4811085715322387
2017,Florida,2.993490063358015,0.07263441344394919,56,0.2695077242751109,2.723982339082904,3.2629977876331258,2.4652549237787973,3.5217252029372323
2017,Florida Atlantic,4.88042278205222,0.11500114464722483,71,0.3391181868423232,4.541304595209897,5.219540968894543,4.215751135841266,5.545094428263173
2017,Florida International,2.0967152870835544,0.10703118494448827,58,0.32715620878181156,1.7695590783017427,2.4238714958653658,1.4554891178712037,2.7379414562959052
2017,Florida State,5.958563600224305,0.10314575115283627,70,0.32116312234258193,5.637400477881723,6.2797267225668865,5.329083880432844,6.588043320015766
2017,Fresno State,5.7477577225562175,0.1238025692272202,58,0.3518558926992984,5.3959018298569195,6.099613615255516,5.058120172865593,6.437395272246842
2017,Georgia,7.596585111470101,0.10864875711976826,71,0.3296191091544425,7.266966002315659,7.926204220624543,6.950531657527393,8.242638565412808
2017,Georgia Southern,1.0371100004256408,0.08216777415627656,56,0.28664921795859927,0.7504607824670415,1.3237592183842402,0.47527753322678623,1.5989424676244954
2017,Georgia State,2.141420297855886,0.11046633884733856,49,0.33236476775876617,1.8090555300971196,2.473785065614652,1.4899853530487042,2.7928552426630677
2017,Georgia Tech,3.6026636834922288,0.06909272239615882,50,0.26285494554251554,3.3398087379497134,3.865518629034744,3.087467990228898,4.117859376755559
2017,Hawai'i,2.0834938574478143,0.0998883017749935,57,0.31605110627079525,1.7674427511770192,2.3995449637186095,1.4640336891570556,2.702954025738573
2017,Houston,3.9309172955786362,0.10781730080401834,58,0.32835544887213053,3.6025618467065055,4.259272744450767,3.2873406157892604,4.5744939753680125
2017,Idaho,2.474129721959013,0.10199303848883816,49,0.31936348959898053,2.1547662323600325,2.7934932115579936,1.848177282345011,3.100082161573015
2017,Illinois,1.5520267453396397,0.08464656339835332,66,0.29094082456464115,1.2610859207749985,1.842967569904281,0.9817827291929431,2.1222707614863365
2017,Indiana,4.351533725730553,0.10973891056155796,65,0.3312686380591407,4.0202650876714126,4.682802363789693,3.702247195134637,5.0008202563264685
2017,Iowa,5.671095732124681,0.10691894879375097,57,0.3269846308219256,5.344111101302755,5.998080362946607,5.030205855713707,6.311985608535656
2017,Iowa State,6.289595229128553,0.12801313926534347,54,0.35778923861030737,5.931805990518246,6.64738446773886,5.588328321452351,6.990862136804755
2017,Kansas,3.738697334109874,0.11829437971444434,60,0.3439395000787847,3.3947578340310893,4.0826368341886585,3.0645759139554563,4.4128187542642925
2017,Kansas State,5.781655002135367,0.11441248351100285,59,0.3382491441393501,5.443405857996017,6.119904146274718,5.118686679622241,6.444623324648493
2017,Kent State,1.2609239597644333,0.0794652424218279,63,0.2818958006459619,0.9790281591184713,1.5428197604103953,0.7084081904983479,1.8134397290305186
2017,Kentucky,3.2668381556510906,0.10191539856577328,54,0.31924191229500753,2.947596243356083,3.586080067946098,2.6411240075528757,3.8925523037493055
2017,LSU,6.066575056957246,0.09067285045619772,58,0.30111932926366203,5.765455727693585,6.367694386220908,5.476381171600469,6.656768942314024
2017,Louisiana,2.2242046249565344,0.10126356028235613,71,0.31821935874857793,1.9059852662079564,2.5424239837051124,1.6004946818093218,2.847914568103747
2017,Louisiana Tech,2.7335150102741808,0.10493896624353692,63,0.3239428440999074,2.4095721661742733,3.0574578543740882,2.0985870358383623,3.3684429847099993
2017,Louisville,5.363078361729213,0.10739403969756761,64,0.3277102984307445,5.035368063298468,5.690788660159957,4.720766176804953,6.005390546653472
2017,Marshall,3.2813836554007545,0.11360588785925253,55,0.33705472531808917,2.944328930082665,3.618438380718844,2.6207563937772997,3.9420109170242092
2017,Maryland,3.6216011846892107,0.10419263509482977,60,0.32278883979287415,3.2988123448963367,3.9443900244820846,2.9889350586951773,4.254267310683244
2017,Massachusetts,2.9649719621175588,0.09571901206388368,54,0.30938489307638095,2.655587069041178,3.2743568551939397,2.358577571687852,3.5713663525472654
2017,Memphis,4.804945370478931,0.12443694970469658,62,0.35275621852023614,4.452189151958695,5.157701588999167,4.113543182179268,5.496347558778594
2017,Miami,6.171512109249336,0.115730414334711,58,0.34019173172596506,5.831320377523371,6.511703840975301,5.504736315066444,6.838287903432227
2017,Miami (OH),2.632923513837904,0.10006138507920082,59,0.31632480945888647,2.3165987043790177,2.9492483232967905,2.0129268872984865,3.252920140377322
2017,Michigan,6.110864153896548,0.09381424146551115,62,0.3062911057564538,5.804573048140094,6.417155259653002,5.5105335866138985,6.711194721179198
2017,Michigan State,5.82263811762928,0.10959302788817579,61,0.33104837696049166,5.491589740668789,6.153686494589771,5.1737832987867165,6.471492936471844
2017,Middle Tennessee,3.0704632515278263,0.11375296305537944,63,0.33727283177774553,2.733190419750081,3.4077360833055717,2.409408501243445,3.7315180018122076
2017,Minnesota,3.149339577324415,0.07922678711735437,53,0.28147253350434454,2.86786704382007,3.4308121108287595,2.5976534116559,3.70102574299293
2017,Mississippi State,5.339041829053412,0.08733148395820359,65,0.29551900777818607,5.043522821275226,5.634560836831597,4.759824573808167,5.918259084298656
2017,Missouri,5.939160431912616,0.11075563295632977,64,0.33279968893664813,5.606360742975968,6.271960120849264,5.2868730415967855,6.591447822228447
2017,NC State,6.819991153049652,0.11840401660034568,56,0.34409884713603106,6.475892305913621,7.164090000185683,6.145557412663031,7.494424893436273
2017,Navy,2.8448590464232493,0.06949605080604773,59,0.26362103634962014,2.581238010073629,3.1084800827728696,2.3281618151779937,3.361556277668505
2017,Nebraska,3.957835294523603,0.10442232394857197,54,0.32314443202470927,3.6346908624988936,4.2809797265483125,3.324472207755173,4.591198381292033
2017,Nevada,3.625297798718824,0.10751764088919667,66,0.32789882721534197,3.2973989715034824,3.953196625934166,2.982616097376754,4.267979500060894
2017,New Mexico,1.5669642579677647,0.08278260587207613,62,0.28771966542465627,1.2792445925431084,1.854683923392421,1.0030337137354386,2.130894802200091
2017,New Mexico State,3.5987207192102204,0.13667083816433107,49,0.36969019213975784,3.2290305270704627,3.968410911349978,2.874127942616295,4.323313495804146
2017,North Carolina,4.206645325768668,0.10216923153970668,62,0.31963922090335956,3.8870061048653084,4.526284546672027,3.5801524527980835,4.8331381987392525
2017,North Texas,3.8072568163277842,0.1375521268156353,56,0.3708802054783125,3.4363766108494715,4.178137021806097,3.0803316135902916,4.534182019065277
2017,Northern Illinois,4.021622543359586,0.11265198893874745,68,0.33563669188386935,3.6859858514757162,4.357259235243455,3.3637746272672016,4.679470459451969
2017,Northwestern,5.531480255383626,0.12080479689194691,64,0.3475698446239934,5.183910410759633,5.879050100007619,4.850243359920599,6.212717150846654
2017,Notre Dame,6.918334089158858,0.09873806314332954,63,0.31422613376886643,6.604107955389991,7.232560222927725,6.3024508669718795,7.534217311345836
2017,Ohio,3.496097620105294,0.10281558216330894,65,0.3206486896329204,3.1754489304723736,3.8167463097382144,2.86762618842477,4.124569051785818
2017,Ohio State,8.565691444629707,0.11455150040753857,69,0.3384545765793965,8.22723686805031,8.904146021209103,7.90232047453409,9.229062414725323
2017,Oklahoma,9.372465293221895,0.13850672407970033,57,0.3721649151649042,9.000300378056991,9.744630208386798,8.643022059498684,10.101908526945106
2017,Oklahoma State,6.8452155776871155,0.12971828843152333,70,0.36016425201777497,6.485051325669341,7.20537982970489,6.139293643732277,7.551137511641954
2017,Old Dominion,2.20565613601809,0.0939017877683211,65,0.30643398598771826,1.8992221500303716,2.5120901220058083,1.6050455234821621,2.806266748554018
2017,Ole Miss,5.349630801405812,0.10259521845924685,66,0.32030488360193143,5.029325917803881,5.669935685007744,4.721833229546027,5.977428373265598
2017,Oregon,6.857094156055954,0.10950559478090971,62,0.33091629573188097,6.526177860324073,7.188010451787835,6.208498216421467,7.505690095690441
2017,Oregon State,4.163485239691171,0.1062557442009641,57,0.32596893134310223,3.8375163083480683,4.489454171034273,3.52458613425869,4.8023843451236505
2017,Penn State,7.5636456315660245,0.11278938903481099,64,0.3358413152588749,7.227804316307149,7.8994869468249,6.90539665365863,8.22189460947342
2017,Pittsburgh,3.987553133861895,0.09824884381214245,57,0.31344671606533453,3.6741064177965606,4.30099984992723,3.3731975703738395,4.601908697349951
2017,Purdue,5.288381988686932,0.11833431311832843,57,0.34399754812836736,4.944384440558564,5.632379536815299,4.614146794355332,5.962617183018532
2017,Rice,1.2849657840845325,0.07371322601684392,58,0.2715017974468013,1.0134639866377313,1.5564675815313338,0.752822261088802,1.817109307080263
2017,Rutgers,3.255853526894765,0.09164718047848883,63,0.302732853318712,2.953120673576053,3.5585863802134767,2.6624971343900894,3.8492099193994402
2017,SMU,3.689488884181817,0.11502031017589286,62,0.339146443554835,3.350342440626982,4.028635327736652,3.0247618548143405,4.354215913549293
2017,San Diego State,3.461216290581803,0.08886377532053545,60,0.29810027729026933,3.1631160132915337,3.759316567872072,2.876939747092875,4.045492834070731
2017,San José State,2.7069617212677746,0.11996225678875806,66,0.34635567959650676,2.360606041671268,3.053317400864281,2.0281045892586214,3.3858188532769278
2017,South Alabama,1.7066664693234728,0.1071649830714234,64,0.32736063152343686,1.379305837800036,2.0340271008469095,1.0650396315375366,2.348293307109409
2017,South Carolina,5.5136085101336665,0.11083715276725958,53,0.3329221422003343,5.180686367933332,5.846530652334001,4.8610811114210115,6.1661359088463215
2017,South Florida,4.525166574360626,0.11071746604777459,61,0.3327423418318964,4.1924242325287295,4.857908916192523,3.8729915843701095,5.177341564351143
2017,Southern Miss,3.286749956677917,0.10378832855731615,62,0.32216196013389936,2.9645879965440174,3.6089119168118162,2.655312514815474,3.9181873985403595
2017,Stanford,7.57672827461144,0.1307994106868095,61,0.36166201167223727,7.215066262939203,7.938390286283678,6.867870731733856,8.285585817489025
2017,Syracuse,5.0334475342313345,0.10909483817561667,59,0.330295077431706,4.703152456799629,5.3637426116630404,4.3860691824651905,5.6808258859974785
2017,TCU,7.462065693228402,0.1354746228793084,62,0.3680687746594492,7.093996918568952,7.830134467887851,6.740650894895881,8.183480491560923
2017,Temple,2.7922242835653273,0.1116032358457674,57,0.3340707048601649,2.4581535787051623,3.1262949884254922,2.137445702039404,3.4470028650912505
2017,Tennessee,2.70790113534432,0.08690844429328641,65,0.2948023817632524,2.4130987535810675,3.002703517107572,2.130088467088345,3.2857138036002946
2017,Texas,5.900932725131159,0.1357067173049889,58,0.36838392650194296,5.5325487986292154,6.269316651633102,5.1789002291873505,6.622965221074967
2017,Texas A&M,5.791733213920934,0.10954813549264598,66,0.3309805666389584,5.460752647281976,6.122713780559892,5.143011303308576,6.440455124533292
2017,Texas State,1.2756928265267662,0.09462969792835213,63,0.30761940434301627,0.9680734221837499,1.5833122308697825,0.6727587940144543,1.8786268590390782
2017,Texas Tech,6.5889721936934595,0.14982325928254345,59,0.3870700960840858,6.2019020976093735,6.976042289777546,5.830314805368651,7.347629582018268
2017,Toledo,3.906492761446219,0.11843357965152743,70,0.3441418016625232,3.562350959783696,4.2506345631087425,3.2319748301876734,4.581010692704765
2017,Troy,4.310290758042045,0.11217792899236617,69,0.33492973739631743,3.9753610206457277,4.6452204954383625,3.6538284727452632,4.966753043338827
2017,Tulane,2.0700189325109424,0.09191420147170042,59,0.30317355008592095,1.7668453824250214,2.3731924825968633,1.4757987743425374,2.6642390906793474
2017,Tulsa,2.128296605589967,0.0884542019870814,49,0.29741251148376624,1.8308840941062006,2.4257091170737333,1.5453680830817849,2.7112251280981488
2017,UAB,2.578556743078332,0.1013458990492707,57,0.3183487066869767,2.2602080363913553,2.896905449765309,1.9545932779718578,3.202520208184806
2017,UCF,4.763170560062712,0.11980214760124083,62,0.3461244683654145,4.417046091697298,5.109295028428127,4.0847666020665,5.441574518058925
2017,UCLA,6.668289899432521,0.1296055500263359,64,0.3600077082873864,6.3082821911451346,7.0282976077199075,5.962674791189244,7.373905007675798
2017,UConn,2.4889056718341713,0.12222880171653451,55,0.34961235921593864,2.1392933126182325,2.83851803105011,1.8036654477709315,3.174145895897411
2017,UL Monroe,1.8413926964079208,0.10070715896297015,66,0.3173439127554996,1.5240487836524212,2.1587366091634204,1.2193986274071416,2.4633867654087
2017,UNLV,2.3134096779479045,0.1003129988498342,53,0.31672227400332015,1.9966874039445843,2.6301319519512245,1.692634020901397,2.934185334994412
2017,USC,7.170218858991571,0.14286289078857367,60,0.37797207673130256,6.792246782260269,7.548190935722874,6.429393588598218,7.9110441293849245
2017,UTEP,1.1006522478141596,0.08663883058734265,71,0.29434474785078574,0.8063074999633739,1.3949969956649453,0.5237365420266196,1.6775679536016996
2017,UTSA,1.6767850197203662,0.07333818552524353,57,0.270810238959393,1.4059747807609733,1.9475952586797591,1.145996951359956,2.2075730880807765
2017,Utah,5.995989864143803,0.11861659161754155,57,0.3444075951798124,5.651582268963991,6.340397459323616,5.320950977591371,6.671028750696236
2017,Utah State,3.693436358700925,0.1204769005764009,69,0.34709782565784086,3.346338533043084,4.040534184358766,3.013124620411557,4.373748096990293
2017,Vanderbilt,3.70481966873838,0.09824601562823489,60,0.3134422046059447,3.391377464132435,4.018261873344325,3.0904729477107282,4.319166389766031
2017,Virginia,4.4307000146253825,0.10979473211952329,58,0.33135288156212445,4.099347133063258,4.762052896187507,3.7812483667636188,5.080151662487147
2017,Virginia Tech,5.397235427905605,0.1021725363416659,61,0.3196443904429826,5.077591037462623,5.716879818348588,4.7707324226373595,6.023738433173851
2017,Wake Forest,7.024185067047513,0.12673671555207108,57,0.35600100498744536,6.668184062060068,7.380186072034959,6.32642309727212,7.721947036822907
2017,Washington,7.607035297641095,0.10836215428770675,70,0.32918407356326757,7.2778512240778275,7.936219371204362,6.96183451345709,8.2522360818251
2017,Washington State,6.760865749431617,0.1430811766670987,57,0.378260725779321,6.382605023652296,7.139126475210938,6.019474726904148,7.502256771959086
2017,West Virginia,6.8550370086487975,0.14197634059809602,59,0.3767974795537996,6.4782395290949975,7.2318344882025976,6.11651394872335,7.593560068574245
2017,Western Kentucky,2.9446980989627356,0.11517486844029037,59,0.33937423066622247,2.605323868296513,3.284072329628958,2.2795246068569397,3.6098715910685315
2017,Western Michigan,2.842161099099922,0.09258972009852061,63,0.30428558969908615,2.537875509400836,3.146446688799008,2.245761343289713,3.438560854910131
2017,Wisconsin,6.931481641459354,0.10198853703246932,61,0.31935644197740765,6.612125199481946,7.250838083436761,6.305543015183635,7.557420267735073
