season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2016,Miami (OH),2.900949231023977,0.07238122444262507,60,0.26903758927448235,2.6319116417494945,3.1699868202984596,2.3736355560459916,3.4282629060019625
2016,Michigan,7.063021749654432,0.07589161896085003,68,0.275484335236779,6.787537414417653,7.338506084891211,6.523072452590345,7.602971046718519
2016,Michigan State,3.6472145397821225,0.07136115292590113,69,0.26713508366723593,3.3800794561148866,3.9143496234493584,3.12362977579434,4.170799303769905
2016,Middle Tennessee,5.4443001473844586,0.09833949090521771,59,0.3135912800210135,5.130708867363445,5.757891427405472,4.829661238543272,6.058939056225645
2016,Minnesota,4.454538334044122,0.08153091069933233,59,0.2855361810687611,4.16900215297536,4.740074515112883,3.8948874191493497,5.0141892489388935
2016,Mississippi State,4.81454994014724,0.07990850795553739,55,0.2826809295929554,4.531869010554284,5.097230869740195,4.260495318145047,5.368604562149432
2016,Missouri,4.585750842570806,0.08377259423742944,65,0.2894349568338791,4.296315885736927,4.875185799404685,4.018458327176403,5.153043357965209
2016,NC State,5.737641442804716,0.08579103396095067,57,0.2929010651413727,5.444740377663344,6.030542507946089,5.163555355127626,6.311727530481807
2016,Navy,4.205880008340297,0.06157211421473069,74,0.24813728904525956,3.9577427192950374,4.4540172973855565,3.719530921811588,4.692229094869005
2016,Nebraska,4.2186979144178505,0.08068296802472541,57,0.28404747494868776,3.934650439469163,4.502745389366538,3.6619648635184223,4.775430965317279
2016,Nevada,1.7730698757318355,0.0761701315723015,52,0.27598936858564227,1.4970805071461932,2.049059244317478,1.2321307133039765,2.3140090381596945
2016,New Mexico,2.2837863577667865,0.05647109707481173,56,0.2376364809426611,2.0461498768241255,2.5214228387094475,1.8180188551191707,2.749553860414402
2016,New Mexico State,1.5579923483528324,0.07785847483018149,63,0.2790313151425508,1.2789610332102817,1.8370236634953832,1.0110909706734328,2.1048937260322322
2016,North Carolina,5.422788800774796,0.08222865790682557,60,0.28675539734558714,5.136033403429209,5.709544198120383,4.860748221977445,5.9848293795721474
2016,North Texas,2.254888164114702,0.08692994850955277,57,0.2948388517640658,1.9600493123506362,2.549727015878768,1.677004014657133,2.832772313572271
2016,Northern Illinois,4.387466969081309,0.0791887617229353,62,0.2814049781417083,4.106061990939601,4.668871947223018,3.835913211923561,4.9390207262390575
2016,Northwestern,5.301466744284676,0.09859347517754911,54,0.3139959795563458,4.9874707647283305,5.615462723841022,4.686034624354239,5.9168988642151135
2016,Notre Dame,4.145154980783254,0.06883642956716314,59,0.2623669749933538,3.8827880057899007,4.407521955776608,3.6309157097962808,4.659394251770228
2016,Ohio,4.903799445222146,0.09263690929876969,62,0.304363120792861,4.599436324429284,5.208162566015007,4.307247728468138,5.500351161976154
2016,Ohio State,6.886873334690997,0.07989957325971249,63,0.2826651256517374,6.6042082090392595,7.169538460342735,6.332849688413592,7.440896980968402
2016,Oklahoma,6.879366926787367,0.09291675800791276,64,0.3048225024631757,6.574544424324191,7.184189429250543,6.281914821959543,7.476819031615191
2016,Oklahoma State,6.329329161804754,0.10397563554603201,62,0.3224525322369666,6.006876629567787,6.651781694041721,5.6973221986202995,6.9613361249892085
2016,Old Dominion,3.7723171799960897,0.07405169005654348,64,0.27212440180282155,3.5001927781932682,4.044441581798911,3.2389533524625596,4.3056810075296195
2016,Ole Miss,5.380685325529944,0.0783502416765381,74,0.2799111317481641,5.10077419378178,5.660596457278108,4.832059507303542,5.929311143756346
2016,Oregon,5.156015936781279,0.09914634866866863,64,0.3148751318676479,4.841140804913631,5.470891068648927,4.538860678320689,5.773171195241869
2016,Oregon State,3.280771647291163,0.08350294787997184,55,0.2889687662706332,2.9918028810205297,3.5697404135617963,2.714392865400722,3.847150429181604
2016,Penn State,5.880089556635064,0.08795829834591681,62,0.2965776430311577,5.583511913603907,6.1766671996662215,5.2987973762939955,6.461381736976133
2016,Pittsburgh,5.919647863530318,0.08188057411731835,54,0.28614781864854105,5.633500044881777,6.2057956821788585,5.358798138979178,6.480497588081458
2016,Purdue,2.843411967488079,0.09025599498519991,64,0.3004263553438678,2.542985612144211,3.143838322831947,2.254576311014098,3.43224762396206
2016,Rice,2.086408928779504,0.0698028452502437,65,0.26420228093308296,1.822206647846421,2.350611209712587,1.5685724581506615,2.6042453994083465
2016,Rutgers,2.657782018990894,0.07082391605018733,55,0.2661276311287261,2.3916543878621677,2.92390965011962,2.1361718619785908,3.179392176003197
2016,SMU,3.6085507410656428,0.08845725333560864,62,0.2974176412649536,3.3111330998006894,3.905968382330596,3.0256121641863336,4.191489317944952
2016,San Diego State,5.128437767161166,0.07962944975922646,57,0.28218690571893384,4.846250861442232,5.4106246728800995,4.575351431952055,5.681524102370276
2016,San José State,2.141331646203645,0.07369156794500373,56,0.2714619088288516,1.8698697373747932,2.4127935550324966,1.6092663048990958,2.6733969875081938
2016,South Alabama,2.6263557797534407,0.08217724504051574,61,0.2866657374722618,2.339690042281179,2.9130215172257024,2.0644909343078073,3.188220625199074
2016,South Carolina,4.884316854273377,0.08094576811039468,55,0.28450969774402185,4.599807156529355,5.168826552017398,4.326677846695094,5.4419558618516595
2016,South Florida,5.444322677537252,0.08308989334090948,64,0.2882531757689921,5.156069501768259,5.732575853306244,4.879346453030028,6.009298902044476
2016,Southern Miss,3.1619914552677635,0.07823977754706204,58,0.2797137421491158,2.882277713118648,3.441705197416879,2.6137525206554963,3.7102303898800306
2016,Stanford,5.348541503090011,0.0779006236971509,60,0.2791068320502938,5.069434671039717,5.6276483351403055,4.801492112271435,5.8955908939085875
2016,Syracuse,3.765578139998778,0.08893660713695671,59,0.2982224121976025,3.4673557278011753,4.063800552196381,3.181062212091477,4.350094067906079
2016,TCU,5.486748792563445,0.10429668248817858,63,0.3229499690171507,5.163798823546294,5.809698761580595,4.853766853289829,6.11973073183706
2016,Temple,3.9924192881288785,0.08226131853723434,74,0.2868123402805994,3.705606947848279,4.279231628409478,3.4302671011789037,4.554571475078854
2016,Tennessee,4.798060523064197,0.07885812189920857,69,0.2808168832161068,4.51724363984809,5.078877406280304,4.247659431960628,5.348461614167766
2016,Texas,5.364050578636218,0.09558422755876932,58,0.309166989762441,5.054883588873777,5.673217568398659,4.758083278701833,5.970017878570602
2016,Texas A&M,5.567390664966034,0.08613505665359449,62,0.29348774532098354,5.27390291964505,5.860878410287017,4.992154684136906,6.142626645795161
2016,Texas State,1.2494427169568378,0.07839675721448805,65,0.2799942092517059,0.969448507705132,1.5294369262085437,0.7006540668234943,1.7982313670901813
2016,Texas Tech,5.004030250659848,0.11969428993809517,63,0.34596862565570186,4.658061625004146,5.349998876315549,4.325931744374672,5.682128756945024
2016,Toledo,5.671088994872273,0.08512785970936468,64,0.2917667899356688,5.379322204936604,5.9628557848079415,5.099226086598362,6.242951903146183
2016,Troy,4.336282202223011,0.08940191135931537,66,0.2990015240083491,4.037280678214662,4.635283726231361,3.7502392151666473,4.922325189279376
2016,Tulane,2.4625283748926408,0.06497129442949152,58,0.2548946732073692,2.2076337016852716,2.71742304810001,1.9629348154061972,2.9621219343790846
2016,Tulsa,4.749301302455748,0.09510934561353321,60,0.308398031144061,4.440903271311687,5.0576993335998095,4.144841161413389,5.353761443498108
2016,UCF,4.567224256473388,0.08684842702815253,66,0.2947005718151095,4.272523684658278,4.8619248282884975,3.9896111357157733,5.144837377231003
2016,UCLA,4.691724818532409,0.10573870627745965,58,0.32517488568070513,4.3665499328517035,5.016899704213114,4.054382042598227,5.329067594466591
2016,UConn,2.922998584087662,0.07531379258633646,50,0.2744335850189194,2.6485649990687428,3.1974321691065812,2.38510875745058,3.460888410724744
2016,UL Monroe,1.2441775871807421,0.07195751880758967,59,0.26824898659191554,0.9759286005888266,1.5124265737726577,0.7184095734605876,1.7699456009008965
2016,UNLV,2.634111946345563,0.06722521058235928,55,0.2592782493429776,2.3748336970025856,2.8933901956885406,2.125926577633327,3.142297315057799
2016,USC,5.787369532506997,0.09114037255205858,63,0.30189463816381135,5.485474894343185,6.089264170670808,5.195656041705926,6.379083023308067
2016,UTEP,2.735506814578254,0.06878392388043052,64,0.26226689436608375,2.4732399202121704,2.997773708944338,2.22146370162073,3.2495499275357784
2016,UTSA,3.024413647009919,0.07528194593184791,58,0.27437555636726807,2.7500380906426507,3.2987892033771873,2.4866375565300736,3.5621897374897644
2016,Utah,4.533210055821765,0.09574769786305563,61,0.309431249008654,4.223778806813112,4.842641304830419,3.9267248077648036,5.139695303878727
2016,Utah State,2.2218789303431823,0.0778683792658822,60,0.2790490624708892,1.942829867872293,2.5009279928140713,1.6749427679002395,2.768815092786125
2016,Vanderbilt,3.9097347219747776,0.08080143891471576,53,0.2842559391019223,3.625478782872855,4.1939906610766995,3.35259308133501,4.466876362614546
2016,Virginia,3.4697084338066215,0.07706132520073472,58,0.2775992168590083,3.192109216947613,3.74730765066563,2.925613968762965,4.013802898850278
2016,Virginia Tech,6.8648437789029195,0.09187966344679754,62,0.30311658391912105,6.561727194983798,7.167960362822041,6.270735274421442,7.458952283384397
2016,Wake Forest,3.9652585027265084,0.07468004069554826,54,0.27327649129690657,3.6919820114296016,4.238534994023415,3.4296365797845714,4.500880425668445
2016,Washington,6.749256687628226,0.09528087815030618,66,0.3086760083814519,6.440580679246774,7.057932696009678,6.144251711200581,7.354261664055872
2016,Washington State,5.717465581884227,0.119758029711736,52,0.3460607312477624,5.3714048506364644,6.063526313131989,5.039186548638613,6.395744615129841
2016,West Virginia,5.897283368377512,0.10417273688909873,51,0.3227580159951085,5.574525352382404,6.220041384372621,5.2646776570271,6.5298890797279245
2016,Western Kentucky,6.778212899249046,0.09192783040828699,64,0.3031960263728517,6.4750168728761945,7.081408925621897,6.1839486875582566,7.372477110939835
2016,Western Michigan,5.462158740959802,0.08497583853095701,52,0.2915061552196746,5.170652585740127,5.753664896179476,4.890806676729239,6.033510805190364
2016,Wisconsin,6.329798476207155,0.08166322831640986,56,0.28576778740160663,6.044030688805548,6.615566263608762,5.769693612900006,6.889903339514304
2016,Wyoming,3.4307868325357265,0.09431625603652655,47,0.3071095179842633,3.1236773145514634,3.7378963505199896,2.8288521772865707,4.032721487784882
2017,Air Force,3.8519739214037485,0.05478985698625764,73,0.23407233280816775,3.617901588595581,4.086046254211916,3.3931921490997397,4.310755693707757
2017,Akron,2.306467161978909,0.10051067588009635,62,0.3170341872418436,1.9894329747370654,2.623501349220753,1.6850801549848955,2.9278541689729227
2017,Alabama,8.769791723026742,0.079236198441541,69,0.28148925102309147,8.488302472003651,9.051280974049833,8.218072791021482,9.321510655032002
2017,App State,3.618476873278863,0.07795893496547986,62,0.27921127299140314,3.33926560028746,3.8976881462702657,3.071222778215713,4.165730968342013
2017,Arizona,5.275763752283453,0.09072186860207697,68,0.3012007114899913,4.974563040793462,5.576964463773444,4.68541035776307,5.866117146803836
2017,Arizona State,6.538820855097595,0.09952653194948062,52,0.3154782590757731,6.223342596021822,6.854299114173368,5.920483467309079,7.15715824288611
2017,Arkansas,4.647352014594152,0.08131243406944563,62,0.2851533518467662,4.362198662747386,4.932505366440918,4.08845144497449,5.206252584213814
2017,Arkansas State,3.1088651376723133,0.10150903737873229,63,0.31860482949687424,2.790260308175439,3.4274699671691877,2.48439967185844,3.733330603486187
2017,Army,3.9416835923424225,0.04346640022402948,68,0.2084859712883087,3.7331976210541136,4.150169563630731,3.5330510886173374,4.350316096067507
2017,Auburn,7.248655674581544,0.09034350872392806,65,0.3005719692917622,6.948083705289782,7.549227643873306,6.65953461476969,7.8377767343933975
2017,BYU,-0.16476314144421075,0.001228809072896505,17,0.035054373092333356,-0.19981751453654412,-0.1297087683518774,-0.23346971270518413,-0.09605657018323738
2017,Ball State,0.979328399988183,0.07687924246845348,61,0.27727106316464667,0.7020573368235363,1.2565994631528297,0.43587711618547553,1.5227796837908905
2017,Baylor,3.8933184524758895,0.0950218736822911,67,0.3082561819044204,3.585062270571469,4.20157463438031,3.2891363359432253,4.497500569008554
2017,Boise State,6.239002574288112,0.10772214631255939,58,0.32821052133129336,5.910792052956819,6.5672130956194055,5.595709952478777,6.882295196097448
2017,Boston College,6.181471100446694,0.08588890558580428,53,0.2930680903575213,5.888403010089172,6.474539190804215,5.607057643345952,6.755884557547436
2017,Bowling Green,2.1144558256369823,0.09230803774360337,58,0.3038223786089553,1.810633447028027,2.4182782042459374,1.51896396356343,2.7099476877105344
2017,Buffalo,3.4556467382360037,0.0849754496603869,58,0.2915054882165804,3.1641412500194233,3.747152226452584,2.884295981331506,4.026997495140501
2017,California,4.951222427175794,0.09738512243729926,59,0.3120658943833806,4.639156532792414,5.263288321559174,4.339573274184368,5.5628715801672195
2017,Central Michigan,4.535792259047557,0.10056217960895644,58,0.31711540424419066,4.218676854803366,4.852907663291747,3.9142460667289427,5.15733845136617
2017,Charlotte,0.8697580257926725,0.0728932666959098,58,0.269987530630416,0.5997704951622564,1.1397455564230885,0.3405824657570572,1.3989335858282876
2017,Cincinnati,3.3160772102372045,0.08626197048935443,56,0.29370388231917266,3.022373327918032,3.609781092556377,2.740417600891626,3.891736819582783
2017,Clemson,8.275595282251135,0.09175988638153465,72,0.302918943583155,7.972676338667981,8.57851422583429,7.681874152828152,8.86931641167412
2017,Coastal Carolina,0.139830459486284,0.07333806436849079,55,0.2708100152662209,-0.1309795557799369,0.41064047475250487,-0.3909571704355089,0.670618089408077
2017,Colorado,4.334185193019673,0.09931072959750664,54,0.31513604934616196,4.019049143673511,4.6493212423658346,3.716518536301195,4.9518518497381505
2017,Colorado State,5.730246942536215,0.10082698785670668,57,0.31753265636262784,5.412714286173586,6.047779598898843,5.107882936065464,6.352610949006965
2017,Duke,5.70179952238299,0.09026955762392673,63,0.3004489268144034,5.401350595568586,6.002248449197393,5.112919625826759,6.29067941893922
2017,East Carolina,2.586542873170788,0.10055611726613044,65,0.3171058455250083,2.2694370276457794,2.903648718695796,1.9650154159417714,3.208070330399804
2017,Eastern Michigan,1.8189703641735757,0.08458832134776592,58,0.2908407147353443,1.5281296494382315,2.10981107890892,1.248922563292301,2.3890181650548508
2017,Florida,2.3587241347140733,0.059021634197711594,56,0.2429436852394225,2.115780449474651,2.6016678199534957,1.8825545116448053,2.8348937577833415
2017,Florida Atlantic,5.316239961483719,0.08773979805773871,71,0.2962090445238611,5.020030916959858,5.61244900600758,4.735670234216951,5.896809688750486
2017,Florida International,2.3642251211667147,0.0874212886940051,58,0.2956709128304729,2.068554208336242,2.6598960339971875,1.7847101320189878,2.9437401103144416
2017,Florida State,5.624508023734081,0.07754875369383912,70,0.27847576859367695,5.346032255140404,5.902983792327758,5.078695517290474,6.170320530177688
2017,Fresno State,6.085599980134818,0.10295553839537608,58,0.3208668546225616,5.764733125512256,6.40646683475738,5.456700945074597,6.714499015195039
2017,Georgia,7.21114083489958,0.0854529056582842,71,0.29232328962688586,6.918817545272694,7.503464124526466,6.6381871872308835,7.7840944825682765
2017,Georgia Southern,0.5304044130694363,0.057381887996007096,56,0.23954516900995332,0.290859244059483,0.7699495820793896,0.06089588180992783,0.9999129443289447
2017,Georgia State,1.2264534022698632,0.0867261492698223,49,0.294493037727248,0.9319603645426152,1.520946439997111,0.6492470483244571,1.8036597562152692
2017,Georgia Tech,3.55522701936728,0.0507301526618586,50,0.225233551368038,3.329993467999242,3.7804605707353183,3.1137692586859256,3.9966847800486347
2017,Hawai'i,2.5582955342616893,0.08795255780340112,57,0.2965679648974264,2.261727569364263,2.8548634991591157,1.9770223230627337,3.139568745460645
2017,Houston,4.778068592964454,0.09022633578396708,58,0.30037698943821756,4.477691603526236,5.078445582402671,4.189329693665547,5.36680749226336
2017,Idaho,1.9563391062773905,0.07767924757727535,49,0.2787099703585707,1.6776291359188198,2.235049076635961,1.410067564374592,2.5026106481801893
2017,Illinois,0.6939067336863525,0.06802560537778243,66,0.2608171876579119,0.4330895460284406,0.9547239213442644,0.18270504587684522,1.2051084214958596
2017,Indiana,3.971356635265919,0.09548932431952786,65,0.30901346947912783,3.6623431657867913,4.280370104745047,3.3656902350868285,4.577023035445009
2017,Iowa,5.6097636429613,0.0856984305519776,57,0.2927429427876573,5.317020700173643,5.902506585748958,5.0359874750974924,6.183539810825108
2017,Iowa State,6.241057312662174,0.10002474731550412,54,0.3162668925377807,5.924790420124394,6.557324205199954,5.621174203288124,6.860940422036224
2017,Kansas,3.959809358092285,0.10118939542100629,60,0.31810280637084337,3.6417065517214415,4.277912164463128,3.336327857605432,4.583290858579138
2017,Kansas State,6.16144719648337,0.08267369271479359,59,0.28753033355594604,5.873916862927424,6.448977530039316,5.5978877427137155,6.725006650253024
2017,Kent State,1.543428547736109,0.05987146426863659,63,0.24468646114698825,1.2987420865891206,1.7881150088830973,1.063843083888012,2.023014011584206
2017,Kentucky,2.5201415264540246,0.08052781130530948,54,0.2837742259355304,2.236367300518494,2.803915752389555,1.963944043620385,3.076339009287664
2017,LSU,6.28954877345409,0.07388893587180619,58,0.27182519359287904,6.017723579861211,6.561373967046969,5.756771394012047,6.822326152896133
2017,Louisiana,2.1300715783012487,0.08030617307652797,71,0.2833834382537695,1.8466881400474793,2.413455016555018,1.5746400393238607,2.6855031172786368
2017,Louisiana Tech,2.477717783225255,0.08717106572298051,63,0.2952474652270202,2.1824703179982348,2.7729652484522753,1.8990327513802954,3.0564028150702147
2017,Louisville,5.7898370384696305,0.08954590054841437,64,0.29924221050582817,5.490594827963802,6.089079248975459,5.203322305878207,6.376351771061054
2017,Marshall,3.854068171553245,0.09439953953475876,55,0.3072450805704768,3.5468230909827683,4.161313252123722,3.2518678136351107,4.45626852947138
2017,Maryland,2.9606456684222175,0.0771807091331234,60,0.27781416294552624,2.6828315054766914,3.2384598313677437,2.416129909048986,3.505161427795449
2017,Massachusetts,3.332726377500551,0.08327645000812356,54,0.28857659296644894,3.044149784534102,3.6213029704669997,2.767116255286311,3.898336499714791
2017,Memphis,5.722714235903427,0.11110085940041639,62,0.3333179554125706,5.389396280490857,6.056032191315998,5.069411043294789,6.376017428512066
2017,Miami,6.180627516812006,0.09219539330493277,58,0.30363694324790713,5.876990573564099,6.484264460059913,5.585499108046108,6.775755925577904
2017,Miami (OH),2.7797479496965507,0.08278437040517544,59,0.2877227318186303,2.4920252178779205,3.067470681515181,2.215811395332035,3.3436845040610663
2017,Michigan,5.775943973324881,0.07428812053852514,62,0.2725584717790389,5.503385501545842,6.04850244510392,5.241729368637965,6.310158578011797
2017,Michigan State,4.73679609640966,0.09305226941892623,61,0.3050447006897944,4.431751395719865,5.0418407970994545,4.138908483057663,5.334683709761657
2017,Middle Tennessee,2.743439963185721,0.09427087399216307,63,0.30703562332759216,2.4364043398581288,3.050475586513313,2.14165014146364,3.3452297849078017
2017,Minnesota,2.2382773437737784,0.06127995172573926,53,0.2475478776433748,1.9907294661304036,2.4858252214171532,1.7530835035927639,2.723471183954793
2017,Mississippi State,5.100954172147195,0.07193983676615974,65,0.2682160263037236,4.8327381458434715,5.369170198450918,4.575250760591897,5.626657583702493
2017,Missouri,5.547123562744858,0.08973106146325842,64,0.29955143375263354,5.247572128992224,5.846674996497492,4.960002752589697,6.134244372900019
2017,NC State,7.745277927672744,0.09955524600753633,56,0.3155237645685921,7.4297541631041515,8.060801692241336,7.126851349118303,8.363704506227185
2017,Navy,3.7743939176806798,0.05254355063285876,59,0.2292238003193795,3.5451701173613004,4.00361771800006,3.325115269054696,4.223672566306663
2017,Nebraska,2.7362080494041265,0.08852422435626676,54,0.2975302074685304,2.438677841935596,3.033738256872657,2.153048842765807,3.319367256042446
2017,Nevada,3.6139816504934235,0.08747020671030743,66,0.29575362501634267,3.318228025477081,3.909735275509766,3.0343045454613917,4.193658755525455
2017,New Mexico,1.934139740178755,0.06539683400705963,62,0.2557280469699396,1.6784116932088153,2.1898677871486947,1.4329127681176734,2.4353667122398366
2017,New Mexico State,3.1600787379019706,0.11263060993856816,49,0.33560484194744294,2.8244738959545277,3.4956835798494135,2.5022932476849826,3.8178642281189585
2017,North Carolina,4.467290830597768,0.0802934859378974,62,0.2833610522600052,4.183929778337762,4.750651882857773,3.9119031681681573,5.022678493027378
2017,North Texas,4.1517528921224915,0.11410083621625261,56,0.33778815286545,3.8139647392570417,4.489541044987941,3.48968811250621,4.813817671738773
2017,Northern Illinois,4.561743143653746,0.09153412690829854,68,0.30254607402559125,4.259197069628154,4.864289217679337,3.968752838563587,5.1547334487439045
2017,Northwestern,4.786303963998261,0.09779978076661776,64,0.3127295649065143,4.4735743990917465,5.0990335289047755,4.173354016781493,5.399253911215029
2017,Notre Dame,6.910753038645465,0.07787375501689832,63,0.27905869457319965,6.631694344072265,7.189811733218665,6.363797997281994,7.457708080008937
2017,Ohio,3.851780757823561,0.08290071318933612,65,0.2879248394795699,3.5638559183439913,4.139705597303131,3.287448072443604,4.416113443203518
2017,Ohio State,8.1864262677129,0.09605869044005984,69,0.3099333645157614,7.876492903197138,8.49635963222866,7.578956873262007,8.793895662163791
2017,Oklahoma,9.631972458062306,0.11448640078638034,57,0.3383583910388219,9.293614067023483,9.970330849101128,8.968790011626215,10.295154904498396
2017,Oklahoma State,7.442392949614867,0.11483484866466691,70,0.3388729093106543,7.103520040304212,7.781265858925521,6.778202047365984,8.10658385186375
2017,Old Dominion,1.8896222064229793,0.07472936371016461,65,0.27336672019498753,1.6162554862279919,2.1629889266179667,1.3538234348408036,2.425420978005155
2017,Ole Miss,4.717614034296822,0.08605280093784726,66,0.29334757701035685,4.424266457286465,5.010961611307178,4.142652783356522,5.292575285237121
2017,Oregon,6.585837994257234,0.08830799136849686,62,0.29716660540595213,6.288671388851282,6.8830045996631855,6.003391447661567,7.1682845408529
2017,Oregon State,3.62639199638456,0.08718489789185886,57,0.29527088900170784,3.3311211073828524,3.921662885386268,3.047661053941213,4.205122938827907
2017,Penn State,6.855889420239476,0.09101506194013333,64,0.3016870264697064,6.554202393769769,7.157576446709182,6.264582848358851,7.4471959921201005
2017,Pittsburgh,4.671088576531172,0.07889895326445817,57,0.28088957485897936,4.390199001672193,4.9519781513901515,4.120545009807572,5.221632143254772
2017,Purdue,4.7571103134318875,0.10157070417215973,57,0.31870159110390356,4.438408722327984,5.075811904535791,4.132455194868236,5.381765431995539
2017,Rice,1.3541981405645642,0.054036118151869345,58,0.23245670167123456,1.1217414388933298,1.5866548422357987,0.8985830052889445,1.809813275840184
2017,Rutgers,2.5421294679628925,0.06748099906766632,63,0.2597710512502621,2.2823584167126305,2.8019005192131545,2.032978207512379,3.0512807284134063
2017,SMU,4.636530064495216,0.10044998460175311,62,0.3169384555426386,4.319591608952577,4.9534685200378545,4.015330691631644,5.257729437358788
2017,San Diego State,4.228616060601235,0.07632919379701811,60,0.2762773856055144,3.9523386749957203,4.504893446206749,3.6871123848144265,4.770119736388043
2017,San José State,2.977914481763536,0.09662509546522279,66,0.31084577440464395,2.667068707358892,3.28876025616818,2.3686567639304337,3.587172199596638
2017,South Alabama,0.8235155274516767,0.0884658086451059,64,0.29743202357027043,0.5260835038814062,1.120947551021947,0.24054876125394664,1.4064822936494066
2017,South Carolina,5.169758542974152,0.09240057839643277,53,0.3039746344622077,4.865783908511944,5.473733177436359,4.5739682594282245,5.765548826520079
2017,South Florida,5.145917048795843,0.08760310764011195,61,0.29597822156387105,4.849938827231972,5.441895270359714,4.565799734530655,5.72603436306103
2017,Southern Miss,3.0031807530242913,0.08988526132482112,62,0.2998087078869143,2.703372045137377,3.302989460911206,2.4155556855659395,3.590805820482643
2017,Stanford,6.741997621474744,0.09863357284305475,61,0.3140598236690818,6.427937797805662,7.056057445143826,6.126440367083344,7.357554875866144
2017,Syracuse,5.493492888514263,0.09488893812066401,59,0.30804048130183154,5.1854524072124315,5.801533369816094,4.889733545162673,6.097252231865853
2017,TCU,7.744574429453264,0.10573038819605866,62,0.3251620952633604,7.419412334189904,8.069736524716625,7.107256722737078,8.381892136169451
2017,Temple,3.2870107702753066,0.09297679944669297,57,0.3049209724612149,2.982089797814092,3.5919317427365214,2.6893656642513255,3.8846558762992878
2017,Tennessee,2.719431567962508,0.06958810962826113,65,0.2637955830340249,2.455635984928483,2.983227150996533,2.202392225215819,3.2364709107091967
2017,Texas,5.886635718397235,0.10849416912680002,58,0.3293845307946322,5.557251187602603,6.2160202491918675,5.241042038039756,6.532229398754714
2017,Texas A&M,5.561524977240073,0.09047986355922709,66,0.30079870937094644,5.260726267869127,5.8623236866110195,4.971959506873018,6.151090447607128
2017,Texas State,0.6513337186273973,0.07846720137034445,63,0.2801199767427244,0.37121374188467293,0.9314536953701217,0.1022985642116575,1.200368873043137
2017,Texas Tech,6.8935651733704,0.12467550838772387,59,0.35309419194844294,6.540470981421958,7.246659365318843,6.201500557151452,7.5856297895893485
2017,Toledo,4.024509185186239,0.09976115346107663,70,0.3158498907092998,3.708659294476939,4.340359075895539,3.4054433993960114,4.643574970976466
2017,Troy,3.5404012920779313,0.08828853173142108,69,0.29713386163717703,3.2432674304407545,3.837535153715108,2.9580189232690643,4.122783660886798
2017,Tulane,3.2286749509918806,0.07058058089123935,59,0.2656700602085966,2.963004890783284,3.494345011200477,2.7079616329830314,3.74938826900073
2017,Tulsa,2.190279555372028,0.07242253681896957,49,0.2691143563969963,1.9211651989750314,2.459393911769024,1.662815416833915,2.7177436939101405
2017,UAB,2.482978219556435,0.07805215511456384,57,0.2793781579053091,2.2036000616511258,2.762356377461744,1.9353970300620291,3.0305594090508405
2017,UCF,5.838118585056623,0.10150791328963092,62,0.3186030654115414,5.519515519645082,6.156721650468165,5.213656576850002,6.462580593263245
2017,UCLA,6.599260685944366,0.11547419412028712,64,0.33981494099036774,6.259445744953998,6.939075626934734,5.933223401603246,7.265297970285487
2017,UConn,3.0566070600980284,0.09677880748317888,55,0.3110929241933652,2.745514135904663,3.3676999842913937,2.4468649286790325,3.6663491915170243
2017,UL Monroe,1.785115320386867,0.08530213985040881,66,0.29206530066135694,1.49305001972551,2.0771806210482238,1.2126673310906075,2.3575633096831266
2017,UNLV,2.679197500227711,0.08158439726767137,53,0.2856298255919213,2.39356767463579,2.9648273258196323,2.1193630420675453,3.239031958387877
2017,USC,6.871179144817727,0.11686899650246413,60,0.341861077782283,6.529318067035445,7.21304022260001,6.201131432364453,7.541226857271002
2017,UTEP,0.8128199985740001,0.06736523888546914,71,0.25954814367563706,0.5532718548983631,1.0723681422496372,0.30410563696975146,1.3215343601782488
2017,UTSA,1.1689749620844392,0.06099499968864595,57,0.24697165766266774,0.9220033044217715,1.415946619747107,0.6849105130656103,1.653039411103268
2017,Utah,5.159352796781067,0.09419599147301122,57,0.30691365475164384,4.852439142029423,5.466266451532711,4.557802033467845,5.760903560094289
2017,Utah State,3.784482875466922,0.10133128681062704,69,0.3183257558078313,3.466157119659091,4.102808631274754,3.160564394083573,4.408401356850272
2017,Vanderbilt,2.8114529001647677,0.07956718284117145,60,0.2820765549299896,2.529376345234778,3.093529455094757,2.2585828525019878,3.3643229478275476
2017,Virginia,5.231941629558127,0.09634944936215775,58,0.31040207692951693,4.9215395526286105,5.542343706487644,4.623553558776274,5.84032970033998
2017,Virginia Tech,5.932919196335673,0.0852463025847129,61,0.2919696946340714,5.640949501701602,6.224888890969744,5.360658594852893,6.505179797818453
2017,Wake Forest,7.905215254338694,0.09971012972679767,57,0.31576910825284615,7.589446146085848,8.22098436259154,7.286307802163115,8.524122706514273
2017,Washington,6.560915419290138,0.08110051771324538,70,0.2847815262850548,6.276133893005083,6.8456969455751935,6.002743627771431,7.119087210808845
2017,Washington State,6.572348079561359,0.127078079728617,57,0.3564801252925849,6.2158679542687745,6.928828204853944,5.873647033987893,7.271049125134826
2017,West Virginia,7.174118380283109,0.11395599432417648,59,0.3375736872509119,6.836544693032197,7.511692067534021,6.512473953271321,7.835762807294897
