season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2016,San José State,2.1348954470622914,0.0734909591323429,56,0.271092159850378,1.8638032872119135,2.4059876069126696,1.6035548137555504,2.6662360803690324
2016,South Alabama,2.634142012105769,0.08205934218135733,61,0.2864600184691702,2.347681993636599,2.920602030574939,2.0726803759061956,3.1956036483053425
2016,South Carolina,4.913835638566427,0.08066232700982764,55,0.2840111388833678,4.6298244996830595,5.1978467774497945,4.357173806355026,5.470497470777828
2016,South Florida,5.461084658589006,0.08201181163570773,64,0.28637704453343976,5.174707614055566,5.747461703122446,4.899785651303464,6.022383665874548
2016,Southern Miss,3.199047516874912,0.07753153656391958,58,0.27844485372137795,2.920602663153534,3.47749237059629,2.653295603581011,3.744799430168813
2016,Stanford,5.3018678784142965,0.07636625082796786,60,0.27634444236851924,5.025523436045777,5.578212320782816,4.7602327713719985,5.8435029854565945
2016,Syracuse,3.7452187431195205,0.08977644824186205,59,0.29962718208110234,3.4455915610384182,4.044845925200623,3.15794946624056,4.332488019998481
2016,TCU,5.4913875066590885,0.10470709824493345,63,0.3235847620715992,5.1678027445874894,5.8149722687306875,4.857161372998754,6.125613640319423
2016,Temple,3.9532178922459855,0.0813704701939399,74,0.28525509670107546,3.66796279554491,4.238472988947061,3.3941179027118777,4.512317881780094
2016,Tennessee,4.865123747607998,0.0782970945407984,69,0.2798161799124532,4.585307567695545,5.1449399275204515,4.31668403497959,5.413563460236406
2016,Texas,5.322040325364524,0.09423342030168841,58,0.30697462484982113,5.015065700514703,5.629014950214345,4.720370060658874,5.923710590070174
2016,Texas A&M,5.579708785450439,0.08614204312734201,62,0.29349964757618024,5.286209137874259,5.873208433026619,5.004449476201126,6.154968094699752
2016,Texas State,1.226920060686432,0.07862852532321647,65,0.2804077839918437,0.9465122766945882,1.5073278446782756,0.6773208040624182,1.7765193173104454
2016,Texas Tech,4.969483990311428,0.12156740366674065,63,0.3486651741524247,4.620818816159003,5.318149164463852,4.286100248972676,5.65286773165018
2016,Toledo,5.696581773313173,0.0845748476307303,64,0.2908175504173197,5.405764222895853,5.987399323730492,5.126579374495226,6.266584172131119
2016,Troy,4.355217639321582,0.08915224656960903,66,0.2985837346032249,4.056633904718357,4.653801373924807,3.7699935194992613,4.940441759143903
2016,Tulane,2.4616397363233062,0.06278908511679289,58,0.2505775032136622,2.211062233109644,2.7122172395369684,1.9705078300245285,2.9527716426220842
2016,Tulsa,4.769179128554506,0.09367954728614217,60,0.30607114742514063,4.463107981129365,5.075250275979647,4.16927967960123,5.369078577507782
2016,UCF,4.530693856409102,0.08673208122100387,66,0.29450310901755156,4.236190747391551,4.825196965426653,3.953467762734701,5.107919950083503
2016,UCLA,4.618454437993457,0.10710227875577998,58,0.3272648449738835,4.291189593019574,4.945719282967341,3.9770153418446457,5.259893534142269
2016,UConn,2.8714399989231243,0.07561570274878589,50,0.27498309538730903,2.5964569035358154,3.146423094310433,2.3324731319639986,3.41040686588225
2016,UL Monroe,1.2616436489389995,0.07090306727551908,59,0.26627629874909836,0.9953673501899012,1.5279199476880978,0.7397421033907667,1.7835451944872323
2016,UNLV,2.6157425833487977,0.06578067627023718,55,0.25647743813099266,2.359265145217805,2.8722200214797904,2.1130468046120523,3.118438362085543
2016,USC,5.738708640242022,0.09079727822992217,63,0.3013258671769189,5.437382773065103,6.040034507418941,5.148109940575261,6.329307339908783
2016,UTEP,2.75363253339195,0.06844296104584245,64,0.26161605655204434,2.4920164768399053,3.0152485899439943,2.240865062549943,3.2664000042339567
2016,UTSA,3.034687932414626,0.07460617304868396,58,0.2731413060096989,2.761546626404927,3.3078292384243246,2.499330972635616,3.5700448921936356
2016,Utah,4.447682821543891,0.09469770746349529,61,0.30772992617471456,4.139952895369176,4.755412747718606,3.8445321662414504,5.050833476846331
2016,Utah State,2.2110152464495267,0.0779661624044343,60,0.27922421529021135,1.9317910311593154,2.490239461739738,1.6637357844807124,2.758294708418341
2016,Vanderbilt,3.9054817476958164,0.08025284416501233,53,0.28328932942314,3.622192418272676,4.188771077118957,3.350234662026462,4.460728833365171
2016,Virginia,3.4329890923322153,0.07762091981793826,58,0.2786053118982807,3.1543837804339345,3.711594404230496,2.886922681011585,3.9790555036528454
2016,Virginia Tech,6.888292476917509,0.09069502739087629,62,0.3011561511755592,6.58713632574195,7.189448628093068,6.298026420613413,7.478558533221605
2016,Wake Forest,3.950638216723339,0.07371031731435956,54,0.27149644070292994,3.679141776020409,4.222134657426269,3.418505192945596,4.482771240501082
2016,Washington,6.753709777742907,0.09458875073108933,66,0.30755284217690027,6.446156935566007,7.061262619919807,6.150906207076183,7.3565133484096314
2016,Washington State,5.647452044053969,0.12196252489864287,52,0.3492313343596804,5.298220709694289,5.996683378413649,4.9629586287089955,6.331945459398942
2016,West Virginia,5.9253585537774915,0.10322911400156126,51,0.32129287885286417,5.604065674924628,6.2466514326303555,5.295624511225878,6.555092596329105
2016,Western Kentucky,6.8016789421418755,0.09168205080376868,64,0.3027904404101435,6.498888501731732,7.104469382552019,6.208209678937994,7.395148205345757
2016,Western Michigan,5.454392425841048,0.08349460040242446,52,0.2889543223459799,5.1654381034950685,5.743346748187028,4.888041954042928,6.020742897639169
2016,Wisconsin,6.356248952168175,0.07946809819568626,56,0.28190086590091606,6.07434808626726,6.638149818069091,5.80372325500238,6.908774649333971
2016,Wyoming,3.444161057853023,0.09319155985578936,47,0.3052729268307122,3.138888131022311,3.7494339846837352,2.8458261212648273,4.042495994441219
2017,Air Force,3.8131179680804608,0.05186159187127075,73,0.22773140290981117,3.5853865651706496,4.040849370990272,3.366764418377231,4.259471517783691
2017,Akron,2.3328403357195198,0.10170142971238301,62,0.31890661597461883,2.0139337197449008,2.6517469516941388,1.7077833684092667,2.957897303029773
2017,Alabama,8.864409599328011,0.07881728202267795,69,0.2807441575931331,8.583665441734878,9.145153756921145,8.31415105044547,9.414668148210552
2017,App State,3.6275390437654784,0.07761159935157835,62,0.278588584388482,3.3489504593769963,3.9061276281539605,3.0815054183640536,4.173572669166903
2017,Arizona,5.170089545860149,0.0899442653805484,68,0.29990709458188614,4.8701824512782625,5.4699966404420355,4.582271640479652,5.757907451240646
2017,Arizona State,6.4529046452073215,0.10001914600956921,52,0.3162580370671538,6.136646608140167,6.769162682274476,5.833038892555701,7.0727703978589425
2017,Arkansas,4.708299205820864,0.08174768347368801,62,0.2859155180707896,4.422383687750074,4.994214723891654,4.147904790402116,5.268693621239612
2017,Arkansas State,3.0663320059012125,0.10289734951058357,63,0.3207761673045296,2.7455558385966827,3.387108173205742,2.4376107179843345,3.6950532938180904
2017,Army,3.9434611705594746,0.04035718056979746,68,0.2008909668695869,3.742570203689888,4.1443521374290615,3.5497148754950842,4.337207465623865
2017,Auburn,7.292931800821219,0.09014492095239492,65,0.3002414377669993,6.99269036305422,7.593173238588219,6.7044585827979,7.881405018844538
2017,BYU,-0.17340991093613606,0.001267071753103138,17,0.03559595135830953,-0.2090058622944456,-0.13781395957782652,-0.24317797559842275,-0.10364184627384938
2017,Ball State,1.048688706264588,0.07708203182706232,61,0.2776365102558781,0.7710521960087099,1.3263252165204662,0.5045211461630669,1.592856266366109
2017,Baylor,3.8240718455540827,0.09642117044448574,67,0.310517584758876,3.513554260795207,4.134589430312959,3.215457379426686,4.432686311681479
2017,Boise State,6.198730424708618,0.1084514397775698,58,0.32931966199662266,5.869410762711995,6.528050086705241,5.553263887195238,6.844196962221998
2017,Boston College,6.179313177665186,0.08550188483164246,53,0.2924070533206107,5.886906124344575,6.471720230985797,5.60619535315679,6.752431002173583
2017,Bowling Green,2.107688359878221,0.09326779677207296,58,0.3053977681190106,1.8022905917592105,2.4130861279972318,1.5091087343649603,2.7062679853914817
2017,Buffalo,3.531430103328719,0.08543510546562208,58,0.292292841967815,3.239137261360904,3.8237229452965344,2.9585361330718016,4.104324073585636
2017,California,4.820845282320081,0.09880424129246776,59,0.3143314195120618,4.50651386280802,5.135176701832143,4.20475570007644,5.436934864563723
2017,Central Michigan,4.598288364446693,0.10172802767954113,58,0.3189483150598873,4.279340049386806,4.917236679506581,3.9731496669293143,5.223427061964072
2017,Charlotte,0.8874980448349394,0.07329693844754662,58,0.270734073303577,0.6167639715313624,1.1582321181385165,0.3568592611599285,1.4181368285099505
2017,Cincinnati,3.3461853958664483,0.08757156312236444,56,0.2959249281868029,3.0502604676796454,3.642110324053251,2.7661725366203145,3.926198255112582
2017,Clemson,8.346047561682665,0.09216181291480469,72,0.30358164126772336,8.042465920414942,8.649629202950388,7.751027544797927,8.941067578567402
2017,Coastal Carolina,0.14729662767483614,0.07328901674613457,55,0.2707194428668443,-0.12342281519200815,0.41801607054168044,-0.3833134803441786,0.6779067356938508
2017,Colorado,4.198026808723867,0.09987461589697197,54,0.31602945416048167,3.8819973545633855,4.514056262884349,3.5786090785693228,4.817444538878411
2017,Colorado State,5.663411235642626,0.10145170969848129,57,0.3185148500438893,5.344896385598737,5.981926085686515,5.0391221295566035,6.287700341728649
2017,Duke,5.743858604644095,0.0907666659643201,63,0.30127506694766515,5.44258353769643,6.04513367159176,5.153359473426671,6.334357735861519
2017,East Carolina,2.5515754947333122,0.10227403245614852,65,0.3198031151445347,2.2317723795887776,2.871378609877847,1.9247613890500244,3.1783896004166
2017,Eastern Michigan,1.8728514132344312,0.08534695224254804,58,0.2921420069804205,1.5807094062540106,2.1649934202148517,1.3002530795528071,2.445449746916055
2017,Florida,2.387000542004316,0.05916352868744952,56,0.2432355415794524,2.143765000424864,2.6302360835837684,1.9102588805085894,2.863742203500043
2017,Florida Atlantic,5.405913157928309,0.08702489874764543,71,0.2949998283857898,5.110913329542519,5.700912986314099,4.82771349429216,5.984112821564457
2017,Florida International,2.4299738953091885,0.08804465776767177,58,0.29672320058881774,2.133250694720371,2.726697095898006,1.8483964221551057,3.0115513684632713
2017,Florida State,5.665460912500915,0.07787213220201009,70,0.2790557868993404,5.386405125601575,5.944516699400255,5.1185115701782085,6.212410254823622
2017,Fresno State,6.11061266153817,0.10356180382351812,58,0.3218101984454783,5.788802463092692,6.432422859983648,5.479864672585032,6.741360650491307
2017,Georgia,7.234676171375602,0.08440733600652862,71,0.290529406440258,6.944146764935344,7.52520557781586,6.665238534752696,7.804113807998508
2017,Georgia Southern,0.5071862459616868,0.055603632169857045,56,0.23580422424090933,0.2713820217207775,0.7429904702025961,0.04500996644950456,0.9693625254738691
2017,Georgia State,1.250793700329284,0.08753512053104441,49,0.29586334773176015,0.9549303525975238,1.5466570480610442,0.670901538775034,1.8306858618835338
2017,Georgia Tech,3.5893761736134273,0.04883292303811814,50,0.22098172557503062,3.3683944480383965,3.810357899188458,3.1562519914863674,4.022500355740488
2017,Hawai'i,2.527615772428965,0.08890022034003439,57,0.2981613998156609,2.2294543726133043,2.825777172244626,1.9432194287902698,3.1120121160676604
2017,Houston,4.782139526049418,0.09112589834730961,58,0.3018706649333612,4.480268861116057,5.084010190982779,4.19047302278003,5.373806029318806
2017,Idaho,1.9599971381691421,0.07820921476693074,49,0.27965910456648957,1.6803380336026525,2.2396562427356317,1.4118652932188227,2.5081289831194615
2017,Illinois,0.6752238557827539,0.06845782614675844,66,0.2616444651559792,0.4135793906267747,0.9368683209387332,0.16240070407703466,1.188047007488473
2017,Indiana,3.952255413865533,0.096966873813144,65,0.3113950446187993,3.6408603692467336,4.263650458484332,3.3419211264126867,4.562589701318379
2017,Iowa,5.64671624282042,0.08612060625339316,57,0.2934631258836332,5.353253116936787,5.940179368704054,5.071528516088499,6.221903969552342
2017,Iowa State,6.229376941919887,0.10110512724188292,54,0.31797032446736745,5.91140661745252,6.547347266387255,5.606155105963847,6.852598777875928
2017,Kansas,3.9208579793547065,0.10272385883213977,60,0.32050562995388987,3.6003523494008167,4.241363609308596,3.2926669446450822,4.54904901406433
2017,Kansas State,6.12780644259809,0.0819678034008358,59,0.28630019804540097,5.841506244552689,6.4141066406434915,5.566658054429104,6.688954830767076
2017,Kent State,1.5935987618108154,0.059232648939205844,63,0.24337758512074575,1.3502211766900696,1.8369763469315612,1.1165786949741539,2.070618828647477
2017,Kentucky,2.525799315428604,0.0807184446337138,54,0.28410991646493755,2.241689398963666,2.8099092318935415,1.9689438791573264,3.0826547516998812
2017,LSU,6.349974482035077,0.07339395728115439,58,0.2709131914122204,6.079061290622857,6.620887673447298,5.818984626867125,6.88096433720303
2017,Louisiana,2.1476585876265815,0.08077180718964481,71,0.28420381276408807,1.8634547748624934,2.4318624003906697,1.5906191146089688,2.704698060644194
2017,Louisiana Tech,2.523918858630103,0.0877803907490812,63,0.2962775569446346,2.2276413016854684,2.820196415574738,1.9432148470186195,3.104622870241587
2017,Louisville,5.771314889121186,0.09058771673747644,64,0.3009779339710412,5.470336955150144,6.072292823092227,5.181398138537945,6.361231639704426
2017,Marshall,3.9264396087729168,0.09536344967951621,55,0.30880973054538974,3.617629878227527,4.235249339318306,3.321172536903953,4.53170668064188
2017,Maryland,2.915371962925581,0.07745324745265951,60,0.2783042354199079,2.637067727505673,3.193676198345489,2.3698956615025617,3.4608482643486003
2017,Massachusetts,3.3418072561030754,0.08451757301868448,54,0.2907190620146613,3.0510881940884143,3.6325263181177365,2.7719978945543393,3.9116166176518115
2017,Memphis,5.711692992289755,0.11252118805670273,62,0.3354417804279943,5.37625121186176,6.047134772717749,5.054227102650886,6.369158881928623
2017,Miami,6.205804795396025,0.09345814371418833,58,0.30570924702106794,5.900095548374957,6.511514042417093,5.606614671234732,6.804994919557318
2017,Miami (OH),2.8339830677527824,0.08354577611982461,59,0.28904286208073815,2.5449402056720443,3.1230259298335206,2.2674590580745355,3.4005070774310293
2017,Michigan,5.77619566360983,0.0740368622768732,62,0.2720971559514601,5.5040985076583695,6.04829281956129,5.242885237944968,6.3095060892746915
2017,Michigan State,4.703111624086564,0.09353166971058163,61,0.3058294781583058,4.397282145928258,5.0089411022448695,4.103685846896284,5.302537401276843
2017,Middle Tennessee,2.7869951554047097,0.09548375030801705,63,0.3090044503045499,2.4779907051001597,3.0959996057092596,2.181346432807792,3.3926438780016275
2017,Minnesota,2.2007052315994944,0.06056805919085851,53,0.24610578861712804,1.9545994429823663,2.4468110202166224,1.7183378859099234,2.6830725772890656
2017,Mississippi State,5.144942684318664,0.07104142972780374,65,0.26653598205083634,4.878406702267828,5.411478666369501,4.622532159499025,5.667353209138303
2017,Missouri,5.601584734888862,0.09034342513974207,64,0.30057183024984574,5.301012904639016,5.902156565138707,5.012463947599164,6.190705522178559
2017,NC State,7.776003060238727,0.10034301641660016,56,0.31676965829542475,7.459233401943302,8.092772718534151,7.155134529979694,8.39687159049776
2017,Navy,3.763965507693327,0.04892886755134489,59,0.2211987060345175,3.54276680165881,3.9851642137278445,3.330416043865673,4.197514971520982
2017,Nebraska,2.682840059044843,0.08979561615202686,54,0.2996591666410805,2.3831808924037623,2.9824992256859235,2.095508092428325,3.2701720256613607
2017,Nevada,3.576088954933727,0.08871341902569643,66,0.2978479797240472,3.27824097520968,3.8739369346577743,2.992306914674595,4.159870995192859
2017,New Mexico,1.9176786211103252,0.06432918621864286,62,0.25363198973836654,1.6640466313719586,2.1713106108486917,1.4205599212231268,2.4147973209975238
2017,New Mexico State,3.1128694463525255,0.11529268274326401,49,0.3395477620943245,2.773321684258201,3.45241720844685,2.4473558326476494,3.7783830600574015
2017,North Carolina,4.463494364606479,0.08101196369364061,62,0.28462600670641575,4.178868357900063,4.748120371312895,3.905627391461904,5.021361337751054
2017,North Texas,4.211278495479644,0.11550642511254199,56,0.33986236201224457,3.8714161334673993,4.551140857491888,3.545148265935645,4.877408725023644
2017,Northern Illinois,4.603795915368383,0.09168028958415428,68,0.30278753208174586,4.301008383286637,4.906583447450129,4.010332352488161,5.197259478248604
2017,Northwestern,4.744269762772227,0.09849013447247175,64,0.313831379043702,4.430438383728525,5.0581011418159285,4.129160259846571,5.359379265697883
2017,Notre Dame,6.927574143830888,0.07793702477755592,63,0.2791720343758592,6.648402109455029,7.206746178206748,6.380396956454204,7.474751331207573
2017,Ohio,3.9011707647606633,0.08256865334480022,65,0.28734761760766386,3.6138231471529996,4.188518382368327,3.337969434249642,4.464372095271685
2017,Ohio State,8.170754424522338,0.09623932327692801,69,0.31022463357529817,7.86052979094704,8.480979058097637,7.5627141427147535,8.778794706329922
2017,Oklahoma,9.591577305592182,0.11507157239666131,57,0.33922201048378525,9.252355295108396,9.930799316075968,8.926702165043963,10.2564524461404
2017,Oklahoma State,7.47721028674716,0.1161014816433417,70,0.3407366749314516,7.136473611815708,7.8179469616786115,6.809366403881515,8.145054169612806
2017,Old Dominion,1.9032384729199021,0.07491158572450797,65,0.2736998095076209,1.6295386634122813,2.176938282427523,1.366786846284965,2.439690099554839
2017,Ole Miss,4.735826522661748,0.08764772361058851,66,0.2960535823302743,4.439772940331474,5.031880104992022,4.15556150129441,5.316091544029086
2017,Oregon,6.429754013813119,0.087366570759875,62,0.29557836652887,6.134175647284248,6.725332380341989,5.850420415416534,7.009087612209703
2017,Oregon State,3.5034597294215044,0.08793633865108154,57,0.2965406188890175,3.206919110532487,3.800000348310522,2.9222401163990304,4.0846793424439785
2017,Penn State,6.916259809929848,0.09207828405312309,64,0.3034440377616985,6.612815772168149,7.219703847691546,6.321509495916919,7.511010123942777
2017,Pittsburgh,4.725146631479715,0.07932533201497749,57,0.28164753152651184,4.443499099953203,5.006794163006227,4.173117469687752,5.277175793271678
2017,Purdue,4.747722315432016,0.10297621963011117,57,0.32089908013285295,4.426823235299163,5.068621395564869,4.1187601183716245,5.376684512492408
2017,Rice,1.3726528023803053,0.05316915532529488,58,0.23058437788647973,1.1420684244938255,1.603237180266785,0.9207074217228051,1.8245981830378055
2017,Rutgers,2.5202145156693496,0.0672924077035634,63,0.25940780193271634,2.2608067137366334,2.779622317602066,2.0117752238812256,3.0286538074574736
2017,SMU,4.644612576988375,0.10152237815574569,62,0.3186257650532136,4.325986811935161,4.963238342041588,4.020106077484076,5.269119076492673
2017,San Diego State,4.201377762109794,0.07566814617138008,60,0.27507843639838453,3.926299325711409,4.4764561985081786,3.66222402676896,4.740531497450627
2017,San José State,2.906616868411733,0.0974703580924777,66,0.3122024312725282,2.5944144371392044,3.2188192996842613,2.2947001031175773,3.5185336337058883
2017,South Alabama,0.7976866596933798,0.08968947299034684,64,0.29948200779069656,0.49820465190268326,1.0971686674840764,0.21070192442361457,1.384671394963145
2017,South Carolina,5.246053100398841,0.09364497447288532,53,0.3060146638200289,4.940038436578813,5.55206776421887,4.646264359311584,5.845841841486098
2017,South Florida,5.147175128589411,0.08715773768096957,61,0.29522489339649116,4.85195023519292,5.442400021985902,4.568534337532288,5.725815919646534
2017,Southern Miss,3.059936039958965,0.09054752692895175,62,0.3009111611903948,2.75902487876857,3.36084720114936,2.4701501640257915,3.6497219158921386
2017,Stanford,6.6978374981913,0.09893700717951819,61,0.31454253635958074,6.3832949618317185,7.012380034550881,6.081334126926521,7.314340869456078
2017,Syracuse,5.488094518784204,0.09617577458760282,59,0.3101221929943144,5.17797232578989,5.798216711778519,4.880255020515348,6.095934017053061
2017,TCU,7.73599823410057,0.10633946458350599,62,0.32609732379077566,7.409900910309795,8.062095557891347,7.09684747947065,8.37514898873049
2017,Temple,3.299389733018746,0.09392578957864113,57,0.30647314658651764,2.9929165864322282,3.6058628796052634,2.6987023657091713,3.9000771003283203
2017,Tennessee,2.793179554692662,0.06997647162999325,65,0.26453066292963706,2.5286488917630248,3.057710217622299,2.2746994553505733,3.3116596540347505
2017,Texas,5.819199925648053,0.10978693897029532,58,0.33134112176169034,5.487858803886362,6.150541047409743,5.169771326995139,6.468628524300966
2017,Texas A&M,5.633234309382759,0.09111028091860585,66,0.3018447960767352,5.331389513306024,5.9350791054594945,5.041618509072358,6.22485010969316
2017,Texas State,0.6340529856104627,0.07876954277983704,63,0.28065912203211396,0.3533938635783488,0.9147121076425767,0.08396110642751942,1.184144864793406
2017,Texas Tech,6.865424959536843,0.1264853263803199,59,0.3556477560456693,6.509777203491174,7.221072715582512,6.168355357687331,7.562494561386354
2017,Toledo,4.035363320468372,0.10008692487949528,70,0.3163651764646281,3.718998144003744,4.351728496933,3.415287574597701,4.655439066339043
2017,Troy,3.546530889243501,0.08935048206907166,69,0.29891550991722005,3.2476153793262807,3.845446399160721,2.9606564898057495,4.132405288681252
2017,Tulane,3.2407257227805895,0.0698246619997783,59,0.2642435656733732,2.9764821571072164,3.5049692884539625,2.722808334060778,3.758643111500401
2017,Tulsa,2.1628107583722427,0.07170693149506764,49,0.2677814995384626,1.89502925883378,2.430592257910705,1.637959019276856,2.6876624974676293
2017,UAB,2.546000271762987,0.07789710701768644,57,0.2791005320985369,2.26689973966445,2.825100803861524,1.9989632288498547,3.0930373146761196
2017,UCF,5.874977252970961,0.10224426254285407,62,0.3197565676305243,5.555220685340437,6.194733820601485,5.248254380415133,6.5017001255267886
2017,UCLA,6.482690493153365,0.11753450039940866,64,0.34283305033121975,6.139857442822145,6.825523543484585,5.8107377145041745,7.154643271802556
2017,UConn,3.04222597248496,0.09781686493145181,55,0.3127568783119754,2.7294690941729844,3.3549828507969353,2.429222490993488,3.655229453976432
2017,UL Monroe,1.811746970919749,0.0858189646929361,66,0.2929487407259777,1.5187982301937712,2.1046957116457268,1.2375674390968325,2.3859265027426653
2017,UNLV,2.64697094622259,0.08141125144427341,53,0.2853265698182933,2.3616443764042967,2.9322975160408835,2.0877308693787353,3.206211023066445
2017,USC,6.74681744005663,0.11794370770891044,60,0.3434293343744975,6.403388105682133,7.090246774431128,6.0736959446826155,7.419938935430645
2017,UTEP,0.826836060539659,0.06805766081167783,71,0.26087863234017045,0.5659574281994886,1.0877146928798294,0.31551394115292486,1.338158179926393
2017,UTSA,1.2033884090692506,0.06113760676202924,57,0.24726020052169587,0.9561282085475548,1.4506486095909465,0.7187584160467266,1.6880184020917746
2017,Utah,5.046030434434016,0.09476331050856905,57,0.3078364996366887,4.738193934797327,5.353866934070704,4.442670895146106,5.6493899737219255
2017,Utah State,3.750132328368761,0.10239677325305954,69,0.3199949581681867,3.4301373702005744,4.070127286536947,3.122942210359115,4.377322446378407
2017,Vanderbilt,2.8570074332462028,0.08067171757481115,60,0.2840276704386584,2.5729797628075444,3.141035103684861,2.3003131991864323,3.4137016673059732
2017,Virginia,5.277079935148013,0.09823327941728907,58,0.313421887265853,4.96365804788216,5.590501822413866,4.662773036106941,5.891386834189085
2017,Virginia Tech,5.995241948160449,0.08512333272211882,61,0.2917590319460887,5.7034829162143605,6.287000980106537,5.423394245546115,6.567089650774783
2017,Wake Forest,7.952558136275629,0.10029325775204688,57,0.3166911077880888,7.63586702848754,8.269249244063717,7.331843565010975,8.573272707540283
2017,Washington,6.504116229183283,0.08129467498228349,70,0.2851222106085099,6.218994018574773,6.789238439791792,5.945276696390604,7.062955761975962
2017,Washington State,6.372399559101398,0.13103495123612222,57,0.3619875014915877,6.01041205760981,6.734387060592986,5.662904056177886,7.08189506202491
2017,West Virginia,7.1357011271693676,0.1153237225276893,59,0.33959346655624767,6.79610766061312,7.475294593725615,6.470097932719122,7.801304321619613
2017,Western Kentucky,2.667557116811432,0.10366740925901977,59,0.3219742369492003,2.345582879862232,2.9895313537606323,2.0364876123909994,3.2986266212318647
2017,Western Michigan,3.3539286366511423,0.07416629632311558,63,0.2723348973655701,3.081593739285572,3.6262635340167124,2.820152237814625,3.8877050354876594
2017,Wisconsin,6.113905183225055,0.08174732741469731,61,0.28591489540542886,5.827990287819626,6.3998200786304835,5.553511988230414,6.674298378219695
2017,Wyoming,3.7148468098504446,0.07925067001961775,53,0.28151495523260883,3.433331854617836,3.996361765083053,3.1630774975945313,4.266616122106358
2018,Air Force,2.86325385382186,0.055591416604570995,65,0.23577832089607179,2.6274755329257884,3.099032174717932,2.4011283448655596,3.3253793627781607
2018,Akron,2.263510879035955,0.07575093448381628,66,0.2752288765442614,1.9882820024916934,2.5387397555802163,1.7240622810092026,2.802959477062707
2018,Alabama,11.392319016587113,0.094221849628541,62,0.30695577796897877,11.085363238618134,11.699274794556091,10.790685691767914,11.993952341406311
2018,App State,4.25483208343271,0.07484299279303577,74,0.2735744739427196,3.9812576094899903,4.52840655737543,3.7186261145049797,4.791038052360441
2018,Arizona,3.604337131354273,0.0937323194822817,63,0.30615734432197067,3.298179787032302,3.9104944756762436,3.0042687364832106,4.204405526225336
2018,Arizona State,3.602386036143874,0.09622009499446284,58,0.310193641125125,3.2921923950187493,3.912579677268999,2.9944064995386293,4.210365572749119
2018,Arkansas,4.437191052104532,0.06789763360445109,68,0.26057174368002967,4.1766193084245025,4.697762795784561,3.9264704344916734,4.9479116697173895
2018,Arkansas State,4.669413549339208,0.09350011574494381,62,0.3057778862915757,4.363635663047632,4.9751914356307845,4.07008889220772,5.2687382064706965
2018,Army,4.57303456479367,0.046824871939973006,60,0.21639055418380213,4.356644010609868,4.789425118977473,4.148909078593418,4.997160050993923
2018,Auburn,6.843263500941884,0.07766955504286482,81,0.2786925816071623,6.564570919334722,7.121956082549046,6.297026040991845,7.389500960891922
2018,BYU,-0.006332564816259947,0.0010009234729698793,21,0.031637374621954324,-0.03796993943821427,0.025304809805694377,-0.06834181907529042,0.05567668944277053
2018,Ball State,2.7294496517443565,0.09331745918399595,69,0.3054790650502845,2.423970586694072,3.034928716794641,2.130710684245799,3.328188619242914
2018,Baylor,4.299752187292418,0.09894412482569845,65,0.3145538504385194,3.9851983368538986,4.6143060377309375,3.68322664043292,4.916277734151916
2018,Boise State,3.793460280733851,0.09294158754392862,62,0.30486322760203244,3.4885970531318184,4.098323508335883,3.1959283546338675,4.390992206833834
2018,Boston College,5.37626304618847,0.08113267331308574,66,0.2848379773012822,5.091425068887188,5.661101023489752,4.817980610677957,5.934545481698983
2018,Bowling Green,0.7435048935471819,0.07955001011327888,56,0.28204611345182345,0.4614587800953584,1.0255510069990053,0.19069451118160785,1.2963152759127559
2018,Buffalo,4.552237141822887,0.09301149612498015,75,0.30497786169651747,4.247259280126369,4.857215003519404,3.9544805328977124,5.149993750748061
2018,California,4.972190780566677,0.09603596071045428,68,0.3098966936100711,4.6622940869566065,5.282087474176748,4.364793261090938,5.579588300042417
2018,Central Michigan,1.347414289470217,0.0732693713707345,68,0.2706831567917267,1.0767311326784903,1.6180974462619437,0.8168753021584326,1.8779532767820015
2018,Charlotte,2.4914116413885505,0.0654740558885817,61,0.2558789868054462,2.2355326545831042,2.747290628193997,1.989888827249876,2.992934455527225
2018,Cincinnati,5.6430770779987185,0.07989731850730519,68,0.28266113724264463,5.360415940756074,5.925738215241363,5.0890612490031355,6.1970929069943015
2018,Clemson,9.57516928063635,0.09923536896993548,77,0.3150164582524784,9.260152822383873,9.890185738888828,8.957737022461492,10.192601538811209
2018,Coastal Carolina,1.87204226706101,0.06169902612730996,61,0.24839288662783796,1.623649380433172,2.120435153688848,1.3851922092704476,2.3588923248515723
2018,Colorado,4.4063064120713635,0.09971178352582918,63,0.31577172692600136,4.090534685145363,4.7220781389973645,3.787393827296401,5.025218996846326
2018,Colorado State,1.9902205842369727,0.09277462893405933,62,0.3045892790858853,1.6856313051510874,2.294809863322858,1.3932255972286374,2.587215571245308
2018,Duke,4.892348831227806,0.08823573870333189,74,0.2970450112412795,4.595303819986526,5.1893938424690855,4.310140609194898,5.474557053260714
2018,East Carolina,4.2970614756645595,0.1009844556516675,65,0.31778051490245196,3.9792809607621074,4.614841990567012,3.674211666455754,4.919911284873366
2018,Eastern Michigan,3.1942128058525032,0.08436046084643505,65,0.2904487232652866,2.903764082587217,3.4846615291177896,2.6249333082525417,3.7634923034524648
2018,Florida,5.651900265351444,0.0708368091219931,77,0.26615185350095366,5.385748411850491,5.918052118852398,5.130242632489575,6.173557898213313
