season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2016,Tulsa,5.272065117070739,0.09161653426355537,65,0.3026822331481572,4.969382883922582,5.574747350218897,4.678807940100351,5.865322294041127
2016,UCF,3.5694998015301582,0.09166881445464023,72,0.30276858234407383,3.2667312191860844,3.872268383874232,2.9760733801357735,4.162926222924543
2016,UCLA,4.078499211345723,0.10025942765875773,70,0.3166376914689054,3.7618615198768177,4.395136902814628,3.4578893360666685,4.6991090866247776
2016,UConn,3.0937929863844156,0.07811445481122921,52,0.2794896327437374,2.8143033536406783,3.373282619128153,2.5459933062066904,3.6415926665621408
2016,UL Monroe,1.8165652413557745,0.08143917651156776,61,0.2853755008958684,1.5311897404599062,2.1019407422516427,1.2572292595998724,2.3759012231116765
2016,UNLV,3.3626563724514,0.08290430686393586,61,0.2879310800589889,3.074725292392411,3.6505874525103885,2.7983114555357815,3.927001289367018
2016,USC,5.905643197550154,0.08816801188475382,66,0.2969309884211377,5.608712209129017,6.202574185971292,5.323658460244724,6.487627934855585
2016,UTEP,3.4699004334897237,0.0769398288919513,71,0.2773802965099564,3.192520136979767,3.74728072999968,2.926235052330209,4.013565814649239
2016,UTSA,3.3976787170141933,0.0798627273530288,66,0.28259994223819085,3.1150787747760025,3.680278659252384,2.8437828302273394,3.9515746038010473
2016,Utah,4.555917374783582,0.09559998604095948,64,0.3091924741014236,4.246724900682159,4.865109848885005,3.949900125544792,5.161934624022372
2016,Utah State,2.3385257148965586,0.08331222274118402,65,0.28863856766063684,2.0498871472359217,2.6271642825571955,1.7727941222817103,2.904257307511407
2016,Vanderbilt,3.085521872244844,0.08023992761171389,59,0.2832665310475523,2.8022553411972915,3.3687884032923963,2.5303194713916413,3.6407242730980465
2016,Virginia,2.6779420288300027,0.06854261146453205,61,0.2618064389287094,2.4161355899012933,2.939748467758712,2.1648014085297325,3.191082649130273
2016,Virginia Tech,6.723044386061535,0.0897034813882211,67,0.29950539458951503,6.423538991472021,7.02254978065105,6.136013812666086,7.310074959456985
2016,Wake Forest,3.0738913592073644,0.0804304517638514,56,0.28360263003690817,2.7902887291704563,3.3574939892442726,2.5180302043350244,3.6297525140797045
2016,Washington,6.720744622959106,0.1015094217161472,68,0.31860543265322266,6.402139190305884,7.039350055612329,6.09627797495879,7.345211270959423
2016,Washington State,4.986986066721871,0.09442378561957097,57,0.30728453527564803,4.679701531446223,5.2942706019975185,4.3847083775816005,5.589263755862141
2016,West Virginia,5.906702604849507,0.10115228190446299,54,0.31804446529449776,5.588658139555009,6.224747070144004,5.283335452872291,6.530069756826722
2016,Western Kentucky,7.284695771242463,0.08526344473565262,65,0.29199904920333664,6.992696722039126,7.5766948204458,6.712377634803923,7.857013907681003
2016,Western Michigan,6.680192039061176,0.08481642881565035,54,0.2912326025973918,6.388959436463785,6.971424641658568,6.109376137970289,7.251007940152064
2016,Wisconsin,5.989060436729948,0.0896288904626303,57,0.29938084518323865,5.689679591546709,6.288441281913186,5.4022739801708,6.575846893289095
2016,Wyoming,4.405588551454004,0.09513597080359469,50,0.30844119504955025,4.097147356404454,4.714029746503554,3.8010438091568854,5.010133293751123
2017,Air Force,4.0398930707491765,0.09100287465121537,82,0.30166682723033267,3.738226243518844,4.34155989797951,3.4486260893777243,4.631160052120628
2017,Akron,2.2521558941887454,0.10127089868719619,66,0.3182308889583099,1.9339250052304355,2.5703867831470553,1.6284233518304578,2.875888436547033
2017,Alabama,7.424538273571134,0.08972289594176039,77,0.2995378038608155,7.125000469710319,7.724076077431949,6.837444178003936,8.011632369138333
2017,App State,5.067190067511397,0.08100126339090898,66,0.28460720895808134,4.782582858553315,5.351797276469478,4.509359937953557,5.625020197069236
2017,Arizona,4.223992540588913,0.10297882237622513,69,0.32090313550388555,3.9030894050850278,4.544895676092799,3.5950223950012976,4.852962686176529
2017,Arizona State,5.3056357203172295,0.09537424224162021,58,0.30882720450378104,4.9968085158134485,5.6144629248210105,4.700334399489819,5.91093704114464
2017,Arkansas,3.2792319282850193,0.08278939331248775,72,0.28773146041489406,2.991500467870125,3.5669633886999135,2.715278265871827,3.8431855906982118
2017,Arkansas State,5.400305471955223,0.09284021541854183,66,0.3046969238744327,5.09560854808079,5.705002395829656,4.803099501161335,5.9975114427491105
2017,Army,4.458850613132928,0.07807047986417481,83,0.27941095158238666,4.179439661550542,4.738261564715315,3.9112051480314505,5.006496078234406
2017,Auburn,5.817775730468695,0.09530369860520739,69,0.3087129712292753,5.509062759239419,6.12648870169797,5.2126983068593145,6.422853154078075
2017,BYU,-0.2655769771658253,0.01351140992925634,52,0.11623859053367921,-0.38181556769950453,-0.14933838663214608,-0.49340461461183655,-0.037749339719814035
2017,Ball State,1.879783697303374,0.08312443561493746,64,0.2883130860972798,1.5914706112060941,2.168096783400654,1.3146900485527055,2.4448773460540423
2017,Baylor,1.5195687935189035,0.0945307967357428,71,0.30745860979283507,1.2121101837260684,1.8270274033117386,0.9169499183249468,2.1221876687128605
2017,Boise State,5.80596347413877,0.10685893099299416,62,0.32689284328812424,5.479070630850646,6.132856317426895,5.165253501294047,6.446673446983493
2017,Boston College,5.131638844011995,0.09340681440577468,60,0.3056252843037936,4.826013559708201,5.437264128315789,4.532613286776559,5.730664401247431
2017,Bowling Green,2.863861142641169,0.09185405360893996,63,0.30307433677060147,2.560786805870568,3.1669354794117703,2.2698354425707903,3.457886842711548
2017,Buffalo,4.667408840687727,0.09228153243472695,62,0.30377875573306135,4.363630084954666,4.971187596420789,4.072002479450927,5.262815201924528
2017,California,3.1247651908284477,0.09169960009309873,66,0.3028194182893474,2.8219457725391,3.4275846091177953,2.531239130981327,3.7182912506755685
2017,Central Michigan,5.894731309807295,0.09824082047438992,67,0.31343391723677566,5.581297392570519,6.20816522704407,5.280400832023214,6.509061787591375
2017,Charlotte,1.3589046287823776,0.08397878068486529,61,0.2897909258152596,1.069113702967118,1.6486955545976372,0.7909144141844687,1.9268948433802864
2017,Cincinnati,4.085659308749922,0.08573500025589194,59,0.29280539656210564,3.7928539121878164,4.378464705312028,3.511760731488195,4.659557886011649
2017,Clemson,6.225848333422019,0.09950979698183875,77,0.31545173478971195,5.910396598632307,6.541300068211731,5.607562933234184,6.844133733609854
2017,Coastal Carolina,1.6453182042819503,0.08254782722781696,59,0.2873113767810404,1.3580068275009098,1.9326295810629908,1.0821879057911112,2.2084485027727894
2017,Colorado,3.6422592494545296,0.09517788651296108,57,0.30850913521800466,3.333750114236525,3.9507683846725343,3.0375813444272404,4.246937154481818
2017,Colorado State,5.822829044708814,0.09440345878520331,63,0.3072514585566736,5.5155775861521406,6.1300805032654875,5.220616185937734,6.425041903479894
2017,Duke,4.931915006048488,0.08828139431082253,64,0.29712185094809596,4.634793155100392,5.229036856996584,4.34955617819022,5.514273833906756
2017,East Carolina,1.8946327970847647,0.09178502182896574,68,0.3029604294771278,1.591672367607637,2.1975932265618927,1.3008303553095941,2.4884352388599353
2017,Eastern Michigan,3.0542452430958877,0.07905062079624345,60,0.28115942238566977,2.773085820710218,3.3354046654815575,2.503172775219975,3.6053177109718004
2017,Florida,2.0902769516801483,0.0671890964995818,61,0.25920859650015815,1.83106835517999,2.3494855481803065,1.5822281025398381,2.5983258008204584
2017,Florida Atlantic,6.791974780999635,0.09800315682399668,77,0.3130545588615452,6.47892022213809,7.105029339861181,6.178387845631007,7.405561716368264
2017,Florida International,3.6701286901722963,0.08778666767510793,65,0.29628814973789946,3.3738405404343967,3.966416839910196,3.089403916686013,4.250853463658579
2017,Florida State,4.597843888596587,0.08263257988156311,72,0.2874588316290928,4.310385056967494,4.885302720225679,4.034424578603565,5.161263198589609
2017,Fresno State,5.699732585319439,0.09789682395600537,61,0.31288468156176225,5.386847903757677,6.012617266881201,5.086478609458386,6.312986561180493
2017,Georgia,6.683320113519249,0.09270347347819904,73,0.30447245109894433,6.378847662420305,6.987792564618194,6.086554109365318,7.28008611767318
2017,Georgia Southern,1.8834440282652833,0.07680674160987021,60,0.27714029228870746,1.606303735976576,2.160584320553991,1.3402490553794166,2.42663900115115
2017,Georgia State,2.9478898837609666,0.07810711453000316,57,0.2794765008547287,2.668413382906238,3.2273663846156952,2.4001159420856983,3.495663825436235
2017,Georgia Tech,2.4372483912672758,0.07270622585610198,53,0.2696409202181709,2.167607471049105,2.7068893114854466,1.908752187639661,2.9657445948948906
2017,Hawai'i,2.5899694227159515,0.08373436551570723,65,0.2893689090343108,2.3006005136816405,2.8793383317502625,2.022806361008702,3.157132484423201
2017,Houston,4.739443696768522,0.08805888743275911,64,0.29674717763233927,4.442696519136183,5.0361908744008606,4.157819228609137,5.321068164927906
2017,Idaho,3.2981900541814544,0.07851119976945153,53,0.2801985006552525,3.017991553526202,3.5783885548367067,2.7490009928971597,3.847379115465749
2017,Illinois,0.1215339460465303,0.07850771537217795,78,0.28019228285621633,-0.15865833680968605,0.4017262289027466,-0.4276429283516537,0.6707108204447143
2017,Indiana,3.058362657335012,0.08981660067609093,69,0.2996941785822523,2.75866847875276,3.3580568359172642,2.4709620673137973,3.6457632473562267
2017,Iowa,5.44626518217464,0.08912159128235236,62,0.2985323956999514,5.1477327864746885,5.744797577874592,4.8611416866027355,6.031388677746545
2017,Iowa State,4.900047744407981,0.09245641975983576,57,0.3040664726007058,4.5959812718072754,5.204114217008687,4.304077458110598,5.496018030705365
2017,Kansas,2.1118049186940304,0.09397108982547507,60,0.3065470434133643,1.805257875280666,2.4183519621073946,1.5109727136038362,2.7126371237842246
2017,Kansas State,5.304305749652958,0.09864622614184863,67,0.31407996775001207,4.990225781902946,5.61838571740297,4.688709012862934,5.9199024864429814
2017,Kent State,1.4298770925255258,0.0792867326192795,67,0.2815789988960105,1.1482980936295153,1.7114560914215362,0.8779822546893452,1.9817719303617063
2017,Kentucky,2.525751153130765,0.08265959281840192,60,0.28750581353844296,2.2382453395923223,2.8132569666692078,1.962239758595417,3.089262547666113
2017,LSU,5.788435771771771,0.07972334175654601,70,0.2823532216153129,5.506082550156457,6.070788993387084,5.235023457405758,6.341848086137784
2017,Louisiana,3.371211266580126,0.09125499765231533,81,0.30208442139957387,3.0691268451805525,3.6732956879797,2.7791258006369612,3.963296732523291
2017,Louisiana Tech,3.437751539383542,0.08683234647440796,69,0.2946732876838482,3.1430782516996936,3.73242482706739,2.8601918955231995,4.015311183243885
2017,Louisville,5.043846845978338,0.09274141499639448,72,0.30453475170560496,4.739312094272734,5.348381597683943,4.446958732635353,5.640734959321324
2017,Marshall,5.0095054030438035,0.08666718710250686,55,0.2943929127925923,4.715112490251212,5.3038983158363955,4.432495293970323,5.586515512117284
2017,Maryland,1.9647218430581754,0.08229169496665467,63,0.28686529062724664,1.6778565524309288,2.251587133685422,1.402465873428772,2.526977812687579
2017,Massachusetts,4.7660185071925145,0.08066248827467615,65,0.28401142278907754,4.4820070844034365,5.0500299299815925,4.209356118525923,5.322680895859106
2017,Memphis,6.268881207198335,0.10471219564920803,72,0.32359263843481983,5.945288568763515,6.5924738456331555,5.634639635866089,6.903122778530582
2017,Miami,5.466116011681851,0.09117015220313252,65,0.3019439554008865,5.1641720562809645,5.768059967082737,4.874305859096113,6.057926164267588
2017,Miami (OH),4.02837501051396,0.08256446032402134,66,0.287340321437875,3.741034689076085,4.315715331951835,3.465187980495725,4.591562040532195
2017,Michigan,5.526685630070916,0.07971010711860031,70,0.28232978432783234,5.244355845743083,5.809015414398749,4.9733192527883645,6.080052007353467
2017,Michigan State,4.418071309713301,0.08815978990248789,66,0.29691714316032325,4.121154166552977,4.714988452873624,3.836113709119067,5.000028910307535
2017,Middle Tennessee,3.498445382874736,0.08571798179196119,67,0.29277633407084186,3.205669048803894,3.791221716945578,2.9246037680958863,4.0722869976535865
2017,Minnesota,2.766805920295592,0.07276431101059012,58,0.2697486070595919,2.497057313236,3.0365545273551837,2.2380986504587916,3.295513190132392
2017,Mississippi State,4.318324200147048,0.08580944428260237,71,0.2929324909985275,4.02539170914852,4.6112566911455755,3.744176517789934,4.892471882504162
2017,Missouri,5.23638067624525,0.09243207490388622,68,0.30402643783705097,4.932354238408198,5.540407114082301,4.6404888580846295,5.83227249440587
2017,NC State,7.017790151364817,0.09258090056902814,61,0.30427109716341466,6.713519054201402,7.322061248528232,6.421418800924524,7.6141615018051105
2017,Navy,4.086083577651341,0.08566866967708348,65,0.29269210730233824,3.793391470349003,4.37877568495368,3.5124070473387583,4.659760107963924
2017,Nebraska,2.5363891699368843,0.08530887226014182,61,0.2920768259553329,2.2443123439815515,2.828465995892217,1.963918591064432,3.108859748809337
2017,Nevada,3.1670265946657317,0.08735617825020842,77,0.2955607860495171,2.8714658086162146,3.4625873807152487,2.5877274540086783,3.746325735322785
2017,New Mexico,1.855851916907919,0.07917844768863413,67,0.2813866515821853,1.5744652653257338,2.1372385684901043,1.304334079806836,2.407369754009002
2017,New Mexico State,4.511418082261663,0.09696634540051821,51,0.3113941961574079,4.200023886104256,4.822812278419071,3.901085457793144,5.121750706730182
2017,North Carolina,3.391084110630595,0.08680121556523569,70,0.2946204601945284,3.0964636504360668,3.6857045708251235,2.8136280086493195,3.9685402126118707
2017,North Texas,5.072626160792485,0.10517117767614455,62,0.32430106024517485,4.7483251005473095,5.39692722103766,4.436996082711942,5.708256238873028
2017,Northern Illinois,5.4256189354906335,0.1002061574364783,68,0.3165535617182001,5.109065373772434,5.742172497208833,4.805173954522961,6.046063916458306
2017,Northwestern,5.196159536263523,0.09302762544239573,65,0.30500430397355993,4.891155232289963,5.5011638402370835,4.5983511004753455,5.793967972051701
2017,Notre Dame,5.652840855717384,0.08515793107118227,67,0.29181831860111573,5.361022537116269,5.9446591743185,5.080876951259198,6.224804760175571
2017,Ohio,5.4257477653408515,0.08892949059901006,70,0.2982104803641382,5.127537284976714,5.723958245704989,4.84125522382714,6.010240306854563
2017,Ohio State,8.07730659721402,0.09978693120754098,73,0.31589069503158995,7.7614159021824305,8.39319729224561,7.458160834952104,8.696452359475938
2017,Oklahoma,9.127836226843655,0.11156938656994968,63,0.3340200391742233,8.793816187669432,9.461856266017879,8.473156950062178,9.782515503625133
2017,Oklahoma State,6.612787730031841,0.10871399520712127,75,0.3297180541115716,6.283069675920269,6.942505784143413,5.966540343973161,7.259035116090521
2017,Old Dominion,2.553387498154139,0.08151139690286788,72,0.2855020085793931,2.267885489574746,2.8388895067335325,1.9938035613385288,3.1129714349697495
2017,Ole Miss,4.327874966458259,0.08765747479438359,71,0.29607005048532614,4.031804915972932,4.623945016943585,3.7475776675070196,4.908172265409498
2017,Oregon,5.865154427262149,0.09765092218591132,66,0.3124914753811875,5.552662951880961,6.177645902643336,5.252671135515021,6.477637719009277
2017,Oregon State,1.8685664779708717,0.09396122202299531,63,0.30653094790411506,1.5620355300667566,2.175097425874987,1.2677658200788062,2.469367135862937
2017,Penn State,6.949874462639069,0.09222328815757126,67,0.30368287432381047,6.646191588315258,7.25355733696288,6.3546560289644,7.545092896313737
2017,Pittsburgh,3.234375659005344,0.08154415787557168,61,0.28555937714522994,2.9488162818601142,3.519935036150574,2.6746792798006935,3.7940720382099946
2017,Purdue,4.5778510340354055,0.09169040092380012,59,0.3028042287085835,4.275046805326822,4.880655262743989,3.984354745766582,5.171347322304229
2017,Rice,2.4447938650613597,0.0720169573764124,67,0.26835975364501363,2.176434111416346,2.7131536187063734,1.918808747917133,2.9707789822055863
2017,Rutgers,2.4556467951603627,0.07955184469305016,66,0.28204936570226524,2.1735974294580975,2.737696160862628,1.902830038383923,3.0084635519368024
2017,SMU,5.432127865125584,0.09237639913702507,68,0.30393486002271125,5.128193005102872,5.736062725148296,4.83641553948107,6.027840190770098
2017,San Diego State,4.227548157792166,0.08852109789245316,70,0.29752495339459034,3.930023204397575,4.525073111186756,3.6443992491387687,4.810697066445563
2017,San José State,2.470541976656126,0.102430389681189,71,0.32004748035438274,2.1504944963017434,2.7905894570105088,1.8432489151615359,3.0978350381507163
2017,South Alabama,1.7603798492282021,0.08466277087999488,67,0.2909686768021515,1.4694111724260506,2.0513485260303534,1.1900812426959853,2.330678455760419
2017,South Carolina,4.7375785223154105,0.08312884640392154,60,0.2883207352999807,4.44925778701543,5.025899257615391,4.172469881127449,5.302687163503372
2017,South Florida,5.90765588987198,0.09175691174847593,67,0.302914033594477,5.604741856277503,6.210569923466457,5.313944384026805,6.501367395717154
2017,Southern Miss,4.656172653726406,0.08560639504139296,69,0.2925857054631907,4.363586948263215,4.948758359189597,4.082704671018552,5.22964063643426
2017,Stanford,5.669374694939711,0.09689973074842491,65,0.3112872158448286,5.358087479094882,5.980661910784539,5.0592517518838465,6.279497637995575
2017,Syracuse,3.932590028719738,0.09346410551752901,66,0.30571899763921934,3.6268710310805186,4.238309026358957,3.333380793346868,4.531799264092608
2017,TCU,6.518597887313709,0.10147232832658687,64,0.3185472152234059,6.2000506720903035,6.837145102537115,5.8942453454758335,7.142950429151585
2017,Temple,3.696447265502979,0.08611951174338406,61,0.29346126106078135,3.402986004442198,3.9899085265637604,3.1212631938238475,4.271631337182111
2017,Tennessee,1.8397554620151644,0.08035607386898454,72,0.2834714692327687,1.5562839927823957,2.1232269312479333,1.2841513823189377,2.3953595417113913
2017,Texas,4.265290478058152,0.09953595030648804,61,0.31549318583210006,3.9497972922260525,4.580783663890252,3.6469238338272363,4.883657122289069
2017,Texas A&M,4.276917021296488,0.0877351527167593,71,0.2962012030980956,3.9807158181983926,4.573118224394584,3.696362663224221,4.857471379368755
2017,Texas State,1.6958304691917552,0.08366172091619571,71,0.28924335932946793,1.4065871098622873,1.985073828521223,1.128913484905998,2.2627474534775125
2017,Texas Tech,5.4111739377457715,0.1102690079266828,70,0.3320677761040399,5.0791061616417315,5.7432417138498115,4.760321096581853,6.06202677890969
2017,Toledo,4.913621038335935,0.09907385149187226,75,0.31475999029716634,4.598861048038769,5.228381028633102,4.296691457353489,5.530550619318381
2017,Troy,4.847696986109468,0.08487706882594996,78,0.291336693236451,4.556360292873017,5.139033679345919,4.276677067366024,5.418716904852912
2017,Tulane,3.6375706254734066,0.08336526485283291,63,0.28873043631185286,3.3488401891615536,3.9263010617852596,3.071658970302175,4.203482280644638
2017,Tulsa,2.532123962736746,0.08065868697304639,55,0.28400473054695125,2.2481192321897945,2.816128693283697,1.9754746908647214,3.0887732346087704
2017,UAB,4.846133421089358,0.08218562580129385,67,0.2866803547529789,4.5594530663363795,5.132813775842337,4.2842399257735195,5.408026916405197
2017,UCF,6.702345265642593,0.10503116270182054,69,0.3240851164460049,6.378260149196588,7.026430382088598,6.067138437408423,7.337552093876762
2017,UCLA,4.957822634780373,0.1114280803113656,68,0.333808448532037,4.624014186248337,5.29163108331241,4.30355807565758,5.612087193903166
2017,UConn,2.344818995572128,0.08867021067957494,64,0.2977754366625544,2.0470435589095737,2.642594432234682,1.7611791397135212,2.928458851430735
2017,UL Monroe,3.011986302755114,0.09178010545579718,70,0.3029523154818216,2.7090339872732927,3.3149386182369356,2.418199764410744,3.6057728410994843
2017,UNLV,2.9459834981263664,0.09554538727617806,54,0.30910416897249715,2.636879329153869,3.2550876670988638,2.340139326940272,3.551827669312461
2017,USC,6.2433408444863785,0.10790823968536262,64,0.32849389596362766,5.914846948522751,6.571834740450006,5.5994928083976685,6.8871888805750885
2017,UTEP,0.834049002159362,0.07765672779959767,78,0.27866956740842314,0.5553794347509389,1.112718569567785,0.28785665003885264,1.3802413542798713
2017,UTSA,2.668248646799213,0.06554687590922356,64,0.25602124112898045,2.4122274056702326,2.9242698879281934,2.1664470141864114,3.1700502794120147
2017,Utah,4.200961485824111,0.09360284157468626,62,0.30594581476903104,3.89501567105508,4.506907300593142,3.60130768887681,4.800615282771412
2017,Utah State,2.9082061605473983,0.10405826262137802,77,0.3225806296437807,2.585625530903618,3.230786790191179,2.2759481264455883,3.5404641946492084
2017,Vanderbilt,2.528748429706105,0.07621298027623259,67,0.2760669851254086,2.2526814445806966,2.8048154148315136,1.9876571388603042,3.069839720551906
2017,Virginia,4.501973207757694,0.0887306162991666,62,0.2978768475379827,4.204096360219712,4.799850055295677,3.918134586583248,5.08581182893214
2017,Virginia Tech,5.613521980338517,0.08631419881213481,63,0.2937927820967268,5.31972919824179,5.907314762435243,5.0376881274289325,6.189355833248101
2017,Wake Forest,6.47447554682526,0.09882998437300822,59,0.3143723657909649,6.1601031810342946,6.788847912616225,5.858305709874968,7.090645383775551
2017,Washington,5.627661999269634,0.08756801311746096,74,0.2959189299748513,5.331743069294783,5.923580929244485,5.047660896518925,6.2076631020203425
2017,Washington State,4.671660794453168,0.09943901018354848,61,0.31533951573430896,4.356321278718859,4.987000310187478,4.053595343613923,5.289726245292414
2017,West Virginia,5.477166692657279,0.10837938255934504,63,0.3292102406659687,5.14795645199131,5.806376933323247,4.83191462095198,6.122418764362577
2017,Western Kentucky,4.478168675632386,0.08852587673683911,61,0.2975329842838254,4.18063569134856,4.775701659916211,3.895004026436088,5.061333324828683
2017,Western Michigan,4.092283601869631,0.08456393716349507,68,0.2907987915440762,3.8014848103255545,4.383082393413707,3.5223179704432415,4.66224923329602
2017,Wisconsin,7.043907546931554,0.08807905300655378,66,0.29678115338840805,6.747126393543146,7.340688700319962,6.4622164862902745,7.625598607572834
2017,Wyoming,3.8801985675506376,0.08663425582800659,54,0.29433697665771896,3.5858615908929186,4.174535544208356,3.3032980933015086,4.457099041799767
2018,Air Force,4.04602044423293,0.08732074918455333,73,0.29550084464270715,3.750519599590223,4.341521288875637,3.4668387887332237,4.625202099732636
2018,Akron,2.696143663093422,0.07994632161553329,70,0.28274780567766267,2.4133958574157592,2.978891468771085,2.1419579639652033,3.250329362221641
2018,Alabama,10.149891339072541,0.09425879109057582,68,0.3070159459874614,9.84287539308508,10.456907285060002,9.548140084937117,10.751642593207965
2018,App State,4.450709762834784,0.08789856393919622,79,0.2964769197411431,4.154232843093641,4.747186682575927,3.869615000142143,5.031804525527424
2018,Arizona,3.5538904098667303,0.09185355249001734,68,0.30307351004338423,3.250816899823346,3.8569639199101147,2.959866330181697,4.147914489551764
2018,Arizona State,3.812855692327755,0.09679481177642302,67,0.31111864581928067,3.5017370465084743,4.123974338147035,3.203063146521965,4.4226482381335455
2018,Arkansas,2.673600822407346,0.07679352972376392,74,0.2771164551659896,2.3964843672413565,2.950717277573336,2.1304525702820065,3.216749074532686
2018,Arkansas State,5.158246650528844,0.09478327731636339,68,0.3078689287933477,4.850377721735496,5.466115579322192,4.554823550093882,5.761669750963806
2018,Army,5.4607016750232,0.07453824473995732,69,0.2730169312331331,5.187684743790067,5.733718606256334,4.925588489806259,5.9958148602401415
2018,Auburn,5.08640988032572,0.0760140541448103,83,0.2757064637341865,4.810703416591533,5.362116344059906,4.546025211406715,5.626794549244725
2018,BYU,-0.4052099561773006,0.014400347534483849,61,0.12000144805161247,-0.5252114042289131,-0.2852085081256881,-0.640412794358461,-0.17000711799614016
2018,Ball State,2.2320877752730772,0.09544615118432778,73,0.30894360518438924,1.923144170088688,2.5410313804574667,1.6265583091116742,2.8376172414344802
2018,Baylor,3.9708963781465143,0.09741498110981064,70,0.31211373104977397,3.65878264709674,4.283010109196288,3.359153465288957,4.582639291004071
2018,Boise State,4.68506587137793,0.08816643173774999,66,0.29692832761080573,4.388137543767124,4.981994198988735,4.10308634926075,5.267045393495109
2018,Boston College,5.105591519117876,0.09102292935737298,71,0.3017000652260005,4.803891453891875,5.407291584343877,4.514259391274916,5.696923646960837
2018,Bowling Green,1.6480731656363434,0.07831645088184445,60,0.27985076537655645,1.368222400259787,1.9279239310129,1.0995656654982928,2.196580665774394
2018,Buffalo,5.507031853835777,0.09708892226760756,77,0.311590953443144,5.195440900392633,5.818622807278921,4.896313585087214,6.117750122584339
2018,California,4.2192232764620545,0.1004381725962981,74,0.3169198204535306,3.902303456008524,4.536143096915585,3.5980604283731346,4.8403861245509745
2018,Central Michigan,1.8144738168410126,0.08099056358892066,73,0.2845884108478781,1.5298854059931344,2.099062227688891,1.2566805315791716,2.3722671021028536
2018,Charlotte,2.7978736206159476,0.07421540397845242,66,0.27242504286216496,2.5254485777537825,3.0702986634781126,2.263920536606104,3.331826704625791
2018,Cincinnati,6.263681219307395,0.08962948694701503,71,0.29938184137822227,5.964299377929173,6.563063060685618,5.67689281020608,6.850469628408711
2018,Clemson,8.466646184494417,0.1009573403731986,78,0.3177378485059635,8.148908335988454,8.78438403300038,7.843880001422729,9.089412367566105
2018,Coastal Carolina,1.9860688855174495,0.08167043841871983,67,0.2857804024399151,1.7002884830775344,2.2718492879573646,1.425939296735216,2.546198474299683
2018,Colorado,4.0382637295483645,0.0961761036989184,71,0.31012272360940984,3.7281410059389546,4.348386453157774,3.4304231912739214,4.646104267822808
2018,Colorado State,2.6410358193728194,0.08617507661417399,66,0.2935559173550654,2.347479902017754,2.9345917367278846,2.0656662213568913,3.2164054173887475
2018,Duke,4.409760844941636,0.0905858242779947,74,0.3009747901037472,4.108786054837889,4.710735635045383,3.8198502563382917,4.999671433544981
2018,East Carolina,3.6806414734308435,0.08871302323681159,67,0.29784731530905495,3.3827941581217886,3.9784887887398983,3.096860735425096,4.2644222114365915
2018,Eastern Michigan,3.3604598076728394,0.08860745166411531,68,0.29767003823716504,3.0627897694356743,3.6581298459100045,2.777026532727996,3.9438930826176826
2018,Florida,4.684506056121047,0.08014164553621733,86,0.28309299803459875,4.401413058086448,4.967599054155646,4.129643779973233,5.239368332268861
2018,Florida Atlantic,4.63993326791355,0.08481361223788031,76,0.2912277669417535,4.348705500971796,4.931161034855304,4.069126844707713,5.210739691119387
2018,Florida International,4.392601969977705,0.08205095473062693,70,0.2864453782671784,4.106156591710527,4.679047348244883,3.8311690285740356,4.954034911381375
2018,Florida State,3.625350039393361,0.08668857524874198,57,0.2944292364028103,3.330920802990551,3.9197792757961714,3.0482687360438527,4.2024313427428694
2018,Fresno State,7.295567686647914,0.10094083533522125,68,0.3177118747154743,6.977855811932439,7.613279561363388,6.672852412205584,7.918282961090243
2018,Georgia,6.149933496678731,0.08696134542202782,87,0.294892091148657,5.8550414055300735,6.444825587827388,5.571944998027363,6.727921995330099
2018,Georgia Southern,3.6323604630799324,0.0797548118903665,69,0.2824089444234486,3.349951518656484,3.914769407503381,3.0788389320099734,4.1858819941498915
2018,Georgia State,2.3320774264749535,0.08015621880001729,65,0.28311873622213224,2.0489586902528214,2.6151961626970857,1.7771647034795743,2.886990149470333
2018,Georgia Tech,3.2732375978403474,0.08539863788509328,76,0.29223045338412845,2.981007144456219,3.565468051224476,2.7004659092074554,3.8460092864732394
2018,Hawai'i,3.451899480425586,0.0916137957965831,65,0.30267770944782685,3.1492217709777592,3.754577189873413,2.858651169907845,4.045147790943327
2018,Houston,5.382816791668749,0.10718836485097977,79,0.32739634214660945,5.05542044952214,5.710213133815358,4.741119961061395,6.024513622276103
2018,Illinois,2.7254129925691473,0.08590154458783106,76,0.29308965281604715,2.4323233397531,3.0185026453851944,2.150957273049695,3.2998687120885997
2018,Indiana,2.81833332240041,0.08213519041657964,68,0.2865923767593612,2.5317409456410487,3.104925699159771,2.256612263952062,3.3800543808487578
2018,Iowa,6.105974201283334,0.0862159112661653,61,0.29362546086156305,5.812348740421771,6.3995996621448965,5.53046829799467,6.681480104571998
2018,Iowa State,5.10194150095331,0.08923575311098661,57,0.29872353959972187,4.803217961353588,5.400665040553032,4.516443363337855,5.687439638568765
2018,Kansas,2.1274958123879335,0.0859382718194494,69,0.29315230140568466,1.8343435109822488,2.420648113793618,1.5529173016327915,2.7020743231430755
2018,Kansas State,2.4187541206264185,0.09193960402967984,64,0.3032154416082397,2.115538679018179,2.721969562234658,1.8244518550742685,3.0130563861785684
2018,Kent State,2.6285639537855943,0.08831278216511651,61,0.2971746660890132,2.331389287696581,2.9257386198746076,2.0461016082511283,3.2110262993200602
