season,team,war,var,players,sd,lo68,hi68,lo95,hi95
2016,Texas State,1.481154740798024,0.08474313199431142,66,0.2911067364289453,1.1900480043690786,1.7722614772269691,0.9105855373972911,2.0517239441987565
2016,Texas Tech,4.275001026267833,0.10472092320524423,67,0.3236061235595585,3.9513949027082744,4.598607149827392,3.640733024091098,4.909269028444568
2016,Toledo,7.147040940584779,0.08579087912996862,66,0.29290080083531456,6.854140139749464,7.4399417414200935,6.572955370947562,7.721126510221995
2016,Troy,5.207967428469879,0.08021630644529257,67,0.28322483373689633,4.924742594732983,5.491192262206775,4.652846754345562,5.763088102594196
2016,Tulane,2.8418458498576307,0.07646935517746939,60,0.2765309298748865,2.565314919982744,3.1183767797325173,2.2998452273028533,3.383846472412408
2016,Tulsa,5.2720415066099875,0.09155638883289217,62,0.3025828627548034,4.969458643855184,5.574624369364791,4.678979095610573,5.865103917609402
2016,UCF,3.5666025430665425,0.09162202939709005,67,0.30269131040895453,3.263911232657588,3.869293853475497,2.9733275746649914,4.1598775114680935
2016,UCLA,4.077860240720114,0.10017987950324632,67,0.31651205269822874,3.7613481880218855,4.394372293418343,3.4574966174315858,4.698223864008643
2016,UConn,3.095848256358683,0.0780606307704027,50,0.27939332628107405,2.816454930077609,3.375241582639757,2.5482373368477775,3.6434591758695882
2016,UL Monroe,1.8161946419963693,0.08141299828553737,60,0.28532963092805025,1.530865011068319,2.1015242729244195,1.2569485653773906,2.375440718615348
2016,UNLV,3.3637407561838533,0.08285485328597264,60,0.28784518979127066,3.0758955663925827,3.651585945975124,2.799564184192963,3.9279173281747437
2016,USC,5.907032597478142,0.08811586963595884,64,0.29684317347036776,5.610189424007774,6.2038757709485095,5.325219977476221,6.488845217480063
2016,UTEP,3.468890520577704,0.07689163764609455,66,0.277293414357598,3.1915971062201063,3.746183934935302,2.925395428436812,4.012385612718596
2016,UTSA,3.39729524694983,0.07981351396920962,63,0.2825128562901335,3.1147823906596965,3.6798081032399637,2.8435700486211686,3.9510204452784916
2016,Utah,4.556017069165698,0.09552706551188352,63,0.30907453067485763,4.24694253849084,4.8650915998405555,3.9502309890429768,5.161803149288419
2016,Utah State,2.338815395441254,0.08327561789023376,62,0.2885751512002268,2.050240244241027,2.6273905466414806,1.7732080990888093,2.904422691793698
2016,Vanderbilt,3.0860061105166534,0.08018214341380482,54,0.2831645165161144,2.802841594000539,3.369170627032768,2.5310036581450692,3.6410085628882376
2016,Virginia,2.6791258360174104,0.06851355620900168,59,0.2617509430909499,2.4173748929264605,2.9408767791083603,2.1660939875591487,3.192157684475672
2016,Virginia Tech,6.721929519956835,0.08964081849610687,65,0.29940076569058216,6.422528754266253,7.021330285647418,6.135104019203294,7.308755020710376
2016,Wake Forest,3.0728358626054755,0.08038412571610815,55,0.28352094405194855,2.789314918553527,3.356356806657424,2.5171348122636563,3.6285369129472946
2016,Washington,6.721280244387605,0.10144685694976324,67,0.31850723217811433,6.402773012209491,7.03978747656572,6.0970060693185015,7.345554419456709
2016,Washington State,4.988277287853548,0.09434635922179326,53,0.307158524579399,4.681118763274149,5.295435812432947,4.386246579677926,5.59030799602917
2016,West Virginia,5.907800481301624,0.10107757443287674,53,0.31792699544530145,5.589873485856323,6.2257274767469255,5.284663570228833,6.530937392374415
2016,Western Kentucky,7.2833888201795745,0.08520184477769334,64,0.2918935504215421,6.991495269758032,7.5752823706011165,6.711277461353352,7.855500179005797
2016,Western Michigan,6.679434503519252,0.0847743178977385,54,0.29116029588138986,6.388274207637862,6.970594799400642,6.108760323591728,7.250108683446776
2016,Wisconsin,5.987965139716988,0.08957392517201765,56,0.2992890328295002,5.688676106887488,6.287254172546488,5.401358635371167,6.574571644062809
2016,Wyoming,4.404316297018724,0.09508603584415987,48,0.30836023713209176,4.095956059886632,4.712676534150816,3.799930232239824,5.008702361797624
2017,Air Force,4.041010068869984,0.09097867762862516,73,0.3016267190230752,3.7393833498469093,4.34263678789306,3.4498216995847573,4.6321984381552115
2017,Akron,2.2521298965652075,0.10119977360967553,64,0.3181191185855945,1.934010777979613,2.570249015150802,1.6286164241374421,2.875643368992973
2017,Alabama,7.424251630806367,0.08966307968011843,70,0.2994379396137344,7.1248136911926325,7.723689570420102,6.837353269163447,8.011149992449287
2017,App State,5.06734295049518,0.08096500023986442,64,0.2845434944606262,4.782799456034554,5.351886444955807,4.509637701352353,5.625048199638008
2017,Arizona,4.2227605157130474,0.1029076741805612,68,0.3207922601631174,3.90196825554993,4.543552775876165,3.594007685793337,4.851513345632758
2017,Arizona State,5.305429138729095,0.09530528555623421,54,0.3087155414880084,4.9967135972410865,5.6141446802171036,4.700346677412599,5.9105116000455915
2017,Arkansas,3.2789277442498124,0.08273087777351071,67,0.28762975815014463,2.9912979860996676,3.566557502399957,2.715173418275529,3.842682070224096
2017,Arkansas State,5.399815029419499,0.09276933595209133,66,0.3045805902418789,5.09523443917762,5.704395619661378,4.802837072545416,5.996792986293582
2017,Army,4.459320970645962,0.0780452282801251,75,0.2793657607512508,4.179955209894711,4.7386867313972125,3.9117640795735102,5.006877861718413
2017,Auburn,5.8181617472778075,0.0952517091824382,67,0.30862875624678626,5.509532991031021,6.126790503524594,5.213249385034106,6.423074109521509
2017,BYU,-0.26627884569327304,0.013490537632647941,52,0.11614877370272982,-0.38242761939600284,-0.15013007199054323,-0.4939304421506235,-0.03862724923592259
2017,Ball State,1.8805062942282291,0.08308868089477041,61,0.28825107266889816,1.592255221559331,2.168757366897127,1.3155341917971888,2.4454783966592695
2017,Baylor,1.5199546819634715,0.09448375711056084,69,0.3073821027817996,1.212572579181672,1.827336784745271,0.9174857605111443,2.1224236034157986
2017,Boise State,5.804038474168499,0.10678296797853552,60,0.32677663315869987,5.477261841009799,6.1308151073272,5.163556273177448,6.444520675159551
2017,Boston College,5.130543888771959,0.09335204801821619,56,0.3055356738880358,4.8250082148839235,5.436079562659995,4.531693967951409,5.729393809592509
2017,Bowling Green,2.8637226451435334,0.09180541878984641,61,0.3029940903546576,2.560728554788876,3.166716735498191,2.2698542280484046,3.457591062238662
2017,Buffalo,4.667228292246462,0.09223533894734542,62,0.3037027147513591,4.363525577495103,4.970931006997821,4.071970971333799,5.262485613159126
2017,California,3.1250980449672663,0.0916573737705501,62,0.3027496883079322,2.822348356659334,3.4278477332751986,2.531708655883719,3.7184874340508136
2017,Central Michigan,5.895056969825862,0.09817148099967561,67,0.3133232851220535,5.581733684703808,6.208380254947915,5.280943330986637,6.5091706086650865
2017,Charlotte,1.3589491762000303,0.08393171840878667,59,0.28970971403939266,1.0692394621606376,1.648658890239423,0.7911181366828207,1.92678021571724
2017,Cincinnati,4.087093291953777,0.08569274628963397,57,0.2927332340026222,3.7943600579511547,4.379826525956399,3.5133361533086376,4.6608504305989165
2017,Clemson,6.224027871819297,0.09946204851696007,76,0.3153760430295238,5.908651828789774,6.539403914848821,5.6058908274814305,6.842164916157164
2017,Coastal Carolina,1.6458469653218262,0.08250625917214308,59,0.2872390279403951,1.358607937381431,1.9330859932622213,1.082858470558652,2.2088354600850004
2017,Colorado,3.6429594314261173,0.09511882655031376,55,0.30841340202772277,3.3345460293983944,3.9513728334538403,3.0384691634517806,4.247449699400454
2017,Colorado State,5.8212413804364695,0.09433795891306257,60,0.30714485005134395,5.5140965303851255,6.128386230487814,5.219237474335835,6.423245286537104
2017,Duke,4.930769242539296,0.08823112523847798,63,0.297037245540821,4.633731996998475,5.227806488080117,4.348576241279287,5.512962243799305
2017,East Carolina,1.8976691762637643,0.09173744548391753,68,0.30288190022501765,1.5947872760387467,2.200551076488782,1.3040206518227297,2.4913177007047986
2017,Eastern Michigan,3.0544062296474332,0.07900605145144084,58,0.28108015129396957,2.7733260783534637,3.335486380941403,2.5034891331112528,3.6053233261836137
2017,Florida,2.0905184461563757,0.06715858411440428,61,0.25914973300083544,1.8313687131555403,2.349668179157211,1.5825849694747383,2.598451922838013
2017,Florida Atlantic,6.78980214807533,0.09794300513801706,72,0.3129584719064449,6.476843676168885,7.102760619981774,6.176403543138698,7.403200753011961
2017,Florida International,3.670422466286107,0.08772475080781765,63,0.2961836437209483,3.3742388225651587,3.966606110007055,3.0899025245930485,4.250942407979165
2017,Florida State,4.597070210124098,0.08257409334435406,70,0.2873570833377073,4.309713126786391,4.884427293461806,4.033850326782192,5.1602900934660045
2017,Fresno State,5.6990870492818,0.09782742084717595,60,0.31277375344995934,5.386313295831841,6.01186080273176,5.08605049251988,6.312123606043721
2017,Georgia,6.684550484041287,0.09265477471068258,71,0.3043924682226592,6.380158015818628,6.988942952263946,6.087941246324875,7.281159721757699
2017,Georgia Southern,1.8818266138779298,0.0767844011938885,57,0.2770999841102278,1.604726629767702,2.158926597988158,1.3387106450218833,2.4249425827339763
2017,Georgia State,2.9479206575674652,0.07804847212725169,53,0.27937156642588323,2.668549091141582,3.2272922239933486,2.400352387372734,3.4954889277621963
2017,Georgia Tech,2.437939330443045,0.07267946868323397,52,0.26959129934631415,2.168348031096731,2.707530629789359,1.9095403837242693,2.966338277161821
2017,Hawai'i,2.591322349607985,0.0836830351266509,62,0.2892802017536819,2.302042147854303,2.880602551361667,2.0243331541707685,3.1583115450452017
2017,Houston,4.74085528911022,0.08799253924324346,62,0.29663536411433394,4.4442199249958865,5.037490653224554,4.159449975446125,5.322260602774315
2017,Idaho,3.2978896676710168,0.07846966878435559,50,0.28012438091739816,3.0177652867536184,3.578014048588415,2.748845881072916,3.8469334542691174
2017,Illinois,0.12190568801976367,0.07846816221434137,69,0.2801216917954434,-0.1582160037756797,0.4020273798152071,-0.4271328278993054,0.6709442039388327
2017,Indiana,3.057348069704149,0.08976715375431285,67,0.29961167159226765,2.757736398111881,3.3569597412964165,2.4701091933833044,3.6445869460249933
2017,Iowa,5.444442167917982,0.08906816026754259,62,0.29844289280789144,5.145999275110091,5.7428850607258735,4.859494098014515,6.029390237821449
2017,Iowa State,4.900597612124588,0.09239139407600629,56,0.3039595270360945,4.596638085088493,5.204557139160682,4.304836939133843,5.496358285115333
2017,Kansas,2.1136927749324115,0.09391110905236022,60,0.3064491948959243,1.8072435800364872,2.420141969828336,1.5130523529363997,2.7143331969284232
2017,Kansas State,5.306498539992467,0.09856245451565177,65,0.31394657907939016,4.992551960913077,5.620445119071857,4.691163244996862,5.921833834988072
2017,Kent State,1.4300693468237977,0.07925293005920742,65,0.28151896927064685,1.148550377553151,1.7115883160944445,0.8782921670533299,1.9818465265942655
2017,Kentucky,2.5260117976884793,0.08260405962469494,59,0.2874092197976518,2.2386025778908274,2.813421017486131,1.9626897268850816,3.089333868491877
2017,LSU,5.786540883491805,0.07967102984507149,63,0.2822605708296352,5.5042803126621695,6.06880145432144,5.23331016466572,6.33977160231789
2017,Louisiana,3.372999060082395,0.09119503157477493,75,0.3019851512488237,3.0710139088335713,3.674984211331219,2.7811081636347006,3.9648899565300897
2017,Louisiana Tech,3.4379989917422797,0.08676953200383714,68,0.29456668515607315,3.1434323065862064,3.732565676898353,2.8606482888363765,4.015349694648183
2017,Louisville,5.041899850342292,0.09268192966302821,66,0.30443707011963606,4.737462780222655,5.346336920461928,4.445203192907805,5.638596507776779
2017,Marshall,5.008165479850827,0.08660168137055027,55,0.2942816361422341,4.713883843708593,5.30244711599306,4.431373473012048,5.584957486689605
2017,Maryland,1.9657326900840644,0.08223334104524956,62,0.2867635629665135,1.6789691271175509,2.2524962530505777,1.4036761066696979,2.527789273498431
2017,Massachusetts,4.7656509863054675,0.08060643165340402,60,0.2839127183720448,4.481738267933423,5.049563704677512,4.20918205829626,5.322119914314675
2017,Memphis,6.2664968456047045,0.104632129765573,66,0.32346890077034146,5.9430279448343635,6.589965746375046,5.632497800094836,6.9004958911145735
2017,Miami,5.4669305563161545,0.09110465333278446,60,0.3018354739469575,5.165095082369197,5.768766030263112,4.875333027380118,6.058528085252191
2017,Miami (OH),4.028240166846016,0.08250891709804947,63,0.28724365458274176,3.7409965122632745,4.315483821428758,3.4652426038638424,4.59123772982819
2017,Michigan,5.523539162234831,0.07965706424489756,66,0.28223583090192067,5.241303331332911,5.805774993136752,4.970356933667067,6.076721390802596
2017,Michigan State,4.418397398878967,0.08809593437302884,63,0.2968095927914542,4.121587806087513,4.715206991670421,3.8366505970077167,5.000144200750217
2017,Middle Tennessee,3.498479647478994,0.08565615324488429,65,0.2926707249536316,3.2058089225253625,3.7911503724326256,2.924845026569876,4.072114268388112
2017,Minnesota,2.7657777257369407,0.07272824620091144,55,0.2696817498476889,2.4960959758892516,3.03545947558463,2.2372014960354702,3.294353955438411
2017,Mississippi State,4.318864431808938,0.08577605813560542,70,0.2928754993774751,4.0259889324314635,4.611739931186413,3.744828453029087,4.89290041058879
2017,Missouri,5.235460142605037,0.09237274700068521,67,0.3039288518727454,4.931531290732291,5.5393889944777825,4.639759592934456,5.831160692275618
2017,NC State,7.018240331009779,0.09250670712113611,61,0.3041491527542632,6.714091178255516,7.322389483764042,6.422107991611424,7.614372670408135
2017,Navy,4.086697496417876,0.08563567098836808,62,0.2926357308811897,3.794061765536686,4.379333227299066,3.513131463890744,4.660263528945007
2017,Nebraska,2.5367147412986077,0.08526263951445977,59,0.2919976703921793,2.2447170709064284,2.828712411690787,1.9643993073299364,3.109030175267279
2017,Nevada,3.1679530919587413,0.08729460143394177,69,0.2954565982237353,2.872496493735006,3.4634096901824765,2.5888581594402202,3.7470480244772624
2017,New Mexico,1.8569115895599686,0.0791275751246844,62,0.2812962408648299,1.5756153486951388,2.1382078304247987,1.305570957464902,2.4082522216550353
2017,New Mexico State,4.511589551959439,0.09690512584212109,51,0.31129588150523463,4.200293670454204,4.822885433464673,3.901449624209179,5.121729479709699
2017,North Carolina,3.3925968759121976,0.08674794233365479,67,0.29453003638619746,3.098066839526,3.687126912298395,2.815318004595251,3.9698757472291444
2017,North Texas,5.0712787042937,0.1050953641666248,59,0.3241841516277821,4.747094552665918,5.395462855921482,4.435877767103247,5.706679641484153
2017,Northern Illinois,5.424915538361505,0.10015335595292306,68,0.3164701501767948,5.108445388184711,5.7413856885382994,4.804634044014987,6.045197032708023
2017,Northwestern,5.1949111519836775,0.09295362912012213,65,0.3048829761074274,4.8900281758762505,5.4997941280911045,4.59734051881312,5.792481785154235
2017,Notre Dame,5.65163126295441,0.08510521391983518,65,0.29172797932292194,5.359903283631488,5.9433592422773325,5.079844423481483,6.223418102427337
2017,Ohio,5.424791693693317,0.0888687225374961,67,0.2981085750821269,5.12668311861119,5.722900268775444,4.840498886532348,6.009084500854286
2017,Ohio State,8.077539262198789,0.09972047258795631,72,0.31578548508118026,7.761753777117608,8.39332474727997,7.458599711439676,8.696478812957903
2017,Oklahoma,9.125147706631937,0.11148788479834533,58,0.33389801556515025,8.791249691066787,9.459045722197088,8.470707596124242,9.779587817139632
2017,Oklahoma State,6.614037988032048,0.1086416156714942,71,0.3296082760967846,6.284429711935263,6.943646264128833,5.96800576688235,7.2600702091817455
2017,Old Dominion,2.55501752053526,0.08146031683701539,70,0.28541253798145483,2.269604982553805,2.840430058516715,1.9956089460916087,3.1144260949789118
2017,Ole Miss,4.329367026533645,0.08761520674835592,69,0.29599866004486564,4.033368366488779,4.625365686578511,3.7492096528457086,4.909524400221581
2017,Oregon,5.86447428150851,0.09759025593345351,64,0.3123943916485274,5.552079889859983,6.1768686731570375,5.2521812738773965,6.476767289139624
2017,Oregon State,1.8693492046335973,0.0939133728129194,59,0.30645288840687956,1.5628963162267178,2.1758020930404767,1.2687015433561135,2.469996865911081
2017,Penn State,6.949778838169738,0.09215685184884334,66,0.3035734702651787,6.646205367904559,7.253352308434917,6.354774836449988,7.544782839889488
2017,Pittsburgh,3.2339836197370047,0.0814917831243202,59,0.28546765687958453,2.94851596285742,3.5194512766165893,2.674467012253019,3.7935002272209903
2017,Purdue,4.577316329515212,0.09162661792166604,58,0.30269888985866145,4.27461743965655,4.880015219373874,3.9840265053922357,5.170606153638189
2017,Rice,2.446498247631232,0.07198073462485535,63,0.2682922559912145,2.1782059916400174,2.7147905036224467,1.9206454258884516,2.9723510693740125
2017,Rutgers,2.457564094865359,0.07951093783951338,66,0.2819768391898763,2.1755872556754827,2.7395409340552357,1.9048894900532016,3.010238699677517
2017,SMU,5.43378127084138,0.0923248963718298,65,0.3038501215596759,5.129931149281704,5.737631392401056,4.838235032584415,6.029327509098345
2017,San Diego State,4.226258820565365,0.08847046131330723,64,0.2974398448649865,3.928818975700378,4.523698665430351,3.643276724629991,4.809240916500738
2017,San José State,2.4722217822266237,0.10238024836290502,69,0.3199691365786785,2.152252645647945,2.7921909188053022,1.8450822745324138,3.0993612899208336
2017,South Alabama,1.7607779106250725,0.08460744136961887,65,0.2908735831415752,1.4699043274834973,2.0516514937666477,1.1906656876675852,2.33089013358256
2017,South Carolina,4.736947849789831,0.08305981512570602,53,0.2882009977874921,4.448746852002339,5.025148847577324,4.172073894126346,5.301821805453316
2017,South Florida,5.907554775688886,0.09169271201936048,64,0.3028080448392355,5.604746730849651,6.210362820528121,5.314051007803984,6.501058543573787
2017,Southern Miss,4.655802509740086,0.08554574712909246,64,0.2924820458234872,4.363320463916599,4.948284555563573,4.082537699926052,5.229067319554121
2017,Stanford,5.669094734148648,0.09683734785062746,62,0.3111869982030539,5.357907735945594,5.980281732351702,5.0591682176706625,6.279021250626633
2017,Syracuse,3.9328587818666683,0.09340905503715895,63,0.30562894993301754,3.6272298319336507,4.238487731799686,3.333826039997954,4.531891523735383
2017,TCU,6.51979915478448,0.1014024331630032,62,0.31843748705672703,6.201361667727753,6.838236641841207,5.895661680153295,7.143936629415665
2017,Temple,3.6971511247032973,0.08606788644408273,60,0.2933732885660907,3.4037778361372064,3.9905244132693882,3.1221394791137596,4.2721627702928355
2017,Tennessee,1.8401639534557666,0.08031675195854023,69,0.28340210295363055,1.5567618505021361,2.123566056409397,1.2846958316666508,2.3956320752448823
2017,Texas,4.265196869419859,0.09945660337303978,59,0.3153674101314842,3.949829459288375,4.580564279551344,3.64707674556215,4.883316993277568
2017,Texas A&M,4.277985138250462,0.0876821321850825,68,0.29611168870053495,3.981873449549927,4.5740968269509965,3.6976062283974134,4.85836404810351
2017,Texas State,1.6975394596728395,0.08361707519960984,67,0.28916617229477215,1.4083732873780672,1.9867056319676117,1.1307737619750862,2.264305157370593
2017,Texas Tech,5.412877815916645,0.11017585026559587,65,0.33192747741878176,5.080950338497863,5.744805293335427,4.762299960175833,6.063455671657458
2017,Toledo,4.91258201427831,0.09901558263765378,74,0.314667415913459,4.59791459836485,5.227249430191769,4.29583387908793,5.52933014946869
2017,Troy,4.847478316451417,0.08482904798515088,70,0.291254266896042,4.556224049555375,5.138732583347458,4.2766199533351745,5.418336679567659
2017,Tulane,3.637905748620162,0.08333156472708164,60,0.2886720712626728,3.349233677357489,3.9265778198828345,3.072108488945323,4.203703008295
2017,Tulsa,2.5336788810895117,0.08061960997560993,53,0.2839359258276591,2.2497429552618526,2.8176148069171707,1.9771644664672998,3.0901932957117237
2017,UAB,4.845628127780614,0.08213283852575408,62,0.2865882735314794,4.559039854249135,5.1322164013120934,4.2839151116589145,5.407341143902314
2017,UCF,6.700531591648899,0.10496757560289036,66,0.32398699912633894,6.376544592522561,7.024518590775238,6.065517073361275,7.335546109936524
2017,UCLA,4.958511737729635,0.11135685248059057,66,0.33370174180035467,4.62480999592928,5.29221347952999,4.30445632380094,5.612567151658331
2017,UConn,2.3461848426756826,0.0885915237878681,56,0.2976432827864054,2.0485415598892773,2.643828125462088,1.762804008414328,2.9295656769370373
2017,UL Monroe,3.013678664497518,0.09172139204612294,67,0.3028553979147853,2.7108232665827328,3.316534062412303,2.4200820845845388,3.607275244410497
2017,UNLV,2.946573429108898,0.09550139503670639,54,0.30903299991539157,2.6375404291935065,3.2556064290242896,2.3408687492747307,3.5522781089430655
2017,USC,6.244724812539757,0.1078304100785246,63,0.32837541028299394,5.916349402256763,6.573100222822751,5.601109008385089,6.888340616694425
2017,UTEP,0.8345742854359134,0.07761784526393943,72,0.27859979408452445,0.5559744913513889,1.113174079520438,0.28851868903024547,1.3806298818415814
2017,UTSA,2.668501878707032,0.06551864581773226,59,0.2559661028685874,2.4125357758384447,2.9244679815756194,2.166808317084601,3.170195440329463
2017,Utah,4.202067252226389,0.09353856070988138,58,0.3058407440317287,3.89622650819466,4.507907996258117,3.6026193939242006,4.801515110528577
2017,Utah State,2.908546454808628,0.103992518433176,70,0.3224787100463781,2.58606774476225,3.231025164855006,2.276488183117727,3.540604726499529
2017,Vanderbilt,2.5279562128968447,0.07616311324080587,63,0.2759766534343184,2.2519795594625265,2.803932866331163,1.9870419721655805,3.068870453628109
2017,Virginia,4.50166680211759,0.08868798950622536,58,0.29780528790843414,4.203861514209156,4.799472090026025,3.917968437817059,5.085365166418121
2017,Virginia Tech,5.612418113798538,0.08626401898241963,63,0.2937073696426762,5.318710744155862,5.906125483441214,5.0367516692988925,6.188084558298183
2017,Wake Forest,6.472572693357281,0.09875552842929172,59,0.31425392349068887,6.158318769866592,6.7868266168479705,5.856635003315532,7.088510383399031
2017,Washington,5.626585222589927,0.08751272558217517,71,0.29582549853279244,5.330759724057135,5.92241072112272,5.046767245465654,6.206403199714201
2017,Washington State,4.671661754391962,0.09935566359778165,58,0.3152073343020141,4.356454420089948,4.986869088693975,4.053855379160014,5.289468129623909
2017,West Virginia,5.475537630565553,0.10830509966313616,59,0.32909740148341515,5.146440229082137,5.804635032048968,4.830506723658059,6.120568537473046
2017,Western Kentucky,4.4767010197563195,0.08846477026307704,60,0.2974302779864166,4.179270741769903,4.774131297742736,3.893737674902943,5.059664364609696
2017,Western Michigan,4.090386918200498,0.08451807346823322,65,0.29071992272328573,3.799666995477213,4.381106840923784,3.520575869662858,4.660197966738139
2017,Wisconsin,7.042890196782765,0.08802663022841507,63,0.29669282132942665,6.746197375453338,7.339583018112192,6.461372266977089,7.624408126588441
2017,Wyoming,3.880798815976294,0.08660623821121405,54,0.29428937835269225,3.5865094376236017,4.175088194328986,3.3039916344050173,4.457605997547571
2018,Air Force,4.0480145675599255,0.08728855967040951,68,0.2954463735949546,3.752568193964971,4.343460941154881,3.4689396753138144,4.627089459806037
2018,Akron,2.6969236973158335,0.07990377273647546,68,0.2826725539143754,2.414251143401458,2.979596251230209,2.142885491643658,3.250961902988009
2018,Alabama,10.146367647794333,0.09418835784210083,65,0.30690121837832585,9.839466429416008,10.453268866172658,9.544841259772815,10.747894035815852
2018,App State,4.449877355159246,0.08786044451581076,76,0.29641262543253916,4.153464729726707,4.746289980591785,3.868908609311469,5.030846101007023
2018,Arizona,3.5546215423130083,0.09179315787744,67,0.30297385675572736,3.251647685557281,3.8575953990687357,2.9607927830717826,4.1484503015542336
2018,Arizona State,3.81397293134072,0.09674874830371138,62,0.31104460822157226,3.5029283231191477,4.125017539562292,3.2043254992264383,4.423620363455002
2018,Arkansas,2.672991199774248,0.07675003681674251,71,0.277037969991015,2.395953229783233,2.950029169765263,2.1299967785918588,3.215985620956637
2018,Arkansas State,5.158935922624918,0.09472867992814683,67,0.30778024616298366,4.851155676461935,5.466716168787902,4.5556866401454705,5.762185205104366
2018,Army,5.460754118397059,0.07450312166206922,64,0.2729525996616798,5.187801518735379,5.733706718058738,4.925767023060167,5.995741213733951
2018,Auburn,5.087187605234617,0.0759670980525483,81,0.2756212946282422,4.811566310606375,5.362808899862859,4.546969867763263,5.627405342705972
2018,BYU,-0.4060755495671946,0.014385665794876146,61,0.11994025927467451,-0.5260158088418692,-0.2861352902925201,-0.6411584577455567,-0.17099264138883255
2018,Ball State,2.23122632215558,0.0954128808743311,71,0.30888975521103174,1.9223365669445482,2.5401160773666116,1.6258024019419577,2.836650242369202
2018,Baylor,3.9714306878618935,0.0973711042230433,67,0.31204343323172706,3.6593872546301665,4.2834741210936205,3.3598255587277084,4.5830358169960785
2018,Boise State,4.685638762576338,0.0881142684445804,64,0.2968404764256054,4.388798286150733,4.982479239001943,4.103831428782152,5.2674460963705245
2018,Boston College,5.105191636641544,0.09096475869662939,70,0.3016036450320675,4.803587991609477,5.406795281673612,4.514048492378692,5.6963347809043965
2018,Bowling Green,1.6479304368412058,0.07828253421979234,57,0.279790161048941,1.3681402757922647,1.9277205978901468,1.0995417211852814,2.1963191524971304
2018,Buffalo,5.5064481819560465,0.09703700329111804,77,0.31150762958733136,5.194940552368715,5.817955811543378,4.895893227964877,6.117003135947216
2018,California,4.218976151435253,0.10038701656919823,68,0.31683910202056537,3.902137049414688,4.5358152534558185,3.5979715114749453,4.839980791395561
2018,Central Michigan,1.8162204223023075,0.08095789431359181,71,0.2845310076487127,1.5316894146535949,2.1007514299510204,1.2585396473108306,2.3739011972937845
2018,Charlotte,2.797625155184537,0.07417587152079576,66,0.27235247661953754,2.525272678564999,3.0699776318040746,2.2638143010102434,3.33143600935883
2018,Cincinnati,6.2624101386955,0.08957844735727082,71,0.2992965876138096,5.96311355108169,6.561706726309309,5.675788826972433,6.8490314504185665
2018,Clemson,8.466844929615803,0.10090418229826048,78,0.31765418665312833,8.149190742962675,8.78449911626893,7.844242723775672,9.089447135455934
2018,Coastal Carolina,1.988198980699178,0.08163269011761293,67,0.28571435056295813,1.7024846301362198,2.2739133312621362,1.42819885359578,2.548199107802576
2018,Colorado,4.0384665668347575,0.0961175345419123,66,0.31002828022925955,3.728438286605498,4.348494847064017,3.4308111375854087,4.646121996084106
2018,Colorado State,2.641165113720645,0.08613686642202649,66,0.2934908285143277,2.3476742852063173,2.9346559422349725,2.0659230898325625,3.2164071376087273
2018,Duke,4.409060014305954,0.09053488492917178,74,0.3008901542576157,4.1081698600483385,4.709950168563569,3.8193153119610272,4.998804716650881
2018,East Carolina,3.681177967569782,0.08865366723882133,66,0.2977476569829246,3.3834303105868573,3.9789256245527067,3.0975925598832497,4.264763375256314
2018,Eastern Michigan,3.3599711472488845,0.08856664347513024,68,0.29760148432951444,3.06236966291937,3.657572631578399,2.7766722379630364,3.9432700565347325
2018,Florida,4.68511975894751,0.0801009632189044,81,0.2830211356399101,4.402098623307601,4.96814089458742,4.130398333093287,5.239841184801734
2018,Florida Atlantic,4.639979996853311,0.08476633133671292,73,0.29114658049977665,4.348833416353535,4.931126577353088,4.069332699073749,5.210627294632873
2018,Florida International,4.392700489091905,0.08200611129785501,69,0.2863670918556373,4.106333397236268,4.679067580947542,3.8314209890548563,4.953979989128954
2018,Florida State,3.6274556170363423,0.08663100061219457,55,0.2943314468625372,3.333124170173805,3.9217870638988797,3.0505659811857693,4.204345252886915
2018,Fresno State,7.292222780038852,0.10087282850832041,67,0.3176048307383255,6.9746179493005265,7.609827610777177,6.669717311791734,7.91472824828597
2018,Georgia,6.150074057599574,0.08690921992328937,82,0.29480369726868993,5.855270360330884,6.444877754868264,5.572258810952942,6.727889304246206
2018,Georgia Southern,3.632591919637017,0.07971994145956778,67,0.2823472001978553,3.3502447194391616,3.914939119834872,3.0791914072492204,4.185992432024813
2018,Georgia State,2.333457512568742,0.08012682855720103,64,0.283066827016521,2.050390685552221,2.6165243395852626,1.7786465316163604,2.888268493521123
2018,Georgia Tech,3.2745666550183152,0.08537237232649564,70,0.29218551012412586,2.9823811448941893,3.566752165142441,2.7018830551750286,3.847250254861602
2018,Hawai'i,3.4535564244949843,0.09155700006528755,64,0.3025838727779251,3.150972551717059,3.7561402972729097,2.8604920338502513,4.046620815139717
2018,Houston,5.3829714793828805,0.10712910142192637,73,0.3273058224687217,5.055665656914159,5.710277301851602,4.741452067344186,6.024490891421575
2018,Illinois,2.72644930388875,0.08586113335051358,70,0.29302070464476326,2.4334285992439866,3.019470008533513,2.152128722785014,3.300769884992486
2018,Indiana,2.8196883850058208,0.08209093843699898,66,0.28651516266508303,2.5331732223407375,3.106203547670904,2.258118666182258,3.3812581038293836
