team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Utah,TE,TE,OFF,1,Hunter Andrews,SO,False,True,Big 12,SO,True,hunter andrews,183855,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479860024242183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1,True,False,True
Utah,QB,QB,OFF,1,Devon Dampier,SR,True,False,Big 12,SR,True,devon dampier,171556,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3801602670649043,2.081309503625791,1.4067355307437692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,895.0,746.0,3,True,True,True
UTSA,MLB,LB,DEF,1,Brandon Tucker,SR,True,True,American Athletic,SR,True,brandon tucker,160109,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154004548701367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1,True,False,True
UTSA,MONEY,CB,DEF,1,Archie Chambers,JR,True,False,American Athletic,JR,True,archie chambers,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UTSA,LCB,CB,DEF,1,Ahamad Chapman,SO,True,True,American Athletic,SO,False,ahamad chapman,204437,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0360978511040151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1,True,False,True
Boston College,MLB,LB,DEF,1,Bodie Kahoun,SO,True,True,ACC,SO,True,bodie kahoun,cfbd:5145122,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019042744997821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Boston College,WR-Z,WR,OFF,1,Jaedn Skeete,JR,False,True,ACC,JR,True,jaedn skeete,175343,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076781524722912,-0.0029937891131246,-0.0232968284500138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,176.0,162.0,3,True,False,True
Boston College,WR-SL,WR,OFF,1,Javarius Green,SO,True,True,ACC,SO,True,javarius green,183330,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000438796566993,-0.0211777123647826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,150.0,2,True,False,True
Boston College,LT,OL,OFF,1,Pape Abdoulaye Sy,SO,False,True,ACC,SO,False,pape abdoulaye sy,207807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066716792271899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1,True,False,True
Boston College,LG,OL,OFF,1,Robert Smith IV,SO,False,False,ACC,SO,True,robert smith,207829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385207363743547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,1,True,False,True
Boston College,C,OL,OFF,1,Michael Crounse,JR,False,True,ACC,JR,True,michael crounse,175333,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615348170390232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1,True,False,True
Boston College,RG,OL,OFF,1,Kristian Phillips,SR,True,True,ACC,SR,True,kristian phillips,158395,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016075619828211,0.0132784033224036,0.044960247393047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,64.0,240.0,3,True,False,True
Boston College,RT,OL,OFF,1,Veguer Jean-Jumeau,SO,True,True,ACC,SO,True,veguer jean jumeau,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Utah,RDT,DT,DEF,1,Pupu Sepulona,SO,False,False,Big 12,SO,False,pupu sepulona,204408,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0142109523929586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,True,False,True
UTSA,FS,SAF,DEF,1,Nate Robinson Jr.,JR,True,False,American Athletic,JR,True,nate robinson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UTSA,RCB,CB,DEF,1,Asaad Chapman,SO,True,True,American Athletic,SO,True,asaad chapman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Utah,WR-X,WR,OFF,1,Larry Simmons,SR,True,True,Big 12,SR,True,larry simmons,163666,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020672714239452,0.0841700970601093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,361.0,2,True,False,True
Utah,WR-Z,WR,OFF,1,Braden Pegan,SR,True,True,Big 12,SR,True,braden pegan,162463,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089280337838244,0.0,0.4095366665095348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,767.0,2,True,False,True
UTSA,TE-Y,TE,OFF,1,Brandon Young Jr.,JR,True,False,American Athletic,JR,True,brandon young,183483,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160166632982514,0.0370772085941457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,81.0,2,True,False,True
UTSA,QB,QB,OFF,1,Owen McCown,SR,True,True,American Athletic,SR,True,owen mccown,157688,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0362674800457779,0.0619477245374583,1.276233354916906,0.9738263354605448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,75.0,896.0,753.0,4,True,True,True
UTSA,RB,RB,OFF,1,Will Henderson III,SO,False,True,American Athletic,SO,True,will henderson,190255,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020145456043823,0.5597429872960702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,332.0,2,True,False,True
Bowling Green,LT,OL,OFF,1,Alex Harris,FR,False,True,Mid-American,FR,True,alex harris,191007,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006845288072443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1,True,False,True
Boston College,QB,QB,OFF,1,Mason McKenzie,JR,True,True,ACC,JR,True,mason mckenzie,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,True
Boston College,RB,RB,OFF,1,Evan Dickens,JR,True,True,ACC,JR,True,evan dickens,170066,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011550121563001,0.0,0.4612537323752423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,538.0,2,True,False,True
Boston College,DE,EDGE,DEF,1,Onye Nwosisi,SR,True,True,ACC,SR,True,onye nwosisi,177800,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0277785309088369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True,False,True
Boston College,NT,DT,DEF,1,Chris Marable Jr.,JR,True,True,ACC,JR,True,chris marable,176052,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0386780704044425,0.0727930370784225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,446.0,2,True,False,True
Boston College,DT,DT,DEF,1,KJ Sampson,JR,True,True,ACC,JR,True,kj sampson,170354,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038138052669852,-0.0555468403049512,-0.0623414849739819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,115.0,163.0,3,True,False,True
Boston College,JACK,EDGE,DEF,1,Kris Jones,SO,True,True,ACC,SO,True,kris jones,184567,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031884439901588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1,True,False,True
Boston College,WLB,LB,DEF,1,Anthony Palano,SO,True,True,ACC,SO,True,anthony palano,192037,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104386675829176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,1,True,False,True
Utah,C,OL,OFF,1,Alex Harrison,GR,False,False,Big 12,GR,True,alex harrison,131856,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441719043097382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1,True,False,True
UTSA,NT,DT,DEF,1,Jameian Buxton,SR,False,False,American Athletic,SR,True,jameian buxton,176488,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0315229058421997,-0.0647913442662665,-0.0548290511684295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,245.0,250.0,3,True,False,True
UTSA,DT,DT,DEF,1,Tai Leonard,SR,False,True,American Athletic,SR,True,tai leonard,158821,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0525271417111899,-0.0490124613750763,-0.0660838638592699,0.0339442587073069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,198.0,62.0,187.0,4,True,False,True
UTSA,WLB,LB,DEF,1,Elijah Baldwin,SO,True,True,American Athletic,SO,True,elijah baldwin,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UTSA,JACK,EDGE,DEF,1,Owen Pewee,SR,False,True,American Athletic,SR,True,owen pewee,158826,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906139546005865,0.0522934649359966,-0.0243363699185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,370.0,358.0,3,True,False,True
UTSA,WR-Z,WR,OFF,1,TJ West,JR,True,True,American Athletic,JR,True,tj west,cfbd:4916987,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001696139081989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Bowling Green,WLB,LB,DEF,1,Dorian Pringle,SO,False,False,Mid-American,SO,True,dorian pringle,184152,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210959334859602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,1,True,False,True
Boston College,LCB,CB,DEF,1,Max Tucker,SR,False,False,ACC,SR,True,max tucker,175345,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118507822222154,0.0795999633508961,-0.024136556601737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,578.0,412.0,3,True,False,True
Boston College,SS,SAF,DEF,1,KP Price,SR,False,False,ACC,SR,True,kp price,174005,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0322290909349621,0.2793671962297887,-0.0921698145509134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,780.0,765.0,3,True,False,True
Boston College,FS,SAF,DEF,1,Carter Davis,JR,False,True,ACC,JR,True,carter davis,174003,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013542752289317,0.0360774925872336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,582.0,2,True,False,True
Boston College,RCB,CB,DEF,1,Syair Torrence,SO,False,True,ACC,SO,True,syair torrence,190202,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219296108552795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1,True,False,True
Boston College,NB,CB,DEF,1,TJ Green,SO,False,False,ACC,SO,True,tj green,199616,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312261684219637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,1,True,False,True
Bowling Green,WR-X,WR,OFF,1,Winn Sharp,FR,False,True,Mid-American,FR,True,winn sharp,191017,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181212959252213,-0.0083335976202334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,44.0,2,True,False,True
Bowling Green,WR-Z,WR,OFF,1,Trey Johnson,JR,False,True,Mid-American,JR,True,trey johnson,163108,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0095247136997915,-0.0150846172560125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,40.0,2,True,False,True
Bowling Green,WR-SL,WR,OFF,1,Brennan Ridley,SO,True,False,Mid-American,SO,True,brennan ridley,189014,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.794065415057672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,True,False,True
UTSA,SS,SAF,DEF,1,Xavier Walton,SR,True,True,American Athletic,SR,True,xavier walton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UTSA,LT,OL,OFF,1,Jonah Miller,SR,True,True,American Athletic,SR,True,jonah miller,146553,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283679153397083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1,True,False,True
UTSA,LG,OL,OFF,1,Devron Williams Jr.,SO,True,True,American Athletic,SO,True,devron williams,184361,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093767573425644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,True,False,True
UTSA,C,OL,OFF,1,Ben Rios,SR,False,True,American Athletic,SR,True,ben rios,158827,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006478837604785,0.0,0.1001336898758304,-0.0058305463180168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,523.0,718.0,3,True,False,True
UTSA,RG,OL,OFF,1,Darrell Jones,SR,True,True,American Athletic,SR,True,darrell jones,180349,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216040539823641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,1,True,False,True
UTSA,RT,OL,OFF,1,Deandre Marshall,SR,False,True,American Athletic,SR,True,deandre marshall,158822,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004108296740701,-0.004789994937266,0.017903626355029,0.0877336292932812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,47.0,136.0,582.0,4,True,False,True
Bowling Green,RG,OL,OFF,1,Caden Campbell,FR,False,True,Mid-American,FR,True,caden campbell,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Bowling Green,RT,OL,OFF,1,James Thomas Jr.,SO,False,True,Mid-American,SO,True,james thomas,173376,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017131138466195,0.0039033989242107,0.018480594262872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,355.0,3,True,False,True
Bowling Green,TE,TE,OFF,1,Eli Jacon-Duffy,FR,False,True,Mid-American,FR,True,eli jacon duffy,191009,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938449159771291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,1,True,False,True
Bowling Green,QB,QB,OFF,1,Hunter Najm,FR,True,True,Mid-American,FR,True,hunter najm,184223,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1760463636680717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1,True,True,True
Bowling Green,RB,RB,OFF,1,Austyn Dendy,FR,True,True,Mid-American,FR,True,austyn dendy,190215,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205753299932224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1,True,False,True
Bowling Green,FB,RB,OFF,1,Leo Kemp,JR,True,False,Mid-American,JR,True,leo kemp,175757,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.325383151280975,0.0020208909968716,-0.0231072079595696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.0,145.0,3,True,False,True
Bowling Green,DE,EDGE,DEF,1,Eriq George,JR,True,False,Mid-American,JR,True,eriq george,171816,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207288800756359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,1,True,False,True
Bowling Green,NT,DT,DEF,1,Dayln White,SO,False,True,Mid-American,SO,True,dayln white,173378,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0110674755279456,-0.0638760509599768,-0.1121279482815017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,79.0,163.0,3,True,False,True
Bowling Green,DT,DT,DEF,1,Dior Garner,FR,False,False,Mid-American,FR,True,dior garner,198178,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717475860790352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1,True,False,True
UTSA,DE,EDGE,DEF,1,Jeremiah Bailey,SR,True,True,American Athletic,SR,True,jeremiah bailey,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UTEP,SPUR,CB,DEF,1,LaTristan Thompson,SO,True,True,Mountain West,SO,True,latristan thompson,188303,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0646466183235641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,True,False,True
UTEP,LCB,CB,DEF,1,Justin Content,JR,False,False,Mountain West,JR,True,justin content,188309,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0332337203007651,0.2494334559319242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,774.0,2,True,False,True
UTEP,SS,SAF,DEF,1,Kode Lowe,SR,True,True,Mountain West,SR,True,kode lowe,154588,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0779699662550099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1,True,False,True
UTEP,FS,SAF,DEF,1,Xavier Smith,SR,True,True,Mountain West,SR,True,xavier smith,157707,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843428133486371,0.0888792429130161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,636.0,2,True,False,True
UTEP,RCB,CB,DEF,1,TJ Tillman,SO,False,False,Mountain West,SO,True,tj tillman,199474,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0581259231097051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,1,True,False,True
UTSA,WR-X,WR,OFF,1,AJ Wilson,SR,True,True,American Athletic,SR,True,aj wilson,161436,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148496115223822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,1,True,False,True
UTEP,DT,DT,DEF,1,Preston Hickey,SR,True,True,Mountain West,SR,True,preston hickey,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UTEP,BAN,EDGE,DEF,1,Sterling Miles,SR,True,True,Mountain West,SR,True,sterling miles,123574,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0456041426209291,0.0,-0.0272469781962843,0.0057501852380947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,128.0,286.0,3,True,False,True
UTEP,WLB,LB,DEF,1,Jayden Wilson,SR,True,False,Mountain West,SR,True,jayden wilson,175744,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0157941680879777,-0.1168941976518478,0.3597917999013889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,314.0,697.0,3,True,False,True
Buffalo,RDT,DT,DEF,1,Stantavious Smith,JR,True,True,Mid-American,JR,True,stantavious smith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Bowling Green,MLB,LB,DEF,1,Andrew Hines III,FR,True,True,Mid-American,FR,True,andrew hines,190951,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0173835843343459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,1,True,False,True
Bowling Green,SS,SAF,DEF,1,Preston EstoEsta,FR,False,False,Mid-American,FR,True,preston estoesta,198179,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016114066442667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,1,True,False,True
Bowling Green,FS,SAF,DEF,1,Jahai Johnson,FR,False,False,Mid-American,FR,True,jahai johnson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Bowling Green,RCB,CB,DEF,1,Josira Andrews,FR,False,True,Mid-American,FR,True,josira andrews,191001,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0473059816259517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1,True,False,True
Buffalo,WR-X,WR,OFF,1,Chance Morrow,SR,True,True,Mid-American,SR,True,chance morrow,156320,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095569529278615,-0.0197258587106024,0.0135352285128057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,82.0,69.0,3,True,False,True
Buffalo,WR-Z,WR,OFF,1,Jasaiah Gathings,GR,True,False,Mid-American,GR,True,jasaiah gathings,145586,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007201427718457,-0.0474157584843511,-0.0963505447493581,-0.0948223989190137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,439.0,314.0,379.0,4,True,False,True
Buffalo,WR-SL,WR,OFF,1,Patrick Clacks III,SO,False,True,Mid-American,SO,True,patrick clacks,188136,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1198915170205288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,1,True,False,True
Buffalo,LT,OL,OFF,1,Nathan Natoli,SR,True,True,Mid-American,SR,True,nathan natoli,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Buffalo,LG,OL,OFF,1,Alex Heininger,SR,True,True,Mid-American,SR,True,alex heininger,158582,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021807902666422,0.0770483639867515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,484.0,2,True,False,True
Buffalo,C,OL,OFF,1,Nino Francavilla,SO,True,True,Mid-American,SO,True,nino francavilla,183230,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034884654473389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1,True,False,True
Bowling Green,LG,OL,OFF,1,Alexis Sanchez,JR,True,False,Mid-American,JR,True,alexis sanchez,164434,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095864314201783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1,True,False,True
Bowling Green,C,OL,OFF,1,Brody Bolyn,SO,False,True,Mid-American,SO,True,brody bolyn,173365,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049933481376801,0.0019484453085426,0.0238629512873753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,182.0,3,True,False,True
UTEP,C,OL,OFF,1,Brian Williams Jr.,SO,True,True,Mountain West,SO,True,brian williams,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UTEP,RG,OL,OFF,1,Omoruyi Aliu-Otokiti,JR,True,False,Mountain West,JR,True,omoruyi aliu otokiti,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
UTEP,RT,OL,OFF,1,Tyler Roberts,FR,False,True,Mountain West,FR,True,tyler roberts,205468,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047791551302449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1,True,False,True
