team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Colorado,WR-Z,WR,OFF,1,Joseph Williams,JR,True,False,Big 12,JR,True,joseph williams,190753,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1447114526938998,0.1124316545803838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,298.0,2,True,False,True
Coastal Carolina,LT,OL,OFF,1,Daniel Jones,FR,False,True,Sun Belt,FR,True,daniel jones,186476,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011602631091671,-0.0437357979123857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,243.0,2,True,False,True
Coastal Carolina,LG,OL,OFF,1,Heston Edwards,SR,True,True,Sun Belt,SR,True,heston edwards,152262,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247226096816,0.0071563564321393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,506.0,2,True,False,True
Coastal Carolina,C,OL,OFF,1,Zac Elam,GR,True,False,Sun Belt,GR,True,zac elam,154563,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552172655477695,0.0,0.0626756052183067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,408.0,2,True,False,True
Coastal Carolina,LDE,EDGE,DEF,1,Noah Arinze,SR,True,True,Sun Belt,SR,True,noah arinze,122917,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177352481146838,0.0610292728487071,0.0580562907705218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,172.0,455.0,3,True,False,True
Tulane,SS,SAF,DEF,1,Jack Tchienchou,JR,True,True,American Athletic,JR,True,jack tchienchou,124782,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154197534658067,0.0562745756164432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,651.0,2,True,False,True
Tulane,LG,OL,OFF,1,Elijah Baker,SO,False,True,American Athletic,SO,True,elijah baker,189563,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104281860025452,-0.0048015586906119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,187.0,2,True,False,True
Coastal Carolina,WLB,LB,DEF,1,Se'Von McDowell,SO,False,False,Sun Belt,SO,True,sevon mcdowell,186481,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015604292811052,0.0039797735396184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,507.0,2,True,False,True
Coastal Carolina,MLB,LB,DEF,1,Tray Brown,JR,False,True,Sun Belt,JR,True,tray brown,156681,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256716407957503,0.1491519833599629,0.1315407830945986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,390.0,494.0,3,True,False,True
Coastal Carolina,SLB,LB,DEF,1,Dontae Lunan,SR,True,True,Sun Belt,SR,True,dontae lunan,142071,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1198851226590735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,1,True,False,True
Coastal Carolina,LCB,CB,DEF,1,Lionell Whitaker,SR,True,False,Sun Belt,SR,True,lionell whitaker,162806,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060334051047963,0.0182952904913127,0.0096293248063846,0.0208473421434155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,90.0,90.0,448.0,4,True,False,True
Coastal Carolina,ROVER,SAF,DEF,1,Dre Pinckney,SR,False,True,Sun Belt,SR,True,dre pinckney,147095,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0082022576985352,0.000517572108679,0.0250902074995995,0.0,-0.0259783824409606,0.0,0.0,0.0,0.0,0.0,0.0,81.0,24.0,111.0,0.0,290.0,4,True,False,True
Coastal Carolina,SS,SAF,DEF,1,Avyonne Jones,JR,True,True,Sun Belt,JR,True,avyonne jones,127249,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009638833702386,-0.0043059637756902,0.010958646210216,-0.0293300899476041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.0,75.0,537.0,4,True,False,True
Coastal Carolina,FS,SAF,DEF,1,Myles Woods,SO,False,False,Sun Belt,SO,True,myles woods,186498,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071793436971894,0.2222754685733924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,632.0,2,True,False,True
Coastal Carolina,RCB,CB,DEF,1,Ja'Marion Wayne,JR,True,True,Sun Belt,JR,True,jamarion wayne,157164,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018700212003551,0.0935961855747729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,515.0,2,True,False,True
Colorado,WR-X,WR,OFF,1,DeAndre Moore Jr.,SR,True,False,Big 12,SR,True,deandre moore,173164,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001886832311338,0.0413710546233777,0.1875367595398177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,234.0,263.0,3,True,False,True
Tulane,LT,OL,OFF,1,Dominic Steward,SO,False,True,American Athletic,SO,True,dominic steward,183433,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040787249833634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1,True,False,True
Troy,QB,QB,OFF,1,Goose Crowder,SR,True,True,Sun Belt,SR,True,goose crowder,144781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000340348384854,0.002431824635367,0.2363757114083322,0.0293945630728707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,40.0,155.0,331.0,4,True,True,True
Troy,RB,RB,OFF,1,Jordan Lovett,SO,False,True,Sun Belt,SO,True,jordan lovett,172356,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041523714895559,0.0121140856657638,-0.0121325199542121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,66.0,267.0,3,True,False,True
Troy,DE,EDGE,DEF,1,Elijah Davis,SR,True,True,Sun Belt,SR,True,elijah davis,174321,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148639973911456,0.0,0.1118240044008341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,436.0,2,True,False,True
Troy,NT,DT,DEF,1,Julian Peterson,SR,False,True,Sun Belt,SR,True,julian peterson,147274,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158116770304628,0.028004849209033,0.1944874010395504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,470.0,318.0,3,True,False,True
Troy,DT,DT,DEF,1,Taleeq Robbins,SR,True,True,Sun Belt,SR,True,taleeq robbins,146829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668613809451678,0.0,0.0466649509044539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,381.0,2,True,False,True
Troy,BAN,EDGE,DEF,1,Jah-Mal Williams,SR,True,True,Sun Belt,SR,True,jah mal williams,144241,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067727723651928,0.0121426443235138,0.0233480723034735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,394.0,475.0,3,True,False,True
Colorado,LG,OL,OFF,1,Yahya Attia,SO,False,True,Big 12,SO,True,yahya attia,190778,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270459488689639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,1,True,False,True
Colorado,C,OL,OFF,1,Demetrius Hunter,GR,True,False,Big 12,GR,True,demetrius hunter,156167,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020304213052376,0.0496879743685169,0.0424207528236108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,730.0,811.0,3,True,False,True
Colorado,RG,OL,OFF,1,Jayvon McFadden,FR,True,True,Big 12,FR,True,jayvon mcfadden,199861,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005017482587513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,True,False,True
Colorado,RT,OL,OFF,1,Larry Johnson III,SR,True,True,Big 12,SR,True,larry johnson,174729,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092647183079755,0.035608887167438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,447.0,2,True,False,True
Colorado,TE,TE,OFF,1,Zach Atkins,SR,True,True,Big 12,SR,True,zach atkins,198297,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127482549810534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1,True,False,True
Troy,MLB,LB,DEF,1,Jordan Stringer,SR,False,True,Sun Belt,SR,True,jordan stringer,147271,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076478970734142,0.002686911221003,0.0789578027688486,0.0830935882656435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,483.0,619.0,675.0,4,True,False,True
Toledo,FS,SAF,DEF,1,Nicholas Thompson,JR,False,True,Mid-American,JR,True,nicholas thompson,171391,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017241684659985,0.03464377736853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,204.0,2,True,False,True
Toledo,RCB,CB,DEF,1,KJ Thomas,SO,True,False,Mid-American,SO,True,kj thomas,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Toledo,NB,CB,DEF,1,Donovan Watkins,JR,True,False,Mid-American,JR,True,donovan watkins,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Troy,WR-X,WR,OFF,1,RaRa Thomas,SR,True,False,Sun Belt,SR,True,rara thomas,146850,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0185347913214653,0.1819541870039452,0.0856215904127163,0.0,-0.0219610527535587,0.0,0.0,0.0,0.0,0.0,0.0,138.0,314.0,223.0,0.0,393.0,4,True,False,True
Troy,WR-H,WR,OFF,1,Peyton Higgins,SR,False,True,Sun Belt,SR,True,peyton higgins,147247,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034915560549957,0.0080840291723454,-0.0214500742995974,0.0452520035988443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,60.0,227.0,193.0,4,True,False,True
Troy,LT,OL,OFF,1,Tra'jon Townsend,SO,True,False,Sun Belt,SO,True,trajon townsend,205436,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0382895178813478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,1,True,False,True
Troy,LG,OL,OFF,1,Patrick Screws Jr.,SO,True,True,Sun Belt,SO,True,patrick screws,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Troy,C,OL,OFF,1,Tyler Cappi,JR,False,True,Sun Belt,JR,True,tyler cappi,163571,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046738935033659,0.0150871074676279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,293.0,2,True,False,True
Troy,RT,OL,OFF,1,Caleb Ash,FR,False,True,Sun Belt,FR,True,caleb ash,190680,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0992476764949741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,1,True,False,True
Colorado,QB,QB,OFF,1,Julian Lewis,FR,False,True,Big 12,FR,True,julian lewis,198304,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313022322287551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1,True,True,True
Toledo,RDT,DT,DEF,1,Nathaniel Chandler,JR,True,True,Mid-American,JR,True,nathaniel chandler,177287,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065665356954537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,True,False,True
Toledo,RDE,EDGE,DEF,1,Ezra Odinjor,JR,True,True,Mid-American,JR,True,ezra odinjor,170074,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1254507607024944,-0.026492465897173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,492.0,2,True,False,True
Toledo,WLB,LB,DEF,1,Isaac Prince,SR,True,True,Mid-American,SR,True,isaac prince,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Toledo,MLB,LB,DEF,1,Langston Long,SR,True,True,Mid-American,SR,True,langston long,151091,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0028112065783411,0.0292954184036402,0.0118729406622445,0.0034603833471527,0.0527558892758454,0.0,0.0,0.0,0.0,0.0,0.0,55.0,381.0,82.0,37.0,297.0,5,True,False,True
Toledo,LCB,CB,DEF,1,Cam Jones,JR,True,False,Mid-American,JR,True,cam jones,43257,name+position,0.0,0.0,0.0001169708472005,-0.116822170927307,0.0635107701551014,0.0250305035679723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,398.0,348.0,225.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado State,LT,OL,OFF,1,Toriyan Johnson,JR,True,True,Pac-12,JR,True,toriyan johnson,171051,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009849922746951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1,True,False,True
Colorado,RB,RB,OFF,1,Richard Young,JR,True,True,Big 12,JR,True,richard young,175877,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003862235050124,0.0367672380209777,0.02133027680271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,51.0,58.0,3,True,False,True
Colorado,LDE,EDGE,DEF,1,Immanuel Ezeogu,SO,True,True,Big 12,SO,True,immanuel ezeogu,189985,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052304017961455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1,True,False,True
Colorado,NT,DT,DEF,1,Dylan Manuel,JR,True,False,Big 12,JR,True,dylan manuel,185156,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251982546275453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,1,True,False,True
Colorado,DT,DT,DEF,1,Santana Hopper,SR,True,True,Big 12,SR,True,santana hopper,157551,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012150760670716,0.2572092613157837,0.3651711131340869,0.3992404941320187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,315.0,390.0,612.0,4,True,False,True
Colorado,RDE,EDGE,DEF,1,Vili Taufatofua,SR,True,True,Big 12,SR,True,vili taufatofua,183869,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100380079763443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,1,True,False,True
Colorado,WLB,LB,DEF,1,Liona Lefau,SR,True,False,Big 12,SR,True,liona lefau,173161,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018694349377835,0.1250316521491385,0.0703981143854325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,366.0,462.0,3,True,False,True
Colorado,MLB,LB,DEF,1,Gideon Lampron,SR,True,True,Big 12,SR,True,gideon lampron,165250,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211573414408481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,1,True,False,True
Colorado,LCB,CB,DEF,1,Cree Thomas,FR,True,True,Big 12,FR,True,cree thomas,199847,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039369930927795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,True,False,True
Colorado,WR-SL,WR,OFF,1,Danny Scudero,SR,True,False,Big 12,SR,True,danny scudero,170781,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4474193886646683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,1,True,False,True
Colorado,LT,OL,OFF,1,Bo Hughley,JR,True,True,Big 12,JR,True,bo hughley,176330,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033633265910822,0.0282316732774784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,247.0,2,True,False,True
Toledo,C,OL,OFF,1,Luke Rector,JR,True,True,Mid-American,JR,True,luke rector,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Toledo,RG,OL,OFF,1,Ahmad Carwise,SO,True,True,Mid-American,SO,True,ahmad carwise,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Toledo,RT,OL,OFF,1,Ibrahim Traore,SR,True,True,Mid-American,SR,True,ibrahim traore,129796,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000754869795197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,1,True,False,True
Toledo,TE,TE,OFF,1,Jacob Newell,SR,True,True,Mid-American,SR,True,jacob newell,cfbd:4882061,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008098601097295,-0.0257016267649816,-0.0023994279115509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991097922848663,38.99333333333333,5.0051679586563305,3,True,False,True
Toledo,QB,QB,OFF,1,John Alan Richter,SR,False,True,Mid-American,SR,True,john alan richter,156999,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954071573294364,0.0987309590097795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,56.0,2,True,False,True
Colorado State,DE,EDGE,DEF,1,Stephon Wright,GR,True,False,Pac-12,GR,True,stephon wright,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado,SS,SAF,DEF,1,Randon Fontenette,SR,True,False,Big 12,SR,True,randon fontenette,173136,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179793421981819,0.1274108522024857,0.0575038030228162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,728.0,732.0,3,True,False,True
Colorado,FS,SAF,DEF,1,Naeten Mitchell,JR,True,True,Big 12,JR,True,naeten mitchell,175681,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015666229862731,0.1029085098058907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,845.0,2,True,False,True
Colorado,RCB,CB,DEF,1,Justin Eaglin,SR,True,True,Big 12,SR,True,justin eaglin,156724,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017551654901289,0.3009568764251204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,631.0,2,True,False,True
Colorado,NB,CB,DEF,1,Boo Carter,JR,True,False,Big 12,JR,True,boo carter,184881,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632740649379788,0.0135930256003685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,239.0,2,True,False,True
Colorado State,WR-X,WR,OFF,1,Jordan Mosley,GR,True,False,Pac-12,GR,True,jordan mosley,145033,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014417081123823,0.0020402849683587,0.0007789671802788,0.0711541108917243,-0.0003520766697839,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,93.0,303.0,158.0,5,True,False,True
Colorado State,WR-Z,WR,OFF,1,Lavon Brown,JR,False,True,Pac-12,JR,True,lavon brown,173467,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022199743918482,0.01221554514325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,213.0,2,True,False,True
Colorado State,WR-SL,WR,OFF,1,Tommy Maher,JR,False,False,Pac-12,JR,True,tommy maher,191062,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016077645561643,-0.1336189318904919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,349.0,2,True,False,True
Troy,TE,TE,OFF,1,Ethan Conner,SR,True,True,Sun Belt,SR,True,ethan conner,172347,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505562743071333,0.038201103578248,0.1693252334642085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,48.0,551.0,3,True,False,True
Toledo,LDE,EDGE,DEF,1,Andrew Zock,JR,True,False,Mid-American,JR,True,andrew zock,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Toledo,LDT,DT,DEF,1,Caden Camese,SR,True,True,Mid-American,SR,True,caden camese,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Texas Tech,SS,SAF,DEF,1,Malik Esquerra,SO,False,True,Big 12,SO,True,malik esquerra,191348,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011563628833772,0.0257384215610797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,137.0,2,True,False,True
Texas Tech,FS,SAF,DEF,1,Brenden Jordan,SR,False,False,Big 12,SR,True,brenden jordan,133060,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0206878973664809,0.1075619740183758,0.156798498153533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,361.0,653.0,3,True,False,True
Texas Tech,RCB,CB,DEF,1,Amier Boyd,SR,True,True,Big 12,SR,True,amier boyd,163030,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002242780227357,-0.0825366826443618,0.0498426963385055,0.2326850249788072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,317.0,360.0,394.0,4,True,False,True
Toledo,WR-X,WR,OFF,1,Adjatay Dabbs,JR,True,True,Mid-American,JR,True,adjatay dabbs,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Toledo,WR-Z,WR,OFF,1,Anthony Simpson,SR,True,True,Mid-American,SR,True,anthony simpson,146244,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273308713193893,0.0047990481973802,0.1636763161749731,-0.002996846345461,0.0009175506752948,0.0,0.0,0.0,0.0,0.0,0.0,188.0,76.0,601.0,45.0,24.0,5,True,False,True
Colorado State,FS,SAF,DEF,1,Elijah Mc-Cantos,SR,True,True,Pac-12,SR,True,elijah mc cantos,158216,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001676289298694,0.0010320512901929,0.0231533658948143,-0.1053949222951553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,81.0,114.0,705.0,4,True,False,True
Colorado State,LG,OL,OFF,1,Jayden Tuia,SO,True,True,Pac-12,SO,True,jayden tuia,191225,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041493542414614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1,True,False,True
Colorado State,C,OL,OFF,1,Phillip Ocon,SO,False,True,Pac-12,SO,True,phillip ocon,191067,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059793395396679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1,True,False,True
Colorado State,RG,OL,OFF,1,Diego Rodriguez,SO,True,True,Pac-12,SO,True,diego rodriguez,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Colorado State,RT,OL,OFF,1,Quinton Harris,SR,True,True,Pac-12,SR,True,quinton harris,157296,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013663383321108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,1,True,False,True
Colorado State,TE,TE,OFF,1,Juice Vereen,JR,True,True,Pac-12,JR,True,juice vereen,170383,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011111869365931,0.0,0.1468157398463015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,45.0,2,True,False,True
Colorado State,QB,QB,OFF,1,Hauss Hejny,SO,True,True,Pac-12,SO,True,hauss hejny,183824,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162006677212149,0.0057184282335576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,2,True,True,True
