team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available
Oklahoma,RDE,EDGE,label,EDGE,DEF,1,Adepoju Adebawore,SR,False,False,2.0,SEC,SR,True,adepoju adebawore,EDGE,173683,name+team,Oklahoma,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200130255541212,0.0209036788021297,0.0607541511092911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,107.0,283.0,3,True,False,True
Oklahoma,LDE,EDGE,label,EDGE,DEF,1,Taylor Wein,JR,False,True,1.0,SEC,JR,True,taylor wein,EDGE,173723,name+team,Oklahoma,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016464603953425,0.2553198403341994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,504.0,2,True,False,True
Oklahoma,RB,RB,label,RB,OFF,1,Xavier Robinson,JR,False,False,1.0,SEC,JR,True,xavier robinson,RB,184603,name+team,Oklahoma,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441407245683578,0.1958916939705615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,337.0,2,True,False,True
Duke,TE,TE,label,TE,OFF,1,Jeremiah Hasley,SR,False,True,1.0,ACC,SR,True,jeremiah hasley,TE,162696,name+team,Duke,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442031578155,-0.0004560421275932,0.4496276418528798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,22.0,267.0,3,True,False,True
Duke,RT,OT,label,,OFF,1,Braden Miller,GR,True,False,5.0,ACC,GR,True,braden miller,OL,158392,name+position,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011753016156398,0.0112019850990778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,429.0,2,True,False,True
Duke,RG,IOL,label,,OFF,1,Bradley Smith,SO,False,True,4.0,ACC,SO,True,bradley smith,OL,189397,name+team,Duke,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081651524444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1,True,False,True
Oklahoma,LCB,CB,label,CB,DEF,1,Courtland Guillory,SO,False,False,1.0,SEC,SO,True,courtland guillory,CB,199032,name+team,Oklahoma,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3784834216941702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,1,True,False,True
Ohio State,WLB,LB,label,LB,DEF,1,Christian Alliegro,SR,True,False,1.0,Big Ten,SR,True,christian alliegro,LB,175520,name+position,Wisconsin,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069948644229073,0.1322762753284349,0.1316234138923157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,379.0,449.0,3,True,False,True
Ohio State,DT,DT,label,DT,DEF,1,James Smith,SR,False,False,2.0,Big Ten,SR,True,james smith,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Ohio State,NT,DT,label,DT,DEF,1,John Walker,JR,True,True,1.0,Big Ten,JR,True,john walker,DT,174362,name+position,UCF,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028677370091826,0.0,0.135514382440817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,495.0,2,True,False,True
Ohio State,RDE,EDGE,label,EDGE,DEF,1,Beau Atkinson,SR,False,True,2.0,Big Ten,SR,True,beau atkinson,EDGE,156348,name+team,Ohio State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1079662861416947,0.1930312608053568,-0.0155536535389795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,320.0,209.0,3,True,False,True
Ohio State,NB,CB,default,,DEF,1,Earl Little Jr.,SR,True,True,3.0,Big Ten,SR,True,earl little,CB,,unmatched,Florida State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Ohio State,FS,SAF,label,SAF,DEF,1,Terry Moore,SR,False,True,2.0,Big Ten,SR,True,terry moore,SAF,156258,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106505352792409,0.1947348864835686,0.3256766192211277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,391.0,732.0,0.0,3,True,False,True
Ohio State,SS,SAF,label,SAF,DEF,1,Jaylen McClain,JR,False,False,1.0,Big Ten,JR,True,jaylen mcclain,SAF,183702,name+team,Ohio State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587692158715458,0.3479693234467322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,586.0,2,True,False,True
Ohio State,RCB,CB,label,CB,DEF,1,Devin Sanchez,SO,False,False,2.0,Big Ten,SO,True,devin sanchez,CB,199868,name+team,Ohio State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521822464554942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,1,True,False,True
Ohio State,LCB,CB,label,CB,DEF,1,Jermaine Mathews Jr.,SR,False,False,1.0,Big Ten,SR,True,jermaine mathews,CB,170257,name+team,Ohio State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1059302206852693,0.2151418609100028,0.2609927707831986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,286.0,575.0,3,True,False,True
Duke,RDT,DT,label,DT,DEF,1,Preston Watson,JR,False,False,2.0,ACC,JR,True,preston watson,DT,189399,name+team,Duke,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359577490637209,0.0662559410666648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,265.0,2,True,False,True
Duke,LDT,DT,label,DT,DEF,1,Owen Wafle,SO,True,True,1.0,ACC,SO,True,owen wafle,DT,190843,name+position,Penn State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057219853648433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1,True,False,True
Duke,RDE,EDGE,label,EDGE,DEF,1,Tyshon Reed,JR,False,False,2.0,ACC,JR,True,tyshon reed,EDGE,189390,name+team,Duke,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058439310548175,0.0530834871185138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,167.0,2,True,False,True
Duke,LDE,EDGE,label,EDGE,DEF,1,Bryce Davis,SO,False,False,1.0,ACC,SO,True,bryce davis,EDGE,198328,name+team,Duke,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398407730796557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,1,True,False,True
Duke,RB,RB,label,RB,OFF,1,Nate Sheppard,SO,False,False,1.0,ACC,SO,True,nate sheppard,RB,198337,name+team,Duke,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116055615593148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,1,True,False,True
Duke,QB,QB,label,QB,OFF,1,Walker Eget,GR,True,False,1.0,ACC,GR,True,walker eget,QB,,unmatched,San José State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,True
Oklahoma,C,IOL,label,,OFF,1,Jake Maikkula,SR,False,True,3.0,SEC,SR,True,jake maikkula,OL,157269,name+team,Oklahoma,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537290420716115,0.0628091612501946,0.132336268213714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,764.0,710.0,3,True,False,True
Ohio,NT,DT,label,DT,DEF,1,Austin Mitchell,JR,False,True,1.0,Mid-American,JR,True,austin mitchell,DT,171355,name+team,Ohio,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218907897899341,-0.0760492928640659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,259.0,2,True,False,True
Ohio,JACK,EDGE,bio,EDGE,DEF,1,Joseph Marsh,JR,False,True,2.0,Mid-American,JR,True,joseph marsh,EDGE,184231,name+team,Ohio,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257915568493308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1,True,False,True
Ohio State,RT,OT,label,,OFF,1,Phillip Daniels,JR,False,True,5.0,Big Ten,JR,True,phillip daniels,OL,173402,name+team,Ohio State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0651953821930069,0.2137972721526476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,644.0,2,True,False,True
Ohio State,RG,IOL,label,,OFF,1,Austin Siereveld,JR,False,True,4.0,Big Ten,JR,True,austin siereveld,OL,170269,name+team,Ohio State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0440754773532716,0.3837055451962651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,724.0,2,True,False,True
Ohio State,C,IOL,label,,OFF,1,Carson Hinzman,SR,False,True,3.0,Big Ten,SR,True,carson hinzman,OL,162867,name+team,Ohio State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432388097285014,0.01638700073386,0.1393139117141988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,416.0,724.0,3,True,False,True
Ohio State,LG,IOL,label,OT,OFF,1,Luke Montgomery,SR,False,False,2.0,Big Ten,SR,True,luke montgomery,OL,170261,name+team,Ohio State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060050590316422,0.0470890002719142,0.1667314672659584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,108.0,720.0,3,True,False,True
Ohio State,LT,OT,label,,OFF,1,Ian Moore,SO,False,True,1.0,Big Ten,SO,True,ian moore,OL,183704,name+team,Ohio State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044066834816036,0.0387366059323806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,119.0,2,True,False,True
Ohio State,LDE,EDGE,label,EDGE,DEF,1,Kenyatta Jackson Jr.,SR,False,True,1.0,Big Ten,SR,True,kenyatta jackson,EDGE,162868,name+team,Ohio State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063000496986026,0.0232847017213075,0.1148288248548309,0.1383105018555264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,155.0,261.0,431.0,4,True,False,True
Ohio State,RB,RB,label,RB,OFF,1,Bo Jackson,SO,False,False,1.0,Big Ten,SO,True,bo jackson,RB,199864,name+team,Ohio State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192647195520827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,1,True,False,True
Ohio State,QB,QB,label,QB,OFF,1,Julian Sayin,SO,False,True,1.0,Big Ten,SO,True,julian sayin,QB,183708,name+team,Ohio State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014319257422051,1.3186538203075668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,715.0,2,True,True,True
Ohio State,TE,TE,label,TE,OFF,1,Nate Roberts,SO,False,False,1.0,Big Ten,SO,True,nate roberts,TE,199849,name+team,Ohio State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179571542309315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1,True,False,True
Duke,RCB,CB,label,CB,DEF,1,Landan Callahan,SO,False,True,2.0,ACC,SO,True,landan callahan,CB,189376,name+team,Duke,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135432301534055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,1,True,False,True
Duke,LCB,CB,label,CB,DEF,1,Kimari Robinson,JR,False,True,1.0,ACC,JR,True,kimari robinson,CB,170058,name+team,Duke,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002903577605385,0.1381696115860273,0.1971030225375078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,310.0,477.0,3,True,False,True
Duke,MLB,LB,label,LB,DEF,1,Luke Mergott,JR,False,True,2.0,ACC,JR,True,luke mergott,LB,170056,name+team,Duke,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0119135144599111,0.2917093253904669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,637.0,2,True,False,True
Duke,WLB,LB,label,LB,DEF,1,Nick Morris Jr.,GR,False,False,1.0,ACC,GR,True,nick morris,LB,143867,name+team,Duke,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675620599037,0.1069341301528598,0.0007406629493118,0.1300220363387263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,316.0,21.0,150.0,4,True,False,True
Ohio State,MLB,LB,label,LB,DEF,1,Payton Pierce,JR,False,False,2.0,Big Ten,JR,True,payton pierce,LB,183707,name+team,Ohio State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030559843410043,0.1021912986072229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,247.0,2,True,False,True
Ohio,WR-X,WR,label,WR,OFF,1,Delaney Crawford,SR,False,True,1.0,Mid-American,SR,True,delaney crawford,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
East Carolina,WR-SL,WR,label,WR,OFF,1,Ray Ray Joseph,JR,True,True,3.0,American Athletic,JR,True,ray ray joseph,WR,175379,name+position,Miami,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000720809512099,0.0011628441588102,0.0006902072753299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,21.0,3,True,False,True
East Carolina,WR-Z,WR,label,WR,OFF,1,Brock Spalding,SR,False,True,2.0,American Athletic,SR,True,brock spalding,WR,157443,name+team,East Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061637643267599,0.0083418960282263,0.1143181949785778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,89.0,520.0,3,True,False,True
East Carolina,WR-X,WR,label,WR,OFF,1,Landon Sides,SR,True,False,1.0,American Athletic,SR,True,landon sides,WR,173213,name+position,North Texas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881579328467616,0.0114544013206776,0.1143650742716154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,179.0,279.0,3,True,False,True
Duke,NB,CB,bio,CB,DEF,1,Ché Ojarikre,JR,True,True,3.0,ACC,JR,True,che ojarikre,CB,176625,name+position,Stanford,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025608573169341,0.0,0.0009960400170856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,435.0,2,True,False,True
Duke,FS,SAF,label,SAF,DEF,1,DaShawn Stone,JR,False,True,2.0,ACC,JR,True,dashawn stone,SAF,170060,name+team,Duke,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002866179543507,0.1300653843451457,-0.1530010161278206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,424.0,667.0,3,True,False,True
Duke,SS,SAF,label,SAF,DEF,1,Andrew Pellicciotta,SO,False,False,1.0,ACC,SO,True,andrew pellicciotta,SAF,204005,name+team,Duke,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305811649860303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1,True,False,True
Ohio State,WR-SL,WR,label,WR,OFF,1,Brandon Inniss,SR,False,False,3.0,Big Ten,SR,True,brandon inniss,WR,170255,name+team,Ohio State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066517091959765,0.0987331703412977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,389.0,2,True,False,True
Ohio State,WR-Z,WR,label,WR,OFF,1,Jeremiah Smith,JR,False,False,2.0,Big Ten,JR,True,jeremiah smith,WR,183710,name+team,Ohio State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6307212949056058,0.4040142899288451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,519.0,2,True,False,True
Ohio State,WR-X,WR,label,WR,OFF,1,Chris Henry Jr.,FR,True,False,1.0,Big Ten,FR,True,chris henry,WR,,unmatched,Coastal Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Ohio,BCB,CB,label,CB,DEF,1,Ronald Jackson Jr.,GR,False,False,1.0,Mid-American,GR,True,ronald jackson,CB,130297,name+team,Ohio,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0328643797586285,0.0,0.0,0.0,0.0010795715541493,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,33.0,2,True,False,True
Ohio,FCB,CB,label,CB,DEF,1,Kendall Bannister,JR,False,True,1.0,Mid-American,JR,True,kendall bannister,CB,171338,name+team,Ohio,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001936520384024,0.145926692631555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,286.0,2,True,False,True
Ohio,SS,SAF,label,SAF,DEF,1,DJ Walker,JR,False,True,1.0,Mid-American,JR,True,dj walker,SAF,171364,name+team,Ohio,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010210532212979,0.1218450069118857,0.1003088180585065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,740.0,735.0,3,True,False,True
Ohio,WLB,LB,label,LB,DEF,1,Jack Fries,SR,False,True,2.0,Mid-American,SR,True,jack fries,LB,171345,name+team,Ohio,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006305974457339,0.0691405564096802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,353.0,2,True,False,True
Ohio,MLB,LB,label,LB,DEF,1,Charlie Christopher,SO,False,False,1.0,Mid-American,SO,True,charlie christopher,LB,199028,name+team,Ohio,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371394191906906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,1,True,False,True
Ohio,DT,DT,label,DT,DEF,1,Nehemiah Dukes,SR,False,False,2.0,Mid-American,SR,True,nehemiah dukes,DT,164901,name+team,Ohio,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430390765828344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,1,True,False,True
East Carolina,RT,OT,label,,OFF,1,Hayes Creel,SR,True,True,5.0,American Athletic,SR,True,hayes creel,OL,160187,name+position,Southern Miss,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021115082212467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,1,True,False,True
East Carolina,RG,IOL,label,,OFF,1,Ethan Kramer,SR,False,True,4.0,American Athletic,SR,True,ethan kramer,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
East Carolina,C,IOL,label,,OFF,1,Brandon Best,SR,True,True,3.0,American Athletic,SR,True,brandon best,OL,156298,name+position,Kennesaw State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011401431848421,0.0710336941312679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,843.0,2,True,False,True
East Carolina,LG,IOL,label,,OFF,1,Bryce Weaver,JR,False,True,2.0,American Athletic,JR,True,bryce weaver,OL,175207,name+team,East Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011992178130606,0.0231778475647116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,361.0,2,True,False,True
East Carolina,LT,OT,label,,OFF,1,Marleo Neolien,JR,False,True,1.0,American Athletic,JR,True,marleo neolien,OL,169902,name+team,East Carolina,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111509280585248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1,True,False,True
Ohio,RB,RB,label,RB,OFF,1,Duncan Brune,JR,False,False,1.0,Mid-American,JR,True,duncan brune,RB,184113,name+team,Ohio,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067444492051919,0.0549151483313709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,248.0,2,True,False,True
Ohio,QB,QB,label,QB,OFF,1,Nick Poulos,GR,False,False,1.0,Mid-American,GR,True,nick poulos,QB,188474,name+team,Ohio,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059620433659545,0.0034992080416742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,47.0,2,True,False,True
Ohio,TE,TE,label,TE,OFF,1,Jake Furtney,SO,False,True,1.0,Mid-American,SO,True,jake furtney,TE,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Ohio,RT,OT,label,,OFF,1,Tigana Cisse,GR,False,False,5.0,Mid-American,GR,True,tigana cisse,OL,158978,name+team,Ohio,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242263722143775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1,True,False,True
Ohio,LG,IOL,label,,OFF,1,Josh Waite,GR,False,False,4.0,Mid-American,GR,True,josh waite,OL,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Ohio,RG,IOL,label,,OFF,1,Seth Anstead,SO,False,True,3.0,Mid-American,SO,True,seth anstead,OL,188446,name+team,Ohio,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061241798158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,True,False,True
Ohio,C,IOL,label,,OFF,1,Bryce Parson,SO,False,True,2.0,Mid-American,SO,True,bryce parson,OL,188473,name+team,Ohio,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101060639415474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,True,False,True
Ohio,LT,OT,label,,OFF,1,Jarian Shelby,SR,False,True,1.0,Mid-American,SR,True,jarian shelby,OL,164127,name+team,Ohio,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060322743815949,0.012510267913203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,14.0,2,True,False,True
Ohio,WR-Z,WR,label,WR,OFF,1,Dom Dorwart,SO,False,True,3.0,Mid-American,SO,True,dom dorwart,WR,184115,name+team,Ohio,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204854487839331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1,True,False,True
Ohio,WR-SL,WR,label,WR,OFF,1,Preston Bowman,FR,False,True,2.0,Mid-American,FR,True,preston bowman,WR,,unmatched,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True
Notre Dame,WLB,LB,label,LB,DEF,1,Jaiden Ausberry,JR,False,True,1.0,FBS Independents,JR,True,jaiden ausberry,LB,171075,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004074385397824,0.1547012101429288,0.1560649552429442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,362.0,437.0,3,True,False,True
Notre Dame,RDT,DT,label,DT,DEF,1,Francis Brewu,JR,True,False,2.0,FBS Independents,JR,True,francis brewu,DT,183267,name+position,Pittsburgh,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1055423163765178,0.2274451992445138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,458.0,2,True,False,True
Notre Dame,LDT,DT,label,,DEF,1,Jason Onye,SR,False,True,1.0,FBS Independents,SR,True,jason onye,DT,147496,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848536920381514,0.0302788150123496,0.1257295559418869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,106.0,354.0,3,True,False,True
Notre Dame,RDE,EDGE,label,EDGE,DEF,1,Boubacar Traore,JR,False,True,2.0,FBS Independents,JR,True,boubacar traore,EDGE,171102,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042487283266475,0.0575876543024412,0.177307987003834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,133.0,470.0,3,True,False,True
Notre Dame,LDE,EDGE,label,EDGE,DEF,1,Bryce Young,JR,False,False,1.0,FBS Independents,JR,True,bryce young,EDGE,184110,name+team,Notre Dame,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355091268927469,0.0682913733010731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,314.0,2,True,False,True
