team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Florida International,RCB,CB,DEF,1,Ryan Gadson,JR,True,False,Conference USA,JR,True,ryan gadson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Florida International,NB,CB,DEF,1,Da'Vontae Floyd,SO,True,True,Conference USA,SO,True,davontae floyd,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Florida State,WR-X,WR,OFF,1,Duce Robinson,SR,True,False,ACC,SR,True,duce robinson,176642,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025874204784232,0.1070874605467954,0.5010884172660349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,200.0,357.0,3,True
Florida State,WR-Z,WR,OFF,1,Micahi Danzy,SO,False,True,ACC,SO,True,micahi danzy,190564,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002667629077132,0.1958992332025565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,510.0,2,True
Florida State,WR-SL,WR,OFF,1,Jayvan Boggs,SO,False,False,ACC,SO,True,jayvan boggs,198437,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032348011726316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True
Syracuse,NT,DT,DEF,1,Rashard Perry,SR,False,False,ACC,SR,True,rashard perry,176021,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095809003148497,0.0898102876433993,-0.0055497165549007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,291.0,117.0,3,True
Stanford,FS,SAF,DEF,1,Darrius Davis,JR,False,False,ACC,JR,True,darrius davis,188860,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0306986821838136,0.0243949099030033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,311.0,2,True
Stanford,RCB,CB,DEF,1,Brandon Nicholson,JR,False,False,ACC,JR,True,brandon nicholson,188871,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0214936384102906,0.1771671989455036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,489.0,2,True
Stanford,NB,CB,DEF,1,Jay Green,SR,True,True,ACC,SR,True,jay green,162486,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0176546542090936,0.0038636983003423,0.0142431543652746,0.1050386919299796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,100.0,156.0,631.0,4,True
Syracuse,WR-X,WR,OFF,1,Calvin Russell III,FR,False,False,ACC,FR,True,calvin russell,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Syracuse,WR-Z,WR,OFF,1,Zamondre Merriweather,SR,True,True,ACC,SR,True,zamondre merriweather,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Syracuse,WR-SL,WR,OFF,1,Darien Williams,SO,False,False,ACC,SO,True,darien williams,204310,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117807418912565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1,True
Stanford,RB,RB,OFF,1,Micah Ford,JR,False,False,ACC,JR,True,micah ford,188865,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838489945723608,0.2192005188241891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,300.0,2,True
Florida State,FS,SAF,DEF,1,CJ Richard Jr.,SO,True,True,ACC,SO,True,cj richard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Florida State,LG,OL,OFF,1,Paul Bowling,SO,True,False,ACC,SO,True,paul bowling,199336,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464190446261449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,1,True
Florida State,C,OL,OFF,1,Bradyn Joiner,JR,True,True,ACC,JR,True,bradyn joiner,172454,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514704670307572,0.0561890299318651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,791.0,2,True
Florida State,RG,OL,OFF,1,André Otto,JR,False,True,ACC,JR,True,andre otto,170351,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068605814765847,0.0131293768812536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,79.0,2,True
Florida State,RT,OL,OFF,1,Nate Pabst,SR,True,True,ACC,SR,True,nate pabst,145639,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011444265229727,-0.0264834075711165,0.0159828262816837,0.1427203263218132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,472.0,769.0,767.0,4,True
Florida State,TE,TE,OFF,1,Desirrio Riles,SR,True,False,ACC,SR,True,desirrio riles,175202,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449151936283412,0.029199552636232,0.3192562648950819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,108.0,247.0,3,True
Florida State,QB,QB,OFF,1,Ashton Daniels,SR,True,True,ACC,SR,True,ashton daniels,157259,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0856015198205745,0.5684615669022857,0.5405750618622467,0.2811057933013468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,607.0,597.0,264.0,4,True
Florida State,RB,RB,OFF,1,Quintrevion Wisner,SR,True,False,ACC,SR,True,quintrevion wisner,176190,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002980348084673,0.3530392476045759,0.1784736289861835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,450.0,412.0,3,True
Syracuse,LG,OL,OFF,1,Joe Cruz,SR,False,True,ACC,SR,True,joe cruz,158295,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036807220914642,0.0238565020912112,0.0316123117072207,0.0368372982021863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,277.0,166.0,728.0,4,True
Stanford,NT,DT,DEF,1,Braden Marceau-Olayinka,JR,False,True,ACC,JR,True,braden marceau olayinka,176622,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0180162227920258,-0.0520267344047993,0.05293339547452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,196.0,276.0,3,True
Stanford,RDE,EDGE,DEF,1,Zach Rowell,SR,False,True,ACC,SR,True,zach rowell,157284,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0239731204938573,-0.0191515515963261,-0.0714831162603492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,410.0,260.0,3,True
Stanford,LOLB,LB,DEF,1,Tevarua Tafiti,SR,False,True,ACC,SR,True,tevarua tafiti,157281,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138704093368456,0.0795600463068509,0.1581711641818275,0.2432647101349058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,510.0,580.0,599.0,4,True
Stanford,LILB,LB,DEF,1,Matt Rose,SR,False,True,ACC,SR,True,matt rose,157275,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0158252663799038,0.0121960724652824,0.3041440067713621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,199.0,622.0,3,True
Stanford,RILB,LB,DEF,1,Jahsiah Galvan,SR,True,True,ACC,SR,True,jahsiah galvan,159431,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056758044961803,0.0884848283094356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,315.0,2,True
Stanford,ROLB,LB,DEF,1,Ernest Cooper,SR,False,True,ACC,SR,True,ernest cooper,157278,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131054719634466,-0.0001165969433447,-0.0200635264924785,0.052953432466836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,78.0,460.0,438.0,4,True
Stanford,WR-SL,WR,OFF,1,Nico Brown,SR,True,True,ACC,SR,True,nico brown,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Fresno State,C,OL,OFF,1,Braylan Henderson,SR,True,False,Pac-12,SR,True,braylan henderson,198454,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161711497817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1,True
Florida State,NT,DT,DEF,1,Kevin Wynn,FR,False,True,ACC,FR,True,kevin wynn,198431,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0182786733422366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,True
Florida State,DT,DT,DEF,1,Daniel Lyons,SR,False,True,ACC,SR,True,daniel lyons,156266,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041405430461502,-0.0067825051954286,0.1577830610995831,0.219958861921481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,91.0,331.0,425.0,4,True
Florida State,JACK,EDGE,DEF,1,Rylan Kennedy,SR,True,False,ACC,SR,True,rylan kennedy,175937,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0108459098462522,0.0128385762144451,0.0249918106857356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,179.0,176.0,3,True
Florida State,WLB,LB,DEF,1,Mikai Gbayor,SR,True,True,ACC,SR,True,mikai gbayor,145013,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104473858627277,0.1143146456293288,-0.0129350028063928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,375.0,252.0,3,True
Florida State,MLB,LB,DEF,1,Chris Jones,JR,True,False,ACC,JR,True,chris jones,191241,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0356259203671469,0.3801456971533117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,657.0,2,True
Florida State,LCB,CB,DEF,1,Nehemiah Chandler,SO,True,True,ACC,SO,True,nehemiah chandler,189413,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002248185085725,0.3349314434767135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,608.0,2,True
Florida State,SS,SAF,DEF,1,Ashlynd Barker,SR,True,True,ACC,SR,True,ashlynd barker,170330,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0315079229520774,-0.0116448182861457,0.1163400927891481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,135.0,488.0,3,True
Stanford,SS,SAF,DEF,1,Scotty Edwards,SR,False,True,ACC,SR,True,scotty edwards,157277,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0339869469559308,0.0775040739792142,0.0509912961387285,0.0313268164459414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,605.0,700.0,435.0,4,True
Stanford,LG,OL,OFF,1,Nick Fattig,JR,True,True,ACC,JR,True,nick fattig,173636,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024240528542486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,True
Stanford,C,OL,OFF,1,Fisher Anderson,SR,False,True,ACC,SR,True,fisher anderson,128961,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046819142902554,0.0172703074861041,0.0,-0.0351839940089455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,323.0,0.0,748.0,3,True
Stanford,RG,OL,OFF,1,Simione Pale,JR,False,True,ACC,JR,True,simione pale,176626,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086689715748308,-0.0241409915975048,0.0300782259016801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,841.0,214.0,3,True
Stanford,RT,OL,OFF,1,Kahlil House,JR,False,False,ACC,JR,True,kahlil house,188868,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0544774037154195,-0.1145627485871176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,777.0,2,True
Stanford,TE,TE,OFF,1,Benji Blackburn,JR,False,False,ACC,JR,True,benji blackburn,193238,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940181032026392,0.0449239220735267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,150.0,2,True
Stanford,QB,QB,OFF,1,Davis Warren,GR,True,False,ACC,GR,True,davis warren,73940,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009180842292076,0.0003160014142275,0.3088036008360033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,19.0,431.0,0.0,3,True
Southern Miss,RG,OL,OFF,1,Aloali'i Maui,SR,True,False,Sun Belt,SR,True,aloalii maui,175947,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357120384970049,-0.0560214019237357,0.0035678518245748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,756.0,631.0,3,True
Southern Miss,TE,TE,OFF,1,Kadinn Morris,SR,True,True,Sun Belt,SR,True,kadinn morris,145931,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189420277994141,0.0016146659900418,0.1264764561272723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,46.0,190.0,3,True
Southern Miss,QB,QB,OFF,1,Braylon Braxton,SR,True,True,Sun Belt,SR,True,braylon braxton,144442,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455422566527278,-0.0591812831477672,0.6526336109810683,0.903499210270262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,153.0,498.0,778.0,4,True
Southern Miss,RB,RB,OFF,1,Jeffery Pittman,JR,True,True,Sun Belt,JR,True,jeffery pittman,172552,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0903628125828462,0.0,0.185903778190073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,366.0,2,True
Fresno State,RDT,DT,DEF,1,Martin Owusu,JR,True,True,Pac-12,JR,True,martin owusu,173416,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050605964394218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,1,True
Florida State,RCB,CB,DEF,1,Ja'Bril Rawls,JR,False,True,ACC,JR,True,jabril rawls,170353,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0268836191477989,-0.0302572036551492,0.0409618499817237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,137.0,374.0,3,True
Florida State,NB,CB,DEF,1,Ma'Khi Jones,SO,True,False,ACC,SO,True,makhi jones,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Fresno State,WR-X,WR,OFF,1,Josiah Freeman,SR,True,True,Pac-12,SR,True,josiah freeman,163398,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215562223162344,0.0123392791179556,0.1218483847633138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,49.0,563.0,3,True
Fresno State,WR-Z,WR,OFF,1,Ezekiel Avit,JR,True,True,Pac-12,JR,True,ezekiel avit,170183,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000881325517091,-0.0290952742020059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,380.0,2,True
Fresno State,WR-SL,WR,OFF,1,Jahlil McClain,JR,True,True,Pac-12,JR,True,jahlil mcclain,176467,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017056753504908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,1,True
Fresno State,LT,OL,OFF,1,Brayden Walton,SO,False,False,Pac-12,SO,True,brayden walton,198457,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0400060742794255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,1,True
Fresno State,LG,OL,OFF,1,Edward Fonua,SR,True,True,Pac-12,SR,True,edward fonua,173529,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053241840150955,0.0762982337490824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,783.0,2,True
Stanford,LDE,EDGE,DEF,1,Omar Staples,JR,False,True,ACC,JR,True,omar staples,176629,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0097684809151533,0.0576129040656838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,220.0,2,True
Southern Miss,RCB,CB,DEF,1,Josh Moten,SR,True,True,Sun Belt,SR,True,josh moten,124332,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0334414827126147,0.0572707503146401,0.248228613473801,0.2789397753321498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,492.0,654.0,841.0,4,True
Stanford,WR-X,WR,OFF,1,Carter Shaw,JR,True,True,ACC,JR,True,carter shaw,173986,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022332744913171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,1,True
Stanford,WR-Z,WR,OFF,1,JonAnthony Hall,FR,False,True,ACC,FR,True,jonanthony hall,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
South Florida,FS,SAF,DEF,1,Tavin Ward,SR,False,True,American Athletic,SR,True,tavin ward,156214,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1088444619986109,0.0023108734782262,0.0372306122855001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,645.0,642.0,3,True
South Florida,RCB,CB,DEF,1,Amarion Fortenberry,JR,True,False,American Athletic,JR,True,amarion fortenberry,184339,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851309728661073,0.0088493674659383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,171.0,2,True
South Florida,NB,CB,DEF,1,Ayden Jackson,SR,True,False,American Athletic,SR,True,ayden jackson,174147,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273249361076189,0.0840219317691863,0.0213357311588096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,514.0,700.0,3,True
Southern Miss,WR-X,WR,OFF,1,Carl Chester,SR,True,True,Sun Belt,SR,True,carl chester,162627,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706151012071307,0.0603966627597497,0.1386498513622183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,218.0,362.0,3,True
Southern Miss,WR-Z,WR,OFF,1,Micah Davis,SR,True,True,Sun Belt,SR,True,micah davis,125264,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0400275111455584,0.0,0.2252276108161245,-0.0092823542636632,0.070733749035893,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,293.0,136.0,505.0,4,True
Fresno State,NB,CB,DEF,1,Simeon Harris,SR,True,True,Pac-12,SR,True,simeon harris,157706,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0175000927225621,0.0800001943785265,-0.0188904576175768,0.3560364765492795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,497.0,37.0,581.0,4,True
Fresno State,RG,OL,OFF,1,Marquise Thorpe-Taylor,SO,True,True,Pac-12,SO,True,marquise thorpe taylor,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Fresno State,RT,OL,OFF,1,Rolan Fullwood,SR,False,True,Pac-12,SR,True,rolan fullwood,146051,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661373916749159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,1,True
Fresno State,TE,TE,OFF,1,Brock Lium,JR,False,True,Pac-12,JR,True,brock lium,cfbd:5120905,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003816339016671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Fresno State,QB,QB,OFF,1,Khristian Martin,SO,True,True,Pac-12,SO,True,khristian martin,188254,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061831830464017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,True
Fresno State,RB,RB,OFF,1,Bryson Donelson,JR,False,False,Pac-12,JR,True,bryson donelson,191080,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718242480395101,-0.0202726907242513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,305.0,2,True
Fresno State,LDE,EDGE,DEF,1,Jahzon Jacks,SR,False,True,Pac-12,SR,True,jahzon jacks,163403,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0244469706809652,-0.021285956927717,0.0031710612620902,0.1043136454125039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,210.0,407.0,446.0,4,True
Fresno State,LDT,DT,DEF,1,Deijon Laffitte,JR,True,True,Pac-12,JR,True,deijon laffitte,176637,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0233439933228862,0.1974501866730096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,400.0,2,True
Stanford,LT,OL,OFF,1,Niki Prongos,SR,True,True,ACC,SR,True,niki prongos,162464,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026606038959764,0.000272389623963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,814.0,2,True
Southern Miss,LG,OL,OFF,1,Greg Nunnery,SR,True,False,Sun Belt,SR,True,greg nunnery,184781,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101776248093379,-0.0226979441072463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,794.0,2,True
Southern Miss,C,OL,OFF,1,Broderick Roman,SR,True,True,Sun Belt,SR,True,broderick roman,100253,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278043568531741,0.0912017248913371,0.018140125691219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,595.0,866.0,3,True
South Florida,NT,DT,DEF,1,Terry Simmons Jr.,JR,True,True,American Athletic,JR,True,terry simmons,170059,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013250744180923,0.0046528178689352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,48.0,2,True
South Florida,DT,DT,DEF,1,Asani Redwood,SR,True,True,American Athletic,SR,True,asani redwood,157354,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0185077513714908,-0.0198229936153647,-0.0094385284378207,0.0886509620164324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,120.0,359.0,424.0,4,True
South Florida,JACK,EDGE,DEF,1,Marshon Oxley,SR,True,True,American Athletic,SR,True,marshon oxley,163332,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518079840019899,0.0,-0.0261849499443634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,147.0,2,True
South Florida,WLB,LB,DEF,1,Zavier Hamilton,SO,False,True,American Athletic,SO,True,zavier hamilton,183439,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010214544426605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,1,True
Georgia,RT,OL,OFF,1,Juan Gaston,SO,False,False,SEC,SO,True,juan gaston,198460,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0578144126324793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,1,True
Fresno State,RDE,EDGE,DEF,1,Sione Noa,SR,False,True,Pac-12,SR,True,sione noa,163409,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0158395660115757,0.0085325251743937,0.0119241521629484,0.0030880909306592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,122.0,284.0,84.0,4,True
Fresno State,WLB,LB,DEF,1,K'vion Thunderbird,JR,True,True,Pac-12,JR,True,kvion thunderbird,171890,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103490389722173,0.0207162737974371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,302.0,2,True
Fresno State,MLB,LB,DEF,1,Tytus Khajavi,SO,False,True,Pac-12,SO,True,tytus khajavi,191085,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019566195843057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,1,True
Fresno State,LCB,CB,DEF,1,Jomarion Briggs,SR,False,True,Pac-12,SR,True,jomarion briggs,163396,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0451164651624572,0.0,-0.0308570646365034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,148.0,2,True
