team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
UConn,C,OL,OFF,1,Terrence Moore,SR,True,True,FBS Independents,SR,True,terrence moore,144032,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0029912327604397,0.0,0.030594308750205,0.0107167865564227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1746.0,418.0,0.0,3,True
Colorado State,NT,DT,DEF,1,Robby Harrison,SR,True,True,Pac-12,SR,True,robby harrison,157195,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006862017928188,0.0084960283082838,0.0364661139988857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,807.0,3,True
Colorado State,DT,DT,DEF,1,Jack Moran,SO,False,True,Pac-12,SO,True,jack moran,191064,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1290201780322664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.0,1,True
Colorado State,JACK,EDGE,DEF,1,Kenyon Agurs,JR,False,True,Pac-12,JR,True,kenyon agurs,cfbd:5122052,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074122829807211,0.0027861153317618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado State,WLB,LB,DEF,1,Jaseim Mitchell,GR,False,False,Pac-12,GR,True,jaseim mitchell,157214,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062007727182171,0.0390724144742755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1382.0,2,True
Colorado State,MLB,LB,DEF,1,Oumar Diomande,JR,True,True,Pac-12,JR,True,oumar diomande,171041,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515188387220401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4328.0,1,True
Colorado State,LCB,CB,DEF,1,Jordan Lessard,SR,True,False,Pac-12,SR,True,jordan lessard,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado State,SS,SAF,DEF,1,Jace Bellah,SR,False,True,Pac-12,SR,True,jace bellah,163318,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050138736405466,0.0,0.0017741335533567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1972.0,2,True
Toledo,RB,RB,OFF,1,CJ Miller,SR,True,True,Mid-American,SR,True,cj miller,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas Tech,STAR,CB,DEF,1,John Curry,JR,False,True,Big 12,JR,True,john curry,cfbd:4908551,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132517629472229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas Tech,LCB,CB,DEF,1,Brice Pollock,SR,True,False,Big 12,SR,True,brice pollock,172553,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0473951942006915,0.2193331963453321,0.66056716525494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0,3412.0,3364.0,3,True
Texas Tech,LT,OL,OFF,1,Howard Sampson,SR,True,True,Big 12,SR,True,howard sampson,156612,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118321921314006,0.0087294404544132,0.0331416257751472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,2556.0,2426.0,3,True
Texas Tech,LG,OL,OFF,1,Hunter Zambrano,SR,True,True,Big 12,SR,True,hunter zambrano,138220,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073250831228675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1,True
Texas Tech,C,OL,OFF,1,Sheridan Wilson,SR,False,True,Big 12,SR,True,sheridan wilson,157336,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582559033058551,0.0609288211695343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3048.0,2552.0,2,True
Texas Tech,RG,OL,OFF,1,Jordan Church,JR,True,True,Big 12,JR,True,jordan church,169904,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0765052974745355,0.0460832021583354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,1416.0,2,True
Texas Tech,RT,OL,OFF,1,Jacob Ponton,SO,False,True,Big 12,SO,True,jacob ponton,184909,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034019184738317,0.0646686867345575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2493.0,2,True
UConn,RDT,DT,DEF,1,Melvin Hills III,SO,True,True,FBS Independents,SO,True,melvin hills,190245,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016668848008662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1,True
Colorado State,RCB,CB,DEF,1,Richard Mosley III,JR,True,True,Pac-12,JR,True,richard mosley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Colorado State,NB,CB,DEF,1,Dylan Phelps,JR,False,True,Pac-12,JR,True,dylan phelps,173470,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278729758138619,0.0463844493643528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,1189.0,2,True
UConn,WR-X,WR,OFF,1,Shamar Porter,JR,True,True,FBS Independents,JR,True,shamar porter,175159,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085267304051674,0.0090938409944559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,915.0,2,True
UConn,WR-Z,WR,OFF,1,Ryder Treadway,SO,True,False,FBS Independents,SO,True,ryder treadway,205432,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042666082658777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,1,True
UConn,WR-SL,WR,OFF,1,Ky Wilson,SR,True,False,FBS Independents,SR,True,ky wilson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,LT,OL,OFF,1,Hannes Hammer,JR,True,True,FBS Independents,JR,True,hannes hammer,174785,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016587502043705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True
UConn,LG,OL,OFF,1,Tamarus Walker,JR,True,True,FBS Independents,JR,True,tamarus walker,170210,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058844062138129,0.007886223283349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,78.0,2,True
Toledo,WR-SL,WR,OFF,1,Rico Bond,SO,True,True,Mid-American,SO,True,rico bond,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas Tech,QB,QB,OFF,1,Will Hammond,SO,False,True,Big 12,SO,True,will hammond,184898,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192305043595821,0.3091165274768684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,1556.0,2,True
Texas Tech,RB,RB,OFF,1,Cameron Dickey,JR,False,False,Big 12,JR,True,cameron dickey,184897,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412667126989005,0.4089793699903553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,1799.0,2,True
Texas State,LCB,CB,DEF,1,Craig Royal Jr.,SR,True,False,Pac-12,SR,True,craig royal,200005,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909271755180992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0,1,True
Texas State,SS,SAF,DEF,1,Will Mitchell II,SO,False,True,Pac-12,SO,True,will mitchell,190106,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004750649953381,0.010835245105305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,716.0,2,True
Texas State,FS,SAF,DEF,1,Ryan Nolan,SR,True,False,Pac-12,SR,True,ryan nolan,184356,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636980996079401,0.1233312707613266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.0,2899.0,2,True
Texas State,RCB,CB,DEF,1,Dexter Ricks Jr.,SR,True,True,Pac-12,SR,True,dexter ricks,157387,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026403436246606,0.1124547253774775,0.0478546714592577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,2244.0,1799.0,3,True
Texas State,NB,CB,DEF,1,Michael Patterson,JR,True,True,Pac-12,JR,True,michael patterson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,NB,CB,DEF,1,Tracy Revels,JR,True,True,FBS Independents,JR,True,tracy revels,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,RG,OL,OFF,1,Ty Chan,SR,True,True,FBS Independents,SR,True,ty chan,156976,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485496285910579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1,True
UConn,RT,OL,OFF,1,Christian Richter,SR,True,True,FBS Independents,SR,True,christian richter,159769,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.624236533189397e-05,0.0046751373495768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1492.0,2,True
UConn,TE,TE,OFF,1,Matt Ragan,SR,True,True,FBS Independents,SR,True,matt ragan,162672,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133855452469622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1,True
UConn,QB,QB,OFF,1,Jake Merklinger,SO,True,True,FBS Independents,SO,True,jake merklinger,184888,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014754001165519,0.0205564231479402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,166.0,2,True
UConn,RB,RB,OFF,1,Kenji Christian,SR,True,True,FBS Independents,SR,True,kenji christian,144072,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299711664957248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,1,True
UConn,LDE,EDGE,DEF,1,Avery Dunn,SR,True,True,FBS Independents,SR,True,avery dunn,129611,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0004252663965543,-0.0136664002184797,0.0666883161792402,0.0,0.0471965230937513,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1406.0,919.0,0.0,1183.0,4,True
UConn,LDT,DT,DEF,1,Esean Carter,SR,True,True,FBS Independents,SR,True,esean carter,145914,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000384298194399,0.0297310353572493,0.0338243982827229,0.232281321983867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,400.0,1083.0,2236.0,4,True
Texas Tech,MLB,LB,DEF,1,Ben Roberts,SR,False,True,Big 12,SR,True,ben roberts,157332,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2045516015637795,0.0554583883015362,0.2256785738156936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3884.0,3334.0,3543.0,3,True
Texas Tech,WR-Z,WR,OFF,1,Kenny Johnson,SR,True,False,Big 12,SR,True,kenny johnson,175419,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038665454116531,0.089594077214784,0.2337707018970422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,2329.0,2528.0,3,True
Texas Tech,WR-SL,WR,OFF,1,Coy Eakin,SR,False,True,Big 12,SR,True,coy eakin,157337,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000407305643628,0.1054897861907007,0.1715331494490804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.0,2172.0,1653.0,3,True
Texas State,QB,QB,OFF,1,Brad Jackson,SO,False,True,Pac-12,SO,True,brad jackson,184354,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588466829426985,1.4323144569206463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,5004.0,2,True
Texas State,RB,RB,OFF,1,Greg Burrell,JR,True,False,Pac-12,JR,True,greg burrell,184204,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024827746241796,0.322665255948194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,877.0,2,True
Texas State,LDE,EDGE,DEF,1,Phillip Bradford,SR,True,True,Pac-12,SR,True,phillip bradford,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Texas State,LDT,DT,DEF,1,Kaleb James,JR,True,True,Pac-12,JR,True,kaleb james,172409,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009028589528907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,True
Texas State,RDT,DT,DEF,1,Bryce Carter,SR,True,True,Pac-12,SR,True,bryce carter,151075,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005770901818315,-0.0045314250940827,-0.0011031181190747,0.0427824828471953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,749.0,105.0,1413.0,4,True
Delaware,RT,OL,OFF,1,Jack Small,SO,True,True,Conference USA,SO,True,jack small,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,RDE,EDGE,DEF,1,Joshua Mickens,JR,True,True,FBS Independents,JR,True,joshua mickens,170259,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026228752728916,0.0166052906480633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,120.0,2,True
UConn,WLB,LB,DEF,1,K'Von Sherman,SR,True,False,FBS Independents,SR,True,kvon sherman,184134,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042802819541013,0.3248767638851484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,3413.0,2,True
UConn,MLB,LB,DEF,1,John Lista,SR,True,True,FBS Independents,SR,True,john lista,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,LCB,CB,DEF,1,Moussa Kane,JR,True,True,FBS Independents,JR,True,moussa kane,170053,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003719350643391,0.0,0.0220162891319026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,489.0,2,True
UConn,SS,SAF,DEF,1,Jayden Davis,SR,True,True,FBS Independents,SR,True,jayden davis,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
UConn,FS,SAF,DEF,1,Braedyn Moore,JR,True,True,FBS Independents,JR,True,braedyn moore,170326,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074088147474188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,1,True
UConn,RCB,CB,DEF,1,Zion Paret,SO,True,False,FBS Independents,SO,True,zion paret,199674,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017920940823641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,1,True
Texas Tech,TE,TE,OFF,1,Terrance Carter Jr.,SR,True,True,Big 12,SR,True,terrance carter,156742,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045986703816998,0.1583144194232874,0.7271337079540756,0.4959642474190908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,556.0,1135.0,1499.0,4,True
Texas State,WLB,LB,DEF,1,Ayden Jones,JR,True,True,Pac-12,JR,True,ayden jones,189285,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446427660291966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.0,1,True
Texas State,MLB,LB,DEF,1,Terrence Cooks II,SR,True,True,Pac-12,SR,True,terrence cooks,144731,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001147077179307,0.0,0.063717121177152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,1614.0,2,True
Texas State,WR-Z,WR,OFF,1,Chris Dawn Jr.,SR,False,False,Pac-12,SR,True,chris dawn,172326,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024360162303413,0.1384612008093111,0.3497380896790125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1143.0,2506.0,3,True
Texas State,WR-SL,WR,OFF,1,Kylen Evans,SO,False,True,Pac-12,SO,True,kylen evans,184353,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005676704448517,-0.0255599064428676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1023.0,2,True
Texas State,LT,OL,OFF,1,William Boone,JR,True,True,Pac-12,JR,True,william boone,189281,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153410996812529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,1,True
Texas State,LG,OL,OFF,1,Jaylen Early,SR,True,True,Pac-12,SR,True,jaylen early,156282,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012599018102284,0.0069998835865067,0.0502400338253524,0.0057953479164813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,92.0,992.0,96.0,4,True
Texas State,C,OL,OFF,1,Ameer Ross,FR,False,True,Pac-12,FR,True,ameer ross,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Delaware,MLB,LB,DEF,1,Gavin Moul,SR,False,False,Conference USA,SR,True,gavin moul,173618,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1682886998975468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4355.0,1,True
Delaware,WR-X,WR,OFF,1,Da'Wain Lofton,GR,True,False,Conference USA,GR,True,dawain lofton,cfbd:4680024,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Delaware,WR-Z,WR,OFF,1,Sean Wilson,SO,False,True,Conference USA,SO,True,sean wilson,185332,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2242244471745944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.0,1,True
Delaware,WR-SL,WR,OFF,1,Bryson Graves,SR,True,False,Conference USA,SR,True,bryson graves,175806,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010403275472394,0.0044538540192161,-0.0525256042270256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1032.0,1203.0,3,True
Delaware,LT,OL,OFF,1,Noah Rosahac,SO,True,True,Conference USA,SO,True,noah rosahac,183378,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431924943909426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,1,True
Delaware,LG,OL,OFF,1,Mustafa Feika,SR,True,True,Conference USA,SR,True,mustafa feika,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Delaware,C,OL,OFF,1,Steven Demboski,GR,False,False,Conference USA,GR,True,steven demboski,164536,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867036016554026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.0,1,True
Delaware,RG,OL,OFF,1,Anthony Caccese,JR,False,True,Conference USA,JR,True,anthony caccese,173606,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0565099048979104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.0,1,True
Texas Tech,WR-X,WR,OFF,1,Micah Hudson,JR,False,False,Big 12,JR,True,micah hudson,184902,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074638824317297,0.0127542005478892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,150.0,2,True
Texas State,RT,OL,OFF,1,Sully Burns,SR,True,True,Pac-12,SR,True,sully burns,158410,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021134359242729,0.0,0.0047899176921973,0.0649534241266856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,47.0,2618.0,3,True
Texas State,TE,TE,OFF,1,Blake Smith,SR,True,True,Pac-12,SR,True,blake smith,124341,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041259149410099,0.0316289859187405,0.0,0.061506615746144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,112.0,0.0,471.0,3,True
Texas A&M,WLB,LB,DEF,1,Daymion Sanford,SR,False,False,SEC,SR,True,daymion sanford,172595,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049103218960075,0.0273817076310341,0.1812159632758631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1801.0,2848.0,3,True
Texas A&M,MLB,LB,DEF,1,Ray Coney,SR,True,False,SEC,SR,True,ray coney,133963,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552587463136678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4550.0,1,True
Texas A&M,LCB,CB,DEF,1,Dezz Ricks,JR,True,True,SEC,JR,True,dezz ricks,172394,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1312882495105617,0.0477380190297966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.0,3477.0,2,True
Texas A&M,SS,SAF,DEF,1,Dalton Brooks,SR,False,False,SEC,SR,True,dalton brooks,175932,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057824583301181,0.0679050328409783,0.0932022665974891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,2285.0,2873.0,3,True
Texas A&M,FS,SAF,DEF,1,Marcus Ratcliffe,SR,True,False,SEC,SR,True,marcus ratcliffe,171575,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0263725798256184,0.1220150538167481,0.2661068859594886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3027.0,2316.0,3133.0,3,True
Duke,WR-SL,WR,OFF,1,Javen Nicholas,GR,True,False,ACC,GR,True,javen nicholas,157109,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518858140391772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.0,1,True
Delaware,TE,TE,OFF,1,Elijah Sessoms,GR,False,False,Conference USA,GR,True,elijah sessoms,164548,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929407846163394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1,True
Delaware,QB,QB,OFF,1,Nick Minicucci,SR,False,False,Conference USA,SR,True,nick minicucci,173617,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0850933716858733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6499.0,1,True
Delaware,RB,RB,OFF,1,Jo Silver,GR,False,False,Conference USA,GR,True,jo silver,164549,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617893643634247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.0,1,True
Delaware,LDE,EDGE,DEF,1,Noah Matthews,GR,True,False,Conference USA,GR,True,noah matthews,163797,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0165933049341546,-0.0642320974708423,0.111900237352467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,754.0,2224.0,3,True
Delaware,NT,DT,DEF,1,Dominick Brogna,GR,False,False,Conference USA,GR,True,dominick brogna,164532,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672826229689125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.0,1,True
