team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history
Georgia Southern,WR-H,WR,OFF,1,Dalen Cobb,SR,False,False,Sun Belt,SR,True,dalen cobb,158341,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059158585507901,0.0978250169927125,0.0503981216090608,-0.0036690897765037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,337.0,483.0,451.0,4,True
Georgia Southern,LG,OL,OFF,1,Pichon Wimbley,SR,False,False,Sun Belt,SR,True,pichon wimbley,158371,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162839183544601,0.0224930781005275,-0.0242145675809954,0.0608017685102425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,887.0,859.0,785.0,4,True
Georgia Southern,TE,TE,OFF,1,Ahmon Green,SR,True,True,Sun Belt,SR,True,ahmon green,123857,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2617910559213158,-0.0781240439439986,-0.0067522175572705,-0.1130433982779839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,320.0,31.0,301.0,4,True
Georgia Southern,RB,RB,OFF,1,OJ Arnold,SR,False,False,Sun Belt,SR,True,oj arnold,cfbd:4838269,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142087424047964,0.0378014817944581,0.0354316297284188,0.1319621137271938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia Southern,LDE,EDGE,DEF,1,Jacob Ferguson,SR,True,True,Sun Belt,SR,True,jacob ferguson,138274,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067660819010115,-0.0069591949841976,0.0742977424640406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,276.0,462.0,3,True
South Florida,WR-X,WR,OFF,1,Bryson Rodgers,JR,True,True,American Athletic,JR,True,bryson rodgers,170265,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0162681200879138,-0.0028788351650116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,71.0,2,True
South Carolina,RT,OL,OFF,1,Dayne Arnett,SR,True,True,SEC,SR,True,dayne arnett,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
South Carolina,TE,TE,OFF,1,Brady Hunt,GR,True,False,SEC,GR,True,brady hunt,145631,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221303432929653,0.0,0.0074192422354266,-0.1498849752133353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,106.0,411.0,3,True
South Carolina,QB,QB,OFF,1,LaNorris Sellers,JR,False,True,SEC,JR,True,lanorris sellers,174326,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014608004073812,0.5950575213814954,0.2807621698153595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,705.0,691.0,3,True
South Carolina,RB,RB,OFF,1,Matt Fuller,SO,False,True,SEC,SO,True,matt fuller,190231,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627476518360198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1,True
South Alabama,LTE,TE,OFF,1,Miller McCrumby,SR,True,False,Sun Belt,SR,True,miller mccrumby,156653,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115526695361088,-0.0094939305376512,0.0773447237997893,0.092753120296492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,155.0,78.0,175.0,4,True
South Alabama,QB,QB,OFF,1,Bishop Davenport,JR,True,True,Sun Belt,JR,True,bishop davenport,163426,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2119953974679552,0.0,0.0809527836176583,0.4778999603103729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,134.0,848.0,3,True
South Alabama,RB,RB,OFF,1,Kentrel Bullock,SR,True,False,Sun Belt,SR,True,kentrel bullock,124129,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024489897405339,0.0,0.1146162208094576,0.423195647310544,0.4837679644847449,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,198.0,396.0,447.0,4,True
South Alabama,EDGE,EDGE,DEF,1,Tirrell Johnson Jr.,JR,True,True,Sun Belt,JR,True,tirrell johnson,199184,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643475980428111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,1,True
South Alabama,WLB,LB,DEF,1,Darius McKenzie,SR,True,True,Sun Belt,SR,True,darius mckenzie,142289,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743896245970407,0.1135500046366503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,552.0,2,True
South Alabama,FCB,CB,DEF,1,Jayvon Henderson,JR,True,True,Sun Belt,JR,True,jayvon henderson,161247,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195161827255816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,1,True
Georgia State,TE,TE,OFF,1,Grant Hollier,SO,False,False,Sun Belt,SO,True,grant hollier,204912,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0955268102104266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1,True
Georgia Southern,RDT,DT,DEF,1,Caleb Moore,SO,True,False,Sun Belt,SO,True,caleb moore,184780,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0642273423943897,0.0167267514666252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,509.0,2,True
Georgia Southern,WLB,LB,DEF,1,Brendan Harrington,SR,True,True,Sun Belt,SR,True,brendan harrington,102848,name+team,0.0,0.0,0.0,0.0,0.0,0.0025413920432083,0.080144835751557,0.0011405364393687,-0.0262939304439988,-0.0083547905028228,0.0954123958551318,0.0,0.0,0.0,0.0,0.0,33.0,437.0,36.0,112.0,517.0,773.0,5,True
Georgia Southern,MLB,LB,DEF,1,Brandon Tyson,JR,True,True,Sun Belt,JR,True,brandon tyson,159102,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0574360827438552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,1,True
Georgia Southern,LCB,CB,DEF,1,Tracy Hill Jr.,JR,True,True,Sun Belt,JR,True,tracy hill,158350,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206178420091672,0.0621237896531967,0.0519910016510915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,579.0,676.0,3,True
Georgia Southern,SS,SAF,DEF,1,Justin Meyers,SR,False,True,Sun Belt,SR,True,justin meyers,147126,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159816645259611,0.0134167367203227,-0.1047703384844279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,442.0,649.0,3,True
Georgia Southern,RCB,CB,DEF,1,Jaquari Brown,FR,False,True,Sun Belt,FR,True,jaquari brown,188372,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0384289518080197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,1,True
South Carolina,RDE,EDGE,DEF,1,Anthony Addison,FR,False,True,SEC,FR,True,anthony addison,199946,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016950868055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,True
South Alabama,NB,CB,DEF,1,Mike Harris,SR,True,True,Sun Belt,SR,True,mike harris,122269,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094273668548916,0.0393352245912781,-0.0037134210866124,-0.0410377760605404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,219.0,86.0,314.0,4,True
South Carolina,WR-X,WR,OFF,1,Nitro Tuggle,JR,True,False,SEC,JR,True,nitro tuggle,184580,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022782295096562,-0.0069987965432475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,395.0,2,True
San José State,RCB,CB,DEF,1,Jalen Bainer,SR,False,True,Mountain West,SR,True,jalen bainer,146176,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195765394945651,0.0288273796384075,0.0644406989237156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,144.0,702.0,3,True
South Alabama,WR-X,WR,OFF,1,Devin Voisin,GR,False,False,Sun Belt,GR,True,devin voisin,97427,name+team,0.0,0.0,0.0,0.0,0.0,-0.0009644637607318,0.0,0.2237840758304972,0.0020473408415462,0.0162383495414897,0.2162934508518129,0.0,0.0,0.0,0.0,0.0,12.0,0.0,379.0,57.0,273.0,325.0,4,True
South Alabama,WR-Z,WR,OFF,1,Brendan Jenkins,JR,True,False,Sun Belt,JR,True,brendan jenkins,177870,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014677365513665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1,True
South Alabama,WR-SL,WR,OFF,1,Anthony Eager,SO,False,True,Sun Belt,SO,True,anthony eager,172306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167149189735467,-0.0535228490676615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,579.0,2,True
South Alabama,LG,OL,OFF,1,Amaury Wiggins,SR,True,True,Sun Belt,SR,True,amaury wiggins,172435,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132428599573359,-0.1066343775411851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,732.0,2,True
Georgia State,MLB,LB,DEF,1,Jaydon Hood,SR,True,True,Sun Belt,SR,True,jaydon hood,144935,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0066537872450941,0.0006276497828955,-0.0123127994805287,0.0024946351304685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,85.0,78.0,0.0,4,True
Georgia State,WR-X,WR,OFF,1,Kyle Washington,SO,False,False,Sun Belt,SO,True,kyle washington,204905,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0372629765915385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1,True
Georgia State,WR-Z,WR,OFF,1,Derrick Avery Jr.,SO,False,False,Sun Belt,SO,True,derrick avery,204904,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0565745119271444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1,True
Georgia State,WR-SL,WR,OFF,1,DJ Riles,SR,True,True,Sun Belt,SR,True,dj riles,156596,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007946682977199,0.0388472841406085,-0.1254626966515079,-0.0099991187734252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,71.0,305.0,140.0,4,True
Georgia State,LT,OL,OFF,1,Jordan Brown,SR,True,True,Sun Belt,SR,True,jordan brown,145550,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135179376341622,0.0,-0.0050412708264866,0.0006791954414526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,209.0,16.0,3,True
Georgia State,LG,OL,OFF,1,Donovan Funsch,JR,False,False,Sun Belt,JR,True,donovan funsch,189956,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035882453290169,0.0749213343947456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,617.0,2,True
Georgia State,C,OL,OFF,1,Tyhler Williams,SR,True,True,Sun Belt,SR,True,tyhler williams,156886,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.213066435735715,-0.0403563636461895,-0.1155563289303689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,685.0,888.0,3,True
Georgia State,RG,OL,OFF,1,Deandre Duffus,JR,True,True,Sun Belt,JR,True,deandre duffus,170191,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144653434645661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,1,True
Georgia State,RT,OL,OFF,1,Kelton Smith,JR,True,True,Sun Belt,JR,True,kelton smith,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
South Carolina,RG,OL,OFF,1,Emmanuel Kojo Poku,SR,True,True,SEC,SR,True,emmanuel kojo poku,162652,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228371310152006,0.065789353463433,0.0896835574852073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,710.0,913.0,3,True
South Alabama,RT,OL,OFF,1,Ethan Hubbard,SO,True,True,Sun Belt,SO,True,ethan hubbard,170049,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002521137477722,-0.0157480796855911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,688.0,2,True
San José State,TE,TE,OFF,1,Jackson Canaan,SR,False,True,Mountain West,SR,True,jackson canaan,128321,name+team,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040361117123883,0.0275719192767638,0.0,0.0409017431353515,-0.1420326042268501,0.0,0.0,0.0,0.0,0.0,0.0,25.0,65.0,0.0,130.0,209.0,4,True
San José State,RB,RB,OFF,1,Lamar Radcliffe,SO,False,False,Mountain West,SO,True,lamar radcliffe,188843,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004733721463005,-0.0317014564955848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,226.0,2,True
San José State,LDE,EDGE,DEF,1,Quincy Likio,SR,True,True,Mountain West,SR,True,quincy likio,174875,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1332114037512406,-0.0357091844929283,0.2113850611165211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,209.0,559.0,3,True
San José State,NT,DT,DEF,1,Gafa Faga,SR,True,False,Mountain West,SR,True,gafa faga,174862,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0365141302170315,0.3366585099831322,0.7498107017060166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,603.0,528.0,3,True
San José State,OLB,LB,DEF,1,Taniela Latu,SR,True,True,Mountain West,SR,True,taniela latu,174872,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137628268401717,0.2136792752069258,0.2574976054230906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,801.0,780.0,3,True
Georgia Tech,WR-SL,WR,OFF,1,Jordan Allen,SO,False,False,ACC,SO,True,jordan allen,199699,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597019261196561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1,True
Georgia State,QB,QB,OFF,1,Cameran Brown,SR,True,True,Sun Belt,SR,True,cameran brown,184894,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076005798157326,0.6870216784774527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,384.0,2,True
Georgia State,RB,RB,OFF,1,Savion Hart,SO,True,True,Sun Belt,SO,True,savion hart,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia State,DE,EDGE,DEF,1,Jabriel Rhodes-Nelson,SR,True,False,Sun Belt,SR,True,jabriel rhodes nelson,204880,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1376505031156462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,1,True
Georgia State,NT,DT,DEF,1,AJ Vaughns,SR,True,True,Sun Belt,SR,True,aj vaughns,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia State,DT,DT,DEF,1,Mandjou Berte,SR,True,False,Sun Belt,SR,True,mandjou berte,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia State,JACK,EDGE,DEF,1,Kelan Butler,SO,False,False,Sun Belt,SO,True,kelan butler,204886,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045832591914697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,1,True
Georgia State,WLB,LB,DEF,1,Coby Owens,JR,True,False,Sun Belt,JR,True,coby owens,204872,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1454116138890883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,1,True
South Alabama,SS,SAF,DEF,1,Christopher Wallace Jr.,SR,False,False,Sun Belt,SR,True,christopher wallace,163553,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005550286747824,0.0002575018396178,0.008546685661844,-0.0028555494866584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,98.0,126.0,595.0,4,True
San José State,STAR,CB,DEF,1,Ethan Powell,SR,False,True,Mountain West,SR,True,ethan powell,157838,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012344218424389,0.1033482226049045,-0.0549674009357125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,506.0,416.0,3,True
San José State,SS,SAF,DEF,1,Jalen Apalit-Williams,SR,False,True,Mountain West,SR,True,jalen apalit williams,146175,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026301879458536,0.013400681741024,-0.133174561956285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,90.0,653.0,3,True
Georgia State,LCB,CB,DEF,1,Deuce Walker,JR,False,False,Sun Belt,JR,True,deuce walker,189977,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029005269094817,0.0297366425141812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,509.0,2,True
Georgia State,SS,SAF,DEF,1,Eric Lee,SR,True,False,Sun Belt,SR,True,eric lee,33681,name+position,0.0,0.0,0.0010797985830693,-0.0945817338471436,-0.0040159377355838,0.0352394388197224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,350.0,101.0,271.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia State,FS,SAF,DEF,1,Tre Mittman,JR,True,False,Sun Belt,JR,True,tre mittman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia State,RCB,CB,DEF,1,Darius Johnson Jr.,SR,True,True,Sun Belt,SR,True,darius johnson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia State,NB,CB,DEF,1,Derrick Maxey III,JR,True,True,Sun Belt,JR,True,derrick maxey,174146,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007721304251052,0.0180281965125727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,284.0,2,True
Georgia Tech,WR-X,WR,OFF,1,Isaiah Fuhrmann,JR,True,False,ACC,JR,True,isaiah fuhrmann,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia Tech,WR-Z,WR,OFF,1,Dalen Penson,SO,False,False,ACC,SO,True,dalen penson,199690,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006513138117248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,True
San José State,MLB,LB,DEF,1,Jordan Pollard,SR,False,False,Mountain West,SR,True,jordan pollard,157845,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153175533003725,0.0554754475611397,0.1589459169457265,0.3987763982205418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,540.0,836.0,802.0,4,True
San Diego State,FS,SAF,DEF,1,Solomon Davis,JR,True,True,Pac-12,JR,True,solomon davis,174121,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002258150656258,0.0,0.0026343140089823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,40.0,2,True
San Diego State,RCB,CB,DEF,1,Caleb Ricks,SO,True,False,Pac-12,SO,True,caleb ricks,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
San Diego State,NB,CB,DEF,1,Jalen Thomeson,SR,True,False,Pac-12,SR,True,jalen thomeson,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
San José State,WR-Z,WR,OFF,1,Malachi Riley,SO,True,True,Mountain West,SO,True,malachi riley,171866,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059540755989369,-0.0109434183818012,-0.001362882258906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,46.0,20.0,3,True
San José State,LT,OL,OFF,1,Peseti Lapuaho,SR,True,False,Mountain West,SR,True,peseti lapuaho,159070,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2590543612803081,-0.234708772074614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,829.0,2,True
San José State,LG,OL,OFF,1,Sione Nomani,SR,True,True,Mountain West,SR,True,sione nomani,188840,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0681574576069683,-0.1906198917958213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,736.0,2,True
San José State,C,OL,OFF,1,Joseph Harbert,JR,False,True,Mountain West,JR,True,joseph harbert,157842,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026602388182156,0.0152525461962966,-0.0249640354697185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,94.0,816.0,3,True
San José State,RT,OL,OFF,1,Tyler Chen,SO,True,True,Mountain West,SO,True,tyler chen,173000,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176779634303252,0.0271417187638869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,680.0,2,True
Georgia Tech,LT,OL,OFF,1,Ethan Mackenny,JR,False,True,ACC,JR,True,ethan mackenny,170073,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061798949456033,0.0084011756801969,0.0925029744337525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,105.0,690.0,3,True
Georgia Tech,LG,OL,OFF,1,Kevin Peay Jr.,FR,False,True,ACC,FR,True,kevin peay,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Georgia Tech,C,OL,OFF,1,Joseph Ionata,SO,True,True,ACC,SO,True,joseph ionata,184537,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062988030233819,0.0028902930475181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,27.0,2,True
Georgia Tech,RG,OL,OFF,1,Malachi Carney,SR,True,True,ACC,SR,True,malachi carney,157867,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036166941730359,-0.1539408443724777,0.0127635346916469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,792.0,709.0,3,True
Georgia Tech,RT,OL,OFF,1,Jameson Riggs,SO,False,True,ACC,SO,True,jameson riggs,183224,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038344188240848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,1,True
Georgia Tech,TE,TE,OFF,1,Gavin Harris,SR,True,False,ACC,SR,True,gavin harris,177032,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0284701823767315,0.2516691002930378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,199.0,2,True
Georgia Tech,QB,QB,OFF,1,Alberto Mendoza,SO,True,True,ACC,SO,True,alberto mendoza,188673,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001859717756964,0.0992711749534833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,96.0,2,True
San José State,RG,OL,OFF,1,Daniel Moleni,JR,True,True,Mountain West,JR,True,daniel moleni,188839,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033822163438847,0.0208177352455499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,157.0,2,True
San Diego State,LDE,EDGE,DEF,1,Brady Nassar,SR,False,False,Pac-12,SR,True,brady nassar,175760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0820012712155613,0.1125439749882251,0.1023286883003113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,397.0,364.0,3,True
San Diego State,LDT,DT,DEF,1,Malachi Finau,SR,True,True,Pac-12,SR,True,malachi finau,158173,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0364213838946156,0.0374833358379855,0.0431114468358523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,248.0,326.0,3,True
