season,player_id,player,position,team,waa,war,snaps
2014,49291,Dylan Haines,S,Texas,0.08574385932335761,0.1910167901511303,837.0
2014,49295,Kivon Coman,S,Mississippi State,0.026647155133763176,0.052923104067624537,360.0
2014,49296,Travis Crawford,S,Louisiana,-0.019029050363782,0.0003956624731238103,266.0
2014,49301,Jah'Shawn Johnson,CB,Texas Tech,-0.0053725768213051615,-0.0022546811399306852,50.0
2014,49309,Darrion Millines,S,SMU,-0.14777733501012003,-0.04021990349715565,816.0
2014,49317,Austin Hudson,S,Wisconsin,0.0034838816937244744,0.007371755250223097,56.0
2014,49327,Carter Jacobs,S,Cincinnati,-0.00338420342124925,0.000413906850560785,52.0
2014,49330,John Walker,CB,Colorado,0.02812819482510677,0.10406707875173496,473.0
2014,49331,Johnny Ward,CB,South Florida,0.02014680092087855,0.09413263041416835,502.0
2014,49339,Chris Payton-Jones,CB,Nebraska,-0.0006089989863078639,0.00017694399462521183,23.0
2014,49345,Ronnie Scott,CB,Florida Atlantic,0.000505628290639362,0.0013827473301050931,27.0
2014,49347,Justin Backus,CB,UL Monroe,-0.03554292400359894,0.08425588996604533,725.0
2014,49349,Chandon Sullivan,S,Georgia State,0.010130382012635763,0.047513640517684044,515.0
2014,49351,Ranthony Texada,CB,TCU,0.16359755273757143,0.28261194277390256,775.0
2014,49354,Greg Stroman Jr.,CB,Virginia Tech,0.0032448023297011463,0.005086853868535677,38.0
2014,49355,Isaac Yiadom,CB,Boston College,-0.002646195645940149,0.00030144418527064496,51.0
2014,49357,Torry McTyer,CB,UNLV,0.028587028253791124,0.048946684657539,290.0
2014,49360,Alonzo Saxton II,CB,Duke,0.0034348434266278775,0.008608813366102927,78.0
2014,49362,Dontrell Nelson,CB,Memphis,0.01923691495285018,0.03133288278273304,191.0
2014,49366,Gabriel McClary,WR,Boston College,-0.004530889837845535,-0.0028560465278305415,43.0
2014,49368,Chris Lammons,CB,South Carolina,-0.030778140111410508,-0.008397728355447713,322.0
2014,49378,Henre' Toliver,CB,Arkansas,-0.0009569967641626043,0.018911076691450784,291.0
2014,49380,Roland Dunn,CB,Louisiana Tech,0.004716243427276925,0.009323757045397004,69.0
2014,49384,Tyree Holder,CB,Ball State,-0.048972431383025226,0.057287040448744504,631.0
2014,49388,Shun Johnson,CB,Colorado State,-0.0011915870040830616,0.006789742155230482,117.0
2014,49389,DaVonte' Neal,WR,Arizona,-0.1310995684289412,-0.03691662644125374,485.0
2014,49391,Hayes Linn,S,Air Force,1.2436950138642647e-05,7.816147027921122e-05,12.0
2014,49393,Kendall Johnson,CB,Nevada,0.008725371964336114,0.07185336816971481,428.0
2014,49396,Nehemiah Wagner,CB,Arkansas State,-0.0008974882267982336,0.0011884742368450667,33.0
2014,49397,M.J. Stewart,CB,North Carolina,-0.0056078043969402785,0.010078795024859725,225.0
2014,49398,Isaiah Brown,CB,New Mexico,-0.003194696943534089,0.00506893868486515,122.0
2014,49402,Josh Cox,CB,Central Michigan,0.005176352897033849,0.023884523332101885,201.0
2014,49408,Donovan Wilson,S,Texas A&M,0.014000208407278702,0.02803401671507936,195.0
2014,49410,Anthony Brooks,CB,Northern Illinois,0.05534671619223549,0.13653136813972516,452.0
2014,49412,Jalen Spencer,CB,South Florida,7.83542490963884e-06,7.001968474293188e-05,13.0
2014,49414,Jackson Porter,CB,Massachusetts,-0.15402138661075124,-0.035118951568835474,596.0
2014,49426,Tion Wright,CB,Baylor,0.0054968801408680325,0.015263239524476594,141.0
2014,49430,Albert Smalls,CB,Northern Illinois,0.02035677773831201,0.10359217774379292,467.0
2014,49443,Jordan Thomas,CB,Oklahoma,-0.020820849184568068,0.05595963533358045,391.0
2014,49450,Daniel Gray,CB,Utah State,-0.06114146567851875,0.019560239236999878,435.0
2014,49453,D.J. Killings,CB,UCF,0.005272558341910043,0.01824618532352134,198.0
2014,49461,Derrick Tindal,CB,Wisconsin,-0.0004676583754564601,0.013106813288774924,202.0
2014,49468,Darius Curry,CB,Oklahoma State,0.002369182760980824,0.005509174470536248,49.0
2014,49474,Ramon Richards,CB,Oklahoma State,-0.07965229958344788,0.04907018820017647,805.0
2014,49476,Nick Harvey,CB,Texas A&M,0.008812113393107179,0.025258097665486,242.0
2014,49478,D.J. Polite-Bray,WR,Texas Tech,-0.008492549606853866,-0.0035262961304629173,117.0
2014,49484,Logan Cheadle,CB,Missouri,1.6450503407964043e-05,8.765206689358e-05,13.0
2014,49489,Johnell Celistan,CB,Tulsa,-0.00239581742537363,0.0048185723550539135,107.0
2014,49492,Robert Priester,CB,Wyoming,-0.1850196420349967,-0.10060846261473158,451.0
2014,49493,Torren McGaster,CB,Vanderbilt,-0.05311956753331763,0.06360069233944685,694.0
2014,49494,J.T. Blasingame,CB,Rice,0.015046477906096688,0.02790173244971587,190.0
2014,49503,Troy McCollum,CB,Louisiana,-0.00896492543126447,-0.0013642934083024092,111.0
2014,49507,Darius Phillips,WR,Western Michigan,0.043748815779202956,0.1330318293412448,316.0
2014,49512,Tim Harris,CB,Virginia,-0.024180739931533163,0.0411216298060791,293.0
2014,49517,Jalen Rogers,CB,Hawai'i,0.002489634666653416,0.0094491031947205,107.0
2014,49519,Brandon McDowell,CB,Texas State,-0.0028063833137464598,0.0012805528581088669,59.0
2014,49520,John Gibson,CB,Missouri,0.03720592117746417,0.11649667935709204,462.0
2014,49521,Malkom Parrish,CB,Georgia,0.01609672782556856,0.029893658783549146,204.0
2014,49526,Adaryan Jones,CB,New Mexico State,-0.040088823778213906,-0.016582751743231802,337.0
2014,49542,Kailo Moore,CB,Ole Miss,0.0002180040766617147,0.002993096030477566,45.0
2014,49551,Marcus Rios,CB,UCLA,0.01677493394793868,0.028512483042304776,176.0
2014,49553,De'Andre Simmons,CB,Western Kentucky,-9.196403408575729e-05,0.0008427922552060534,22.0
2014,49554,Horace Richardson,CB,SMU,-0.1169927217866159,-0.029619559694933368,540.0
2014,49556,Darren Gardenhire,CB,Washington,-0.0010905349489133726,0.004995799785543983,90.0
2014,49557,N'Keal Bailey,CB,UTSA,7.076018794486088e-06,6.926027862777913e-05,13.0
2014,49562,Grant Coleman,CB,Cincinnati,0.014586800791354364,0.10623175589781202,660.0
2014,49563,Trae Collins,CB,Southern Miss,-0.009927901982840766,0.0023179635150514114,187.0
2014,49568,Aaron Young,CB,Old Dominion,-0.021172147021118956,-0.011259123328203507,143.0
2014,49580,Darrien Batiste,ED,Louisiana,0.0065338944623215284,0.012903359243755476,51.0
2014,49581,Eddy Ruzga,TE,Army,-0.007345216957788823,-0.002464122568078695,19.0
2014,49585,Jamal Johnson,DI,Georgia Southern,-0.005143043363702138,0.06291660897188114,338.0
2014,49591,Sam McCaskill,DI,Boise State,-0.16078325473996385,-0.021097984109557707,612.0
2014,49592,D.J. Ward,DI,Oklahoma,-0.014798634957408609,0.006035311605333109,85.0
2014,49596,Caleb Fuller,DI,App State,-0.0014292250352793377,0.003199592706977004,34.0
2014,49598,Bryan Osei,DI,Temple,-0.006362930702445187,-0.0022293412903995943,35.0
2014,49600,Samuel Byers,DI,Air Force,-0.023480215721335452,-0.012873167743548566,71.0
2014,49601,Matt Dickerson,DI,UCLA,-0.009715815032479357,0.0005601864191804432,69.0
2014,49607,Nick Thurman,DI,Houston,-0.00015661623621491383,0.010849785729657477,40.0
2014,49608,Jarrian Roberts,ED,North Texas,-0.09126984813770304,-0.018857241243111084,333.0
2014,49622,Robert Mondie,DI,UAB,0.020060171139688804,0.07642901014129413,251.0
2014,49624,John Stepec,DI,Toledo,0.0024735795691495106,0.010129676630097954,54.0
2014,49630,Jack Powers,T,Arizona State,-0.006191409948965084,-0.0030115476807929704,36.0
2014,49633,Chikwe Obasih,DI,Wisconsin,-0.17206009284103793,-0.06564824916110572,458.0
2014,49634,Nathan Madsen,DI,Fresno State,-0.12317504747036542,-0.030824686584924647,383.0
2014,49636,Andrew Brown,DI,Virginia,-0.010146535799476272,0.0074156531390643845,71.0
2014,49641,Chunky Clements,DI,Illinois,-0.15493344240259216,-0.03207402936352062,502.0
2014,49642,Baker Pritchard,ED,Oregon State,-0.005339108950786123,0.0005759255606188403,36.0
2014,49643,Eric Cotton,TE,Stanford,-0.03718587906030121,0.03126467139310567,191.0
2014,49644,Andy Flusche,ED,North Texas,0.009601563145157732,0.03560063596069026,118.0
2014,49647,Deondre Clark,ED,LSU,-0.01055979721866264,0.015261581862825368,119.0
2014,49654,Kene Okonkwo,DI,New Mexico,-0.0112760295885905,-0.0055062177065674425,46.0
2014,49657,Nik D'Avanzo,DI,New Mexico,-0.0410949961693923,0.13682645387632322,744.0
2014,49661,Jerrad Ward,LB,Florida Atlantic,-0.03281084115625843,0.0004915443668521756,228.0
2014,49662,Olajuwon Tucker,LB,USC,0.0011969346569679713,0.0059028167013585675,42.0
2014,49669,Jerrol Garcia-Williams,ED,Hawai'i,0.006603505135364389,0.011480151965067612,37.0
2014,49672,Daniel McMillian,LB,Florida,-0.0006432178846891047,0.011675403381738163,86.0
2014,49673,Mike Caprara,LB,Pittsburgh,9.388873099494835e-06,7.359251110755956e-05,13.0
2014,49674,Cayson Collins,LB,North Carolina,0.012748477498165064,0.03920476183432284,169.0
2014,49677,Justin Phillips,LB,Oklahoma State,-0.009063204451468881,0.0017534568105539682,70.0
2014,49678,Kiel Robinson,ED,Colorado State,0.0003850061069143694,0.000849294108720108,16.0
2014,49679,Brooks Ellis,LB,Arkansas,-0.04692991827797123,0.03761385378627995,580.0
2014,49680,Courtney Arnick,LB,Kansas,-0.06914012672181206,0.01044588634214958,459.0
2014,49683,Andrew King,LB,Army,-0.13215826514873327,-0.011054868626151198,633.0
2014,49686,Nardo Govan,FB,Georgia Southern,-0.0028704511166330092,0.02445573894469719,79.0
2014,49692,Chris Moody,S,South Carolina,0.0012563811884459552,0.033022911401211615,435.0
2014,49693,Jameel Spencer,LB,Georgia State,-0.002773113456115555,0.017181779044117905,133.0
2014,49694,Silas Firstley,ED,UTEP,-0.0105549711546572,0.037356333835881474,225.0
2014,49695,Chris Frey,LB,Michigan State,-0.009976182792624225,-0.001198485504491684,62.0
2014,49697,Cody Ippolito,LB,Arizona,-0.06266835267818308,0.06010834301526488,544.0
2014,49698,John Law,LB,App State,-0.05714398289514832,0.07694899171909782,707.0
2014,49699,Genard Avery,ED,Memphis,0.021282034897328123,0.05209798236096805,199.0
2014,49706,Shaun Dion Hamilton,LB,Alabama,-6.27994540786318e-06,0.00011224984783779476,24.0
2014,49707,Raaquan Davis,LB,Baylor,0.002097004848306731,0.005526571874767308,36.0
2014,49708,Malik Jenkins,LB,Texas Tech,0.0014669141197627762,0.003415213777772014,29.0
2014,49711,Brandon Berry,S,Buffalo,0.002399501956571073,0.004704943672469757,40.0
2014,49718,Anthony Wilson,LB,Old Dominion,-3.357968493549874e-05,4.5440177228273234e-05,16.0
2014,49725,Jalen Brooks,LB,Maryland,-0.019367451398210375,0.014552561063852111,231.0
2014,49729,Asantay Brown,S,Western Michigan,0.0019092317294378872,0.005052322828130177,58.0
2014,49732,Bobby Jones IV,ED,Northern Illinois,0.015070490136378241,0.027251091372753854,89.0
2014,49736,Marques Moore,ED,Kent State,0.011927541205294658,0.06095979232991729,318.0
2014,49737,John Kenny,FB,Iowa,-0.07149147643247708,-0.013947989686515996,147.0
2014,49738,Marqez Hodge,LB,Syracuse,-0.11392433749081175,0.0021942103373338425,508.0
2014,49739,Nick Uretsky,LB,Rice,0.0010679129612773221,0.0034742998756492377,24.0
2014,49752,Jarrett Franklin,LB,Buffalo,-0.056386697923599405,0.0572790751590033,509.0
2014,49757,Otaro Alaka,LB,Texas A&M,0.03986517994103293,0.08279263210591215,225.0
2014,49761,Danny Ezechukwu,LB,Purdue,0.00460408097400852,0.0900463383081661,399.0
2014,49767,Jeff Camilli,LB,Fresno State,0.006545421579603233,0.06364187775643228,314.0
2014,49771,Sean Wiggins,LB,Ball State,-0.0028024082057387,0.0738449107116655,433.0
2014,49772,Steve Casali,LB,Massachusetts,-0.032898309081375636,0.00032805990305667513,164.0
2014,49778,Dezmond Harris,LB,Mississippi State,-0.0022775528496827378,0.0003174291101056011,36.0
2014,49782,DJ Calhoun,LB,Arizona State,-0.01183085941825893,0.10313999340312908,479.0
2014,49784,Addison Gillam,LB,Colorado,-0.041392998483769046,0.06242324825886766,540.0
2014,49786,Quinton Powell,ED,USC,-0.0038085641375841268,0.005566756551635615,50.0
2014,49797,Claude Alexander III,LB,Air Force,1.26060950317431e-05,8.174847442504358e-05,14.0
2014,49798,Ben Weaver,LB,Boise State,0.0033971681378222427,0.097501010306622,530.0
2014,49801,Khari Lain,S,Arkansas State,-0.009164866403005107,0.003878386331964694,97.0
2014,49806,Matthew Walsh,FB,UConn,-0.02558793473294698,-0.011060086852239788,42.0
2014,49816,Joe Dineen,HB,Kansas,0.003155507155754441,0.00694661713498584,19.0
2014,49817,Christian Sam,LB,Arizona State,-0.0011201860262712879,0.04653964632665168,207.0
2014,49819,Michael Hutchings,LB,USC,-0.011152575465706534,0.010779985031824015,154.0
2014,49825,Chris Covington,QB,Indiana,-0.0012467405589359922,0.017646803041076867,54.0
2014,49827,Gyasi Akem,LB,Oklahoma State,-0.0005274112473248326,0.008841274205935756,61.0
2014,49829,Timothy Cole,LB,Texas,-9.704258147167265e-06,6.437686263136895e-05,15.0
2014,49831,Daeshawn Bertram,LB,Western Kentucky,-0.014455180619175003,0.004433669306321842,133.0
2014,49832,Joe Martarano,LB,Boise State,0.027278378595216358,0.07807145958964838,291.0
2014,49834,Zaire Franklin,LB,Syracuse,0.00010733004645387123,0.06579451922750126,306.0
2014,49841,Jimmy Herman,LB,Purdue,-0.11720093054435671,-0.010693661310914829,606.0
2014,49842,Devante Downs,LB,California,0.017496358796346513,0.06052291949543051,236.0
2014,49848,Nyeem Wartman-White,LB,Penn State,-0.12019032302274453,0.0038712686515100262,652.0
2014,49849,Errol Clarke,LB,UCF,0.00892197984888211,0.0407548841498621,221.0
2014,49853,Jimmie Swain,LB,Oregon,0.0028974669547766636,0.009082061610881023,53.0
2014,49855,Rommel Mageo,LB,Oregon State,-0.04282798440212325,0.010555768360869883,245.0
2014,49880,Stephen Smith,LB,Texas State,0.0013299153752860207,0.05430164878996515,261.0
2014,49883,Sammy Douglas,LB,TCU,-0.0006113512444464464,0.005612095772519809,40.0
2014,49884,Tim Kamana,S,Wyoming,-0.1232255932509286,-0.08135182614784413,574.0
2014,49888,Mike Strizak,LB,Boston College,-0.09153456023101927,0.02859026153609312,519.0
2014,49890,Nathan Bazata,DI,Iowa,-0.0041549533725527745,0.013086246344668914,71.0
2014,49893,Josh Augusta,DI,Missouri,0.03297663955174574,0.10927825898494634,327.0
2014,49894,B.J. Hill,DI,NC State,0.028897786568303108,0.14510079282172283,492.0
2014,49897,Corey Thomas,DI,Northern Illinois,0.04405211524034504,0.1588726271111774,504.0
2014,49903,Sean Wilson,DI,Tulane,0.045723371930276924,0.14152710050273565,412.0
2014,49905,Will Geary,DI,Kansas State,0.15508330138027868,0.24526662981879027,388.0
2014,49906,Zaycoven Henderson,DI,Texas A&M,-0.0011306260324765007,0.04925885135888008,205.0
2014,49910,Jay Ellison,DI,Georgia Southern,-0.00580436644149945,0.10510368956977709,493.0
2014,49911,Shannon Smith,DI,Bowling Green,0.006741201198647756,0.04942177879993229,171.0
2014,49913,Demetri McGill,DI,East Carolina,-0.04471254910831553,-0.008918794023114053,163.0
2014,49918,John Atkins,DI,Georgia,0.008510231161830736,0.044816030733351706,145.0
2014,49926,Courtel Jenkins,DI,Miami,0.027145888422300708,0.0674853405938319,174.0
2014,49928,Chase Appleby,DI,Wyoming,-0.06324405860020342,0.013175902152420512,335.0
2014,49931,Temario Strong,LB,Ole Miss,-1.815397727700633e-05,3.92468779537257e-05,12.0
2014,49934,Jonathan Battle Jr.,DI,Georgia Southern,0.03909732219743029,0.0954866579896141,234.0
2014,49935,Sebastian Joseph-Day,DI,Rutgers,-0.02562339185114397,0.008162079585649459,136.0
2014,49938,Michael Hughes,DI,UNLV,-0.0027715880162333933,0.049205192975413294,198.0
2014,49941,Parker Zellers,DI,Arizona,0.018255894888263093,0.12191131389668029,439.0
2014,49943,Eldrick Washington,DI,Tulane,-0.002942439072576795,0.015052582474108114,75.0
2014,49944,Kolton Shindelar,TE,Tulsa,-0.03966975751911539,-0.025026474349985006,57.0
2014,49945,Cleon Aloese,DI,Ohio,0.0013482951683982149,0.004307280641042747,22.0
2014,49952,Jalen Lawrence,DI,Georgia State,0.008330136841341627,0.18495276288369641,686.0
2014,49956,Mikal Myers,DI,UConn,0.17536188491532562,0.24479035564825294,286.0
2014,49960,David Curle,DI,Western Michigan,-0.06309779618661776,-0.00391733691644983,266.0
2014,49961,Josh Lovingood,DI,Colorado State,0.015059871082921807,0.09773569746167973,351.0
2014,49967,Donte Wilkins,DI,Virginia,-0.03303454711079675,0.04778091100544258,331.0
2014,49970,Derrick Nnadi,DI,Florida State,0.009988672984895076,0.04652204788366915,137.0
2014,49972,Travis Seefeldt,DI,Utah State,0.13767705236794509,0.23486610070831632,402.0
2014,49973,Johnny Schupp,DI,Colorado State,0.012547993679963447,0.044803055348280045,141.0
2014,49975,Issac Gross,DI,Ole Miss,0.04185846682824243,0.13459114140159445,398.0
2014,49977,Darrien Howard,DI,West Virginia,0.0032265990584675478,0.022880020053146467,96.0
2014,49979,Robert Barber,DI,Washington State,0.011592253075786502,0.061409951745832185,219.0
2014,49981,Azubuike Ukandu,DI,Maryland,0.002467775732286561,0.00521178667925544,24.0
2014,49987,Rod Crayton,DI,Southern Miss,0.0031366788706672765,0.011681359786244069,35.0
2014,50004,Paul Boyette Jr.,DI,Texas,0.021423861933228757,0.10659156953080759,361.0
2014,50007,Matt Romar,DI,Oklahoma,0.011085186712652014,0.05620927291047854,201.0
2014,50009,Donald Pennington,DI,Memphis,-0.0009004310558817649,0.038114562733287755,188.0
2014,50010,David Harris,DI,Air Force,-0.03880797515669391,0.019420104956870552,271.0
2014,50017,Taboris Lee,DI,Louisiana,0.01931366784632154,0.07493152542164176,253.0
2014,50020,Matt Elam,DI,Kentucky,0.004025396134410712,0.04821645779779981,185.0
2014,50021,William Udeh,DI,New Mexico,-0.059013381481409014,0.02634777372116005,342.0
2014,50022,Andrew McLean,DI,Army,-0.0021151693848329924,1.890877150750761e-05,19.0
2014,50024,Daniel Cage,DI,Notre Dame,-0.03026447701124017,0.0024798630338455302,136.0
2014,50027,Darian Small,DI,App State,-0.04225968893859162,0.01413475657574222,244.0
2014,50028,Jordan Wade,DI,Oklahoma,0.013019727031373664,0.04025689853978558,110.0
2014,50030,Gino Bresolin,DI,UTEP,-0.17989527638313135,-0.05051601033158496,529.0
2014,50031,Rodrick Stephens,DI,Louisiana,0.0029242013554958628,0.034052790884384815,144.0
2014,50032,Greg Gilmore,DI,LSU,0.0038174649166360444,0.006093924074527152,22.0
2014,50036,Jamiyus Pittman,DI,UCF,0.01120509324589969,0.0733200377241444,293.0
2014,50047,Dallas McClarty,DI,Texas State,-0.10787098841580808,0.04422134813268605,676.0
2014,50063,Kourtland Busby,DI,New Mexico State,-0.0026329609718913245,0.043984566868971016,179.0
2014,50073,Talor Nunez,ED,Texas Tech,0.0035046480752645905,0.006548319978951752,30.0
2014,50076,Ronnie Feist,LB,LSU,0.00039344858939079124,0.0017372640461678006,28.0
2014,50086,Seth Dooley,ED,Virginia Tech,-0.03528865566965089,-0.01634405657098348,93.0
2014,50087,Avery Ellis,ED,Temple,0.009134710061151307,0.05094344208029654,193.0
2014,50089,Peter Kalambayi,ED,Stanford,0.05395381549218655,0.1319064178196632,430.0
2014,50096,Brandon Bell,LB,Penn State,0.11469429293166074,0.22644369373412918,560.0
2014,50099,Matt Linscott,S,Tulsa,-0.0027758219578144982,-0.001784164643904385,20.0
2014,50101,D.J. May,HB,Wyoming,0.001889784805728894,0.04807802741804067,127.0
2014,50108,Vontae Diggs,ED,UConn,-0.009071861234838316,0.012612738113523266,128.0
2014,50113,Ja'Boree Poole,ED,Southern Miss,-0.01816970300811098,0.023799977763063862,195.0
2014,50114,A.J. Jefferson,ED,Mississippi State,0.06978218965845827,0.15172311767828855,385.0
2014,50116,Davin Bellamy,ED,Georgia,0.028961450110970514,0.05525502762971855,132.0
2014,50117,Gary Moore,DI,Texas Tech,-0.026783999770713194,0.0030764541234211407,154.0
2014,50119,Kalvin Robinson,ED,Western Kentucky,-0.06110002631701448,-0.015983651509075235,211.0
2014,50121,Jeremy Smith,ED,Tulsa,-0.01233005923287932,0.025859633050411408,175.0
2014,50126,Lorenzo Carter,ED,Georgia,-0.03476914777773746,0.04390783052005505,397.0
2014,50129,Zach Quinn,ED,Toledo,0.0033424850788681157,0.01755152738837424,91.0
2014,50130,Ogbo Okoronkwo,ED,Oklahoma,-0.013163047258645843,0.012734555792577377,127.0
2014,50131,Joe Mathis,DI,Washington,0.029807669726483976,0.06580396471041626,164.0
2014,50134,Alani Latu,LB,Arizona State,0.007957416554245865,0.014966341582052546,46.0
2014,50135,Wendell Dunn,ED,Wake Forest,0.004967038541799591,0.12527753027478247,556.0
2014,50138,Devante Duclos,LB,Western Kentucky,-0.0021502931695452153,0.0046293310274502395,53.0
2014,50139,Austin Smaha,ED,Northern Illinois,0.0013899426672575978,0.005600248197086072,39.0
2014,50141,Jacob Tuioti-Mariner,DI,UCLA,-0.01199449173591327,0.006700298211599709,87.0
2014,50142,Evan Colorito,ED,Colorado State,0.00019328060433034016,0.0022395760275769677,24.0
2014,50144,Titus Failauga,ED,Oregon State,0.009694806946543759,0.024881596494922026,69.0
2014,50146,Donnie White,ED,New Mexico,-0.13312094065051244,-0.055555811978001454,411.0
2014,50152,Jacob Martin,ED,Temple,-0.04270222775091279,0.022475735212895274,311.0
2014,50153,Caleb Tucker,LB,Houston,-0.0028985787285155567,0.0029473617668860337,38.0
2014,50155,Derik Overstreet,ED,Western Kentucky,-0.026687812179561433,0.05174726345966125,386.0
2014,50158,Kevin Kavalec,ED,Boston College,0.036530022280910485,0.163850705616682,595.0
2014,50169,Taylor Young,LB,Baylor,0.19007769385809467,0.3200052863306885,668.0
2014,50170,Tashawn Bower,ED,LSU,-0.0044686911540095815,0.04731527542271861,239.0
2014,50171,Tobenna Okeke,ED,Fresno State,0.01305782655878156,0.02419946019722224,69.0
2014,50172,Derek McCartney,ED,Colorado,-0.033838071640288646,0.06870709925282423,493.0
2014,50175,Andrew Everett,ED,Old Dominion,-0.08680662012685465,0.02127281373054893,514.0
2014,50179,Justin Green,ED,Fresno State,0.0013851890897899084,0.004008698751930722,26.0
2014,50181,Connor O'Brien,LB,Washington,5.2166530857440066e-05,0.00012130891025074054,14.0
2014,50184,Brian Womac,ED,Rice,-0.004780056758124797,0.011581276851849079,75.0
2014,50187,Kolin Hill,ED,Notre Dame,-0.010430644984874497,0.012638500039162719,116.0
2014,50188,DeAndre' Miller,LB,Arizona,0.00575952611160904,0.014975160055773798,67.0
2014,50202,Da'Sean Downey,ED,Massachusetts,0.015287017599688677,0.07996487443835856,401.0
2014,50203,Oren Burks,S,Vanderbilt,0.01446556877897449,0.04420258193827687,409.0
2014,50204,Jesse Aniebonam,ED,Maryland,0.010543054793690573,0.06227697156676078,240.0
2014,50211,Dayon Pratt,ED,East Carolina,-0.03566951905404824,-0.007249717091607227,202.0
2014,50213,Rashaan Evans,ED,Alabama,0.004920970181441288,0.01515599951365883,52.0
2014,50214,Bryan Ohene-Gyeni,ED,Colorado State,0.02443121058367157,0.054876207952244876,139.0
2014,50219,Finesse Middleton,ED,Louisville,1.6963786735140112e-05,0.002425037092284626,23.0
2014,50220,Psalm Wooching,ED,Washington,0.0003987816051502941,0.0007760156066174567,13.0
2014,50221,Sharif Finch,ED,Temple,-0.03333307753068827,0.04770382025068342,437.0
2014,50223,Rashad Dillard,ED,Troy,-0.00565315283039017,-0.001965171302593152,21.0
2014,50224,Eugene Taylor,ED,San José State,0.015638693723201615,0.055897310759109954,188.0
2014,50227,Terrance Bush,ED,Bowling Green,-0.02676158435515514,-0.004753278490863001,102.0
2014,50229,Sam Lebbie,LB,Troy,-0.006743037568708463,0.029084445836227248,238.0
2014,50234,Naashon Hughes,ED,Texas,-0.020201873022178955,0.046936855788818774,383.0
2014,50236,Tanner Reeves,ED,Western Kentucky,-0.009002163824406766,0.05832719521738254,315.0
2014,50240,Brandon Hughes,ED,Fresno State,-0.05607077575021305,0.0291962786103225,496.0
2014,50244,Marquis Haynes Sr.,ED,Ole Miss,0.004880110731965506,0.08855357873566684,423.0
2014,50247,Ja'Von Rolland-Jones,ED,Arkansas State,0.0573961126491104,0.1512954782552393,431.0
2014,50253,Jackson Dillon,ED,Memphis,-0.11638390786235292,-0.004877502168242592,723.0
2014,50260,Gabe Perez,ED,Boise State,-0.00451738441722392,0.07002580950370467,410.0
2014,50261,Jesse Brubaker,DI,Tulsa,0.0012588961226208686,0.003535355280511976,22.0
2014,50262,Daren Williams,ED,Tulane,-0.04812238502755237,-0.01944556328336495,133.0
2014,50265,Nick Horton,LB,SMU,-0.04040524487950445,-0.019527836755380445,99.0
2014,50271,Peter Ngobidi,ED,Massachusetts,0.007578704296571427,0.0173680022804387,69.0
2014,50272,Jacob Pugh III,ED,Florida State,0.006966295748828858,0.03606707646827427,150.0
2014,50276,Praise Martin-Oguike,ED,Temple,0.11519089279886212,0.23469313373005524,549.0
2014,50291,Marcus Davenport,ED,UTSA,-0.03083231722708773,0.0007081913492548528,158.0
2014,50297,James McFarland,ED,TCU,0.08837984387104755,0.17579940489284204,528.0
2014,50298,Christian Shaver,ED,Colorado,-0.029920541581695208,0.024776128138466455,274.0
2014,50303,Sione Teuhema,DI,LSU,0.01113367770079018,0.029223132288935597,92.0
2014,50304,James Traylor,ED,Georgia State,0.004454043819811974,0.013880847593330017,59.0
2014,50329,Jonathan Lockett,CB,USC,0.00035904495207746015,0.00625591877853187,88.0
2014,50331,Marcellus Pippins,CB,Washington State,0.004698135187035594,0.014573219877994741,144.0
2014,50333,Jamal Ellis,CB,Fresno State,0.030164442451692527,0.0546745009061614,353.0
2014,50339,Darius Mosely,CB,Illinois,-0.03713561613667217,0.030717467632440872,458.0
2014,50341,Nigel Bethel,CB,Texas Tech,-0.06829087216254315,0.018144183424607295,578.0
2014,50344,Chad Davis,CB,North Texas,0.0005858369391890869,0.010812775511417634,153.0
2014,50347,Antonio Crawford,CB,Miami,0.004216850632593267,0.05621056515664113,310.0
2014,50351,Cornell Armstrong,CB,Southern Miss,-0.015284222153004165,0.054734569707617246,440.0
2014,50358,DeAndre Scott,CB,Akron,0.04234518908952505,0.16867592673197043,737.0
2014,50359,Mike Stevens,CB,NC State,0.004236607333016686,0.013627059114175529,139.0
2014,50361,Cole Luke,CB,Notre Dame,0.05495068777318675,0.19153297551585435,902.0
2014,50362,DaQuan Pace,CB,Eastern Michigan,-0.023313284160147107,0.08743225299840246,709.0
2014,50366,V.J. Banks,CB,Rice,-0.011111800377665619,0.0006502558455455136,173.0
2014,50380,Tre Herndon,CB,Vanderbilt,-0.0025797614937572745,0.010062363604765479,183.0
2014,50381,Deatrick Nichols,CB,South Florida,-0.003223366010492653,0.005535169104953706,132.0
2014,50382,Priest Willis,CB,UCLA,-0.05477434472633357,0.00539109815472227,288.0
2014,50401,Mayomi Olootu Jr.,CB,Northern Illinois,-0.00160013666034752,0.011706752407325709,195.0
2014,50406,Jeremy Reaves,S,South Alabama,-0.008023891297728746,0.0001603815114184059,113.0
2014,50407,Trumaine Washington,CB,Louisville,0.0022861124963601148,0.012836378816024823,156.0
2014,50409,Brandon Byner,HB,Arkansas State,-0.06809501217449218,-0.03281281110609724,108.0
2014,50420,Bryon Fields,CB,Duke,-0.03442073854699017,0.12685031166537342,911.0
