season,player_id,player,position,team,waa,war,snaps
2015,12049,Aviante Collins,T,TCU,-0.002580947165462339,1.5706695984003382e-05,34.0
2015,12050,Wes Lunt,QB,Illinois,-0.09216861651088071,0.6320678089255081,836.0
2015,12051,Jacob Hollister,TE,Wyoming,0.08082253187490061,0.4597578582900694,338.0
2015,12052,Cody Hollister,WR,Arkansas,0.0003313057711039391,0.0038646038288141235,37.0
2015,12053,Rushel Shell,HB,West Virginia,-0.09855355530554549,0.12044896769908198,447.0
2015,12054,Terrish Webb,S,Pittsburgh,-0.021696789338663126,0.04118589518543161,483.0
2015,12055,Scott Orndoff,TE,Pittsburgh,0.09770774973131555,0.184389352691228,151.0
2015,12056,Nelson Adams,DI,Mississippi State,-0.17169039807156583,-0.07716670837679163,353.0
2015,12057,Christian Brown,DI,West Virginia,-0.026391888917303655,0.11974792269475129,572.0
2015,12059,Francis Kallon,DI,Georgia Tech,-0.08017136490274426,-0.013411847963959174,257.0
2015,12060,Keith Kelsey,LB,Louisville,0.15362922986216798,0.27919206612849057,842.0
2015,12061,Nick Schuessler,QB,Clemson,-0.032415915089697524,-0.016041541373726237,69.0
2015,12062,Riley Bullough,LB,Michigan State,0.014098308746912532,0.1406071949598671,843.0
2015,12063,Maurice Fleming,CB,Iowa,-0.00426698153452057,0.006959894170385267,184.0
2015,12064,Sefo Liufau,QB,Colorado,0.19779663181902016,0.8871400017522898,791.0
2015,12065,Korren Kirven,T,Alabama,-0.005515682565303492,0.00036876030087030186,72.0
2015,12066,Jonathan Moxey,CB,Boise State,-0.0002962528411108306,0.11480373640232529,710.0
2015,12067,Bobo Wilson,WR,Florida State,-0.07185235860103215,0.08166070117428721,694.0
2015,12068,Greg Mabin,CB,Iowa,-0.010459993577624326,0.13826385439468925,906.0
2015,12069,Charmeachealle Moore,LB,Kansas State,0.02546126202719482,0.09354361995004616,415.0
2015,12070,Bradley Sylve,CB,Alabama,0.006580589779066523,0.010489798180236553,71.0
2015,12079,Travis Wilson,QB,Utah,-0.07886316313415669,0.6500171799556733,828.0
2015,12081,Jermaine Grace,LB,Miami,-0.040120867955937396,0.05462989226188136,640.0
2015,12083,Bam Bradley,LB,Pittsburgh,-0.035345452218131505,0.03131256689678018,395.0
2015,12084,Maurquice Shakir,T,Middle Tennessee,-0.0542310813354378,0.0211337830620111,930.0
2015,12085,Quincy Adeboyejo,WR,Ole Miss,0.024190410182515103,0.12671121212675954,297.0
2015,12086,Zach Terrell,QB,Western Michigan,0.42893294466889376,1.1287796394387895,893.0
2015,12090,Ben Boulware,LB,Clemson,0.024880385303308397,0.16288451979084137,886.0
2015,12091,Fred Ross,WR,Mississippi State,0.17657740113322723,0.38658798207015976,595.0
2015,12092,Bryan Cox Jr.,ED,Florida,0.06965622713713121,0.20611017828317998,559.0
2015,12094,Jamal Marcus,ED,Akron,0.15047694479734447,0.29466697658095675,552.0
2015,12095,Channing Stribling,CB,Michigan,0.02911818814087505,0.07505290773505403,370.0
2015,12096,Ladell Fleming,ED,Northern Illinois,0.017044253829786173,0.1460687843333872,516.0
2015,12097,B.J. Bello,LB,Illinois,0.003210288100287165,0.005512418884444329,27.0
2015,12098,Josh Boutte,G,LSU,0.0007040788613636899,0.007358528895873454,75.0
2015,12099,J.D. Harmon,CB,Kentucky,0.014380688938425167,0.05725891908625049,346.0
2015,12100,Alvin Hill,CB,Maryland,0.0109347691209056,0.025502201266110955,242.0
2015,12101,Taylor McNamara,TE,USC,0.07408105682221966,0.23445332911820987,308.0
2015,12103,Kenneth Olugbode,LB,Colorado,-0.1371451423264103,-0.02195605958735989,747.0
2015,12106,Johnathan Calvin,ED,Mississippi State,-0.058265202590304516,0.023005803568549803,341.0
2015,12108,Montay Crockett,WR,Georgia Southern,-0.01772041939473758,-0.013732558831279391,190.0
2015,12113,Izaah Lunsford,DI,Bowling Green,-0.1433103892643244,-0.030646225067779545,416.0
2015,12114,Adam Pankey,G,West Virginia,-0.08577763067866691,-0.021546150350956472,772.0
2015,12116,Kalif Phillips,HB,Charlotte,0.18372119496129893,0.4445897636476491,435.0
2015,12117,Lenzy Pipkins,CB,UL Monroe,-0.15334036069515244,-0.06717680284190411,671.0
2015,12120,Deyshawn Bond,C,Cincinnati,-0.03178887604172963,0.03953024802876372,896.0
2015,12122,Darrell Daniels,TE,Washington,0.12569755300183447,0.21973775335861337,186.0
2015,12123,Trey Griffey,WR,Arizona,0.010406818723351268,0.02175448077812985,119.0
2015,12125,Bug Howard,WR,North Carolina,0.017572120791077762,0.10769239390849021,263.0
2015,12126,Colin Jeter,TE,LSU,-0.03523470089169274,0.13884543953426468,407.0
2015,12127,Chris Muller,G,Rutgers,-0.03711771577013291,0.022675632176422027,714.0
2015,12128,Reggie Porter,CB,Utah,0.018065229614456675,0.11398905619833961,506.0
2015,12129,Brandon Radcliff,HB,Louisville,-0.06617018213064686,0.12466327756078194,441.0
2015,12131,Garrett Sickels,ED,Penn State,-0.015099214978455323,0.10800853456769163,518.0
2015,12132,Jhaustin Thomas,DI,Iowa State,-0.015675376780713103,0.019949295967795717,143.0
2015,12134,P.J. Walker,QB,Temple,-0.035361830372383204,0.7609261200919435,976.0
2015,12135,Devin Chappell,CB,Oregon State,-0.040307333882853756,0.023171278616490924,541.0
2015,12136,Wyatt Houston,TE,Utah State,0.04798349802613261,0.4292166839355594,339.0
2015,12137,Marcus Kemp,WR,Hawai'i,-0.015022563836692416,0.10234758178095209,288.0
2015,12138,Ashton Lampkin,CB,Oklahoma State,0.06736894942947472,0.13955952080332878,559.0
2015,12139,Damien Mama,G,USC,0.03258697435914862,0.09777494837756259,803.0
2015,12140,Alonzo Moore,WR,Nebraska,0.06207549118853994,0.1131552361261895,349.0
2015,12142,Jordan Sterns,S,Oklahoma State,-0.05760571701546303,0.024431524348983998,944.0
2015,12143,Tony Stevens,WR,Auburn,0.0039902556447978495,0.01575775707974044,111.0
2015,12144,Tim White,WR,Arizona State,-0.02714861267569561,0.1352025612851664,835.0
2015,12146,Jordan Johnson,HB,Buffalo,-0.08405301400739454,0.11569139398263763,388.0
2015,12147,Marquavius Lewis,ED,South Carolina,0.08071480125563094,0.2331638675244473,632.0
2015,12148,Greg Pyke,G,Georgia,0.04224534509931856,0.09561431809526377,624.0
2015,12150,Brandon Reilly,WR,Nebraska,0.11764209347545627,0.23662706345449344,473.0
2015,12153,Daikiel Shorts,WR,West Virginia,0.00020484950053382533,0.11629545249207765,313.0
2015,12154,Keith Towbridge,TE,Louisville,0.06109941345310811,0.18572022704140737,248.0
2015,12155,Jeremy Tyler,S,West Virginia,0.03116466923514642,0.04638416819898937,282.0
2015,12157,Nigel Williams,DI,Virginia Tech,-0.05001654537561283,-0.011702757673582528,144.0
2015,12163,Gehrig Dieter,WR,Bowling Green,0.08467250570779197,0.3307890430228928,1031.0
2015,12167,Joel Bouagnon,HB,Northern Illinois,-0.06447275289320373,0.2505476807097741,772.0
2015,12168,Rashaad Coward,DI,Old Dominion,-0.03141120755589867,0.11849786676223087,582.0
2015,12169,Hendrick Ekpe,ED,Minnesota,-0.08956514605681942,0.02664573221888124,490.0
2015,12170,Tanner Gentry,WR,Wyoming,0.1042244877757336,0.19894018982671222,321.0
2015,12171,Isaiah Irving,ED,San José State,-0.017896101848584024,0.10540413417300123,580.0
2015,12172,Dieugot Joseph,T,Florida International,-0.03230069671317976,0.010957209008917687,547.0
2015,12175,Jhajuan Seales,WR,Oklahoma State,0.006032823195860261,0.047568903549306735,219.0
2015,12176,Freddie Stevenson,FB,Florida State,0.09663562110105949,0.1911206806674918,286.0
2015,12177,Kermit Whitfield,WR,Florida State,0.11082235467721835,0.250839578049021,446.0
2015,12179,Ken Ekanem,ED,Virginia Tech,0.09519655674461615,0.28207137790779035,783.0
2015,12181,Orion Stewart,S,Baylor,-0.024738427645569234,0.023052461084108293,710.0
2015,12183,Alex Barrett,DI,San Diego State,0.36691570672771606,0.5421791294748615,704.0
2015,12184,Dontez Ford,WR,Pittsburgh,0.017993369472267977,0.10361058093888995,344.0
2015,12185,Tion Green,HB,Cincinnati,-2.294219452426624e-05,0.18154626098632068,405.0
2015,12186,Nick James,DI,Mississippi State,-0.1284422818383962,-0.009628513255942422,453.0
2015,12187,Leo Koloamatangi,G,Hawai'i,-0.007143378538563367,0.0036086093669004385,124.0
2015,12188,Storm Norton,T,Toledo,0.03838990086486889,0.11381081385406391,901.0
2015,12189,Michael Rector,WR,Stanford,0.07552111254794766,0.17506768576085463,467.0
2015,12190,Maurice Swain Jr.,DI,Auburn,-0.06646247010292806,-0.008528876814593578,229.0
2015,12191,Noel Thomas,WR,UConn,-0.0023375655447593563,0.16826522741264505,742.0
2015,12194,Jeremiah Valoaga,DI,UNLV,-0.07156914385395853,-0.014086693911973548,245.0
2015,12197,William Stanback,HB,UCF,-0.020314454380440324,-0.011994632707148713,75.0
2015,12198,Aaron Taylor,CB,Ball State,-0.01782781237293433,0.014493319576485291,399.0
2015,12199,T.J. Mutcherson,S,UCF,-0.015259512844329592,-0.006204688867632087,178.0
2015,12200,Malik Smith,S,San Diego State,0.0667656044159951,0.15745357599597418,861.0
2015,12201,Avery Williams,LB,Temple,-0.015773914133214415,0.03476138037416458,335.0
2015,12202,Justin Davis,HB,USC,0.09997717620144955,0.27125531616349396,419.0
2015,12203,Kevin Davis,LB,Colorado State,0.24247189375129216,0.37987227966469855,810.0
2015,12204,Jake Eldrenkamp,G,Washington,0.0534648322440108,0.1131325924522025,733.0
2015,12205,Kwayde Miller,T,San Diego State,-0.0490873687129592,0.03584431481744529,938.0
2015,12206,Johnny Mundt,TE,Oregon,0.04977915498746073,0.15134638685299553,228.0
2015,12208,Aarion Penton,CB,Missouri,0.035038242566045395,0.13472502457608077,778.0
2015,12209,Casey Sayles,ED,Ohio,0.00862573350557689,0.14987130569063128,549.0
2015,12210,Dravious Wright,CB,NC State,-0.017217792177612542,0.08195686858828065,648.0
2015,12213,Larry Hope,CB,Akron,-0.013565227175721246,0.025039938401769983,230.0
2015,12214,Adam Butler,DI,Vanderbilt,0.013396439652461567,0.10807386281325027,383.0
2015,12215,Austin Carr,WR,Northwestern,-0.017130695544375893,0.024184225826547646,448.0
2015,12216,Jason Thompson,S,Utah,-0.002750866209177602,-0.001117576544535243,42.0
2015,12217,Collin Buchanan,T,Miami (OH),-0.06439708321703246,-0.015119259630570144,602.0
2015,12219,Travin Dural,WR,LSU,0.05732258013242924,0.14346386503513975,436.0
2015,12220,Ahmad Fulwood,WR,Florida,-0.018090896366785948,-0.00828500022392667,109.0
2015,12222,Devaroe Lawrence,ED,Auburn,-0.00477908508973748,0.0607692844935802,283.0
2015,12224,Arthur Maulet,CB,Memphis,-0.2019345089156821,-0.08398185231999855,732.0
2015,12225,John Robinson-Woodgett,LB,Massachusetts,-0.04278459262059524,0.013842180235418056,362.0
2015,12227,Cameron Tom,C,Southern Miss,0.10697389856081743,0.18839451953805936,1011.0
2015,12228,Clint Van Horn,T,Marshall,0.012022737325269626,0.02602753660501604,176.0
2015,12230,Josh Banks,DI,Wake Forest,-0.04929108760315108,0.06275503120707121,436.0
2015,12233,Jadar Johnson,S,Clemson,0.021082594881242187,0.03565212720752537,243.0
2015,12234,Keeon Johnson,WR,Virginia,-0.07345900346023983,-0.029552908838142107,283.0
2015,12235,Jarron Jones,DI,Notre Dame,0.0003109355132106289,0.0006687739657516737,14.0
2015,12236,Calvin Munson,LB,San Diego State,0.37279140867643684,0.5180844349295068,849.0
2015,12238,Shane Smith,FB,San José State,0.2100255880168976,0.33413214667102425,366.0
2015,12239,Colin Thompson,TE,Temple,-0.12213840847088779,0.03172804864956015,350.0
2015,12240,Chad Wheeler,T,USC,-0.0552020909548158,0.01349679338239606,840.0
2015,12241,K.D. Cannon,WR,Baylor,0.08788008845135509,0.2334396756898329,908.0
2015,12243,Brisly Estime,WR,Syracuse,-0.06612645838012793,-0.006561981371517463,466.0
2015,12245,Gabe Marks,WR,Washington State,0.2294195791199986,0.4931104750518452,681.0
2015,12246,Fadol Brown,ED,Ole Miss,0.04174586739675334,0.15376272942719926,443.0
2015,12249,Keon Hatcher,WR,Arkansas,0.018529750318534134,0.02717580329318133,108.0
2015,12250,LaTroy Lewis,ED,Tennessee,-0.005235014131310299,0.07799948259223397,347.0
2015,12251,Isaac Whitney,WR,USC,-0.0003834577400541949,0.005821859170182138,65.0
2015,12252,Ishmael Zamora,WR,Baylor,-0.016356500729161415,-0.00774223731831208,96.0
2015,12253,Corey Clement,HB,Wisconsin,-0.022623756757650406,0.030922028320093446,81.0
2015,12254,Randall Goforth,S,UCLA,0.09184437349443514,0.1812852259386614,1001.0
2015,12256,Tyler Orlosky,C,West Virginia,0.1845992940293255,0.2681072588695886,995.0
2015,12257,Charles Walker,DI,Oklahoma,0.21183461248207155,0.3136397346659428,403.0
2015,12258,Greg Ward,QB,Houston,0.8016400170694892,1.6876461405998193,934.0
2015,12259,Jamal Perry,CB,Iowa State,-0.01711294201419762,0.0693723052253146,624.0
2015,12262,Skyler Howard,QB,West Virginia,-0.01566114259503341,0.846136453696065,998.0
2015,12263,Jeremy Liggins,TE,Ole Miss,-0.03574786114804005,0.0028028329025154702,152.0
2015,12264,Otha Peters,LB,Louisiana,0.033217292962811514,0.14054815625268505,682.0
2015,12265,Darreus Rogers,WR,USC,-0.05530404974798775,0.030611437730314855,508.0
2015,12266,Jordan Roos,G,Purdue,-0.03696116079139842,0.03675309173763703,937.0
2015,12267,Tyrone Swoopes,QB,Texas,0.0961453551355324,0.37031457725711453,256.0
2015,12268,Nick Usher,ED,UTEP,0.022892458377035147,0.16387925107567045,581.0
2015,12269,Victor Bolden Jr.,WR,Oregon State,-0.12344142156133038,0.017612395133713377,751.0
2015,12271,Matt Breida,HB,Georgia Southern,0.3522063427973335,0.6348328906225734,403.0
2015,12273,Jimmie Gilbert,ED,Colorado,0.012889050092114409,0.10696366130577065,405.0
2015,12274,Malik Golden,S,Penn State,-0.010331682827190401,0.018950821270687004,524.0
2015,12275,Evan Goodman,T,Arizona State,-0.11212557630926728,-0.03661460532082139,933.0
2015,12276,Cole Hikutini,TE,Louisville,0.09541632710638792,0.23501776155795823,88.0
2015,12277,Chanceller James,S,Boise State,0.013542225319048754,0.07683743930289928,573.0
2015,12279,Richard Levy,T,UConn,-0.009715144497665728,0.05755681372304592,834.0
2015,12280,Erik Magnuson,T,Michigan,-0.004294608255694048,0.07026969095988006,911.0
2015,12281,Tyler McCloskey,TE,Houston,0.13044144686814824,0.3813720969304018,495.0
2015,12282,Nick Mullens,QB,Southern Miss,0.7089444121261873,1.5449870854620409,1017.0
2015,12283,Donavin Newsom,LB,Missouri,0.05937451082837106,0.14865730683203038,531.0
2015,12284,Noble Nwachukwu,DI,West Virginia,0.3948452284626565,0.5874413897658203,781.0
2015,12285,Darrell Williams,T,Western Kentucky,0.03891696286756851,0.10144621153796246,782.0
2015,12287,Jeremy Boykins,CB,UCF,0.02486992334007088,0.04089587334908332,298.0
2015,12288,DeAngelo Brown,DI,Louisville,0.15607606903465662,0.3074648788107908,579.0
2015,12289,Bra'Lon Cherry,WR,NC State,-0.04291948677861311,0.014180758289932325,447.0
2015,12291,John Green,CB,UConn,0.002103843739456505,0.005197552069031655,52.0
2015,12293,Denzel Johnson,CB,TCU,0.045146816583299845,0.18202971913206462,906.0
2015,12294,Akeem Judd,HB,Ole Miss,0.0139111554030414,0.11936152165662509,242.0
2015,12295,KeVonn Mabon,WR,Ball State,-0.049876730758421604,0.14459036470284664,835.0
2015,12296,Steven Moore,T,California,-0.05236598616373696,0.022212159987414708,957.0
2015,12298,Jonah Pirsig,T,Minnesota,-0.09916172656837742,-0.026686909500063638,885.0
2015,12299,Brandon Banks,DI,Charlotte,-0.059953480108590286,0.09318483027207586,616.0
2015,12301,Levern Jacobs,WR,Maryland,-0.07016353050630243,0.040090010172118704,470.0
2015,12302,Kyle Kalis,G,Michigan,-0.05817371028076787,0.016056740137298117,907.0
2015,12303,Zach Pascal,WR,Old Dominion,0.12318456371108229,0.32448050982883947,757.0
2015,12305,James Quick,WR,Louisville,0.04436487980547452,0.16293765917627157,452.0
2015,12306,Fish Smithson,S,Kansas,-0.04452644320107002,0.03217383423472089,824.0
2015,12307,Dan Skipper,T,Arkansas,-0.04843081952566865,0.02658670551940111,887.0
2015,12309,Nico Marley,LB,Tulane,0.06630984869846786,0.1992762126251589,788.0
2015,12310,Mikey Bart,ED,North Carolina,-0.04633534724412434,0.11550977425699993,674.0
2015,12314,DeSean Smith,TE,LSU,0.00974199664799932,0.046698949374895375,54.0
2015,12315,Najee Murray,CB,Kent State,-0.01345819534011365,0.07410374311463686,742.0
2015,12316,Austin Appleby,QB,Purdue,-0.15185858828583687,0.25259836556439574,402.0
2015,12317,Woody Baron,DI,Virginia Tech,0.02741320839756796,0.16574416887924587,510.0
2015,12319,Kennan Gilchrist,ED,App State,0.0004398389917096811,0.07886523710864538,458.0
2015,12320,Blake Jarwin,TE,Oklahoma State,-0.029642493406869665,0.0662352447181027,155.0
2015,12321,Joe Jones,LB,Northwestern,-0.03753051571552783,-0.02134063215961417,86.0
2015,12323,Lewis Neal,ED,LSU,0.16459186969225006,0.35360434544576946,729.0
2015,12324,Cooper Rush,QB,Central Michigan,0.4639766475732114,1.2918105081997784,946.0
2015,12326,Jahad Thomas,HB,Temple,-0.05634531370831993,0.28465531370317454,671.0
2015,12327,Lucas Wacha,LB,Wyoming,-0.0011382083862799854,0.12598990393023762,703.0
2015,12329,Dare Ogunbowale,HB,Wisconsin,-0.20116315457599607,0.0991166975863901,578.0
2015,12330,Chris Thompson,WR,Florida,-0.010747650528693123,-0.004720501966049867,65.0
2015,12332,Al-Damion Riles,WR,Louisiana,-0.05015484635414448,0.06617605123767802,423.0
2015,12333,Andrew Wylie,T,Eastern Michigan,-0.032624115638484316,0.031977052202162404,802.0
2015,12334,Jarrod Harper,S,West Virginia,0.009302144644929174,0.06963265340815328,513.0
2015,12335,Kevin Maurice,DI,Nebraska,0.03558247556109283,0.10151803570218994,279.0
2015,12337,Mitchell Paige,WR,Indiana,0.05301103497323858,0.20142919570519696,608.0
2015,12338,Dominique Hatfield,CB,Utah,0.010212039958020662,0.11844032625309808,661.0
2015,12342,Freddie Tagaloa,G,Arizona,-0.01999218266918176,0.0224300319170258,516.0
2015,12343,Sam Cotton,TE,Nebraska,-0.07651419301215434,0.061838491669874665,307.0
2015,12344,Justin Thomas,QB,Georgia Tech,-0.38551849051459175,0.13196984859141367,662.0
2015,12346,Marcus McWilson,S,Kentucky,0.026722533700889506,0.07077047598265546,642.0
2015,12348,Matt Galambos,LB,Pittsburgh,0.09565913759786415,0.21963423342744978,792.0
2015,12349,Bart Houston,QB,Wisconsin,-0.023878437120131244,0.04768909888778503,121.0
2015,12351,Speedy Noil,WR,Texas A&M,-0.06008360103300436,-0.0008623774411756855,256.0
2015,12352,Joe Bacci,FB,Central Michigan,-0.1003988178204106,-0.0033664308382292266,301.0
2015,12353,Johnny Ragin III,LB,Oregon,-0.01754407590461693,3.688802741708651e-05,215.0
2015,12354,Cameron Robbins,DI,Northwestern,-0.10005751367035902,-0.004774934033472212,364.0
2015,12409,Eric Nzeocha,LB,Wyoming,-0.17163733406193415,-0.10306567023053693,405.0
2015,12470,Jarred Barr,G,Charlotte,0.03477058609235276,0.07843009785504279,526.0
2015,12476,Lee Walker,WR,Colorado,-0.013866655177526676,-0.008882174748705528,57.0
2015,12478,Al Harris Jr.,CB,South Carolina,-0.028371320726172846,0.053086870415217105,641.0
2015,12494,Aaron Fischer,FB,Northern Illinois,-0.002106499171342605,0.00334988981998854,12.0
2015,12500,D.K. Buford,HB,Ole Miss,4.774073400713481e-05,0.00019143127033504495,12.0
2015,12501,Triston Crossland,TE,UTSA,0.002384006072291609,0.007771125803268773,18.0
2015,12534,Enoch Smith Jr.,DI,Michigan State,-0.0018203440083950722,0.0009952335172789986,23.0
2015,12580,Colin Sutton,C,Colorado,-0.006102302830954405,-0.004503524118983129,19.0
2015,12600,Ferrando Joseph,CB,UL Monroe,0.0002729340262717019,0.003030777318374296,68.0
2015,12610,Petera Wilson Jr.,ED,Tulsa,-0.045105783233950245,-0.009721589799122063,237.0
2015,12611,Tommy Boynton,T,Georgia Southern,0.14067016044838457,0.22036757521860184,835.0
2015,12648,Chase Dutra,S,Indiana,-0.10542688727479727,-0.037156869408164275,557.0
2015,12657,Michael Willett,HB,UCF,-0.0004776484134427179,0.006649069943584766,59.0
2015,12658,Travis Miller,DI,San José State,-0.04363476320189154,-0.006556257525564112,134.0
2015,12660,Phillip Lindsay,HB,Colorado,-0.04805761946747747,0.14225796601323398,430.0
2015,12673,Omar Gardea,DI,Air Force,-0.005776217949836602,-0.0012744969150436725,32.0
2015,12674,Daniel Gonzales,LB,Navy,-0.10436770711333937,-0.015435064487574993,605.0
2015,12675,Kam McKnight,WR,Louisiana Tech,-0.13186352517911626,-0.06218268609425845,612.0
2015,12715,Andrew Marshall,C,Georgia Tech,0.00894842281976145,0.015274859073701175,75.0
2015,12722,Jordan Bergstrom,WR,New Mexico State,-0.011936974182127514,0.08135447724533773,285.0
2015,12724,Antonio Riles,G,Florida,0.017368558705324104,0.05138158129429386,422.0
2015,12727,Marcus Edmond,CB,Clemson,0.0007649176738429191,0.0029467940918528296,52.0
2015,12759,Penitito Faalologo,DI,Hawai'i,-0.15781350147248024,-0.058439747526133075,363.0
2015,12763,Deiondre Porter,CB,Florida,6.623275204191884e-05,0.0001644667291520111,14.0
2015,12764,Malcolm Washington,CB,Fresno State,0.005528942076029398,0.013130155988017632,146.0
2015,12811,Cory Klingler,C,Rice,-0.0009499971059307219,0.0001439041180496247,13.0
2015,12826,Ryan Mayes,CB,Miami,-0.0004447637127737713,9.139907429880521e-05,16.0
2015,12829,Taylor Alie,QB,Oregon,0.010355208480774664,0.03194635242332927,74.0
2015,12866,Ricky Bennett,CB,New Mexico,-0.004616610064467001,0.0012967042121789368,109.0
2015,12872,Lucas Hamilton,TE,Middle Tennessee,-0.042845837755582865,-0.000526247286764826,90.0
2015,12886,Hootie Jones,CB,Alabama,-0.0035834691749438603,-0.002394846937123457,28.0
2015,12888,Buddy Howell,HB,Florida Atlantic,-0.14559855820697312,0.006897963946699553,378.0
2015,12893,Anthony Moten Jr.,DI,Miami,-0.07779625685073344,0.028446702388508882,442.0
2015,12954,Quenton Nelson,G,Notre Dame,0.0796331335738021,0.1408833920266162,744.0
2015,12955,Ken Webster,CB,Ole Miss,0.10798561083942643,0.2154103843661018,800.0
2015,12956,Iggy Porchia,LB,UNLV,-0.050365383568162614,-0.0208163980606663,166.0
2015,13010,Foster Sawyer,QB,TCU,-0.11297054343055508,-0.04655571867083203,99.0
2015,13014,Darrel Williams,HB,LSU,-0.008498788344396916,0.06795691200693882,151.0
2015,13017,Kirkland McCulloch,S,Louisiana Tech,-0.0003983968663499311,0.00010515782745279623,16.0
2015,13024,Sean Smith,TE,Middle Tennessee,-0.024068738774056523,0.007007283534479716,70.0
2015,13026,Sam Mustipher,C,Notre Dame,-0.005323570926910632,-0.0016457106533677166,42.0
2015,13040,Shawanye Lawrence,DI,Georgia State,0.023759211498202308,0.20512591333392094,673.0
2015,13099,Michael Wilson,G,Oklahoma State,-0.058040671816562014,0.016145438661096224,940.0
2015,13100,Toneo Gulley,TE,Navy,0.0687859809435385,0.12567392924897852,211.0
2015,13101,Darius Jones Jr.,CB,Georgia Southern,-0.003534038062613789,0.07439439105144302,559.0
2015,13105,Dalton Fields,DI,Wyoming,-0.06561012491606467,-0.03217221077454869,117.0
2015,13113,Thomas Edwards,G,Tennessee,-0.0025997639742013803,-0.0010009852622301044,19.0
2015,13114,Donte Thomas-Williams,HB,West Virginia,-0.00943031795378676,-0.005645431909780162,32.0
2015,13172,Ed Rolle,LB,Western Michigan,-0.0009716258870151144,0.0019375525695103076,41.0
2015,13241,Dallas Davis,QB,South Alabama,-0.09021883454127175,-0.067616501225001,88.0
2015,13242,A.J. Coney,WR,Akron,-0.011480602223285043,0.000674227679365666,122.0
2015,13243,SirCalvin Wallace,DI,North Texas,-0.1361951056531837,-0.021909832359635936,427.0
2015,13313,D.J. Thompson,WR,Southern Miss,0.01078928816898467,0.16685843277451076,540.0
2015,13396,Jabril Robinson,DI,Clemson,-0.010567268855670848,0.008370980249867665,68.0
2015,13451,Naim Mustafaa,ED,Southern Miss,-0.01718930194681789,0.06668325707872565,347.0
2015,13455,Henry Poggi,TE,Michigan,-0.09017414901789557,-0.03388555089075905,179.0
2015,13461,C.J. Perry Jr.,LB,Southern Miss,-0.0334298834757459,-0.021146939433576584,93.0
2015,13534,Penny Hart,WR,Georgia State,0.18216835196124423,0.37087453529014713,649.0
2015,13573,Justice Murphy,WR,Wyoming,-0.0017004411722946386,0.0002745471559394188,56.0
2015,13582,Ricky Brookins,HB,Indiana,-0.0013886207821324332,0.0009389178664572941,22.0
2015,13596,Corey Bell Jr.,CB,North Carolina,-0.0004476070221935079,0.0014304554483444893,45.0
2015,13597,Deon Cain,WR,Clemson,0.07163011428870594,0.15711348253763258,305.0
2015,13599,Jeremy McDuffie,CB,Duke,-0.0012871754129564518,0.014789297479107129,292.0
2015,13600,Jon Wisnieski,TE,Iowa,-0.0072022997314364805,-0.0036108865774517043,12.0
2015,13604,DeShawn Capers-Smith,CB,Texas A&M,-0.0004237965959549606,0.0001781673855697168,21.0
2015,13612,Adonis Alexander,S,Virginia Tech,0.01802962667093838,0.07823527754306261,555.0
2015,13633,Charlie Hopkins,TE,Virginia,-0.05940474509126238,0.09217827349541727,274.0
2015,13641,Daylon Charlot,WR,Alabama,-0.002092181553151091,-0.0011118559166847074,17.0
2015,13644,Demry Croft,QB,Minnesota,-0.002854411045155372,0.00010580530494920355,36.0
2015,13676,Nicholas Black,HB,Army,0.005798449429389325,0.0895175940840128,217.0
2015,13725,Jarrett Stidham,QB,Baylor,0.22245297583534607,0.4458987990438659,328.0
2015,13789,Aaron Roberson,CB,Louisiana Tech,0.0001274931196823632,0.006739215062224082,110.0
2015,13818,Reggie Gallaspy II,HB,NC State,-0.04684546727105517,0.03775609148062116,169.0
2015,13819,Daniel Jackson,DI,Western Michigan,-0.0015817393804834355,0.0024646346190387693,34.0
2015,13822,Sam Beal,CB,Western Michigan,0.0009736120705322497,0.012339218859129326,177.0
2015,13879,Giovanni Gentosi,FB,UCLA,0.005806615457045332,0.014900597109263908,20.0
2015,13959,Xzaviar Campbell,HB,UNLV,0.00367354324696493,0.11180172532427067,190.0
2015,13960,Colton Plante,FB,Florida State,-0.005700411922669021,0.0008449884042938694,15.0
2015,13976,Chandler Brewer,G,Middle Tennessee,0.01899698840726046,0.0876493945198254,831.0
2015,13978,Cristian Garcia,G,UCLA,-0.0014016440200574085,0.0044985404316134035,76.0
2015,14077,Julian Boyd,LB,Ball State,-0.002224124846586985,-4.6368274224741304e-05,26.0
2015,14094,Emmanuel Cooper,DI,Memphis,-0.0029205808630948203,0.0004205690375643634,25.0
2015,14213,Maurice Thomas,HB,Miami (OH),-0.00421389426483559,0.010112987807709113,46.0
2015,14222,Dillon Guy,G,Buffalo,0.009213075023618154,0.05038628378200487,502.0
2015,14646,Brison Burris,S,Miami (OH),0.05263030165203452,0.09437074604888948,778.0
2015,15139,Jack Rhoades,WR,Texas State,-0.0022640346104327363,-0.0009065181482755412,22.0
2015,15140,Lawrence White,TE,Texas State,-0.0547311585578553,0.12772501645548812,222.0
2015,15147,Stuart Mouchantaf,DI,Rice,-0.10108220247519208,-0.040125004871952294,232.0
2015,15313,Marcus Dallas Jr.,ED,Texas State,-0.019938704701208697,0.04610291873725471,285.0
2015,15863,Taylor Cox,HB,Kansas,-0.17519612442667937,-0.09083390396578106,205.0
