season,player_id,player,position,team,waa,war,snaps,snaps_source
2016,27413,Nick Bawden,FB,San Diego State,0.21119641050482776,0.3968041739582052,460.0,pff_snap_count
2016,27414,Rashaad Penny,HB,San Diego State,0.10806696228946287,0.24060493168540864,299.0,pff_snap_count
2016,27423,Chase Favreau,WR,San Diego State,-0.0005179221036838713,0.0005695477447306762,25.0,pff_denominator
2016,27436,Damarea Crockett,HB,Missouri,0.11241148741193431,0.25140483673064845,352.0,pff_snap_count
2016,27437,Tyler Howell,T,Missouri,-0.15528581257742605,-0.03855466908948474,856.0,pff_snap_count
2016,27438,Marvin Zanders,QB,Missouri,0.02123270327514923,0.06271452481186986,84.0,pff_snap_count
2016,27441,Ronnell Perkins,S,Missouri,0.034595259212186924,0.09404846226112315,424.0,pff_snap_count
2016,27442,DeMarkus Acy,CB,Missouri,0.03737911411355132,0.06206220313023996,140.0,pff_snap_count
2016,27498,Jarius McDade,DI,Nevada,-0.039482156845500396,-0.015165299458284215,102.0,pff_snap_count
2016,27529,Brandon Simmons,S,Stanford,-0.023994089607179192,-0.014957768326339656,65.0,pff_snap_count
2016,27531,D.J. Greenlee,TE,Clemson,0.002005448583103785,0.005613539859704836,18.0,pff_snap_count
2016,27536,Daniel Marx,FB,Stanford,0.02747753275844329,0.07004512346425755,152.0,pff_snap_count
2016,27565,Lamont Simmons,CB,Georgia Tech,0.05598950123086292,0.10809879218042201,330.0,pff_snap_count
2016,27567,Reggie Wilkerson,S,Georgia,0.00022778640983262783,0.0004338303599530815,18.0,pff_snap_count
2016,27577,Hudson Sullivan,S,Navy,-0.04886518099321312,0.011689508707021349,340.0,pff_snap_count
2016,27578,Josh Webb,DI,Navy,-0.000946677997292987,0.0008616227364732557,33.0,pff_snap_count
2016,27579,Tyler Sayles,DI,Navy,-0.011138770063987622,0.029785471338354234,243.0,pff_snap_count
2016,27581,David Ungerer III,WR,Idaho,-0.005622932041243257,-0.0002671406982049058,126.0,pff_snap_count
2016,27582,Mazzi Wilkins,CB,South Florida,0.018589429455319217,0.029171223871602862,65.0,pff_snap_count
2016,27583,Tyler Merriweather,ED,Georgia Tech,0.0034595877282364187,0.006392902953470955,30.0,pff_snap_count
2016,27584,Gerald Willis III,DI,Miami,0.06002740245966559,0.10519590741011592,237.0,pff_snap_count
2016,27587,Jordan Grabski,S,Idaho,4.565155764737152e-05,0.00024971380914139916,16.0,pff_snap_count
2016,27588,Shaun Kagawa,S,Georgia Tech,0.0004973288446985383,0.0015711251829747443,36.0,pff_snap_count
2016,27589,Sony Michel,HB,Georgia,-0.04905283960005103,0.057897339918466156,375.0,pff_snap_count
2016,27615,Lane Veach,ED,Stanford,-0.0003548079213062667,2.1092549829291696e-05,14.0,pff_snap_count
2016,27616,George Helmuth,LB,Fresno State,0.013644433340602384,0.021897507957228918,31.0,pff_snap_count
2016,27624,Justin Norton,CB,Navy,0.024257455048616205,0.06736313783319645,249.0,pff_snap_count
2016,27627,Blaise Fountain,C,New Mexico,-0.048099623669739404,0.024893368877658556,872.0,pff_snap_count
2016,27628,Emmanuel Harris,WR,New Mexico,-0.019969495864807417,-0.015534140241859742,118.0,pff_snap_count
2016,27629,Anu Somoye,WR,New Mexico,0.0007405513114729432,0.0022184930537393955,36.0,pff_denominator
2016,27630,Q' Drennan,WR,New Mexico,0.013763604505534977,0.025380359925352983,328.0,pff_snap_count
2016,27631,Alex Hart,LB,New Mexico,0.04227910027561879,0.08387399507348249,162.0,pff_snap_count
2016,27632,Everett Powell,ED,New Mexico,0.0012386138663386928,0.002743299542100939,21.0,pff_snap_count
2016,27633,Austin Ocasio,LB,New Mexico,-0.020286349386176544,0.06106706324018931,331.0,pff_snap_count
2016,27634,Jacob Girgle,S,New Mexico,-0.1641698847096988,-0.12107730645882515,299.0,pff_snap_count
2016,27635,OJ Clark,WR,New Mexico State,-0.0714929956648861,0.04259561924911758,464.0,pff_snap_count
2016,27636,Aulden Bynum,T,Georgia,-0.0032710220671875903,0.005322590214929639,31.0,pff_snap_count
2016,27638,Charlie Grammel,G,New Mexico,-0.012852276227973275,0.021782426367126725,405.0,pff_snap_count
2016,27639,Tre' Jackson,LB,Georgia Tech,0.0006260676568631265,0.0011017860747733058,16.0,pff_snap_count
2016,27640,R.J. Raymond,DI,Florida,0.0001778128254606021,0.00042210004281532075,12.0,pff_snap_count
2016,27641,Jalen Johnson,S,Georgia Tech,0.012578523764078873,0.021585658893710884,51.0,pff_snap_count
2016,27646,Dominic Christian,WR,Nevada,-0.0026644678410386803,-0.0014408155140172541,32.0,pff_denominator
2016,27678,Christian Payne,FB,Georgia,0.09710575718924108,0.17362511328977423,186.0,pff_snap_count
2016,27683,Jordan Austin,G,USC,-0.006795106323780832,0.0005244822798378374,55.0,pff_snap_count
2016,27707,C.J. Worton,WR,Florida,-0.0019594016569380534,0.001089619410180731,68.0,pff_denominator
2016,27708,Justus Reed,ED,Florida,0.00044473349339030913,0.0008886533707067432,17.0,pff_snap_count
2016,27710,Terrence Alexander,CB,Stanford,0.1016624168485086,0.13685582414573783,217.0,pff_snap_count
2016,27711,Jesse Burkett,C,Stanford,0.09793541031366833,0.2194864300031487,845.0,pff_snap_count
2016,27752,Jarius Morehead,S,NC State,0.02197627875703853,0.035352318795106565,98.0,pff_snap_count
2016,27753,Jalen Dalton,DI,North Carolina,-0.06492096962355255,0.007731263157937561,336.0,pff_snap_count
2016,27759,Michael Iorio,LB,Florida,1.95073744836882e-05,0.0001462328519006538,12.0,pff_snap_count
2016,27761,Jordan Perez,LB,Stanford,-0.03836399769325473,0.015193090334472796,268.0,pff_snap_count
2016,27769,Stanley Clerveaux,WR,South Florida,-0.00029413908909879167,9.546362777510714e-05,16.0,pff_denominator
2016,27785,Cameron Ruff,C,South Florida,-0.042711240561881,0.0678384787209617,893.0,pff_snap_count
2016,27802,Elex Woodworth,T,North Texas,-0.04534688976841907,0.016326258948109205,594.0,pff_snap_count
2016,27803,Willie Robinson,WR,North Texas,-0.0024098708330723036,0.02399989941353266,183.0,pff_denominator
2016,27804,Taylor Robinson,S,North Texas,0.005327986973886457,0.016545957726882516,106.0,pff_snap_count
2016,27807,Detric Bing-Dukes,LB,Ole Miss,0.03439596839923647,0.1018953759927514,276.0,pff_snap_count
2016,27814,J.P. Caruso,QB,App State,0.0007499938086128448,0.003118906799569042,48.0,pff_snap_count
2016,27822,Daniel Crawford,TE,Northern Illinois,0.006919413365805968,0.05178863394235833,184.0,pff_snap_count
2016,27823,Quintin Wynne,ED,Northern Illinois,-0.025940030483402425,0.017387775025807645,205.0,pff_snap_count
2016,27831,Trayshon Foster,S,Northern Illinois,0.01438569348542924,0.04216890871711442,187.0,pff_snap_count
2016,27832,Sutton Smith,ED,Northern Illinois,-0.014401373319256386,0.026471094246954156,169.0,pff_snap_count
2016,27833,Trequan Smith,S,Northern Illinois,0.031188261296617215,0.0755502106671519,295.0,pff_snap_count
2016,27845,Michael Galati,C,South Florida,0.0016452521819831736,0.00812705975279307,64.0,pff_snap_count
2016,27847,Brian Wallace,T,Arkansas,-0.07005209863773335,0.05467982156259387,752.0,pff_snap_count
2016,27872,Chance Waz,S,Baylor,-0.12933111718411566,-0.01997476733448269,708.0,pff_snap_count
2016,27878,Deon Mix,T,Auburn,0.023420805497891405,0.03479743882595203,61.0,pff_snap_count
2016,27934,Bradley Bozeman,C,Alabama,0.15812135859821344,0.2399447556572903,1015.0,pff_snap_count
2016,27936,Brad Absher,WR,App State,-0.0015680161374612383,8.302612476528517e-05,41.0,pff_denominator
2016,27945,John Moten IV,HB,Northwestern,0.021042179663457183,0.06989078768142777,114.0,pff_snap_count
2016,27946,Cameron Green,TE,Northwestern,0.008207735729264526,0.022276425521187884,35.0,pff_snap_count
2016,27947,Charlie Fessler,WR,Northwestern,-0.0013780147147524912,-0.00018898249172307922,31.0,pff_denominator
2016,27948,Ben Skowronek,WR,Northwestern,-0.040038428474019463,-0.018577265350624504,169.0,pff_denominator
2016,27949,Joe Gaziano,ED,Northwestern,-0.0031887026893662983,0.11206074074371558,488.0,pff_snap_count
2016,27950,Trent Goens,ED,Northwestern,0.0032609000732264667,0.01270383452154801,74.0,pff_snap_count
2016,27951,Fred Wyatt,DI,Northwestern,0.027577170568872187,0.09335920487545872,352.0,pff_snap_count
2016,27952,Alonzo Mayo,CB,Northwestern,-0.0011490319681115178,0.0194923947597264,109.0,pff_snap_count
2016,27953,Nathan Fox,LB,Northwestern,0.01030317060939495,0.026963676478727237,77.0,pff_snap_count
2016,27961,Kyle Belack,WR,Ohio,0.005612569216571676,0.04092723855776302,307.0,pff_snap_count
2016,27962,Trae Williams,CB,Northwestern,-0.16032787404726212,-0.0343069516304889,584.0,pff_snap_count
2016,27963,Jonah Hill,TE,Arkansas State,-0.006708890590032644,-0.0010963041597643434,28.0,pff_snap_count
2016,27965,Austin Exford,S,App State,0.018058031442398068,0.03174352394305094,72.0,pff_snap_count
2016,27968,Mark Johnson,S,Arkansas State,0.000201823487124183,0.0012773671895530807,33.0,pff_snap_count
2016,27976,Jalin Moore,HB,App State,0.03510507816398417,0.24516025798379318,482.0,pff_snap_count
2016,27987,Richard Wilson,HB,Boston College,-0.0063247964995511025,0.013111306217824806,55.0,pff_snap_count
2016,28008,Cameron Toney,ED,Auburn,0.0032108200849350205,0.005678574082085544,23.0,pff_snap_count
2016,28011,Mike Weber,HB,Ohio State,-0.043307521867764286,0.19513619912408162,634.0,pff_snap_count
2016,28012,Demario McCall,HB,Ohio State,-0.006382567295316232,0.02490160116754328,101.0,pff_snap_count
2016,28021,Michael Jordan,G,Ohio State,-0.005187199497045041,0.07390380615186493,915.0,pff_snap_count
2016,28022,Joe Burrow,QB,Ohio State,0.03318878912199156,0.07614105062363682,99.0,pff_snap_count
2016,28023,Branden Bowen,T,Ohio State,0.03038905552613565,0.04691037445576899,100.0,pff_snap_count
2016,28024,A.J. Alexander,TE,Ohio State,0.06256123763884583,0.1069067233023603,136.0,pff_snap_count
2016,28025,K.J. Hill,WR,Ohio State,0.010260252686320616,0.01520204675911853,98.0,pff_denominator
2016,28027,Clifford Thomas,DI,Arkansas State,-0.0007727358163218739,0.010294592744303053,60.0,pff_snap_count
2016,28028,Dedrick Cromartie,S,Ball State,7.505175125312599e-05,0.00021241438466676178,12.0,pff_snap_count
2016,28055,Darius Wade,QB,Boston College,0.001201084084478938,0.003692238649992327,80.0,pff_snap_count
2016,28064,Robert Landers,DI,Ohio State,0.03278145934684758,0.0966236777857259,303.0,pff_snap_count
2016,28065,Travon Blanchard,CB,Baylor,0.22189983012345432,0.36638599293691393,865.0,pff_snap_count
2016,28068,Ike Lewis,WR,App State,-0.0014378377490690025,0.024357733854916453,209.0,pff_snap_count
2016,28070,Austin Mack,WR,Ohio State,-0.0020802025674607925,-0.0004876777838281351,46.0,pff_denominator
2016,28071,Rashod Berry,ED,Ohio State,0.004122418296805617,0.02106182532882745,89.0,pff_snap_count
2016,28072,DaVon Hamilton,DI,Ohio State,0.005291376825309498,0.050673015519381207,216.0,pff_snap_count
2016,28073,Joshua Alabi,DI,Ohio State,0.004590067133507965,0.012877580432799685,38.0,pff_snap_count
2016,28074,Jashon Cornell,DI,Ohio State,0.003918628533727353,0.006858255431042973,38.0,pff_snap_count
2016,28075,Dre'Mont Jones,DI,Ohio State,0.11785903198801496,0.21872115976929396,515.0,pff_snap_count
2016,28076,Josh Norwood,CB,Ohio State,0.0336704073114856,0.04379990375376274,68.0,pff_snap_count
2016,28077,Nick Conner,LB,Ohio State,-0.00011228472649557069,0.00042289849365338103,18.0,pff_snap_count
2016,28078,Rodjay Burns,CB,Ohio State,0.023870108657497318,0.030910243863625342,53.0,pff_snap_count
2016,28079,Justin Hilliard,LB,Ohio State,-4.539610623467844e-05,0.00031139270719795603,12.0,pff_snap_count
2016,28080,Damon Arnette,CB,Ohio State,-0.036906693854560045,0.0019803116459098384,191.0,pff_snap_count
2016,28081,Malik Harrison,CB,Ohio State,-0.007999663201109479,0.0019204643911923877,65.0,pff_snap_count
2016,28091,Jerome Baker,LB,Ohio State,0.20434136865370928,0.3780878254060089,736.0,pff_snap_count
2016,28092,Keandre Jones,LB,Ohio State,-0.00010371601792537651,0.00136638156412166,31.0,pff_snap_count
2016,28094,Neville Gallimore,DI,Oklahoma,0.09401898471668975,0.17485527651203417,467.0,pff_snap_count
2016,28095,Mark Jackson Jr.,ED,Oklahoma,0.001080566336425204,0.0021703311780566868,22.0,pff_snap_count
2016,28096,Parrish Cobb,CB,Oklahoma,-0.08330305389277855,-0.06425619679775292,113.0,pff_snap_count
2016,28097,Joel Rich,C,Boston College,0.0003563735441572251,0.005897338430231061,43.0,pff_snap_count
2016,28098,Sam Schmal,T,Boston College,-0.006577345554991528,0.013804144276276244,136.0,pff_snap_count
2016,28099,Brandon Pinckney,CB,App State,0.004768203947827533,0.020258557863053386,78.0,pff_snap_count
2016,28102,Joshua Casher,G,Alabama,0.0020580154089385747,0.008000373914543852,69.0,pff_snap_count
2016,28114,Devin Mondie,C,Arkansas State,-0.005236132201042712,0.0648361660490691,788.0,pff_snap_count
2016,28119,Daryl Rollins-Davis,HB,Arkansas State,-0.014340345202903414,0.01472522782904353,75.0,pff_snap_count
2016,28134,James O'Hagan,C,Buffalo,0.05710300782910899,0.13202435053528444,841.0,pff_snap_count
2016,28138,Hamilton Anoa'i,LB,California,-0.0829739549331367,-0.030504177838519667,202.0,pff_snap_count
2016,28139,Emmanuel Beal,LB,Oklahoma,-0.005142664111049876,0.19439102896997756,832.0,pff_snap_count
2016,28141,Blake LaRussa,QB,Old Dominion,-0.058376588106639246,-0.046866279946653086,71.0,pff_snap_count
2016,28142,Joey Verhaegh,TE,Old Dominion,-0.006694234699888993,-0.002887981939930402,12.0,pff_snap_count
2016,28143,Jelani Carter,CB,Old Dominion,-2.090354215489746e-05,0.0015724104253174718,47.0,pff_snap_count
2016,28144,Mufu Taiwo,DI,Old Dominion,0.005128815400498023,0.016272255629433127,54.0,pff_snap_count
2016,28145,Jamez Brickhouse,CB,Old Dominion,-0.0031151266558815593,0.02444018487627119,184.0,pff_snap_count
2016,28146,Jamshyer McUmber,CB,Old Dominion,9.390189462948903e-05,0.0002541583002787308,14.0,pff_snap_count
2016,28148,Jake Hanson,C,Oregon,0.09348929271157236,0.17176443138539246,900.0,pff_snap_count
2016,28149,Shane Lemieux,G,Oregon,-0.08969335531661407,-0.023528658887549177,729.0,pff_snap_count
2016,28150,Brady Aiello,T,Oregon,-0.0575200621675983,0.03693180338474236,764.0,pff_snap_count
2016,28151,Aaron Cochran,T,California,0.028554374003716874,0.12010503073204015,832.0,pff_snap_count
2016,28152,Atem Ntantang,CB,Boston College,-0.001155160827435136,-0.00030117362446831886,26.0,pff_snap_count
2016,28153,Jack Kenny,DI,Boston College,4.2735648822325676e-05,0.0014258445674777231,18.0,pff_snap_count
2016,28154,Kevin Cohee,DI,Boston College,-0.006488637937812495,0.0037855630008717584,47.0,pff_snap_count
2016,28155,Eri'Reon Hayes,WR,Old Dominion,1.0084817055128206e-06,0.0013631412246949961,36.0,pff_denominator
2016,28156,Kevin Bletzer,LB,Boston College,0.0035545855098930036,0.011205625463870172,37.0,pff_snap_count
2016,28162,Denzel Williams,S,Old Dominion,0.01620249419297973,0.033674862517018476,137.0,pff_snap_count
2016,28163,Kane Miskel,CB,Old Dominion,0.022514724184742874,0.0753645811119154,315.0,pff_snap_count
2016,28165,Luke Rubenzer,S,California,0.036631111054391326,0.10707116602297877,534.0,pff_snap_count
2016,28166,Skylar Hartley,G,Buffalo,-0.001836830454219477,0.00044094597562316243,55.0,pff_snap_count
2016,28167,Jake Khoury,DI,Buffalo,-0.000123101538521513,0.0014014453419956274,26.0,pff_snap_count
2016,28199,Corey Henderson,DI,Buffalo,-0.00016278006126038778,0.010647027083096276,47.0,pff_snap_count
2016,28201,Zac Morgan,T,Oregon,0.011535656252749396,0.025090484212824858,125.0,pff_snap_count
2016,28209,Addison Ooms,C,California,0.032078371175258885,0.10792922408781104,958.0,pff_snap_count
2016,28219,Patrick Laird,HB,California,0.00045749153832568636,0.0008606049085454115,20.0,pff_snap_count
2016,28237,Justin Herbert,QB,Oregon,0.18151199671368212,0.5377239561366454,555.0,pff_snap_count
2016,28238,Calvin Throckmorton,T,Oregon,0.023414851406176725,0.13160390767821784,855.0,pff_snap_count
2016,28241,Jordan Guest,ED,Florida International,-0.03347358557070382,-0.011111414083358478,108.0,pff_snap_count
2016,28243,Shaq Vann,HB,Eastern Michigan,0.0027438452254070315,0.011831716847020949,44.0,pff_snap_count
2016,28247,Gus Cumberlander,DI,Oregon,-0.014935703118282144,0.0015706416357018007,71.0,pff_snap_count
2016,28248,Drayton Carlberg,DI,Oregon,-0.025826621536078686,0.0030031073959606754,154.0,pff_snap_count
2016,28249,Malik Lovette,CB,Oregon,-0.03617612322552161,-0.011993668252898543,167.0,pff_snap_count
2016,28250,A.J. Hotchkins,LB,Oregon,-0.08934746432523388,-0.00794705161676782,331.0,pff_snap_count
2016,28251,Troy Dye,LB,Oregon,-0.049982637964868876,0.12113789946154266,701.0,pff_snap_count
2016,28252,Gary Baker,DI,Oregon,-0.023184030184204,0.021690474976765975,216.0,pff_snap_count
2016,28253,Brenden Schooler,S,Oregon,0.1407220491976952,0.25513508738276425,755.0,pff_snap_count
2016,28254,Jonah Moi,LB,Oregon,0.004458196847648577,0.04082325153330478,142.0,pff_snap_count
2016,28255,Keith Simms,LB,Oregon,-0.00818488710221913,0.006182865540048383,74.0,pff_snap_count
2016,28270,Steven Gonzalez,G,Penn State,-0.01408086697583489,0.012583631530186202,289.0,pff_snap_count
2016,28275,Antonyo Woods,T,Florida Atlantic,-0.05219674366870256,0.027024071486202735,770.0,pff_snap_count
2016,28282,J.J. Cosentino,QB,Florida State,0.0002898419132374555,0.0012790410555847732,34.0,pff_snap_count
2016,28292,Austin Teague,S,East Carolina,7.700833830739853e-05,0.0007222903125625413,18.0,pff_snap_count
2016,28300,Ryan Bates,G,Penn State,0.013677448115682427,0.0872377596600074,901.0,pff_snap_count
2016,28301,Tommy Stevens,QB,Penn State,0.03224390686676981,0.05105344738693318,43.0,pff_snap_count
2016,28302,Jonathan Holland,TE,Penn State,-0.0019748441680573596,0.004439540323677841,32.0,pff_snap_count
2016,28303,Tom Pancoast,TE,Penn State,-0.009129946361842818,0.003341728751873075,45.0,pff_snap_count
2016,28304,Irvin Charles,WR,Penn State,0.0012834973331957093,0.0039158511944995585,66.0,pff_denominator
2016,28305,Juwan Johnson,WR,Penn State,0.001461555469222151,0.003181837939432703,43.0,pff_denominator
2016,28306,Ryan Buchholz,ED,Penn State,-0.022114105006185915,0.03908322660955112,245.0,pff_snap_count
2016,28307,Shareef Miller,ED,Penn State,0.06875707591135338,0.13887173650036577,300.0,pff_snap_count
2016,28308,Kevin Givens,DI,Penn State,0.039217689249701364,0.09434665249913293,335.0,pff_snap_count
2016,28309,Tyrell Chavis,DI,Penn State,-0.004423450972402152,0.03740945110080904,212.0,pff_snap_count
2016,28310,Robert Windsor,DI,Penn State,0.007168148738753945,0.06810278221960413,323.0,pff_snap_count
2016,28311,Garrett Taylor,CB,Penn State,0.000179000571796164,0.0003479678750187848,16.0,pff_snap_count
2016,28312,Ryan Monk,DI,Penn State,0.0004190603885542275,0.001103365029702375,24.0,pff_snap_count
2016,28313,Brandon Smith,S,Penn State,0.057342938960854274,0.12180513379229375,352.0,pff_snap_count
2016,28334,Brock Ruble,T,Florida State,-0.03326743015730415,0.029222005190470614,514.0,pff_snap_count
2016,28336,Nate Terry,WR,Florida Atlantic,-0.018707688505769444,0.011650060886257132,211.0,pff_denominator
2016,28339,Demage Bailey,DI,East Carolina,-0.05816509032050782,0.026001787058088935,388.0,pff_snap_count
2016,28346,Alex Gardner,HB,Florida International,-0.12028999225122831,0.10563678463627126,594.0,pff_snap_count
2016,28366,Shane Roy,DI,Pittsburgh,0.0025887956998683743,0.0156988900383445,91.0,pff_snap_count
2016,28367,Mike Herndon,DI,Pittsburgh,0.003981855572269634,0.009585768912746193,81.0,pff_snap_count
2016,28392,Alec Eberle,C,Florida State,-0.027972273444654912,0.04648070777330633,933.0,pff_snap_count
2016,28393,Johnathan Vickers,HB,Florida State,9.070043647474568e-05,0.0003325684586065807,12.0,pff_snap_count
2016,28400,L.A. Ramsby,HB,Georgia Southern,-0.08282918524925624,-0.002870827681693517,239.0,pff_snap_count
2016,28412,Randall Anderson,DI,East Carolina,0.00028264667447015914,0.0009262367793925202,22.0,pff_snap_count
2016,28427,Michael Mendez,T,Purdue,-0.026646833967725853,4.574892446728438e-05,259.0,pff_snap_count
2016,28429,Roe Wilkins,DI,Rice,-0.045511075638738824,0.023718951083449825,365.0,pff_snap_count
2016,28430,Myles Adams,DI,Rice,-0.031940761686479906,0.0028849214493947804,190.0,pff_snap_count
2016,28436,Greg Jones,LB,Rutgers,-0.009508123187107373,0.04694006852703364,226.0,pff_snap_count
2016,28437,Najee Clayton,LB,Rutgers,0.0059812687873756045,0.010225145564454467,45.0,pff_snap_count
2016,28442,Isaiah Edwards,T,Rice,-0.01979232591032673,0.03182924454049169,481.0,pff_snap_count
2016,28449,Julian Rochelin,DI,San Diego State,0.00014389556071077743,0.0016837895909641602,29.0,pff_snap_count
2016,28452,Arthur Williams,DI,Florida State,0.010887268744021447,0.019610209959663748,42.0,pff_snap_count
2016,28467,Christian Matau,G,East Carolina,-0.03734640692158802,0.010654263302773486,704.0,pff_snap_count
2016,28469,Jermaine Sheriff,DI,Florida International,-0.05614159841736501,0.015207729544357371,377.0,pff_snap_count
2016,28470,Mikal Berry,DI,San José State,-0.0014551716841413194,0.0005216745953434659,24.0,pff_snap_count
2016,28471,Messiah Rice,T,East Carolina,-0.07651640739441157,-0.007437290805637684,730.0,pff_snap_count
2016,28474,Rob McCray,ED,Indiana,-0.05445183561736884,0.029679807597695423,343.0,pff_snap_count
2016,28478,Dustin Bowens,TE,Florida Atlantic,0.004816690031435582,0.030568921110237596,113.0,pff_snap_count
2016,28482,Easton Marshall,TE,South Alabama,0.002832954763976436,0.019470264539414615,83.0,pff_snap_count
2016,28484,A.J. Turner,HB,South Carolina,-0.04909189332914311,0.08784050829327875,366.0,pff_snap_count
2016,28485,Brandon McIlwain,QB,South Carolina,0.0032437694005991065,0.2133963849484728,257.0,pff_snap_count
2016,28486,Bryan Edwards,WR,South Carolina,-0.013669888964504526,0.10636196618005864,398.0,pff_denominator
2016,28487,Ulric Jones,DI,South Carolina,-0.01060207760552832,0.07729780556964153,430.0,pff_snap_count
2016,28488,Kobe Smith,DI,South Carolina,-0.014937254546188952,4.542403470554e-05,70.0,pff_snap_count
2016,28492,Ryan George,DI,Georgia Southern,-0.054284158096462316,-0.00874040970310254,222.0,pff_snap_count
2016,28493,Kris Harris,LB,Florida Atlantic,-0.008620218695435347,0.008298546586554793,67.0,pff_snap_count
2016,28496,Charles Nelson,T,San José State,-0.00145291805682988,0.0005402502063214194,31.0,pff_snap_count
2016,28506,Roman Fernandez,G,Florida Atlantic,0.04864136913132387,0.08872410983326537,647.0,pff_snap_count
2016,28539,Erik Simpson,S,Kent State,0.013066897050981904,0.021137487463375765,45.0,pff_snap_count
2016,28542,Zander Diamont,QB,Indiana,-0.0107301949915874,0.04110859613861208,122.0,pff_snap_count
2016,28546,Jamarcus King,CB,South Carolina,-0.043949826216901446,0.11521937294051364,831.0,pff_snap_count
2016,28547,Sherrod Pittman,LB,South Carolina,0.0001487261896165215,0.0011565716217011373,19.0,pff_snap_count
2016,28564,Akrum Wadley,HB,Iowa,0.08435343245172758,0.27447174230986476,352.0,pff_snap_count
2016,28585,Dorian Baker,WR,Kentucky,-0.07362842946600065,-0.032675277618552954,451.0,pff_snap_count
2016,28586,Robby Garcia,G,Iowa State,0.0005304965678102486,0.0018165339800869209,33.0,pff_snap_count
2016,28587,Trent Tanking,LB,Kansas State,0.015068894177755367,0.020201485458233588,45.0,pff_snap_count
2016,28588,Kevin Bourne,S,Kent State,0.010164098032999808,0.07055566100247916,483.0,pff_snap_count
2016,28597,Blake Bone,WR,Kentucky,0.004068541369432182,0.006679323618361723,52.0,pff_denominator
2016,28601,Tommy Mister,HB,Northern Illinois,-0.004067185334015311,0.007187933806210941,49.0,pff_snap_count
2016,28616,Alex Leslie,TE,Houston,0.0012301188765412713,0.006040907245342672,24.0,pff_snap_count
2016,28635,Charles Walker,WR,Kentucky,-0.0028868122485632775,0.000521113001797924,75.0,pff_denominator
2016,28642,Sam Sizelove,LB,Kansas State,-0.0013816256355755501,0.0026520822620841275,34.0,pff_snap_count
2016,28650,Derrick Mitchell Jr.,HB,Iowa,0.00835765613391139,0.016843954732215487,53.0,pff_snap_count
2016,28702,Cre Moore,CB,Kansas State,0.12447545459279337,0.1678074269768553,250.0,pff_snap_count
2016,28714,Reid Najvar,C,Kansas State,0.08873102576517554,0.17310451640378574,886.0,pff_snap_count
2016,28719,Malik Rucker,CB,Western Michigan,-0.0022671754213009787,-0.0010395428820455053,45.0,pff_snap_count
2016,28746,Bunchy Stallings,G,Kentucky,0.015298538158912953,0.060139708274126125,516.0,pff_snap_count
2016,28757,Matt Seiwert,DI,Kansas State,-0.026305931972327445,-0.005680727561367699,112.0,pff_snap_count
2016,28763,Dalvin Warmack,HB,Kansas State,-0.007097442614269299,0.030399614016048345,79.0,pff_snap_count
2016,28768,Will Windham,C,Iowa State,0.008260568980078807,0.013577261237056082,25.0,pff_snap_count
2016,28774,Price Wilson,QB,Louisiana Tech,5.2992939873734664e-05,0.00037548363604951473,16.0,pff_snap_count
2016,28781,Nico Firios,LB,Kentucky,0.00022939856239212922,0.0014154346541280945,24.0,pff_snap_count
2016,28787,Alec Ruth,T,Kansas State,0.0019330052091186452,0.0036921512471995137,25.0,pff_snap_count
2016,28789,Michael Rodriguez,T,Louisiana Tech,-0.00012738297018465375,0.0008134811501602355,14.0,pff_denominator
2016,28804,Brendan Moore,C,Maryland,-0.0419425914026975,0.04607243447122382,780.0,pff_snap_count
2016,28809,Ryan Malone,TE,Kent State,-0.08753836392902745,-0.01666376222258436,233.0,pff_snap_count
2016,28813,Cody Collins,C,Marshall,0.0022159115915325782,0.005095008060688322,69.0,pff_snap_count
2016,28814,Michael Mims,LB,Louisiana Tech,-0.0004511096532796349,0.002179990929510645,27.0,pff_snap_count
2016,28819,Alex Woodall,TE,Louisiana Tech,-0.0041981391524427356,0.01579313505616132,90.0,pff_snap_count
2016,28838,Jermaine Carter,LB,Maryland,0.06490547279726773,0.2954655972259602,942.0,pff_snap_count
2016,28843,Nick Wilson,G,Stanford,0.12070225432874587,0.15974318254077785,151.0,pff_snap_count
2016,28844,Nate Herbig,G,Stanford,0.07739639951207614,0.1498720824114566,449.0,pff_snap_count
2016,28846,Dylan Jackson,DI,Stanford,-0.09830138650521389,-0.024291515594494863,396.0,pff_snap_count
2016,28847,Sean Barton,LB,Stanford,0.068897360946877,0.12053393582553289,251.0,pff_snap_count
2016,28850,Joseph Broadnax Jr.,DI,TCU,-0.0046882108631264964,0.054495610907187436,298.0,pff_snap_count
2016,28853,Richard Moore,LB,Texas A&M,0.02880910100360995,0.1092157744904871,311.0,pff_snap_count
2016,28854,DeShon Elliott,S,Texas,0.010919004072316642,0.06088736011207056,308.0,pff_snap_count
2016,28856,Bryan London II,LB,Texas State,0.06112355567337062,0.2482469444413145,794.0,pff_snap_count
2016,28857,Kash Knutson,WR,Texas Tech,0.0008487511780860169,0.0013357545741783904,20.0,pff_denominator
2016,28861,Glen Cuiellette,QB,Tulane,-0.6048216119163271,-0.18965351983980305,689.0,pff_snap_count
2016,28862,Chad President,QB,Tulsa,7.25540007878723e-05,0.0004353560339856249,18.0,pff_snap_count
