season,player_id,player,position,team,waa,war,snaps
2015,47897,Latevius Rayford,WR,Vanderbilt,-0.07553901804459773,-0.027607764916754866,213.0
2015,47899,Tyler Batson,WR,UTEP,-0.06330140285642755,-0.006625599385717282,323.0
2015,47900,Christian Blake,WR,Northern Illinois,-0.011836611577042992,-0.007239933698320178,51.0
2015,47908,Cam Sims,WR,Alabama,-0.0027299632535617577,0.0006345221973146024,38.0
2015,47910,Carson Epps,WR,Iowa State,-0.031894882118822535,-0.017842015978029695,164.0
2015,47911,Jared Mapps,WR,UL Monroe,-0.15844953608812717,-0.0761984817362165,293.0
2015,47912,Johnnie Dixon,WR,Ohio State,-0.0010783976355675344,0.00016022400956816304,21.0
2015,47914,Xavier Castille,WR,SMU,-0.02605961954930409,0.018416057555574645,177.0
2015,47915,De'Vonte Haggerty,WR,UL Monroe,-0.007453186424411976,-0.0026010448506832134,84.0
2015,47919,Sean Modster,WR,Boise State,-0.0019086774877198178,-0.0003358580398076951,24.0
2015,47920,Drake Harris,WR,Michigan,-0.010939032152853077,-0.005268413266579118,61.0
2015,47932,Tyrian Taylor,WR,New Mexico State,0.031119182426906252,0.15246592227905145,760.0
2015,47936,Ari Werts,WR,Georgia State,0.0021721838098772237,0.007228713661549432,41.0
2015,47939,Ryan Reffitt,TE,Air Force,0.17524356291184293,0.2989613557802516,367.0
2015,47940,Parris Campbell,WR,Ohio State,-0.009939234194446579,-0.006911066150514076,37.0
2015,47943,Marcus Davis,WR,Auburn,-0.09606332746276557,-0.014156785317358807,547.0
2015,47944,Jerico Richardson,WR,Nevada,0.028686095537462514,0.2094463773697028,877.0
2015,47945,Cole Freytag,WR,UTEP,-0.009345293083479212,0.0294088288695512,365.0
2015,47946,Terry Godwin II,WR,Georgia,-0.04891377768039257,0.049621807689981375,522.0
2015,47948,Tre' Perrier,WR,UL Monroe,-0.013817636695178296,-0.008068639186123789,63.0
2015,47949,Malcolm Lewis,WR,Miami,-0.00971649348846648,-0.00234940526190026,116.0
2015,47950,Ernest Calhoun,WR,Kent State,-0.07936101693128743,-0.02687114545660583,336.0
2015,47951,Andrew Rodriguez,WR,Utah State,-0.08804671647544865,-0.014521148631367373,248.0
2015,47955,Eldridge Massington,WR,UCLA,-0.05967103322321446,-0.02549369911578904,190.0
2015,47957,Marcus Gaines,WR,Louisiana Tech,-0.04670094069801429,0.004069884982901131,406.0
2015,47958,Rokeem Williams,WR,Miami (OH),-0.01577635317145926,0.10048147785486757,518.0
2015,47959,Ventell Bryant,WR,Temple,0.018329167149513402,0.1301741188135245,422.0
2015,47961,Braxton Berrios,WR,Miami,-0.00271053282712608,0.006709672525171909,119.0
2015,47963,Devante Peete,WR,Louisville,-0.0033323984721333566,0.005209890403139616,102.0
2015,47970,Deante Burton,WR,Kansas State,-0.03583492423302006,0.09784933931206515,399.0
2015,47971,James Price,WR,Wyoming,-0.03929846462930349,-0.02425962610229383,167.0
2015,47972,Devon Allen,WR,Oregon,-0.024659796300792854,-0.011949173578152469,141.0
2015,47973,Chaz Anderson,WR,Boise State,-0.16001346471647476,-0.012482573965623953,813.0
2015,47977,Vasquez Haynes,WR,Hawai'i,-0.010465101629756222,-0.0072732488266922316,39.0
2015,47979,Desmond Cain,WR,Illinois,-0.06893640940672914,0.07215223229431597,548.0
2015,47980,Dondre Daley,WR,Iowa State,-0.020676767411148985,0.02115764120451158,198.0
2015,47983,Devonte Boyd,WR,UNLV,0.09743554946477356,0.25460501215905357,411.0
2015,47984,Sammie Long IV,WR,Colorado State,-0.006364720809533359,-0.0016855466973842142,52.0
2015,47985,Torii Hunter Jr.,WR,Notre Dame,-0.0002620005022959584,0.07545449064526635,343.0
2015,47991,Adonis Jennings,WR,Temple,-0.055311210178937954,-0.021837296470423775,100.0
2015,47995,Eric Cooper,WR,Central Michigan,0.0004098557654459271,0.007151923586551712,112.0
2015,47996,Alex Bachman,WR,Wake Forest,-0.0031281586048080255,-0.0018093613817341979,24.0
2015,47997,Travis Rudolph,WR,Florida State,0.11106888138613116,0.26323530054982214,395.0
2015,47999,Corey Smith,WR,Ohio State,-0.0024023690732862843,0.001879144522223856,43.0
2015,48001,Hasaan Henderson,WR,Nevada,0.012119018930538529,0.15475510303633616,342.0
2015,48003,Shaedon Meadors,WR,App State,0.037725558324524726,0.07509040508627698,133.0
2015,48004,Malik Henry,WR,Georgia Southern,0.0002131333537544661,0.002303337046920369,98.0
2015,48005,Kerry Thomas Jr.,WR,UTSA,-0.10332483937572993,0.044121091745725205,745.0
2015,48008,Quadree Henderson,WR,Pittsburgh,-0.00023539892177223178,0.0002439150714895135,12.0
2015,48010,Matt Quarells,WR,New Mexico,-0.01913568396472953,-0.013151848429539741,70.0
2015,48011,Temi Alaka,WR,Rice,-0.08439740325875165,-0.008034586362651516,268.0
2015,48013,Kalib Woods,WR,Florida Atlantic,-0.1494552995690233,-0.047877709924772305,335.0
2015,48016,Jerminic Smith,WR,Iowa,0.0011857784968788913,0.008558918727242579,76.0
2015,48018,Brandon Presley,WR,UNLV,-0.014090227616079323,-0.008347102569575516,65.0
2015,48020,Devon Breaux,WR,Tulane,-0.016370577132170307,0.04528726536875983,245.0
2015,48021,Trent Sherfield,WR,Vanderbilt,-0.04120320402940935,0.10881647900299381,724.0
2015,48022,Rashad Still,WR,Minnesota,-0.01872340451906423,0.02160230822752322,167.0
2015,48023,Travis Fulgham,WR,Old Dominion,-0.024314470054257152,-0.013737073159720125,122.0
2015,48024,Tyre McCants,WR,South Florida,-0.00024449843719625425,0.007064891347554312,80.0
2015,48025,Andrew Scanlan,WR,Northwestern,-0.001270788551922983,-0.0004168160968504852,14.0
2015,48026,Patrick Reed,WR,New Mexico,-0.015235289794786165,-0.011222181500684388,48.0
2015,48027,Jauan Jennings,WR,Tennessee,-0.041832346220264424,-0.023895561837874682,327.0
2015,48028,Jalen Brown,WR,Oregon,-0.012080625369991433,-0.0045234002454995845,82.0
2015,48029,Charlie Callinan,WR,Boston College,-0.013526159318078016,0.01899850889782513,127.0
2015,48031,Xavier Brown,WR,UL Monroe,-0.07011187509243488,-0.04916867482698397,245.0
2015,48032,Carrington Thompson,WR,Western Michigan,-0.03683377101737481,-0.023597689569463925,153.0
2015,48033,Riley McCarron,WR,Iowa,0.00027218054293450504,0.0038140564273043084,35.0
2015,48036,Brandon Powell,WR,Florida,-0.06989911729120364,0.024091092965955237,541.0
2015,48039,Braelon Roberts,WR,Utah State,-0.028535053038230604,-0.012811111606606146,167.0
2015,48041,Thadd Smith,WR,Boston College,-0.026521628058460617,0.023243248026865018,402.0
2015,48044,Phil Mayhue,WR,Memphis,0.056508629708308285,0.19492577091749674,630.0
2015,48045,Jake Maulhardt,WR,Wyoming,0.023295238446218433,0.1669700223053676,313.0
2015,48046,Dominique Reed,WR,Arkansas,0.08698845854696066,0.1660294320219675,380.0
2015,48047,Sam Martin,WR,Miami (OH),0.0001697568757020834,0.09498963790149549,289.0
2015,48053,Ermon Lane,WR,Florida State,-0.0517450713446586,-0.03721123510137633,176.0
2015,48055,Jeff Smith,QB,Boston College,-0.2186346825863789,-0.03070007232806685,303.0
2015,48058,Ryan Metz,QB,UTEP,-0.10999609755028954,0.15264634938357713,259.0
2015,48063,Jimmy Williams,WR,East Carolina,-0.06184212975314162,-0.02724169305820807,189.0
2015,48064,Tyree Harris,WR,Wake Forest,-0.0020585852550761953,-0.0008199636099404979,21.0
2015,48067,Sebastian Smith,WR,Ohio,0.01546129873652873,0.1881217193146358,417.0
2015,48069,Kevin Thomas,WR,SMU,-0.014979824297735781,0.019566551900790322,158.0
2015,48071,Jason Smith,WR,Auburn,-0.004484158114092437,0.009987074869192682,235.0
2015,48072,Clayton Glasper,WR,Northern Illinois,-0.0051647597415995375,-0.0038711882121690976,22.0
2015,48073,Drew Morgan,WR,Arkansas,0.23345295862040716,0.3826480483994127,649.0
2015,48078,Malik Turner,WR,Illinois,-0.07615852710833246,0.047067029846090756,453.0
2015,48079,Reggie Davis,WR,Georgia,-0.0243993382558477,-0.005115112481651996,350.0
2015,48080,Trenton Irwin,WR,Stanford,0.009908652113889775,0.01765606552059105,78.0
2015,48082,Jon'Vea Johnson,WR,Toledo,-0.010839857502525878,0.0012313752576644074,232.0
2015,48083,Maurice Trowell,WR,NC State,-0.03200275255489699,-0.0018070022956965135,160.0
2015,48084,Terren Encalade,WR,Tulane,-0.009151645401297582,-0.004638804664579314,51.0
2015,48086,Michael Chigbu,WR,Georgia,-0.00606092007215775,-0.002778625524969531,37.0
2015,48087,Felton Davis,WR,Michigan State,0.0007024909693459343,0.0016411374993645306,14.0
2015,48088,Saeed Blacknall,WR,Penn State,-0.0061089323837102555,0.007170772032809392,149.0
2015,48089,Sam Shisso,WR,Miami (OH),-0.0005994643385334477,0.0005589817286641199,18.0
2015,48091,Jamir Tillman,WR,Navy,0.06226139186216345,0.13717442192352108,588.0
2015,48095,Nate German,WR,Rice,0.007654586269341992,0.046037854926457344,245.0
2015,48098,Tyrone Young-Smith,WR,Utah,-0.06446957174055885,-0.019798849479948515,270.0
2015,48100,Caleb Scott,WR,Vanderbilt,-0.04079711448041827,0.011490657765230164,260.0
2015,48101,Antonio Callaway,WR,Florida,0.031924107304515816,0.15633586096903224,671.0
2015,48103,Nyheim Miller-Hines,WR,NC State,-0.053044373633983934,-0.001129319177509084,411.0
2015,48110,Stanley Morgan,WR,Nebraska,-0.023544880297199255,0.05124529457217973,255.0
2015,48112,James Gardner,WR,Miami (OH),-0.0024126875641325204,0.0016879265002957109,47.0
2015,48113,Dante Pettis,WR,Washington,-0.04747855188909237,0.04696539346675382,317.0
2015,48114,De'Quan Hampton,WR,USC,-0.005503653474513262,0.007634364148021327,142.0
2015,48116,Marshall Ellick,WR,Temple,-0.0031137879381660793,-0.002289539673744937,15.0
2015,48117,Kamrin Solomon,WR,Florida Atlantic,-0.030714534882088928,0.02061072826415103,352.0
2015,48118,Flynn Nagel,WR,Northwestern,-0.0009516829785014947,0.001760442328689455,29.0
2015,48120,Mark Chapman,WR,Central Michigan,-0.028882624805767632,0.0849794853864251,478.0
2015,48121,Donavan Hale,WR,Indiana,4.802597314505384e-05,0.0014214440851682453,37.0
2015,48131,Dan Jonah,WR,Massachusetts,-0.01289177422146587,-0.0065842752302685175,75.0
2015,48135,Allen Lazard,WR,Iowa State,0.07501930028993888,0.22405315370828444,391.0
2015,48138,Jordan Reid,WR,Ohio,0.01135944769508419,0.13112703615950155,390.0
2015,48141,De'Mornay Pierson-El,WR,Nebraska,-0.0003903467798103677,0.00855359703793998,102.0
2015,48145,Callen Hightower,WR,Idaho,0.005937405281680374,0.1631233943090172,685.0
2015,48146,Zach Van Leeuwen,WR,Utah State,-0.0005421948264874153,0.0036514662142156477,44.0
2015,48147,Tyler Carmona,WR,Navy,0.0030059015998204312,0.004143776839865398,13.0
2015,48148,Thomas Owens,WR,Florida International,-0.008608626999084592,0.1334536072558596,411.0
2015,48149,James Clark,WR,Ohio State,-0.008964416187494486,-0.006018090523127727,36.0
2015,48152,Cody Thompson,WR,Toledo,0.13556638925754197,0.2447512504859431,349.0
2015,48154,Monty Madaris,WR,Michigan State,-0.0044572511442110664,-0.001505215666893385,34.0
2015,48158,Jazz Peavy,WR,Wisconsin,-0.03308187070837291,0.010123170688844697,245.0
2015,48159,George Rushing,WR,Wisconsin,-0.004543224176111852,-0.0012349239583100062,51.0
2015,48160,Anthony Miller,WR,Memphis,0.08902425933068563,0.20479222451114973,427.0
2015,48162,Jester Weah,WR,Pittsburgh,-0.011150906979324894,-0.007549842278432188,44.0
2015,48164,Courtland Sutton,WR,SMU,0.21183464743556185,0.3501002882952271,352.0
2015,48165,Da'Vante Phillips,WR,Florida State,-0.0023332890011825086,-0.0014540908524666232,16.0
2015,48169,Ja'Vonn Harrison,WR,Florida State,-0.00435222461218991,0.0027793269769479864,83.0
2015,48174,Shakur Nesmith,WR,Massachusetts,-0.11452923964639743,-0.062321560054053836,354.0
2015,48179,Darryl Richards,WR,Toledo,-0.0023853972158674117,7.547855554159395e-05,28.0
2015,48180,Marcus McShepard,CB,Northwestern,-0.0019157483312713251,0.007791234462403223,134.0
2015,48182,Damion Ratley,WR,Texas A&M,-0.03996317328410219,-0.0003922454300330225,186.0
2015,48183,Gregory Hogan,WR,New Mexico State,-0.05073370072090645,0.010718599750208033,255.0
2015,48186,Ryan Davis,WR,Auburn,0.0007807616747881606,0.0014647154979027552,51.0
2015,48189,JaBryce Taylor,WR,UTSA,-0.012897228719989565,0.0734473919215852,315.0
2015,48193,Wyatt Demps,WR,Nevada,-0.14627649834878728,-0.0668218457075018,263.0
2015,48194,Will Bush,WR,Western Kentucky,-0.00539244178670836,-0.004781411455242443,52.0
2015,48199,Chad Lewellyn,WR,Navy,-0.005214130091514546,-0.0029197117682933774,27.0
2015,48200,RJ Turner,WR,UL Monroe,-0.01106761938419855,-0.007057342785477127,49.0
2015,48202,Jordan Lasley,WR,UCLA,-0.019328584493063072,-0.01416350733229778,105.0
2015,48206,Jamari Staples,WR,Louisville,0.11078493828342137,0.20767946712204982,248.0
2015,48211,DeAndre Thompkins,WR,Penn State,-0.010632863933109618,-0.0044830856596655986,96.0
2015,48213,Michael Walker,WR,Boston College,-0.0022701708406421828,0.0032481969968450727,100.0
2015,48214,Doni Dowling,WR,Virginia,-0.010996311457947883,-0.006892761162244301,46.0
2015,48216,Donald Gray,WR,Mississippi State,0.043631908073342704,0.07879812343975902,151.0
2015,48219,Darren Carrington II,WR,Oregon,0.06772378259316075,0.14891803445468882,470.0
2015,48223,Austin Proehl,WR,North Carolina,0.020207823793338693,0.029054463387547552,156.0
2015,48226,Jerrid Marhefka,WR,Ohio,9.60658607368364e-05,0.002223967729446163,26.0
2015,48228,Tre'Quan Smith,WR,UCF,0.07023677887539025,0.21555403785386654,359.0
2015,48230,Robert Foster,WR,Alabama,0.005562208321402019,0.010425458106547731,47.0
2015,48231,Justin Holmes,WR,San José State,-0.04771662946317076,-0.0017346048671255006,207.0
2015,48232,James Mayden,WR,Rice,-0.06677470043469022,-0.030002958980368113,182.0
2015,48233,Isaiah Johnson,WR,Houston,-0.015595873829034625,-0.009375852982038134,76.0
2015,48238,Johnny Woods,WR,Kent State,-0.05856025162617792,-0.011059512516503788,239.0
2015,48239,John Tsimis,WR,Rutgers,-0.00043752849415315813,0.0008560430352772823,22.0
2015,48245,Keenan Barnes,WR,Louisiana,-0.002395285190511273,-0.00018270924685584802,26.0
2015,48246,Jordan Villamin,WR,Oregon State,0.06046444278795892,0.19024105170180547,344.0
2015,48248,Ismail Saleem,WR,Troy,-0.015082572963249165,-0.007971304498185451,79.0
2015,48250,Macan Wilson,WR,Northwestern,-0.001637519308907731,-0.0008682209287813316,14.0
2015,48251,Brian Lemelle,WR,UConn,-0.0005617953590841806,0.0008163775012417173,22.0
2015,48254,Ishmael Adams,CB,UCLA,-0.09044715637796828,0.0275761821925409,706.0
2015,48255,Dijon Paschal,WR,Arkansas State,-0.015907073735683615,0.07451894025730586,619.0
2015,48259,Kevin Kutchera,WR,South Alabama,-0.01801652221403521,-0.006204412606840445,129.0
2015,48261,Samajie Grant,WR,Arizona,-0.06264852198789028,0.030513589973960035,477.0
2015,48262,Calvin Ridley,WR,Alabama,0.17793147047335525,0.393125396344136,896.0
2015,48267,DJ Moore,WR,Maryland,-0.018845458274261387,0.05828931989290716,462.0
2015,48268,Ryeshene Bronson,WR,South Florida,-0.08953282724017027,-0.039798940529296396,282.0
2015,48270,David Eldridge,WR,Virginia,0.0022449566509834323,0.0035133024867704853,20.0
2015,48271,Bryce Bobo,WR,Colorado,-0.04982157827697519,-0.00200953702971137,269.0
2015,48274,Deebo Samuel,WR,South Carolina,-0.0007035648813384786,0.008369180987202093,88.0
2015,48275,Steven Dunbar Jr.,WR,Houston,-0.11268120102309234,-0.016880040498197416,343.0
2015,48276,Nacarius Fant,WR,Western Kentucky,-0.0046807252207417775,0.005042163196623904,172.0
2015,48277,Jahrvis Davenport,WR,Maryland,-0.02799101539218229,0.00020490891615881739,119.0
2015,48279,Jeffery Mead,WR,Oklahoma,-0.017586929609495705,-0.010264751879696509,80.0
2015,48283,John Johnson,WR,Troy,-0.04432883767310642,0.0054117173521144,208.0
2015,48284,T.L. Ford II,WR,Charlotte,-0.2019509322573345,-0.1114293415952114,372.0
2015,48285,Anthony Nash,WR,Duke,-0.05436774103584308,0.04304779161519212,298.0
2015,48286,Armanti Foreman,WR,Texas,-0.050430609413464916,-0.0077795387791288525,404.0
2015,48287,Sean Avant,WR,Syracuse,-0.0032496008323878974,0.0006111494841038137,42.0
2015,48288,Keyon Dilosa,WR,Missouri,-0.011545007285300167,-0.0031256091724618275,90.0
2015,48290,Anthony Young,WR,Akron,-0.0011120445322110445,0.0031494225959683183,50.0
2015,48293,Josh Atkinson,WR,Tulsa,0.10962309408575457,0.2873407437789254,495.0
2015,48294,Kevin Davis,WR,Eastern Michigan,-0.02151388457952556,-0.015276873560246937,70.0
2015,48295,Ricky Jones,WR,Indiana,0.09908425953580176,0.2619157004682621,869.0
2015,48296,Cortez Lewis,WR,Wake Forest,-0.05132580933738794,0.09275006322433184,445.0
2015,48309,Jeff Badet,WR,Kentucky,-0.05310184562738283,0.03307709173996368,290.0
2015,48310,A.D. Miller,WR,Oklahoma,-0.004304337026666678,-0.0019280763238797667,28.0
2015,48312,Deric Phouthavong,WR,Bowling Green,-0.002261140771631783,-0.0015467922758001262,13.0
2015,48314,Tavares Martin Jr.,WR,Washington State,-0.012229804274577491,0.0025027280437622244,179.0
2015,48315,Devin Lauderdale,WR,Texas Tech,0.005144656173925489,0.12434014752112206,384.0
2015,48316,J'Mon Moore,WR,Missouri,-0.09485570695677314,0.005599285861671435,333.0
2015,48318,Tyraiq Beals,WR,UConn,-0.09276735349344983,-0.03381979349912292,448.0
2015,48320,Jeremy Tabuyo,WR,Texas A&M,-0.003219901978625531,0.005209736141790241,89.0
2015,48328,Mikell Lands-Davis,TE,Georgia Tech,-0.09069578567732887,-0.026312943055184182,245.0
2015,48331,Gary Jennings,WR,West Virginia,0.0021017465163169005,0.007723933370448268,58.0
2015,48334,Anthony Mahoungou,WR,Purdue,-0.002550176819656424,0.005461268783748294,90.0
2015,48340,Michael Means Jr.,WR,Akron,-0.018846717791350977,-0.011447558697156317,83.0
2015,48341,Steven Sims,WR,Kansas,-0.03175036545941645,0.06501435340994167,478.0
2015,48344,Tony Brown,WR,Texas Tech,-0.07974629390658214,-0.03294460234883386,270.0
2015,48347,Ellis Jefferson,WR,Arizona State,-0.0058122885307150315,0.004901763034437635,110.0
2015,48348,Brad Stewart,WR,Georgia Tech,-0.017484838351850576,-0.0006525402202328049,472.0
2015,48351,Anthony Johnson,ED,Florida International,0.0005674628316611589,0.006898421120356267,45.0
2015,48353,Carroll Phillips,ED,Illinois,-0.020331665890167896,0.06489739197753297,331.0
2015,48354,Brandon Roberts,ED,Illinois,0.0063234361220516665,0.010938154462120722,32.0
2015,48362,Jaylon Ferguson,ED,Louisiana Tech,-0.005098077247721648,0.10539540262199185,413.0
2015,48367,Jarrett Johnson,ED,Texas A&M,-0.03294100537983649,0.03345480311511019,277.0
2015,48368,Immanuel Turner,ED,Louisiana Tech,-0.050048182100445274,-0.02598929082619508,88.0
2015,48369,Parker Hesse,ED,Iowa,-0.02670608651140992,0.1575081472812571,694.0
2015,48370,Landon Brazile,ED,Cincinnati,-0.022904520931766044,-0.0006991093443169489,82.0
2015,48371,DeVante Wilson,ED,California,-0.11625234707494578,-0.012423665854501005,429.0
2015,48372,Tanner Wood,ED,Kansas State,-0.058236787626242306,0.07740953109621174,500.0
2015,48374,Freedom Akinmoladun,ED,Nebraska,0.042705050593542765,0.1641688838827559,440.0
2015,48375,Quanzell Lambert,ED,Rutgers,-0.0655121808211965,0.05639550688161504,522.0
2015,48376,Mike Love,ED,South Florida,-0.030755199834658322,0.032156863296321336,254.0
2015,48378,Gelen Robinson,ED,Purdue,-0.052650074729540274,0.07303860781522804,525.0
2015,48381,Mark Wilson,ED,Cincinnati,-0.14621498945336722,-0.03195092675207206,449.0
2015,48384,Nick Internicola,ED,Florida Atlantic,-0.09818121793435583,-0.031077302969378412,268.0
2015,48386,Da'Shawn Hand,DI,Alabama,0.0027412396080807346,0.042553324951537345,176.0
2015,48387,Olubunmi Rotimi,DI,Old Dominion,0.035699719143168974,0.18660962258956487,601.0
2015,48388,Gimel President,ED,Auburn,-0.017022372440165072,0.023472298442131133,172.0
2015,48390,Daumantas Venckus,ED,Akron,-0.042394893789330826,-0.0029229227594049804,144.0
2015,48391,Darius English,ED,South Carolina,-0.02212689411476095,0.04890983884241553,292.0
2015,48392,Dominic Baldwin,DI,UNLV,-0.09225146099694631,-0.027311850974350762,258.0
2015,48394,Dean Lemon,ED,Miami (OH),-0.00797021818061254,-0.0035886615378181836,32.0
2015,48397,Trey Carter,ED,Oklahoma State,0.0005159499182432906,0.0009177308104561985,16.0
2015,48400,Jalyn Holmes,ED,Ohio State,0.0031800464212955277,0.04082504294130086,149.0
2015,48401,Malik Brown,ED,Bowling Green,-0.08198183245271479,-0.028350950290921193,210.0
2015,48403,Se'Von Pittman,ED,Akron,0.0404837372726749,0.180310531347453,528.0
2015,48404,Kentavius Street,ED,NC State,-0.016544636642252444,0.09572823973481663,429.0
2015,48408,Griffin Riggs,ED,Arkansas State,-0.11064113438025976,-0.05304291284303895,223.0
2015,48413,Edmond Boateng,ED,Arizona State,-0.05065260422370308,0.00017834907641661952,199.0
2015,48414,Corey Vereen,ED,Tennessee,0.11453040297649086,0.25065638569522747,544.0
2015,48423,Darnell Davis,LB,Rutgers,-0.016126963187846125,0.002057573788182509,93.0
2015,48424,John Youngblood,ED,Ole Miss,-0.08313798253075247,0.011810143297056666,386.0
2015,48426,Jalen Jelks,DI,Oregon,0.014236083729977497,0.037506678513644226,107.0
2015,48427,Jarrell Owens,ED,Oklahoma State,-0.03314546892773874,0.033285338061345746,256.0
2015,48428,David Manoa,ED,Hawai'i,-0.05064906515158126,-0.0005257889216736047,199.0
2015,48431,Anthony Johnson,ED,Kent State,-0.021870314888335983,0.010164019959739444,129.0
2015,48432,Demetrius Cooper,ED,Michigan State,0.01266575073929314,0.10892522411530381,339.0
2015,48433,Theo Eboigbe,ED,Kent State,-0.03785873482911571,0.008817914317923784,189.0
2015,48435,Jassavia Reese,ED,New Mexico State,-0.14560587785128676,-0.025803556519844117,483.0
2015,48436,Antonio Simmons,ED,Georgia Tech,-0.047985582875085274,0.029716531513930826,303.0
2015,48437,Tevin Beanum,ED,Arkansas,0.07161627649879582,0.21124270494946804,509.0
2015,48440,Rori Blair,ED,Pittsburgh,-0.12278402050931071,0.02261742456086991,551.0
2015,48441,Fermin Silva,ED,Florida International,-0.046356530543980506,-0.0026173260516760277,160.0
2015,48442,Jordan Sherit,ED,Florida,-0.09125258207882428,-0.016871395110586912,295.0
2015,48443,Derek Brown,ED,Rice,-0.10264832659776159,0.013869125700520648,471.0
2015,48445,Lawrence Marshall,ED,Michigan,-0.0013334994483494237,0.0009303379470206,26.0
2015,48447,Kurt Laseak,ED,Ohio,0.04170840470010525,0.23015352730098676,720.0
2015,48449,Brandon Crawford,DI,Buffalo,0.08561063007152453,0.21583950532790142,522.0
2015,48451,John Broome,ED,Florida International,-0.033382577270669456,-0.00347501559728403,129.0
2015,48452,Demone Harris,ED,Buffalo,-0.1273525405352226,0.007848744039078363,532.0
2015,48453,Pasquale Calcagno,ED,Miami (OH),-0.021624002172111807,0.00042114065892875224,92.0
2015,48455,James Smith-Williams,CB,NC State,-0.0073473992419180265,0.002263862812857059,41.0
2015,48457,Sam Hubbard,ED,Ohio State,0.062236386315186035,0.14842452057727779,335.0
2015,48458,Stody Bradley,ED,New Mexico State,-0.09729496493089579,0.011992650233418521,426.0
2015,48459,Jonathan Wynn,DI,Vanderbilt,0.009008554974869163,0.08193676423780404,291.0
2015,48460,Luke Carrezola,ED,UConn,0.0617518422948041,0.18618492022003652,626.0
2015,48462,Cole Ormsby,DI,UConn,-0.0662706915908909,0.006052464795849907,290.0
2015,48463,Dominic McDonald,LB,Duke,0.00012844127350167785,0.00024722233975821154,17.0
2015,48465,Anree Saint-Amour,ED,Georgia Tech,0.001150251188417488,0.03449032343185376,132.0
2015,48466,Cody McGuire,LB,UL Monroe,-0.01689898818590546,-0.009590107153749007,43.0
2015,48467,Tim Ward,ED,Old Dominion,-0.03775990082582313,0.04753051757962322,324.0
2015,48469,Brett Kulka,ED,Maryland,-0.025637217609693227,0.015778600297348604,180.0
2015,48470,Nehemiah Mitchell,ED,Vanderbilt,-0.11189553865923514,-0.016123541598771305,402.0
2015,48473,Malik Carney,ED,North Carolina,0.0166335537269062,0.025683086866570757,61.0
2015,48474,Kevin Prosser,ED,Wyoming,0.0009724526522112091,0.005736749972004228,37.0
2015,48475,Tyquan Lewis,ED,Ohio State,0.06691899847214111,0.24221849971606038,694.0
2015,48478,Blain Padgett,ED,Rice,-0.022130303265584184,0.0211626640518138,178.0
2015,48480,Matthew Sommers,ED,Kent State,-0.021288447634359234,0.014031959273630032,155.0
2015,48485,Antonio Zepeda,DI,UNLV,-0.03269066307948556,-0.0026416665458203576,106.0
2015,48486,Evan Jones,DI,Michigan State,-0.020925833449389246,0.004233587185245056,95.0
2015,48487,Joe Ostman,ED,Central Michigan,-0.01322197862265696,0.011795607357256412,100.0
2015,48488,Kevin Robbins,ED,Ohio,-0.031147260826626028,0.0005387328828163731,126.0
2015,48489,Tyler Ferguson,DI,Oklahoma State,0.00043355378363633924,0.000809784950304875,15.0
2015,48490,Gabe Luna,ED,Iowa State,-0.005034044056398704,-0.000202299644639073,36.0
2015,48492,Zach Smierciak,ED,Miami (OH),-0.05006343768747958,0.020559268846693606,269.0
2015,48495,Jeremiah Harris,DI,Eastern Michigan,-0.028042029847007453,-0.003896168378271116,91.0
2015,48496,Noah Brown,ED,New Mexico State,-0.021125898495211827,0.1063995980367605,499.0
2015,48497,Marquise Price,DI,Duke,-0.11764383324633793,-0.06285171748728156,212.0
2015,48499,Chris Kantzavelos,ED,Central Michigan,-0.10940853561020801,-7.065012327613085e-05,427.0
2015,48500,Carl Granderson,ED,Wyoming,-0.029890098418068514,0.0638520672821595,401.0
2015,48502,Quinlan Carroll,ED,Tulane,-0.04481428518290553,-0.025246853563058724,65.0
2015,48503,Darian Roseboro,ED,NC State,-0.024713262514359843,0.03581034899116946,241.0
2015,48504,Roman Braglio,DI,Maryland,0.07778989217929626,0.23149260171760935,607.0
2015,48506,Mitch Stanitzek,ED,Central Michigan,-0.15324659007297772,-0.0009401224171800603,588.0
2015,48509,A.J. Natter,ED,Nebraska,0.00033109984935785305,0.0006575468242808407,13.0
2015,48510,JoJo Wicker,ED,Arizona State,-0.007475686256736395,0.18709840425512722,715.0
2015,48511,KeShun Freeman,ED,Georgia Tech,0.0716289815025036,0.22678805439609961,628.0
2015,48515,Enock Asante,DI,Massachusetts,-0.10975251017692927,-0.03801474142799541,274.0
2015,48521,Trent Smart,ED,Ohio,-0.04004233699227412,0.021375964072211175,237.0
2015,48525,Dante Sawyer,ED,South Carolina,-0.0416319622093219,0.06415928037150728,404.0
2015,48526,Bradley Chubb,ED,NC State,0.16146662707823922,0.31465641060455934,648.0
2015,48527,Austin Gearing,ED,Miami (OH),-0.06246858273454268,-0.013662038692941848,202.0
2015,48528,Daniel Appouh,DI,Old Dominion,-0.018995715972691295,-0.009945775745043161,37.0
2015,48529,Josh Glanton,ED,Florida International,-0.005138321979927637,0.0033886278851509312,58.0
2015,48530,Cole Walterscheid,ED,Oklahoma State,0.0027325351410700956,0.005073338281368219,22.0
2015,48531,Dare Odeyingbo,DI,Vanderbilt,0.003960016789768317,0.006667852913088597,19.0
