season,player_id,player,position,team,waa,war,snaps
2017,28539,Erik Simpson,S,Kent State,-0.008676666757252358,0.010674707268701214,220.0
2017,28546,Jamarcus King,CB,South Carolina,0.11888288410374948,0.3038484162135089,908.0
2017,28560,J-Shun Harris II,WR,Indiana,-0.010969379671870576,-0.007875619719738049,34.0
2017,28564,Akrum Wadley,HB,Iowa,-0.1569837644888054,0.18660308621583951,567.0
2017,28571,Jarrett LaRubbio,G,Miami (OH),-0.06199382892562334,-0.024669193381569907,491.0
2017,28580,Simmie Cobbs,WR,Indiana,0.022343751427356152,0.215735275032738,546.0
2017,28586,Robby Garcia,G,Iowa State,-0.005018006751786236,0.06356022604663733,916.0
2017,28587,Trent Tanking,LB,Kansas State,0.28518101759345754,0.40613477688829286,787.0
2017,28597,Blake Bone,WR,Kentucky,-0.015155992656901523,0.017634530916422655,162.0
2017,28601,Tommy Mister,HB,Northern Illinois,-0.0970177455309548,-0.04808971515761559,143.0
2017,28616,Alex Leslie,TE,Houston,-0.2665719715471538,-0.15248716857251907,236.0
2017,28617,Matt Bahr,LB,Kent State,-0.03488851999078621,-0.018871170890226236,100.0
2017,28630,Jauan Wesley,WR,Northern Illinois,0.026504263398234525,0.034949723260528726,163.0
2017,28635,Charles Walker,WR,Kentucky,-0.01410437461286711,0.002190302152930395,184.0
2017,28638,Darius West,S,Kentucky,-0.17209311209649444,-0.0536452503212966,813.0
2017,28640,De'Monte Ruth,CB,Iowa State,0.04589837298867485,0.0743449463070145,309.0
2017,28642,Sam Sizelove,LB,Kansas State,-0.03256390952110308,-0.024274645958353318,51.0
2017,28645,Will Dawkins,S,UAB,0.0037422760361670304,0.052292643174885016,522.0
2017,28656,Eric Church,CB,Coastal Carolina,-0.003869471802828093,0.0006272301708297682,49.0
2017,28662,Ryan Watercutter,TE,Indiana,-0.19537290579920993,-0.10021221079650043,186.0
2017,28702,Cre Moore,CB,Kansas State,-0.3363742164317421,-0.22808478603662344,563.0
2017,28712,Kiante Walton,LB,Indiana,-0.0002474989239982605,0.001409539055336573,30.0
2017,28719,Malik Rucker,S,Western Michigan,0.01493997335330921,0.07910782820593146,341.0
2017,28722,Jake Hulett,DI,Iowa,-0.0013440601099304634,0.0019417273695789222,24.0
2017,28741,Quan Robinson Jr.,S,Kent State,-0.07546408502850224,-0.050229730049288046,284.0
2017,28746,Bunchy Stallings,G,Kentucky,-0.05460729350592857,-0.0009469228583185371,688.0
2017,28750,Bryan Larson,G,Iowa State,0.0029052933334549405,0.005446771746373226,38.0
2017,28753,Mike Dudek,WR,Illinois,-0.020205631033000142,0.018789175461285987,140.0
2017,28763,Dalvin Warmack,HB,Kansas State,-0.010703433434551206,0.038894975619468614,102.0
2017,28767,Jonathan Parker,WR,Northern Illinois,0.00018236124254049534,0.0004165956113858065,21.0
2017,28784,Cornelius Sturghill,CB,Louisville,-0.010128741599370609,-0.0016300031507081483,96.0
2017,28789,Michael Rodriguez,T,Louisiana Tech,-0.10415586644678665,-0.04269742849479597,815.0
2017,28804,Brendan Moore,C,Maryland,0.046931018831164954,0.1037235642270588,741.0
2017,28809,Ryan Malone,TE,Kent State,-0.01080644044580007,-0.006187815770850508,17.0
2017,28819,Alex Woodall,TE,Louisiana Tech,-0.012435965138092444,-0.0018402967661493314,39.0
2017,28822,Marcus Elliott,S,Kent State,-0.00010305211264248554,0.00036948737302378357,13.0
2017,28832,Jimmie Terry,G,Southern Miss,-0.01048346667717228,-0.003729804732568124,87.0
2017,28833,Kaleb Prewett,CB,Missouri,-0.23267096248722757,-0.11567848919855647,731.0
2017,28838,Jermaine Carter,LB,Maryland,-0.110186467515856,0.036636606111563684,854.0
2017,28843,Nick Wilson,G,Stanford,0.07242643887520511,0.08962032693848834,191.0
2017,28844,Nate Herbig,G,Stanford,0.13102870358451094,0.1911864757826213,766.0
2017,28845,Jay Tyler,WR,Stanford,-0.00376584841624813,-0.002513239376897138,19.0
2017,28846,Dylan Jackson,DI,Stanford,-0.1837650155075311,-0.022469880401295245,629.0
2017,28847,Sean Barton,LB,Stanford,-0.053438965376577344,-0.03774338051681061,103.0
2017,28850,Joseph Broadnax Jr.,DI,TCU,-0.01980750645444473,0.04782438690170289,281.0
2017,28854,DeShon Elliott,S,Texas,0.24360000236672344,0.3856161604621176,844.0
2017,28856,Bryan London II,LB,Texas State,0.0029294844016875174,0.11259244143850602,677.0
2017,28862,Chad President,QB,Tulsa,-0.18010514491583438,0.1520429835750893,512.0
2017,28863,Diamon Cannon,S,Tulsa,-0.14686226338510017,-0.033450188237549826,682.0
2017,28874,Marlon Watts,WR,Louisiana Tech,-0.10980512314051093,-0.052766641815015995,316.0
2017,28884,Jacory Washington,TE,LSU,-0.007780192110008334,0.003129750398587718,39.0
2017,28905,A.J. Wooten,DI,UCF,-0.19460866019091574,-0.10995639621465791,343.0
2017,28907,Jonathan Rucker,LB,LSU,-0.0033499143347908915,-0.0019144024022931588,29.0
2017,28919,Jawon Hamilton,HB,UCF,-0.020381756016317264,-0.015515513817349834,31.0
2017,28920,Jake Brown,G,UCF,-0.04959708279520938,0.004250699891103167,704.0
2017,28921,Jordan Johnson,C,UCF,-0.10571408759512124,-0.04028312652890267,859.0
2017,28922,Charles Sprenkel,T,UCF,-0.010812259049049266,-0.0019514639325766605,104.0
2017,28925,Michael Colubiale,TE,UCF,0.08506859580607778,0.14835395950316446,129.0
2017,28927,Dredrick Snelson,WR,UCF,0.12896188999886038,0.2437851011225273,488.0
2017,28931,Nevelle Clarke,CB,UCF,-0.10196585286764408,0.019823933384152077,513.0
2017,28932,Josh Odigie,DI,UCF,-0.032377106302114,-0.0016669988920724535,126.0
2017,28933,Brendon Hayes,DI,UCF,-0.10186812477472598,-0.06498334577804873,148.0
2017,28936,Garrett Brumfield,G,LSU,-0.02827477580607785,0.03681854077824923,806.0
2017,28937,Sandley Jean-Felix,T,Marshall,-0.009880150440715382,-0.002530759764603769,99.0
2017,28967,Taivon Jacobs,WR,Maryland,-0.11145346306017877,0.026124951639072247,641.0
2017,28970,Andrew Gray,TE,Buffalo,0.0033364343930751823,0.007225188319286635,12.0
2017,28973,Michael Chevalier,G,UNLV,0.011560084814257372,0.017308226542503687,73.0
2017,28974,Jaron Caldwell,G,UNLV,0.031173270231193845,0.07160687218335994,507.0
2017,28976,Justin Polu,G,UNLV,-0.09140663822933881,-0.029793425150415803,773.0
2017,28977,Julio Garcia,G,UNLV,0.014277459891213349,0.04080904345324191,335.0
2017,28978,Trevor Kanteman,TE,UNLV,-0.02689468435136747,0.07481477853105635,276.0
2017,28979,Tim Holt,TE,UNLV,-0.07492789815391332,0.009436333367982226,196.0
2017,28982,Darren Woods Jr.,WR,UNLV,-0.052266626623541194,0.03468289642896612,406.0
2017,28985,Evan Austrie,S,UNLV,0.009351671716508362,0.027730220838990675,207.0
2017,28987,Javin White,LB,UNLV,-0.18707311144136776,-0.11163058393419886,443.0
2017,28988,Jericho Flowers,CB,UNLV,-0.1534764690332566,-0.014667102951567316,730.0
2017,28989,Brian Keyes,LB,UNLV,-0.06127217462795675,0.030753293378814,514.0
2017,28990,Robert Jackson,CB,UNLV,0.013077308325516113,0.12290691176035717,570.0
2017,28991,Richie James,WR,Middle Tennessee,-0.16637766158366352,-0.08267303815487619,249.0
2017,28992,Carlos Johnson,T,Middle Tennessee,-0.1732048535625209,-0.10831563910046997,877.0
2017,28994,Jamil Collins,CB,Memphis,0.006632181114010458,0.012942471535778979,65.0
2017,29020,Michael McGinnis,ED,Indiana,-0.018302408794276716,-0.011632742822477934,46.0
2017,29027,Trayone Gray,HB,Miami,-3.585240097672411e-05,0.0011026555820948132,26.0
2017,29032,Tyler Grimsley,G,South Alabama,-0.0031995708384513575,0.018080557403594676,273.0
2017,29035,K.C. McDermott,T,Miami,0.11164262263687785,0.1743055604244328,852.0
2017,29037,Conner Trent,T,Middle Tennessee,-0.03817829804234485,0.009592777941962255,655.0
2017,29042,Adam Ploudre,G,Missouri,-0.007580472818797459,0.007851733975735863,196.0
2017,29043,Ronald Cochran,T,Mississippi State,-0.003326141534617912,-0.002039486560133673,16.0
2017,29046,Manu Hudson-Rasmussen,CB,Hawai'i,-0.036813463983179764,0.03429084512764253,312.0
2017,29048,Sam Darnold,QB,USC,0.5359804235175288,1.3300700845906255,1023.0
2017,29049,Michael Pittman Jr.,WR,USC,0.05412219761380757,0.09893312931877866,223.0
2017,29050,Jack Jones,CB,USC,-0.318919949490975,-0.13569118558644377,869.0
2017,29051,Ykili Ross,CB,USC,-0.032344226825362546,-0.004101638042866164,198.0
2017,29052,Kirk Livingstone,ED,South Florida,-0.015068873966450349,0.04552334257359269,206.0
2017,29055,Gaje Ferguson,S,Utah State,-0.10847876723625094,0.019751105462680496,814.0
2017,29059,Kevin McCoy,ED,Navy,-0.030822847986628106,-0.01397180085622772,72.0
2017,29071,Demonte King,S,Arizona State,-0.00937845595066529,0.02081596683529824,338.0
2017,29094,Nate Brown,WR,Missouri,-0.011358179818883834,-0.0053036858613980786,66.0
2017,29096,Chris High,HB,Navy,0.044741629093997294,0.3556839339488552,540.0
2017,29099,Jahmal Jones,ED,Middle Tennessee,-0.23496152053065716,-0.03778951535057185,668.0
2017,29110,Kyle Shurmur,QB,Vanderbilt,0.237989936301558,0.802207582835432,737.0
2017,29111,Sam Dobbs,TE,Vanderbilt,-0.0514013708332948,-0.0058742851709271925,180.0
2017,29112,Kalija Lipscomb,WR,Vanderbilt,0.12534524789900345,0.22619661095787222,360.0
2017,29113,Joejuan Williams,CB,Vanderbilt,0.15485937726801466,0.2912145877909056,774.0
2017,29114,Andrew Rector,S,Vanderbilt,0.00047349610637123236,0.000970101844179866,21.0
2017,29115,Donovan Sheffield,CB,Vanderbilt,0.00925827713904036,0.019008704183119236,118.0
2017,29120,Richard Burney,TE,Virginia,0.03686816659369273,0.11712219022500134,168.0
2017,29121,Darryl Randolph,CB,Middle Tennessee,-0.03543616777748706,0.11120499364881976,777.0
2017,29126,Robert Behanan,C,Middle Tennessee,-0.0833388158888163,-0.02934227555136022,735.0
2017,29129,Freddy Canteen,WR,Notre Dame,-0.0062937620480694135,-0.004961747020390213,22.0
2017,29130,Brad Earnest,ED,Miami (OH),-0.18704596496998124,-0.11945163249137679,246.0
2017,29138,Liam Sallquist,ED,Miami (OH),-0.002198627543147337,-0.0005321001376205447,15.0
2017,29141,Nate Becker,TE,Miami (OH),-0.050422031128615936,0.03606469279621605,212.0
2017,29153,Walter Brady,ED,Middle Tennessee,0.0726690775719725,0.19417923593343736,416.0
2017,29170,Finis Stribling IV,S,Missouri,-0.0020796193853346245,-2.4854024023347625e-05,29.0
2017,29184,Steven Peoples,HB,Virginia Tech,-0.14179396401908398,-0.061150464540930115,122.0
2017,29188,Darius Harris,LB,Middle Tennessee,0.06013430086112805,0.17059395128446952,627.0
2017,29192,Mike Minter Jr.,CB,Middle Tennessee,-0.11311496724884919,0.043551858884737796,747.0
2017,29207,Kenny Young,HB,Miami (OH),0.15453111303779637,0.39742682763613135,380.0
2017,29216,Dontavian Lee,HB,Mississippi State,-0.009298073423443035,0.009018428148535648,64.0
2017,29231,Darrius Liggins,ED,Middle Tennessee,-0.01819426889877108,0.032561931598070595,181.0
2017,29232,D.J. Sanders,LB,Middle Tennessee,0.11481514270604995,0.24738555295375514,747.0
2017,29237,Tavon Ross,ED,Missouri,0.005035533509952588,0.008488526510631193,24.0
2017,29238,Deshon Cooper,ED,Georgia Southern,-0.10067261269050773,0.06611630054492183,578.0
2017,29239,Noah Furbush,LB,Michigan,-0.10319264498855034,-0.03243550934256695,379.0
2017,29244,Phil Haynes,G,Wake Forest,0.06013387377795108,0.11988480407530194,776.0
2017,29246,Jaboree Williams,LB,Wake Forest,0.19983573376812225,0.3563131443590023,950.0
2017,29247,Josh Okonye,CB,Purdue,-0.05628691990780084,0.11135328420484045,895.0
2017,29249,DJ Beavers,LB,Washington,-0.021988965431441642,-0.007534045675011041,90.0
2017,29250,Andre Dillard,T,Washington State,-0.00342720939378386,0.0646860450253531,1034.0
2017,29254,Eric Beisel,LB,Missouri,-0.043529581706907135,-0.0070415593246245835,209.0
2017,29257,Darrion Owens,LB,Miami,0.012989774075637181,0.05733320665187812,244.0
2017,29288,Brent Stockstill,QB,Middle Tennessee,-0.02488940464632137,0.3584245993729593,467.0
2017,29304,Trae Carter-Wells,WR,Nevada,-0.003983523567556269,-0.0024978853560682,22.0
2017,29306,Hunter Dale,S,Washington State,0.13334678724530302,0.2187623294180197,588.0
2017,29307,Kirkland Parker,S,Washington State,-0.01884126618810942,-0.001728874568569834,201.0
2017,29310,Justin Crawford,HB,West Virginia,-0.1599306849908658,0.05384301379676965,482.0
2017,29314,Colton McKivitz,T,West Virginia,0.12285941846130682,0.19106084575011686,916.0
2017,29321,Adam Shuler,DI,West Virginia,0.040983008722716006,0.1869611923388084,591.0
2017,29323,Toyous Avery Jr.,S,West Virginia,0.035174217727035044,0.0680883434114543,360.0
2017,29342,Thomas Newton,C,Nevada,-0.0004548697563997624,0.000510121474463417,12.0
2017,29354,Parker Wade,C,Navy,-0.10418224555562361,-0.01909087936488183,916.0
2017,29367,David Long Jr.,LB,West Virginia,0.3278772446885949,0.4416488048407241,649.0
2017,29369,Marvin Gross Jr.,S,West Virginia,-0.02798219770818998,-0.002284073006735788,143.0
2017,29380,Heath Reineke,HB,Northwestern,-0.02323226971824994,-0.014409161427422126,17.0
2017,29407,Germaine Pratt,LB,NC State,0.038795355591604165,0.12103692723977293,516.0
2017,29413,Jeff Wilson Jr.,HB,North Texas,0.18658961830682635,0.37474563138428596,461.0
2017,29417,Peyton Newell,DI,Nebraska,-0.011180549499614549,-0.00771606153274024,25.0
2017,29441,J.B. Butler,G,Northwestern,-0.010914614063785626,0.05583261638039752,874.0
2017,29458,Ziad Damanhoury,G,Nevada,0.0917448536949098,0.1494391035443148,792.0
2017,29467,Romell Jordan,HB,New Mexico,0.10904497201182749,0.2343108134689737,263.0
2017,29476,Nick Gates,T,Nebraska,-0.022268475793946398,0.040126054199674466,851.0
2017,29509,Graham Bullmore,G,Northwestern,-0.0019487136820808162,0.0006450131095929292,27.0
2017,29526,Justin Brent,WR,Nevada,-0.0033502424992840926,-0.002232122246032379,21.0
2017,29527,Blake Wright,HB,Nevada,-0.008622739594959322,0.02580602636378109,103.0
2017,29531,Turner Smiley,WR,North Texas,0.08665950191355568,0.17936316587362153,305.0
2017,29539,Justin Jackson,HB,Northwestern,-0.33828277336692736,0.10197869779522074,759.0
2017,29550,Daquan Baker,LB,New Mexico,0.0006912266274090262,0.0009994910050709468,13.0
2017,29554,Marquez Trigg,HB,Western Kentucky,-0.14033778043325554,-0.0809577823198844,203.0
2017,29556,Deon Yelder,TE,Western Kentucky,0.40294156189111496,0.9315880159856218,815.0
2017,29557,Lucky Jackson,WR,Western Kentucky,0.01699367297718396,0.1271634443322562,516.0
2017,29562,Chris Johnson,DI,Western Kentucky,0.15453362952229774,0.34171616872183097,747.0
2017,29563,T.J. McCollum,LB,Purdue,0.11146049200008828,0.20464870156892873,558.0
2017,29571,Luke Juriga,G,Western Michigan,0.14786990646747616,0.21449193666415362,824.0
2017,29572,Odell Miller,TE,Western Michigan,-0.09657355170487304,-0.03575980251685023,199.0
2017,29573,D'Wayne Eskridge,WR,Western Michigan,-0.05607703406915055,0.045018890219695615,590.0
2017,29577,Lamar Jordan,QB,New Mexico,-0.507115395093739,-0.2506817183892561,447.0
2017,29588,Jimmy Byrne,G,Notre Dame,-0.004850518401758535,-0.003403031555463766,18.0
2017,29589,Dexter Wright,S,NC State,0.0027881904127599836,0.021047874535397346,194.0
2017,29592,Nick Watkins,CB,Notre Dame,-0.022201897186844906,0.08743046565367019,519.0
2017,29595,Ben Oxley,DI,Northwestern,-0.09588133679094912,-0.05353091400148999,172.0
2017,29604,Brad North,C,Northwestern,-0.03548485185840692,0.0405933531227839,996.0
2017,29607,Keishawn Watson,WR,Western Michigan,-0.010462473228322795,0.09101064185161171,482.0
2017,29608,Wesley French,G,Western Michigan,-0.0033788947254024385,-0.00017228760692828858,34.0
2017,29610,Obbie Jackson,CB,Western Michigan,0.050030620791693944,0.12060514846391357,323.0
2017,29613,Kyle Penniston,TE,Wisconsin,-0.1785856488936957,-0.09556288187701399,225.0
2017,29614,Quintez Cephus,WR,Wisconsin,0.12257454485412961,0.1933410928812208,383.0
2017,29615,A.J. Taylor,WR,Wisconsin,0.06034310148173018,0.14709197450532735,473.0
2017,29616,Garrett Rand,DI,Wisconsin,-0.021375136648255945,0.020157715500576344,169.0
2017,29617,Gavin Rush,G,Wyoming,0.021954511337379586,0.06901696331920018,603.0
2017,29618,Austin Conway,WR,Wyoming,-0.03932017045481455,0.1091507728045186,573.0
2017,29619,C.J. Johnson,WR,Wyoming,0.041858856622416805,0.138463681065916,433.0
2017,29620,Josiah Hall,ED,Wyoming,-0.10942319412465634,-0.029051488502578177,308.0
2017,29621,Youhanna Ghaifan,DI,Wyoming,0.7732655184361081,0.9564665567483832,701.0
2017,29622,Rico Gafford,CB,Wyoming,0.1191661136885878,0.23929745742570158,641.0
2017,29623,Logan Wilson,LB,Wyoming,0.361385728277468,0.5262952192658455,911.0
2017,29627,Grant Cunningham,S,Ohio,-0.009526449856395742,0.00048367092256235795,111.0
2017,29628,Kammy Delp,G,Oregon State,0.005044805850222315,0.013982403101649828,112.0
2017,29629,Chad Hendricks,T,Old Dominion,0.038940771198414915,0.07338875499226566,444.0
2017,29631,Jay Hayes,DI,Notre Dame,0.0981890610864074,0.21364899942904184,449.0
2017,29632,Pat Toal Jr.,DI,Old Dominion,-0.032943222249027675,0.08106139354076436,458.0
2017,29634,Kyle Trout,G,Cincinnati,-0.0008339386240030213,0.03480992700899898,486.0
2017,29657,Lawrence Holley,CB,Old Dominion,-0.005455308300390597,-0.0012461899003486081,59.0
2017,29658,Brett Baldwin,CB,Air Force,-0.00986573489327737,-0.0036471386236651814,73.0
2017,29679,Christian Daimler,T,Texas A&M,0.0032755560842377043,0.007411038860811182,58.0
2017,29683,Tito Windham,CB,Memphis,0.1929053134514937,0.32164153627150927,761.0
2017,29684,Dannon Cavil,WR,UTSA,-0.008551013559775073,-0.004581534365269511,44.0
2017,29686,Carson Meier,TE,Oklahoma,0.061354023831947255,0.08145862535819828,74.0
2017,29690,Connor Brown,TE,Ohio,-0.005155757355092829,0.012105310628619354,59.0
2017,29695,Jordan Brailford,ED,Oklahoma State,0.08735902790916408,0.24559896861521738,568.0
2017,29704,Nick Clarke,C,Old Dominion,0.04035212949400986,0.10371387437989625,824.0
2017,29725,Will Hopkins,G,SMU,-0.09681594701890434,-0.03073181886958453,875.0
2017,29726,Chris Lacy,WR,Oklahoma State,-0.07251940436444036,-0.025194282206020283,315.0
2017,29727,Brendan Cope,WR,Ohio,0.009348469854928071,0.10040024692032488,506.0
2017,29728,Bradd Ellis,CB,Ohio,0.11737908851183432,0.32616099753022604,759.0
2017,29732,Brandon Simmons,HB,Old Dominion,-0.006642652044748246,-0.0008848816405551846,35.0
2017,29733,Kyle Kuhar,T,Ohio,0.0006640974522886937,0.004006999668683315,37.0
2017,29743,Brandon Tyson,DI,Old Dominion,-0.1605835668731674,-0.07687711263036207,318.0
2017,29758,Brady Taylor,C,Ohio State,0.023024901524131686,0.03631830638690878,165.0
2017,29760,Britton Abbott,TE,Oklahoma State,-0.16009106372318294,-0.05486608420570425,251.0
2017,29761,Kyle Kempt,QB,Iowa State,0.2052405329048925,0.591650448964399,490.0
2017,29762,Da'Wan Hunte,CB,Purdue,0.10985366665961571,0.26153498661979196,799.0
2017,29764,Ty Griffin,CB,Oregon,0.0018245803951817113,0.005972376511114749,64.0
2017,29770,Adam Soesman,LB,Oregon State,0.0004281213903809631,0.0007838110569139484,15.0
2017,29771,Yanni Demogerontas,T,Oregon State,-0.021116045854604713,-0.01386717229378222,92.0
2017,29802,Datrin Guyton,WR,Bowling Green,-0.07664164532125145,0.028325622470070776,308.0
2017,29810,Marcus McMaryion,QB,Fresno State,0.94438056192823,1.5446376817005898,834.0
2017,29813,LaMone Williams,DI,Oregon State,-0.05560040373681133,-0.03764040005785336,75.0
2017,29819,DJ Green,LB,Rice,-0.10936693449783692,-0.04446811600324512,361.0
2017,29826,Jake Pisarcik,G,Oregon,-0.1061587205806008,-0.056457481611202606,601.0
2017,29848,Michael Epley,ED,TCU,-0.024088893421831507,0.01700199266244566,151.0
2017,29869,Kenneth Thompson,G,Rice,0.00462975803989123,0.01949421788269127,183.0
2017,29874,Eric Swingler,T,Purdue,-0.07007997048309418,-0.028427593504998464,550.0
2017,29897,Chad Pursley,T,SMU,-0.03841855209768763,0.03132800300274296,926.0
2017,29902,Antoine Miles,DI,Purdue,0.01747852321940971,0.10444588962984307,368.0
2017,29903,D.J. Knox,HB,Purdue,0.09052709569466673,0.20734305438813852,304.0
2017,29938,Jeremiah Taleni,DI,Florida Atlantic,0.17076458138429007,0.333554366531547,657.0
2017,29947,Keiwan Jones,DI,Purdue,-0.026265518769454804,-0.007207106380282997,77.0
2017,29963,Alex Officer,G,Pittsburgh,0.054051846205958376,0.11613966308155282,809.0
2017,29970,Colton Lively,TE,Pittsburgh,0.01868324837393749,0.023030189244478257,16.0
2017,29979,Cole Thomas,S,Rice,0.006746255354463497,0.024136741376238214,199.0
2017,29997,Jesse Montgomery,S,UTEP,-0.0028130199991855923,-0.00024914026215880206,37.0
2017,30011,Mattrell McGraw,S,Oregon,-0.07102540061191302,-0.04263485501280659,295.0
2017,30024,Ryheem Malone,WR,Louisiana,0.14050723731941808,0.2493378001282384,376.0
2017,30032,Kirk Barron,C,Purdue,0.058934683057358356,0.13068816936776106,972.0
2017,30060,Tez Parks,HB,Southern Miss,-0.010523057170629459,0.07598134958068055,211.0
2017,30061,Ridwan Issahaku,CB,TCU,-0.0062431163914553915,0.1483887920831774,750.0
2017,30062,Draper Riley,DI,Southern Miss,-0.24341298423420746,-0.10614164660501706,530.0
2017,30063,Colton Jumper,LB,Tennessee,-0.11566749482721778,-0.0068352903800387495,569.0
2017,30076,Dakota Allen,LB,Texas Tech,0.3742643254361085,0.5357799257163602,997.0
2017,30097,Austin Schlottmann,C,TCU,-0.06673541725306083,0.0035084884724929932,917.0
2017,30100,A.J. Krawczyk,S,Texas State,-0.2932193005532754,-0.16793154394449097,783.0
2017,30125,Kisean Allen,S,Texas Tech,0.0056769756464746905,0.02042767743837367,156.0
2017,30132,Shaun Nixon,WR,TCU,-0.02957902346600996,-0.018739478865371775,179.0
2017,30136,Coleman Thomas,C,Tennessee,-0.006612588305304092,0.018476439171764805,323.0
2017,30148,Jordan Davis,QB,Louisiana,0.038673637074734604,0.44150663798284495,435.0
2017,30177,Dila Rosemond,S,Texas State,-0.07407884271246867,-0.022023657631381734,260.0
2017,30179,Jomez Applewhite,S,Southern Miss,0.0483369536555309,0.1715361048067443,834.0
2017,30221,Collin Kilcrease,FB,Southern Miss,7.237815166267487e-05,0.0005651165693406137,16.0
2017,30225,Trey Elliott,G,TCU,-0.001216385945735714,0.00031151683646431986,19.0
2017,30242,Ty Summers,LB,TCU,0.2152549318199678,0.3040102472144145,525.0
2017,30251,Derrell Scott,HB,East Carolina,-0.10256586184903414,-0.05748116761239514,139.0
2017,30261,Chaiziere Malbrue,ED,Louisiana,-0.017378863621657838,0.018814418806798894,136.0
2017,30267,Andrew Van Ginkel,ED,Wisconsin,0.2500805250925483,0.34683526514837865,397.0
2017,30273,Walden Davis,S,Southern Miss,0.007960262708277438,0.032281039521506356,134.0
2017,30278,Xavier Marion,S,Southern Miss,-0.003600625409685637,-0.0009875160845782488,37.0
2017,30299,Corey Turner,S,Louisiana,0.022192469913153576,0.12579892425403552,680.0
2017,30300,Mason Reed,TE,Texas Tech,0.01741288660458945,0.0312695358583951,77.0
2017,30314,Garrett Altman,G,TCU,-0.004632087435713171,0.00016615432843602746,59.0
2017,30318,Rob Castaneda,G,Utah State,-0.04155065547586817,0.021050419583956675,830.0
2017,30345,Dajuan Drennon,ED,North Carolina,-0.026126388049352064,0.08095886238465755,420.0
2017,30364,Basit Dennis,DI,Massachusetts,0.0004611120297987954,0.0007989982952245681,14.0
2017,30372,Zeke Edmonds,S,Massachusetts,-0.0016801102857118707,7.897718493004908e-05,32.0
2017,30373,Lukas Kolter,G,Massachusetts,-0.13228441524240128,-0.08702106609907363,616.0
2017,30382,DJ Nelson,QB,Utah State,0.0005282132325295044,0.0009409118823998145,37.0
2017,30418,Jonathan Trull,G,North Carolina,0.0036458315483319736,0.005577604465425197,26.0
2017,30438,Jake Largay,G,Massachusetts,0.028648089524895545,0.0871089083685439,810.0
2017,30469,LaJuan Hunt,HB,Utah State,-0.09871145490679259,0.1841693056433985,533.0
2017,30475,Augie Touris,TE,UTEP,-0.026399369053993427,-0.003450649793426617,75.0
2017,30477,Lorenzo Joe,WR,Texas,-0.09733886782759281,-0.05133455886625423,271.0
2017,30498,Derek Elmendorff,G,UTEP,-0.022938079674518934,0.022022400907592294,607.0
2017,30499,Tyler Powell,ED,North Carolina,-0.02594578076752958,-0.004937840985531661,71.0
2017,30503,Jarell Addo,LB,Massachusetts,-0.04279276377077616,0.0818210635344875,700.0
2017,30523,Derron Gatewood,C,UTEP,0.00316230282987294,0.04916917020396916,615.0
2017,30526,Garrett Gray,TE,Texas,-0.044172541066016244,-0.0216535300126291,30.0
2017,30531,Sloan Spiller,TE,UL Monroe,0.00668813877479662,0.11000026690919051,249.0
2017,30538,Allen Artis,S,North Carolina,0.000697086400517214,0.00343943626983644,40.0
2017,30558,Terrell Cuney,G,Texas,-0.06145264837183537,-0.016928466262303238,612.0
2017,30560,Dorian Leonard,WR,Texas,-0.06065590445500564,-0.029436187667609685,122.0
2017,30566,Luke Elsner,DI,UTEP,-0.06954906151730157,-0.05023329843652371,74.0
2017,30567,Aaron Wade,S,Utah State,-0.009786402091121768,-0.0015865979622738705,93.0
2017,30572,Nate Jeppesen,C,Toledo,-0.04407704655406473,0.008804607699471683,678.0
2017,30591,Josh Cabrera,WR,North Carolina,-0.028931726710755355,-0.01798971507878461,120.0
2017,30603,Kent Myers,QB,Utah State,-0.2010531793434593,0.18630459185329795,434.0
2017,30632,Tyree Owens,DI,East Carolina,0.04806511628991439,0.14187077979542628,374.0
2017,30633,Dravon Askew-Henry,S,West Virginia,-0.09156035736667428,0.025710324544364276,938.0
2017,30634,Jamauri Bogan,HB,Western Michigan,-0.0797761490453912,0.04450943658233278,181.0
2017,30663,Jaylen Johnson,DI,Washington,-0.003657759989406729,0.07777280302700414,332.0
2017,30682,Yazeed Atariwa,G,Toledo,-0.010165893743317266,0.011951126640418893,290.0
2017,30685,Marcus Whitfield,S,Toledo,0.005184145953059713,0.021281660680446016,177.0
2017,30686,Kennedy Frazier,CB,Toledo,-0.016224195204993262,-0.0058503715466603394,119.0
2017,30687,Brant Weiss,T,Toledo,0.03312924961997744,0.10811282727332884,964.0
2017,30688,D.J. Gillins,QB,SMU,-0.008711346599264862,0.016622216758559336,45.0
2017,30726,Curtis Doyle,G,Western Michigan,-0.00042512266310729477,0.008267044378697594,107.0
2017,30730,Brett Connors,C,Wisconsin,0.0030404924842875624,0.006420647475358988,39.0
2017,30731,Lubern Figaro,CB,Wisconsin,0.007988951814496702,0.012640788907810304,50.0
2017,30737,T.J. Edwards,LB,Wisconsin,0.26292958114526216,0.35348992699888987,651.0
2017,30747,Adam Pilapil,LB,Wyoming,-0.09855140102925557,-0.05102259396727932,248.0
2017,30748,Nick Smith,QB,Wyoming,-0.13279588013549237,0.003573756995080099,197.0
2017,30756,Kyle Chung,T,Virginia Tech,-0.13123924909395912,-0.05700788084695263,947.0
2017,30757,Michael Julian,QB,Toledo,0.00010386086171771151,0.001286594212123558,33.0
