season,player_id,player,position,team,waa,war,snaps
2014,38324,Kalvin Cline,TE,Virginia Tech,-0.004887912744615782,0.008365507460699103,34.0
2014,38329,Trey Edmunds,HB,Virginia Tech,-0.008943631578317393,-0.0032512916247028224,57.0
2014,38330,Bryson Echols,CB,Texas,0.008854124831249298,0.013866103925390892,87.0
2014,38337,Devin Powell,QB,Tulane,-0.06194929746015469,-0.020019014228408807,48.0
2014,38344,Jarrick Williams,CB,Alabama,0.00731234339149504,0.031802773206047324,262.0
2014,38350,Michael Nysewander,FB,Alabama,-0.008868451318094708,0.005856532637225965,35.0
2014,38361,Alejandro Crosthwaite,G,California,-0.22465797746380456,-0.148212525598912,966.0
2014,38365,Jake Kearney,LB,California,-0.004844277054961316,0.04173231340777489,323.0
2014,38375,Aisea Tongilava,LB,California,-0.011189831234341597,-0.0022058201107748106,61.0
2014,38376,Jeremiah Stuckey,G,Texas A&M,-0.0026843645227207008,0.0015839553268816023,52.0
2014,38378,Kaodi Dike,S,Nevada,-6.296791562681106e-06,0.003276142856221113,55.0
2014,38383,A.J. Greathouse,CB,California,-0.0019872797959593273,0.0015166588963149432,58.0
2014,38386,James Adeyanju,DI,Wisconsin,-0.02951642070194948,-0.01208757269512747,73.0
2014,38387,Sam Arneson,TE,Wisconsin,0.2665549868065418,0.7143246067748076,532.0
2014,38388,Ray Ball,G,Wisconsin,-0.0035272758638226487,0.014625037849369228,202.0
2014,38394,Kyle Costigan,G,Wisconsin,0.22619860004483244,0.3112866948368376,953.0
2014,38397,Gaetano DeMattei,CB,Hawai'i,-0.007020361867992162,0.0239586646354448,304.0
2014,38415,Aidan McNamara,C,Wisconsin,-0.0023333646567739405,-0.0009568800320701753,16.0
2014,38425,Tyler Cogswell,TE,Cincinnati,-0.005182203074470603,0.00229846852661803,23.0
2014,38426,Linden Stephens,CB,Cincinnati,0.026771236337336447,0.04529683640516444,323.0
2014,38434,Jeremiah Farley,DI,Houston,0.07549634287173243,0.15171565419670496,311.0
2014,38436,Chris Burton,DI,Cincinnati,-0.03174940722449428,-0.01439431117430463,70.0
2014,38437,Jordan Pratt,WR,Stanford,-0.0065538527205593715,0.001255677899455294,84.0
2014,38439,Julian Gener,LB,Hawai'i,0.06276119996247648,0.1209162254605972,353.0
2014,38458,Graham Stewart,LB,UConn,-0.10963640577637414,0.029315209430392543,823.0
2014,38461,Bryan Mone,DI,Michigan,-0.07855905422576247,-0.02673653466313438,202.0
2014,38467,Dee Maggitt,CB,Hawai'i,-0.15340625386397003,-0.05693563790706968,615.0
2014,38471,Chad West,T,Cincinnati,-0.003994630977999819,-0.0009614294646343785,32.0
2014,38494,Jon Hicks,LB,UConn,0.009532453931474724,0.011833925685437698,25.0
2014,38496,Makani Kema-Kaleiwahea,ED,Arizona,-0.0018725500352516516,0.0007580002880907414,28.0
2014,38509,Jordan Watkins,DI,Stanford,0.0005584569773969172,0.0018364900562284061,21.0
2014,38519,Chris Johnson,QB,Baylor,0.000618683946385827,0.0011799493891207972,47.0
2014,38520,Austin Robinson,QB,UTSA,-0.4224334834338728,-0.13434583077581144,351.0
2014,38524,Cortez Broughton,DI,Cincinnati,-0.005188856071676768,9.423837536677972e-05,38.0
2014,38526,Matthew Adams,LB,Houston,-0.0016548236186336163,0.04565240673092388,278.0
2014,38541,Mike Tyler,ED,Stanford,0.0006324821980511665,0.0010070257950487486,15.0
2014,38544,Blake Lueders,DI,Stanford,-0.07904043538632045,0.020222065379708182,398.0
2014,38555,Korey Cunningham,T,Cincinnati,0.0006734912090063053,0.003706692722371746,32.0
2014,38556,Nate Cole,WR,Cincinnati,0.008518866811424757,0.01717271885785463,86.0
2014,38558,Folorunso Fatukasi,DI,UConn,0.1910324944202542,0.3083253278570839,468.0
2014,38563,Maurice Hurst,DI,Michigan,-0.04799866573848862,-0.0290096186992201,76.0
2014,38564,Dan Voltz,C,Wisconsin,0.12242233452684072,0.1971424160480716,828.0
2014,38570,Kellen Jones,LB,Clemson,-0.03647585747077601,-0.014381489494863942,139.0
2014,38573,Chris James,HB,Pittsburgh,-0.09794644915675672,-0.00523413147209251,116.0
2014,38577,Kevin Schloemer,G,Cincinnati,0.05709411452196182,0.08331749476592193,332.0
2014,38586,Cameron Stapleton,ED,UConn,-0.03480004061258033,-0.010779924331741107,130.0
2014,38587,Eric Wilson,LB,Cincinnati,-0.03828112878923781,-0.01597875651422772,128.0
2014,38590,TJ Taimatuia,ED,Hawai'i,0.0596077437088689,0.1872994867488585,832.0
2014,38591,Pereese Joas,HB,Hawai'i,0.0017341697591890372,0.0027496697408674955,12.0
2014,38592,Kennedy Tulimasealii,DI,Hawai'i,0.08783641736458488,0.21830494789000585,511.0
2014,38604,Zach Hoffpauir,CB,Stanford,-0.06613915555510985,0.03959662873631044,715.0
2014,38612,Luke Kaumatule,ED,Stanford,-0.04183663712050167,-0.003361789304178242,151.0
2014,38613,Hayden Biegel,T,Wisconsin,-0.007953329578451983,-0.0042203608198827305,37.0
2014,38620,Ra'Shaad Samples,WR,Oklahoma State,-0.009874763927200804,-0.007271177904026105,28.0
2014,38623,Taz Stevenson,S,Hawai'i,0.03408446692849616,0.09592517609755652,822.0
2014,38626,Shaq Washington,WR,Cincinnati,0.06820799722131084,0.24465364837734174,719.0
2014,38633,Brenden Urban,C,Hawai'i,-0.07410269766968845,-0.029097059757426567,557.0
2014,38664,Tre Bell,CB,Vanderbilt,-0.06946391462312486,-0.02600502081999727,263.0
2014,38667,Latarius Brady,DI,Memphis,-0.13991795825151082,-0.030548247456659024,459.0
2014,38673,Adrian Henderson,WR,Memphis,-0.04244943015323666,0.0014609061146044354,308.0
2014,38678,Jason Stewart,QB,Memphis,0.0008337949259780244,0.0015622458197404325,61.0
2014,38683,Phillip Sumpter,CB,Memphis,-0.002679127148555221,-0.0015332305328642705,27.0
2014,38686,Andrew McCleneghen,DI,SMU,-0.04853879574724833,0.023607504967528906,281.0
2014,38687,Beau Barnes,ED,SMU,-0.043847058779095144,-0.014469362613228079,171.0
2014,38689,Jordan Miller,ED,SMU,0.006399432977272154,0.01035369768577166,23.0
2014,38690,Gareth Riley-Ayers,DI,SMU,-0.04481634945771795,-0.029099819848222477,62.0
2014,38691,Taylor Lasecki,C,SMU,-0.041842424511100415,0.01399499633113457,731.0
2014,38693,Elie Nabushosi,DI,SMU,-0.15027176319583332,-0.10744867084026352,164.0
2014,38694,Trey Washington,CB,SMU,-0.003340199736380194,-0.0008489038315371096,61.0
2014,38709,Evan Brown,G,SMU,0.025175217496862128,0.07161153661713043,618.0
2014,38714,Tere Calloway,S,Nevada,0.006819834455194515,0.01971593058529621,227.0
2014,38729,Kevin Griffin,CB,Washington State,-0.009027157093259833,-0.0068733743000837285,51.0
2014,38735,Taylor Richards,S,Purdue,-0.01867265866256431,0.0354913705630477,651.0
2014,38742,Nantambu-Akil Fentress,S,Miami,0.011135783056665896,0.04164677428891007,465.0
2014,38748,Johnathon Johnson,WR,Tennessee,-0.02348202034196348,-0.012102207144578677,121.0
2014,38763,Jessie Rogers,DI,North Carolina,-0.04124893200567004,-0.01133644262881387,150.0
2014,38764,T.J. Jiles,CB,North Carolina,0.005682690998936983,0.010397393815707043,90.0
2014,38770,Art Norman,ED,NC State,0.28000296570536776,0.42887363614824814,611.0
2014,38782,Tony Jones,HB,Colorado,-0.07622343170287277,0.022250144034272796,282.0
2014,38789,Lorenzo Waters,S,Rutgers,-0.06957699256153448,0.016196303500552504,861.0
2014,38819,Donnie Simmons,ED,Syracuse,-0.06405326459879356,-0.03481110262911156,125.0
2014,38820,Clay Cleveland,FB,Syracuse,0.011147251853973904,0.02058715980691246,23.0
2014,38821,Tiquention Coleman,CB,Arkansas,-0.008356954954624284,-0.0059046877698875795,59.0
2014,38822,Carroll Washington,CB,Arkansas,0.019243508499630763,0.03317871153033573,253.0
2014,38824,Isaac Bennett,HB,Pittsburgh,0.001546435248581216,0.07409771824389688,239.0
2014,38826,Cleshawn Page,CB,Boise State,0.015776289709235954,0.1031470760983524,490.0
2014,38827,Dustin Garrison,HB,West Virginia,-0.011002328799000783,-0.0011566728650487551,64.0
2014,38830,Josh Tremblay,T,Fresno State,0.000981018799644235,0.005386257647510862,45.0
2014,38831,Justin Northern,T,Fresno State,-0.20480805627750903,-0.11365286533332944,1122.0
2014,38832,Randy Williams,DI,New Mexico,-0.03775998714137337,-0.016289684949523438,78.0
2014,38833,David Guthrie,S,New Mexico,0.038403186142092344,0.11626378346128047,743.0
2014,38835,Nathan Goltry,G,Nevada,-0.001037759462435425,0.001187502023614761,32.0
2014,38841,Jordan Italiano,S,Kent State,-0.013941517365273354,0.05629144878737229,849.0
2014,38842,Trenton Matthews,S,Colorado State,0.040753080861809586,0.1213574947960887,945.0
2014,38849,Josh Walker,LB,Texas A&M,-0.07442309415949146,-0.04542716019912994,204.0
2014,38851,Dillon Bates,LB,Tennessee,0.00020661456689618005,0.0008188864404581197,19.0
2014,38858,Ivan Robinson,DI,Texas A&M,0.01893920703386534,0.08702980080682225,259.0
2014,38860,James Alexander,ED,Kent State,-0.0025279191944555133,0.0005605245025286418,27.0
2014,38862,Dimarya Mixon,DI,Tennessee,-0.043358552868079936,-0.02225158220388352,87.0
2014,38865,Terence Waugh,ED,Kent State,-0.13899441396704426,-0.03194218364244483,476.0
2014,38866,Demetrius Monday,CB,Kent State,0.04980386687395902,0.15079113991410575,633.0
2014,38867,Miles Hibbler,HB,Kent State,-0.009387885288741354,-0.002994454245540063,67.0
2014,38874,Jalen Fitzpatrick,WR,Temple,0.05279915680310257,0.19974797253112578,559.0
2014,38882,Brandon Golson,ED,West Virginia,-0.08988222751886923,-0.013623885238560382,434.0
2014,38884,Jake O'Donnell,TE,Miami,-0.014627267736523644,-0.0029183904478631735,36.0
2014,38885,Chris Smith,LB,Temple,0.00010550021968719754,0.0002267175719275105,17.0
2014,38889,Xavier Preston,LB,West Virginia,2.0575854186655397e-05,0.00010616154891718313,12.0
2014,38890,Lucas Amato,S,Massachusetts,-0.003276511715649651,-0.0014897152359118749,51.0
2014,38897,Tyrell Crosby,T,Oregon,-0.13588332687095406,-0.06771090770298177,813.0
2014,38914,Siale Fakailoatonga,TE,Utah,-0.13821608322829773,-0.07721478903716122,127.0
2014,38917,Kani Benoit,HB,Oregon,-0.0060422356941708215,-0.00022007817070860704,26.0
2014,38919,Kweishi Brown,CB,Arizona State,-0.12379001302103394,-0.0029431234390068436,774.0
2014,38924,Salesi Uhatafe,G,Utah,0.041174615728030835,0.08121519196752822,469.0
2014,38925,Carlos Mendoza,LB,Arizona State,-0.005775381721210111,-0.002768306961763103,34.0
2014,38932,Brayden Hill,S,Air Force,9.57709816711475e-05,0.000181336171487839,12.0
2014,38938,Armand Perry,CB,Arizona State,0.04036983714231723,0.09342837559236035,315.0
2014,38939,James Kittredge,DI,Michigan State,-0.00043690008174255787,0.0012168992204971024,28.0
2014,38941,R.J. Shelton,WR,Michigan State,-0.010802382553799835,0.003459198814035563,209.0
2014,38943,Cameron Smith,WR,Arizona State,0.0988270524938071,0.21631059501899952,619.0
2014,38947,Patrick Healy,ED,Air Force,-0.009321016121554598,-0.005203091192242391,36.0
2014,38948,Jalen Rowell,WR,Air Force,0.2166680302069618,0.3159906385733401,184.0
2014,38952,Landon Stokes,ED,Vanderbilt,-0.0006153143775351295,0.003774570867900288,34.0
2014,38974,Junior Visinia,G,Kansas,0.0016724385996641986,0.0252664020087394,286.0
2014,38976,Gerald Holmes,HB,Michigan State,-0.0003902997211760235,0.0027782644858792673,26.0
2014,39023,Steve Williams,S,Georgia Southern,0.010145946561206404,0.017472139352479793,138.0
2014,39064,Donovan Gordon,DI,Northern Illinois,-0.10369691802028094,-0.04510851413015617,228.0
2014,39075,Dwayne Eugene Jr.,LB,Arkansas,-0.04098524102614431,-0.030645306947713048,66.0
2014,39079,Cornelius Floyd,CB,Arkansas,-0.0019021671161301781,-0.0005820157320652461,31.0
2014,39083,Karl Roesler,ED,Arkansas,-0.04022392508338753,-0.01929680440556415,78.0
2014,39088,Horactio Banks,HB,Ball State,-0.02894655850068866,0.057286806323641526,157.0
2014,39092,Ian Togiai,LB,Utah State,0.00011716182422961614,0.00021701180141523184,14.0
2014,39093,Bijhon Jackson,DI,Arkansas,-0.08882996541448236,-0.0341374827381,207.0
2014,39094,Randy Ramsey,LB,Arkansas,-0.020440894816459693,-0.004312366967627022,82.0
2014,39095,Kevin Richardson II,CB,Arkansas,0.0029881668292904015,0.007945790923746093,85.0
2014,39098,Josh Williams,LB,Arkansas,-0.06771856147988882,-0.03071322133305801,228.0
2014,39102,JD Sprague,QB,Ohio,-0.13171967371629392,0.28791832601361295,431.0
2014,39103,Marcus Mason,HB,Washington State,-0.002230109230624008,6.362243990407827e-05,25.0
2014,39104,Jacob Hillyer,WR,Iowa,-0.07169345469903132,-0.056277412638019844,167.0
2014,39105,Robbie Walker,WR,Ohio,-0.011661077908669375,-0.0035546855028803777,114.0
2014,39110,Taiwan Johnson,DI,Arkansas,0.12596317638778035,0.26277591865129074,560.0
2014,39114,Travis Daugherty,LB,Ohio,-0.04213277532152195,-0.018047133018152944,134.0
2014,39116,William Johnson,LB,Ohio,-0.024171601650791942,-0.017394242149960982,37.0
2014,39117,Davon Henry,TE,Ohio,-0.02748867616122167,-0.020333251151484717,22.0
2014,39118,Devin Bowman,CB,Georgia,0.06880831194142041,0.12321841507005703,501.0
2014,39123,Blake Scipio,CB,Ohio,0.0038080152038284867,0.006277470252660128,45.0
2014,39137,Frank Ragnow,C,Arkansas,0.02123204730989452,0.04476406280003539,255.0
2014,39138,Aaron Bailey,QB,Illinois,-0.04985631758200624,0.01211680651461487,77.0
2014,39139,Ricky Ali'ifua,DI,Utah State,-0.10892092502247772,-0.0318431858572757,302.0
2014,39142,Kosta Vavlas,LB,Georgia,0.0015257762725557603,0.0038486564816524378,28.0
2014,39150,Herman Brunis,WR,Ohio,-0.005300303466093781,-0.0022750301248059754,32.0
2014,39154,Jordan Heiderman,DI,Indiana,-0.02966035776277259,-0.018523850529973355,46.0
2014,39159,Damon Bullock,HB,Iowa,-0.08990166128148354,0.00957683159577282,256.0
2014,39165,Larry Stephens,S,Oklahoma State,-0.075497359180286,-0.025712083280426266,468.0
2014,39168,Evan Hudson,DI,Washington,-0.05394522879059486,0.14433864686203712,830.0
2014,39170,Shakenneth Williams,WR,Georgia,0.0014247787080360578,0.002444780270083859,15.0
2014,39172,Paul Whitmill,LB,TCU,-0.005724978598751913,-0.0041193602724454905,15.0
2014,39176,Bram Kohlhausen,QB,TCU,0.00040957785420938796,0.0008633669355695766,38.0
2014,39177,Rahmaan Patterson,WR,TCU,-0.0022681454841834495,-0.0013728342983562849,16.0
2014,39178,Aaron Hepp,WR,Ball State,-0.020543634745644235,-0.013158697976437813,80.0
2014,39183,Beau Blackshear,DI,Baylor,0.23953198404427956,0.3787315466903178,580.0
2014,39193,Isaako Savaiinaea,ED,UCLA,0.014919449616773281,0.023856738590594666,72.0
2014,39205,Chris Collins,DI,Toledo,-0.04135940569863139,-0.0022221023636338835,157.0
2014,39206,Kishon Wilcher,WR,Toledo,0.03926239227490738,0.07435110279557423,260.0
2014,39213,Parker Osterloh,T,Virginia Tech,-0.00431707322475343,-0.002854558311005679,17.0
2014,39229,Tyrone Carter,WR,UL Monroe,-0.06646717912771968,-0.05504434681257332,135.0
2014,39232,Jackie Williams,WR,UCF,-0.03868440840599163,-0.029507996513189243,147.0
2014,39233,Dondre Chanet,DI,South Alabama,-0.032140735241430324,-0.020673475733960466,43.0
2014,39245,Sean Karl,T,Virginia,0.002127029886557244,0.005066214999351446,36.0
2014,39247,Shai McKenzie,HB,Virginia Tech,0.06276740057198539,0.12037969034424005,85.0
2014,39248,Sherman Badie,HB,Tulane,0.12834281116143306,0.2807760328776617,355.0
2014,39256,Duke Ejiofor,ED,Wake Forest,-0.11431102042892916,-0.03974203601327516,279.0
2014,39261,Nate Falo,DI,San José State,-0.032453865371630496,-0.014337498929383862,68.0
2014,39263,Nyck Young,WR,Troy,-0.026316474529046327,-0.020875419332881697,61.0
2014,39264,K.D. Edenfield,WR,Troy,-0.1322770181180161,-0.08913636533985592,204.0
2014,39272,Jourdan Soares,WR,San José State,0.0005202583658734846,0.002782774767230845,25.0
2014,39273,Lennie Richardson,ED,Georgia Southern,-0.09146123007709646,-0.00811247963003162,331.0
2014,39282,Will Watson,CB,Bowling Green,0.0020964187928723577,0.008370826817899564,105.0
2014,39287,Jeremiah Laufasa,HB,UTEP,0.00373075042485354,0.005955920840966197,16.0
2014,39290,Antonio Johnson,S,Minnesota,0.014597990826141416,0.03456803511537897,355.0
2014,39294,Kamari Syrie,S,Iowa State,-0.00510585540629009,0.0008057341026792314,113.0
2014,39298,Andrew Aurand,G,Western Michigan,0.0005554790082272763,0.0020179939219750267,17.0
2014,39299,Robert Craighead,TE,San Diego State,-0.06953009193699589,-0.010793909768122313,131.0
2014,39309,Jarrett Darmstatter,TE,Boston College,0.04511106451491536,0.131158012748633,218.0
2014,39315,Mitchell Meyers,DI,Iowa State,-0.16043024810480228,0.005471006695119088,673.0
2014,39316,Coleman Shelton,T,Washington,0.09009041864792476,0.14079568638283424,596.0
2014,39317,Ramsey Meyers,G,Kentucky,0.053651366540971565,0.11096465327688788,702.0
2014,39322,Wes Rogers,C,Indiana,-0.01806468195426146,-0.00036319803329161807,203.0
2014,39330,Ralph Green III,DI,Indiana,-0.016039243370949287,0.05082036013089402,273.0
2014,39332,Suleiman Masumbuko,DI,Baylor,-0.016673080050713447,0.0018911653190823762,77.0
2014,39334,Jake Campos,T,Iowa State,-0.15917286854823184,-0.0901406704360613,884.0
2014,39339,Brentom Todd,ED,Tulsa,0.0024848987910791195,0.029247034319937255,109.0
2014,39342,D'Andre Payne,CB,Tennessee,-0.0005736804999674476,1.60398461346989e-05,22.0
2014,39352,Steve Wolgamott,T,Georgia State,-0.007680839405379404,-0.0013346238974194149,80.0
2014,39372,Parker Boehme,QB,Duke,3.484168431151851e-05,0.00019008531740842517,13.0
2014,39373,B.J. Clay,CB,Georgia State,0.002884540923139195,0.017784536265854217,285.0
2014,39374,Will Cunningham,DI,Georgia State,-0.22514378666724885,-0.15813559928253748,248.0
2014,39377,Austin Davis,C,Duke,-0.00741493771527497,-0.0018579043403079195,61.0
2014,39381,Rickey Jefferson,S,LSU,0.008893982565655078,0.02275571791163987,244.0
2014,39383,Frank Herron,DI,LSU,-0.0009585496256824646,0.00290958891278562,29.0
2014,39398,Breon Borders,CB,Duke,-0.05995534345669589,0.05784326141148044,932.0
2014,39400,Ron Willoughby,WR,Buffalo,0.17430388045569115,0.31412415084898476,380.0
2014,39401,Ferrington Macon,DI,UTSA,-0.07044376003805813,0.045714834173884,464.0
2014,39403,Chris Hawkins,CB,USC,-0.10293567128753642,-0.01986989592227734,481.0
2014,39407,Walter Tucker,FB,Miami,-0.07395613593793741,-0.029334410164184383,137.0
2014,39410,Cliff Coleman,CB,Ole Miss,0.00855063385996109,0.02227520080966492,251.0
2014,39411,Denzel Nkemdiche,LB,Ole Miss,-0.007364839194692397,0.023263296725663095,202.0
2014,39415,Vincent Testaverde,QB,Texas Tech,-0.06801507757736402,-0.028461517735567536,49.0
2014,39421,Jacob Martinez,WR,Buffalo,-0.04779439696440959,0.02631114714732634,342.0
2014,39425,Cooper Jones,TE,North Texas,-0.01292811181936866,-0.006097933400983387,21.0
2014,39432,Dillon Williams,CB,Louisiana Tech,-0.0007237105640459182,0.0003789323805367077,39.0
2014,39434,Eddie Johnson,TE,Louisiana Tech,-0.03646711688134424,-0.017298062667593105,54.0
2014,39435,Sterling Griffin,WR,Louisiana Tech,0.004434739575935237,0.08247524160689484,262.0
2014,39437,Devin Clarke,WR,Middle Tennessee,-0.012701471921194984,0.055554704016373746,226.0
2014,39438,Ed'Marques Batties,WR,Middle Tennessee,-0.02213249662081574,0.09644049253619782,613.0
2014,39447,Thomas O'Reilly,G,Georgia Tech,-0.010072687469875068,-0.00705899700088881,31.0
2014,39455,Terrence Franks,HB,Texas State,0.024456090996798217,0.182966544942331,361.0
2014,39465,Shamire Devine,G,Georgia Tech,0.043570762080765435,0.06645830247763347,242.0
2014,39466,Rod Rook-Chungong,ED,Georgia Tech,-0.07529874508103304,0.010538869510862997,360.0
2014,39472,Lamar Atkins,FB,Louisville,0.06316208085860378,0.09776568568264898,82.0
2014,39491,Stephen Roberts,S,Auburn,-0.004842929400780223,-0.0015561958066916217,61.0
2014,39495,Andrew McNulty,QB,North Texas,-0.28479214384801954,0.07627079127203713,490.0
2014,39496,Darius Terrell,WR,North Texas,-0.1395943319641527,-0.046494868285163006,322.0
2014,39500,Tolando Cleveland,CB,Mississippi State,0.06407453981726727,0.1260830249262023,402.0
2014,39502,T.J. Neal,LB,Illinois,0.044899084132716496,0.19157528047890404,790.0
2014,39507,Stanley Dye Jr.,CB,UTSA,7.38086426031022e-05,0.00015938122632747577,12.0
2014,39519,J.B. Copeland,LB,New Mexico State,-0.059007544370033756,0.00428966236349849,317.0
2014,39520,Jarrell Williams,CB,Northwestern,-0.004352458975949914,-0.0025304557494067797,43.0
2014,39522,Dan Mastromatteo,LB,North Carolina,0.0035165880709960556,0.005950082327328037,26.0
2014,39523,Antonio Vaughan,WR,Old Dominion,0.30913371766202347,0.48415349321184775,743.0
2014,39526,Khris Francis,HB,North Carolina,-0.01014463945521951,0.002038265620545627,87.0
2014,39529,Tyreese Russell,TE,Eastern Michigan,-0.13024690641294617,0.30957454914605986,300.0
2014,39537,Deonte Clyburn,LB,Colorado State,-0.026685340391074265,-0.014443922340562762,80.0
2014,39540,Xavier Williams,WR,Colorado State,-0.02179046070012629,0.06387818537458843,294.0
2014,39543,Brad Henson,C,North Carolina,-0.004155126052431471,-0.002606580849639735,18.0
2014,39544,Dalton Mendenhall,ED,Army,0.0005115678588404076,0.0011108486165890196,24.0
2014,39554,Amos Houston,S,Eastern Michigan,-0.046818809541375295,-0.01708480322158286,218.0
2014,39567,Grant Peterson,ED,Rice,-0.09676036961515715,-0.013780450784924356,316.0
2014,39570,T.J. Atimalala,DI,Army,-0.13019873818306082,-0.09641883310604703,137.0
2014,39578,Toye Adewon,G,New Mexico,0.023441561649599332,0.03726707851023784,146.0
2014,39579,Daythan Davis,FB,Southern Miss,-0.08233111266868194,-0.008083610534457192,163.0
2014,39588,Da'Mari Scott,WR,Fresno State,-0.006831368244729847,0.004059807233056496,119.0
2014,39604,Larry Rose III,HB,New Mexico State,0.07868543997700221,0.3030174388893421,425.0
2014,39608,Deionte Gaines,WR,Colorado State,0.004300383722519879,0.009158740178641185,58.0
2014,39625,Will Trevillion,DI,Texas State,-0.09994222019579371,-0.06303730160227158,145.0
2014,39627,Dominique Rhymes,WR,Florida International,-0.037245730831505404,-0.027579623906370684,108.0
2014,39634,Clark Quisenberry,WR,Troy,-0.014970412165767237,-0.008203957600826768,78.0
2014,39637,Quaison Osborne,T,Akron,-0.07745167656591637,-0.0362405098372164,547.0
2014,39669,Pharoah McKever,ED,NC State,-0.04828976765465663,0.0018979440760642733,188.0
2014,39672,Lamar Robbins,CB,South Florida,-0.04580842163464917,0.0037388518335365233,413.0
2014,39676,Michael Dunn,T,Maryland,-0.03071973117813888,0.03448550792565782,808.0
2014,39695,Tony Mays II,G,Memphis,0.0035672012754628737,0.027389684717179945,276.0
2014,39708,Jumichael Ramos,WR,NC State,-0.007086223520955582,-0.004837804918851253,27.0
2014,39716,Devon Edwards,TE,Pittsburgh,-0.019875308960339837,-0.003938225984107532,49.0
2014,39730,Jason Emerich,C,Syracuse,-0.004915540936501069,0.006981169646194521,148.0
2014,39741,Anthony Brown,ED,Arkansas,-0.027129117820229556,-0.00655228965435881,74.0
2014,39749,Edgar Poe,WR,Army,0.01647187927768784,0.02555130432210408,92.0
2014,39781,Hakeem Lawrence,HB,Akron,-0.005977911768424108,-0.0026173266697968414,34.0
2014,39794,Jerome Daniels,T,UTEP,0.03268638238108974,0.10765994653026623,845.0
2014,39937,Jalen Latter,CB,Wake Forest,0.00787370147742469,0.014940350092743752,115.0
2014,39983,Isaiah Robinson,HB,Wake Forest,-0.3074332438421663,-0.18165600387578976,317.0
2014,41450,A'Lique Terry,C,Wake Forest,-0.054681243252548764,-0.01914816929967872,449.0
2014,41544,Josh Harris,G,Wake Forest,-0.07108533290080549,-0.009006442248440633,780.0
2014,41666,Eric Gallo,C,Virginia Tech,-0.001296820953753755,-0.0001784271961819458,13.0
2014,41818,Tyre Brady,WR,Miami,-0.01438315106472129,-0.012134732462616961,27.0
2014,42037,Jared Crump,WR,Wake Forest,-0.11242347131996022,-0.005806589168415315,691.0
2014,42190,Nick Jones,TE,UL Monroe,-0.010965069468449782,-0.006736863780877946,13.0
2014,42818,Deontay Evans,S,Mississippi State,0.02716534932326251,0.04976311215825065,411.0
2014,42895,Kevin Williams Jr.,S,Southern Miss,-0.0053658825154986175,-0.0045502269925335875,21.0
2014,43527,Juwon Young,LB,Miami,8.81968469036724e-05,0.00017378254163420015,12.0
2014,44491,Demonte Hood,DI,Kansas State,-0.02760317617332852,-0.008094062789911156,77.0
2014,44714,Dakota Turner,DI,San Diego State,0.02192260001979293,0.0858488774925664,269.0
2014,44715,Darius Hood,DI,Texas State,0.0022940103371980078,0.00468649988939676,21.0
2014,44723,Davion Hall,WR,Baylor,-0.015704665048393636,-0.003128159643387017,149.0
2014,44730,Cam Denson,CB,Arizona,-0.04728581711051853,0.0032449326834426686,354.0
2014,44732,Michiah Quick,WR,Oklahoma,-0.1279148255660301,-0.06084050367069392,308.0
2014,44791,Ahki Muhammad,S,Nevada,-0.00025191874144380377,0.0003410935565727134,19.0
2014,44802,Rick Leonard,ED,Florida State,-0.003046736002381771,0.0004496371662347197,24.0
2014,44805,Jalen Ortiz,CB,UCLA,-0.002120472114038462,-0.001417493577008688,25.0
2014,44817,Dezmond Wortham,HB,Wake Forest,-0.1330456924584654,-0.048508612507090196,215.0
2014,44855,Brandon Farmer,G,Southern Miss,-0.09052452691013785,-0.03207683937305651,746.0
2014,44856,Nick Rallis,LB,Minnesota,0.0002663231941452588,0.0011812772274177197,28.0
2014,44859,Derrek Thomas,WR,Temple,-0.003252530191163924,-0.0022453051071083642,18.0
2014,44876,Tristan Cooper,S,Tulane,-0.001316570201224204,-0.0006221933494073733,18.0
2014,44885,Devaris Brunson,LB,East Carolina,0.00044013932047841657,0.0021920404211252433,18.0
2014,44887,Jeff Banks,ED,Texas State,-0.09722021326210628,-0.03788973276156721,229.0
2014,44891,Nate Wozniak,TE,Minnesota,-0.019149121800117463,-0.013294683155787228,18.0
2014,44893,Graysen Schantz,ED,Rice,-0.07873754221656484,0.013374167010220983,358.0
2014,44894,Ronald Lewis,WR,Arizona State,-0.001468767676320082,9.972285047044841e-05,47.0
2014,44916,David Darley,TE,Texas A&M,0.019260206759326912,0.026090385177712186,21.0
2014,44954,Matt Alviti,QB,Northwestern,-0.006988326952593691,-0.0012227584331457428,29.0
2014,44962,Deon Newsome,WR,Virginia Tech,-0.002358012039470228,0.0007508533785779883,86.0
2014,44977,Brodrick Yancy,WR,Temple,-0.022779607871378234,-0.016122708452630138,68.0
2014,44980,Leon Jacobs,LB,Wisconsin,-0.00900037154642529,0.010035983823722422,117.0
2014,44983,Brenden Motley,QB,Virginia Tech,-0.023660288740294716,0.0017159347186963252,28.0
2014,44984,Robby Wells III,TE,Rice,-0.13761359924988795,-0.08990618275485085,107.0
2014,44985,Brodrick Umblance,WR,Tulsa,-0.016131306557694257,-0.013633063666467226,30.0
2014,44987,Connor Strachan,LB,Boston College,-0.0015348553018258851,-0.00038248320298364777,39.0
2014,45001,William Townsend,S,Tulane,-0.012486737419737902,-0.01055578709943329,56.0
