season,player_id,player,position,team,waa,war,snaps
2015,48063,Jimmy Williams,WR,East Carolina,-0.05721986832933469,-0.02096223367028623,767.0
2015,48064,Tyree Harris,WR,Wake Forest,-0.002928656462464114,-0.0016297716523983798,42.0
2015,48067,Sebastian Smith,WR,Ohio,0.028865250212350507,0.20597595735598379,2321.0
2015,48069,Kevin Thomas,WR,SMU,-0.016838592980020498,0.01936467520150578,706.0
2015,48071,Jason Smith,WR,Auburn,-0.008997823140399135,0.0061076734353127625,679.0
2015,48072,Clayton Glasper,WR,Northern Illinois,-0.005160752448621032,-0.003804119241689075,44.0
2015,48073,Drew Morgan,WR,Arkansas,0.20194240731187907,0.3543991492027359,2444.0
2015,48078,Malik Turner,WR,Illinois,-0.08693980314491588,0.039949944753928254,2028.0
2015,48079,Reggie Davis,WR,Georgia,-0.025130286863297668,-0.00501221237910807,923.0
2015,48080,Trenton Irwin,WR,Stanford,0.0091789106118054,0.017267099997478462,256.0
2015,48082,Jon'Vea Johnson,WR,Toledo,-0.009146226385281737,0.0034063514673185404,550.0
2015,48083,Maurice Trowell,WR,NC State,-0.03615949894067628,-0.0044632751626027655,680.0
2015,48084,Terren Encalade,WR,Tulane,-0.008095117126093712,-0.0033637221618258045,153.0
2015,48086,Michael Chigbu,WR,Georgia,-0.00623851728144955,-0.002797517778730663,111.0
2015,48087,Felton Davis,WR,Michigan State,0.0005991627014429856,0.0015799772093202098,28.0
2015,48088,Saeed Blacknall,WR,Penn State,-0.008071303667300002,0.0058413427328872294,466.0
2015,48089,Sam Shisso,WR,Miami (OH),-0.0005759315607571209,0.0006358765345849955,36.0
2015,48091,Jamir Tillman,WR,Navy,0.0825323961544883,0.15912522636079773,1375.0
2015,48095,Nate German,WR,Rice,0.015839901728317694,0.05603582843809453,983.0
2015,48098,Tyrone Young-Smith,WR,Utah,-0.08339296083034821,-0.0364965289073634,1074.0
2015,48100,Caleb Scott,WR,Vanderbilt,-0.04907975143427339,0.005711090388088522,1108.0
2015,48101,Antonio Callaway,WR,Florida,0.02343076703249748,0.15155010525412832,2535.0
2015,48103,Nyheim Miller-Hines,WR,NC State,-0.05981514665227523,-0.00547164377702733,1454.0
2015,48110,Stanley Morgan,WR,Nebraska,-0.026214953723670716,0.05074864128276458,1192.0
2015,48112,James Gardner,WR,Miami (OH),-0.002314319000740159,0.001986679236215014,141.0
2015,48113,Dante Pettis,WR,Washington,-0.06228135281565721,0.0349515973653054,1489.0
2015,48114,De'Quan Hampton,WR,USC,-0.008347380285162995,0.005401630936393931,446.0
2015,48116,Marshall Ellick,WR,Temple,-0.0028063928214239545,-0.0019401668684306094,30.0
2015,48117,Kamrin Solomon,WR,Florida Atlantic,-0.01907896764470557,0.034565567744515004,1287.0
2015,48118,Flynn Nagel,WR,Northwestern,-0.0012476941991743406,0.0015912837781677908,87.0
2015,48120,Mark Chapman,WR,Central Michigan,-0.027094100442030655,0.08956373492222344,1982.0
2015,48121,Donavan Hale,WR,Indiana,6.292853092550603e-06,0.0014300002516423698,65.0
2015,48131,Dan Jonah,WR,Massachusetts,-0.01187293309909067,-0.005249837863168743,225.0
2015,48135,Allen Lazard,WR,Iowa State,0.048309771449185815,0.20123403746786328,2069.0
2015,48138,Jordan Reid,WR,Ohio,0.01908344137314797,0.14195869122719781,1820.0
2015,48141,De'Mornay Pierson-El,WR,Nebraska,-0.0006129376264929877,0.008676215086132527,334.0
2015,48145,Callen Hightower,WR,Idaho,0.009775629369936365,0.1710090499048982,2812.0
2015,48146,Zach Van Leeuwen,WR,Utah State,-0.0005649275399256867,0.0038225888033799798,132.0
2015,48147,Tyler Carmona,WR,Navy,0.003496707771617252,0.004678438439479399,26.0
2015,48148,Thomas Owens,WR,Florida International,0.007575910462166425,0.1535090339037451,2074.0
2015,48149,James Clark,WR,Ohio State,-0.009665572633772624,-0.0065691951627964386,108.0
2015,48152,Cody Thompson,WR,Toledo,0.1627382806805654,0.27505461483056415,1686.0
2015,48154,Monty Madaris,WR,Michigan State,-0.005904624691344544,-0.0028078839977390777,102.0
2015,48158,Jazz Peavy,WR,Wisconsin,-0.03568549231583121,0.009608758003508504,983.0
2015,48159,George Rushing,WR,Wisconsin,-0.004894827379396441,-0.0014458113710092671,141.0
2015,48160,Anthony Miller,WR,Memphis,0.097521090463135,0.215941861133646,1809.0
2015,48162,Jester Weah,WR,Pittsburgh,-0.012669850609456867,-0.008885389256041529,132.0
2015,48164,Courtland Sutton,WR,SMU,0.21600185416668805,0.35805792248094487,1923.0
2015,48165,Da'Vante Phillips,WR,Florida State,-0.0024225630853414036,-0.0014985887354818355,32.0
2015,48169,Ja'Vonn Harrison,WR,Florida State,-0.004526978862291201,0.0029565020088951678,249.0
2015,48174,Shakur Nesmith,WR,Massachusetts,-0.10411352839996033,-0.04936087235095081,1310.0
2015,48179,Darryl Richards,WR,Toledo,-0.0021787950807011045,0.000401775411867651,84.0
2015,48180,Marcus McShepard,CB,Northwestern,-0.005077665856700075,0.003163196865357704,629.0
2015,48182,Damion Ratley,WR,Texas A&M,-0.05356659964724626,-0.012110027454019725,814.0
2015,48183,Gregory Hogan,WR,New Mexico State,-0.044966865416408035,0.019413146973552096,1197.0
2015,48186,Ryan Davis,WR,Auburn,0.0006359729984667318,0.0013326154587823867,51.0
2015,48189,JaBryce Taylor,WR,UTSA,-0.0019804508426851664,0.08684442775813309,1408.0
2015,48193,Wyatt Demps,WR,Nevada,-0.1281498793139075,-0.04643731201027907,1238.0
2015,48194,Will Bush,WR,Western Kentucky,-0.004330136825143262,-0.0037076927625763717,52.0
2015,48199,Chad Lewellyn,WR,Navy,-0.0048949714369933,-0.0024865198578861098,81.0
2015,48200,RJ Turner,WR,UL Monroe,-0.010981404528528785,-0.006766890748588978,147.0
2015,48202,Jordan Lasley,WR,UCLA,-0.021049266410389244,-0.01566374692192411,246.0
2015,48206,Jamari Staples,WR,Louisville,0.09950702398425879,0.19889212968865438,1327.0
2015,48211,DeAndre Thompkins,WR,Penn State,-0.012776823009956863,-0.0063784378261251325,249.0
2015,48213,Michael Walker,WR,Boston College,-0.0033359449013122705,0.002419934613616063,253.0
2015,48214,Doni Dowling,WR,Virginia,-0.013852261124046123,-0.009550998515686379,138.0
2015,48216,Donald Gray,WR,Mississippi State,0.03595789891721716,0.07279415051359854,693.0
2015,48219,Darren Carrington II,WR,Oregon,0.052982318786817646,0.1361667175817231,1590.0
2015,48223,Austin Proehl,WR,North Carolina,0.019897596534248163,0.029101186437373312,395.0
2015,48226,Jerrid Marhefka,WR,Ohio,0.000628884771856417,0.002865157389783662,78.0
2015,48228,Tre'Quan Smith,WR,UCF,0.07833306317701216,0.2275973830593208,1993.0
2015,48230,Robert Foster,WR,Alabama,0.005064103347627931,0.010141196956678155,141.0
2015,48231,Justin Holmes,WR,San José State,-0.04530202321874418,0.002863614923434979,925.0
2015,48232,James Mayden,WR,Rice,-0.059730482506819754,-0.021175935005517475,786.0
2015,48233,Isaiah Johnson,WR,Houston,-0.013665422156362142,-0.007128625273190196,228.0
2015,48238,Johnny Woods,WR,Kent State,-0.05705313300284615,-0.007254818974372594,1021.0
2015,48239,John Tsimis,WR,Rutgers,-0.0005744815524732765,0.0007821516544586806,44.0
2015,48245,Keenan Barnes,WR,Louisiana,-0.002176231599395504,0.00014620949440679202,78.0
2015,48246,Jordan Villamin,WR,Oregon State,0.030740796091884855,0.16425888586916576,1857.0
2015,48248,Ismail Saleem,WR,Troy,-0.014784960101524252,-0.007339509174008399,254.0
2015,48250,Macan Wilson,WR,Northwestern,-0.0019225367599782026,-0.0011140592038510807,28.0
2015,48251,Brian Lemelle,WR,UConn,-0.00048397815749472205,0.00095874949741205,44.0
2015,48254,Ishmael Adams,CB,UCLA,-0.07689726825293575,0.02070080309320179,3489.0
2015,48255,Dijon Paschal,WR,Arkansas State,-0.0003850712634332245,0.09255074605693722,1873.0
2015,48259,Kevin Kutchera,WR,South Alabama,-0.018292446773545724,-0.005927770178743281,406.0
2015,48261,Samajie Grant,WR,Arizona,-0.07947000337160695,0.016264271461702583,1792.0
2015,48262,Calvin Ridley,WR,Alabama,0.1356036563419724,0.3556168628555743,3425.0
2015,48267,DJ Moore,WR,Maryland,-0.03303393410397616,0.04630165413665881,1617.0
2015,48268,Ryeshene Bronson,WR,South Florida,-0.08040629473824741,-0.02828211399218663,1126.0
2015,48270,David Eldridge,WR,Virginia,0.001980563081228711,0.0033078679703032734,40.0
2015,48271,Bryce Bobo,WR,Colorado,-0.06733524647794674,-0.017223507989958923,1079.0
2015,48274,Deebo Samuel,WR,South Carolina,-0.0016859670218527338,0.007778182243340493,286.0
2015,48275,Steven Dunbar Jr.,WR,Houston,-0.09390641781294766,0.004704896047193954,1554.0
2015,48276,Nacarius Fant,WR,Western Kentucky,0.0007176846798809793,0.010817865313832584,419.0
2015,48277,Jahrvis Davenport,WR,Maryland,-0.03781616198678184,-0.008266729729890055,557.0
2015,48279,Jeffery Mead,WR,Oklahoma,-0.019890029242348103,-0.012225313025169602,252.0
2015,48283,John Johnson,WR,Troy,-0.042417737115277264,0.009681841711279244,968.0
2015,48284,T.L. Ford II,WR,Charlotte,-0.17258573863427268,-0.0792387598194712,1608.0
2015,48285,Anthony Nash,WR,Duke,-0.05522329404277423,0.04500486210189651,1470.0
2015,48286,Armanti Foreman,WR,Texas,-0.08314332866866875,-0.038578487578803305,1230.0
2015,48287,Sean Avant,WR,Syracuse,-0.004601714359087008,-0.0005584315969062025,126.0
2015,48288,Keyon Dilosa,WR,Missouri,-0.013142407138139304,-0.004335015059926018,285.0
2015,48290,Anthony Young,WR,Akron,-0.0008203120062310324,0.003652549210763771,150.0
2015,48293,Josh Atkinson,WR,Tulsa,0.12419388271409085,0.3062889149550005,2561.0
2015,48294,Kevin Davis,WR,Eastern Michigan,-0.02043385439142039,-0.013896109564827498,210.0
2015,48295,Ricky Jones,WR,Indiana,0.09346981389299842,0.26066375978110556,3042.0
2015,48296,Cortez Lewis,WR,Wake Forest,-0.07278931126664605,0.07547372325044248,2188.0
2015,48309,Jeff Badet,WR,Kentucky,-0.049098662086431405,0.03955332877119798,1357.0
2015,48310,A.D. Miller,WR,Oklahoma,-0.004859802556005345,-0.0023653404915932605,84.0
2015,48312,Deric Phouthavong,WR,Bowling Green,-0.002166229052439969,-0.0014154998931790702,26.0
2015,48314,Tavares Martin Jr.,WR,Washington State,-0.01585923537255086,-0.0005219541964482748,589.0
2015,48315,Devin Lauderdale,WR,Texas Tech,-0.007114007819332992,0.11531975578342823,1817.0
2015,48316,J'Mon Moore,WR,Missouri,-0.10687632157175012,-0.003281413043027758,1598.0
2015,48318,Tyraiq Beals,WR,UConn,-0.07791530355868927,-0.01627374806401366,1708.0
2015,48320,Jeremy Tabuyo,WR,Texas A&M,-0.00444150256683129,0.0043732045552674036,283.0
2015,48328,Mikell Lands-Davis,TE,Georgia Tech,-0.1216629107361919,-0.05722837139423692,531.0
2015,48331,Gary Jennings,WR,West Virginia,0.0017896144286655674,0.0076636518720692584,188.0
2015,48334,Anthony Mahoungou,WR,Purdue,-0.0032950694287760185,0.005096406228811992,287.0
2015,48340,Michael Means Jr.,WR,Akron,-0.01756787340979321,-0.009816646151844906,261.0
2015,48341,Steven Sims,WR,Kansas,-0.07194124042068481,0.027656069604422195,1880.0
2015,48344,Tony Brown,WR,Texas Tech,-0.10175669035694018,-0.052670409398095384,1082.0
2015,48347,Ellis Jefferson,WR,Arizona State,-0.007923398693735921,0.0032705624181942083,353.0
2015,48348,Brad Stewart,WR,Georgia Tech,-0.024338310410002173,-0.006871218940341436,859.0
2015,48351,Anthony Johnson,ED,Florida International,0.0019676086000877994,0.008392967435785648,135.0
2015,48353,Carroll Phillips,ED,Illinois,-0.02759096451110257,0.054243408817234,1694.0
2015,48354,Brandon Roberts,ED,Illinois,0.005890700698068381,0.010601717743830884,96.0
2015,48362,Jaylon Ferguson,ED,Louisiana Tech,0.02403640758441942,0.12942164582116764,2209.0
2015,48367,Jarrett Johnson,ED,Texas A&M,-0.04638425895231395,0.018489072440406144,1288.0
2015,48368,Immanuel Turner,ED,Louisiana Tech,-0.03529067562444808,-0.012385215040283348,480.0
2015,48369,Parker Hesse,ED,Iowa,-0.02069332814675718,0.15533793211809507,3673.0
2015,48370,Landon Brazile,ED,Cincinnati,-0.017426530554823905,0.003755384567747143,442.0
2015,48371,DeVante Wilson,ED,California,-0.16740335639227394,-0.06595834371554868,2007.0
2015,48372,Tanner Wood,ED,Kansas State,-0.08812131219225108,0.041039760670580704,2712.0
2015,48374,Freedom Akinmoladun,ED,Nebraska,0.03910880736268426,0.1543853917481961,2437.0
2015,48375,Quanzell Lambert,ED,Rutgers,-0.09824399049170737,0.02145967832329127,2354.0
2015,48376,Mike Love,ED,South Florida,-0.020115520635071108,0.040761907288366345,1240.0
2015,48378,Gelen Robinson,ED,Purdue,-0.06838210472577375,0.054258175695725754,2449.0
2015,48381,Mark Wilson,ED,Cincinnati,-0.1283753633566084,-0.017952728646682414,2239.0
2015,48384,Nick Internicola,ED,Florida Atlantic,-0.0678984542595599,-0.0030079330591411754,1320.0
2015,48386,Da'Shawn Hand,DI,Alabama,-0.0028913150165713625,0.036410679264117556,825.0
2015,48387,Olubunmi Rotimi,DI,Old Dominion,0.0716274688960346,0.22442448450877087,2714.0
2015,48388,Gimel President,ED,Auburn,-0.029499102099761386,0.010220302448996039,782.0
2015,48390,Daumantas Venckus,ED,Akron,-0.033799917213116426,0.0037598604981239694,788.0
2015,48391,Darius English,ED,South Carolina,-0.04043824054246277,0.02842595184621393,1402.0
2015,48392,Dominic Baldwin,DI,UNLV,-0.0985692065585483,-0.0327815696228385,1164.0
2015,48394,Dean Lemon,ED,Miami (OH),-0.0076372488895422724,-0.0029936982070491343,88.0
2015,48397,Trey Carter,ED,Oklahoma State,0.00047379384460948253,0.0008826132807275403,32.0
2015,48400,Jalyn Holmes,ED,Ohio State,0.005877766398928133,0.04212893660278806,747.0
2015,48401,Malik Brown,ED,Bowling Green,-0.07379361361201152,-0.0222821312310069,1068.0
2015,48403,Se'Von Pittman,ED,Akron,0.06778134946510561,0.2017770557353771,2768.0
2015,48404,Kentavius Street,ED,NC State,-0.01639246854921224,0.09132566757656757,2224.0
2015,48408,Griffin Riggs,ED,Arkansas State,-0.09089224264922341,-0.03540598740610091,1133.0
2015,48413,Edmond Boateng,ED,Arizona State,-0.0604964006759289,-0.011413319102793001,997.0
2015,48414,Corey Vereen,ED,Tennessee,0.09979477056499073,0.2307144555408814,2720.0
2015,48423,Darnell Davis,LB,Rutgers,-0.02291034886862646,-0.0044373538281089996,509.0
2015,48424,John Youngblood,ED,Ole Miss,-0.0808241556309855,0.010779978646212121,1892.0
2015,48426,Jalen Jelks,DI,Oregon,0.008081320721218034,0.030815405630410346,508.0
2015,48427,Jarrell Owens,ED,Oklahoma State,-0.03754563063405792,0.02634007132500806,1311.0
2015,48428,David Manoa,ED,Hawai'i,-0.04869890948791267,-0.0005228757192380189,1001.0
2015,48431,Anthony Johnson,ED,Kent State,-0.015249068167410774,0.015780363222153353,629.0
2015,48432,Demetrius Cooper,ED,Michigan State,-0.0033093577074440744,0.08755315666151077,1943.0
2015,48433,Theo Eboigbe,ED,Kent State,-0.03393082346526137,0.011424674429907843,910.0
2015,48435,Jassavia Reese,ED,New Mexico State,-0.11432295339342537,0.0017269206331817569,2353.0
2015,48436,Antonio Simmons,ED,Georgia Tech,-0.0662327006225105,0.00864194694841883,1531.0
2015,48437,Tevin Beanum,ED,Arkansas,0.05482440224499472,0.18752809457894176,2796.0
2015,48440,Rori Blair,ED,Pittsburgh,-0.1279231157802171,0.01110158711253729,2900.0
2015,48441,Fermin Silva,ED,Florida International,-0.019465894062677108,0.022084757459065282,878.0
2015,48442,Jordan Sherit,ED,Florida,-0.09619134809531256,-0.024306099656355964,1462.0
2015,48443,Derek Brown,ED,Rice,-0.08555732781319841,0.027597016162497504,2274.0
2015,48445,Lawrence Marshall,ED,Michigan,-0.001261167919704726,0.000865941258035147,72.0
2015,48447,Kurt Laseak,ED,Ohio,0.058587323772374106,0.23910882743117523,3749.0
2015,48449,Brandon Crawford,DI,Buffalo,0.10990035881967859,0.24161561139576856,2359.0
2015,48451,John Broome,ED,Florida International,-0.020438941622016572,0.00906803509028018,571.0
2015,48452,Demone Harris,ED,Buffalo,-0.1098064320882077,0.02084165260627046,2651.0
2015,48453,Pasquale Calcagno,ED,Miami (OH),-0.017601795430939392,0.0038467543869904653,433.0
2015,48455,James Smith-Williams,CB,NC State,-0.007056191742067442,0.0018027758290836008,157.0
2015,48457,Sam Hubbard,ED,Ohio State,0.057998681221690836,0.14040237583755402,1734.0
2015,48458,Stody Bradley,ED,New Mexico State,-0.07816366174338232,0.027268283944378788,2146.0
2015,48459,Jonathan Wynn,DI,Vanderbilt,0.005725522483643167,0.07958529760842742,1311.0
2015,48460,Luke Carrezola,ED,UConn,0.07647937634787813,0.19849765376556505,2576.0
2015,48462,Cole Ormsby,DI,UConn,-0.056039950317540624,0.01707365772658733,1313.0
2015,48463,Dominic McDonald,LB,Duke,0.00012679389574025851,0.0002460630053858193,34.0
2015,48465,Anree Saint-Amour,ED,Georgia Tech,-0.006722432190567295,0.025548973936030277,652.0
2015,48466,Cody McGuire,LB,UL Monroe,-0.016941648199915813,-0.009319408636251702,240.0
2015,48467,Tim Ward,ED,Old Dominion,-0.01724228911775587,0.064316012063394,1702.0
2015,48469,Brett Kulka,ED,Maryland,-0.037483249139208925,0.0033109519840717663,797.0
2015,48470,Nehemiah Mitchell,ED,Vanderbilt,-0.12670817592159542,-0.034143661336003606,1921.0
2015,48473,Malik Carney,ED,North Carolina,0.01635558362395497,0.025654095656883917,183.0
2015,48474,Kevin Prosser,ED,Wyoming,0.0011007046507722467,0.005913207304943163,108.0
2015,48475,Tyquan Lewis,ED,Ohio State,0.06521425407369033,0.23396812944114173,3482.0
2015,48478,Blain Padgett,ED,Rice,-0.007598451269874117,0.03465433290105319,838.0
2015,48480,Matthew Sommers,ED,Kent State,-0.014197232713961071,0.020512607908975716,687.0
2015,48485,Antonio Zepeda,DI,UNLV,-0.03665681517171765,-0.005442348542900742,455.0
2015,48486,Evan Jones,DI,Michigan State,-0.029543760441272153,-0.0037694685247359975,420.0
2015,48487,Joe Ostman,ED,Central Michigan,-0.010126016011921795,0.014139750745780775,488.0
2015,48488,Kevin Robbins,ED,Ohio,-0.022789924203251502,0.00777070566185838,627.0
2015,48489,Tyler Ferguson,DI,Oklahoma State,0.0003983382481635786,0.0007815972187675715,15.0
2015,48490,Gabe Luna,ED,Iowa State,-0.009092061862676321,-0.004245106776249622,108.0
2015,48492,Zach Smierciak,ED,Miami (OH),-0.0415761143568234,0.026223807768472437,1395.0
2015,48495,Jeremiah Harris,DI,Eastern Michigan,-0.025737026367285483,-0.0009910770683483035,402.0
2015,48496,Noah Brown,ED,New Mexico State,-0.01564152221271848,0.10739305817850142,2507.0
2015,48497,Marquise Price,DI,Duke,-0.12164498114945363,-0.06539201860435223,914.0
2015,48499,Chris Kantzavelos,ED,Central Michigan,-0.10116834260369828,0.0042158324028261935,2154.0
2015,48500,Carl Granderson,ED,Wyoming,-0.024599509797914632,0.06724907815179869,1821.0
2015,48502,Quinlan Carroll,ED,Tulane,-0.03490335463688715,-0.0166203269425962,399.0
2015,48503,Darian Roseboro,ED,NC State,-0.026214050252420802,0.03202610809386011,1206.0
2015,48504,Roman Braglio,DI,Maryland,0.05354599888985837,0.20962300365747485,2720.0
2015,48506,Mitch Stanitzek,ED,Central Michigan,-0.14469999436106798,0.001609962213474093,3017.0
2015,48509,A.J. Natter,ED,Nebraska,0.00031834416759045966,0.0006505099594363815,26.0
2015,48510,JoJo Wicker,ED,Arizona State,-0.025633553733292753,0.1596941673634937,3883.0
2015,48511,KeShun Freeman,ED,Georgia Tech,0.04139174419361595,0.191652089259713,3054.0
2015,48515,Enock Asante,DI,Massachusetts,-0.09741190007267041,-0.024049270793475137,1213.0
2015,48521,Trent Smart,ED,Ohio,-0.01845070111460851,0.04035044274123105,1228.0
2015,48525,Dante Sawyer,ED,South Carolina,-0.06173584197425568,0.03983573430297122,2091.0
2015,48526,Bradley Chubb,ED,NC State,0.14409620884189456,0.2919742525975554,3092.0
2015,48527,Austin Gearing,ED,Miami (OH),-0.05266281776542996,-0.0056982034893415115,986.0
2015,48528,Daniel Appouh,DI,Old Dominion,-0.015599795921769268,-0.005970892557993554,128.0
2015,48529,Josh Glanton,ED,Florida International,-0.0026755563335576563,0.006068063078817027,174.0
2015,48530,Cole Walterscheid,ED,Oklahoma State,0.0025982170841763134,0.005073286146190681,34.0
2015,48531,Dare Odeyingbo,DI,Vanderbilt,0.003709717239863434,0.006580476872570739,53.0
2015,48532,James Folston Jr.,ED,Pittsburgh,-0.021520895513359367,-0.009956522910419603,249.0
2015,48533,Mark Finau,ED,UNLV,-0.22430938017544447,-0.11610743043614082,2244.0
2015,48535,Haiden Nagel,ED,Florida Atlantic,-0.027939414877004923,0.0015497629764051985,600.0
2015,48538,Oshane Ximines,ED,Old Dominion,0.012769267002435409,0.14852800599335844,2795.0
2015,48541,Julian Pinnix-Odrick,DI,Rutgers,0.08431260144404093,0.25578679284472117,3043.0
2015,48552,Anthony Winbush,ED,Ball State,0.025071854367778312,0.07438596010395436,1070.0
2015,48553,Kylie Fitts,ED,Utah,0.11695902752238413,0.2808104698678543,3434.0
2015,48554,Brady Wright,ED,Rice,-0.08999997045419378,-0.020654181711866074,1369.0
2015,48556,Cody Carriger,ED,Oregon,-0.0034862825713658317,-0.00011193012207526385,69.0
2015,48557,Dorance Armstrong,ED,Kansas,-0.13451921396728397,-0.01567158132665715,2419.0
2015,48559,Torrence Brown,ED,Penn State,-0.031529319499066136,0.031139958937723776,1290.0
2015,48561,Noah Westerfield,ED,California,0.006606363188442625,0.011650698463788883,114.0
2015,48564,Xavier Thigpen,ED,Southern Miss,-0.02502953857077665,0.06906846244044225,2007.0
2015,48565,Chad Thomas,ED,Miami,-0.10513184350918922,0.037210521951553874,2972.0
2015,48566,Evan Panfil,ED,Purdue,-0.11660063486671438,0.05700174478214265,3534.0
2015,48567,Malik Reed,ED,Nevada,-0.01656769194367122,0.052543093392514055,1417.0
2015,48570,Shayne Henley,ED,Purdue,-0.11679432799487549,-0.06615655140406783,1033.0
2015,48571,Allen Jackson,ED,Duke,-0.0014242083818986405,0.006110935694907736,153.0
2015,48573,Donny Kyre,ED,Central Michigan,-0.0048889243505542326,-0.0005106081239548655,66.0
2015,48575,Trent Harris,ED,Miami,0.0035271785079738632,0.0993045595437115,2005.0
2015,48576,Sedrick King,ED,Nebraska,0.0003420798752071013,0.0006742376497305617,13.0
2015,48579,Ross Dzuris,ED,Nebraska,-0.04628889516341093,0.0732684932392101,2539.0
2015,48580,Henry McGrew,ED,Illinois,-0.007574800292712766,0.016337151814216456,483.0
2015,48581,Matthew Ydarraga,ED,Louisiana Tech,-0.025359290665646333,-0.00679351451306708,391.0
2015,48582,Evan Schwan,ED,Penn State,-0.024454849159661216,0.03334374397287997,1176.0
2015,48583,Deldrick Canty,ED,Louisiana Tech,-0.09632266321636783,0.030342287208933713,2616.0
2015,48584,Matt Nelson,ED,Iowa,-0.009611069525701921,0.041691556900560256,1081.0
2015,48585,Hunter Snyder,DI,Florida Atlantic,0.018161140387497533,0.1457609876541512,2316.0
2015,48587,Qualen Cunningham,ED,Texas A&M,-0.03993494781899507,0.023707518569931207,1260.0
2015,48589,Xavier Washington,ED,Northwestern,-0.060077623425130754,0.012287510642428938,1507.0
2015,48591,Randy Anyanwu,LB,Buffalo,-0.024457843874716202,0.014495466983251746,1057.0
2015,48594,Hunter Dimick,ED,Utah,0.03216471453496525,0.1117933626259599,1702.0
2015,48595,Cameron Saffle,DI,California,-0.041592140145986826,-0.009467638557382084,527.0
2015,48596,Vincent Jackson,DI,South Florida,-0.0014808904705970725,0.002383378658391511,87.0
2015,48598,Kevin Mouhon,ED,Cincinnati,-0.03970530461135359,0.00557245078022897,897.0
2015,48600,Harold Landry III,ED,Boston College,0.21327509665291985,0.36140414005152893,3039.0
2015,48604,Tyler Lancaster,DI,Northwestern,0.02784637188155558,0.14128881203235355,1913.0
2015,48606,Ade Aruna,ED,Tulane,-0.12278595559257396,-0.001539284915240423,2408.0
2015,48610,Steve Sobczak,DI,Virginia Tech,-0.020360488167711098,-0.006799507555728716,187.0
2015,48613,Zack Copeland,DI,Georgia Southern,-0.0032251637666628986,0.001116446597062358,88.0
2015,48620,Andrew Williams,ED,Auburn,-0.023061919325761748,0.00015292979076318106,481.0
2015,48624,Tony Mekari,DI,California,-0.09218935835905978,0.0049403179906922536,1642.0
2015,48625,Alex Pace,DI,Cincinnati,0.033425732400948156,0.13541180550972154,1781.0
2015,48626,Siua Taufa,DI,Utah State,-0.09639527468619148,-0.0009449501754774381,1515.0
2015,48628,Korey Rush,DI,Nevada,-0.09347139819442432,-0.02034464485498401,1307.0
2015,48629,Jonathan Tuiolosega,DI,UTSA,0.0071112717693338455,0.11977977549711619,1955.0
2015,48633,Tito Odenigbo,DI,Illinois,-0.038335608017996375,-0.013848684457408018,439.0
2015,48636,Rob Bain,DI,Illinois,0.10001907082745873,0.26256681105255686,2731.0
2015,48637,Josh Frazier,DI,Alabama,0.0018803088383464127,0.007293552047309951,126.0
2015,48638,Dontavius Russell,DI,Auburn,-0.027955174483861207,0.14713062199786048,3114.0
2015,48640,Tyler Holmes,DI,Kansas,0.005902678868948541,0.010740025204198752,108.0
2015,48641,Danny O'Brien,DI,Tennessee,-0.054394302977268,0.007152390702820556,1069.0
2015,48642,Greg Kuhar,DI,Northwestern,-0.07453663109276447,-0.020843225125205922,917.0
2015,48643,Seyvon Lowry,ED,UCF,-0.11724286024542299,-0.04007364801487082,1555.0
2015,48647,Brennan Williams,ED,Akron,-0.00887939310400319,0.007192425515129457,333.0
2015,48654,Aaron Brown,DI,Louisiana Tech,-0.027307468048230515,0.09161774953269933,2132.0
2015,48658,Marcus Manley,DI,California,-0.03785217619894569,0.01931211676911663,971.0
2015,48659,Darrion Daniels,DI,Oklahoma State,-0.06109881380297337,0.013894466301908652,1281.0
2015,48661,Timothy Coleman,ED,Colorado,-0.019861915356777327,-0.0030929937472403924,335.0
2015,48663,Noah Jefferson,DI,USC,-0.05962078262916719,-0.0019160277616806845,968.0
2015,48665,Braxton Hoyett,DI,Mississippi State,-0.02452322680722777,-0.0021061337771497166,409.0
2015,48667,Lowell Lotulelei,DI,Utah,0.10414550305527578,0.23052798744906897,2505.0
2015,48669,Jude Brenya,ED,Old Dominion,-0.0034589540767279094,0.013260537384706018,325.0
2015,48672,Torey Agee,DI,Vanderbilt,-0.003958704623621913,0.058923319049898365,1123.0
2015,48677,Darius Copeland,DI,Akron,-0.04102587423822397,-0.00851865429394323,596.0
2015,48679,Damion Turpin,DI,Washington,-0.018291914745494523,-0.003354656199684669,249.0
2015,48687,Kevin Willis,DI,Ball State,-0.07389157549677623,0.07164907565200178,2452.0
2015,48688,Luca Bruno,DI,Arizona,-0.09270892346042242,0.05365288637298784,2497.0
2015,48691,Sha-Ki Holines,DI,Massachusetts,0.025231863858185564,0.1597631140454421,2387.0
2015,48693,John Whitman III,DI,Ball State,0.023559432474581612,0.13247949320868296,1784.0
2015,48694,Kelsey Griffin,DI,South Carolina,-0.013928365614407915,0.020705146209530678,519.0
2015,48695,Tracy Sprinkle,DI,Ohio State,-0.046434840656488535,-0.02277369532429788,491.0
2015,48698,Daron Payne,DI,Alabama,-0.010189034678218878,0.04769273336371152,1036.0
2015,48700,Edgar Cerenord,DI,Duke,-0.050787582715573695,0.0045133242790777375,928.0
2015,48701,Mike Myers,DI,East Carolina,-0.037703295922109775,-0.005618230219442076,545.0
