season,player_id,player,position,team,waa,war,snaps
2017,42554,Jordan Fox,ED,Stanford,-0.016375548302641332,0.006896517191286301,101.0
2017,42556,Evan Foster,S,Syracuse,0.04894916259174186,0.15010049786322627,728.0
2017,42563,Ryan Parker,LB,Army,0.0003918495901581685,0.0012513650290027793,19.0
2017,42568,Corey Lersch,LB,Northern Illinois,-0.0017973043500742907,-9.029589641700953e-05,25.0
2017,42571,Wesley Payne,LB,Oregon State,-0.0016523823560463287,0.012636376926613435,95.0
2017,42572,Max Richardson,LB,Boston College,0.005115973644099355,0.03889253503534448,178.0
2017,42581,Teton Saltes,T,New Mexico,-0.009094800649323912,0.0008278671118385533,99.0
2017,42585,Aaron Ramseur,LB,East Carolina,-0.003194394702524181,0.07457892478912741,376.0
2017,42588,Juwan Ross,DI,Old Dominion,-0.03309692301932134,-0.005887980877467225,107.0
2017,42591,Jordan Bonner,ED,Kentucky,0.0003289986756760929,0.0011481948222530022,12.0
2017,42594,Tobias Little,FB,Louisville,0.011246405766359458,0.027899384940484946,50.0
2017,42596,Malik Barrow,DI,Ohio State,8.066074467936364e-05,0.0019357642353267602,17.0
2017,42597,Andrzej Hughes-Murray,ED,Oregon State,-0.11319913680618587,-0.030018525201257817,371.0
2017,42603,Mikial Onu,S,SMU,-0.17644654956039907,-0.04626855365381581,874.0
2017,42607,Lawrence White,S,Iowa State,0.005224319750842564,0.02179863542616337,199.0
2017,42608,Martial Washington,S,Georgia Southern,-0.002790023031558153,-0.0017715187394027486,12.0
2017,42611,Therran Coleman,CB,Pittsburgh,-0.004167338465538796,0.0038132925079284426,105.0
2017,42613,Caesar Williams,CB,Wisconsin,-0.0005277207417836271,0.0009335075244552629,19.0
2017,42614,Isaiah Gilchrist,S,Washington,-0.0032845034568933034,0.004379298731949992,91.0
2017,42615,Bryce Banks,CB,NC State,0.000996462065932019,0.00208879806310469,17.0
2017,42620,Brandon Moore,CB,UCF,0.047289857815066644,0.14682381784079548,552.0
2017,42626,Leighton McCarthy,ED,Florida Atlantic,-0.10001858121998994,0.06840207135528513,721.0
2017,42629,Chacho Ulloa,CB,Arizona,0.001968026723828917,0.0041053555914351185,32.0
2017,42631,Tyler Coyle,S,UConn,-0.14119911356231699,-0.011817957325380168,652.0
2017,42632,Shaun Bradley,LB,Temple,-0.028486864512317522,0.12297772494738873,698.0
2017,42636,Calvin Swenson,CB,Minnesota,-0.00047287980457863516,0.00042562646856937673,24.0
2017,42637,Brandon Bouyer-Randle,ED,Michigan State,-0.010947196060718456,0.032183342712376564,204.0
2017,42645,Joe Headen,CB,Old Dominion,-0.04385050150291609,0.06960888630792904,617.0
2017,42646,Cameron Smith,CB,San José State,-0.00046707907327902555,0.0005140294393158675,15.0
2017,42651,John Broussard,CB,Auburn,0.0018425171271040264,0.0096753811133895,101.0
2017,42652,Lawson Hall,LB,Nevada,-0.11535670767119151,-0.05808359363963448,299.0
2017,42659,Justin Strnad,LB,Wake Forest,0.21854904044360077,0.3077035154020066,393.0
2017,42661,Brad Tanner,CB,Western Michigan,0.003583657230398677,0.01729825318894287,122.0
2017,42662,Landry Payne,S,Oregon State,0.009757203915666677,0.020016124570255478,91.0
2017,42664,Stanley Green,S,Illinois,0.06971482166969496,0.10625681088770479,434.0
2017,42666,Jake Ellington,ED,Army,0.00042298631965045555,0.0015174176704510598,22.0
2017,42667,Dominique Ross,LB,North Carolina,-0.005083005847968184,0.007638717190015339,66.0
2017,42668,Noah Failauga,LB,San José State,-0.009819576904882712,0.0006199966152946668,55.0
2017,42669,Mike Hampton,CB,South Florida,0.0043323023473265275,0.0177496236619502,177.0
2017,42672,Eric Kendzior,ED,Louisiana Tech,-0.02730231140354039,0.012436324541549533,171.0
2017,42674,Mike Palmer,CB,Boston College,3.7124631119418085e-05,0.00021432072316085793,12.0
2017,42675,Jalen Walker,S,Boise State,-0.004196233219618496,0.001950675261560243,74.0
2017,42676,Malik Antoine,CB,Stanford,0.009440053055984617,0.06256574916213739,269.0
2017,42677,Ja'merez Bowen,ED,Indiana,0.01109543117630092,0.03308976827784456,92.0
2017,42679,Isaiah Graham-Mobley,LB,Temple,-0.003808532367294245,0.04399575116408081,222.0
2017,42683,Mecole Hardman Jr.,WR,Georgia,0.06896294852531051,0.1490028628597862,318.0
2017,42688,Zach Lackman,LB,Old Dominion,-0.012783838355100852,-0.003967746754446267,49.0
2017,42691,Dirion Hutchins,ED,Bowling Green,-0.004896765692597248,0.048130618945249615,223.0
2017,42697,Demetrius Cain,ED,Western Kentucky,0.0033545245370382015,0.016362713907438237,61.0
2017,42701,Hunter Kampmoyer,DI,Oregon,-0.00162353854140013,0.001766058520292142,28.0
2017,42706,Brody Bagnall,LB,Air Force,0.0018915984722103854,0.009221552558000785,46.0
2017,42707,Shaq Smith,LB,Clemson,-0.0012108799723800415,0.01253115568032419,73.0
2017,42709,Jonah Harper,DI,Bowling Green,-0.03248176445785472,1.9279988255518736e-05,140.0
2017,42713,Jeremy Darvin,ED,Western Kentucky,-0.015550752323033292,0.018166528012065506,141.0
2017,42714,Ryan Bowman,ED,Washington,0.173197331451662,0.2565713696806682,329.0
2017,42716,Chibu Onyeukwu,DI,San Diego State,-0.01937697592603562,0.059286270401533954,337.0
2017,42717,Justice Williams,ED,Eastern Michigan,-0.00433836184482895,-0.0018094958556727975,22.0
2017,42718,Chauncey Golston,ED,Iowa,0.0011857442928657296,0.004879549517436267,31.0
2017,42725,Collin Miller,LB,Nebraska,-0.008003362882076013,0.003944756926846096,47.0
2017,42726,John Swisher,DI,Ball State,-0.012969688580901778,0.08784504900649392,420.0
2017,42732,Zach Hannibal,CB,Louisiana Tech,-2.415828603905271e-05,0.00027116853403001375,20.0
2017,42741,Nick Bosa,ED,Ohio State,0.2856903887974057,0.41456788830749913,536.0
2017,42742,Myles Hudzick,CB,Duke,0.0006713033615027312,0.0016183561350075458,29.0
2017,42753,Gavin Greene,ED,Southern Miss,0.0015766277171572723,0.0050013430564596366,15.0
2017,42754,Osa Odighizuwa,DI,UCLA,0.039930919379513874,0.10607710881346517,257.0
2017,42756,Cameron Murray,ED,Oklahoma State,0.006495537255735008,0.018040367079288175,48.0
2017,42758,Tommy Carnifax,DI,Northwestern,-0.0052606668955265164,-0.0012226089515791736,35.0
2017,42759,Carlos Becker III,CB,Florida State,0.0016314360142373524,0.0024831991712927315,18.0
2017,42760,Greg Ross,CB,North Carolina,0.00017816015451254877,0.0014574166320644325,21.0
2017,42766,Nick Heninger,ED,Utah,0.06597966133017617,0.10479023989015267,170.0
2017,42767,Elijah Diarrassouba,DI,App State,-0.03737503058340964,-0.014671430433746373,100.0
2017,42769,Kailien Guillory,DI,Western Michigan,0.0007041812983086576,0.004251158998847184,28.0
2017,42778,DeMarcus Lloyd,LB,Akron,0.0013445607841912543,0.005970078530792924,36.0
2017,42779,Markell Utsey,DI,Missouri,-0.09261997862239588,-0.029840033531528233,250.0
2017,42780,Aymiel Fleming,DI,Houston,-0.020413025514211307,0.00911286497972325,124.0
2017,42781,J.C. Jackson,CB,Maryland,0.03989356301754062,0.16889435266045658,873.0
2017,42782,Amani Bledsoe,ED,Oklahoma,0.0007536569370495266,0.08604392295780683,355.0
2017,42790,Bryson Young,LB,Oregon,-0.006419617990402253,0.00466663693273003,41.0
2017,42793,Mike Daniels Jr.,CB,West Virginia,0.0076487855482979695,0.1153298218514832,635.0
2017,42797,Ajani Kerr,CB,Georgia Tech,0.02503832817124353,0.03462669365152718,124.0
2017,42806,Shaka Toney,ED,Penn State,0.0872686704390843,0.14470271654613037,242.0
2017,42807,Anthony Watts,DI,Purdue,-0.0058109777266184375,-0.0010785507776636635,34.0
2017,42814,Marcus Strong,CB,Washington State,0.13917111123314294,0.2225219276405802,440.0
2017,42816,Keeath Magee II,LB,Texas A&M,-0.0015953872141387035,0.008387387303337565,53.0
2017,42820,Mike Maskalunas,LB,Wisconsin,-0.002263287498832575,0.0001527170734610733,23.0
2017,42822,Chandon Hickerson,ED,East Carolina,-0.023659005708782564,0.020280127915028184,184.0
2017,42823,Jordan Fehr,LB,App State,-0.006832694164592302,0.011789561742834905,105.0
2017,42824,John Lilly,DI,Texas State,-0.0074950436804754675,0.006882958950769786,59.0
2017,42825,Darius May,HB,Colorado State,-0.000515901157604273,0.009000800134786213,37.0
2017,42826,Kendall Coleman,ED,Syracuse,0.02539564668134655,0.09395601726359425,292.0
2017,42832,Tommy Dawkins Jr.,DI,App State,-0.01657406030249541,0.006440411002844789,102.0
2017,42833,Chase Lucas,CB,Arizona State,0.1878863132767494,0.34017189181582363,760.0
2017,42835,Willie Baker,ED,Louisiana Tech,0.0004566947278919505,0.00803697137980681,39.0
2017,42843,Trey Sutton,ED,Colorado State,-0.008567399307972361,-0.001035305173886876,40.0
2017,42845,Terrell Lewis,ED,Alabama,0.030137284111033454,0.0674098656015286,148.0
2017,42846,Mitch Larsen,S,Ball State,-0.0071811224499798414,-0.005066559472310663,34.0
2017,42848,Nehemiah Augustus,LB,Memphis,-0.0018215743676343974,0.0044208871672415904,42.0
2017,42862,Dontre Boyd,CB,Western Michigan,-0.0035850255279223395,-0.0020240137193412236,25.0
2017,42863,Xavier Kelly,ED,Clemson,-0.004240063713690728,0.01286648705576722,77.0
2017,42865,Justus Rogers,LB,Washington State,0.022277489003222267,0.11435120190269851,380.0
2017,42867,Omari Cobb,LB,Marshall,0.039250796615208264,0.0992358392908769,275.0
2017,42871,Curtis Robinson,ED,Stanford,-0.029848767708622045,0.023282989425809024,228.0
2017,42873,Avery Williams,CB,Boise State,-0.001027699800234213,0.11826883554197938,729.0
2017,42876,Charles Oliver,CB,Texas A&M,0.049685130706428784,0.13690411795530127,640.0
2017,42880,D.C. Williams,CB,Wisconsin,-0.03763316747764564,0.04837300804608416,526.0
2017,42881,Austin Quillen,S,Vanderbilt,-1.2059268833663529e-05,0.00015807229921524615,12.0
2017,42882,Logan Latin,S,UL Monroe,0.001093367905193945,0.007340766185791915,75.0
2017,42883,Troy Pride Jr.,CB,Notre Dame,0.021130371508474757,0.07962716678476812,353.0
2017,42884,James Valdez,CB,NC State,4.330000865312113e-05,0.0034391059978855125,47.0
2017,42885,Elijah Lilly,CB,New Mexico,-0.008210254263884094,0.003304006087259906,171.0
2017,42887,Jarrion Street,LB,Ole Miss,-0.01301732020973143,-0.0006154416565278583,67.0
2017,42888,Grant Morgan,LB,Arkansas,0.07369617000865808,0.11938053392901392,213.0
2017,42895,Kevin Williams Jr.,S,Southern Miss,0.01074390958204292,0.03233092020322224,258.0
2017,42896,Jahad Woods,LB,Washington State,-0.03094670633240363,0.07526481052333196,464.0
2017,42899,Tee-ondre Harvey,CB,Central Michigan,-0.008889247163038263,-0.006067189935299157,42.0
2017,42902,Kylan Stribling,CB,Middle Tennessee,0.002409333689429014,0.005423670220579463,42.0
2017,42903,Lorenzo Burns,CB,Arizona,-0.05001875997380805,0.13005032482482062,971.0
2017,42905,Rashan Gary,ED,Michigan,0.16259034688245325,0.3230233544077765,667.0
2017,42909,Rachuan Mitchell,CB,Southern Miss,-0.014678785142959864,0.010111656049870733,316.0
2017,42913,Dicaprio Bootle,CB,Nebraska,0.009817921700730741,0.033239696873254156,308.0
2017,42914,Jahsen Wint,S,Ohio State,-0.0027283443146886945,-0.0014219585791464295,22.0
2017,42924,Kobe Burse,CB,Miami (OH),-0.004023719630624341,0.009112430249720466,126.0
2017,42926,Travon Fuller,CB,Texas A&M,7.645174514402087e-05,0.00027493857453441556,14.0
2017,42928,P.J. Hall,S,Tulane,-0.029935508078183907,-0.008052652821595823,268.0
2017,42930,Nigel Warrior,S,Tennessee,0.11008187697302764,0.17907773907806457,823.0
2017,42931,Jaylon McClain-Sapp,CB,Marshall,0.007002344359972309,0.03183155140691164,319.0
2017,42936,Chris Tooley,CB,Florida Atlantic,0.07047601126171432,0.19410507863747328,674.0
2017,42937,Kiondre Thomas,CB,Minnesota,-0.10855678107703336,-0.047643525944172836,373.0
2017,42938,Jamar Watson,LB,Kentucky,0.041677706202613095,0.07152603220078786,109.0
2017,42941,Jacobi Francis,CB,Memphis,0.012939323289501745,0.019306531221530095,95.0
2017,42942,Jordan Happle,CB,Boise State,0.021397155118733757,0.03036726731986667,117.0
2017,42945,Bobby Flott,CB,South Alabama,-0.023763742207030838,-0.01689189779001211,90.0
2017,42952,Chris Brown,S,Texas,0.0006526142043055666,0.0011932168037605494,16.0
2017,42954,Amandre Williams,ED,Washington,-0.013499938599708668,-0.005405400747481854,65.0
2017,42956,Noah Burks,LB,Wisconsin,0.00047862410184868224,0.001292901886017261,18.0
2017,42962,Aaron McAllister,HB,Charlotte,-0.09700862732434594,0.034037653104639846,213.0
2017,42965,Bryce Canady,S,Florida International,-0.17480434878831694,-0.015641106922592574,901.0
2017,42966,Denzel Butler,CB,Akron,-0.10255984591415605,-0.003960644959892622,586.0
2017,42967,Terrell Lucas,ED,Duke,-0.018630382114651248,0.0041347730703292255,95.0
2017,42970,Thomas Pickens,S,Memphis,-0.015041377819605585,-0.00037717551797348723,93.0
2017,42976,Elias Reynolds,LB,Pittsburgh,-0.009469981518969906,0.008629634710192506,99.0
2017,42981,Jared Dorsa,LB,Ohio,6.668206716319151e-05,0.0032702785993679903,30.0
2017,42984,Will Evans,ED,Ohio,0.01128082994380035,0.06906433919931004,244.0
2017,42985,Chris Barnwell,ED,UTEP,-0.0338341942941766,-0.007106888359157683,121.0
2017,42986,Jason Vranic,LB,Penn State,-0.0003416134581541404,0.0005631396353665026,20.0
2017,42991,Dylan Silcox,CB,Rice,-0.004670634988041773,0.0006122010858608426,56.0
2017,42993,Khalid Kareem,ED,Notre Dame,0.10876386466843942,0.1809226212981164,301.0
2017,42999,Davonte Robinson,S,Kentucky,0.008870971792307789,0.017203367214761612,99.0
2017,43001,JoVanni Stewart,CB,West Virginia,0.0052168091783426716,0.02058430378237231,146.0
2017,43006,Myles Reid,LB,Miami (OH),-0.015472628982454542,-0.0038640160549695984,69.0
2017,43007,Damon Hayes,CB,Rutgers,0.07103723862575327,0.20097272771107494,760.0
2017,43011,Korey Charles,CB,Mississippi State,0.0006379543901548488,0.002339184232088292,25.0
2017,43012,Elijah Hamilton,CB,Vanderbilt,-0.00047005072407546675,0.0008631420708510858,27.0
2017,43013,Baron Gajkowski,S,Utah State,0.03369295747510043,0.06897757573639926,336.0
2017,43019,Rhashaun Epting,ED,New Mexico,-0.061455203080888865,0.03618592204708686,438.0
2017,43020,Tyler Gilchrist,S,Akron,-8.073394930298719e-05,0.00021459287076607927,20.0
2017,43021,Jonathon Cooper,ED,Ohio State,0.01684317490919629,0.057214442848835576,170.0
2017,43025,Marquel Dismuke,S,Nebraska,0.013428758106994418,0.03288814381383814,234.0
2017,43026,Caleb Kelly,LB,Oklahoma,0.14397862818052096,0.3167814851776722,717.0
2017,43029,Elijah Battle,CB,West Virginia,-0.22587577549548357,-0.10460708584366646,647.0
2017,43030,Ronnie Blackmon,CB,Colorado,0.00011107392716146026,0.00020530026811597322,18.0
2017,43031,Tyree Rodgers,CB,Virginia Tech,0.000346130936992974,0.0005729730277248536,16.0
2017,43034,Charvarius Ward,CB,Middle Tennessee,-0.06019602233473488,0.08891089708398595,808.0
2017,43040,Ikenna Okeke,CB,Texas A&M,0.001617159816944341,0.003303212884088733,17.0
2017,43045,Harvey Clayton Jr.,S,Illinois,-0.0011018581770929736,0.0071677823468123516,98.0
2017,43049,Brandon Jones,S,Texas,-0.09605736408463882,0.01429643046846876,824.0
2017,43051,Elan Nash,ED,Navy,-0.0008350797294296573,0.003606367434478639,40.0
2017,43054,Drake Spears,LB,Western Michigan,-0.030989250580470872,0.03848377270269964,296.0
2017,43058,Jared Mayden,CB,Alabama,-0.00017428733019568164,0.0029670056834332466,45.0
2017,43059,Carlo Kemp,ED,Michigan,-0.043023004859890315,-0.008701759001193302,143.0
2017,43060,Eric Jenkins,CB,North Texas,0.15555801482796006,0.27000235750697665,649.0
2017,43062,Jamal Hicks,S,Colorado State,0.011999591348077914,0.03407388962735591,264.0
2017,43064,Jaron Bryant,CB,Fresno State,0.09650157871871742,0.23961903663611883,745.0
2017,43067,Jestin Morrow,CB,Marshall,-2.3925783373437813e-05,0.008630123094055494,116.0
2017,43069,McTelvin Agim,DI,Arkansas,-0.10376508807097312,0.04231730127806328,609.0
2017,43073,Brady Breeze,S,Oregon,0.02449225717879111,0.03831144224832531,169.0
2017,43076,Vernon Scott,S,TCU,0.00044970228069592653,0.001697022652224378,18.0
2017,43077,Tre Webb,S,San José State,-0.016809068250400173,0.006968551070277608,285.0
2017,43084,Taji Stewart,LB,South Alabama,-0.03697927219900913,0.0012163860562715457,171.0
2017,43085,Tim Hart,LB,Memphis,-0.2303980151619015,-0.08059418576177366,680.0
2017,43089,Devin White,LB,LSU,0.18491664277965925,0.3610602156390797,806.0
2017,43095,Keyshawn Canady,S,East Carolina,-0.016116588426397745,-0.0010123812382707767,179.0
2017,43102,Kevin Meitzenheimer,ED,Utah State,-0.08334053714007411,-0.046166428833733356,186.0
2017,43103,Shane Simmons,ED,Penn State,0.016017156058135574,0.07401276757444271,246.0
2017,43105,DJ Daniels,S,South Alabama,0.004402174563739681,0.01129346808833136,92.0
2017,43108,Donta Evans,LB,Ole Miss,-0.09125331543957663,-0.04374215704713517,224.0
2017,43111,Devin Gil,LB,Michigan,0.00161161056382887,0.0045693236304467704,26.0
2017,43112,Brock Miller,LB,NC State,-0.00013631301138571642,0.0004970141540787337,14.0
2017,43115,Chanse Sylvie,CB,Oklahoma,0.00861994616378474,0.03493646880765168,290.0
2017,43116,Marquill Osborne,CB,Tennessee,0.0028989450474803326,0.0051131497238325815,36.0
2017,43119,Benny Walls,S,Temple,-0.0212448898345942,-0.007983159544582962,160.0
2017,43122,Chance Cook,S,Oklahoma State,0.00013232971549431808,0.00038335751255302457,17.0
2017,43139,Alijah Halliburton,S,Wyoming,0.009839414029440743,0.018808028569699663,107.0
2017,43140,Evan Jones,CB,Illinois,-0.0003715678755384342,0.0007650671446445968,20.0
2017,43144,Tim Irvin,S,East Carolina,-0.013912671345875547,0.00686308157253641,250.0
2017,43148,Bryce Brown,CB,Oklahoma State,0.0001763908367977166,0.001412667555663818,22.0
2017,43153,Ross Connors,CB,Air Force,2.1544485235732877e-05,0.00021350691828062607,13.0
2017,43158,Tuf Borland,LB,Ohio State,0.0838543443595555,0.16033848083265992,370.0
2017,43159,Tim Kidd-Glass,S,NC State,-0.0008369954074561424,0.053308792718094675,652.0
2017,43166,Brennan Thieneman,S,Purdue,-0.0003263843180725344,0.0007559436034440521,17.0
2017,43171,Tristan Cooper,CB,Arizona,-0.0006196751686272214,0.00574607838456411,90.0
2017,43173,Justus Parker,CB,Texas Tech,0.09220745971613487,0.19430327689219304,597.0
2017,43174,Ka'Darian Smith,CB,Houston,-0.0006563650814123611,0.0002692297806602846,23.0
2017,43175,Donavan Thompson,LB,Utah,0.04695716316209245,0.11912056202297266,311.0
2017,43185,Justin Clark,CB,Toledo,0.056453946409010955,0.14384522968824587,482.0
2017,43187,Nolan Turner,S,Clemson,7.552041605241867e-05,0.0032029600805651695,44.0
2017,43190,Mack Wilson Sr.,LB,Alabama,0.04064802405609944,0.12593611879165006,376.0
2017,43193,Akeam Peters,CB,Kent State,-8.550659620225692e-05,0.00023935290587371618,22.0
2017,43196,Richie Grant,S,UCF,-0.028952701054380282,-0.012813624898026113,193.0
2017,43198,Keyon Riley,S,UCLA,0.0015021337500581717,0.0024080601961509606,27.0
2017,43201,Korel Smith,CB,Florida Atlantic,0.002574637402000932,0.05164328248998407,274.0
2017,43202,Devonte Harrison,LB,App State,0.00016165736238372231,0.0007497468731721403,13.0
2017,43205,Jordan Griffin,CB,Kentucky,-0.056887001959397394,-0.004181685650100635,301.0
2017,43210,Max McDonald,LB,Colorado State,-0.16918262778269672,-0.06827976677115652,486.0
2017,43215,John Lamot,LB,Boston College,0.14298120983980003,0.23072315696112522,440.0
2017,43219,Daniel Bituli,LB,Tennessee,0.04016899112949889,0.1435146446752515,501.0
2017,43224,Kaiden Smith,CB,App State,0.00012874497579180307,0.0010124442388706144,21.0
2017,43225,Chase Pine,ED,Pittsburgh,-0.012326580862119282,0.0025490441711319774,86.0
2017,43228,Kee Whetzel,ED,Oregon State,0.04384764608185436,0.08165464804517183,202.0
2017,43233,Lawrence Garner,LB,Old Dominion,-0.021091374880235,-0.004050516417709269,94.0
2017,43234,Corey Hightower,CB,New Mexico,-0.0005506220577956783,0.00016083144609134583,18.0
2017,43238,JT Starr,S,Charlotte,-0.0009980113355177998,0.0007733275230918074,25.0
2017,43239,Eric Monroe,S,LSU,0.01350536758386155,0.026132574957540008,150.0
2017,43242,Kimere Brown,CB,Temple,-0.0014734242157461795,0.0020503906563527465,50.0
2017,43245,Tyshawn Brown,WR,Middle Tennessee,-0.003049030199193424,-0.0017064616194406026,31.0
2017,43249,Chris Henderson,ED,South Alabama,-0.047515043511857855,0.00869280020710735,218.0
2017,43250,Joe Bachie,LB,Michigan State,0.1672478845303085,0.3288104864826813,759.0
2017,43251,C.J. Pollard,S,USC,0.0002841644876245383,0.0005056596026763382,15.0
2017,43254,Greedy Williams,CB,LSU,0.3105875434020971,0.4336826034561351,755.0
2017,43257,Cam Jones,CB,Army,-0.18777412368358073,-0.11629371022437933,398.0
2017,43264,Braxton Gunther,CB,Utah State,-0.0008590863583582597,0.0034677464027416845,56.0
2017,43265,Steven Montac,S,South Carolina,-0.0025684045652002757,0.02954478189712631,391.0
2017,43267,Simeon Smiley,S,Purdue,0.004383847735546751,0.020929536934344926,199.0
2017,43269,Jeffrey McCulloch,ED,Texas,0.0117907354365797,0.03690599739017187,112.0
2017,43271,Thadd Daniels,CB,Iowa State,-0.0005929769762794634,0.0006723455113824248,29.0
2017,43276,Mark Ellis,CB,Akron,-5.280710938193923e-05,0.0001243889826595006,12.0
2017,43280,Anthony Ekpe,LB,Rice,0.020260701850284873,0.04459337407680183,71.0
2017,43281,Markell Simmons,S,TCU,0.04781751137916355,0.07834360385859487,363.0
2017,43283,Josh Perry,S,Memphis,-0.060386568492119354,0.012182691576979782,501.0
2017,43287,Donte Vaughn,CB,Notre Dame,0.0016367869363775357,0.005669540101950963,53.0
2017,43289,Prince Washington,CB,Wyoming,-0.005370250997978068,-0.004073701780089382,20.0
2017,43291,Damar Hamlin,S,Pittsburgh,0.05094988265552502,0.1083924977650061,304.0
2017,43293,Isaiah Stallings,S,NC State,-0.0005829436469783582,0.004730825699143825,64.0
2017,43294,Christian Slaughter,CB,Memphis,0.0033754864226944,0.016792246331227275,178.0
2017,43300,Osman Kamara,S,West Virginia,-0.0015320189923102195,-8.541522341562718e-05,22.0
2017,43306,Larry Bryant,LB,Tulane,0.0024193820912240273,0.010186191815225435,35.0
2017,43309,Garrett Crall,ED,Wyoming,0.02138312714113802,0.10411320020799059,346.0
2017,43310,Jarrius Wallace,S,Arizona,-0.008279364685736918,0.018144693222444407,316.0
2017,43318,Keelen Roberts,CB,Toledo,-0.00535960417615738,-0.0011023190256428028,55.0
2017,43322,Qwuantrezz Knight,S,Maryland,-0.023824872500467213,-0.006159618648366651,159.0
2017,43324,Torrian Hampton,S,Bowling Green,-0.021044422583610174,-0.007119213175167643,121.0
2017,43327,James Jennette III,ED,Ball State,-0.020298877587305753,0.0030794437788243165,98.0
2017,43329,Jordan Helm,S,Florida Atlantic,-5.441597297937849e-05,0.00012278011906206136,12.0
2017,43333,Bryan Mead,LB,Oklahoma,0.005882540892443705,0.011094347430516564,37.0
2017,43334,Trent Ellis-Brewer,LB,Arkansas State,-0.12438851105473497,-0.049369976102847504,378.0
2017,43336,Myles Bryant,CB,Washington,-0.11953566926224862,0.011905686893027349,735.0
2017,43339,La'Mar Winston Jr.,ED,Oregon,0.1126569200690329,0.19021887199692286,365.0
2017,43341,Tyrique McGhee,CB,Georgia,-0.02674042157657933,0.04501166668115977,378.0
2017,43343,Obi Eboh,CB,Stanford,0.0005324356094967235,0.00133174705063522,18.0
2017,43347,DaMarcus Fields,CB,Texas Tech,-0.04416883493873959,0.07593300872918256,622.0
2017,43352,Mandela Lawrence-Burke,S,Kent State,-0.0926676288037285,-0.02035355292507228,737.0
2017,43357,Donovan Duvernay,S,Texas,2.4980171902942372e-05,8.537929493373852e-05,13.0
2017,43360,C.J. Morgan,S,Mississippi State,0.004357966192567136,0.007810140946794902,47.0
2017,43363,Dalton Hicks,LB,Kent State,-0.0008408655092057889,0.002496206238118233,30.0
2017,43368,Marquis Smith,CB,Cincinnati,-0.0014975082640167035,0.0048870677351017895,82.0
2017,43369,Eric Burrell,S,Wisconsin,0.0013606117996117603,0.004829818897929179,53.0
2017,43380,Samson Nacua,WR,Utah,-0.01018361399737849,0.06584302116957741,209.0
2017,43381,Dylan Conner,LB,Ohio,-0.009807668710454276,0.015351956950915756,139.0
2017,43385,Brent Priester Jr.,LB,Old Dominion,-0.00018709745237376662,0.00035575440373861915,12.0
2017,43392,Erroll Thompson,LB,Mississippi State,0.08297662407261996,0.15172763385955365,336.0
2017,43394,Da'Von Brown,LB,Florida Atlantic,0.00652021080547718,0.011342374899975386,39.0
2017,43395,Josh Metellus,S,Michigan,6.412197819806562e-05,0.10831532332139711,756.0
2017,43400,Baylen Buchanan,CB,Tennessee,0.0006294750646533399,0.004210850510636474,50.0
2017,43401,Linwood Crump,CB,Temple,-0.024209710960317463,0.04866300678758353,470.0
2017,43402,Phil Campbell III,S,Pittsburgh,0.009080767789395327,0.01989183817430807,94.0
2017,43407,Jacob Colacion,LB,Arizona,-0.003685384699179367,0.0010287070871803914,43.0
2017,43418,Skyler Thomas,CB,Washington State,0.00013384510206764565,0.0004291719221367121,20.0
2017,43421,Milo Eifler,LB,Washington,2.1189563650912477e-05,0.00010949102369301904,18.0
2017,43425,Hauati Pututau,DI,Utah,-0.006143269198610182,0.017182073262406946,104.0
2017,43426,Racheem Boothe,LB,Southern Miss,0.126840635269987,0.30938658134179736,701.0
2017,43431,Michael Pitts,ED,Cincinnati,-0.00030076195728440493,0.0067604013414622206,38.0
2017,43437,Tainoa Foster,ED,Fresno State,0.001373209885936903,0.002806803142446494,21.0
2017,43438,Cedric Stone,CB,Georgia State,-0.019668426167460434,-0.01257368219519933,92.0
2017,43439,Tyquan Statham,LB,Cincinnati,-0.0025955434580162496,0.004951522740964829,49.0
2017,43441,Ayo Shogbonyo,LB,Illinois,-0.011065618229133992,0.00783461454571343,108.0
2017,43445,Stanley Barnwell Jr.,S,New Mexico,-0.06004101981172484,-0.0022677524882615554,323.0
2017,43447,Andrew Boczar,ED,Toledo,0.007665594305370429,0.015480288618104153,40.0
2017,43448,Elorm Lumor,ED,Rutgers,-0.07397123310958958,-0.004062754002627991,310.0
2017,43449,Daelin Hayes,ED,Notre Dame,-0.042805339373116744,0.07666472973945948,545.0
2017,43451,John Tate IV,DI,Memphis,-0.033885744776677294,0.07722920712942216,458.0
2017,43452,Allen Cater,ED,North Carolina,-0.029593971719712262,0.028462393834110547,227.0
2017,43455,Trenton Thompson,CB,San Diego State,-2.162087075553646e-05,0.00018510790329281005,14.0
2017,43456,Noel Cook,ED,App State,-0.01912377051211455,-0.0014084453579990169,87.0
2017,43457,Jordan Williams,S,Toledo,-0.033400072968628104,-0.010847990453593555,272.0
2017,43465,Dee Walker,LB,Arkansas,-6.243549233845029e-05,0.0005708916731259998,14.0
2017,43467,Thakarius Keyes,CB,Tulane,-0.0011349282268491858,0.002470744697019412,47.0
2017,43475,Akil Jones,LB,Colorado,0.005423874890066105,0.00778847087156396,24.0
2017,43476,Tim Walton Jr.,DI,Syracuse,0.00048199207027107893,0.001642519944588367,17.0
2017,43483,Chima Onyeukwu,ED,Washington State,0.0008997592577497341,0.002193178126877721,26.0
