season,team,group,proj_war
2021,Oklahoma State,TE,0.015184957154560808
2021,Oklahoma State,WR,0.31019378751038795
2021,Old Dominion,CB,0.15832224667267622
2021,Old Dominion,DT,0.08293328150906368
2021,Old Dominion,EDGE,0.24196775253075647
2021,Old Dominion,LB,0.25061950812336414
2021,Old Dominion,QB,0.5631811190254364
2021,Old Dominion,RB,0.20952251548509676
2021,Old Dominion,SAF,0.1965870788251717
2021,Old Dominion,TE,0.21771371587221522
2021,Old Dominion,WR,0.1673902446826223
2021,Ole Miss,CB,0.2641752685991504
2021,Ole Miss,DT,0.20597170705856077
2021,Ole Miss,EDGE,0.04113194515963119
2021,Ole Miss,LB,0.4723660248382846
2021,Ole Miss,QB,0.3549931584144677
2021,Ole Miss,RB,0.487003691476422
2021,Ole Miss,SAF,0.17490369090925587
2021,Ole Miss,TE,0.1626527638700821
2021,Ole Miss,WR,0.5053856458757977
2021,Oregon,CB,0.24455390460755844
2021,Oregon,DT,0.3522355087124099
2021,Oregon,EDGE,0.3431802640502812
2021,Oregon,LB,0.16111690760540467
2021,Oregon,QB,0.36960778389762483
2021,Oregon,RB,0.46553614568854607
2021,Oregon,SAF,0.2667669427614049
2021,Oregon,TE,0.3248364298546307
2021,Oregon,WR,0.5048531764579235
2021,Oregon State,CB,0.23122252013722566
2021,Oregon State,DT,0.26366363150646915
2021,Oregon State,LB,0.47699128197040164
2021,Oregon State,QB,0.3490411591525697
2021,Oregon State,RB,0.15621242306901886
2021,Oregon State,SAF,0.10063988442591917
2021,Oregon State,TE,0.4097362926985709
2021,Oregon State,WR,0.3770078607741493
2021,Penn State,CB,0.3627267866910225
2021,Penn State,DT,0.666764032141153
2021,Penn State,EDGE,0.1427627459877434
2021,Penn State,LB,0.3161603495001405
2021,Penn State,OT,0.020547047924093065
2021,Penn State,QB,0.548842960343155
2021,Penn State,RB,0.3495077267767379
2021,Penn State,SAF,0.2262187413566698
2021,Penn State,TE,0.15794665955590664
2021,Penn State,WR,0.26860521042034485
2021,Pittsburgh,CB,0.36091102124621305
2021,Pittsburgh,DT,0.3084674217533847
2021,Pittsburgh,EDGE,0.0202400621384609
2021,Pittsburgh,LB,0.709053749358363
2021,Pittsburgh,QB,0.650515310946078
2021,Pittsburgh,RB,0.19921780586734752
2021,Pittsburgh,TE,0.07065556596846628
2021,Pittsburgh,WR,0.37415472011414047
2021,Purdue,CB,0.29459784340193856
2021,Purdue,DT,0.1266847205478674
2021,Purdue,EDGE,0.24347124759955874
2021,Purdue,LB,0.2423705029505129
2021,Purdue,QB,0.8868515309055107
2021,Purdue,RB,0.2128751255762964
2021,Purdue,SAF,0.0493445775240552
2021,Purdue,TE,0.15962877894987398
2021,Purdue,WR,0.40220755238301253
2021,Rice,CB,0.10319237662474749
2021,Rice,DT,0.1712293478864375
2021,Rice,EDGE,0.11949683941860888
2021,Rice,IOL,0.0035247512796828095
2021,Rice,LB,0.274263138640102
2021,Rice,OT,0.10461962948846885
2021,Rice,QB,0.19857222134238223
2021,Rice,RB,0.13233238736660463
2021,Rice,SAF,0.26197750495843125
2021,Rice,TE,0.15783519662491124
2021,Rice,WR,0.33132741761331247
2021,Rutgers,CB,0.2594670228083044
2021,Rutgers,DT,0.550952370399378
2021,Rutgers,LB,0.6649617520927844
2021,Rutgers,OT,0.012729364777838424
2021,Rutgers,QB,0.45978237535524125
2021,Rutgers,RB,0.10392007587097826
2021,Rutgers,TE,0.21825482026829804
2021,Rutgers,WR,0.3481595786323378
2021,SMU,CB,0.2050087231818486
2021,SMU,DT,0.1788488952369765
2021,SMU,EDGE,0.36253878377941406
2021,SMU,LB,0.6059309512403891
2021,SMU,QB,0.4365719321731419
2021,SMU,RB,0.17974440291326121
2021,SMU,SAF,0.1440691852898014
2021,SMU,TE,0.33724242187838605
2021,SMU,WR,0.37191728187952183
2021,San Diego State,CB,0.050909111674088764
2021,San Diego State,DT,0.0724789595009262
2021,San Diego State,LB,0.17467472175369536
2021,San Diego State,QB,0.27168470963062247
2021,San Diego State,RB,0.15908962673293814
2021,San Diego State,SAF,0.06348572756627846
2021,San Diego State,TE,0.21862151660356
2021,San Diego State,WR,0.4036620014884753
2021,San José State,CB,0.26825804827322725
2021,San José State,DT,0.09917572505367413
2021,San José State,IOL,0.08785167299997282
2021,San José State,LB,0.4087272051891245
2021,San José State,OT,0.21200239378642255
2021,San José State,QB,0.49427936769587233
2021,San José State,RB,0.14920049902048338
2021,San José State,SAF,0.2240321845019673
2021,San José State,TE,0.14973925557200207
2021,San José State,WR,0.2558251027872217
2021,South Alabama,CB,0.17432462586422878
2021,South Alabama,DT,0.07015340660846271
2021,South Alabama,LB,0.24507787222655741
2021,South Alabama,QB,0.5318180840807302
2021,South Alabama,RB,0.13184449237490142
2021,South Alabama,SAF,0.15780829167324084
2021,South Alabama,TE,0.07478331142172684
2021,South Alabama,WR,0.2934997427378472
2021,South Carolina,CB,0.16362740842377235
2021,South Carolina,DT,0.4289777177386904
2021,South Carolina,EDGE,0.19103753286212255
2021,South Carolina,LB,0.3106699183542657
2021,South Carolina,QB,0.39490094356203925
2021,South Carolina,RB,0.12423783143938585
2021,South Carolina,SAF,0.012571048112814754
2021,South Carolina,TE,0.14637220204087367
2021,South Carolina,WR,0.33746381540801584
2021,South Florida,CB,0.0875523228308724
2021,South Florida,DT,0.13983737657561954
2021,South Florida,EDGE,0.04402770854568128
2021,South Florida,IOL,0.010275593436141895
2021,South Florida,LB,0.45510116537060546
2021,South Florida,QB,0.27700159682505715
2021,South Florida,RB,0.18473446581293163
2021,South Florida,SAF,0.15342830226981338
2021,South Florida,TE,0.18718020309295091
2021,South Florida,WR,0.20119646896106072
2021,Southern Miss,CB,0.22727627906940034
2021,Southern Miss,DT,0.15328166338483024
2021,Southern Miss,EDGE,0.09372083493688352
2021,Southern Miss,LB,0.4485779406014785
2021,Southern Miss,QB,0.07884372347608062
2021,Southern Miss,RB,0.09036705724972821
2021,Southern Miss,SAF,0.1039808932435427
2021,Southern Miss,TE,0.18843056547697784
2021,Southern Miss,WR,0.04741410728577121
2021,Stanford,CB,0.2843223108120144
2021,Stanford,DT,0.25863913487510365
2021,Stanford,EDGE,0.20647468407383343
2021,Stanford,IOL,0.02325060344551588
2021,Stanford,LB,0.19929689237967055
2021,Stanford,OT,0.005952222629434657
2021,Stanford,QB,0.35635752632827566
2021,Stanford,RB,0.16389417834421338
2021,Stanford,SAF,0.2265050254146191
2021,Stanford,TE,0.1319455841048276
2021,Stanford,WR,0.33160198821967585
2021,Syracuse,CB,0.07187351512457621
2021,Syracuse,DT,0.30826270570711767
2021,Syracuse,EDGE,0.012445858477702038
2021,Syracuse,LB,0.15581667735086677
2021,Syracuse,QB,0.5520356789904104
2021,Syracuse,RB,0.19031483165091817
2021,Syracuse,SAF,0.012571048112814754
2021,Syracuse,TE,0.19883449155823205
2021,Syracuse,WR,0.2931318381718942
2021,TCU,CB,0.2124133651021432
2021,TCU,DT,0.7050076921024909
2021,TCU,EDGE,0.11965646482513471
2021,TCU,IOL,0.17807929378439313
2021,TCU,LB,0.2609344647557912
2021,TCU,OT,0.1521762524585934
2021,TCU,QB,0.6852475206323037
2021,TCU,RB,0.13439019444258607
2021,TCU,SAF,0.09833492728142133
2021,TCU,TE,0.20021793799335857
2021,TCU,WR,0.48384610798716876
2021,Temple,CB,0.3812041184795524
2021,Temple,DT,0.11997520349008171
2021,Temple,EDGE,0.22045749434600645
2021,Temple,LB,0.19091139148100048
2021,Temple,QB,0.041419594531743924
2021,Temple,RB,0.1314192087574078
2021,Temple,SAF,0.19231792052318028
2021,Temple,TE,0.23629071250068318
2021,Temple,WR,0.37120452861981246
2021,Tennessee,CB,0.3761894661847658
2021,Tennessee,DT,0.5567790321229302
2021,Tennessee,IOL,0.012445858477702038
2021,Tennessee,LB,0.3079632991475798
2021,Tennessee,QB,0.4326805983369666
2021,Tennessee,RB,0.05046324205054077
2021,Tennessee,SAF,0.025886898163413753
2021,Tennessee,TE,0.21113376562697767
2021,Tennessee,WR,0.270622077510363
2021,Texas,CB,0.3687611534372332
2021,Texas,DT,0.4479132914294577
2021,Texas,EDGE,0.12263829084205151
2021,Texas,IOL,0.010519885508124324
2021,Texas,LB,0.2839658640660049
2021,Texas,QB,0.3343130914868359
2021,Texas,RB,0.17135268833968229
2021,Texas,SAF,0.07746888561585429
2021,Texas,TE,0.22490976506118002
2021,Texas,WR,0.2569363796733289
2021,Texas A&M,CB,0.4274841210605851
2021,Texas A&M,DT,0.3059298528519427
2021,Texas A&M,EDGE,0.012945419317264076
2021,Texas A&M,LB,0.4211300337226933
2021,Texas A&M,QB,0.2512729007812379
2021,Texas A&M,RB,0.258904339940714
2021,Texas A&M,SAF,0.030053501773739298
2021,Texas A&M,TE,0.279092935941068
2021,Texas A&M,WR,0.25770634404247894
2021,Texas State,CB,0.1452801761341126
2021,Texas State,DT,0.3442340157153604
2021,Texas State,EDGE,0.017135981543222833
2021,Texas State,LB,0.38941884281199635
2021,Texas State,QB,0.35538690910313
2021,Texas State,RB,0.12379272547916492
2021,Texas State,SAF,0.08688534420133523
2021,Texas State,TE,0.16484384916306427
2021,Texas State,WR,0.2709972104571299
2021,Texas Tech,CB,0.23087531687964008
2021,Texas Tech,DT,0.18928070325382865
2021,Texas Tech,EDGE,0.012945419317264076
2021,Texas Tech,LB,0.6459669633567457
2021,Texas Tech,OT,0.008022399268462248
2021,Texas Tech,QB,0.41798442024643023
2021,Texas Tech,RB,0.23958564031316965
2021,Texas Tech,TE,0.06654416473779082
2021,Texas Tech,WR,0.4176865052958581
2021,Toledo,CB,0.2578748141590396
2021,Toledo,DT,0.23925340405496504
2021,Toledo,EDGE,0.026589476612910407
2021,Toledo,LB,0.22470346428155033
2021,Toledo,QB,0.40856182191635726
2021,Toledo,RB,0.15580143311087669
2021,Toledo,SAF,0.24921182393231361
2021,Toledo,TE,0.29439567005832123
2021,Toledo,WR,0.25804705836365355
2021,Troy,CB,0.2948262692728569
2021,Troy,DT,0.3933910085313894
2021,Troy,EDGE,0.22924682304477845
2021,Troy,LB,0.6899629011642143
2021,Troy,QB,0.37691544748118894
2021,Troy,RB,0.2583414097882483
2021,Troy,SAF,0.37645545534578945
2021,Troy,TE,0.02362000211042145
2021,Troy,WR,0.30528698206789034
2021,Tulane,CB,0.479587866856954
2021,Tulane,DT,0.16771312466533386
2021,Tulane,EDGE,0.03590818955827674
2021,Tulane,LB,0.4585583219994321
2021,Tulane,QB,0.07653177740644922
2021,Tulane,RB,0.1990271271973104
2021,Tulane,SAF,0.27662160745059083
2021,Tulane,TE,0.2453199538054415
2021,Tulane,WR,0.15867238493162994
2021,Tulsa,CB,0.1636731703783404
2021,Tulsa,DT,0.2527434413576431
2021,Tulsa,EDGE,0.08764931310210713
2021,Tulsa,IOL,0.07540844362778155
2021,Tulsa,LB,0.3683431487123363
2021,Tulsa,QB,0.12934532913314567
2021,Tulsa,RB,0.20960920632734165
2021,Tulsa,SAF,0.2639546187966411
2021,Tulsa,TE,0.23644137704032758
2021,Tulsa,WR,0.4143897113790174
2021,UAB,CB,0.6011211833538788
2021,UAB,DT,0.3651299038169424
2021,UAB,LB,0.29874290355028943
2021,UAB,QB,0.46600410095841605
2021,UAB,RB,0.19016879552846735
2021,UAB,SAF,0.25501472387041557
2021,UAB,TE,0.18931636654692569
2021,UAB,WR,0.0943643408159283
2021,UCF,CB,0.1736521553901609
2021,UCF,DT,0.46299159087000613
2021,UCF,EDGE,0.25929524095229484
2021,UCF,IOL,0.08867532359961576
2021,UCF,LB,0.3342486977637659
2021,UCF,QB,0.6322241455528548
2021,UCF,RB,0.16051553039014155
2021,UCF,SAF,0.010249008371885332
2021,UCF,TE,0.27467618470397437
2021,UCF,WR,0.3640230091003349
2021,UCLA,CB,0.28341095638699626
2021,UCLA,DT,0.3406038510576368
2021,UCLA,LB,0.21481183130460724
2021,UCLA,QB,0.39400802572450994
2021,UCLA,RB,0.1736327783936931
2021,UCLA,SAF,0.024214699424703348
2021,UCLA,TE,0.20203032027581336
2021,UCLA,WR,0.2878523758986572
2021,UConn,CB,0.20959258149798543
2021,UConn,DT,0.3258013541222384
2021,UConn,LB,0.5368204050130627
2021,UConn,QB,0.2941502651413238
2021,UConn,RB,0.20915546628119133
2021,UConn,SAF,0.014275325032229723
2021,UConn,TE,0.19683504310864294
2021,UConn,WR,0.28646051544351214
2021,UL Monroe,CB,0.2499537559391302
2021,UL Monroe,DT,0.11386667969245926
2021,UL Monroe,EDGE,0.23290077844258394
2021,UL Monroe,IOL,0.0231499929834031
2021,UL Monroe,LB,0.28180521342633813
2021,UL Monroe,OT,0.07002428640102581
2021,UL Monroe,QB,0.36415684929811615
2021,UL Monroe,RB,0.0683914997819784
2021,UL Monroe,SAF,0.22629047686138765
2021,UL Monroe,TE,0.01946236249526427
2021,UL Monroe,WR,0.2632050933421106
2021,UNLV,CB,0.10732545436624409
2021,UNLV,DT,0.20501073431977448
2021,UNLV,LB,0.25419215168973236
2021,UNLV,QB,0.37359311889308516
2021,UNLV,RB,0.2802609065509671
2021,UNLV,SAF,0.010249008371885332
2021,UNLV,TE,0.3021343934375168
2021,UNLV,WR,0.17181050268957568
2021,USC,CB,0.32106486378225524
2021,USC,DT,0.1972510914878013
2021,USC,LB,0.19409705476576466
2021,USC,QB,0.6034148084047857
2021,USC,RB,0.43647688427294884
2021,USC,SAF,0.1715779953601959
2021,USC,TE,0.11234510843070657
2021,USC,WR,0.4458621874806252
2021,UTEP,CB,0.20510853685522296
2021,UTEP,DT,0.03584234527794738
2021,UTEP,EDGE,0.14755784230643187
2021,UTEP,LB,0.04168861349695234
2021,UTEP,QB,0.11726361311749342
2021,UTEP,RB,0.18249004519843112
2021,UTEP,SAF,0.05072261130698838
2021,UTEP,TE,0.13905299327004345
2021,UTEP,WR,0.2268551742562514
2021,UTSA,CB,0.10656714368569292
2021,UTSA,DT,0.36693619561192253
2021,UTSA,LB,0.3972367316150355
2021,UTSA,QB,0.19560041364102485
2021,UTSA,RB,0.2680099132241335
2021,UTSA,SAF,0.15974575201655244
2021,UTSA,TE,0.23899357208962088
2021,UTSA,WR,0.24831578492205114
2021,Utah,CB,0.1986909770459606
2021,Utah,DT,0.19016493811361146
2021,Utah,EDGE,0.18121207276412307
2021,Utah,LB,0.2787586565691125
2021,Utah,QB,0.6066332276853845
2021,Utah,RB,0.19438009541999596
2021,Utah,SAF,0.16787276343678886
2021,Utah,TE,0.6100789070017947
2021,Utah,WR,0.37555326205548456
2021,Utah State,CB,0.323630755351896
2021,Utah State,DT,0.19606305829043408
2021,Utah State,EDGE,0.34533660946857425
2021,Utah State,LB,0.35980586423340016
2021,Utah State,QB,0.4539277764039178
2021,Utah State,RB,0.08346451595433248
2021,Utah State,SAF,0.19208302695734347
2021,Utah State,TE,0.1633139418212425
2021,Utah State,WR,0.39946229173180686
2021,Vanderbilt,CB,0.40976162401935834
2021,Vanderbilt,DT,0.08520547256889235
2021,Vanderbilt,EDGE,0.04318170624482193
2021,Vanderbilt,LB,0.3124165016380068
2021,Vanderbilt,QB,0.1572500795209007
2021,Vanderbilt,RB,0.1544643938839562
2021,Vanderbilt,SAF,0.3283801244171255
2021,Vanderbilt,TE,0.11456481400225157
2021,Vanderbilt,WR,0.21945803056879232
2021,Virginia,CB,0.22608306934452072
2021,Virginia,DT,0.09948860975860906
2021,Virginia,EDGE,0.0435929666967961
2021,Virginia,IOL,0.1205569328385379
2021,Virginia,LB,0.11765589509254089
2021,Virginia,OT,0.061280791049631446
2021,Virginia,QB,0.26663071426903195
2021,Virginia,RB,0.18779475403641677
2021,Virginia,SAF,0.1321004572336139
2021,Virginia,TE,0.23645245892780603
2021,Virginia,WR,0.15816382782026978
2021,Virginia Tech,CB,0.5072629951479607
2021,Virginia Tech,DT,0.4544979633484001
2021,Virginia Tech,LB,0.4119794180372428
2021,Virginia Tech,QB,0.27233173192873705
2021,Virginia Tech,RB,0.24241760874117527
2021,Virginia Tech,SAF,0.20949923183492405
2021,Virginia Tech,TE,0.2657540950062063
2021,Virginia Tech,WR,0.35120365411530025
2021,Wake Forest,CB,0.1957139744204145
2021,Wake Forest,DT,0.5053202766371804
2021,Wake Forest,EDGE,0.013371601711129343
2021,Wake Forest,LB,0.38759835527335107
2021,Wake Forest,OT,0.01754767205652765
2021,Wake Forest,QB,0.380759437719551
2021,Wake Forest,RB,0.21212941118494172
2021,Wake Forest,SAF,0.04522397654169028
2021,Wake Forest,TE,0.22889969208613237
2021,Wake Forest,WR,0.22212990015230452
2021,Washington,CB,0.5529260465930986
2021,Washington,DT,0.5072054519847797
2021,Washington,EDGE,0.12283889785965402
2021,Washington,LB,0.3022543594615525
2021,Washington,QB,0.20607770168107373
2021,Washington,RB,0.3003262077584767
2021,Washington,SAF,0.125684549504541
2021,Washington,TE,0.6077667452300919
2021,Washington,WR,0.2542261786790338
2021,Washington State,CB,0.27057576249653664
2021,Washington State,DT,0.31063485572333466
2021,Washington State,EDGE,0.3174529089943014
2021,Washington State,LB,0.35966847770109384
2021,Washington State,QB,0.5941342830862472
2021,Washington State,RB,0.5374047554856483
2021,Washington State,SAF,0.010376217890098053
2021,Washington State,TE,0.008312334798438289
2021,Washington State,WR,0.3919472643333067
2021,West Virginia,CB,0.12053358382748172
2021,West Virginia,DT,0.3979148757005536
2021,West Virginia,EDGE,0.09065693105797694
2021,West Virginia,LB,0.30642230049032687
2021,West Virginia,QB,0.4085358995634649
2021,West Virginia,RB,0.1262011286821899
2021,West Virginia,SAF,0.386550144886283
2021,West Virginia,TE,0.13107214379772208
2021,West Virginia,WR,0.37147858919013327
2021,Western Kentucky,CB,0.3810524629824832
2021,Western Kentucky,DT,0.27597813105647767
2021,Western Kentucky,EDGE,0.5502333242291956
2021,Western Kentucky,LB,0.3453650304394833
2021,Western Kentucky,QB,0.06483361310075769
2021,Western Kentucky,RB,0.08939362393210734
2021,Western Kentucky,SAF,0.013656063578279958
2021,Western Kentucky,TE,0.14751761361221563
2021,Western Kentucky,WR,0.10381155400830645
2021,Western Michigan,CB,0.17179922095160546
2021,Western Michigan,DT,0.31855626174153007
2021,Western Michigan,EDGE,0.16557106071385894
2021,Western Michigan,IOL,0.11517936205432201
2021,Western Michigan,LB,0.19611817089870323
2021,Western Michigan,OT,0.008153603520766717
2021,Western Michigan,QB,0.2487683753971426
2021,Western Michigan,RB,0.1756713191795108
2021,Western Michigan,SAF,0.2751186616247116
2021,Western Michigan,TE,0.11305235367793072
2021,Western Michigan,WR,0.2326382187425086
2021,Wisconsin,CB,0.40951261067774797
2021,Wisconsin,DT,0.2505493706278018
2021,Wisconsin,EDGE,0.13837320934129543
2021,Wisconsin,LB,0.47557260197869766
2021,Wisconsin,QB,0.24932308788917262
2021,Wisconsin,RB,0.1331563939741523
2021,Wisconsin,SAF,0.22503387471473
2021,Wisconsin,TE,0.45990246900456944
2021,Wisconsin,WR,0.2749315033341699
2021,Wyoming,CB,0.3266764014423128
2021,Wyoming,DT,0.3965445688182855
2021,Wyoming,EDGE,0.419498117774558
2021,Wyoming,IOL,0.32211599030781624
2021,Wyoming,LB,0.1682597082940094
2021,Wyoming,OT,0.27651473910897306
2021,Wyoming,QB,0.40293592662083577
2021,Wyoming,RB,0.3276659540569097
2021,Wyoming,SAF,0.21858324344034558
2021,Wyoming,TE,0.22414854001367648
2021,Wyoming,WR,0.10904196524937701
2022,Air Force,CB,0.28454233724764033
2022,Air Force,DT,0.03705073087561083
2022,Air Force,EDGE,0.1813741375617488
2022,Air Force,IOL,0.2533616798378891
2022,Air Force,LB,0.31014389185395896
2022,Air Force,OT,0.5558714306480107
2022,Air Force,QB,0.4573852030302858
2022,Air Force,RB,0.34557505379909953
2022,Air Force,SAF,0.27619877447702884
2022,Air Force,TE,0.17039013788290452
2022,Air Force,WR,0.16367450213082976
2022,Akron,CB,0.24445230638648152
2022,Akron,DT,0.13840486318045814
2022,Akron,LB,0.2395446783503733
2022,Akron,QB,0.2180976655336417
2022,Akron,RB,0.12048287978059934
2022,Akron,SAF,0.08754690033167892
2022,Akron,TE,0.1319989909169729
2022,Akron,WR,0.24569615317033178
2022,Alabama,CB,0.8853351038112581
2022,Alabama,DT,0.8543586241897768
2022,Alabama,EDGE,0.025544656861685496
2022,Alabama,LB,0.3499737722555541
2022,Alabama,QB,1.1978421603057552
2022,Alabama,RB,0.8047998842536539
2022,Alabama,SAF,0.02144811722248856
2022,Alabama,TE,0.5530368977793002
2022,Alabama,WR,0.6683645687254465
2022,App State,CB,0.10631554828398672
2022,App State,DT,0.1251463265826388
2022,App State,EDGE,0.03868143045546151
2022,App State,LB,0.3721910056708683
2022,App State,QB,0.7982003228264546
2022,App State,RB,0.3486454897411674
2022,App State,SAF,0.16681993588169855
2022,App State,TE,0.18678711591362218
2022,App State,WR,0.23529330938663953
2022,Arizona,CB,0.3632975107096948
2022,Arizona,DT,0.4804276970547732
2022,Arizona,EDGE,0.06183877721789924
2022,Arizona,LB,0.12458621402821796
2022,Arizona,QB,0.72194266292395
2022,Arizona,RB,0.10877400820736625
2022,Arizona,SAF,0.19456785639990407
2022,Arizona,TE,0.056219926547033755
2022,Arizona,WR,0.4022723342885584
2022,Arizona State,CB,0.3681880614079507
2022,Arizona State,DT,0.5586248392406206
2022,Arizona State,EDGE,0.16543563627169236
2022,Arizona State,LB,0.478024271562136
2022,Arizona State,QB,0.8222235162906497
2022,Arizona State,RB,0.24856994073358057
2022,Arizona State,SAF,0.013260072782573467
2022,Arizona State,TE,0.19203786473927123
2022,Arizona State,WR,0.3477074450456265
2022,Arkansas,CB,0.44166729013976347
2022,Arkansas,DT,0.23911394089259447
2022,Arkansas,LB,0.40721495289368126
2022,Arkansas,QB,0.9340247807061551
2022,Arkansas,RB,0.33812217212469076
2022,Arkansas,SAF,0.010760644073813466
2022,Arkansas,TE,0.33692111659365953
2022,Arkansas,WR,0.40061296261019874
2022,Arkansas State,CB,0.16136167276729224
2022,Arkansas State,DT,0.1665319930544456
2022,Arkansas State,EDGE,0.17528431118849197
2022,Arkansas State,LB,0.3098839852138828
2022,Arkansas State,QB,0.719573101210974
2022,Arkansas State,RB,0.15024820647969628
2022,Arkansas State,SAF,0.06590114566066875
2022,Arkansas State,TE,0.13349355026400184
2022,Arkansas State,WR,0.37149626529810426
2022,Army,CB,0.23383150960523263
2022,Army,DT,0.2654462267725947
2022,Army,LB,0.19881278795491936
2022,Army,QB,0.4422987468853216
2022,Army,RB,0.5051369820124583
2022,Army,SAF,0.07736800744816072
2022,Army,TE,0.165403602231825
2022,Army,WR,0.16726993405804372
2022,Auburn,CB,0.34333751273040747
2022,Auburn,DT,0.7578576763027506
2022,Auburn,EDGE,0.6574290473355674
2022,Auburn,LB,0.3397239505873929
2022,Auburn,QB,0.21164427978863778
2022,Auburn,RB,0.4281306870044607
2022,Auburn,SAF,0.20140062779172294
2022,Auburn,TE,0.3271745711544104
2022,Auburn,WR,0.4122142885191287
2022,BYU,CB,0.04767518518861811
2022,BYU,DT,0.048969258045213016
2022,BYU,EDGE,0.050678386689610555
2022,BYU,LB,0.07860297378638235
2022,BYU,QB,0.18996547301350092
2022,BYU,RB,0.04978408451769836
2022,BYU,SAF,0.04441183831093211
2022,BYU,TE,0.08796190523113355
2022,BYU,WR,0.19936800579099964
2022,Ball State,CB,0.20157965690887636
2022,Ball State,DT,0.26471284048726035
2022,Ball State,EDGE,0.10471682282586897
2022,Ball State,LB,0.20610259378776605
2022,Ball State,QB,0.3457361885486633
2022,Ball State,RB,0.243907759795784
2022,Ball State,SAF,0.12305596887803405
2022,Ball State,TE,0.05860202806715151
2022,Ball State,WR,0.20543864591872138
2022,Baylor,CB,0.25559002522078866
2022,Baylor,DT,0.697086192157687
2022,Baylor,EDGE,0.1167714453765123
2022,Baylor,LB,0.6308631491349451
2022,Baylor,QB,0.5669511971921922
2022,Baylor,RB,0.25182997371343085
2022,Baylor,SAF,0.3053832114990348
2022,Baylor,TE,0.3932423203793474
2022,Baylor,WR,0.3310128823558635
2022,Boise State,CB,0.20507617279067172
2022,Boise State,DT,0.4230189378095799
2022,Boise State,EDGE,0.23307264982639192
2022,Boise State,LB,0.39139198659835106
2022,Boise State,QB,0.855614099569006
2022,Boise State,RB,0.2179584334131763
2022,Boise State,SAF,0.17642445283328262
2022,Boise State,TE,0.1664891583790093
2022,Boise State,WR,0.2772457321514917
2022,Boston College,CB,0.3904805665533634
2022,Boston College,DT,0.42270702224266327
2022,Boston College,EDGE,0.4548289075955536
2022,Boston College,LB,0.4135057386656423
2022,Boston College,QB,0.714549379841466
2022,Boston College,RB,0.11793768964876784
2022,Boston College,SAF,0.0473515017068875
2022,Boston College,TE,0.20101515311608945
2022,Boston College,WR,0.37181581615332154
2022,Bowling Green,CB,0.1800644938812725
2022,Bowling Green,DT,0.366241083092136
2022,Bowling Green,EDGE,0.04569962063960483
2022,Bowling Green,IOL,0.14917820979160643
2022,Bowling Green,LB,0.3888087657830345
2022,Bowling Green,OT,0.08702023122905608
2022,Bowling Green,QB,0.2727733998144658
2022,Bowling Green,RB,0.1567481449711443
2022,Bowling Green,SAF,0.10686410174150407
2022,Bowling Green,TE,0.15599795825730628
2022,Bowling Green,WR,0.2471648806592075
2022,Buffalo,CB,0.17366903331277417
2022,Buffalo,DT,0.47179507119206265
2022,Buffalo,EDGE,0.2238597998117295
2022,Buffalo,LB,0.35480048519837537
2022,Buffalo,QB,0.3001525127499159
2022,Buffalo,RB,0.18603141461679495
2022,Buffalo,SAF,0.11108573354672333
2022,Buffalo,TE,0.16692895609314828
2022,Buffalo,WR,0.27376554735366687
2022,California,CB,0.42737976997883215
2022,California,DT,0.30197946844200063
2022,California,IOL,0.0246202310546915
2022,California,LB,0.4925483006891831
2022,California,QB,0.5918164151381279
2022,California,RB,0.19003419890864054
2022,California,SAF,0.1955993452947719
2022,California,TE,0.1719693182940797
2022,California,WR,0.24489149484131265
2022,Central Michigan,CB,0.1460785165272904
2022,Central Michigan,DT,0.33448937584225724
2022,Central Michigan,LB,0.38573238376083907
2022,Central Michigan,QB,0.63558832653679
2022,Central Michigan,RB,0.3637052569662942
2022,Central Michigan,SAF,0.02026673538247861
2022,Central Michigan,TE,0.2004557580042439
2022,Central Michigan,WR,0.28794299430816445
2022,Charlotte,CB,0.12709476980569304
2022,Charlotte,DT,0.06171104785132715
2022,Charlotte,EDGE,0.15027744099667262
2022,Charlotte,LB,0.2097999126735534
2022,Charlotte,QB,0.4669679084503122
2022,Charlotte,RB,0.3064003146004859
2022,Charlotte,SAF,0.010376217890098053
2022,Charlotte,TE,0.22214706863102346
2022,Charlotte,WR,0.4460735853945502
2022,Cincinnati,CB,0.2616363241098971
2022,Cincinnati,DT,0.0664837281422474
2022,Cincinnati,EDGE,0.30324025819455325
2022,Cincinnati,LB,0.8370274027742912
2022,Cincinnati,QB,0.29375810273159536
2022,Cincinnati,RB,0.2441649497106195
2022,Cincinnati,SAF,0.2348008706082403
2022,Cincinnati,TE,0.5686566647676351
2022,Cincinnati,WR,0.6228493842090522
2022,Clemson,CB,0.558703558676141
2022,Clemson,DT,0.7205680473230892
2022,Clemson,EDGE,0.6143809155545867
2022,Clemson,IOL,0.02253251281090703
2022,Clemson,LB,0.7105686119836471
2022,Clemson,QB,0.6597826844096696
2022,Clemson,RB,0.41848357758814203
2022,Clemson,SAF,0.37756344116524576
2022,Clemson,TE,0.3919441923925199
2022,Clemson,WR,0.36070442903093775
2022,Coastal Carolina,CB,0.280300306969117
2022,Coastal Carolina,DT,0.36778166504907794
2022,Coastal Carolina,EDGE,0.1806172054144978
2022,Coastal Carolina,LB,0.1303919345878254
2022,Coastal Carolina,QB,0.4927175017869291
2022,Coastal Carolina,RB,0.2569231704649968
2022,Coastal Carolina,SAF,0.12620179486413133
