season,team,group,proj_war
2021,Michigan State,QB,0.3217239725947729
2021,Michigan State,RB,0.19143366941645906
2021,Michigan State,SAF,0.11702042278499622
2021,Michigan State,TE,0.07788777664337428
2021,Michigan State,WR,0.11169392845171075
2021,Middle Tennessee,CB,0.13788346136472593
2021,Middle Tennessee,DT,0.09248970016182821
2021,Middle Tennessee,EDGE,0.086580067920365
2021,Middle Tennessee,LB,0.1692097362956993
2021,Middle Tennessee,QB,0.3458480325666382
2021,Middle Tennessee,RB,0.1201489892809971
2021,Middle Tennessee,SAF,0.14346333113126458
2021,Middle Tennessee,TE,0.029186530738937424
2021,Middle Tennessee,WR,0.20280384701672968
2021,Minnesota,CB,0.27991348028922164
2021,Minnesota,DT,0.26062473836646055
2021,Minnesota,LB,0.1125977703914673
2021,Minnesota,QB,0.29952157682675656
2021,Minnesota,RB,0.18925684419112687
2021,Minnesota,SAF,0.009202122466928109
2021,Minnesota,TE,0.18580972417745598
2021,Minnesota,WR,0.1818039547125081
2021,Mississippi State,CB,0.14312046848771395
2021,Mississippi State,DT,0.15920675223105676
2021,Mississippi State,EDGE,0.13633078859804443
2021,Mississippi State,LB,0.11110428624652187
2021,Mississippi State,QB,0.1236406812821843
2021,Mississippi State,RB,0.07982254238088324
2021,Mississippi State,SAF,0.1567393934245451
2021,Mississippi State,WR,0.18769392502672008
2021,Missouri,CB,0.23645446578468363
2021,Missouri,DT,0.2867095411070126
2021,Missouri,EDGE,0.10681058359614168
2021,Missouri,LB,0.2103796709601744
2021,Missouri,QB,0.23182955070746708
2021,Missouri,RB,0.20209675153732187
2021,Missouri,SAF,0.07823597957407852
2021,Missouri,TE,0.12319672409304054
2021,Missouri,WR,0.14974875638800214
2021,Missouri State,CB,0.1011461261259871
2021,Missouri State,DT,0.14728465944184768
2021,Missouri State,EDGE,0.0056078700496502995
2021,Missouri State,LB,0.02285994884984428
2021,Missouri State,QB,0.1493667006321069
2021,Missouri State,RB,0.016192736946546875
2021,Missouri State,SAF,0.14002154294327834
2021,Missouri State,TE,0.06424668814187331
2021,Missouri State,WR,0.10461002535509903
2021,NC State,CB,0.2290809243224533
2021,NC State,DT,0.22443376414254487
2021,NC State,EDGE,0.10701578547772202
2021,NC State,IOL,0.2109311721628988
2021,NC State,LB,0.27797432836439817
2021,NC State,OT,0.17862317776912182
2021,NC State,QB,0.3204592904226992
2021,NC State,RB,0.16015190919955674
2021,NC State,SAF,0.14130057749983005
2021,NC State,TE,0.0631212334767745
2021,NC State,WR,0.18455868580307902
2021,Navy,CB,0.18593745893530633
2021,Navy,DT,0.06319497918804559
2021,Navy,EDGE,0.054616305981603046
2021,Navy,IOL,0.07735003531735515
2021,Navy,LB,0.20097890998130405
2021,Navy,OT,0.041508046230590644
2021,Navy,QB,0.06854242010746558
2021,Navy,RB,0.07516159938385025
2021,Navy,SAF,0.05538956562372258
2021,Navy,TE,0.01659918653245196
2021,Navy,WR,0.09555095122364744
2021,Nebraska,CB,0.16728791697944814
2021,Nebraska,DT,0.18630143797723034
2021,Nebraska,EDGE,0.07713923756836794
2021,Nebraska,LB,0.17347352855394904
2021,Nebraska,OT,0.01544598823891755
2021,Nebraska,QB,0.26965467021453043
2021,Nebraska,RB,0.1482703674840249
2021,Nebraska,SAF,0.17677256862674812
2021,Nebraska,TE,0.11152287890280425
2021,Nebraska,WR,0.15664752181303135
2021,Nevada,CB,0.22475262007746094
2021,Nevada,DT,0.23013859290423297
2021,Nevada,EDGE,0.16125213468059177
2021,Nevada,LB,0.16815383677507542
2021,Nevada,QB,0.31524708705274257
2021,Nevada,RB,0.14605395511597935
2021,Nevada,SAF,0.021943656710216
2021,Nevada,TE,0.055372148353247844
2021,Nevada,WR,0.30619153771289115
2021,New Mexico,CB,0.1347128354866164
2021,New Mexico,DT,0.13527789161533535
2021,New Mexico,EDGE,0.12760152056188728
2021,New Mexico,IOL,0.05244883015600971
2021,New Mexico,LB,0.08814620060176305
2021,New Mexico,QB,0.3752789497117366
2021,New Mexico,RB,0.09908672858546025
2021,New Mexico,SAF,0.07671328550982022
2021,New Mexico,TE,0.041445812847683366
2021,New Mexico,WR,0.08802345915065199
2021,New Mexico State,CB,0.058423080309178255
2021,New Mexico State,DT,0.04318238197140547
2021,New Mexico State,LB,0.05410267356910591
2021,New Mexico State,QB,0.02752185082467328
2021,New Mexico State,RB,0.06467161467770266
2021,New Mexico State,SAF,0.0321836444512887
2021,New Mexico State,TE,0.015913174148099528
2021,New Mexico State,WR,0.10854751640622248
2021,North Carolina,CB,0.2910242917685106
2021,North Carolina,DT,0.21755581965345455
2021,North Carolina,EDGE,0.01493198735931388
2021,North Carolina,LB,0.20896366349875084
2021,North Carolina,QB,0.3222341803240827
2021,North Carolina,RB,0.1370991352372586
2021,North Carolina,SAF,0.030075855422872715
2021,North Carolina,TE,0.06680339521112237
2021,North Carolina,WR,0.2394231263645801
2021,North Texas,CB,0.2050712570506451
2021,North Texas,DT,0.2431260939567138
2021,North Texas,EDGE,0.006473925298580784
2021,North Texas,LB,0.21167021868542174
2021,North Texas,QB,0.09651325018872162
2021,North Texas,RB,0.09845411089619531
2021,North Texas,SAF,0.11332200323395018
2021,North Texas,TE,0.0843300881024151
2021,North Texas,WR,0.22331535281444087
2021,Northern Illinois,CB,0.11916928101149366
2021,Northern Illinois,DT,0.25020267836179044
2021,Northern Illinois,EDGE,0.07059261042144616
2021,Northern Illinois,LB,0.10092871310973799
2021,Northern Illinois,QB,0.20792240323011468
2021,Northern Illinois,RB,0.14036337250350273
2021,Northern Illinois,SAF,0.03243058206189334
2021,Northern Illinois,TE,0.16639028752362198
2021,Northern Illinois,WR,0.18725624673650185
2021,Northwestern,CB,0.09392313961218203
2021,Northwestern,DT,0.2900928072487008
2021,Northwestern,EDGE,0.08542021158002479
2021,Northwestern,LB,0.08740102861632097
2021,Northwestern,QB,0.40500533889675827
2021,Northwestern,RB,0.1868028463732017
2021,Northwestern,SAF,0.05682345426910033
2021,Northwestern,TE,0.06373715006953658
2021,Northwestern,WR,0.22414133817329457
2021,Notre Dame,CB,0.19433446243155655
2021,Notre Dame,DT,0.3672106038750774
2021,Notre Dame,LB,0.21449471522551292
2021,Notre Dame,QB,0.29814866318987077
2021,Notre Dame,RB,0.09474446953902818
2021,Notre Dame,SAF,0.12302372783861062
2021,Notre Dame,TE,0.16439895250192146
2021,Notre Dame,WR,0.21640100992235148
2021,Ohio,CB,0.12005989741543314
2021,Ohio,DT,0.08450026215763135
2021,Ohio,EDGE,0.1383706008670644
2021,Ohio,LB,0.11978203963678302
2021,Ohio,QB,0.1827616247146452
2021,Ohio,RB,0.1578811819784969
2021,Ohio,SAF,0.08123004118187963
2021,Ohio,TE,0.1878445227806138
2021,Ohio,WR,0.13526175976412344
2021,Ohio State,CB,0.2030744349118948
2021,Ohio State,DT,0.22947598595935503
2021,Ohio State,EDGE,0.3068455980512943
2021,Ohio State,LB,0.15966101777502176
2021,Ohio State,OT,0.048820137611304305
2021,Ohio State,QB,0.3806501835253584
2021,Ohio State,RB,0.20415618663947863
2021,Ohio State,SAF,0.12364129418290831
2021,Ohio State,TE,0.15562648034108648
2021,Ohio State,WR,0.3153497723153756
2021,Oklahoma,CB,0.20076138285306946
2021,Oklahoma,DT,0.27946937092896545
2021,Oklahoma,EDGE,0.01898589226292841
2021,Oklahoma,LB,0.18089175613660266
2021,Oklahoma,QB,0.3387807562877322
2021,Oklahoma,RB,0.2215158188169107
2021,Oklahoma,SAF,0.1085656214566565
2021,Oklahoma,TE,0.23555581082864163
2021,Oklahoma,WR,0.25935519768796034
2021,Oklahoma State,CB,0.275190943193538
2021,Oklahoma State,DT,0.32281762542676434
2021,Oklahoma State,EDGE,0.1546109395669249
2021,Oklahoma State,LB,0.2975176337278058
2021,Oklahoma State,QB,0.396324484359706
2021,Oklahoma State,RB,0.14352990615656103
2021,Oklahoma State,SAF,0.19500770989988514
2021,Oklahoma State,TE,0.024766639939709494
2021,Oklahoma State,WR,0.2032261588754696
2021,Old Dominion,CB,0.11368604182712423
2021,Old Dominion,DT,0.27721378054410334
2021,Old Dominion,EDGE,0.12986240843409194
2021,Old Dominion,LB,0.20258047356376802
2021,Old Dominion,QB,0.4341039116565678
2021,Old Dominion,RB,0.20358235172076114
2021,Old Dominion,SAF,0.06034325668871935
2021,Old Dominion,TE,0.08304558258552525
2021,Old Dominion,WR,0.128836946557131
2021,Ole Miss,CB,0.24537202179240475
2021,Ole Miss,DT,0.23763904519412218
2021,Ole Miss,EDGE,0.060536211656506946
2021,Ole Miss,LB,0.12056917767656579
2021,Ole Miss,QB,0.4553199882660226
2021,Ole Miss,RB,0.3255307371174403
2021,Ole Miss,SAF,0.10719208132842922
2021,Ole Miss,TE,0.19951924536506632
2021,Ole Miss,WR,0.2935108696202646
2021,Oregon,CB,0.19230056391254552
2021,Oregon,DT,0.1564194319824902
2021,Oregon,EDGE,0.2158878050730446
2021,Oregon,LB,0.21369778805733952
2021,Oregon,QB,0.2878338772249088
2021,Oregon,RB,0.3039381755409207
2021,Oregon,SAF,0.09541478069169781
2021,Oregon,TE,0.23192950109362134
2021,Oregon,WR,0.36596162477129757
2021,Oregon State,CB,0.19944169510246937
2021,Oregon State,DT,0.10598179255380706
2021,Oregon State,LB,0.2082819660358335
2021,Oregon State,QB,0.27363538441452523
2021,Oregon State,RB,0.09563974882656498
2021,Oregon State,SAF,0.020042307603109596
2021,Oregon State,TE,0.13978075966526018
2021,Oregon State,WR,0.2295583561040743
2021,Penn State,CB,0.2409367692340654
2021,Penn State,DT,0.26327633096192643
2021,Penn State,EDGE,0.16479488858259597
2021,Penn State,LB,0.24452766587075545
2021,Penn State,OT,0.019780012672890174
2021,Penn State,QB,0.3475646280622363
2021,Penn State,RB,0.2676972841048904
2021,Penn State,SAF,0.12791721051768937
2021,Penn State,TE,0.07613458818077348
2021,Penn State,WR,0.18464555211338118
2021,Pittsburgh,CB,0.2545643062014764
2021,Pittsburgh,DT,0.34922993928558366
2021,Pittsburgh,EDGE,0.0320935311609208
2021,Pittsburgh,LB,0.3334516255294721
2021,Pittsburgh,QB,0.4118291308296855
2021,Pittsburgh,RB,0.2031815298144746
2021,Pittsburgh,TE,0.04665660903832264
2021,Pittsburgh,WR,0.22063287815963248
2021,Purdue,CB,0.27001487668640345
2021,Purdue,DT,0.17420581267967516
2021,Purdue,EDGE,0.24306778008418845
2021,Purdue,LB,0.10113116172263181
2021,Purdue,QB,0.5424208159726164
2021,Purdue,RB,0.10396621081552362
2021,Purdue,SAF,0.07144725210895517
2021,Purdue,TE,0.1063475211343975
2021,Purdue,WR,0.2521696444351579
2021,Rice,CB,0.15555872416262875
2021,Rice,DT,0.24038686342661808
2021,Rice,EDGE,0.12604951642149087
2021,Rice,IOL,0.0037920650071394165
2021,Rice,LB,0.27408000687085116
2021,Rice,OT,0.048683321142800065
2021,Rice,QB,0.09087648230334924
2021,Rice,RB,0.07072830061963664
2021,Rice,SAF,0.12523913900709166
2021,Rice,TE,0.0519924663608915
2021,Rice,WR,0.17015268421860957
2021,Rutgers,CB,0.18731166835388532
2021,Rutgers,DT,0.34661314312032754
2021,Rutgers,LB,0.25399515629778385
2021,Rutgers,OT,0.013432888048280425
2021,Rutgers,QB,0.27141705731431065
2021,Rutgers,RB,0.09045892256463037
2021,Rutgers,TE,0.07500025491617067
2021,Rutgers,WR,0.18816480484073003
2021,SMU,CB,0.21103242318916104
2021,SMU,DT,0.13910338344164694
2021,SMU,EDGE,0.17629648072484558
2021,SMU,LB,0.24557641925838924
2021,SMU,QB,0.2669187374966284
2021,SMU,RB,0.17974574832127987
2021,SMU,SAF,0.1043707225543267
2021,SMU,TE,0.07398366281115576
2021,SMU,WR,0.33167146970586736
2021,San Diego State,CB,0.09235765839180275
2021,San Diego State,DT,0.20132670557356264
2021,San Diego State,LB,0.091123250088684
2021,San Diego State,QB,0.20821840553302423
2021,San Diego State,RB,0.1020401888563233
2021,San Diego State,SAF,0.1243252730286579
2021,San Diego State,TE,0.11643913915153183
2021,San Diego State,WR,0.1706758176854104
2021,San José State,CB,0.12794188753782101
2021,San José State,DT,0.11722325147704402
2021,San José State,IOL,0.028401417113460743
2021,San José State,LB,0.18082757539980843
2021,San José State,OT,0.10412977098205048
2021,San José State,QB,0.272997683349151
2021,San José State,RB,0.06819281199437496
2021,San José State,SAF,0.10858049478205307
2021,San José State,TE,0.08310414055471661
2021,San José State,WR,0.22667816310631972
2021,South Alabama,CB,0.16478874785423736
2021,South Alabama,DT,0.11718461365981603
2021,South Alabama,LB,0.13985006207121214
2021,South Alabama,QB,0.3723863745655916
2021,South Alabama,RB,0.10272009187546988
2021,South Alabama,SAF,0.07713792106202413
2021,South Alabama,TE,0.030261103680861642
2021,South Alabama,WR,0.13823411676520378
2021,South Carolina,CB,0.21367682095086862
2021,South Carolina,DT,0.26254976755050974
2021,South Carolina,EDGE,0.16360564727115995
2021,South Carolina,LB,0.25946813016516385
2021,South Carolina,QB,0.14401614083255643
2021,South Carolina,RB,0.2011229616167926
2021,South Carolina,SAF,0.014373243270508831
2021,South Carolina,TE,0.12152439975390698
2021,South Carolina,WR,0.17970003785788766
2021,South Florida,CB,0.20121888702859195
2021,South Florida,DT,0.23053147344064462
2021,South Florida,EDGE,0.09448707992492107
2021,South Florida,IOL,0.012411105008175358
2021,South Florida,LB,0.1601785783179931
2021,South Florida,QB,0.3850692371840414
2021,South Florida,RB,0.19233664522902816
2021,South Florida,SAF,0.1640196220561635
2021,South Florida,TE,0.16576562909744008
2021,South Florida,WR,0.1298924841695256
2021,Southern Miss,CB,0.17355757420408563
2021,Southern Miss,DT,0.1888045193004565
2021,Southern Miss,EDGE,0.04357747037166556
2021,Southern Miss,LB,0.1614158846771139
2021,Southern Miss,QB,0.11375595285067686
2021,Southern Miss,RB,0.07780822727719637
2021,Southern Miss,SAF,0.06463656831421326
2021,Southern Miss,TE,0.051464267526124596
2021,Southern Miss,WR,0.08811862597929457
2021,Stanford,CB,0.1894509767016056
2021,Stanford,DT,0.1971733631992523
2021,Stanford,EDGE,0.25854702084978737
2021,Stanford,IOL,0.05283471560053139
2021,Stanford,LB,0.17165553132278766
2021,Stanford,OT,0.007413424309949492
2021,Stanford,QB,0.28379333261112405
2021,Stanford,RB,0.0778036616144379
2021,Stanford,SAF,0.1192969521249653
2021,Stanford,TE,0.11364658982991732
2021,Stanford,WR,0.22767324874907974
2021,Syracuse,CB,0.22239258747550078
2021,Syracuse,DT,0.26639196187320774
2021,Syracuse,EDGE,0.018678024595352314
2021,Syracuse,LB,0.13127887907222785
2021,Syracuse,QB,0.4505054032240877
2021,Syracuse,RB,0.19612782695922715
2021,Syracuse,SAF,0.014373243270508831
2021,Syracuse,TE,0.1215125044825773
2021,Syracuse,WR,0.16201498100111927
2021,TCU,CB,0.1515375316605715
2021,TCU,DT,0.33711564062268906
2021,TCU,EDGE,0.07834333387312271
2021,TCU,IOL,0.10804926146999082
2021,TCU,LB,0.1650752297497496
2021,TCU,OT,0.10601505452279761
2021,TCU,QB,0.3689008733860805
2021,TCU,RB,0.16450751315886053
2021,TCU,SAF,0.1397127668181445
2021,TCU,TE,0.09334872952356281
2021,TCU,WR,0.2450699449361242
2021,Temple,CB,0.2031590079425865
2021,Temple,DT,0.15490699742490296
2021,Temple,EDGE,0.10383325326658406
2021,Temple,LB,0.10761415613735677
2021,Temple,QB,0.09451085551083971
2021,Temple,RB,0.05887136059445111
2021,Temple,SAF,0.16965160518192343
2021,Temple,TE,0.2108442832779886
2021,Temple,WR,0.25440411110913635
2021,Tennessee,CB,0.21400366790470177
2021,Tennessee,DT,0.29202358009337614
2021,Tennessee,IOL,0.018678024595352314
2021,Tennessee,LB,0.13445988482456855
2021,Tennessee,QB,0.3219387504054211
2021,Tennessee,RB,0.07667248601525352
2021,Tennessee,SAF,0.023458672503661085
2021,Tennessee,TE,0.12439251501778044
2021,Tennessee,WR,0.15536318455011866
2021,Texas,CB,0.165050100195961
2021,Texas,DT,0.21674894574424625
2021,Texas,EDGE,0.1448036515770645
2021,Texas,IOL,0.031316222183484274
2021,Texas,LB,0.15729354697926654
2021,Texas,QB,0.2306172044435434
2021,Texas,RB,0.32769091161625774
2021,Texas,SAF,0.11776941146153594
2021,Texas,TE,0.20335083577531538
2021,Texas,WR,0.18478761014060036
2021,Texas A&M,CB,0.3201242268637414
2021,Texas A&M,DT,0.3387970567854839
2021,Texas A&M,EDGE,0.03401652150904205
2021,Texas A&M,LB,0.19110311964836035
2021,Texas A&M,QB,0.22074948852372248
2021,Texas A&M,RB,0.2431093553159363
2021,Texas A&M,SAF,0.04155308080654038
2021,Texas A&M,TE,0.1945095854537211
2021,Texas A&M,WR,0.2029457345960927
2021,Texas State,CB,0.21604100403162996
2021,Texas State,DT,0.19201099299554286
2021,Texas State,EDGE,0.11526871344954528
2021,Texas State,LB,0.09800311114664935
2021,Texas State,QB,0.26661968484483495
2021,Texas State,RB,0.0804533134293529
2021,Texas State,SAF,0.06759640801267909
2021,Texas State,TE,0.07279859131297818
2021,Texas State,WR,0.26405955847654833
2021,Texas Tech,CB,0.2682938940610817
2021,Texas Tech,DT,0.1767091993990783
2021,Texas Tech,EDGE,0.033855102158066884
2021,Texas Tech,LB,0.2033178708015259
2021,Texas Tech,OT,0.007268045708542552
2021,Texas Tech,QB,0.2562743907917363
2021,Texas Tech,RB,0.16853168850180095
2021,Texas Tech,TE,0.05767317188767991
2021,Texas Tech,WR,0.3254177305038587
2021,Toledo,CB,0.15273219875774785
2021,Toledo,DT,0.16379725062953376
2021,Toledo,EDGE,0.04035078717039145
2021,Toledo,LB,0.19100475110902124
2021,Toledo,QB,0.23468754774104172
2021,Toledo,RB,0.15354217512035284
2021,Toledo,SAF,0.14628003348295132
2021,Toledo,TE,0.13460015281443685
2021,Toledo,WR,0.15314363912103968
2021,Troy,CB,0.14249165426911914
2021,Troy,DT,0.2114493873739262
2021,Troy,EDGE,0.21724436564278723
2021,Troy,LB,0.25145600660638556
2021,Troy,QB,0.20645022301854293
2021,Troy,RB,0.1644537308759298
2021,Troy,SAF,0.09275473339660906
2021,Troy,TE,0.051324360453634574
2021,Troy,WR,0.24805432310771397
2021,Tulane,CB,0.27949980122974055
2021,Tulane,DT,0.1415250697728371
2021,Tulane,EDGE,0.14662103074165045
2021,Tulane,LB,0.16795297042507984
2021,Tulane,QB,0.09768983041111194
2021,Tulane,RB,0.1485405754447452
2021,Tulane,SAF,0.1299353293882422
2021,Tulane,TE,0.17044958645778915
2021,Tulane,WR,0.18411823550843937
2021,Tulsa,CB,0.11559632566090271
2021,Tulsa,DT,0.21217827594710753
2021,Tulsa,EDGE,0.029480947089576836
2021,Tulsa,IOL,0.01954424613447172
2021,Tulsa,LB,0.18404396601189005
2021,Tulsa,QB,0.16226004815572054
2021,Tulsa,RB,0.13055489706341836
2021,Tulsa,SAF,0.09093894787062484
2021,Tulsa,TE,0.06259745591344403
2021,Tulsa,WR,0.28963621552795754
2021,UAB,CB,0.15440407523439492
2021,UAB,DT,0.16987382211477056
2021,UAB,LB,0.33471106548221763
2021,UAB,QB,0.2419668715380353
2021,UAB,RB,0.12622357890782077
2021,UAB,SAF,0.27319345566131314
2021,UAB,TE,0.1887627440171058
2021,UAB,WR,0.19612342873919458
2021,UCF,CB,0.18107090665938314
2021,UCF,DT,0.33607559240556956
2021,UCF,EDGE,0.19386447605063475
2021,UCF,IOL,0.02454833042508551
2021,UCF,LB,0.0906351318686302
2021,UCF,QB,0.3810313220614511
2021,UCF,RB,0.20820712909156308
2021,UCF,SAF,0.008881447449019128
2021,UCF,TE,0.18348741608622243
2021,UCF,WR,0.1678433392133789
2021,UCLA,CB,0.2242629657376074
2021,UCLA,DT,0.19949116211319262
2021,UCLA,LB,0.168972211305959
2021,UCLA,QB,0.3054017045345886
2021,UCLA,RB,0.12446472478063134
2021,UCLA,SAF,0.03314937507236493
2021,UCLA,TE,0.0810284502836268
2021,UCLA,WR,0.2209359140922388
2021,UConn,CB,0.10826268068288777
2021,UConn,DT,0.252923938195753
2021,UConn,LB,0.16139848672127247
2021,UConn,QB,0.18375890544767295
2021,UConn,RB,0.11778082804037229
2021,UConn,SAF,0.026701949742541913
2021,UConn,TE,0.13148923380252828
2021,UConn,WR,0.136340245244065
2021,UL Monroe,CB,0.1400518312706832
2021,UL Monroe,DT,0.08437597251124011
2021,UL Monroe,EDGE,0.13312516414009515
2021,UL Monroe,IOL,0.05836039838671744
2021,UL Monroe,LB,0.17829424881395076
2021,UL Monroe,OT,0.02491560244964102
2021,UL Monroe,QB,0.10184347342086257
2021,UL Monroe,RB,0.06913243400143965
2021,UL Monroe,SAF,0.0577984393406374
2021,UL Monroe,TE,0.037878742569936716
2021,UL Monroe,WR,0.1932889215795045
2021,UNLV,CB,0.1126136243660241
2021,UNLV,DT,0.10063710614136828
2021,UNLV,LB,0.11639666992420898
2021,UNLV,QB,0.2760639795936468
2021,UNLV,RB,0.23566739195130149
2021,UNLV,SAF,0.008881447449019126
2021,UNLV,TE,0.26893780910171444
2021,UNLV,WR,0.11258905867034925
2021,USC,CB,0.26695344160404305
2021,USC,DT,0.21770229550182604
2021,USC,LB,0.10613650872803981
2021,USC,QB,0.4368132294068143
2021,USC,RB,0.28109490010948907
2021,USC,SAF,0.175257824269514
2021,USC,TE,0.06747740719600756
2021,USC,WR,0.3873305207113469
2021,UTEP,CB,0.1254261517353147
2021,UTEP,DT,0.10170248794909645
2021,UTEP,EDGE,0.09972030920111993
2021,UTEP,LB,0.04732054270217121
2021,UTEP,QB,0.08723681053421851
2021,UTEP,RB,0.0692054772900493
2021,UTEP,SAF,0.0745834039304686
2021,UTEP,TE,0.06049978222601313
2021,UTEP,WR,0.18481918739479036
2021,UTSA,CB,0.13774311307843604
2021,UTSA,DT,0.39998881532840147
2021,UTSA,LB,0.23944798442631554
2021,UTSA,QB,0.312090292046941
2021,UTSA,RB,0.23369300971142448
2021,UTSA,SAF,0.15810487747781227
2021,UTSA,TE,0.09015304782973851
2021,UTSA,WR,0.21566300649778342
2021,Utah,CB,0.15223033662297622
2021,Utah,DT,0.1425003017470848
2021,Utah,EDGE,0.1800545487941539
2021,Utah,LB,0.24221589964674078
2021,Utah,QB,0.3367830866991954
2021,Utah,RB,0.11025980265190233
2021,Utah,SAF,0.07466181269581576
2021,Utah,TE,0.20221359850866527
2021,Utah,WR,0.2036144344950419
2021,Utah State,CB,0.12001003927114676
2021,Utah State,DT,0.1301075480767278
2021,Utah State,EDGE,0.14101408517046074
2021,Utah State,LB,0.19254041584150586
2021,Utah State,QB,0.34142254135337974
2021,Utah State,RB,0.07857551458160938
2021,Utah State,SAF,0.09823156388332158
2021,Utah State,TE,0.1182836477696397
2021,Utah State,WR,0.28549918742925684
2021,Vanderbilt,CB,0.13292840353801766
2021,Vanderbilt,DT,0.12181707645296284
2021,Vanderbilt,EDGE,0.07622461366602014
2021,Vanderbilt,LB,0.16414500230049173
2021,Vanderbilt,QB,0.16625747906032579
2021,Vanderbilt,RB,0.2490372719624755
2021,Vanderbilt,SAF,0.10462058307878261
2021,Vanderbilt,TE,0.05828852420190215
2021,Vanderbilt,WR,0.16493920189654737
2021,Virginia,CB,0.21663201617274808
2021,Virginia,DT,0.20652167663606258
2021,Virginia,EDGE,0.2759294597824538
2021,Virginia,IOL,0.14725303275816873
2021,Virginia,LB,0.23543098264576706
2021,Virginia,OT,0.11170933675018148
2021,Virginia,QB,0.2276217708837273
2021,Virginia,RB,0.08221293103712447
2021,Virginia,SAF,0.2055852307733816
2021,Virginia,TE,0.16003118934465319
2021,Virginia,WR,0.27397785232912225
2021,Virginia Tech,CB,0.2640868401863786
2021,Virginia Tech,DT,0.3680722065406593
2021,Virginia Tech,LB,0.283717544357699
2021,Virginia Tech,QB,0.2595265666537701
2021,Virginia Tech,RB,0.1565490671499133
2021,Virginia Tech,SAF,0.07685624198900293
2021,Virginia Tech,TE,0.08564066157708299
2021,Virginia Tech,WR,0.22549191835079588
2021,Wake Forest,CB,0.21722051071373394
2021,Wake Forest,DT,0.23615220070374032
2021,Wake Forest,EDGE,0.02661263295637354
2021,Wake Forest,LB,0.26623695825213056
2021,Wake Forest,OT,0.015899919271580572
2021,Wake Forest,QB,0.33004298972152424
2021,Wake Forest,RB,0.1495090330620868
2021,Wake Forest,SAF,0.06562995381343638
2021,Wake Forest,TE,0.058359956551423134
2021,Wake Forest,WR,0.25178430354499864
2021,Washington,CB,0.3788684213704707
2021,Washington,DT,0.20569850919879137
2021,Washington,EDGE,0.08497425099155342
2021,Washington,LB,0.25170867920332707
2021,Washington,QB,0.4367643646833651
2021,Washington,RB,0.2100769662141049
2021,Washington,SAF,0.09994686254961174
2021,Washington,TE,0.2280232257204664
2021,Washington,WR,0.21155769763351812
2021,Washington State,CB,0.2671884655498263
2021,Washington State,DT,0.15695088633742904
2021,Washington State,EDGE,0.13987810451816887
2021,Washington State,LB,0.217066803559365
2021,Washington State,QB,0.31878220697399606
2021,Washington State,RB,0.18935842150965898
2021,Washington State,SAF,0.0076779477841016006
2021,Washington State,TE,0.010183127309558292
2021,Washington State,WR,0.36096074562059016
2021,West Virginia,CB,0.10187503000316497
2021,West Virginia,DT,0.206422265273486
2021,West Virginia,EDGE,0.042588585987569226
2021,West Virginia,LB,0.190548549320363
2021,West Virginia,QB,0.3344259913957358
2021,West Virginia,RB,0.1098726829688357
2021,West Virginia,SAF,0.1398216134362629
2021,West Virginia,TE,0.13329653461547888
2021,West Virginia,WR,0.19040917728105283
2021,Western Kentucky,CB,0.29420636228342917
2021,Western Kentucky,DT,0.16424089997708505
2021,Western Kentucky,EDGE,0.2770302164541384
2021,Western Kentucky,LB,0.11986116448654607
2021,Western Kentucky,QB,0.18928273306208304
2021,Western Kentucky,RB,0.24813574283947912
2021,Western Kentucky,SAF,0.009202122466928109
2021,Western Kentucky,TE,0.17586139499648226
2021,Western Kentucky,WR,0.12939134807465336
2021,Western Michigan,CB,0.14353167163992978
2021,Western Michigan,DT,0.2023421397228231
2021,Western Michigan,EDGE,0.10205876072672064
2021,Western Michigan,IOL,0.15448885323937497
2021,Western Michigan,LB,0.1115828142090458
2021,Western Michigan,OT,0.0105752969891021
2021,Western Michigan,QB,0.11325292335119105
2021,Western Michigan,RB,0.13296576745911542
2021,Western Michigan,SAF,0.11205011534450773
2021,Western Michigan,TE,0.038854643906622625
2021,Western Michigan,WR,0.16867026269277904
2021,Wisconsin,CB,0.24077421681127537
2021,Wisconsin,DT,0.1936993011899015
2021,Wisconsin,EDGE,0.18210175116200503
2021,Wisconsin,LB,0.2383066687732183
2021,Wisconsin,QB,0.2143808171295692
2021,Wisconsin,RB,0.13633859179811691
2021,Wisconsin,SAF,0.10035213412902086
2021,Wisconsin,TE,0.1866776814642073
2021,Wisconsin,WR,0.19160881312776523
2021,Wyoming,CB,0.17520833782938627
2021,Wyoming,DT,0.2877222446887283
2021,Wyoming,EDGE,0.21190546330890642
2021,Wyoming,IOL,0.14870128511770977
2021,Wyoming,LB,0.12331688093818043
2021,Wyoming,OT,0.1558661468448012
2021,Wyoming,QB,0.3046855236680641
2021,Wyoming,RB,0.21415961333256286
2021,Wyoming,SAF,0.12765731913246184
2021,Wyoming,TE,0.05005651074008849
2021,Wyoming,WR,0.0990562229878001
2022,Air Force,CB,0.21059941139668092
2022,Air Force,DT,0.08431866617346004
2022,Air Force,EDGE,0.2652984435354616
2022,Air Force,IOL,0.24482151008699624
2022,Air Force,LB,0.4349649392582205
2022,Air Force,OT,0.4743281975334167
2022,Air Force,QB,0.5178971620609116
2022,Air Force,RB,0.27708918982676345
2022,Air Force,SAF,0.2039806557899133
2022,Air Force,TE,0.20440988514143293
2022,Air Force,WR,0.6761665191177368
2022,Akron,CB,0.21102055342299875
