season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2016,Ohio State,6.8868733346909945,13,9.5,0.7307692307692307,11,0.8461538461538461,
2016,Oklahoma,6.879285897742279,13,9.5,0.7307692307692307,11,0.8461538461538461,
2016,Oklahoma State,6.329083149345358,12,7.5,0.625,9,0.75,
2016,Old Dominion,3.7721895171192927,12,8.5,0.7083333333333334,9,0.75,
2016,Ole Miss,5.380335349744725,11,4.5,0.4090909090909091,4,0.3636363636363636,
2016,Oregon,5.1560159367812775,11,4.0,0.3636363636363636,3,0.2727272727272727,
2016,Oregon State,3.2807716472911617,11,4.0,0.3636363636363636,3,0.2727272727272727,
2016,Penn State,5.8800895566350615,14,10.0,0.7142857142857143,11,0.7857142857142857,
2016,Pittsburgh,5.918941201027127,12,7.5,0.625,7,0.5833333333333334,
2016,Purdue,2.8434119674880782,11,2.0,0.1818181818181818,2,0.1818181818181818,
2016,Rice,2.0864089287795027,11,2.5,0.2272727272727272,2,0.1818181818181818,
2016,Rutgers,2.6575770328963024,11,2.5,0.2272727272727272,1,0.0909090909090909,
2016,SMU,3.6085188348299977,11,4.5,0.4090909090909091,4,0.3636363636363636,
2016,San Diego State,5.128437767161164,13,9.5,0.7307692307692307,10,0.7692307692307693,
2016,San José State,2.1413316462036436,11,2.5,0.2272727272727272,3,0.2727272727272727,
2016,South Alabama,2.6263557797534394,11,4.5,0.4090909090909091,4,0.3636363636363636,
2016,South Carolina,4.883087068571445,12,4.0,0.3333333333333333,5,0.4166666666666667,
2016,South Florida,5.4442268784197605,12,8.0,0.6666666666666666,10,0.8333333333333334,
2016,Southern Miss,3.1618436489347403,12,6.5,0.5416666666666666,6,0.5,
2016,Stanford,5.34854150309001,13,9.5,0.7307692307692307,10,0.7692307692307693,
2016,Syracuse,3.765578139998776,11,2.0,0.1818181818181818,3,0.2727272727272727,
2016,TCU,5.486748792563443,12,6.5,0.5416666666666666,5,0.4166666666666667,
2016,Temple,3.992280101594232,13,10.0,0.7692307692307693,9,0.6923076923076923,
2016,Tennessee,4.797613583048075,12,8.0,0.6666666666666666,8,0.6666666666666666,
2016,Texas,5.364050578636216,12,6.0,0.5,5,0.4166666666666667,
2016,Texas A&M,5.567390664966031,12,7.5,0.625,7,0.5833333333333334,
2016,Texas State,1.2494427169568367,11,1.0,0.0909090909090909,1,0.0909090909090909,
2016,Texas Tech,5.003996590762577,11,5.5,0.5,4,0.3636363636363636,
2016,Toledo,5.670902520525184,12,8.5,0.7083333333333334,8,0.6666666666666666,
2016,Troy,4.33626874922905,12,8.0,0.6666666666666666,9,0.75,
2016,Tulane,2.464222548301806,11,3.5,0.3181818181818182,3,0.2727272727272727,
2016,Tulsa,4.748201690449519,12,8.5,0.7083333333333334,9,0.75,
2016,UCF,4.566766300562351,12,6.0,0.5,5,0.4166666666666667,
2016,UCLA,4.691724818532406,12,5.5,0.4583333333333333,4,0.3333333333333333,
2016,UConn,2.9229359316881234,11,3.0,0.2727272727272727,2,0.1818181818181818,
2016,UL Monroe,1.2441775871807412,11,3.0,0.2727272727272727,3,0.2727272727272727,
2016,UNLV,2.6334490659477203,11,3.0,0.2727272727272727,3,0.2727272727272727,
2016,USC,5.7870777058611,13,9.5,0.7307692307692307,10,0.7692307692307693,
2016,UTEP,2.7436730374913103,11,3.0,0.2727272727272727,3,0.2727272727272727,
2016,UTSA,3.024413647009917,12,6.0,0.5,5,0.4166666666666667,
2016,Utah,4.5326299543781285,12,7.5,0.625,8,0.6666666666666666,
2016,Utah State,2.2217760815178327,11,4.0,0.3636363636363636,2,0.1818181818181818,
2016,Vanderbilt,3.9097347219747753,12,6.0,0.5,5,0.4166666666666667,
2016,Virginia,3.46970843380662,11,3.5,0.3181818181818182,2,0.1818181818181818,
2016,Virginia Tech,6.864633564690282,13,8.0,0.6153846153846154,9,0.6923076923076923,
2016,Wake Forest,3.965258502726507,12,5.0,0.4166666666666667,6,0.5,
2016,Washington,6.749109650707361,13,10.0,0.7692307692307693,11,0.8461538461538461,
2016,Washington State,5.717465581884225,12,7.5,0.625,8,0.6666666666666666,
2016,West Virginia,5.897283368377511,12,7.0,0.5833333333333334,9,0.75,
2016,Western Kentucky,6.77799106794235,13,10.0,0.7692307692307693,10,0.7692307692307693,
2016,Western Michigan,5.462062814655152,13,11.5,0.8846153846153846,12,0.9230769230769232,
2016,Wisconsin,6.329798476207153,14,10.0,0.7142857142857143,11,0.7857142857142857,
2016,Wyoming,3.4307868325357256,13,7.0,0.5384615384615384,7,0.5384615384615384,
2017,Air Force,3.72108966055978,11,3.5,0.3181818181818182,4,0.3636363636363636,
2017,Akron,2.3064671619789077,13,5.0,0.3846153846153846,6,0.4615384615384615,
2017,Alabama,8.7695055142221,13,10.5,0.8076923076923077,12,0.9230769230769232,
2017,App State,3.6182300286508102,12,8.0,0.6666666666666666,8,0.6666666666666666,
2017,Arizona,5.275437311323899,12,6.5,0.5416666666666666,6,0.5,
2017,Arizona State,6.538166928114883,13,6.5,0.5,7,0.5384615384615384,
2017,Arkansas,4.647125206464313,11,3.5,0.3181818181818182,3,0.2727272727272727,
2017,Arkansas State,3.1087289928303687,11,8.0,0.7272727272727273,6,0.5454545454545454,
2017,Army,3.941262554487079,12,7.0,0.5833333333333334,9,0.75,
2017,Auburn,7.248475409393597,13,10.5,0.8076923076923077,9,0.6923076923076923,
2017,BYU,-0.11233090413517341,12,4.5,0.375,3,0.25,
2017,Ball State,0.9793283999881826,11,1.5,0.1363636363636363,1,0.0909090909090909,
2017,Baylor,3.8933184524758877,11,2.5,0.2272727272727272,1,0.0909090909090909,
2017,Boise State,6.238857896423556,14,10.5,0.75,11,0.7857142857142857,
2017,Boston College,6.181401447786984,13,7.0,0.5384615384615384,7,0.5384615384615384,
2017,Bowling Green,2.1143373081295125,11,2.0,0.1818181818181818,2,0.1818181818181818,
2017,Buffalo,3.4554865982405083,11,6.0,0.5454545454545454,5,0.4545454545454545,
2017,California,4.951222427175792,11,5.0,0.4545454545454545,4,0.3636363636363636,
2017,Central Michigan,4.536828868468377,12,5.5,0.4583333333333333,7,0.5833333333333334,
2017,Charlotte,0.8696550283488313,11,1.5,0.1363636363636363,1,0.0909090909090909,
2017,Cincinnati,3.3160772102372027,11,2.0,0.1818181818181818,3,0.2727272727272727,
2017,Clemson,8.275424637566392,13,10.5,0.8076923076923077,11,0.8461538461538461,
2017,Coastal Carolina,0.1398304594862839,11,5.0,0.4545454545454545,3,0.2727272727272727,
2017,Colorado,4.333605228770178,11,4.5,0.4090909090909091,4,0.3636363636363636,
2017,Colorado State,5.730246942536214,12,6.5,0.5416666666666666,6,0.5,
2017,Duke,5.701579612655428,12,7.5,0.625,6,0.5,
2017,East Carolina,2.5863344471380523,11,3.0,0.2727272727272727,3,0.2727272727272727,
2017,Eastern Michigan,1.8187315581341532,12,6.5,0.5416666666666666,5,0.4166666666666667,
2017,Florida,2.3587241347140715,11,4.5,0.4090909090909091,4,0.3636363636363636,
2017,Florida Atlantic,5.254685742074772,13,10.0,0.7692307692307693,10,0.7692307692307693,
2017,Florida International,2.3642251211667142,12,6.0,0.5,7,0.5833333333333334,
2017,Florida State,5.6202372731886445,12,6.0,0.5,6,0.5,
2017,Fresno State,6.085402224003736,13,8.0,0.6153846153846154,9,0.6923076923076923,
2017,Georgia,7.211112989862269,14,11.5,0.8214285714285714,12,0.8571428571428571,
2017,Georgia Southern,0.5302843473664313,11,3.0,0.2727272727272727,2,0.1818181818181818,
2017,Georgia State,1.2264534022698632,11,5.0,0.4545454545454545,7,0.6363636363636364,
2017,Georgia Tech,3.5551671051798324,10,5.0,0.5,4,0.4,
2017,Hawai'i,2.5619555123978377,11,2.5,0.2272727272727272,2,0.1818181818181818,
2017,Houston,4.778068592964452,12,7.5,0.625,7,0.5833333333333334,
2017,Idaho,1.9561852298368614,11,4.5,0.4090909090909091,3,0.2727272727272727,
2017,Illinois,0.6939067336863518,12,2.0,0.1666666666666666,2,0.1666666666666666,
2017,Indiana,3.971282385231456,11,6.0,0.5454545454545454,4,0.3636363636363636,
2017,Iowa,5.609376082395487,13,8.0,0.6153846153846154,8,0.6153846153846154,
2017,Iowa State,6.240818015759657,12,7.5,0.625,7,0.5833333333333334,
2017,Kansas,3.958900524440667,11,0.0,0.0,0,0.0,
2017,Kansas State,6.160824547003616,12,7.5,0.625,7,0.5833333333333334,
2017,Kent State,1.5434285477361074,11,0.5,0.0454545454545454,1,0.0909090909090909,
2017,Kentucky,2.520141526454023,12,5.5,0.4583333333333333,6,0.5,
2017,LSU,6.289548773454088,12,8.0,0.6666666666666666,8,0.6666666666666666,
2017,Louisiana,2.12944926783473,11,3.5,0.3181818181818182,4,0.3636363636363636,
2017,Louisiana Tech,2.4777177832252537,12,7.5,0.625,6,0.5,
2017,Louisville,5.789715870037802,12,7.0,0.5833333333333334,7,0.5833333333333334,
2017,Marshall,3.854049385889513,13,8.0,0.6153846153846154,8,0.6153846153846154,
2017,Maryland,2.9605519716963107,11,2.5,0.2272727272727272,3,0.2727272727272727,
2017,Massachusetts,3.3327067286610417,11,4.0,0.3636363636363636,3,0.2727272727272727,
2017,Memphis,5.72255340047565,12,8.0,0.6666666666666666,9,0.75,
2017,Miami,6.180441160740222,12,7.0,0.5833333333333334,9,0.75,
2017,Miami (OH),2.779464928531301,11,6.5,0.5909090909090909,4,0.3636363636363636,
2017,Michigan,5.776067250815513,13,8.5,0.6538461538461539,8,0.6153846153846154,
2017,Michigan State,4.749975698772417,13,8.0,0.6153846153846154,10,0.7692307692307693,
2017,Middle Tennessee,2.744547494329085,13,7.0,0.5384615384615384,7,0.5384615384615384,
2017,Minnesota,2.238277343773777,12,6.0,0.5,5,0.4166666666666667,
2017,Mississippi State,5.100954172147192,12,8.0,0.6666666666666666,8,0.6666666666666666,
2017,Missouri,5.547113833489434,12,6.0,0.5,6,0.5,
2017,NC State,7.69014395243462,12,8.0,0.6666666666666666,8,0.6666666666666666,
2017,Navy,3.7743821942982234,13,7.5,0.5769230769230769,7,0.5384615384615384,
2017,Nebraska,2.7362080494041257,12,4.5,0.375,4,0.3333333333333333,
2017,Nevada,3.613536132823435,11,3.5,0.3181818181818182,3,0.2727272727272727,
2017,New Mexico,1.933713290759063,11,3.0,0.2727272727272727,2,0.1818181818181818,
2017,New Mexico State,3.1461787346303494,13,5.5,0.4230769230769231,7,0.5384615384615384,
2017,North Carolina,4.467290830597766,11,3.0,0.2727272727272727,2,0.1818181818181818,
2017,North Texas,3.955373665737145,13,5.5,0.4230769230769231,8,0.6153846153846154,
2017,Northern Illinois,4.561743143653744,12,6.5,0.5416666666666666,7,0.5833333333333334,
2017,Northwestern,4.786109556506026,13,8.0,0.6153846153846154,10,0.7692307692307693,
2017,Notre Dame,6.9107530386454625,13,9.5,0.7307692307692307,10,0.7692307692307693,
2017,Ohio,3.851459952475497,12,8.5,0.7083333333333334,8,0.6666666666666666,
2017,Ohio State,8.186376048367997,14,11.0,0.7857142857142857,12,0.8571428571428571,
2017,Oklahoma,9.631972458062304,14,11.5,0.8214285714285714,12,0.8571428571428571,
2017,Oklahoma State,7.441406914489595,13,9.0,0.6923076923076923,10,0.7692307692307693,
2017,Old Dominion,1.8893919616294366,11,3.5,0.3181818181818182,4,0.3636363636363636,
2017,Ole Miss,4.717146519017871,11,5.0,0.4545454545454545,5,0.4545454545454545,
2017,Oregon,6.585837994257231,12,6.0,0.5,6,0.5,
2017,Oregon State,3.6157253597867345,11,1.0,0.0909090909090909,0,0.0,
2017,Penn State,6.855889420239474,13,11.0,0.8461538461538461,11,0.8461538461538461,
2017,Pittsburgh,4.671064659311235,11,5.0,0.4545454545454545,4,0.3636363636363636,
2017,Purdue,4.757110313431887,13,8.0,0.6153846153846154,7,0.5384615384615384,
2017,Rice,1.3538869361346424,12,2.0,0.1666666666666666,1,0.0833333333333333,
2017,Rutgers,2.54184328469649,11,2.5,0.2272727272727272,3,0.2727272727272727,
2017,SMU,4.636530064495214,12,5.5,0.4583333333333333,6,0.5,
2017,San Diego State,4.228616060601233,12,8.0,0.6666666666666666,9,0.75,
2017,San José State,2.9773656234493475,12,0.5,0.0416666666666666,1,0.0833333333333333,
2017,South Alabama,0.8235155274516756,11,4.5,0.4090909090909091,3,0.2727272727272727,
2017,South Carolina,5.167511750754862,12,5.5,0.4583333333333333,8,0.6666666666666666,
2017,South Florida,5.145845968448612,11,8.5,0.7727272727272727,9,0.8181818181818182,
2017,Southern Miss,3.0031614278630463,12,6.0,0.5,7,0.5833333333333334,
2017,Stanford,6.7419976214747415,14,9.0,0.6428571428571429,9,0.6428571428571429,
2017,Syracuse,5.493327027939409,11,4.0,0.3636363636363636,3,0.2727272727272727,
2017,TCU,7.7445744294532615,13,9.5,0.7307692307692307,10,0.7692307692307693,
2017,Temple,3.287010770275305,12,6.5,0.5416666666666666,6,0.5,
2017,Tennessee,2.719411253230982,11,3.5,0.3181818181818182,3,0.2727272727272727,
2017,Texas,5.886635718397233,13,8.5,0.6538461538461539,7,0.5384615384615384,
2017,Texas A&M,5.561342914822022,12,5.5,0.4583333333333333,6,0.5,
2017,Texas State,0.6444497273050835,11,2.0,0.1818181818181818,1,0.0909090909090909,
2017,Texas Tech,6.893394357277979,12,5.0,0.4166666666666667,5,0.4166666666666667,
2017,Toledo,4.024424416819932,13,9.0,0.6923076923076923,10,0.7692307692307693,
2017,Troy,3.5404800393027935,12,7.5,0.625,10,0.8333333333333334,
2017,Tulane,3.2286749509918797,11,4.5,0.4090909090909091,4,0.3636363636363636,
2017,Tulsa,2.1893875842130925,12,4.5,0.375,2,0.1666666666666666,
2017,UAB,2.482875444922602,12,6.0,0.5,7,0.5833333333333334,
2017,UCF,5.838118585056621,12,10.0,0.8333333333333334,12,1.0,
2017,UCLA,6.599151306879674,13,5.0,0.3846153846153846,6,0.4615384615384615,
2017,UConn,3.0566070600980266,11,2.0,0.1818181818181818,2,0.1818181818181818,
2017,UL Monroe,1.7850067852703444,12,3.5,0.2916666666666667,4,0.3333333333333333,
2017,UNLV,2.679062639776457,11,5.0,0.4545454545454545,5,0.4545454545454545,
2017,USC,6.8711791448177255,14,9.5,0.6785714285714286,11,0.7857142857142857,
2017,UTEP,0.8293225784744946,12,0.5,0.0416666666666666,0,0.0,
2017,UTSA,1.1689749620844383,10,6.0,0.6,5,0.5,
2017,Utah,5.159312334846748,12,7.0,0.5833333333333334,6,0.5,
2017,Utah State,3.784393380307353,12,6.5,0.5416666666666666,5,0.4166666666666667,
2017,Vanderbilt,2.8108933130380076,11,4.0,0.3636363636363636,4,0.3636363636363636,
2017,Virginia,5.231449389719477,12,3.5,0.2916666666666667,5,0.4166666666666667,
2017,Virginia Tech,5.932735127360714,12,7.5,0.625,8,0.6666666666666666,
2017,Wake Forest,7.905215254338692,12,6.5,0.5416666666666666,7,0.5833333333333334,
2017,Washington,6.560828139150595,12,10.0,0.8333333333333334,9,0.75,
2017,Washington State,6.572348079561357,12,6.0,0.5,8,0.6666666666666666,
2017,West Virginia,7.174118380283107,12,5.5,0.4583333333333333,6,0.5,
2017,Western Kentucky,2.579401675038062,12,4.5,0.375,5,0.4166666666666667,
2017,Western Michigan,3.3192173695775473,11,5.5,0.5,5,0.4545454545454545,
2017,Wisconsin,6.1317686017006165,14,13.0,0.9285714285714286,13,0.9285714285714286,
2017,Wyoming,3.7269705281254977,12,6.5,0.5416666666666666,7,0.5833333333333334,
2018,Air Force,2.8817910784162457,11,5.5,0.5,4,0.3636363636363636,
2018,Akron,2.2594227075738162,11,1.5,0.1363636363636363,3,0.2727272727272727,
2018,Alabama,11.324976088900975,14,12.5,0.8928571428571429,13,0.9285714285714286,
2018,App State,4.137448844414199,12,10.5,0.875,10,0.8333333333333334,
2018,Arizona,3.683759645913193,11,5.0,0.4545454545454545,4,0.3636363636363636,
2018,Arizona State,3.6660637900042077,13,7.5,0.5769230769230769,7,0.5384615384615384,
2018,Arkansas,4.399980848057482,11,3.0,0.2727272727272727,1,0.0909090909090909,
2018,Arkansas State,4.61332611750661,12,8.0,0.6666666666666666,7,0.5833333333333334,
2018,Army,4.541331120458391,11,7.5,0.6818181818181818,9,0.8181818181818182,
2018,Auburn,6.872856753086004,12,7.0,0.5833333333333334,7,0.5833333333333334,
2018,BYU,-0.0326386007585407,12,7.0,0.5833333333333334,6,0.5,
2018,Ball State,2.768202907817081,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,Baylor,4.33428734149861,12,5.5,0.4583333333333333,6,0.5,
2018,Boise State,3.8150966248456037,13,9.5,0.7307692307692307,10,0.7692307692307693,
2018,Boston College,5.370633801437313,11,6.5,0.5909090909090909,6,0.5454545454545454,
2018,Bowling Green,0.7396472632683924,11,3.0,0.2727272727272727,2,0.1818181818181818,
2018,Buffalo,4.529816443485576,13,8.5,0.6538461538461539,9,0.6923076923076923,
2018,California,5.098862900724219,12,5.5,0.4583333333333333,6,0.5,
2018,Central Michigan,1.333738567049106,11,1.5,0.1363636363636363,0,0.0,
2018,Charlotte,2.569821848658039,11,3.5,0.3181818181818182,4,0.3636363636363636,
2018,Cincinnati,5.63281772610278,12,9.0,0.75,10,0.8333333333333334,
2018,Clemson,9.44075507292221,14,13.0,0.9285714285714286,14,1.0,
2018,Coastal Carolina,1.8262213684796393,11,3.5,0.3181818181818182,4,0.3636363636363636,
2018,Colorado,4.489185591677814,11,4.0,0.3636363636363636,4,0.3636363636363636,
2018,Colorado State,1.9829661909969847,11,3.0,0.2727272727272727,3,0.2727272727272727,
2018,Duke,4.815008919304013,12,6.0,0.5,7,0.5833333333333334,
2018,East Carolina,4.371984756280902,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,Eastern Michigan,3.190846148522553,12,7.0,0.5833333333333334,6,0.5,
2018,Florida,5.661322873681476,11,6.5,0.5909090909090909,8,0.7272727272727273,
2018,Florida Atlantic,3.8312086265262226,11,5.5,0.5,4,0.3636363636363636,
2018,Florida International,3.4214540856707134,12,6.5,0.5416666666666666,8,0.6666666666666666,
2018,Florida State,4.143962080964496,11,3.5,0.3181818181818182,4,0.3636363636363636,
2018,Fresno State,5.492589536412594,13,11.5,0.8846153846153846,11,0.8461538461538461,
2018,Georgia,7.583023925242548,13,11.0,0.8461538461538461,10,0.7692307692307693,
2018,Georgia Southern,3.449839928485951,12,7.5,0.625,9,0.75,
2018,Georgia State,2.4826253702050187,11,1.5,0.1363636363636363,1,0.0909090909090909,
2018,Georgia Tech,3.3661087264858502,12,5.5,0.4583333333333333,6,0.5,
2018,Hawai'i,2.442142711034455,13,5.5,0.4230769230769231,7,0.5384615384615384,
2018,Houston,5.579326446680341,12,7.0,0.5833333333333334,7,0.5833333333333334,
2018,Illinois,2.524091967333986,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,Indiana,2.984639233057119,12,5.0,0.4166666666666667,5,0.4166666666666667,
2018,Iowa,5.638489525793143,12,8.5,0.7083333333333334,8,0.6666666666666666,
2018,Iowa State,5.174662487688797,12,7.0,0.5833333333333334,7,0.5833333333333334,
2018,Kansas,2.724386804775627,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,Kansas State,3.0880903123340757,11,5.5,0.5,4,0.3636363636363636,
2018,Kent State,2.427541804580258,11,2.5,0.2272727272727272,1,0.0909090909090909,
2018,Kentucky,5.173236834541947,12,8.0,0.6666666666666666,9,0.75,
2018,LSU,7.086855326280857,12,8.5,0.7083333333333334,9,0.75,
2018,Liberty,-0.10742462090315658,10,4.0,0.4,4,0.4,
2018,Louisiana,5.181690117946689,13,5.5,0.4230769230769231,6,0.4615384615384615,
2018,Louisiana Tech,3.364915084667554,12,5.5,0.4583333333333333,7,0.5833333333333334,
2018,Louisville,1.8024420445666205,11,1.0,0.0909090909090909,1,0.0909090909090909,
2018,Marshall,4.740691547065598,12,7.0,0.5833333333333334,8,0.6666666666666666,
2018,Maryland,2.3390464066839964,12,5.5,0.4583333333333333,5,0.4166666666666667,
2018,Massachusetts,2.98372729146056,11,2.0,0.1818181818181818,3,0.2727272727272727,
2018,Memphis,6.605746519242167,13,8.5,0.6538461538461539,7,0.5384615384615384,
2018,Miami,4.7557866000537885,12,7.0,0.5833333333333334,6,0.5,
2018,Miami (OH),3.4747597732186377,12,6.5,0.5416666666666666,6,0.5,
2018,Michigan,5.349561442043307,13,10.0,0.7692307692307693,10,0.7692307692307693,
2018,Michigan State,3.670390845953451,13,7.0,0.5384615384615384,7,0.5384615384615384,
2018,Middle Tennessee,4.097675575143011,13,7.0,0.5384615384615384,7,0.5384615384615384,
2018,Minnesota,3.5267589131742323,13,6.0,0.4615384615384615,7,0.5384615384615384,
2018,Mississippi State,6.335139351458351,12,8.0,0.6666666666666666,7,0.5833333333333334,
2018,Missouri,7.0938872931356025,12,7.5,0.625,7,0.5833333333333334,
2018,NC State,6.665424456342562,12,7.5,0.625,8,0.6666666666666666,
2018,Navy,2.8491096335039265,12,3.0,0.25,2,0.1666666666666666,
2018,Nebraska,4.008791633423362,11,5.0,0.4545454545454545,3,0.2727272727272727,
2018,Nevada,3.070340325133304,12,6.0,0.5,7,0.5833333333333334,
2018,New Mexico,1.5133412540124653,11,3.0,0.2727272727272727,2,0.1818181818181818,
2018,New Mexico State,-0.5983227037374844,11,2.0,0.1818181818181818,2,0.1818181818181818,
2018,North Carolina,4.349300967878428,10,3.0,0.3,1,0.1,
2018,North Texas,6.257829677553983,12,8.0,0.6666666666666666,8,0.6666666666666666,
2018,Northern Illinois,4.7081075070913885,14,6.0,0.4285714285714285,8,0.5714285714285714,
2018,Northwestern,4.599734715588267,14,7.5,0.5357142857142857,9,0.6428571428571429,
2018,Notre Dame,6.411990551544457,13,9.5,0.7307692307692307,12,0.9230769230769232,
2018,Ohio,4.4906940432371965,12,9.0,0.75,8,0.6666666666666666,
2018,Ohio State,7.005304464588874,14,11.0,0.7857142857142857,13,0.9285714285714286,
2018,Oklahoma,8.00522349400724,14,10.5,0.75,12,0.8571428571428571,
2018,Oklahoma State,5.5214309336782845,12,6.5,0.5416666666666666,6,0.5,
2018,Old Dominion,2.8547869329305087,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,Ole Miss,6.1299091601612705,11,4.5,0.4090909090909091,4,0.3636363636363636,
2018,Oregon,6.016916884398046,12,7.5,0.625,8,0.6666666666666666,
2018,Oregon State,3.0449494137178057,11,1.0,0.0909090909090909,1,0.0909090909090909,
2018,Penn State,5.003674781410377,13,9.0,0.6923076923076923,9,0.6923076923076923,
2018,Pittsburgh,5.183622506741486,13,6.5,0.5,6,0.4615384615384615,
2018,Purdue,4.972594703883217,13,7.0,0.5384615384615384,6,0.4615384615384615,
2018,Rice,2.293917618791628,12,1.5,0.125,1,0.0833333333333333,
2018,Rutgers,1.8717260000876845,12,2.5,0.2083333333333333,1,0.0833333333333333,
2018,SMU,3.805095728096914,11,4.0,0.3636363636363636,4,0.3636363636363636,
2018,San Diego State,2.6624392233825627,12,4.5,0.375,6,0.5,
2018,San José State,2.8168411212335496,11,2.0,0.1818181818181818,1,0.0909090909090909,
2018,South Alabama,1.9093291415443807,11,2.0,0.1818181818181818,2,0.1818181818181818,
2018,South Carolina,5.546585982421669,12,5.5,0.4583333333333333,6,0.5,
2018,South Florida,4.54133174329384,12,4.0,0.3333333333333333,6,0.5,
2018,Southern Miss,2.83823167172986,10,5.5,0.55,5,0.5,
2018,Stanford,5.918600053779144,12,7.0,0.5833333333333334,8,0.6666666666666666,
2018,Syracuse,5.608372146051157,12,9.5,0.7916666666666666,9,0.75,
2018,TCU,4.36327960411474,12,4.5,0.375,6,0.5,
2018,Temple,4.4128602729312325,12,7.5,0.625,8,0.6666666666666666,
2018,Tennessee,4.080914000032068,11,4.0,0.3636363636363636,4,0.3636363636363636,
2018,Texas,5.946653975891364,14,8.0,0.5714285714285714,10,0.7142857142857143,
2018,Texas A&M,6.959940858650167,12,7.0,0.5833333333333334,8,0.6666666666666666,
2018,Texas State,3.6451917659545376,11,3.5,0.3181818181818182,2,0.1818181818181818,
2018,Texas Tech,5.710771477506463,11,5.0,0.4545454545454545,4,0.3636363636363636,
2018,Toledo,3.44403626886293,12,7.0,0.5833333333333334,6,0.5,
2018,Troy,4.193060387979487,12,8.0,0.6666666666666666,9,0.75,
2018,Tulane,4.496720584390449,12,6.0,0.5,6,0.5,
2018,Tulsa,2.5277914470206984,11,3.5,0.3181818181818182,2,0.1818181818181818,
2018,UAB,4.439005511947749,13,8.0,0.6153846153846154,10,0.7692307692307693,
2018,UCF,5.791690394767034,12,11.0,0.9166666666666666,11,0.9166666666666666,
2018,UCLA,4.54475561615145,12,3.5,0.2916666666666667,3,0.25,
2018,UConn,2.4060787627422275,11,1.0,0.0909090909090909,0,0.0,
2018,UL Monroe,3.3360924789160284,11,5.0,0.4545454545454545,5,0.4545454545454545,
2018,UNLV,1.6779043171184753,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,USC,3.346237275723885,12,6.0,0.5,5,0.4166666666666667,
2018,UTEP,1.2278866200393854,11,2.0,0.1818181818181818,1,0.0909090909090909,
2018,UTSA,1.9478954306917993,12,3.0,0.25,3,0.25,
2018,Utah,6.317811833788094,13,8.0,0.6153846153846154,8,0.6153846153846154,
2018,Utah State,5.3026775178088155,12,9.5,0.7916666666666666,10,0.8333333333333334,
2018,Vanderbilt,5.41453231852905,12,6.5,0.5416666666666666,5,0.4166666666666667,
2018,Virginia,4.32502198095408,12,8.0,0.6666666666666666,7,0.5833333333333334,
2018,Virginia Tech,3.501494519905532,12,4.5,0.375,5,0.4166666666666667,
2018,Wake Forest,5.673325238663156,12,5.0,0.4166666666666667,6,0.5,
2018,Washington,7.34236013279472,13,9.0,0.6923076923076923,9,0.6923076923076923,
2018,Washington State,6.206437619014672,12,8.5,0.7083333333333334,10,0.8333333333333334,
2018,West Virginia,5.3423625104084,11,7.0,0.6363636363636364,7,0.6363636363636364,
2018,Western Kentucky,2.528843096475945,11,4.0,0.3636363636363636,3,0.2727272727272727,
2018,Western Michigan,3.7906483789497387,12,4.5,0.375,6,0.5,
2018,Wisconsin,4.282280503222963,13,8.0,0.6153846153846154,8,0.6153846153846154,
2018,Wyoming,2.635256075549571,11,5.5,0.5,5,0.4545454545454545,
2019,Air Force,5.575304367613598,12,9.0,0.75,10,0.8333333333333334,
2019,Akron,0.011419137775361979,12,1.0,0.0833333333333333,0,0.0,
2019,Alabama,8.066355269863246,12,11.0,0.9166666666666666,10,0.8333333333333334,
2019,App State,6.481886528785115,13,11.0,0.8461538461538461,12,0.9230769230769232,
2019,Arizona,3.4206595905600885,11,2.5,0.2272727272727272,3,0.2727272727272727,
2019,Arizona State,3.6963785390207313,12,6.0,0.5,7,0.5833333333333334,
2019,Arkansas,3.70135260479603,11,2.5,0.2272727272727272,1,0.0909090909090909,
2019,Arkansas State,3.402197419091654,12,5.5,0.4583333333333333,7,0.5833333333333334,
2019,Army,3.916082765345513,11,4.5,0.4090909090909091,3,0.2727272727272727,
2019,Auburn,5.988741405094549,12,7.5,0.625,8,0.6666666666666666,
2019,BYU,-0.11337725810013077,12,5.5,0.4583333333333333,6,0.5,
2019,Ball State,3.328955860504565,11,4.5,0.4090909090909091,4,0.3636363636363636,
2019,Baylor,6.509104774588837,13,8.5,0.6538461538461539,10,0.7692307692307693,
2019,Boise State,5.649373178691166,13,9.5,0.7307692307692307,11,0.8461538461538461,
2019,Boston College,5.003877747381266,12,5.5,0.4583333333333333,5,0.4166666666666667,
2019,Bowling Green,1.4108036359535019,11,2.0,0.1818181818181818,2,0.1818181818181818,
2019,Buffalo,4.197648952711095,12,8.0,0.6666666666666666,7,0.5833333333333334,
2019,California,4.216349803551704,12,6.0,0.5,7,0.5833333333333334,
2019,Central Michigan,3.7299369345071662,13,7.5,0.5769230769230769,7,0.5384615384615384,
