season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2016,Ohio,5.345106302281572,13,7.5,0.5769230769230769,7,0.5384615384615384,
2016,Ohio State,6.505377387613857,13,9.5,0.7307692307692307,11,0.8461538461538461,
2016,Oklahoma,6.978683585414736,13,9.5,0.7307692307692307,11,0.8461538461538461,
2016,Oklahoma State,5.956601973433179,12,7.5,0.625,9,0.75,
2016,Old Dominion,4.955580034875947,12,8.5,0.7083333333333334,9,0.75,
2016,Ole Miss,4.500207751919671,11,4.5,0.4090909090909091,4,0.3636363636363636,
2016,Oregon,4.631761353349251,11,4.0,0.3636363636363636,3,0.2727272727272727,
2016,Oregon State,2.535889216565888,11,4.0,0.3636363636363636,3,0.2727272727272727,
2016,Penn State,5.751733689394891,14,10.0,0.7142857142857143,11,0.7857142857142857,
2016,Pittsburgh,4.922846577025429,12,7.5,0.625,7,0.5833333333333334,
2016,Purdue,2.548600177942527,11,2.0,0.1818181818181818,2,0.1818181818181818,
2016,Rice,1.8324809402931637,11,2.5,0.2272727272727272,2,0.1818181818181818,
2016,Rutgers,1.4570432947881513,11,2.5,0.2272727272727272,1,0.0909090909090909,
2016,SMU,3.3615890182970793,11,4.5,0.4090909090909091,4,0.3636363636363636,
2016,San Diego State,6.693227962229768,13,9.5,0.7307692307692307,10,0.7692307692307693,
2016,San José State,2.1770468579673645,11,2.5,0.2272727272727272,3,0.2727272727272727,
2016,South Alabama,3.761297056214529,11,4.5,0.4090909090909091,4,0.3636363636363636,
2016,South Carolina,4.020004196495707,12,4.0,0.3333333333333333,5,0.4166666666666667,
2016,South Florida,5.346091466394588,12,8.0,0.6666666666666666,10,0.8333333333333334,
2016,Southern Miss,4.05733010179038,12,6.5,0.5416666666666666,6,0.5,
2016,Stanford,4.3305811305997794,13,9.5,0.7307692307692307,10,0.7692307692307693,
2016,Syracuse,2.625409261547769,11,2.0,0.1818181818181818,3,0.2727272727272727,
2016,TCU,4.53687306212822,12,6.5,0.5416666666666666,5,0.4166666666666667,
2016,Temple,4.680013057579093,13,10.0,0.7692307692307693,9,0.6923076923076923,
2016,Tennessee,4.686080215318481,12,8.0,0.6666666666666666,8,0.6666666666666666,
2016,Texas,4.972348040377958,12,6.0,0.5,5,0.4166666666666667,
2016,Texas A&M,4.769099558787466,12,7.5,0.625,7,0.5833333333333334,
2016,Texas State,1.5313727981852214,11,1.0,0.0909090909090909,1,0.0909090909090909,
2016,Texas Tech,4.494051205939256,11,5.5,0.5,4,0.3636363636363636,
2016,Toledo,7.498265327643385,12,8.5,0.7083333333333334,8,0.6666666666666666,
2016,Troy,5.5638887460555795,12,8.0,0.6666666666666666,9,0.75,
2016,Tulane,2.479958472875333,11,3.5,0.3181818181818182,3,0.2727272727272727,
2016,Tulsa,5.260471359326814,12,8.5,0.7083333333333334,9,0.75,
2016,UCF,3.7797668397807764,12,6.0,0.5,5,0.4166666666666667,
2016,UCLA,4.672559224383247,12,5.5,0.4583333333333333,4,0.3333333333333333,
2016,UConn,2.7187946594166847,11,3.0,0.2727272727272727,2,0.1818181818181818,
2016,UL Monroe,1.53843150720179,11,3.0,0.2727272727272727,3,0.2727272727272727,
2016,UNLV,2.704895967256056,11,3.0,0.2727272727272727,3,0.2727272727272727,
2016,USC,6.127878085569446,13,9.5,0.7307692307692307,10,0.7692307692307693,
2016,UTEP,3.4440769948934196,11,3.0,0.2727272727272727,3,0.2727272727272727,
2016,UTSA,3.4367893478125433,12,6.0,0.5,5,0.4166666666666667,
2016,Utah,5.200506788830424,12,7.5,0.625,8,0.6666666666666666,
2016,Utah State,2.3301304335013544,11,4.0,0.3636363636363636,2,0.1818181818181818,
2016,Vanderbilt,3.053337458208717,12,6.0,0.5,5,0.4166666666666667,
2016,Virginia,2.4282781490857586,11,3.5,0.3181818181818182,2,0.1818181818181818,
2016,Virginia Tech,6.278980466059359,13,8.0,0.6153846153846154,9,0.6923076923076923,
2016,Wake Forest,3.0221704032341496,12,5.0,0.4166666666666667,6,0.5,
2016,Washington,7.525714073782264,13,10.0,0.7692307692307693,11,0.8461538461538461,
2016,Washington State,5.056744770799095,12,7.5,0.625,8,0.6666666666666666,
2016,West Virginia,5.572640179409255,12,7.0,0.5833333333333334,9,0.75,
2016,Western Kentucky,7.408837937828653,13,10.0,0.7692307692307693,10,0.7692307692307693,
2016,Western Michigan,6.943514102754326,13,11.5,0.8846153846153846,12,0.9230769230769232,
2016,Wisconsin,5.71074992744986,14,10.0,0.7142857142857143,11,0.7857142857142857,
2016,Wyoming,3.5781853029754953,13,7.0,0.5384615384615384,7,0.5384615384615384,
2017,Air Force,2.900687232651842,11,3.5,0.3181818181818182,4,0.3636363636363636,
2017,Akron,2.5342701729312833,13,5.0,0.3846153846153846,6,0.4615384615384615,
2017,Alabama,7.496759743722008,13,10.5,0.8076923076923077,12,0.9230769230769232,
2017,App State,5.506822165626828,12,8.0,0.6666666666666666,8,0.6666666666666666,
2017,Arizona,4.205198325664705,12,6.5,0.5416666666666666,6,0.5,
2017,Arizona State,5.1033073618329645,13,6.5,0.5,7,0.5384615384615384,
2017,Arkansas,3.2194625569759423,11,3.5,0.3181818181818182,3,0.2727272727272727,
2017,Arkansas State,5.305468882194547,11,8.0,0.7272727272727273,6,0.5454545454545454,
2017,Army,3.7831298708851957,12,7.0,0.5833333333333334,9,0.75,
2017,Auburn,6.356913769254157,13,10.5,0.8076923076923077,9,0.6923076923076923,
2017,BYU,0.18161155220835856,12,4.5,0.375,3,0.25,
2017,Ball State,1.7921665120631391,11,1.5,0.1363636363636363,1,0.0909090909090909,
2017,Baylor,1.6100789460135916,11,2.5,0.2272727272727272,1,0.0909090909090909,
2017,Boise State,6.468583340363019,14,10.5,0.75,11,0.7857142857142857,
2017,Boston College,5.106449359957772,13,7.0,0.5384615384615384,7,0.5384615384615384,
2017,Bowling Green,2.609308091704495,11,2.0,0.1818181818181818,2,0.1818181818181818,
2017,Buffalo,4.726205464680918,11,6.0,0.5454545454545454,5,0.4545454545454545,
2017,California,3.6610686038882205,11,5.0,0.4545454545454545,4,0.3636363636363636,
2017,Central Michigan,5.701098625905998,12,5.5,0.4583333333333333,7,0.5833333333333334,
2017,Charlotte,1.542727725252031,11,1.5,0.1363636363636363,1,0.0909090909090909,
2017,Cincinnati,3.646717500481131,11,2.0,0.1818181818181818,3,0.2727272727272727,
2017,Clemson,7.203148085828161,13,10.5,0.8076923076923077,11,0.8461538461538461,
2017,Coastal Carolina,1.851476902116007,11,5.0,0.4545454545454545,3,0.2727272727272727,
2017,Colorado,3.201977804805848,11,4.5,0.4090909090909091,4,0.3636363636363636,
2017,Colorado State,5.92489711105331,12,6.5,0.5416666666666666,6,0.5,
2017,Duke,4.670068632054296,12,7.5,0.625,6,0.5,
2017,East Carolina,1.7702818424982874,11,3.0,0.2727272727272727,3,0.2727272727272727,
2017,Eastern Michigan,3.429776948893737,12,6.5,0.5416666666666666,5,0.4166666666666667,
2017,Florida,1.9111244201894007,11,4.5,0.4090909090909091,4,0.3636363636363636,
2017,Florida Atlantic,7.242015722136603,13,10.0,0.7692307692307693,10,0.7692307692307693,
2017,Florida International,3.809306291866767,12,6.0,0.5,7,0.5833333333333334,
2017,Florida State,4.721946990708949,12,6.0,0.5,6,0.5,
2017,Fresno State,5.954637870946087,13,8.0,0.6153846153846154,9,0.6923076923076923,
2017,Georgia,6.492741889197347,14,11.5,0.8214285714285714,12,0.8571428571428571,
2017,Georgia Southern,1.6287890456163991,11,3.0,0.2727272727272727,2,0.1818181818181818,
2017,Georgia State,3.530287952424268,11,5.0,0.4545454545454545,7,0.6363636363636364,
2017,Georgia Tech,2.516136494489059,10,5.0,0.5,4,0.4,
2017,Hawai'i,2.5117849972683017,11,2.5,0.2272727272727272,2,0.1818181818181818,
2017,Houston,4.891086905976163,12,7.5,0.625,7,0.5833333333333334,
2017,Idaho,3.6424114215479553,11,4.5,0.4090909090909091,3,0.2727272727272727,
2017,Illinois,0.7482082602590093,12,2.0,0.1666666666666666,2,0.1666666666666666,
2017,Indiana,3.4120187226134218,11,6.0,0.5454545454545454,4,0.3636363636363636,
2017,Iowa,5.703639766265803,13,8.0,0.6153846153846154,8,0.6153846153846154,
2017,Iowa State,5.113447712693676,12,7.5,0.625,7,0.5833333333333334,
2017,Kansas,1.696186152194715,11,0.0,0.0,0,0.0,
2017,Kansas State,4.875586313386122,12,7.5,0.625,7,0.5833333333333334,
2017,Kent State,1.1726735697392534,11,0.5,0.0454545454545454,1,0.0909090909090909,
2017,Kentucky,2.8964763910534135,12,5.5,0.4583333333333333,6,0.5,
2017,LSU,5.586519058271176,12,8.0,0.6666666666666666,8,0.6666666666666666,
2017,Louisiana,3.2384943107103257,11,3.5,0.3181818181818182,4,0.3636363636363636,
2017,Louisiana Tech,4.112444345280571,12,7.5,0.625,6,0.5,
2017,Louisville,5.5961611977009165,12,7.0,0.5833333333333334,7,0.5833333333333334,
2017,Marshall,4.46722936862074,13,8.0,0.6153846153846154,8,0.6153846153846154,
2017,Maryland,2.1975073978227906,11,2.5,0.2272727272727272,3,0.2727272727272727,
2017,Massachusetts,4.31510207119835,11,4.0,0.3636363636363636,3,0.2727272727272727,
2017,Memphis,6.737145186260482,12,8.0,0.6666666666666666,9,0.75,
2017,Miami,5.432804245731285,12,7.0,0.5833333333333334,9,0.75,
2017,Miami (OH),3.9895498489273074,11,6.5,0.5909090909090909,4,0.3636363636363636,
2017,Michigan,5.877931887077144,13,8.5,0.6538461538461539,8,0.6153846153846154,
2017,Michigan State,4.547413389550791,13,8.0,0.6153846153846154,10,0.7692307692307693,
2017,Middle Tennessee,3.881571211146293,13,7.0,0.5384615384615384,7,0.5384615384615384,
2017,Minnesota,2.462795463720916,12,6.0,0.5,5,0.4166666666666667,
2017,Mississippi State,3.9692616594200194,12,8.0,0.6666666666666666,8,0.6666666666666666,
2017,Missouri,6.055278999533166,12,6.0,0.5,6,0.5,
2017,NC State,6.384721803255802,12,8.0,0.6666666666666666,8,0.6666666666666666,
2017,Navy,2.889629245067751,13,7.5,0.5769230769230769,7,0.5384615384615384,
2017,Nebraska,2.317356726629069,12,4.5,0.375,4,0.3333333333333333,
2017,Nevada,3.2328305373620543,11,3.5,0.3181818181818182,3,0.2727272727272727,
2017,New Mexico,1.2447055176410098,11,3.0,0.2727272727272727,2,0.1818181818181818,
2017,New Mexico State,4.452599589125838,13,5.5,0.4230769230769231,7,0.5384615384615384,
2017,North Carolina,3.16968973542917,11,3.0,0.2727272727272727,2,0.1818181818181818,
2017,North Texas,4.291578419651906,13,5.5,0.4230769230769231,8,0.6153846153846154,
2017,Northern Illinois,5.638771350409439,12,6.5,0.5416666666666666,7,0.5833333333333334,
2017,Northwestern,4.948053911885681,13,8.0,0.6153846153846154,10,0.7692307692307693,
2017,Notre Dame,4.9217561198616275,13,9.5,0.7307692307692307,10,0.7692307692307693,
2017,Ohio,4.905823984617945,12,8.5,0.7083333333333334,8,0.6666666666666666,
2017,Ohio State,8.982739081845859,14,11.0,0.7857142857142857,12,0.8571428571428571,
2017,Oklahoma,9.00356731893198,14,11.5,0.8214285714285714,12,0.8571428571428571,
2017,Oklahoma State,6.594698505680034,13,9.0,0.6923076923076923,10,0.7692307692307693,
2017,Old Dominion,2.3257286843900715,11,3.5,0.3181818181818182,4,0.3636363636363636,
2017,Ole Miss,3.9156939918105085,11,5.0,0.4545454545454545,5,0.4545454545454545,
2017,Oregon,6.180335031542148,12,6.0,0.5,6,0.5,
2017,Oregon State,1.9877319488278498,11,1.0,0.0909090909090909,0,0.0,
2017,Penn State,7.1160679821046395,13,11.0,0.8461538461538461,11,0.8461538461538461,
2017,Pittsburgh,2.795323633552597,11,5.0,0.4545454545454545,4,0.3636363636363636,
2017,Purdue,4.369920498588865,13,8.0,0.6153846153846154,7,0.5384615384615384,
2017,Rice,1.9154766775442595,12,2.0,0.1666666666666666,1,0.0833333333333333,
2017,Rutgers,1.9036185012045808,11,2.5,0.2272727272727272,3,0.2727272727272727,
2017,SMU,5.286834565571001,12,5.5,0.4583333333333333,6,0.5,
2017,San Diego State,4.525168561548121,12,8.0,0.6666666666666666,9,0.75,
2017,San José State,2.047191956506221,12,0.5,0.0416666666666666,1,0.0833333333333333,
2017,South Alabama,2.005192440568986,11,4.5,0.4090909090909091,3,0.2727272727272727,
2017,South Carolina,4.696962547006941,12,5.5,0.4583333333333333,8,0.6666666666666666,
2017,South Florida,6.102659757924011,11,8.5,0.7727272727272727,9,0.8181818181818182,
2017,Southern Miss,4.439972509680939,12,6.0,0.5,7,0.5833333333333334,
2017,Stanford,5.204853885214456,14,9.0,0.6428571428571429,9,0.6428571428571429,
2017,Syracuse,3.8254764855151726,11,4.0,0.3636363636363636,3,0.2727272727272727,
2017,TCU,6.64629496281232,13,9.5,0.7307692307692307,10,0.7692307692307693,
2017,Temple,3.8198438558418513,12,6.5,0.5416666666666666,6,0.5,
2017,Tennessee,2.019934862194395,11,3.5,0.3181818181818182,3,0.2727272727272727,
2017,Texas,3.9740640972189745,13,8.5,0.6538461538461539,7,0.5384615384615384,
2017,Texas A&M,4.246111855722221,12,5.5,0.4583333333333333,6,0.5,
2017,Texas State,2.168104518112381,11,2.0,0.1818181818181818,1,0.0909090909090909,
2017,Texas Tech,5.156182860464372,12,5.0,0.4166666666666667,5,0.4166666666666667,
2017,Toledo,5.765773464063902,13,9.0,0.6923076923076923,10,0.7692307692307693,
2017,Troy,5.5779503510423085,12,7.5,0.625,10,0.8333333333333334,
2017,Tulane,3.378777418799384,11,4.5,0.4090909090909091,4,0.3636363636363636,
2017,Tulsa,1.983559834987312,12,4.5,0.375,2,0.1666666666666666,
2017,UAB,4.717485679506245,12,6.0,0.5,7,0.5833333333333334,
2017,UCF,6.5528473746960465,12,10.0,0.8333333333333334,12,1.0,
2017,UCLA,4.435507766112545,13,5.0,0.3846153846153846,6,0.4615384615384615,
2017,UConn,2.460243788361651,11,2.0,0.1818181818181818,2,0.1818181818181818,
2017,UL Monroe,3.175057088135575,12,3.5,0.2916666666666667,4,0.3333333333333333,
2017,UNLV,2.624067122157231,11,5.0,0.4545454545454545,5,0.4545454545454545,
2017,USC,5.654877588356186,14,9.5,0.6785714285714286,11,0.7857142857142857,
2017,UTEP,1.0972845426932618,12,0.5,0.0416666666666666,0,0.0,
2017,UTSA,3.1669356035847573,10,6.0,0.6,5,0.5,
2017,Utah,4.604631730542427,12,7.0,0.5833333333333334,6,0.5,
2017,Utah State,3.253260260193954,12,6.5,0.5416666666666666,5,0.4166666666666667,
2017,Vanderbilt,2.5275083453391893,11,4.0,0.3636363636363636,4,0.3636363636363636,
2017,Virginia,4.424733062682901,12,3.5,0.2916666666666667,5,0.4166666666666667,
2017,Virginia Tech,4.826981618383673,12,7.5,0.625,8,0.6666666666666666,
2017,Wake Forest,6.813741175580206,12,6.5,0.5416666666666666,7,0.5833333333333334,
2017,Washington,6.4027121105688165,12,10.0,0.8333333333333334,9,0.75,
2017,Washington State,4.801765436397671,12,6.0,0.5,8,0.6666666666666666,
2017,West Virginia,5.00948829297609,12,5.5,0.4583333333333333,6,0.5,
2017,Western Kentucky,5.118783902915223,12,4.5,0.375,5,0.4166666666666667,
2017,Western Michigan,4.234485058484183,11,5.5,0.5,5,0.4545454545454545,
2017,Wisconsin,6.519363278593775,14,13.0,0.9285714285714286,13,0.9285714285714286,
2017,Wyoming,3.685164412516951,12,6.5,0.5416666666666666,7,0.5833333333333334,
2018,Air Force,3.5549226949091297,11,5.5,0.5,4,0.3636363636363636,
2018,Akron,2.8145302513479735,11,1.5,0.1363636363636363,3,0.2727272727272727,
2018,Alabama,9.999370194037303,14,12.5,0.8928571428571429,13,0.9285714285714286,
2018,App State,5.217412819066464,12,10.5,0.875,10,0.8333333333333334,
2018,Arizona,3.4632258916196577,11,5.0,0.4545454545454545,4,0.3636363636363636,
2018,Arizona State,3.6548409290302097,13,7.5,0.5769230769230769,7,0.5384615384615384,
2018,Arkansas,2.389899997784226,11,3.0,0.2727272727272727,1,0.0909090909090909,
2018,Arkansas State,5.721291765773506,12,8.0,0.6666666666666666,7,0.5833333333333334,
2018,Army,4.6096109794432705,11,7.5,0.6818181818181818,9,0.8181818181818182,
2018,Auburn,5.131201573233348,12,7.0,0.5833333333333334,7,0.5833333333333334,
2018,BYU,0.3435395459157407,12,7.0,0.5833333333333334,6,0.5,
2018,Ball State,2.9587322619065914,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,Baylor,4.097218262444357,12,5.5,0.4583333333333333,6,0.5,
2018,Boise State,5.298208534221928,13,9.5,0.7307692307692307,10,0.7692307692307693,
2018,Boston College,5.187086408093002,11,6.5,0.5909090909090909,6,0.5454545454545454,
2018,Bowling Green,1.469660571037285,11,3.0,0.2727272727272727,2,0.1818181818181818,
2018,Buffalo,5.479461720797337,13,8.5,0.6538461538461539,9,0.6923076923076923,
2018,California,4.285268469561094,12,5.5,0.4583333333333333,6,0.5,
2018,Central Michigan,1.5117851525203145,11,1.5,0.1363636363636363,0,0.0,
2018,Charlotte,3.0884526547242874,11,3.5,0.3181818181818182,4,0.3636363636363636,
2018,Cincinnati,5.895162419027566,12,9.0,0.75,10,0.8333333333333334,
2018,Clemson,8.806994068333257,14,13.0,0.9285714285714286,14,1.0,
2018,Coastal Carolina,2.2575128079123385,11,3.5,0.3181818181818182,4,0.3636363636363636,
2018,Colorado,3.6556684352865276,11,4.0,0.3636363636363636,4,0.3636363636363636,
2018,Colorado State,1.891957358326433,11,3.0,0.2727272727272727,3,0.2727272727272727,
2018,Duke,4.57758141048166,12,6.0,0.5,7,0.5833333333333334,
2018,East Carolina,2.979746791493445,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,Eastern Michigan,4.2043627477048435,12,7.0,0.5833333333333334,6,0.5,
2018,Florida,5.3270480490582015,11,6.5,0.5909090909090909,8,0.7272727272727273,
2018,Florida Atlantic,4.291388080426602,11,5.5,0.5,4,0.3636363636363636,
2018,Florida International,4.627522953786911,12,6.5,0.5416666666666666,8,0.6666666666666666,
2018,Florida State,3.276441847845777,11,3.5,0.3181818181818182,4,0.3636363636363636,
2018,Fresno State,6.641654885230299,13,11.5,0.8846153846153846,11,0.8461538461538461,
2018,Georgia,6.870257952637015,13,11.0,0.8461538461538461,10,0.7692307692307693,
2018,Georgia Southern,3.9069539593478244,12,7.5,0.625,9,0.75,
2018,Georgia State,2.4382543702904993,11,1.5,0.1363636363636363,1,0.0909090909090909,
2018,Georgia Tech,2.9787374611217596,12,5.5,0.4583333333333333,6,0.5,
2018,Hawai'i,3.321500164653813,13,5.5,0.4230769230769231,7,0.5384615384615384,
2018,Houston,5.301537775905796,12,7.0,0.5833333333333334,7,0.5833333333333334,
2018,Illinois,2.7887255312778954,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,Indiana,3.0734823814590557,12,5.0,0.4166666666666667,5,0.4166666666666667,
2018,Iowa,6.6447645943304074,12,8.5,0.7083333333333334,8,0.6666666666666666,
2018,Iowa State,5.29881310604425,12,7.0,0.5833333333333334,7,0.5833333333333334,
2018,Kansas,2.4910050258513396,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,Kansas State,2.663912429288923,11,5.5,0.5,4,0.3636363636363636,
2018,Kent State,2.255780005656533,11,2.5,0.2272727272727272,1,0.0909090909090909,
2018,Kentucky,4.77148134719992,12,8.0,0.6666666666666666,9,0.75,
2018,LSU,5.349608026260525,12,8.5,0.7083333333333334,9,0.75,
2018,Liberty,0.1384819019042338,10,4.0,0.4,4,0.4,
2018,Louisiana,4.333875290509348,13,5.5,0.4230769230769231,6,0.4615384615384615,
2018,Louisiana Tech,4.173854015652766,12,5.5,0.4583333333333333,7,0.5833333333333334,
2018,Louisville,0.379468373236911,11,1.0,0.0909090909090909,1,0.0909090909090909,
2018,Marshall,4.747820267232598,12,7.0,0.5833333333333334,8,0.6666666666666666,
2018,Maryland,2.8069777253244648,12,5.5,0.4583333333333333,5,0.4166666666666667,
2018,Massachusetts,3.38180386133064,11,2.0,0.1818181818181818,3,0.2727272727272727,
2018,Memphis,6.867159406859408,13,8.5,0.6538461538461539,7,0.5384615384615384,
2018,Miami,4.385016708769489,12,7.0,0.5833333333333334,6,0.5,
2018,Miami (OH),3.8874460771061243,12,6.5,0.5416666666666666,6,0.5,
2018,Michigan,5.8887695719699025,13,10.0,0.7692307692307693,10,0.7692307692307693,
2018,Michigan State,3.8387005225456825,13,7.0,0.5384615384615384,7,0.5384615384615384,
2018,Middle Tennessee,3.7242621648796614,13,7.0,0.5384615384615384,7,0.5384615384615384,
2018,Minnesota,4.271155683487029,13,6.0,0.4615384615384615,7,0.5384615384615384,
2018,Mississippi State,4.5755966101054275,12,8.0,0.6666666666666666,7,0.5833333333333334,
2018,Missouri,5.5507180645836245,12,7.5,0.625,7,0.5833333333333334,
2018,NC State,6.23229716961427,12,7.5,0.625,8,0.6666666666666666,
2018,Navy,2.153288766126542,12,3.0,0.25,2,0.1666666666666666,
2018,Nebraska,3.7313413862815117,11,5.0,0.4545454545454545,3,0.2727272727272727,
2018,Nevada,4.616983014568894,12,6.0,0.5,7,0.5833333333333334,
2018,New Mexico,1.436444111479158,11,3.0,0.2727272727272727,2,0.1818181818181818,
2018,New Mexico State,0.04498177700125,11,2.0,0.1818181818181818,2,0.1818181818181818,
2018,North Carolina,3.676410217635902,10,3.0,0.3,1,0.1,
2018,North Texas,6.89100411540658,12,8.0,0.6666666666666666,8,0.6666666666666666,
2018,Northern Illinois,5.062728268994969,14,6.0,0.4285714285714285,8,0.5714285714285714,
2018,Northwestern,4.939596885037575,14,7.5,0.5357142857142857,9,0.6428571428571429,
2018,Notre Dame,6.5576035844024645,13,9.5,0.7307692307692307,12,0.9230769230769232,
2018,Ohio,5.5680752294761,12,9.0,0.75,8,0.6666666666666666,
2018,Ohio State,8.385775710480095,14,11.0,0.7857142857142857,13,0.9285714285714286,
2018,Oklahoma,7.894613434597301,14,10.5,0.75,12,0.8571428571428571,
2018,Oklahoma State,5.437141051691747,12,6.5,0.5416666666666666,6,0.5,
2018,Old Dominion,3.5769606341343705,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,Ole Miss,4.9908671102641895,11,4.5,0.4090909090909091,4,0.3636363636363636,
2018,Oregon,6.598786090188485,12,7.5,0.625,8,0.6666666666666666,
2018,Oregon State,1.6788184135313686,11,1.0,0.0909090909090909,1,0.0909090909090909,
2018,Penn State,5.115548168997135,13,9.0,0.6923076923076923,9,0.6923076923076923,
2018,Pittsburgh,4.461824606903129,13,6.5,0.5,6,0.4615384615384615,
2018,Purdue,4.623320763434169,13,7.0,0.5384615384615384,6,0.4615384615384615,
2018,Rice,1.7599792121797113,12,1.5,0.125,1,0.0833333333333333,
2018,Rutgers,1.5078048712551837,12,2.5,0.2083333333333333,1,0.0833333333333333,
2018,SMU,3.140186696672279,11,4.0,0.3636363636363636,4,0.3636363636363636,
2018,San Diego State,3.211087759047173,12,4.5,0.375,6,0.5,
2018,San José State,2.345918144421592,11,2.0,0.1818181818181818,1,0.0909090909090909,
2018,South Alabama,1.703207962868656,11,2.0,0.1818181818181818,2,0.1818181818181818,
2018,South Carolina,4.063564801161327,12,5.5,0.4583333333333333,6,0.5,
2018,South Florida,4.3823196310605175,12,4.0,0.3333333333333333,6,0.5,
2018,Southern Miss,3.7646065733923595,10,5.5,0.55,5,0.5,
2018,Stanford,5.398632887755184,12,7.0,0.5833333333333334,8,0.6666666666666666,
2018,Syracuse,4.900685954825194,12,9.5,0.7916666666666666,9,0.75,
2018,TCU,4.462745030402558,12,4.5,0.375,6,0.5,
2018,Temple,4.744823595451161,12,7.5,0.625,8,0.6666666666666666,
2018,Tennessee,2.7916875900935088,11,4.0,0.3636363636363636,4,0.3636363636363636,
2018,Texas,4.960563959400849,14,8.0,0.5714285714285714,10,0.7142857142857143,
2018,Texas A&M,4.920279918983919,12,7.0,0.5833333333333334,8,0.6666666666666666,
2018,Texas State,4.050661029229682,11,3.5,0.3181818181818182,2,0.1818181818181818,
2018,Texas Tech,4.67579000967507,11,5.0,0.4545454545454545,4,0.3636363636363636,
2018,Toledo,4.362261658933298,12,7.0,0.5833333333333334,6,0.5,
2018,Troy,4.765579980969103,12,8.0,0.6666666666666666,9,0.75,
2018,Tulane,3.891132930645822,12,6.0,0.5,6,0.5,
2018,Tulsa,2.556491818457601,11,3.5,0.3181818181818182,2,0.1818181818181818,
2018,UAB,4.812053898656943,13,8.0,0.6153846153846154,10,0.7692307692307693,
2018,UCF,5.941446522056543,12,11.0,0.9166666666666666,11,0.9166666666666666,
2018,UCLA,3.00940508253416,12,3.5,0.2916666666666667,3,0.25,
2018,UConn,1.6859197690658378,11,1.0,0.0909090909090909,0,0.0,
2018,UL Monroe,3.46870333880813,11,5.0,0.4545454545454545,5,0.4545454545454545,
2018,UNLV,2.26698717171428,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,USC,3.611549529852113,12,6.0,0.5,5,0.4166666666666667,
2018,UTEP,1.4328187094001745,11,2.0,0.1818181818181818,1,0.0909090909090909,
2018,UTSA,1.837273996813323,12,3.0,0.25,3,0.25,
2018,Utah,6.316241433437945,13,8.0,0.6153846153846154,8,0.6153846153846154,
2018,Utah State,6.753375238000181,12,9.5,0.7916666666666666,10,0.8333333333333334,
2018,Vanderbilt,4.3353058058432135,12,6.5,0.5416666666666666,5,0.4166666666666667,
2018,Virginia,4.775475024176552,12,8.0,0.6666666666666666,7,0.5833333333333334,
2018,Virginia Tech,3.063575487432715,12,4.5,0.375,5,0.4166666666666667,
2018,Wake Forest,4.978578329941064,12,5.0,0.4166666666666667,6,0.5,
2018,Washington,7.5269711204922976,13,9.0,0.6923076923076923,9,0.6923076923076923,
2018,Washington State,5.877427977746264,12,8.5,0.7083333333333334,10,0.8333333333333334,
2018,West Virginia,5.295773435678941,11,7.0,0.6363636363636364,7,0.6363636363636364,
2018,Western Kentucky,3.0915773026841653,11,4.0,0.3636363636363636,3,0.2727272727272727,
2018,Western Michigan,4.1141008677065996,12,4.5,0.375,6,0.5,
2018,Wisconsin,5.012644673418475,13,8.0,0.6153846153846154,8,0.6153846153846154,
2018,Wyoming,3.3561538687115617,11,5.5,0.5,5,0.4545454545454545,
2019,Air Force,5.348005092460437,12,9.0,0.75,10,0.8333333333333334,
2019,Akron,0.833244020552731,12,1.0,0.0833333333333333,0,0.0,
2019,Alabama,8.638612589342479,12,11.0,0.9166666666666666,10,0.8333333333333334,
2019,App State,7.081520031635106,13,11.0,0.8461538461538461,12,0.9230769230769232,
2019,Arizona,2.868051336266725,11,2.5,0.2272727272727272,3,0.2727272727272727,
2019,Arizona State,3.630724957451614,12,6.0,0.5,7,0.5833333333333334,
2019,Arkansas,2.145384890802591,11,2.5,0.2272727272727272,1,0.0909090909090909,
2019,Arkansas State,4.223033985185134,12,5.5,0.4583333333333333,7,0.5833333333333334,
2019,Army,3.6841459034205952,11,4.5,0.4090909090909091,3,0.2727272727272727,
2019,Auburn,4.92021388794795,12,7.5,0.625,8,0.6666666666666666,
2019,BYU,0.3503792996048019,12,5.5,0.4583333333333333,6,0.5,
2019,Ball State,4.52505891065632,11,4.5,0.4090909090909091,4,0.3636363636363636,
2019,Baylor,6.270153048076287,13,8.5,0.6538461538461539,10,0.7692307692307693,
2019,Boise State,6.209900127826858,13,9.5,0.7307692307692307,11,0.8461538461538461,
2019,Boston College,4.612053536530533,12,5.5,0.4583333333333333,5,0.4166666666666667,
2019,Bowling Green,1.2984954935660462,11,2.0,0.1818181818181818,2,0.1818181818181818,
2019,Buffalo,5.280831541985394,12,8.0,0.6666666666666666,7,0.5833333333333334,
2019,California,3.5135591179024046,12,6.0,0.5,7,0.5833333333333334,
