season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2016,Ohio,4.919081850127737,13,7.5,0.5769230769230769,7,0.5384615384615384,
2016,Ohio State,7.032895226611613,13,9.5,0.7307692307692307,11,0.8461538461538461,
2016,Oklahoma,6.9924151516501505,13,9.5,0.7307692307692307,11,0.8461538461538461,
2016,Oklahoma State,5.792232350378461,12,7.5,0.625,9,0.75,
2016,Old Dominion,3.1030340799475304,12,8.5,0.7083333333333334,9,0.75,
2016,Ole Miss,5.602711154971299,11,4.5,0.4090909090909091,4,0.3636363636363636,
2016,Oregon,5.256927736293827,11,4.0,0.3636363636363636,3,0.2727272727272727,
2016,Oregon State,4.02945173185297,11,4.0,0.3636363636363636,3,0.2727272727272727,
2016,Penn State,6.1781078869142405,14,10.0,0.7142857142857143,11,0.7857142857142857,
2016,Pittsburgh,5.2170661691574125,12,7.5,0.625,7,0.5833333333333334,
2016,Purdue,3.3380408602828844,11,2.0,0.1818181818181818,2,0.1818181818181818,
2016,Rice,1.3530152814158054,11,2.5,0.2272727272727272,2,0.1818181818181818,
2016,Rutgers,2.94184061513619,11,2.5,0.2272727272727272,1,0.0909090909090909,
2016,SMU,3.047844680393024,11,4.5,0.4090909090909091,4,0.3636363636363636,
2016,San Diego State,4.841935563515929,13,9.5,0.7307692307692307,10,0.7692307692307693,
2016,San José State,1.9430951095230642,11,2.5,0.2272727272727272,3,0.2727272727272727,
2016,South Alabama,2.934057536905658,11,4.5,0.4090909090909091,4,0.3636363636363636,
2016,South Carolina,5.113085502106971,12,4.0,0.3333333333333333,5,0.4166666666666667,
2016,South Florida,5.495841052886112,12,8.0,0.6666666666666666,10,0.8333333333333334,
2016,Southern Miss,3.324715740051075,12,6.5,0.5416666666666666,6,0.5,
2016,Stanford,6.657330929624855,13,9.5,0.7307692307692307,10,0.7692307692307693,
2016,Syracuse,3.5924851702085303,11,2.0,0.1818181818181818,3,0.2727272727272727,
2016,TCU,4.840310003686219,12,6.5,0.5416666666666666,5,0.4166666666666667,
2016,Temple,4.107380278241495,13,10.0,0.7692307692307693,9,0.6923076923076923,
2016,Tennessee,5.005343214318897,12,8.0,0.6666666666666666,8,0.6666666666666666,
2016,Texas,5.162549833716826,12,6.0,0.5,5,0.4166666666666667,
2016,Texas A&M,5.6702754400023405,12,7.5,0.625,7,0.5833333333333334,
2016,Texas State,1.7785525979943744,11,1.0,0.0909090909090909,1,0.0909090909090909,
2016,Texas Tech,4.375297599264224,11,5.5,0.5,4,0.3636363636363636,
2016,Toledo,5.505710098682065,12,8.5,0.7083333333333334,8,0.6666666666666666,
2016,Troy,4.640026635601142,12,8.0,0.6666666666666666,9,0.75,
2016,Tulane,2.3968007749860822,11,3.5,0.3181818181818182,3,0.2727272727272727,
2016,Tulsa,4.885415097537479,12,8.5,0.7083333333333334,9,0.75,
2016,UCF,4.271593914202995,12,6.0,0.5,5,0.4166666666666667,
2016,UCLA,5.1440174966378605,12,5.5,0.4583333333333333,4,0.3333333333333333,
2016,UConn,2.939830168831439,11,3.0,0.2727272727272727,2,0.1818181818181818,
2016,UL Monroe,1.559678830429152,11,3.0,0.2727272727272727,3,0.2727272727272727,
2016,UNLV,2.0998610173612566,11,3.0,0.2727272727272727,3,0.2727272727272727,
2016,USC,6.4283595878837385,13,9.5,0.7307692307692307,10,0.7692307692307693,
2016,UTEP,2.0720946188577543,11,3.0,0.2727272727272727,3,0.2727272727272727,
2016,UTSA,2.2501096766786324,12,6.0,0.5,5,0.4166666666666667,
2016,Utah,5.702483182553331,12,7.5,0.625,8,0.6666666666666666,
2016,Utah State,2.24908275625077,11,4.0,0.3636363636363636,2,0.1818181818181818,
2016,Vanderbilt,4.182993367256955,12,6.0,0.5,5,0.4166666666666667,
2016,Virginia,3.3617112171914454,11,3.5,0.3181818181818182,2,0.1818181818181818,
2016,Virginia Tech,6.564565157369559,13,8.0,0.6153846153846154,9,0.6923076923076923,
2016,Wake Forest,4.22339324883739,12,5.0,0.4166666666666667,6,0.5,
2016,Washington,7.797462429537479,13,10.0,0.7692307692307693,11,0.8461538461538461,
2016,Washington State,5.8263879053920675,12,7.5,0.625,8,0.6666666666666666,
2016,West Virginia,5.483043365028588,12,7.0,0.5833333333333334,9,0.75,
2016,Western Kentucky,6.346345909975525,13,10.0,0.7692307692307693,10,0.7692307692307693,
2016,Western Michigan,5.179104691081748,13,11.5,0.8846153846153846,12,0.9230769230769232,
2016,Wisconsin,6.9884961746800895,14,10.0,0.7142857142857143,11,0.7857142857142857,
2016,Wyoming,3.698143455034752,13,7.0,0.5384615384615384,7,0.5384615384615384,
2017,Air Force,2.6985321607367743,11,3.5,0.3181818181818182,4,0.3636363636363636,
2017,Akron,2.753114489161837,13,5.0,0.3846153846153846,6,0.4615384615384615,
2017,Alabama,8.771961510927591,13,10.5,0.8076923076923077,12,0.9230769230769232,
2017,App State,3.118200146693727,12,8.0,0.6666666666666666,8,0.6666666666666666,
2017,Arizona,5.458479124211568,12,6.5,0.5416666666666666,6,0.5,
2017,Arizona State,7.052863513349593,13,6.5,0.5,7,0.5384615384615384,
2017,Arkansas,4.476698722992654,11,3.5,0.3181818181818182,3,0.2727272727272727,
2017,Arkansas State,3.438337899719602,11,8.0,0.7272727272727273,6,0.5454545454545454,
2017,Army,3.1096488043042236,12,7.0,0.5833333333333334,9,0.75,
2017,Auburn,7.600192847397058,13,10.5,0.8076923076923077,9,0.6923076923076923,
2017,BYU,-0.1816906806234571,12,4.5,0.375,3,0.25,
2017,Ball State,0.9144848860824693,11,1.5,0.1363636363636363,1,0.0909090909090909,
2017,Baylor,3.8996978221439496,11,2.5,0.2272727272727272,1,0.0909090909090909,
2017,Boise State,5.796848785274505,14,10.5,0.75,11,0.7857142857142857,
2017,Boston College,6.07498878690898,13,7.0,0.5384615384615384,7,0.5384615384615384,
2017,Bowling Green,1.5381054596638386,11,2.0,0.1818181818181818,2,0.1818181818181818,
2017,Buffalo,2.9724459926794,11,6.0,0.5454545454545454,5,0.4545454545454545,
2017,California,5.3281170585720865,11,5.0,0.4545454545454545,4,0.3636363636363636,
2017,Central Michigan,4.608744920074043,12,5.5,0.4583333333333333,7,0.5833333333333334,
2017,Charlotte,0.8555998254134194,11,1.5,0.1363636363636363,1,0.0909090909090909,
2017,Cincinnati,2.385414406314794,11,2.0,0.1818181818181818,3,0.2727272727272727,
2017,Clemson,7.984349952428284,13,10.5,0.8076923076923077,11,0.8461538461538461,
2017,Coastal Carolina,1.0414361793013642,11,5.0,0.4545454545454545,3,0.2727272727272727,
2017,Colorado,4.6436877140822395,11,4.5,0.4090909090909091,4,0.3636363636363636,
2017,Colorado State,5.29869663092897,12,6.5,0.5416666666666666,6,0.5,
2017,Duke,4.965708798533217,12,7.5,0.625,6,0.5,
2017,East Carolina,2.040589125670239,11,3.0,0.2727272727272727,3,0.2727272727272727,
2017,Eastern Michigan,1.8581786363734647,12,6.5,0.5416666666666666,5,0.4166666666666667,
2017,Florida,2.993490063358013,11,4.5,0.4090909090909091,4,0.3636363636363636,
2017,Florida Atlantic,4.83194901015657,13,10.0,0.7692307692307693,10,0.7692307692307693,
2017,Florida International,2.0967152870835535,12,6.0,0.5,7,0.5833333333333334,
2017,Florida State,5.956374629448763,12,6.0,0.5,6,0.5,
2017,Fresno State,5.747701646709574,13,8.0,0.6153846153846154,9,0.6923076923076923,
2017,Georgia,7.5965618823946786,14,11.5,0.8214285714285714,12,0.8571428571428571,
2017,Georgia Southern,1.0370747211525875,11,3.0,0.2727272727272727,2,0.1818181818181818,
2017,Georgia State,2.1414202978558854,11,5.0,0.4545454545454545,7,0.6363636363636364,
2017,Georgia Tech,3.6026471574129086,10,5.0,0.5,4,0.4,
2017,Hawai'i,2.0837816924040617,11,2.5,0.2272727272727272,2,0.1818181818181818,
2017,Houston,3.9309172955786345,12,7.5,0.625,7,0.5833333333333334,
2017,Idaho,2.473970377935658,11,4.5,0.4090909090909091,3,0.2727272727272727,
2017,Illinois,1.5520267453396386,12,2.0,0.1666666666666666,2,0.1666666666666666,
2017,Indiana,4.351512569422711,11,6.0,0.5454545454545454,4,0.3636363636363636,
2017,Iowa,5.670909685273682,13,8.0,0.6153846153846154,8,0.6153846153846154,
2017,Iowa State,6.28939913090982,12,7.5,0.625,7,0.5833333333333334,
2017,Kansas,3.7379373958899818,11,0.0,0.0,0,0.0,
2017,Kansas State,5.781170294757148,12,7.5,0.625,7,0.5833333333333334,
2017,Kent State,1.260923959764432,11,0.5,0.0454545454545454,1,0.0909090909090909,
2017,Kentucky,3.2668381556510884,12,5.5,0.4583333333333333,6,0.5,
2017,LSU,6.066575056957245,12,8.0,0.6666666666666666,8,0.6666666666666666,
2017,Louisiana,2.223692415307696,11,3.5,0.3181818181818182,4,0.3636363636363636,
2017,Louisiana Tech,2.7335150102741794,12,7.5,0.625,6,0.5,
2017,Louisville,5.363025041421044,12,7.0,0.5833333333333334,7,0.5833333333333334,
2017,Marshall,3.2813671154541275,13,8.0,0.6153846153846154,8,0.6153846153846154,
2017,Maryland,3.6215305931258452,11,2.5,0.2272727272727272,3,0.2727272727272727,
2017,Massachusetts,2.9649664699951073,11,4.0,0.3636363636363636,3,0.2727272727272727,
2017,Memphis,4.804877329285385,12,8.0,0.6666666666666666,9,0.75,
2017,Miami,6.171460735276288,12,7.0,0.5833333333333334,9,0.75,
2017,Miami (OH),2.632736542467275,11,6.5,0.5909090909090909,4,0.3636363636363636,
2017,Michigan,6.110798534297054,13,8.5,0.6538461538461539,8,0.6153846153846154,
2017,Michigan State,5.826036269444552,13,8.0,0.6153846153846154,10,0.7692307692307693,
2017,Middle Tennessee,3.071231715414753,13,7.0,0.5384615384615384,7,0.5384615384615384,
2017,Minnesota,3.1493395773244135,12,6.0,0.5,5,0.4166666666666667,
2017,Mississippi State,5.339041829053409,12,8.0,0.6666666666666666,8,0.6666666666666666,
2017,Missouri,5.939154243437051,12,6.0,0.5,6,0.5,
2017,NC State,6.773457695991172,12,8.0,0.6666666666666666,8,0.6666666666666666,
2017,Navy,2.844851149527205,13,7.5,0.5769230769230769,7,0.5384615384615384,
2017,Nebraska,3.9578352945236017,12,4.5,0.375,4,0.3333333333333333,
2017,Nevada,3.625147825801719,11,3.5,0.3181818181818182,3,0.2727272727272727,
2017,New Mexico,1.5666202283233293,11,3.0,0.2727272727272727,2,0.1818181818181818,
2017,New Mexico State,3.5954589453749524,13,5.5,0.4230769230769231,7,0.5384615384615384,
2017,North Carolina,4.206645325768665,11,3.0,0.2727272727272727,2,0.1818181818181818,
2017,North Texas,3.6543023510867267,13,5.5,0.4230769230769231,8,0.6153846153846154,
2017,Northern Illinois,4.021622543359584,12,6.5,0.5416666666666666,7,0.5833333333333334,
2017,Northwestern,5.531396811653388,13,8.0,0.6153846153846154,10,0.7692307692307693,
2017,Notre Dame,6.918334089158856,13,9.5,0.7307692307692307,10,0.7692307692307693,
2017,Ohio,3.496010745756272,12,8.5,0.7083333333333334,8,0.6666666666666666,
2017,Ohio State,8.565653651809605,14,11.0,0.7857142857142857,12,0.8571428571428571,
2017,Oklahoma,9.372465293221893,14,11.5,0.8214285714285714,12,0.8571428571428571,
2017,Oklahoma State,6.844335244958786,13,9.0,0.6923076923076923,10,0.7692307692307693,
2017,Old Dominion,2.20546231974266,11,3.5,0.3181818181818182,4,0.3636363636363636,
2017,Ole Miss,5.349221036613648,11,5.0,0.4545454545454545,5,0.4545454545454545,
2017,Oregon,6.857094156055952,12,6.0,0.5,6,0.5,
2017,Oregon State,4.156610776228254,11,1.0,0.0909090909090909,0,0.0,
2017,Penn State,7.563645631566023,13,11.0,0.8461538461538461,11,0.8461538461538461,
2017,Pittsburgh,3.9875356442139513,11,5.0,0.4545454545454545,4,0.3636363636363636,
2017,Purdue,5.28838198868693,13,8.0,0.6153846153846154,7,0.5384615384615384,
2017,Rice,1.28470589430769,12,2.0,0.1666666666666666,1,0.0833333333333333,
2017,Rutgers,3.2555613354506625,11,2.5,0.2272727272727272,3,0.2727272727272727,
2017,SMU,3.689488884181815,12,5.5,0.4583333333333333,6,0.5,
2017,San Diego State,3.4612162905818016,12,8.0,0.6666666666666666,9,0.75,
2017,San José State,2.706500858765854,12,0.5,0.0416666666666666,1,0.0833333333333333,
2017,South Alabama,1.7066664693234714,11,4.5,0.4090909090909091,3,0.2727272727272727,
2017,South Carolina,5.511780391768384,12,5.5,0.4583333333333333,8,0.6666666666666666,
2017,South Florida,4.525112276235555,11,8.5,0.7727272727272727,9,0.8181818181818182,
2017,Southern Miss,3.286744524200291,12,6.0,0.5,7,0.5833333333333334,
2017,Stanford,7.576728274611438,14,9.0,0.6428571428571429,9,0.6428571428571429,
2017,Syracuse,5.033327698657725,11,4.0,0.3636363636363636,3,0.2727272727272727,
2017,TCU,7.462065693228399,13,9.5,0.7307692307692307,10,0.7692307692307693,
2017,Temple,2.7922242835653255,12,6.5,0.5416666666666666,6,0.5,
2017,Tennessee,2.707895446143745,11,3.5,0.3181818181818182,3,0.2727272727272727,
2017,Texas,5.900932725131157,13,8.5,0.6538461538461539,7,0.5384615384615384,
2017,Texas A&M,5.791632032761394,12,5.5,0.4583333333333333,6,0.5,
2017,Texas State,1.2696868535943224,11,2.0,0.1818181818181818,1,0.0909090909090909,
2017,Texas Tech,6.588846025698771,12,5.0,0.4166666666666667,5,0.4166666666666667,
2017,Toledo,3.9064687814708403,13,9.0,0.6923076923076923,10,0.7692307692307693,
2017,Troy,4.310364825686783,12,7.5,0.625,10,0.8333333333333334,
2017,Tulane,2.0700189325109415,11,4.5,0.4090909090909091,4,0.3636363636363636,
2017,Tulsa,2.1280549556847768,12,4.5,0.375,2,0.1666666666666666,
2017,UAB,2.5785273236927377,12,6.0,0.5,7,0.5833333333333334,
2017,UCF,4.7631705600627114,12,10.0,0.8333333333333334,12,1.0,
2017,UCLA,6.668174201390633,13,5.0,0.3846153846153846,6,0.4615384615384615,
2017,UConn,2.48890567183417,11,2.0,0.1818181818181818,2,0.1818181818181818,
2017,UL Monroe,1.841360969363467,12,3.5,0.2916666666666667,4,0.3333333333333333,
2017,UNLV,2.313288297497737,11,5.0,0.4545454545454545,5,0.4545454545454545,
2017,USC,7.17021885899157,14,9.5,0.6785714285714286,11,0.7857142857142857,
2017,UTEP,1.1098111159213935,12,0.5,0.0416666666666666,0,0.0,
2017,UTSA,1.6767850197203655,10,6.0,0.6,5,0.5,
2017,Utah,5.995978581434827,12,7.0,0.5833333333333334,6,0.5,
2017,Utah State,3.6934114817558146,12,6.5,0.5416666666666666,5,0.4166666666666667,
2017,Vanderbilt,3.7044825792374696,11,4.0,0.3636363636363636,4,0.3636363636363636,
2017,Virginia,4.430563670935247,12,3.5,0.2916666666666667,5,0.4166666666666667,
2017,Virginia Tech,5.397132035765725,12,7.5,0.625,8,0.6666666666666666,
2017,Wake Forest,7.024185067047512,12,6.5,0.5416666666666666,7,0.5833333333333334,
2017,Washington,7.606969376767343,12,10.0,0.8333333333333334,9,0.75,
2017,Washington State,6.760865749431615,12,6.0,0.5,8,0.6666666666666666,
2017,West Virginia,6.855037008648796,12,5.5,0.4583333333333333,6,0.5,
2017,Western Kentucky,2.944682859524505,12,4.5,0.375,5,0.4166666666666667,
2017,Western Michigan,2.842161099099921,11,5.5,0.5,5,0.4545454545454545,
2017,Wisconsin,6.931356744322414,14,13.0,0.9285714285714286,13,0.9285714285714286,
2017,Wyoming,3.937714991944944,12,6.5,0.5416666666666666,7,0.5833333333333334,
2018,Air Force,2.6527628540997163,11,5.5,0.5,4,0.3636363636363636,
2018,Akron,2.710631352411691,11,1.5,0.1363636363636363,3,0.2727272727272727,
2018,Alabama,10.274399760925338,14,12.5,0.8928571428571429,13,0.9285714285714286,
2018,App State,4.021435366703396,12,10.5,0.875,10,0.8333333333333334,
2018,Arizona,4.039415737692025,11,5.0,0.4545454545454545,4,0.3636363636363636,
2018,Arizona State,4.632976890692927,13,7.5,0.5769230769230769,7,0.5384615384615384,
2018,Arkansas,4.111591080851806,11,3.0,0.2727272727272727,1,0.0909090909090909,
2018,Arkansas State,4.9283348670417615,12,8.0,0.6666666666666666,7,0.5833333333333334,
2018,Army,4.063744826076859,11,7.5,0.6818181818181818,9,0.8181818181818182,
2018,Auburn,6.722408537269225,12,7.0,0.5833333333333334,7,0.5833333333333334,
2018,BYU,0.039622799850818104,12,7.0,0.5833333333333334,6,0.5,
2018,Ball State,2.844677615691179,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,Baylor,4.817753651286534,12,5.5,0.4583333333333333,6,0.5,
2018,Boise State,3.9760333321837447,13,9.5,0.7307692307692307,10,0.7692307692307693,
2018,Boston College,5.146555802415296,11,6.5,0.5909090909090909,6,0.5454545454545454,
2018,Bowling Green,0.9771023741655908,11,3.0,0.2727272727272727,2,0.1818181818181818,
2018,Buffalo,4.432282260838309,13,8.5,0.6538461538461539,9,0.6923076923076923,
2018,California,5.476660658719613,12,5.5,0.4583333333333333,6,0.5,
2018,Central Michigan,2.194512046625432,11,1.5,0.1363636363636363,0,0.0,
2018,Charlotte,2.800327755892754,11,3.5,0.3181818181818182,4,0.3636363636363636,
2018,Cincinnati,4.824630548607851,12,9.0,0.75,10,0.8333333333333334,
2018,Clemson,8.578587850307642,14,13.0,0.9285714285714286,14,1.0,
2018,Coastal Carolina,2.2480681363533352,11,3.5,0.3181818181818182,4,0.3636363636363636,
2018,Colorado,4.775043206527368,11,4.0,0.3636363636363636,4,0.3636363636363636,
2018,Colorado State,1.8531675257587368,11,3.0,0.2727272727272727,3,0.2727272727272727,
2018,Duke,5.096896419150474,12,6.0,0.5,7,0.5833333333333334,
2018,East Carolina,3.4362975123757837,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,Eastern Michigan,3.1512438008564025,12,7.0,0.5833333333333334,6,0.5,
2018,Florida,6.205960360671255,11,6.5,0.5909090909090909,8,0.7272727272727273,
2018,Florida Atlantic,3.7070745510544065,11,5.5,0.5,4,0.3636363636363636,
2018,Florida International,3.343235339362128,12,6.5,0.5416666666666666,8,0.6666666666666666,
2018,Florida State,3.9976559407482446,11,3.5,0.3181818181818182,4,0.3636363636363636,
2018,Fresno State,5.406983753701184,13,11.5,0.8846153846153846,11,0.8461538461538461,
2018,Georgia,7.337173337863227,13,11.0,0.8461538461538461,10,0.7692307692307693,
2018,Georgia Southern,3.521101812090651,12,7.5,0.625,9,0.75,
2018,Georgia State,2.1046419918766186,11,1.5,0.1363636363636363,1,0.0909090909090909,
2018,Georgia Tech,3.4903306327475754,12,5.5,0.4583333333333333,6,0.5,
2018,Hawai'i,3.0167995800690894,13,5.5,0.4230769230769231,7,0.5384615384615384,
2018,Houston,4.587026093182996,12,7.0,0.5833333333333334,7,0.5833333333333334,
2018,Illinois,2.9628926844153396,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,Indiana,3.586085326699344,12,5.0,0.4166666666666667,5,0.4166666666666667,
2018,Iowa,5.983488861910507,12,8.5,0.7083333333333334,8,0.6666666666666666,
2018,Iowa State,5.888010620404748,12,7.0,0.5833333333333334,7,0.5833333333333334,
2018,Kansas,3.27225968377559,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,Kansas State,3.8608509462644793,11,5.5,0.5,4,0.3636363636363636,
2018,Kent State,3.0175761730183464,11,2.5,0.2272727272727272,1,0.0909090909090909,
2018,Kentucky,5.428723598210494,12,8.0,0.6666666666666666,9,0.75,
2018,LSU,6.342762169701608,12,8.5,0.7083333333333334,9,0.75,
2018,Liberty,-0.21309232145521778,10,4.0,0.4,4,0.4,
2018,Louisiana,4.522699349982331,13,5.5,0.4230769230769231,6,0.4615384615384615,
2018,Louisiana Tech,3.5091828584887392,12,5.5,0.4583333333333333,7,0.5833333333333334,
2018,Louisville,2.0513795354750872,11,1.0,0.0909090909090909,1,0.0909090909090909,
2018,Marshall,4.12979143588471,12,7.0,0.5833333333333334,8,0.6666666666666666,
2018,Maryland,2.6683582508749906,12,5.5,0.4583333333333333,5,0.4166666666666667,
2018,Massachusetts,2.5649361472912338,11,2.0,0.1818181818181818,3,0.2727272727272727,
2018,Memphis,5.685465570875059,13,8.5,0.6538461538461539,7,0.5384615384615384,
2018,Miami,4.741144473874679,12,7.0,0.5833333333333334,6,0.5,
2018,Miami (OH),3.2631944321356707,12,6.5,0.5416666666666666,6,0.5,
2018,Michigan,5.999653499342536,13,10.0,0.7692307692307693,10,0.7692307692307693,
2018,Michigan State,4.8733032957810805,13,7.0,0.5384615384615384,7,0.5384615384615384,
2018,Middle Tennessee,3.9423978936754365,13,7.0,0.5384615384615384,7,0.5384615384615384,
2018,Minnesota,4.176593553139877,13,6.0,0.4615384615384615,7,0.5384615384615384,
2018,Mississippi State,6.496196973651014,12,8.0,0.6666666666666666,7,0.5833333333333334,
2018,Missouri,5.99179410339008,12,7.5,0.625,7,0.5833333333333334,
2018,NC State,5.355993329917378,12,7.5,0.625,8,0.6666666666666666,
2018,Navy,2.4543850379640095,12,3.0,0.25,2,0.1666666666666666,
2018,Nebraska,4.4361839319133,11,5.0,0.4545454545454545,3,0.2727272727272727,
2018,Nevada,3.6121415100957,12,6.0,0.5,7,0.5833333333333334,
2018,New Mexico,1.4311817354260439,11,3.0,0.2727272727272727,2,0.1818181818181818,
2018,New Mexico State,-0.6466523310702991,11,2.0,0.1818181818181818,2,0.1818181818181818,
2018,North Carolina,4.347223670896694,10,3.0,0.3,1,0.1,
2018,North Texas,5.111673602935748,12,8.0,0.6666666666666666,8,0.6666666666666666,
2018,Northern Illinois,4.438225727632249,14,6.0,0.4285714285714285,8,0.5714285714285714,
2018,Northwestern,5.275659123688609,14,7.5,0.5357142857142857,9,0.6428571428571429,
2018,Notre Dame,6.045461448916803,13,9.5,0.7307692307692307,12,0.9230769230769232,
2018,Ohio,3.911853523867146,12,9.0,0.75,8,0.6666666666666666,
2018,Ohio State,7.254662853436875,14,11.0,0.7857142857142857,13,0.9285714285714286,
2018,Oklahoma,7.91774793925519,14,10.5,0.75,12,0.8571428571428571,
2018,Oklahoma State,5.552263528526021,12,6.5,0.5416666666666666,6,0.5,
2018,Old Dominion,2.9375261731489606,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,Ole Miss,6.04709103431011,11,4.5,0.4090909090909091,4,0.3636363636363636,
2018,Oregon,5.965305080074406,12,7.5,0.625,8,0.6666666666666666,
2018,Oregon State,3.595956774436162,11,1.0,0.0909090909090909,1,0.0909090909090909,
2018,Penn State,5.3807772217681125,13,9.0,0.6923076923076923,9,0.6923076923076923,
2018,Pittsburgh,5.026592987910614,13,6.5,0.5,6,0.4615384615384615,
2018,Purdue,5.374807171118486,13,7.0,0.5384615384615384,6,0.4615384615384615,
2018,Rice,1.689678390022877,12,1.5,0.125,1,0.0833333333333333,
2018,Rutgers,2.8867276381482183,12,2.5,0.2083333333333333,1,0.0833333333333333,
2018,SMU,3.6402698158402274,11,4.0,0.3636363636363636,4,0.3636363636363636,
2018,San Diego State,3.0063217060273364,12,4.5,0.375,6,0.5,
2018,San José State,2.7834184122667747,11,2.0,0.1818181818181818,1,0.0909090909090909,
2018,South Alabama,2.4023263201153053,11,2.0,0.1818181818181818,2,0.1818181818181818,
2018,South Carolina,5.262665231074089,12,5.5,0.4583333333333333,6,0.5,
2018,South Florida,3.8283805307158927,12,4.0,0.3333333333333333,6,0.5,
2018,Southern Miss,3.0245442034787304,10,5.5,0.55,5,0.5,
2018,Stanford,6.157547665855198,12,7.0,0.5833333333333334,8,0.6666666666666666,
2018,Syracuse,5.111936840717266,12,9.5,0.7916666666666666,9,0.75,
2018,TCU,4.993315088147358,12,4.5,0.375,6,0.5,
2018,Temple,3.966465496002937,12,7.5,0.625,8,0.6666666666666666,
2018,Tennessee,4.295441853041289,11,4.0,0.3636363636363636,4,0.3636363636363636,
2018,Texas,6.2940471511068505,14,8.0,0.5714285714285714,10,0.7142857142857143,
2018,Texas A&M,6.226431331543297,12,7.0,0.5833333333333334,8,0.6666666666666666,
2018,Texas State,3.6370008476015374,11,3.5,0.3181818181818182,2,0.1818181818181818,
2018,Texas Tech,5.425588324912315,11,5.0,0.4545454545454545,4,0.3636363636363636,
2018,Toledo,3.9445848814757434,12,7.0,0.5833333333333334,6,0.5,
2018,Troy,4.221649605368121,12,8.0,0.6666666666666666,9,0.75,
2018,Tulane,3.74038999681783,12,6.0,0.5,6,0.5,
2018,Tulsa,2.310621479600282,11,3.5,0.3181818181818182,2,0.1818181818181818,
2018,UAB,4.214966192183079,13,8.0,0.6153846153846154,10,0.7692307692307693,
2018,UCF,5.728800990216472,12,11.0,0.9166666666666666,11,0.9166666666666666,
2018,UCLA,4.546161261295974,12,3.5,0.2916666666666667,3,0.25,
2018,UConn,1.744893167148305,11,1.0,0.0909090909090909,0,0.0,
2018,UL Monroe,3.3042178450009367,11,5.0,0.4545454545454545,5,0.4545454545454545,
2018,UNLV,1.4003911449191933,11,3.5,0.3181818181818182,3,0.2727272727272727,
2018,USC,4.094041588276243,12,6.0,0.5,5,0.4166666666666667,
2018,UTEP,1.0369315044660823,11,2.0,0.1818181818181818,1,0.0909090909090909,
2018,UTSA,1.5118002197334104,12,3.0,0.25,3,0.25,
2018,Utah,6.91085508743128,13,8.0,0.6153846153846154,8,0.6153846153846154,
2018,Utah State,4.832141826317316,12,9.5,0.7916666666666666,10,0.8333333333333334,
2018,Vanderbilt,4.754293617189113,12,6.5,0.5416666666666666,5,0.4166666666666667,
2018,Virginia,4.1529163523900685,12,8.0,0.6666666666666666,7,0.5833333333333334,
2018,Virginia Tech,3.4064658444013913,12,4.5,0.375,5,0.4166666666666667,
2018,Wake Forest,5.228323855099591,12,5.0,0.4166666666666667,6,0.5,
2018,Washington,8.184404711258324,13,9.0,0.6923076923076923,9,0.6923076923076923,
2018,Washington State,6.378928089324533,12,8.5,0.7083333333333334,10,0.8333333333333334,
2018,West Virginia,5.5183915237691465,11,7.0,0.6363636363636364,7,0.6363636363636364,
2018,Western Kentucky,2.8650994148696167,11,4.0,0.3636363636363636,3,0.2727272727272727,
2018,Western Michigan,3.4554505777490805,12,4.5,0.375,6,0.5,
2018,Wisconsin,5.075083775789286,13,8.0,0.6153846153846154,8,0.6153846153846154,
2018,Wyoming,2.8810314633611287,11,5.5,0.5,5,0.4545454545454545,
2019,Air Force,5.3258912074819476,12,9.0,0.75,10,0.8333333333333334,
2019,Akron,0.041080898888581054,12,1.0,0.0833333333333333,0,0.0,
2019,Alabama,8.60008388936683,12,11.0,0.9166666666666666,10,0.8333333333333334,
2019,App State,5.241684752454513,13,11.0,0.8461538461538461,12,0.9230769230769232,
2019,Arizona,4.27563284182129,11,2.5,0.2272727272727272,3,0.2727272727272727,
2019,Arizona State,4.230757587389705,12,6.0,0.5,7,0.5833333333333334,
2019,Arkansas,3.80613681429109,11,2.5,0.2272727272727272,1,0.0909090909090909,
2019,Arkansas State,3.1788481145603136,12,5.5,0.4583333333333333,7,0.5833333333333334,
2019,Army,3.8759500608820256,11,4.5,0.4090909090909091,3,0.2727272727272727,
2019,Auburn,6.334400083492939,12,7.5,0.625,8,0.6666666666666666,
2019,BYU,-0.0792986296553647,12,5.5,0.4583333333333333,6,0.5,
2019,Ball State,3.3309379664042993,11,4.5,0.4090909090909091,4,0.3636363636363636,
2019,Baylor,6.865367886777678,13,8.5,0.6538461538461539,10,0.7692307692307693,
2019,Boise State,5.694342129719781,13,9.5,0.7307692307692307,11,0.8461538461538461,
2019,Boston College,5.181137167350531,12,5.5,0.4583333333333333,5,0.4166666666666667,
2019,Bowling Green,1.7152312641481557,11,2.0,0.1818181818181818,2,0.1818181818181818,
2019,Buffalo,3.7922996893173053,12,8.0,0.6666666666666666,7,0.5833333333333334,
2019,California,4.822179054140285,12,6.0,0.5,7,0.5833333333333334,
