team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Vanderbilt,TE,TE,OFF,1,Cole Spence,GR,0,False,SEC,GR,0,cole spence,163727,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0981071742832442,0.0504966479580679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,227.0,2,True,0.0504966479580679,0.0981071742832442,,227.0,279.0,0.0002224521936478762,0.24356223175965666,5,8,0.0494307301179878,0.8501966981132076,3.0,0.8648,0.06777140905046589,False
Utah State,RILB,LB,DEF,1,Harrison Taggart,SR,1,True,Pac-12,SR,1,harrison taggart,157254,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0915745928992654,0.1136892786096645,-0.0243144633496032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,410.0,193.0,3,True,-0.0243144633496032,0.1136892786096645,-0.0915745928992654,193.0,410.0,-0.00012598167538654508,0.1171116504854369,4,3,-0.006285993302328,0.7970591743119266,4.0,0.8943,0.1920886676882879,False
Utah State,ROLB,LB,DEF,1,Chris Joe,SO,0,False,Pac-12,SO,1,chris joe,200251,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810042195773663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,1,True,0.0810042195773663,,,548.0,,0.00014781791893679982,0.21223857474825716,2,3,-0.006285993302328,0.7970591743119266,,,0.1863580637579911,False
Utah State,LCB,CB,DEF,1,Antonio Bluiett,SR,1,True,Pac-12,SR,1,antonio bluiett,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,0,-0.006285993302328,0.7970591743119266,,,0.0913458220779083,True
Utah State,LG,OL,OFF,1,George Maile,SR,1,True,Pac-12,SR,1,george maile,158562,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080673399428222,-0.1906810343332806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,840.0,2,True,-0.1906810343332806,0.0080673399428222,,840.0,372.0,-0.00022700123134914357,0.198722498225692,4,4,-0.006285993302328,0.7970591743119266,4.0,0.8926,0.023015337596084207,False
Utah State,C,OL,OFF,1,Jimmy Liston,JR,1,True,Pac-12,JR,1,jimmy liston,174964,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065141785208325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0,1,True,0.065141785208325,,,836.0,,7.792079570373805e-05,0.19777620061509343,3,4,-0.006285993302328,0.7970591743119266,3.0,0.8456,0.056760262627512104,False
Utah State,RG,OL,OFF,1,Tavo Motu'apuaka,SR,0,True,Pac-12,SR,1,tavo motuapuaka,174766,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014477625777341,0.0,0.0312724456306742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,773.0,2,True,0.0312724456306742,,0.014477625777341,773.0,,4.045594518845304e-05,0.18287201324816654,4,4,-0.006285993302328,0.7970591743119266,3.0,0.8511,0.049955970708313834,False
Utah State,RT,OL,OFF,1,Seth Wilfred,JR,1,True,Pac-12,JR,1,seth wilfred,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,3,4,-0.006285993302328,0.7970591743119266,,,0.028044331572316422,True
Boise State,RG,OL,OFF,1,Roger Carreon,SR,0,True,Pac-12,SR,1,roger carreon,163374,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050216794361435,0.1238111034170402,0.0320481859041785,0.0645063643232596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,653.0,190.0,820.0,4,True,0.0645063643232596,0.0320481859041785,0.1238111034170402,820.0,190.0,7.866629795519462e-05,0.17775850856275743,4,4,-0.0195214147401639,0.8340173515981735,3.0,0.8415,0.0840579834656108,False
Baylor,DT,DT,DEF,1,Kamren Washington,SR,1,True,Big 12,SR,0,kamren washington,150283,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0341221826957375,-0.0291544146586364,0.0917853509247332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,88.0,360.0,3,True,0.0917853509247332,-0.0291544146586364,-0.0341221826957375,360.0,88.0,0.0002549593081242589,0.2097902097902098,4,1,0.0239408754923405,0.8649622222222222,,,0.030694826030634222,False
Baylor,JACK,EDGE,DEF,1,Garrick Ponder,SR,1,True,Big 12,SR,1,garrick ponder,164307,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939229053234347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,1,True,0.1939229053234347,,,344.0,,0.0005637293759402171,0.1796344647519582,4,2,0.0239408754923405,0.8649622222222222,,,0.27566352560063423,False
Baylor,WLB,LB,DEF,1,Kyland Reed,JR,0,False,Big 12,JR,1,kyland reed,184819,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0637939288055618,-0.1146728169547549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,606.0,2,True,-0.1146728169547549,-0.0637939288055618,,606.0,53.0,-0.00018922907088243383,0.35355892648774795,3,3,0.0239408754923405,0.8649622222222222,3.0,0.8703,0.11679274984748293,False
Baylor,MLB,LB,DEF,1,Travion Barnes,SR,1,True,Big 12,SR,1,travion barnes,183924,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972025604637017,-0.0417145483644351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,67.0,2,True,-0.0417145483644351,0.5972025604637017,,67.0,717.0,-0.0006226051994691806,0.039089848308051345,4,3,0.0239408754923405,0.8649622222222222,3.0,0.8317,0.3544958656380277,False
Baylor,LCB,CB,DEF,1,LeVar Thornton Jr.,JR,0,True,Big 12,JR,1,levar thornton,174646,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0524155177918998,-0.0482475929587973,0.2207326508546003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,161.0,522.0,3,True,0.2207326508546003,-0.0482475929587973,-0.0524155177918998,522.0,161.0,0.00042285948439578605,0.30742049469964666,3,0,0.0239408754923405,0.8649622222222222,4.0,0.8997,0.25287078518321876,False
Baylor,SS,SAF,DEF,1,Devin Turner,SR,1,True,Big 12,SR,1,devin turner,162853,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0229530275944522,0.1788189652681154,0.1004723998199849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,702.0,521.0,0.0,3,True,,0.1004723998199849,0.1788189652681154,,521.0,,0.0,4,7,0.0239408754923405,0.8649622222222222,3.0,0.8556,0.17187322029504146,False
Baylor,FS,SAF,DEF,1,Jacob Redding,JR,0,True,Big 12,JR,1,jacob redding,174639,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047765387469335,0.0632653217983591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,468.0,2,True,0.0632653217983591,-0.047765387469335,,468.0,78.0,0.00013518231153495535,0.17326915957052944,3,7,0.0239408754923405,0.8649622222222222,,,0.123143513025858,False
Vanderbilt,WR-X,WR,OFF,1,Brycen Coleman,SO,0,True,SEC,SO,1,brycen coleman,188510,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135929576535623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1,True,0.0135929576535623,,,50.0,,0.000271859153071246,0.0536480686695279,2,9,0.0494307301179878,0.8501966981132076,3.0,0.8776,0.1807698415345648,False
Utah State,QB,QB,OFF,1,McCae Hillstead,JR,1,True,Pac-12,JR,1,mccae hillstead,174761,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551665198702671,0.0,0.0001809546888409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,26.0,2,True,0.0001809546888409,,0.0551665198702671,26.0,,6.95979572465e-06,0.030915576694411414,3,5,-0.006285993302328,0.7970591743119266,3.0,0.8433,0.32345372625124563,False
Utah State,RB,RB,OFF,1,Javen Jacobs,SR,1,True,Pac-12,SR,1,javen jacobs,157190,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483124506545692,0.3512127215216432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,491.0,2,True,0.3512127215216432,0.0483124506545692,,491.0,182.0,0.0007153008584962183,0.4606003752345216,4,6,-0.006285993302328,0.7970591743119266,3.0,0.8317,0.2581180184722735,False
Utah State,FB,RB,OFF,1,Collin Remenowksy,SR,1,False,Pac-12,SR,1,collin remenowksy,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,6,-0.006285993302328,0.7970591743119266,,,0.2297143554331535,True
Utah,SS,SAF,DEF,1,Rabbit Evans,SR,1,True,Big 12,SR,1,rabbit evans,188296,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281536375505696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,1,True,,0.0281536375505696,,,256.0,,0.0,4,7,0.054729768798607,0.8554529411764705,,,0.07824035327758867,False
Utah,FS,SAF,DEF,1,Nate Ritchie,SR,0,False,Big 12,SR,1,nate ritchie,131875,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0175123825475742,-0.0480867196283782,0.0030382094010747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,209.0,219.0,3,True,0.0030382094010747,-0.0480867196283782,-0.0175123825475742,219.0,209.0,1.3873102288012329e-05,0.11624203821656051,4,7,0.054729768798607,0.8554529411764705,4.0,0.8967,0.08468873471611045,False
Utah,RCB,CB,DEF,1,Elijah Reed,SR,1,True,Big 12,SR,1,elijah reed,157097,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827656580249297,0.2863242122172958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,580.0,2,True,0.2863242122172958,0.0827656580249297,,580.0,363.0,0.0004936624348574066,0.3075291622481442,4,0,0.054729768798607,0.8554529411764705,3.0,0.8526,0.21025485870873273,False
Boise State,STUD,EDGE,DEF,1,Jayden Virgin-Morgan,SR,0,True,Pac-12,SR,1,jayden virgin morgan,163392,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011716135331566,-0.0298445565293084,0.3421331305391424,0.3059663232052427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,366.0,636.0,623.0,4,True,0.3059663232052427,0.3421331305391424,-0.0298445565293084,623.0,636.0,0.0004911176937483832,0.40297542043984474,4,2,-0.0195214147401639,0.8340173515981735,,,0.3762693587153669,False
Baylor,NB,CB,DEF,1,Bo Onu,SO,0,False,Big 12,SO,0,bo onu,200103,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055275591535878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1,True,-0.055275591535878,,,58.0,,-0.0009530274402737586,0.021473528322843393,2,0,0.0239408754923405,0.8649622222222222,3.0,0.8761,-0.009830677887641383,False
Boise State,WR-X,WR,OFF,1,Rasean Jones,FR,0,False,Pac-12,FR,1,rasean jones,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,9,-0.0195214147401639,0.8340173515981735,3.0,0.8722,0.06670914594973625,True
Boise State,WR-Z,WR,OFF,1,Cameron Bates,JR,0,False,Pac-12,JR,1,cameron bates,190986,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113363080586373,-0.03418525434025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,366.0,2,True,-0.03418525434025,0.0113363080586373,,366.0,92.0,-9.340233426297815e-05,0.21567472009428404,3,9,-0.0195214147401639,0.8340173515981735,3.0,0.8592,0.09542681203659521,False
Boise State,WR-F,WR,OFF,1,Ben Ford,SR,0,True,Pac-12,SR,1,ben ford,145989,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005268455637045,0.0995540133157118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,158.0,2,True,0.0995540133157118,-0.0005268455637045,,158.0,17.0,0.0006300886918715937,0.09310548025928109,4,9,-0.0195214147401639,0.8340173515981735,3.0,0.8083,0.19542976150004304,False
Boise State,LT,OL,OFF,1,Tyler Ethridge,SR,1,False,Pac-12,SR,1,tyler ethridge,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.0195214147401639,0.8340173515981735,,,0.02506450252231097,True
Boise State,LG,OL,OFF,1,Jason Steele,JR,0,True,Pac-12,JR,1,jason steele,173457,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307616757202091,0.0282812720488552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,569.0,2,True,0.0282812720488552,0.0307616757202091,,569.0,154.0,4.970346581521125e-05,0.12334706264903533,3,4,-0.0195214147401639,0.8340173515981735,3.0,0.8458,0.06370314292607498,False
Boise State,C,OL,OFF,1,Stewart Taufa,FR,0,True,Pac-12,FR,1,stewart taufa,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,-0.0195214147401639,0.8340173515981735,3.0,0.8539,0.023268742642475,True
Utah State,LILB,LB,DEF,1,Bronson Olevao Jr.,SR,0,True,Pac-12,SR,1,bronson olevao,157632,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011238096723058,0.0141593314416796,0.2817418064586801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,145.0,788.0,3,True,0.2817418064586801,0.0141593314416796,-0.011238096723058,788.0,145.0,0.00035754036352624377,0.30518977536793185,4,3,-0.006285993302328,0.7970591743119266,2.0,0.77,0.2701559582932904,False
Utah State,WR-X,WR,OFF,1,Anthony Garcia,JR,1,True,Pac-12,JR,1,anthony garcia,cfbd:5151339,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002368175855049,0.0229840450710751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.17268678871845622,3,9,-0.006285993302328,0.7970591743119266,3.0,0.8359,0.08095514701374616,True
Utah State,WR-Z,WR,OFF,1,Demick Starling,GR,1,False,Pac-12,GR,1,demick starling,123792,name+position,0.0,0.0,0.0,0.0,0.0,0.0,-0.0135061060446905,-0.0308898651670641,-0.0173570824453226,-0.0104451333771966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,99.0,44.0,43.0,0.0,4,True,,-0.0104451333771966,-0.0173570824453226,,43.0,,0.0,5,9,-0.006285993302328,0.7970591743119266,3.0,0.8117,0.07130338667370609,False
Utah State,WR-SL,WR,OFF,1,Javon Robinson,SR,1,False,Pac-12,SR,1,javon robinson,173924,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900051783439787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,1,True,0.0900051783439787,,,616.0,,0.00014611230250645893,0.34743372814438805,4,9,-0.006285993302328,0.7970591743119266,,,0.10815383289282209,False
Utah State,LT,OL,OFF,1,John Randle Jr.,SO,1,True,Pac-12,SO,1,john randle,183725,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003504812023134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,True,-0.0003504812023134,,,19.0,,-1.8446379069126317e-05,0.004670599803343166,2,4,-0.006285993302328,0.7970591743119266,4.0,0.9,0.04954481285635693,False
Utah,RB,RB,OFF,1,Wayshawn Parker,JR,1,False,Big 12,JR,1,wayshawn parker,184224,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303209543428354,0.6635287228829693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,405.0,2,True,0.6635287228829693,0.2303209543428354,,405.0,377.0,0.0016383425256369611,0.4336188436830835,3,6,0.054729768798607,0.8554529411764705,3.0,0.8467,0.5470703020547258,False
Utah,LDE,EDGE,DEF,1,Lance Holtzclaw,SR,1,True,Big 12,SR,1,lance holtzclaw,162491,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0423102166741948,-0.0306884534562106,0.1136212763158439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,114.0,283.0,3,True,0.1136212763158439,-0.0306884534562106,-0.0423102166741948,283.0,114.0,0.00040148860888990776,0.16617733411626542,4,2,0.054729768798607,0.8554529411764705,3.0,0.8748,0.21124736858665968,False
Utah,LDT,DT,DEF,1,Karson Kaufusi,SO,0,False,Big 12,SO,0,karson kaufusi,199461,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0270852581843041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1,True,-0.0270852581843041,,,156.0,,-0.00017362344989938527,0.0962962962962963,2,1,0.054729768798607,0.8554529411764705,3.0,0.8808,0.026887508570253852,False
Boston College,WR-X,WR,OFF,1,Dawson Pough,SO,0,False,ACC,SO,1,dawson pough,207820,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0899386532331155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,1,True,-0.0899386532331155,,,256.0,,-0.00035132286419185745,0.12736318407960198,2,9,-0.0175503478581686,0.8367860465116279,,,0.060165231056719164,False
Boise State,RT,OL,OFF,1,Daylon Metoyer,SR,1,True,Pac-12,SR,1,daylon metoyer,190992,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104437597261373,-0.2613335114023051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,867.0,2,True,-0.2613335114023051,-0.0104437597261373,,867.0,172.0,-0.0003014227351814361,0.18794710600476913,4,4,-0.0195214147401639,0.8340173515981735,,,0.019366012878074358,False
Boise State,TE,TE,OFF,1,Matt Wagner,JR,0,True,Pac-12,JR,1,matt wagner,176320,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386461422531757,0.0768998177556302,0.0262568235187075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,216.0,288.0,3,True,0.0262568235187075,0.0768998177556302,0.0386461422531757,288.0,216.0,9.116952610662327e-05,0.3983402489626556,3,8,-0.0195214147401639,0.8340173515981735,3.0,0.83,0.1561900838346263,False
Boise State,QB,QB,OFF,1,Maddux Madsen,SR,0,True,Pac-12,SR,1,maddux madsen,163379,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002072508228712,0.3476620049317113,1.2114897266666873,0.4291922115999027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,278.0,800.0,561.0,4,True,0.4291922115999027,1.2114897266666873,0.3476620049317113,561.0,800.0,0.0007650485055256732,0.6084598698481561,4,5,-0.0195214147401639,0.8340173515981735,3.0,0.8326,0.7405915442083522,False
Boise State,RB,RB,OFF,1,Dylan Riley,JR,0,False,Pac-12,JR,1,dylan riley,190996,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034699130052695,0.5708993525501522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,334.0,2,True,0.5708993525501522,0.0034699130052695,,334.0,49.0,0.0017092794986531504,0.3493723849372385,3,6,-0.0195214147401639,0.8340173515981735,3.0,0.8719,0.6077292377185978,False
Boise State,DE,EDGE,DEF,1,Max Stege,SR,0,False,Pac-12,SR,1,max stege,173456,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0183680270396717,0.0224158360556332,0.0854471818230989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,169.0,522.0,3,True,0.0854471818230989,0.0224158360556332,-0.0183680270396717,522.0,169.0,0.0001636919192013389,0.33764553686934023,4,2,-0.0195214147401639,0.8340173515981735,3.0,0.835,0.1992074645991167,False
Boise State,NT,DT,DEF,1,David Latu,SR,1,True,Pac-12,SR,1,david latu,175034,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1286580864962986,0.0,0.069202898713608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,163.0,2,True,0.069202898713608,,-0.1286580864962986,163.0,,0.00042455766081968103,0.10395408163265306,4,1,-0.0195214147401639,0.8340173515981735,,,0.1795590648593989,False
Boise State,DT,DT,DEF,1,Michael Madrie,JR,0,True,Pac-12,JR,1,michael madrie,176325,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0341263367019567,-0.0027326477222755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,259.0,2,True,-0.0027326477222755,-0.0341263367019567,,259.0,58.0,-1.0550763406469113e-05,0.16517857142857142,3,1,-0.0195214147401639,0.8340173515981735,3.0,0.8508,0.16801856885998123,False
Utah State,TE,TE,OFF,1,Kache Kaio,JR,1,False,Pac-12,JR,1,kache kaio,200243,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434958560242264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1,True,0.0434958560242264,,,67.0,,0.000649191880958603,0.14823008849557523,3,8,-0.006285993302328,0.7970591743119266,,,0.2416862501886062,False
Utah,RDE,EDGE,DEF,1,Ethan Day,SR,1,True,Big 12,SR,1,ethan day,174815,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426832834357744,0.3082275104944188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,541.0,2,True,0.3082275104944188,0.0426832834357744,,541.0,256.0,0.000569736618289129,0.3058224985867722,4,2,0.054729768798607,0.8554529411764705,,,0.2652932891386752,False
Utah,ROVER,SAF,DEF,1,Cyrus Polu,SO,0,False,Big 12,SO,0,cyrus polu,199456,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0359072620950172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1,True,-0.0359072620950172,,,70.0,,-0.0005129608870716743,0.036458333333333336,2,7,0.054729768798607,0.8554529411764705,4.0,0.8905,0.0017496770538561936,False
Utah,MAC,LB,DEF,1,Johnathan Hall,SR,0,False,Big 12,SR,1,johnathan hall,174160,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018711081288888,0.0610457579850022,0.2728588624097423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,337.0,611.0,3,True,0.2728588624097423,0.0610457579850022,-0.0018711081288888,611.0,337.0,0.0004465775162188908,0.3182291666666667,4,3,0.054729768798607,0.8554529411764705,3.0,0.8747,0.30081259920694653,False
Utah,LCB,CB,DEF,1,Elijah Davis,SR,0,True,Big 12,SR,1,elijah davis,158479,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0547103672380098,0.0116570815725479,0.0507423072974796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,421.0,595.0,3,True,0.0507423072974796,0.0116570815725479,-0.0547103672380098,595.0,421.0,8.528118873525983e-05,0.2845528455284553,4,0,0.054729768798607,0.8554529411764705,3.0,0.8685,0.13470308094756653,False
Utah,WR-SL,WR,OFF,1,Kyri Shoels,SR,1,True,Big 12,SR,1,kyri shoels,188847,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2057619353537848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,1,True,0.2057619353537848,,,473.0,,0.0004350146624815746,0.26031920748486514,4,9,0.054729768798607,0.8554529411764705,,,0.1810034610330133,False
Utah,LT,OL,OFF,1,Zereoue Williams,GR,0,False,Big 12,GR,1,zereoue williams,146440,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0016059748273145,0.0248541538380688,0.0,0.0057687016578175,0.0041160560171403,0.0,0.0,0.0,0.0,0.0,0.0,14.0,76.0,0.0,15.0,79.0,4,True,0.0041160560171403,0.0057687016578175,,79.0,15.0,5.2101974900510134e-05,0.0159983799108951,5,4,0.054729768798607,0.8554529411764705,,,0.0335921111754177,False
Utah,LG,OL,OFF,1,Solatoa Moea'i,SR,0,False,Big 12,SR,1,solatoa moeai,174216,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059111631536679,0.0009484790663421,0.0314546413249748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,276.0,299.0,3,True,0.0314546413249748,0.0009484790663421,0.0059111631536679,299.0,276.0,0.000105199469314297,0.06055083029566626,4,4,0.054729768798607,0.8554529411764705,3.0,0.8852,0.05083845219252296,False
Boston College,TE,TE,OFF,1,Kaelan Chudzinski,SO,0,False,ACC,SO,1,kaelan chudzinski,207814,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201903475448401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1,True,0.2201903475448401,,,50.0,,0.004403806950896802,0.10438413361169102,2,8,-0.0175503478581686,0.8367860465116279,3.0,0.85,0.5318293212990726,False
Boise State,WLB,LB,DEF,1,Boen Phelps,JR,0,True,Pac-12,JR,1,boen phelps,176265,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0304834364535179,0.0897652110959971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,538.0,2,True,0.0897652110959971,-0.0304834364535179,,538.0,46.0,0.00016684983475092398,0.3280487804878049,3,3,-0.0195214147401639,0.8340173515981735,,,0.19615714807511916,False
