team,roster_position,broad_group,group_source,bio_group,unit,depth,player,class,is_transfer,redshirt,projected_slot,conference,eligibility,is_starter,key,match_group,player_id,match_type,prev_team,transferred_before,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,pinned_starter,available,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,class_source,prior_rank,group_code,team_massey,stars,rating,target_season,group,kal_m,kal_sd,proj_war,imputed
UTSA,WR-Z,WR,label,WR,OFF,1,TJ West,JR,1,True,2.0,American Athletic,JR,True,tj west,WR,cfbd:4916987,name+position,Texas Tech,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001897162238337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,True,False,True,0.0001897162238337,,,1.0,,0.0001897162238337,0.0005790343011847694,3.0,current depth chart,5.0,10,-0.0228526612479271,3.0,0.8867,2026,WR,,,0.01790770589732295,False
UTEP,WR-Z,WR,label,WR,OFF,1,Jaylan Brown,SO,0,True,2.0,Mountain West,SO,True,jaylan brown,WR,190310,name+team,UTEP,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.378720128309879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1,True,False,True,-8.378720128309879e-05,,,126.0,,-6.649777879611015e-07,0.06412213740458016,2.0,current depth chart,2.0,10,-0.0490246616635739,3.0,0.8617,2026,WR,-0.02101663022650995,0.1268825672319352,0.03626761681798587,False
UTEP,WR-X,WR,label,WR,OFF,1,Carver Cheeks,SR,0,False,1.0,Mountain West,SR,True,carver cheeks,WR,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,4.0,10,-0.0490246616635739,,,2026,WR,,,0.009688719411697654,True
Utah State,ROLB,LB,bio,LB,DEF,1,Chris Joe,SO,0,False,1.0,Pac-12,SO,True,chris joe,LB,200251,name+team,Utah State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607760379090825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,1,True,False,True,0.0607760379090825,,,548.0,,0.00011090517866620894,0.21223857474825716,2.0,current depth chart,2.0,4,-0.0252786090845502,3.0,0.84,2026,LB,-0.08816615351774473,0.14379463478856466,0.08938472474526618,False
UTEP,QB,QB,label,QB,OFF,1,EJ Colson,SO,0,True,1.0,Mountain West,SO,True,ej colson,QB,190335,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085939541339239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1,True,False,True,,-0.0085939541339239,,,40.0,,0.0,2.0,current depth chart,1.0,6,-0.0490246616635739,3.0,0.8819,2026,QB,0.011918810101149147,0.3186039257311236,0.16624376671497426,False
UTEP,TE,TE,label,TE,OFF,1,Judah Ezinwa,SR,0,True,1.0,Mountain West,SR,True,judah ezinwa,TE,170510,name+team,UTEP,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110139636258493,0.0109935878270461,0.029109921512547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0,73.0,3,True,False,True,0.029109921512547,0.0109935878270461,0.0110139636258493,73.0,42.0,0.00039876604811708215,0.24829931972789115,4.0,current depth chart,1.0,9,-0.0490246616635739,,,2026,TE,0.011810984457497495,0.26754694760483255,0.0847107701184178,False
UTEP,RT,OT,label,,OFF,1,Tyler Roberts,FR,0,True,5.0,Mountain West,FR,True,tyler roberts,OL,205468,name+team,UTEP,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002296909745142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1,True,False,True,0.0002296909745142,,,113.0,,2.0326634912761063e-06,0.07563587684069611,1.0,current depth chart,1.0,5,-0.0490246616635739,3.0,0.8237,2026,OT,-0.014325755440227305,0.09663064792867236,0.0505540419441435,False
UTEP,RG,IOL,label,,OFF,1,Omoruyi Aliu-Otokiti,JR,0,False,4.0,Mountain West,JR,True,omoruyi aliu otokiti,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,1.0,3,-0.0490246616635739,,,2026,IOL,,,0.008277472491835821,True
UTEP,C,IOL,label,,OFF,1,Brian Williams Jr.,SO,0,True,3.0,Mountain West,SO,True,brian williams,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,2.0,current depth chart,2.0,3,-0.0490246616635739,4.0,0.9677,2026,IOL,,,0.01795000366694042,True
UTEP,LG,IOL,label,,OFF,1,Jackson Bradley,SR,0,True,2.0,Mountain West,SR,True,jackson bradley,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,3,-0.0490246616635739,3.0,0.8394,2026,IOL,,,0.012813905731439045,True
UTEP,LT,OT,label,,OFF,1,Jaymon Lamb,JR,1,True,1.0,Mountain West,JR,True,jaymon lamb,OL,178179,name+position,North Texas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001335136715154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,True,False,True,0.001335136715154,,,14.0,,9.536690822528572e-05,0.00783435926133184,3.0,current depth chart,3.0,5,-0.0490246616635739,,,2026,OT,,,0.013932720753715048,False
Arizona State,RB,RB,label,RB,OFF,1,Kyson Brown,SR,0,False,1.0,Big 12,SR,True,kyson brown,RB,176525,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0180360381952004,0.1413460103635474,0.0744176496597888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,185.0,75.0,3,True,False,True,0.0744176496597888,0.1413460103635474,-0.0180360381952004,75.0,185.0,0.0009922353287971839,0.0847457627118644,4.0,current depth chart,1.0,7,0.0067842412094622,3.0,0.8575,2026,RB,0.07895667575376669,0.1841801798646372,0.15677301649565692,False
Arizona State,QB,QB,label,QB,OFF,1,Cutter Boley,SO,1,True,1.0,Big 12,SO,True,cutter boley,QB,184630,name+position,Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0470829284010795,0.1744603987006567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,675.0,2,True,True,True,0.1744603987006567,-0.0470829284010795,,675.0,113.0,0.00025845984992689877,0.8171912832929782,2.0,current depth chart,1.0,6,0.0067842412094622,4.0,0.9014,2026,QB,-0.22258864884441895,0.2528417290294083,0.3629770866787059,False
Arizona State,TE,TE,label,TE,OFF,1,Khamari Anderson,SR,0,False,1.0,Big 12,SR,True,khamari anderson,TE,175134,name+team,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240915258280796,0.0501645575342072,0.0465718855687561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,92.0,97.0,3,True,False,True,0.0465718855687561,0.0501645575342072,0.0240915258280796,97.0,92.0,0.0004801225316366608,0.0958498023715415,4.0,current depth chart,1.0,9,0.0067842412094622,4.0,0.8908,2026,TE,0.07494330113649729,0.26403037949619185,0.18270391425737262,False
UTEP,DT,DT,label,,DEF,1,Preston Hickey,SR,0,True,2.0,Mountain West,SR,True,preston hickey,DT,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,2.0,1,-0.0490246616635739,,,2026,DT,,,0.010052105907803423,True
UTEP,NT,DT,label,DT,DEF,1,Ashton Coker,JR,0,False,1.0,Mountain West,JR,True,ashton coker,DT,188308,name+team,UTEP,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5916217689642774e-05,0.0381840842856245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,395.0,2,True,False,True,0.0381840842856245,-3.5916217689642774e-05,,395.0,197.0,9.666856781170761e-05,0.21066666666666667,3.0,current depth chart,1.0,1,-0.0490246616635739,3.0,0.8337,2026,DT,-0.1049909503854025,0.15903864790145347,0.06233257616207603,False
UTEP,DE,EDGE,label,EDGE,DEF,1,Shakaun Bowser,SR,0,True,1.0,Mountain West,SR,True,shakaun bowser,EDGE,157715,name+team,UTEP,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209618059499679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,1,True,False,True,0.0209618059499679,,,323.0,,6.489723204324426e-05,0.18331441543700341,4.0,current depth chart,1.0,2,-0.0490246616635739,3.0,0.8641,2026,EDGE,-0.05575192107278301,0.12713470125293416,0.05611836806656917,False
Utah State,DT,DT,label,EDGE,DEF,1,Tyree Morris,SR,0,True,2.0,Pac-12,SR,True,tyree morris,DT,159759,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799089670570364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,1,True,False,True,0.1799089670570364,,,605.0,,0.00029737019348270483,0.2567911714770798,4.0,current depth chart,1.0,1,-0.0252786090845502,,,2026,DT,0.029905486525929212,0.1608818215281323,0.1344145173612051,False
Utah State,NT,DT,label,DT,DEF,1,Ta'avili Tuitama,SR,1,True,1.0,Pac-12,SR,True,taavili tuitama,DT,189872,name+position,New Mexico State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032638332831531,-0.0311669421791675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,511.0,2,True,False,True,-0.0311669421791675,0.0032638332831531,,511.0,28.0,-6.09920590590362e-05,0.28707865168539326,4.0,current depth chart,2.0,1,-0.0252786090845502,,,2026,DT,-0.1370805359309465,0.16061543460610414,0.04223886678294672,False
Utah State,DE,EDGE,label,EDGE,DEF,1,Carson Tujague,SO,0,True,1.0,Pac-12,SO,True,carson tujague,EDGE,189657,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2494059213784624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,1,True,False,True,0.2494059213784624,,,644.0,,0.00038727627543239503,0.2733446519524618,2.0,current depth chart,1.0,2,-0.0252786090845502,3.0,0.8,2026,EDGE,,,0.010797531009586608,False
Utah State,FB,RB,label,TE,OFF,1,Collin Remenowksy,SR,0,False,1.0,Pac-12,SR,True,collin remenowksy,RB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,7,-0.0252786090845502,,,2026,RB,,,0.0148234521962942,True
Utah State,RB,RB,label,RB,OFF,1,Javen Jacobs,SR,0,True,1.0,Pac-12,SR,True,javen jacobs,RB,157190,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264422060111272,0.2975343390699241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,491.0,2,True,False,True,0.2975343390699241,0.0264422060111272,,491.0,182.0,0.0006059762506515766,0.4606003752345216,4.0,current depth chart,1.0,7,-0.0252786090845502,3.0,0.8317,2026,RB,0.018357703625462903,0.16707789802542383,0.17242737462304414,False
Utah State,LOLB,EDGE,bio,LB,DEF,1,Jeremiah Holmes,SR,1,False,1.0,Pac-12,SR,True,jeremiah holmes,EDGE,,unmatched,Georgia Southern,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,2.0,2,-0.0252786090845502,,,2026,EDGE,,,0.009453327323250037,True
Utah State,NB,SAF,default,,DEF,1,Bryson Taylor,GR,0,False,3.0,Pac-12,GR,True,bryson taylor,SAF,163360,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494713595664028,-0.0183072925272309,-0.3393957087689065,0.0318050467591298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,166.0,702.0,458.0,4,True,False,True,0.0318050467591298,-0.3393957087689065,-0.0183072925272309,458.0,702.0,6.94433335352179e-05,0.15205843293492696,5.0,current depth chart,2.0,8,-0.0252786090845502,,,2026,SAF,-0.02665627608635352,0.1117298653114988,0.06291480626845856,False
Utah State,FS,SAF,label,SAF,DEF,1,Chapman Lewis,JR,0,True,2.0,Pac-12,JR,True,chapman lewis,SAF,173640,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681999195849357,0.1294512922498231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,576.0,0.0,2,True,False,True,,0.1294512922498231,0.0681999195849357,,576.0,,0.0,3.0,current depth chart,6.0,8,-0.0252786090845502,3.0,0.8728,2026,SAF,0.024741907603503366,0.11611867128325373,0.08549532191877078,False
Utah State,SS,SAF,label,SAF,DEF,1,Brevin Hamblin,SR,0,False,1.0,Pac-12,SR,True,brevin hamblin,SAF,173004,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128171797521826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,1,True,False,True,0.0128171797521826,,,858.0,,1.493843793960676e-05,0.2848605577689243,4.0,current depth chart,1.0,8,-0.0252786090845502,,,2026,SAF,-0.0520106088134075,0.10731104611988171,0.07468172549515609,False
Utah State,RCB,CB,label,CB,DEF,1,D'Angelo Mayes,JR,0,False,2.0,Pac-12,JR,True,dangelo mayes,CB,197743,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0659631073537876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,1,True,False,True,-0.0659631073537876,,,309.0,,-0.00021347283933264595,0.23879443585780524,3.0,current depth chart,1.0,0,-0.0252786090845502,,,2026,CB,-0.09013685346757346,0.12677683339659854,0.043803489540050866,False
Utah State,LCB,CB,label,,DEF,1,Antonio Bluiett,SR,0,True,1.0,Pac-12,SR,True,antonio bluiett,CB,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,4.0,current depth chart,3.0,0,-0.0252786090845502,,,2026,CB,,,0.010430774067107825,True
Arizona State,RDT,DT,label,DT,DEF,1,Zac Swanson,SR,0,True,2.0,Big 12,SR,True,zac swanson,DT,163862,name+team,Arizona State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.027470610956101e-05,0.0,0.1126450627623115,0.0017342243845558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,227.0,27.0,3,True,False,True,0.0017342243845558,0.1126450627623115,,27.0,227.0,6.423053276132593e-05,0.016615384615384615,4.0,current depth chart,3.0,1,0.0067842412094622,4.0,0.8944,2026,DT,0.07528357031261382,0.17810135762957946,0.08713560233441972,False
Arizona State,LDT,DT,label,,DEF,1,C.J. Fite,SR,0,False,1.0,Big 12,SR,True,c j fite,DT,171879,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196964673381161,0.1712190570178271,0.1058954870359829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,451.0,539.0,3,True,False,True,0.1058954870359829,0.1712190570178271,0.0196964673381161,539.0,451.0,0.0001964665807717679,0.3316923076923077,4.0,current depth chart,1.0,1,0.0067842412094622,3.0,0.8517,2026,DT,-0.012253990460995599,0.1554063346624482,0.13467977431154401,False
Arizona State,RDE,EDGE,label,EDGE,DEF,1,Jalen Thompson,SR,1,False,2.0,Big 12,SR,True,jalen thompson,EDGE,175471,name+position,Michigan State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175163957716456,0.1384560345799375,0.1330462631607789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,376.0,420.0,3,True,False,True,0.1330462631607789,0.1384560345799375,0.1175163957716456,420.0,376.0,0.00031677681704947355,0.2625,4.0,current depth chart,3.0,2,0.0067842412094622,4.0,0.9162,2026,EDGE,0.09224427635129372,0.12306701160859969,0.13968970369814993,False
Arizona State,LDE,EDGE,label,EDGE,DEF,1,Emar'rion Winston,SR,1,True,1.0,Big 12,SR,True,emarrion winston,EDGE,163310,name+position,Baylor,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032782710514093,0.0457337854415086,0.0601963937669667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,244.0,586.0,3,True,False,True,0.0601963937669667,0.0457337854415086,0.032782710514093,586.0,244.0,0.00010272422144533566,0.44093303235515424,4.0,current depth chart,1.0,2,0.0067842412094622,3.0,0.8852,2026,EDGE,-0.05206876169955524,0.12237836755711366,0.08811457111180125,False
UTEP,WR-SL,WR,label,WR,OFF,1,Jaden Smith,SR,1,True,3.0,Mountain West,SR,True,jaden smith,WR,,unmatched,Kentucky,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0318499127399651,4.0,current depth chart,5.0,10,-0.0490246616635739,4.0,0.9087,2026,WR,,,0.013451287662925452,True
Utah State,WR-X,WR,label,WR,OFF,1,Anthony Garcia,JR,0,True,1.0,Pac-12,JR,True,anthony garcia,WR,174863,name+position,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023546264459569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1,True,False,True,0.0023546264459569,,,349.0,,6.746780647440975e-06,0.17268678871845622,3.0,current depth chart,2.0,10,-0.0252786090845502,3.0,0.8359,2026,WR,-0.037124944396229945,0.12688256723193503,0.04320015052829126,False
Utah,MAC,LB,label,LB,DEF,1,Johnathan Hall,SR,0,False,1.0,Big 12,SR,True,johnathan hall,LB,174160,name+team,Utah,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017192244292172,0.0623887987483022,0.1291502250885345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,337.0,611.0,3,True,False,True,0.1291502250885345,0.0623887987483022,0.017192244292172,611.0,337.0,0.0002113751638110221,0.3182291666666667,4.0,current depth chart,1.0,4,0.0383040321279311,3.0,0.8747,2026,LB,-0.0470054921034629,0.14239700414710546,0.1604592610958346,False
Utah State,QB,QB,label,QB,OFF,1,McCae Hillstead,JR,1,True,1.0,Pac-12,JR,True,mccae hillstead,QB,174761,name+position,BYU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1742384181020158,0.0,0.0011777583863461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,26.0,2,True,True,True,0.0011777583863461,,0.1742384181020158,26.0,,4.529839947485e-05,0.030915576694411414,3.0,current depth chart,1.0,6,-0.0252786090845502,3.0,0.8433,2026,QB,0.006882515018462251,0.30409216666918765,0.11382976689630567,False
Utah State,TE,TE,label,TE,OFF,1,Kache Kaio,JR,0,False,1.0,Pac-12,JR,True,kache kaio,TE,200243,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231987137415033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1,True,False,True,0.0231987137415033,,,67.0,,0.0003462494588284074,0.14823008849557523,3.0,current depth chart,1.0,9,-0.0252786090845502,,,2026,TE,0.050957367898262995,0.2699785939652127,0.11832870951203778,False
Utah State,RT,OT,label,,OFF,1,Seth Wilfred,JR,0,True,5.0,Pac-12,JR,True,seth wilfred,OL,,unmatched,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,,,,,,,0.0,3.0,current depth chart,2.0,5,-0.0252786090845502,,,2026,OT,,,0.01601282179844922,True
Utah State,RG,IOL,label,,OFF,1,Tavo Motu'apuaka,SR,0,True,4.0,Pac-12,SR,True,tavo motuapuaka,OL,174766,name+team,Utah State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019982359045346,0.0,0.0302864590639844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,773.0,2,True,False,True,0.0302864590639844,,0.019982359045346,773.0,,3.918041276065252e-05,0.29938032532920217,4.0,current depth chart,3.0,3,-0.0252786090845502,3.0,0.8511,2026,IOL,-0.031471983943899086,0.06715446916228648,0.06687631119233033,False
Utah State,C,IOL,label,,OFF,1,Jimmy Liston,JR,0,True,3.0,Pac-12,JR,True,jimmy liston,OL,174964,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723052612675588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0,1,True,False,True,0.1723052612675588,,,836.0,,0.0002061067718511469,0.32378001549186675,3.0,current depth chart,2.0,3,-0.0252786090845502,3.0,0.8456,2026,IOL,0.052863875072549305,0.0676400979901422,0.1435108018515396,False
Utah State,LG,IOL,label,,OFF,1,George Maile,SR,0,True,2.0,Pac-12,SR,True,george maile,OL,158562,name+team,Utah State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234418097574547,-0.0837440442438662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,840.0,2,True,False,True,-0.0837440442438662,-0.0234418097574547,,840.0,372.0,-9.969529076650737e-05,0.32532920216886135,4.0,current depth chart,1.0,3,-0.0252786090845502,4.0,0.8926,2026,IOL,-0.1073643066493072,0.06637923082209439,0.06550110755394742,False
Utah State,LT,OT,label,,OFF,1,John Randle Jr.,SO,1,True,1.0,Pac-12,SO,True,john randle,OL,183725,name+position,Purdue,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001946020476621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,True,False,True,0.0001946020476621,,,19.0,,1.0242213034847368e-05,0.011557177615571776,2.0,current depth chart,1.0,5,-0.0252786090845502,4.0,0.9,2026,OT,,,0.018045894464338255,False
Arizona State,SS,SAF,label,SAF,DEF,1,Lyrik Rawls,SR,1,True,1.0,Big 12,SR,True,lyrik rawls,SAF,144661,name+position,Kansas,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482924110040794,-0.0361323428905257,0.0668047357138278,0.1197698075009384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,160.0,220.0,632.0,4,True,False,True,0.1197698075009384,0.0668047357138278,-0.0361323428905257,632.0,220.0,0.00018950918908376327,0.3552557616638561,4.0,current depth chart,3.0,8,0.0067842412094622,3.0,0.8826,2026,SAF,0.016732402662234927,0.10837781496413054,0.10928961908523104,False
Arizona State,RCB,CB,label,CB,DEF,1,Ashton Stamps,JR,1,True,2.0,Big 12,JR,True,ashton stamps,CB,172496,name+position,LSU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358187678558849,0.2269727514021527,0.0005761027004908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,704.0,18.0,3,True,False,True,0.0005761027004908,0.2269727514021527,0.0358187678558849,18.0,704.0,3.200570558282222e-05,0.010588235294117647,3.0,current depth chart,4.0,0,0.0067842412094622,3.0,0.8789,2026,CB,0.012541937329529556,0.12720292500644056,0.07991712316093114,False
Arizona State,LCB,CB,label,CB,DEF,1,Rodney Bimage Jr.,SO,0,True,1.0,Big 12,SO,True,rodney bimage,CB,183737,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201664754614375,0.1229544226650857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,177.0,2,True,False,True,0.1229544226650857,0.0201664754614375,,177.0,33.0,0.0006946577551699757,0.06704545454545455,2.0,current depth chart,2.0,0,0.0067842412094622,3.0,0.8811,2026,CB,0.059260210546483685,0.12962736554944848,0.11882837605994705,False
Arizona State,MLB,LB,label,LB,DEF,1,Owen Long,JR,1,False,2.0,Big 12,JR,True,owen long,LB,191061,name+position,Colorado State,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075760690123125,0.1552369948291946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,770.0,2,True,False,True,0.1552369948291946,0.075760690123125,,770.0,168.0,0.0002016064867911618,0.4159913560237709,3.0,current depth chart,1.0,4,0.0067842412094622,3.0,0.8417,2026,LB,-0.02856648860919312,0.13636759380613528,0.15540057689483788,False
Arizona State,WLB,LB,label,LB,DEF,1,Martell Hughes,JR,0,False,1.0,Big 12,JR,True,martell hughes,LB,183743,name+team,Arizona State,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0343070461258303,0.0820136626691974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,229.0,2,True,False,True,0.0820136626691974,-0.0343070461258303,,229.0,120.0,0.00035813826493099303,0.13085714285714287,3.0,current depth chart,2.0,4,0.0067842412094622,3.0,0.855,2026,LB,-0.03898441462831681,0.15055324517309368,0.11120114497130414,False
Utah State,RILB,LB,label,LB,DEF,1,Harrison Taggart,SR,1,True,2.0,Pac-12,SR,True,harrison taggart,LB,157254,name+position,California,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013558698815115,0.190154638781691,0.0888806837733008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,410.0,193.0,3,True,False,True,0.0888806837733008,0.190154638781691,0.013558698815115,193.0,410.0,0.00046052167758186944,0.11661631419939578,4.0,current depth chart,4.0,4,-0.0252786090845502,4.0,0.8943,2026,LB,0.0403553075413778,0.1439120099459977,0.09565022533148407,False
