team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Tennessee,C,OL,OFF,1,Sam Pendleton,JR,1,True,SEC,JR,1,sam pendleton,171096,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451864576772265,0.0551417517967856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,2362.0,2,True,0.0551417517967856,0.0451864576772265,,2362.0,1492.0,2.334536485892701e-05,0.1687866228383593,3,4,0.0293491880573907,0.8973314079422383,4.0,0.8933,0.0840056570161733,False
Tennessee,RG,OL,OFF,1,Jesse Perry,SO,0,True,SEC,SO,1,jesse perry,184890,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098252868965746,0.0065890376648591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,2152.0,2,True,0.0065890376648591,0.0098252868965746,,2152.0,204.0,3.0618204762356414e-06,0.15378019151064742,2,4,0.0293491880573907,0.8973314079422383,3.0,0.8739,0.05151368439943463,False
Tennessee,RT,OL,OFF,1,Ory Williams,SO,1,True,SEC,SO,1,ory williams,184470,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191621757888462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,1,True,0.0191621757888462,,,484.0,,3.9591272291004544e-05,0.03712225801503298,2,4,0.0293491880573907,0.8973314079422383,4.0,0.8935,0.05008971553890688,False
Temple,RUSH,EDGE,DEF,1,Jaylon Joseph,SR,1,False,American Athletic,SR,1,jaylon joseph,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,-0.0110650741349709,0.8097394422310756,,,0.11009402515993902,True
Temple,WLB,LB,DEF,1,Curly Ordonez,SR,1,False,American Athletic,SR,1,curly ordonez,199275,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379540573563369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.0,1,True,0.1379540573563369,,,3132.0,,4.404663389410501e-05,0.3124812930260401,4,3,-0.0110650741349709,0.8097394422310756,,,0.18294703342409235,False
Florida,JACK,EDGE,DEF,1,Jayden Woods,SO,0,False,SEC,SO,1,jayden woods,200135,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835178548736317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.0,1,True,0.0835178548736317,,,1935.0,,4.316168210523602e-05,0.24245082069916052,2,2,0.0232327879719771,0.9098303135888502,4.0,0.9379,0.20378197184148972,False
Eastern Michigan,NB,CB,DEF,1,Jaivian Norman,SO,0,True,Mid-American,SO,1,jaivian norman,175058,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434940576112964,0.0166764736864382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0,1187.0,2,True,0.0166764736864382,0.0434940576112964,,1187.0,1799.0,1.404926174089149e-05,0.11847489769438067,2,0,-0.0652705506883041,0.79520625,2.0,0.7963,0.09872256674624194,False
Florida,WR-X,WR,OFF,1,Dallas Wilson,FR,0,True,SEC,FR,1,dallas wilson,200129,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119937906431385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1,True,0.0119937906431385,,,288.0,,4.1645106399786454e-05,0.043935926773455376,1,9,0.0232327879719771,0.9098303135888502,4.0,0.9827,0.143812106634528,False
Florida,WR-Z,WR,OFF,1,Eric Singleton Jr.,SR,1,False,SEC,SR,1,eric singleton,170078,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248400588023073,0.2693234866489524,0.1018192488628254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.0,2634.0,2535.0,3,True,0.1018192488628254,0.2693234866489524,0.1248400588023073,2535.0,2634.0,4.016538416679503e-05,0.3351401374933897,4,9,0.0232327879719771,0.9098303135888502,3.0,0.8619,0.15567037251085875,False
Florida,WR-Y,WR,OFF,1,Vernell Brown III,SO,0,False,SEC,SO,1,vernell brown,200125,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016799806358497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.0,1,True,0.1016799806358497,,,1811.0,,5.614576512194903e-05,0.27627765064836,2,9,0.0232327879719771,0.9098303135888502,5.0,0.9852,0.16871911632928024,False
Florida,LT,OL,OFF,1,Emeka Ugorji,SO,1,False,SEC,SO,1,emeka ugorji,200326,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0407665958255856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,1,True,-0.0407665958255856,,,1650.0,,-2.4707027773082183e-05,0.12900703674745895,2,4,0.0232327879719771,0.9098303135888502,3.0,0.8642,0.04914906824826848,False
Florida,LG,OL,OFF,1,Knijeah Harris,SR,0,False,SEC,SR,1,knijeah harris,174244,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0353626633131082,0.0597727360945891,0.0570446324791108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,1792.0,2094.0,3,True,0.0570446324791108,0.0597727360945891,0.0353626633131082,2094.0,1792.0,2.7241944832431134e-05,0.1713303878252332,4,4,0.0232327879719771,0.9098303135888502,3.0,0.8896,0.08306099856913406,False
Florida,C,OL,OFF,1,Harrison Moore,JR,1,False,SEC,JR,1,harrison moore,183220,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227143835033635,0.055931191851368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,1798.0,2,True,0.055931191851368,0.0227143835033635,,1798.0,415.0,3.110744819319689e-05,0.1503470189815202,3,4,0.0232327879719771,0.9098303135888502,3.0,0.8583,0.07481122029969509,False
Tennessee,RB,RB,OFF,1,DeSean Bishop,JR,0,True,SEC,JR,1,desean bishop,174717,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662463155119996,0.5965889764908556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,1559.0,2,True,0.5965889764908556,0.1662463155119996,,1559.0,652.0,0.0003826741350165848,0.44747416762342135,3,6,0.0293491880573907,0.8973314079422383,3.0,0.8533,0.6526394240459467,False
Temple,LCB,CB,DEF,1,Denzel Chavis,SO,0,True,American Athletic,SO,1,denzel chavis,190657,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137212939056147e-05,-0.0681523799226094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,884.0,2,True,-0.0681523799226094,3.137212939056147e-05,,884.0,12.0,-7.709545240114186e-05,0.11459683691988592,2,0,-0.0110650741349709,0.8097394422310756,3.0,0.8428,0.07663233039184922,False
Temple,SS,SAF,DEF,1,Pooh Lawton,SR,1,True,American Athletic,SR,1,pooh lawton,187529,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017012792692423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0,1,True,0.017012792692423,,,1359.0,,1.2518611252702723e-05,0.1308618199325951,4,7,-0.0110650741349709,0.8097394422310756,,,0.07880527264217184,False
Temple,FS,SAF,DEF,1,Avery Powell,SR,1,True,American Athletic,SR,1,avery powell,177141,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0720857229286461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.0,1,True,-0.0720857229286461,,,2133.0,,-3.379546316392222e-05,0.205392392874338,4,7,-0.0110650741349709,0.8097394422310756,3.0,0.8585,0.05755200727833506,False
Temple,RCB,CB,DEF,1,Adrian Laing,SO,0,True,American Athletic,SO,1,adrian laing,190664,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006964164699655,0.0410670034598635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,399.0,2,True,0.0410670034598635,0.0006964164699655,,399.0,53.0,0.00010292482070141229,0.05172413793103448,2,0,-0.0110650741349709,0.8097394422310756,3.0,0.8656,0.19028066073398703,False
Temple,NB,CB,DEF,1,Zyil Powell,JR,0,True,American Athletic,JR,1,zyil powell,173279,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034890621023813,-0.0077472151150708,0.0045853510598413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,256.0,296.0,3,True,0.0045853510598413,-0.0077472151150708,-0.0034890621023813,296.0,256.0,1.549105087784223e-05,0.02850264805007222,3,0,-0.0110650741349709,0.8097394422310756,3.0,0.8237,0.10119587243128546,False
Temple,RG,OL,OFF,1,Jackson Pruitt,SR,0,True,American Athletic,SR,1,jackson pruitt,162622,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094335281467691,0.0294205597302992,0.0889392074276693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,1068.0,2302.0,3,True,0.0889392074276693,0.0294205597302992,0.0094335281467691,2302.0,1068.0,3.863562442557311e-05,0.1963493688161037,4,4,-0.0110650741349709,0.8097394422310756,3.0,0.863,0.08314245776865856,False
Temple,RT,OL,OFF,1,Luke Watson,JR,0,True,American Athletic,JR,1,luke watson,173286,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0402811793035172,0.0,0.0055604562699109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.0,0.0,82.0,2,True,0.0055604562699109,,-0.0402811793035172,82.0,,6.781044231598659e-05,0.0069941999317639034,3,4,-0.0110650741349709,0.8097394422310756,3.0,0.827,0.048294909503678096,False
Florida,NB,CB,DEF,1,Kanye Clark,JR,1,True,SEC,JR,1,kanye clark,173969,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019162643631786,0.0109750465086401,0.0210735935820384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,151.0,925.0,3,True,0.0210735935820384,0.0109750465086401,-0.0019162643631786,925.0,151.0,2.2782263331933407e-05,0.11574074074074074,3,0,0.0232327879719771,0.9098303135888502,,,0.13575196261423883,False
Florida,RT,OL,OFF,1,Caden Jones,JR,0,True,SEC,JR,1,caden jones,174252,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011586581442217,0.0152069139638777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1700.0,2,True,0.0152069139638777,0.0011586581442217,,1700.0,12.0,8.945243508163354e-06,0.13909343806251023,3,4,0.0232327879719771,0.9098303135888502,4.0,0.8967,0.06583722192353189,False
Florida,TE,TE,OFF,1,Luke Harpring,SO,1,True,SEC,SO,1,luke harpring,189418,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088540355440651,0.1008509676461203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,356.0,2,True,0.1008509676461203,0.0088540355440651,,356.0,17.0,0.00028328923496101206,0.20904286553141516,2,8,0.0232327879719771,0.9098303135888502,3.0,0.89,0.18375126552338308,False
Florida,QB,QB,OFF,1,Aaron Philo,SO,1,True,SEC,SO,1,aaron philo,183222,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1892653210824048,0.0827759258452065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,384.0,2,True,0.0827759258452065,0.1892653210824048,,384.0,963.0,0.0002155623068885586,0.07704654895666131,2,5,0.0232327879719771,0.9098303135888502,3.0,0.8728,0.7588192845744537,False
Florida,RB,RB,OFF,1,Jadan Baugh,JR,0,False,SEC,JR,1,jadan baugh,184417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702311175900454,0.5919973735566121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,2281.0,2,True,0.5919973735566121,0.1702311175900454,,2281.0,1040.0,0.00025953414009496364,0.784118253695428,3,6,0.0232327879719771,0.9098303135888502,4.0,0.8984,0.4148456619390288,False
Florida,DE,EDGE,DEF,1,Kamran James,SR,0,False,SEC,SR,1,kamran james,174249,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067034614870273,0.0735292317645426,0.115584411431626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,1693.0,1881.0,3,True,0.115584411431626,0.0735292317645426,0.0067034614870273,1881.0,1693.0,6.144838459948218e-05,0.23568475128430022,4,2,0.0232327879719771,0.9098303135888502,4.0,0.9285,0.2224491561036035,False
Florida,NT,DT,DEF,1,Joseph Mbatchou,SO,0,False,SEC,SO,1,joseph mbatchou,204491,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150200382725136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,1,True,0.0150200382725136,,,594.0,,2.528625971803636e-05,0.08502719725164615,2,1,0.0232327879719771,0.9098303135888502,4.0,0.9129,0.19363224525264,False
Florida,DT,DT,DEF,1,Brendan Bett,JR,1,True,SEC,JR,1,brendan bett,174627,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327495294539506,0.0,0.1025435424825641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,0.0,1536.0,2,True,0.1025435424825641,,0.0327495294539506,1536.0,,6.676011880375267e-05,0.21986830804466076,3,1,0.0232327879719771,0.9098303135888502,3.0,0.8669,0.2384866428452187,False
Tennessee,WR-SL,WR,OFF,1,Braylon Staley,SO,0,True,SEC,SO,1,braylon staley,184893,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065344413769294,0.3290784643080747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,2163.0,2,True,0.3290784643080747,-0.0065344413769294,,2163.0,129.0,0.00015213983555620653,0.2954110898661568,2,9,0.0293491880573907,0.8973314079422383,4.0,0.9501,0.3111753154877652,False
Temple,QB,QB,OFF,1,Jaxon Smolik,JR,1,True,American Athletic,JR,1,jaxon smolik,170299,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185248616574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,True,0.0006185248616574,,,12.0,,5.1543738471450004e-05,0.0027378507871321013,3,5,-0.0110650741349709,0.8097394422310756,3.0,0.8744,0.4073038196789809,False
Temple,RB,RB,OFF,1,Hunter Smith,GR,1,False,American Athletic,GR,1,hunter smith,155556,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146145277973472,0.0,0.0932481068510576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,0.0,607.0,2,True,0.0932481068510576,,0.1146145277973472,607.0,,0.00015362126334605864,0.22242579699523635,5,6,-0.0110650741349709,0.8097394422310756,3.0,0.8296,0.2790689116848055,False
Temple,DE,EDGE,DEF,1,Quante Gillians,FR,1,True,American Athletic,FR,1,quante gillians,204315,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0110043972174861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1,True,-0.0110043972174861,,,56.0,,-0.00019650709316939462,0.007269894846163832,1,2,-0.0110650741349709,0.8097394422310756,3.0,0.8789,0.1116694261495952,False
Temple,NT,DT,DEF,1,Joseph Auzenne,SR,1,True,American Athletic,SR,1,joseph auzenne,162951,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044934006723346,-0.0022078854503257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,1243.0,2,True,-0.0022078854503257,0.0044934006723346,,1243.0,570.0,-1.7762553904470636e-06,0.18403908794788273,4,1,-0.0110650741349709,0.8097394422310756,,,0.14250759394619225,False
Temple,DT,DT,DEF,1,Russell Sykes IV,SO,0,True,American Athletic,SO,1,russell sykes,190672,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0139807769894896,-0.0446257338602776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,798.0,2,True,-0.0446257338602776,-0.0139807769894896,,798.0,50.0,-5.5921972255986964e-05,0.09703307392996109,2,1,-0.0110650741349709,0.8097394422310756,,,0.10776966726781533,False
TCU,RCB,CB,DEF,1,Vernon Glover Jr.,JR,0,True,Big 12,JR,1,vernon glover,173137,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004257092450191,0.0,0.2525193219133125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,2980.0,2,True,0.2525193219133125,,-0.004257092450191,2980.0,,8.473802748768876e-05,0.3589928924225997,3,0,0.057135372143312,0.8744172413793103,3.0,0.8669,0.22560923207973424,False
TCU,NB,CB,DEF,1,Julius Simms,SO,0,False,Big 12,SO,1,julius simms,199267,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248885381111085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,1,True,0.0248885381111085,,,422.0,,5.897757846234241e-05,0.03565092506547267,2,0,0.057135372143312,0.8744172413793103,3.0,0.8631,0.14138423161896432,False
Florida Atlantic,RG,OL,OFF,1,Vincent Fiacable,SR,1,True,American Athletic,SR,1,vincent fiacable,144836,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857110702615522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3256.0,1,True,0.0857110702615522,,,3256.0,,2.6324038778117996e-05,0.1989004276114844,4,4,0.0047070853288843,0.8028337606837607,,,0.07856124035776385,False
Florida,WLB,LB,DEF,1,Myles Graham,JR,0,False,SEC,JR,1,myles graham,184422,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510045185260957,0.2289417660901418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,3387.0,2,True,0.2289417660901418,0.0510045185260957,,3387.0,864.0,6.759426220553345e-05,0.38056179775280896,3,3,0.0232327879719771,0.9098303135888502,4.0,0.9754,0.2650476045114674,False
Florida,MLB,LB,DEF,1,Jaden Robinson,SR,0,False,SEC,SR,1,jaden robinson,174260,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204717954044197,0.053245412312291,0.0071452642369343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,2214.0,2685.0,3,True,0.0071452642369343,0.053245412312291,-0.0204717954044197,2685.0,2214.0,2.6611784867539293e-06,0.30168539325842697,4,3,0.0232327879719771,0.9098303135888502,4.0,0.8933,0.14436909219299526,False
Florida,SLB,LB,DEF,1,Aaron Chiles,JR,0,False,SEC,JR,1,aaron chiles,190268,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009682106379893,0.0274612034476933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,2615.0,2,True,0.0274612034476933,-0.0009682106379893,,2615.0,629.0,1.0501416232387495e-05,0.29382022471910113,3,3,0.0232327879719771,0.9098303135888502,4.0,0.971,0.17507902304167935,False
Florida,LCB,CB,DEF,1,Cormani McClain,JR,1,True,SEC,JR,1,cormani mcclain,171899,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.072148428793687,0.0107141773649133,0.0948051776844413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,509.0,2073.0,3,True,0.0948051776844413,0.0107141773649133,-0.072148428793687,2073.0,509.0,4.573332256847144e-05,0.2769909139497595,3,0,0.0232327879719771,0.9098303135888502,5.0,0.9884,0.16531991942401278,False
Florida,SS,SAF,DEF,1,Bryce Thornton,SR,0,False,SEC,SR,1,bryce thornton,174266,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305331550289489,0.0860700836299257,0.1968883781933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,1999.0,3114.0,3,True,0.1968883781933,0.0860700836299257,0.0305331550289489,3114.0,1999.0,6.322683949688503e-05,0.2874284659405575,4,7,0.0232327879719771,0.9098303135888502,4.0,0.8933,0.1735960409224909,False
Florida,FS,SAF,DEF,1,DJ Coleman,SR,1,False,SEC,SR,1,dj coleman,174628,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381561647300545,0.0367858387657647,0.1559624901018967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,1042.0,2715.0,3,True,0.1559624901018967,0.0367858387657647,0.0381561647300545,2715.0,1042.0,5.744474773550523e-05,0.22480748530264139,4,7,0.0232327879719771,0.9098303135888502,3.0,0.8706,0.13562461243837295,False
Florida,RCB,CB,DEF,1,Dijon Johnson,JR,0,True,SEC,JR,1,dijon johnson,174251,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029420266339675,0.1105328633361717,0.0326851652172073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2375.0,653.0,3,True,0.0326851652172073,0.1105328633361717,-0.0029420266339675,653.0,2375.0,5.005385178745376e-05,0.08725280598610369,3,0,0.0232327879719771,0.9098303135888502,4.0,0.948,0.16637500389675106,False
Temple,MLB,LB,DEF,1,Eric Stuart,GR,1,False,American Athletic,GR,1,eric stuart,184793,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011853876315182,-0.0238864161296388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,1527.0,2,True,-0.0238864161296388,-0.011853876315182,,1527.0,653.0,-1.564270866381061e-05,0.15234959592936248,5,3,-0.0110650741349709,0.8097394422310756,,,0.11238445065671483,False
Temple,WR-Z,WR,OFF,1,Jayce Freeman,SR,1,True,American Athletic,SR,1,jayce freeman,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,9,-0.0110650741349709,0.8097394422310756,,,0.08269189137282655,True
Temple,WR-SL,WR,OFF,1,JoJo Bermudez,SR,1,True,American Athletic,SR,1,jojo bermudez,164134,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307700261971795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.0,1,True,0.1307700261971795,,,1954.0,,6.692427133939586e-05,0.30140367113990435,4,9,-0.0110650741349709,0.8097394422310756,3.0,0.8752,0.15000474140489825,False
Temple,LT,OL,OFF,1,Giakoby Hills,SO,0,True,American Athletic,SO,1,giakoby hills,190662,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106981487403625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,1,True,0.106981487403625,,,2250.0,,4.754732773494444e-05,0.19191402251791198,2,4,-0.0110650741349709,0.8097394422310756,,,0.08601471076875543,False
Temple,LG,OL,OFF,1,Eric King,JR,0,True,American Athletic,JR,1,eric king,173275,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163322583057758,0.1002831592842829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,1940.0,2,True,0.1002831592842829,0.0163322583057758,,1940.0,1770.0,5.169235014653758e-05,0.16547253497099965,3,4,-0.0110650741349709,0.8097394422310756,3.0,0.8385,0.09837329795362483,False
Temple,C,OL,OFF,1,Grayson Mains,SR,1,True,American Athletic,SR,1,grayson mains,158120,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0289472198637362,0.0472553804140483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2248.0,2,True,0.0472553804140483,-0.0289472198637362,,2248.0,2004.0,2.1021076696640705e-05,0.19174343227567384,4,4,-0.0110650741349709,0.8097394422310756,3.0,0.8707,0.054619631288354495,False
TCU,NT,DT,DEF,1,Markis Deal,JR,0,True,Big 12,JR,1,markis deal,173134,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022225763499808,0.0917071756076791,0.0855497265839211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,1590.0,2245.0,3,True,0.0855497265839211,0.0917071756076791,0.0022225763499808,2245.0,1590.0,3.810678244272655e-05,0.33048726630354774,3,1,0.057135372143312,0.8744172413793103,4.0,0.9417,0.26354025305544676,False
TCU,DT,DT,DEF,1,Ansel Din-Mbuh,SR,1,False,Big 12,SR,1,ansel din mbuh,174195,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0149618680779437,0.0844953746504688,0.119718087468143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,2161.0,1996.0,3,True,0.119718087468143,0.0844953746504688,-0.0149618680779437,1996.0,2161.0,5.997900173754659e-05,0.2938318857647578,4,1,0.057135372143312,0.8744172413793103,3.0,0.8319,0.18689528940666944,False
Florida Atlantic,RUSH,EDGE,DEF,1,Josh Roberts,SO,0,False,American Athletic,SO,1,josh roberts,199661,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0475058561826659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.0,1,True,-0.0475058561826659,,,1421.0,,-3.343128513910338e-05,0.1657142857142857,2,2,0.0047070853288843,0.8028337606837607,3.0,0.8417,0.10702441922673174,False
Florida Atlantic,WR-X,WR,OFF,1,Dominique Henry,SR,1,True,American Athletic,SR,1,dominique henry,163249,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01964296212787,0.1083307227881107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,2830.0,2,True,0.1083307227881107,-0.01964296212787,,2830.0,439.0,3.8279407345622156e-05,0.21222347206599176,4,9,0.0047070853288843,0.8028337606837607,3.0,0.855,0.13014928204714035,False
