team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Georgia,WR-X,WR,OFF,1,Isiah Canion,JR,1,False,SEC,JR,1,isiah canion,183213,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019408014425613,0.1288426123501619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,283.0,2,True,0.1288426123501619,-0.0019408014425613,,283.0,46.0,0.0004552742485871445,0.17501546072974644,3,9,0.0384083235196952,0.925795810055866,4.0,0.9234,0.2521471259974835,False
Georgia,WR-Z,WR,OFF,1,London Humphreys,SR,1,False,SEC,SR,1,london humphreys,172616,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0903180271408049,0.0210044995531549,0.0152263327382258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,162.0,383.0,3,True,0.0152263327382258,0.0210044995531549,0.0903180271408049,383.0,162.0,3.97554379588141e-05,0.21910755148741418,4,9,0.0384083235196952,0.925795810055866,3.0,0.8876,0.10219127619663637,False
Georgia,WR-SL,WR,OFF,1,Sacovie White-Helton,SO,0,True,SEC,SO,1,sacovie white helton,184583,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027182962680568,-0.0033830874097392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,2,True,-0.0033830874097392,0.0027182962680568,,44.0,16.0,-7.688835022134545e-05,0.02517162471395881,2,9,0.0384083235196952,0.925795810055866,,,0.10646389222505884,False
Georgia,LT,OL,OFF,1,Earnest Greene III,SR,0,True,SEC,SR,1,earnest greene,157074,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044564528460908,0.0282991845487351,0.0648217080025309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,528.0,354.0,3,True,0.0648217080025309,0.0282991845487351,0.1044564528460908,354.0,528.0,0.00018311216949867487,0.0794969683359533,4,4,0.0384083235196952,0.925795810055866,4.0,0.9805,0.1145765095470461,False
Georgia,LG,OL,OFF,1,Dontrell Glover,SO,0,False,SEC,SO,1,dontrell glover,204865,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929254975594692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,1,True,0.0929254975594692,,,646.0,,0.0001438475194419028,0.14507073882775656,2,4,0.0384083235196952,0.925795810055866,4.0,0.9025,0.099215160371318,False
Georgia,C,OL,OFF,1,Drew Bobo,SR,0,True,SEC,SR,1,drew bobo,163736,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055968803011365,0.0428535039002398,0.1721794949082732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,223.0,721.0,3,True,0.1721794949082732,0.0428535039002398,0.0055968803011365,721.0,223.0,0.00023880651166196005,0.1619133168650348,4,4,0.0384083235196952,0.925795810055866,3.0,0.8748,0.13759785313045564,False
Georgia,RG,OL,OFF,1,Zykie Helton,FR,0,False,SEC,FR,1,zykie helton,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,1,4,0.0384083235196952,0.925795810055866,3.0,0.8867,0.050517399859060716,True
Southern Miss,WR-SL,WR,OFF,1,Elijah Metcalf,GR,1,False,Sun Belt,GR,1,elijah metcalf,145307,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0024818793073704,0.0512772184834361,0.1256105152824894,0.0265714054182143,0.2141988272789524,0.0,0.0,0.0,0.0,0.0,0.0,26.0,156.0,450.0,219.0,559.0,5,True,0.2141988272789524,0.0265714054182143,0.1256105152824894,559.0,219.0,0.00038318215971190053,0.2732160312805474,5,9,-0.0336407024662262,0.8054130630630632,3.0,0.8333,0.18128926365328915,False
Southern Miss,LT,OL,OFF,1,Blake Bustard,GR,1,False,Sun Belt,GR,1,blake bustard,184042,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478848605732742,0.0538698680090572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,490.0,2,True,0.0538698680090572,0.0478848605732742,,490.0,546.0,0.00010993850614093306,0.11116152450090744,5,4,-0.0336407024662262,0.8054130630630632,,,0.07051401137240829,False
South Florida,QB,QB,OFF,1,Michael Van Buren Jr.,JR,1,False,American Athletic,JR,1,michael van buren,184764,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1907202657843334,0.0586474550314196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,271.0,2,True,0.0586474550314196,0.1907202657843334,,271.0,559.0,0.0002164112731786701,0.3333333333333333,3,5,0.0330999363161813,0.8351909090909091,4.0,0.9148,0.47011649092346425,False
South Florida,RB,RB,OFF,1,Alvon Isaac,SO,0,True,American Athletic,SO,1,alvon isaac,183442,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0289540905722965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,1,True,-0.0289540905722965,,,228.0,,-0.0001269916253170899,0.26542491268917345,2,6,0.0330999363161813,0.8351909090909091,3.0,0.85,0.22870585012560796,False
South Florida,DE,EDGE,DEF,1,C.J. Hicks,GR,1,False,American Athletic,GR,1,c j hicks,156483,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026162227679262,-0.0139593842461917,0.0073287724692413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,149.0,50.0,3,True,0.0073287724692413,-0.0139593842461917,-0.026162227679262,50.0,149.0,0.000146575449384826,0.035385704175513094,5,2,0.0330999363161813,0.8351909090909091,5.0,0.9948,0.14968582714552667,False
South Carolina,FS,SAF,DEF,1,Peyton Williams,SR,0,True,SEC,SR,1,peyton williams,158101,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171253206745356,0.0,0.0099022091343657,0.0601358850563331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,123.0,559.0,3,True,0.0601358850563331,0.0099022091343657,,559.0,123.0,0.00010757761190757263,0.3295990566037736,4,7,0.0198491117560742,0.88892375,3.0,0.8833,0.08840466073588407,False
South Carolina,RCB,CB,DEF,1,Judge Collier,SR,0,False,SEC,SR,1,judge collier,174319,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0354088896074475,0.2453871436563635,0.0024776654769659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,577.0,371.0,3,True,0.0024776654769659,0.2453871436563635,-0.0354088896074475,371.0,577.0,6.678343603681671e-06,0.15050709939148074,4,0,0.0198491117560742,0.88892375,,,0.17605407618433147,False
South Carolina,NB,CB,DEF,1,Quay'sheed Scott,JR,1,False,SEC,JR,1,quaysheed scott,190449,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0232134782670397,0.1039039189992596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,488.0,2,True,0.1039039189992596,-0.0232134782670397,,488.0,51.0,0.0002129178668017615,0.21291448516579406,3,0,0.0198491117560742,0.88892375,3.0,0.8762,0.15382627586392655,False
Georgia Southern,WR-Y,WR,OFF,1,Taylor Bradshaw,SO,0,True,Sun Belt,SO,1,taylor bradshaw,174176,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007666685428475,-0.0138878108722338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,276.0,2,True,-0.0138878108722338,0.0007666685428475,,276.0,15.0,-5.0318155334180436e-05,0.15871190339275446,2,9,-0.0676371514646113,0.808633644859813,,,0.08334946758299752,False
Georgia,TE,TE,OFF,1,Lawson Luckie,SR,0,False,SEC,SR,1,lawson luckie,173544,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054789387734483,0.1726287457497581,0.1775164866694117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,143.0,235.0,3,True,0.1775164866694117,0.1726287457497581,0.054789387734483,235.0,143.0,0.0007553893049762199,0.316711590296496,4,8,0.0384083235196952,0.925795810055866,4.0,0.9361,0.26628786532247567,False
Georgia,QB,QB,OFF,1,Gunner Stockton,SR,0,True,SEC,SR,1,gunner stockton,157072,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.562795301604042e-05,0.0034067066757763,1.2081492966936291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,811.0,3,True,1.2081492966936291,0.0034067066757763,9.562795301604042e-05,811.0,35.0,0.0014897032018417128,0.9112359550561798,4,5,0.0384083235196952,0.925795810055866,4.0,0.9506,0.9264302713519194,False
Georgia,RB,RB,OFF,1,Nate Frazier,JR,0,False,SEC,JR,1,nate frazier,191146,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415031492622194,0.3102312850627693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,298.0,2,True,0.3102312850627693,0.0415031492622194,,298.0,257.0,0.001041044580747548,0.3292817679558011,3,6,0.0384083235196952,0.925795810055866,4.0,0.9777,0.48444689473619557,False
Georgia,DE,EDGE,DEF,1,Gabe Harris Jr.,SR,0,False,SEC,SR,1,gabe harris,173547,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004332261703785,0.0136208836804414,0.1178695534190726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,161.0,418.0,3,True,0.1178695534190726,0.0136208836804414,0.0004332261703785,418.0,161.0,0.00028198457755758996,0.2667517549457562,4,2,0.0384083235196952,0.925795810055866,4.0,0.9663,0.2043551188681047,False
Georgia,NT,DT,DEF,1,Jordan Hall,JR,0,True,SEC,JR,1,jordan hall,173549,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024302483552402,-0.0180667966600353,-0.003991418823189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,23.0,153.0,3,True,-0.003991418823189,-0.0180667966600353,-0.0024302483552402,153.0,23.0,-2.608770472672549e-05,0.14127546501328608,3,1,0.0384083235196952,0.925795810055866,4.0,0.9824,0.16765572475465318,False
Georgia,DT,DT,DEF,1,Elijah Griffin,SO,0,False,SEC,SO,1,elijah griffin,198481,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675642973081974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,1,True,0.0675642973081974,,,295.0,,0.0002290315162989742,0.21900519673348182,2,1,0.0384083235196952,0.925795810055866,5.0,0.9992,0.24084477175968028,False
Georgia,JACK,EDGE,DEF,1,Quintavius Johnson,JR,0,False,SEC,JR,1,quintavius johnson,184564,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091624197469682,0.1326562188416991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,448.0,2,True,0.1326562188416991,-0.0091624197469682,,448.0,24.0,0.00029610763134307834,0.2858966177409062,3,2,0.0384083235196952,0.925795810055866,4.0,0.8991,0.22627541843953752,False
South Florida,MLB,LB,DEF,1,Grayson Howard,JR,1,True,American Athletic,JR,1,grayson howard,174322,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003873304152256,0.0451755926473094,-0.010574020422116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,280.0,36.0,3,True,-0.010574020422116,0.0451755926473094,0.0003873304152256,36.0,280.0,-0.00029372278950322224,0.022031823745410038,3,3,0.0330999363161813,0.8351909090909091,4.0,0.9237,0.15044452300172276,False
South Florida,WR-Z,WR,OFF,1,Arhmad Branch,JR,1,True,American Athletic,JR,1,arhmad branch,174948,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005905659746532,0.0463500827021535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,97.0,2,True,0.0463500827021535,0.0005905659746532,,97.0,23.0,0.0004778359041459124,0.051705756929637525,3,9,0.0330999363161813,0.8351909090909091,3.0,0.8725,0.19129142755044093,False
South Florida,WR-SL,WR,OFF,1,Mudia Reuben,SR,1,True,American Athletic,SR,1,mudia reuben,157258,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088277686067518,-0.0365893816238016,0.0039943401841436,0.1229532540459702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,271.0,19.0,193.0,4,True,0.1229532540459702,0.0039943401841436,-0.0365893816238016,193.0,19.0,0.0006370634924661668,0.1341209173036831,4,9,0.0330999363161813,0.8351909090909091,3.0,0.8781,0.15005500720774767,False
South Florida,LT,OL,OFF,1,Michael Wooten,SR,1,True,American Athletic,SR,1,michael wooten,157250,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059888060758753,0.0038225578522336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,230.0,2,True,0.0038225578522336,-0.0059888060758753,,230.0,228.0,1.661981674884174e-05,0.05233219567690557,4,4,0.0330999363161813,0.8351909090909091,3.0,0.8781,0.044919666126779244,False
South Florida,LG,OL,OFF,1,Thomas Shrader,GR,1,False,American Athletic,GR,1,thomas shrader,122417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017867269398292,-0.001837400351794,0.0312481738630553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,781.0,747.0,3,True,0.0312481738630553,-0.001837400351794,0.017867269398292,747.0,781.0,4.183155804960549e-05,0.1724774878780882,5,4,0.0330999363161813,0.8351909090909091,3.0,0.8737,0.05019092698867062,False
South Carolina,LDE,EDGE,DEF,1,Dylan Stewart,JR,0,False,SEC,JR,1,dylan stewart,184500,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2639862900454955,0.2377004579320237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,449.0,2,True,0.2377004579320237,0.2639862900454955,,449.0,491.0,0.0005293996835902533,0.2683801554094441,3,2,0.0198491117560742,0.88892375,5.0,0.9939,0.3901637214345991,False
South Carolina,LDT,DT,DEF,1,Gabriel Brownlow-Dindy,SR,1,True,SEC,SR,1,gabriel brownlow dindy,158644,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0151452031930727,-0.0126142053707204,0.1127042590326887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,300.0,3,True,0.1127042590326887,-0.0126142053707204,-0.0151452031930727,300.0,16.0,0.00037568086344229567,0.17647058823529413,4,1,0.0198491117560742,0.88892375,5.0,0.9913,0.2386515919280262,False
South Carolina,RDT,DT,DEF,1,Troy Pikes,JR,1,True,SEC,JR,1,troy pikes,174194,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219532470980779,0.036435610505045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,243.0,2,True,0.036435610505045,0.0219532470980779,,243.0,290.0,0.0001499407839713786,0.14294117647058824,3,1,0.0198491117560742,0.88892375,3.0,0.8,0.17673885628684152,False
Georgia,MONEY,CB,DEF,1,Chris Cole,JR,0,False,SEC,JR,1,chris cole,184554,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057513520021316,0.1062181155811391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,338.0,2,True,0.1062181155811391,0.0057513520021316,,338.0,107.0,0.00031425477982585534,0.2078720787207872,3,0,0.0384083235196952,0.925795810055866,5.0,0.9866,0.21251077817934116,False
Georgia,LCB,CB,DEF,1,Ellis Robinson IV,SO,0,True,SEC,SO,1,ellis robinson,184574,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033512746463772,0.2123399680472392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,406.0,2,True,0.2123399680472392,-0.033512746463772,,406.0,51.0,0.0005230048474069931,0.25375,2,0,0.0384083235196952,0.925795810055866,5.0,0.9994,0.2529359520077048,False
Georgia,SS,SAF,DEF,1,Ja'Marley Riddle,JR,1,False,SEC,JR,1,jamarley riddle,190422,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541506189540888,0.184621973600171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,727.0,2,True,0.184621973600171,0.1541506189540888,,727.0,497.0,0.00025395044511715404,0.40773976444195176,3,7,0.0384083235196952,0.925795810055866,3.0,0.8472,0.15286082733735937,False
Georgia,FS,SAF,DEF,1,KJ Bolden,JR,0,False,SEC,JR,1,kj bolden,184549,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1110431447829303,0.1733694431692701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,596.0,2,True,0.1733694431692701,0.1110431447829303,,596.0,482.0,0.0002908883274652183,0.2877836793819411,3,7,0.0384083235196952,0.925795810055866,5.0,0.994,0.19560347231839836,False
Georgia,RCB,CB,DEF,1,Demello Jones,SO,0,True,SEC,SO,1,demello jones,184566,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0406762553035911,0.1576263369408486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,302.0,2,True,0.1576263369408486,-0.0406762553035911,,302.0,21.0,0.0005219415130491675,0.18875,2,0,0.0384083235196952,0.925795810055866,4.0,0.9763,0.24439757682257862,False
Georgia,NB,CB,DEF,1,Khalil Barnes,SR,1,False,SEC,SR,1,khalil barnes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.29260089686098656,4,0,0.0384083235196952,0.925795810055866,4.0,0.8941,0.09517460159165882,True
Georgia Southern,WR-X,WR,OFF,1,Marcus Sanders Jr.,SR,0,False,Sun Belt,SR,1,marcus sanders,158361,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0223667995595764,-0.0037654517296267,-0.0084888409229142,0.2343401727574521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,89.0,108.0,426.0,4,True,0.2343401727574521,-0.0084888409229142,-0.0037654517296267,426.0,108.0,0.0005500943022475401,0.2449683726279471,4,9,-0.0676371514646113,0.808633644859813,,,0.17427321747212757,False
Georgia Southern,WR-Z,WR,OFF,1,Camden Brown,SR,1,False,Sun Belt,SR,1,camden brown,157049,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023482896272819,-0.0182847214221846,-0.0117717880852425,0.6057412484435762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,122.0,101.0,457.0,4,True,0.6057412484435762,-0.0117717880852425,-0.0182847214221846,457.0,101.0,0.0013254731913426175,0.26279470960322027,4,9,-0.0676371514646113,0.808633644859813,3.0,0.8889,0.29270216779883435,False
South Florida,TE,TE,OFF,1,Wyatt Sullivan,SR,1,True,American Athletic,SR,1,wyatt sullivan,156534,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027664801198744,0.0150623105014169,0.0547092777731552,0.0430793940522838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,49.0,267.0,176.0,4,True,0.0430793940522838,0.0547092777731552,0.0150623105014169,176.0,267.0,0.00024476928438797615,0.41217798594847777,4,8,0.0330999363161813,0.8351909090909091,3.0,0.8522,0.1665495938844332,False
South Carolina,WLB,LB,DEF,1,Justin Okoronkwo,JR,1,False,SEC,JR,1,justin okoronkwo,184544,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0148434311121957,0.149574209866465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,599.0,2,True,0.149574209866465,-0.0148434311121957,,599.0,38.0,0.00024970652732297997,0.35214579659024103,3,3,0.0198491117560742,0.88892375,3.0,0.8878,0.1905167224283983,False
South Carolina,MLB,LB,DEF,1,Fred Johnson,JR,0,False,SEC,JR,1,fred johnson,184487,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0162235647232218,0.071053885693332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,565.0,2,True,0.071053885693332,-0.0162235647232218,,565.0,82.0,0.0001257590897227115,0.3321575543797766,3,3,0.0198491117560742,0.88892375,4.0,0.9158,0.1613098025376661,False
South Carolina,LCB,CB,DEF,1,Vicari Swain,JR,0,True,SEC,JR,1,vicari swain,175930,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0413089063061977,0.089753145859746,0.1826948697360775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,301.0,488.0,3,True,0.1826948697360775,0.089753145859746,-0.0413089063061977,488.0,301.0,0.00037437473306573254,0.19797160243407708,3,0,0.0198491117560742,0.88892375,4.0,0.9272,0.219086190661375,False
South Carolina,SS,SAF,DEF,1,David Bucey,JR,0,False,SEC,JR,1,david bucey,184489,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0205059346620395,-0.0256133865735061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,151.0,2,True,-0.0256133865735061,-0.0205059346620395,,151.0,23.0,-0.00016962507664573575,0.08903301886792453,3,7,0.0198491117560742,0.88892375,3.0,0.86,0.07885467066098949,False
South Carolina,WR-Z,WR,OFF,1,Nyck Harbor,SR,0,False,SEC,SR,1,nyck harbor,175923,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0154665577291178,0.035682453755773,0.1973588241856503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,505.0,492.0,3,True,0.1973588241856503,0.035682453755773,-0.0154665577291178,492.0,505.0,0.0004011358215155494,0.2781232334652346,4,9,0.0198491117560742,0.88892375,5.0,0.9865,0.21623365673996858,False
South Carolina,WR-SL,WR,OFF,1,Mazeo Bennett Jr.,JR,0,False,SEC,JR,1,mazeo bennett,184488,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0130306410987479,-0.0225491471090599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,167.0,2,True,-0.0225491471090599,-0.0130306410987479,,167.0,429.0,-0.00013502483298838262,0.09440361786319955,3,9,0.0198491117560742,0.88892375,4.0,0.9102,0.1057757612466147,False
South Carolina,LT,OL,OFF,1,Jacarrius Peak,SR,1,True,SEC,SR,1,jacarrius peak,157418,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549310541369557,0.0903308047172258,0.0966380305303551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,780.0,785.0,3,True,0.0966380305303551,0.0903308047172258,0.0549310541369557,785.0,780.0,0.00012310577137624856,0.1937314906219151,4,4,0.0198491117560742,0.88892375,3.0,0.8841,0.07819550501855986,False
South Carolina,LG,OL,OFF,1,Hank Purvis,JR,1,False,SEC,JR,1,hank purvis,188497,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131054310515739,0.0548609340086736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,496.0,2,True,0.0548609340086736,0.0131054310515739,,496.0,69.0,0.00011060672179168064,0.12192723697148476,3,4,0.0198491117560742,0.88892375,3.0,0.815,0.0671975015523144,False
South Carolina,C,OL,OFF,1,Carter Miller,SR,1,True,SEC,SR,1,carter miller,156713,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002910657406073,0.0574924176006484,-0.0148165828173047,0.0259359810962521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,657.0,714.0,593.0,4,True,0.0259359810962521,-0.0148165828173047,0.0574924176006484,593.0,714.0,4.373689898187538e-05,0.14379243452958293,4,4,0.0198491117560742,0.88892375,,,0.04566789411115205,False
Georgia Southern,NB,CB,DEF,1,Dorrian Smith,SR,1,True,Sun Belt,SR,1,dorrian smith,184289,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363753659698291,0.0534376601525264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,728.0,2,True,0.0534376601525264,0.0363753659698291,,728.0,337.0,7.34033793303934e-05,0.2906187624750499,4,0,-0.0676371514646113,0.808633644859813,,,0.1306399448789558,False
Georgia Southern,WR-H,WR,OFF,1,Dalen Cobb,SR,0,False,Sun Belt,SR,1,dalen cobb,158341,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022039906993845,0.1056942953906126,0.0875383631124433,0.0485179756668122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,337.0,483.0,451.0,4,True,0.0485179756668122,0.0875383631124433,0.1056942953906126,451.0,483.0,0.00010757866001510466,0.2593444508338125,4,9,-0.0676371514646113,0.808633644859813,,,0.09726202763659252,False
Georgia Southern,LG,OL,OFF,1,Pichon Wimbley,SR,0,False,Sun Belt,SR,1,pichon wimbley,158371,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356271827672986,0.0440161260296514,0.0123777539917983,0.0683712522382573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,887.0,859.0,785.0,4,True,0.0683712522382573,0.0123777539917983,0.0440161260296514,785.0,859.0,8.709713660924496e-05,0.1820078831439833,4,4,-0.0676371514646113,0.808633644859813,3.0,0.8159,0.0660454414352859,False
Georgia Southern,TE,TE,OFF,1,Ahmon Green,SR,1,True,Sun Belt,SR,1,ahmon green,123857,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304981029768273,-0.0005768594483271,-0.0003836300471836,-0.0040093600375055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,320.0,31.0,301.0,4,True,-0.0040093600375055,-0.0003836300471836,-0.0005768594483271,301.0,31.0,-1.3320133014968438e-05,0.7065727699530516,4,8,-0.0676371514646113,0.808633644859813,3.0,0.8163,0.1641353307639179,False
Georgia Southern,RB,RB,OFF,1,OJ Arnold,SR,0,False,Sun Belt,SR,1,oj arnold,cfbd:4838269,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133000787393426,0.0320914181682458,0.0301645100656742,0.1049526869995572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,6,-0.0676371514646113,0.808633644859813,,,0.18762878422286597,True
