id,player,team,position,group,overall,key,waa,war,snaps
8744,Max Stege,Boise State,LEDG,EDGE,81,max stege,0.12901735673847306,0.1995657086882038,432.0
8747,Danny Stevens,App State,LG,IOL,65,danny stevens,-0.0987265282721005,-0.07272775747698067,291.0
8757,Cayden Sweatt,App State,LG,IOL,74,cayden sweatt,-0.07947420637631156,-0.008714665243201872,792.0
8763,Iesa Jarmon,Akron,CB,CB,68,iesa jarmon,-0.01152740219562122,-0.006103662357095234,30.0
8771,Jai'Den Thomas,UNLV,HB,RB,89,jaiden thomas,0.21232009501133614,0.4473794385067397,409.5
8874,Jaivian Thomas,UCLA,HB,RB,80,jaivian thomas,-0.010503330362077507,0.05952655951933699,122.0
8880,Zachary Tobe,Georgia Tech,CB,CB,79,zachary tobe,0.059011034067281004,0.1559151858489453,536.0
8884,Teitum Tuioti,Oregon,LEDG,EDGE,92,teitum tuioti,0.3063357377065867,0.37688408965631737,432.0
8885,Malik Tullis,Sacramento State,DT,DT,72,malik tullis,-0.030618163974750402,0.008384291361781468,118.0
8888,Maurice Turner,Tulane,HB,RB,79,maurice turner,-0.03614923316433637,0.03388065671707813,122.0
8889,Aitor Urionabarrenechea,Massachusetts,LG,IOL,75,aitor urionabarrenechea,-0.04014784884166257,0.03061169229144711,792.0
8890,Fatafehi Vailea II,Oklahoma State,DT,DT,77,fatafehi vailea,0.026304342915774007,0.12463680446338614,297.5
8894,JaCorey Stewart,Florida International,MIKE,LB,64,jacorey stewart,-0.008477180638784564,-0.004911424555868075,11.5
8895,Juice Vereen,Colorado State,TE,TE,81,juice vereen,0.15888615142636178,0.3108921773100683,270.5
8899,Dylan Wade,UCF,TE,TE,88,dylan wade,0.31489251738810925,0.4668985432718158,270.5
8901,DJ Butler,Houston,HB,RB,77,dj butler,0.0043693189182985375,0.07439920879971303,122.0
8902,Yakiri Walker,Baylor,C,IOL,70,yakiri walker,-0.0195016172572784,0.006497153537841447,291.0
8943,JeRico Washington Jr.,Boise State,CB,CB,84,jerico washington,0.26156590255077655,0.38079778333437286,659.5
8944,Christian Washington,San Diego State,HB,RB,80,christian washington,0.03041735274960998,0.16789406280369829,239.5
8951,Jacob Welch,Northern Illinois,RG,IOL,64,jacob welch,-0.008320530693703272,-0.004925502204993462,38.0
8955,Jaylon White-McClain,Cincinnati,LEDG,EDGE,70,jaylon white mcclain,-0.009795885871108745,0.009065999893228986,115.5
8957,KJ Parker,Iowa,WR,WR,71,kj parker,-0.01803472158654314,-0.010214321147797637,31.0
9031,Caelan Williams,Georgia Southern,LT,OT,74,caelan williams,-0.07974904800574305,0.033324151296132476,769.0
9033,Ethan Williams,Georgia Southern,RG,IOL,67,ethan williams,-0.010142311683624856,-0.006747283194915048,38.0
9034,Devin Cook,Wake Forest,CB,CB,68,devin cook,-0.01762912217918072,-0.01220538234065473,30.0
9035,Lance Williams,App State,RG,IOL,71,lance williams,-0.038843848334049316,0.02543833581402192,719.5
9036,Marcus Williams,Mississippi State,FS,SAF,80,marcus williams,0.005949135897679528,0.03230531752088756,205.0
9038,PJ Williams,SMU,RT,OT,92,pj williams,0.41666270293567076,0.5297359022375463,769.0
9039,Noah Bishop,Western Michigan,REDG,EDGE,68,noah bishop,-0.070606479659787,-0.051744593895449276,115.5
9041,Elijah Wilson,Tulsa,WILL,LB,65,elijah wilson,-0.04687149469038219,-0.024236695207520993,73.0
9042,Kyle Koch,North Texas,WR,WR,67,kyle koch,-0.028426058597263684,-0.020605658158518177,31.0
9065,Robert Woodyard Jr.,Missouri,MIKE,LB,83,robert woodyard,0.30632579286773587,0.5092638238476352,654.5
9068,Makhilyn Young,Vanderbilt,HB,RB,81,makhilyn young,-0.020694867373600004,0.11678184268048829,239.5
9070,Chase Canada,North Texas,CB,CB,75,chase canada,-0.02209083729986978,0.07481331448179451,536.0
9071,Jae Beasley II,UNLV,TE,TE,68,jae beasley,0.003096617713723499,0.023319792701650674,35.98784194528875
9073,Caleb Holmes,Jacksonville State,LG,IOL,71,caleb holmes,-0.041074083749413154,0.010030029291166066,572.0
9119,Sean FitzSimmons,Pittsburgh,DT,DT,82,sean fitzsimmons,0.23532094074130608,0.3647231548451385,391.5
9120,Kendal Brown,Charlotte,REDG,EDGE,64,kendal brown,-0.0334787765946098,-0.027436440895211568,37.0
9126,Langston Hardy,Wake Forest,REDG,EDGE,84,langston hardy,0.2423875928785945,0.3282050904470748,525.5
9146,Zyere Horton,Florida Atlantic,WILL,LB,70,zyere horton,-0.13492403342063683,-0.03833855343555104,311.5
9147,Nico Iamaleava,UCLA,QB,QB,87,nico iamaleava,0.886907490039605,1.4066240510847694,697.0
9154,Brandon Inniss,Ohio State,WR,WR,87,brandon inniss,0.21113003130398275,0.3135520499533594,406.0
9159,Bishop Turner,Nevada,FS,SAF,72,bishop turner,-0.05543363282388266,0.020356460185293593,589.5
9169,Aidan Mizell,UCLA,WR,WR,78,aidan mizell,0.010218446054942291,0.0816111339312319,283.0
9173,Jackson Pruitt,Temple,RG,IOL,78,jackson pruitt,-0.0044100489796913426,0.059872135168379886,719.5
9175,Keanu Tanuvasa,BYU,DT,DT,87,keanu tanuvasa,0.5185074528938205,0.6746825388812044,472.5
9180,Emar'rion Winston,Arizona State,LEDG,EDGE,82,emarrion winston,0.11716310242501599,0.20298059999349632,525.5
9182,La'Vell Wright,Pittsburgh,HB,RB,82,lavell wright,-0.03198660516203977,0.10549010489204852,239.5
9187,Dean Ford,Sam Houston,MIKE,LB,73,dean ford,0.05012475459992762,0.2070180222482532,506.0
9189,DJ Allen,Rutgers,REDG,EDGE,76,dj allen,0.03244332806178195,0.08274169010001589,308.0
9196,Kadin Bailey,Eastern Michigan,MIKE,LB,66,kadin bailey,-0.23757672673523147,-0.14099124675014568,311.5
9232,Brandon Baker,Texas,RG,IOL,87,brandon baker,0.19023760759405262,0.2609971487271623,792.0
9233,Jaylen'Dai Sumlin,Stanford,FS,SAF,76,jaylendai sumlin,-0.026570060008458594,0.021063917022753963,370.5
9235,Jordan Bass,Virginia Tech,WILL,LB,74,jordan bass,-0.03954173221241489,0.11735153543591066,506.0
9237,Kaleb Beasley,Louisville,SS,SAF,73,kaleb beasley,-0.031632025371438444,-0.0052758437482304165,205.0
9239,Kendrick Bell,Michigan,WR,WR,75,kendrick bell,-0.009107802255957847,-0.0012874018172123406,31.0
9240,Jace Bellah,Colorado State,SS,SAF,69,jace bellah,-0.02396439671917726,-0.011750556454763783,95.0
9242,Cole Best,Auburn,C,IOL,82,cole best,0.12641591649274816,0.19717545762585784,792.0
9245,Lynel Billups-Williams,Miami (OH),WR,WR,72,lynel billups williams,-0.06627421950352543,-0.03965963091360121,105.5
9282,Logan Blake,Rutgers,TE,TE,69,logan blake,-0.0630791671109882,-0.021495263542062937,74.0
9286,J'Quan Mason,UAB,REDG,EDGE,68,jquan mason,-0.025916049711730997,-0.019873714012332764,37.0
9289,Caleb Brown,Hawai'i,CB,CB,78,caleb brown,-0.018606697309077363,0.07829745447258692,536.0
9292,Jaylen Brown,LSU,REDG,EDGE,75,jaylen brown,0.0043200736859659375,0.010362409385364172,37.0
9294,Max Brown,West Virginia,QB,QB,72,max brown,-0.04549813330549344,-0.020891753801203016,33.0
9301,Jimmy Calloway,Tulsa,WR,WR,79,jimmy calloway,-0.032122130444531716,0.0702998882048449,406.0
9305,Michael Capria,Kansas State,C,IOL,69,michael capria,-0.00396736665133159,-0.0005723381626217823,38.0
9306,Clay Martineau,New Mexico,MIKE,LB,69,clay martineau,-0.13055787939059887,-0.033972399405513075,311.5
9312,CJ Clinkscales,Charlotte,CB,CB,75,cj clinkscales,-0.0963382335713382,0.0005659182103260971,536.0
9316,Caleb Cook,South Florida,RG,IOL,87,caleb cook,0.10818407888747499,0.17894362002058467,792.0
9320,Kavon Pointer,Army,WR,WR,61,kavon pointer,-0.22191698160282264,-0.17903091468066987,170.0
9321,Eryx Daugherty,Louisville,LG,IOL,78,eryx daugherty,0.08609398863744469,0.1503761727855159,719.5
9322,Jaylin Davies,Vanderbilt,CB,CB,80,jaylin davies,0.056689769870782586,0.12439612218838199,374.5
9323,Myles Davis,Texas A&M,FS,SAF,75,myles davis,-0.004375848927372658,-0.0009045469574867221,27.0
9325,Cale Hellums,Army,QB,QB,84,cale hellums,0.030707261128067306,0.5504238221732317,697.0
9326,Justin Denson Jr.,Purdue,FS,SAF,71,justin denson,-0.051802153534912174,-0.025445971911704144,205.0
9336,Jack Dotzler,Iowa,RT,OT,77,jack dotzler,0.02304210311500727,0.11861762918291245,650.0
9340,Jonathan Jefferson,SMU,DT,DT,77,jonathan jefferson,0.0099290769751476,0.0796707555853868,211.0
9343,Kooper Ebel,Penn State,WILL,LB,75,kooper ebel,-0.007932359569524441,0.08865312041556135,311.5
9348,Nathan Elu,Oregon State,C,IOL,70,nathan elu,-0.09092017214546771,-0.02663798799739648,719.5
9353,Dorian Fleming,Maryland,TE,TE,87,dorian fleming,0.3015651762900744,0.45357120217378094,270.5
9356,Gabe Fortson,Arkansas State,C,IOL,67,gabe fortson,-0.006228101998704704,-0.002833073509994896,38.0
9359,Blake Frazier,Michigan,LT,OT,82,blake frazier,0.029686596734213203,0.05747701892934256,189.0
9361,A.J. Fuimaono,UCLA,DT,DT,75,a j fuimaono,-0.04180105118738726,0.027940627422851944,211.0
9363,Stephen Gales,Toledo,LT,OT,80,stephen gales,0.08498096194000734,0.19805416124188285,769.0
9364,Benjamin Galloway,Florida Atlantic,RT,OT,72,benjamin galloway,-0.12654500125299234,-0.030969475185087154,650.0
9365,Ryland Gandy,Indiana,CB,CB,78,ryland gandy,-0.033925995686200756,0.03378035663139864,374.5
9367,Denzel Chavis,Temple,CB,CB,70,denzel chavis,-0.11318928937942509,-0.016285137597760804,536.0
9371,Mylan Graham,Notre Dame,WR,WR,81,mylan graham,0.018736193018666157,0.06162225994081893,170.0
9372,Donovan Green,Oklahoma State,TE,TE,80,donovan green,0.21118757058007182,0.36319359646377836,270.5
9379,Jaden Hamm,Arkansas State,TE,TE,68,jaden hamm,-0.012530637892571873,0.029053265676353388,74.0
9418,Yannick Smith,SMU,WR,WR,82,yannick smith,0.12416131170793132,0.22658333035730793,406.0
9419,Zaimir Hawk,Iowa State,DT,DT,77,zaimir hawk,0.0789953530620664,0.20839756716589886,391.5
9420,Kalib Hicks,Western Kentucky,HB,RB,78,kalib hicks,-0.12508900051827854,0.01238770953580976,239.5
9424,Grant Ellinger,Virginia,RG,IOL,70,grant ellinger,-0.01651525436699054,-0.007178926023038569,104.5
9426,JaKobe Campbell,James Madison,RG,IOL,57,jakobe campbell,-0.01691683241043751,-0.013521803921727702,38.0
9431,Kameron Howard,Boston College,FS,SAF,74,kameron howard,-0.01164046779730242,0.01471571382590561,205.0
9440,Bryan Jackson II,Wisconsin,HB,RB,80,bryan jackson,-0.053118662195203406,0.08435804785888487,239.5
9445,Ja'Kobi Jackson,Ohio State,HB,RB,81,jakobi jackson,0.05065231891887901,0.12068220880029351,122.0
9448,Kari Jackson,Toledo,WILL,LB,65,kari jackson,-0.1629923876281015,-0.10733558615997019,179.5
9449,Kenyatta Jackson Jr.,Ohio State,LEDG,EDGE,91,kenyatta jackson,0.3447323960580045,0.4305498936264848,525.5
9451,Kylin Jackson,TCU,FS,SAF,77,kylin jackson,0.029138145459542863,0.07677212249075542,370.5
9452,Miguel Jackson,Northwestern,DT,DT,70,miguel jackson,-0.12271510536702684,-0.024382643819414702,297.5
9454,Javen Jacobs,Utah State,HB,RB,82,javen jacobs,0.16805943377140153,0.4031187772668051,409.5
9455,Vandrevius Jacobs,Miami,WR,WR,84,vandrevius jacobs,0.06449062791322721,0.10737669483537998,170.0
9457,Dazmin James,App State,WR,WR,73,dazmin james,-0.07426035884240328,-0.0028676709661136736,283.0
9458,Will James,Houston,CB,CB,88,will james,0.3826577147296599,0.5018895955132563,659.5
9460,Jamaal Jarrett,USC,DT,DT,79,jamaal jarrett,0.08047738308864585,0.15021906169888505,211.0
9464,Jayson Jenkins,Mississippi State,LEDG,EDGE,75,jayson jenkins,0.010110273502311046,0.046037674958192436,220.0
9470,Larry Johnson III,Colorado,RT,OT,77,larry johnson,0.04296477357658969,0.1385402996444949,650.0
9472,Brock Taylor,Massachusetts,RG,IOL,67,brock taylor,-0.18173010163867498,-0.11744791749060375,719.5
9476,Jacobe Johnson,Oklahoma,CB,CB,80,jacobe johnson,0.025212601184515824,0.09291895350211522,374.5
9478,JK Johnson,Florida Atlantic,CB,CB,74,jk johnson,-0.1900981168504497,-0.0931939650687854,536.0
9480,Nate Johnson,Utah,QB,QB,74,nate johnson,-0.053468639546227416,-0.028862260041936996,33.0
9485,Zay Johnson,Cincinnati,CB,CB,66,zay johnson,-0.020172872602684317,-0.01474913276415833,30.0
9507,Gabe Jones,Colorado State,DT,DT,73,gabe jones,-0.08498590537971462,0.013346556167897516,297.5
9508,Jaden Jones,Missouri,LEDG,EDGE,70,jaden jones,-0.01180147565578344,-0.005759139956385207,37.0
9509,Cai Bates,Wisconsin,CB,CB,76,cai bates,-0.025658979139278056,0.04204737317832134,374.5
9511,Eric Fletcher Jr.,Wisconsin,CB,CB,75,eric fletcher,-0.05116025492045741,-0.011205371443315976,221.0
9512,Kelley Jones,Mississippi State,CB,CB,91,kelley jones,0.5179558186622408,0.6371876994458371,659.5
9513,Kody Jones,Kennesaw State,CB,CB,75,kody jones,-0.07305776262428706,0.046174118159309205,659.5
9516,Quindarrius Jones,Florida State,CB,CB,77,quindarrius jones,0.017800322731921794,0.05775520620906322,221.0
9518,Ashton Hampton,Clemson,CB,CB,86,ashton hampton,0.34726377020379995,0.4664956509873962,659.5
9673,Edwin Joseph,Ole Miss,SS,SAF,78,edwin joseph,0.036221439762322886,0.11201153277149914,589.5
9675,Quinten Joyner,Texas Tech,HB,RB,86,quinten joyner,0.04472094705563222,0.11475083693704671,122.0
9677,Judah Pruitt,Boston College,RG,IOL,72,judah pruitt,-0.012096745690520118,-0.0027604173465681477,104.5
9684,Gerald Kilgore,South Carolina,FS,SAF,76,gerald kilgore,-0.00252625897479875,0.07326383403437751,589.5
9687,Marc Pretto,Colorado State,MIKE,LB,67,marc pretto,-0.007323378662028642,-0.0037576225791121527,11.5
9690,Angelo McCullom,Texas A&M,DT,DT,77,angelo mccullom,-0.007247788079965537,0.06249389053027366,211.0
9692,Emerson Mandell,Wisconsin,RG,IOL,77,emerson mandell,0.05169167685367681,0.12245121798678649,792.0
9699,Geimere Latimer II,West Virginia,CB,CB,78,geimere latimer,-0.014671025942889961,0.10456085484070632,659.5
9700,Aidan Laughery,Illinois,HB,RB,85,aidan laughery,0.18653903057175492,0.4215983740671585,409.5
9707,Jimothy Lewis Jr.,California,RT,OT,75,jimothy lewis,-0.004914408278276383,0.022876013916852973,189.0
9709,Jay Lindsey,Alabama,TE,TE,75,jay lindsey,-0.010196091651836723,0.03138781191708854,74.0
9710,Tony Livingston,Baylor,TE,TE,74,tony livingston,0.07769237267890167,0.22969839856260824,270.5
9715,Keldric Luster,Ball State,QB,QB,71,keldric luster,-0.18924135823563784,0.3304752028095265,697.0
9716,Barry Manning,Eastern Michigan,SS,SAF,77,barry manning,0.04686622382160118,0.12265631683077743,589.5
9717,Jon Rodriguez,Florida International,C,IOL,68,jon rodriguez,-0.01603954895136166,-0.006703220607409689,104.5
9720,Jiquavious Marshall,Liberty,CB,CB,69,jiquavious marshall,-0.0417384635484133,-0.019862712866358486,121.0
9722,Jordan Perry,Troy,SAM,LB,69,jordan perry,-0.0031261504510053926,0.00043960563191109726,11.5
9726,Mikey Matthews,UCLA,WR,WR,83,mikey matthews,0.05529525188396401,0.15771727053334061,406.0
9727,Elijah Mc-Cantos,Colorado State,FS,SAF,78,elijah mc cantos,-0.0012390055341305025,0.08580067719226869,677.0
9731,Devin McCuin,Ohio State,WR,WR,85,devin mccuin,0.1275978118323985,0.1989904997086881,283.0
9732,Jayden Jennings,UCF,WILL,LB,70,jayden jennings,-0.053382147255210434,0.0022746542129208677,179.5
9735,DJ McKinney,Tulsa,HB,RB,79,dj mckinney,-0.044684452362542246,0.02534543751887225,122.0
9741,Jamal Meriweather,Miami,RG,IOL,77,jamal meriweather,0.031706094925332336,0.08281020796591156,572.0
9743,Udoka Ezeani,North Texas,LEDG,EDGE,82,udoka ezeani,0.003400063034544415,0.08921756060302474,525.5
9744,Ian Moore,Ohio State,LT,OT,77,ian moore,0.0653883543929069,0.1609638804608121,650.0
9745,Jaden Ligon,UAB,RT,OT,64,jaden ligon,-0.012813053673527693,-0.008475395182753535,29.5
9753,Tei Nacua,BYU,WR,WR,76,tei nacua,-0.057246610083697705,-0.014360543161544928,170.0
9757,Tony Nelson,Minnesota,RG,IOL,72,tony nelson,-0.01827395173094805,-0.00893762338699608,104.5
9775,Tai Newhouse,Tulsa,DT,DT,81,tai newhouse,0.17279081018986753,0.32896589617725147,472.5
9777,Isaiah Nixon,UCF,REDG,EDGE,74,isaiah nixon,-0.059773821268878834,-0.023846419812997444,220.0
9778,Jaivian Norman,Eastern Michigan,CB,CB,71,jaivian norman,-0.13953558550449394,-0.07182923318689455,374.5
9780,Ezra Odinjor,Toledo,REDG,EDGE,72,ezra odinjor,-0.04405694773879515,0.026491404210935585,432.0
9782,Matthew Ogunniyi,Massachusetts,TE,TE,72,matthew ogunniyi,-0.26801109055986644,-0.1803477262794294,156.0
9783,Jaedn Skeete,Boston College,WR,WR,77,jaedn skeete,-0.04464777655329096,0.09624556683507564,558.5
9792,Gyriece Goodman,Oregon State,SAM,LB,70,gyriece goodman,-0.13402438900886945,-0.07836758754073817,179.5
9794,Dre Pinckney,Coastal Carolina,SS,SAF,70,dre pinckney,-0.06575877108541434,-0.01812479405420177,370.5
9798,Caleb Presley,Colorado State,CB,CB,76,caleb presley,-0.07752729436756385,0.04170458641603242,659.5
9800,Andrew Rappleyea,Penn State,TE,TE,81,andrew rappleyea,0.12818834289196862,0.21585170717240565,156.0
9802,Carson Rasmussen,Boise State,LG,IOL,71,carson rasmussen,-0.028768719162238006,-0.0027699483671181596,291.0
9803,James Reed III,Arkansas State,CB,CB,71,james reed,-0.051984266264868795,0.0157220860527306,374.5
9804,Elijah Reed,Utah,CB,CB,79,elijah reed,0.1929356908266015,0.2898398426082658,536.0
9805,Desirrio Riles,Florida State,TE,TE,80,desirrio riles,0.2819253188704976,0.43393134475420414,270.5
9808,Willie Rodriguez,Kentucky,TE,TE,79,willie rodriguez,0.18199686090994877,0.3340028867936553,270.5
9809,Eli Coppess,Miami (OH),SAM,LB,68,eli coppess,-0.16183435028190046,-0.10617754881376917,179.5
9811,Austin Romaine,Texas Tech,WILL,LB,91,austin romaine,0.7307505092287703,0.9336885402086695,654.5
9817,Jordan Ross,Arizona,WR,WR,75,jordan ross,-0.006241190302036811,0.001579210136708694,31.0
9819,Bodie Schoonover,BYU,LEDG,EDGE,83,bodie schoonover,0.2110592089294374,0.2968767064979177,525.5
9824,TJ Shanahan Jr.,Florida,RG,IOL,83,tj shanahan,0.10207956570882343,0.17283910684193313,792.0
9828,Austin Simmons,Missouri,QB,QB,81,austin simmons,0.5710221275283468,1.0907386885735113,697.0
9829,Jo Simmons,Auburn,RT,OT,77,jo simmons,0.00945281613248667,0.03724323832761603,189.0
9831,Gregory Smith Jr.,Miami (OH),LG,IOL,72,gregory smith,-0.06389516492389499,-0.012791051883315774,572.0
9834,Kamen Smith,NC State,LG,IOL,73,kamen smith,-0.047243942176770325,0.017038241971300907,719.5
9838,Amare Snowden,Syracuse,SS,SAF,71,amare snowden,-0.010042734071006061,0.002171106193407415,95.0
9839,Isaac Sohn,Sam Houston,LT,OT,70,isaac sohn,-0.17476337856912375,-0.061690179267248235,769.0
9841,Aycen Stevens,Virginia Tech,LEDG,EDGE,76,aycen stevens,0.0056314498343284025,0.041558851290209795,220.0
9842,Bailey Stockton,Florida,WR,WR,80,bailey stockton,0.0029731906543793854,0.029587779244303607,105.5
9864,Se'Von McDowell,Coastal Carolina,WILL,LB,72,sevon mcdowell,-0.05045599977095904,0.04612948021412675,311.5
9866,Isaiah Thacker,Ball State,WR,WR,72,isaiah thacker,-0.06600751170969978,-0.023121444787547005,170.0
9869,Jonathan Thompson,Cincinnati,WILL,LB,79,jonathan thompson,0.17590862454021935,0.3788466555201187,654.5
9871,Jalen Todd,Kansas,CB,CB,77,jalen todd,0.014338305083828818,0.13357018586742508,659.5
9873,Chris Tooley III,Florida Atlantic,CB,CB,69,chris tooley,-0.043472587671512394,-0.021596836989457587,121.0
9876,Jordan Faison,Notre Dame,WR,WR,88,jordan faison,0.3148726232347378,0.4557659666231044,558.5
9954,Jaylen Watson,Iowa,CB,CB,80,jaylen watson,0.09211148454337763,0.18901563632504192,536.0
9957,DJ Wesolak,Coastal Carolina,LEDG,EDGE,80,dj wesolak,0.059518236692552684,0.145335734261033,525.5
9961,PJ Wilkins,Wisconsin,LT,OT,76,pj wilkins,-0.05018274210012259,0.06289045720175293,769.0
9962,Lukia Rawls Jr.,Air Force,DT,DT,73,lukia rawls,-0.038048593558310334,0.09135362054552211,391.5
9963,Andrew Tillett,Air Force,DT,DT,73,andrew tillett,-0.06772334860516188,0.0884517373822221,472.5
9964,David Santiago,Kansas,LEDG,EDGE,75,david santiago,-0.02155869453961078,0.04898965741011995,432.0
9966,Luke Fisher,Air Force,WILL,LB,73,luke fisher,-0.04330467611234724,0.012352125355784057,179.5
9967,Houston Hendrix,Air Force,SS,SAF,70,houston hendrix,-0.05158729869570881,-0.003953321664496247,370.5
9968,Owen Allen,Air Force,FB,RB,88,owen allen,0.38662070655024355,0.6216800500456471,409.5
9974,TJ Tarascio,Air Force,LG,IOL,74,tj tarascio,-0.0006156282202445756,0.05048848482033464,572.0
9976,Jayden Oquendo,Air Force,DT,DT,70,jayden oquendo,-0.10626761691928037,-0.007935155371668239,297.5
9977,Hiroshi Carr,Southern Miss,CB,CB,69,hiroshi carr,-0.004189928290203457,0.0012338115483225298,30.0
9978,Brody Whitson,Air Force,LEDG,EDGE,67,brody whitson,-0.05802292377903757,-0.02209552232315618,220.0
9979,Ayden Williams,Mississippi State,WR,WR,82,ayden williams,0.10677636303163195,0.20919838168100857,406.0
9980,Brenton Williams,Liberty,REDG,EDGE,80,brenton williams,0.0865479450157532,0.17236544258423353,525.5
9982,Keanu Williams,Penn State,DT,DT,81,keanu williams,0.22584387948570833,0.38201896547309233,472.5
9983,Makai Williams,Tulane,MIKE,LB,73,makai williams,-0.07785566983990393,0.01872981014518187,311.5
9990,Braeden Wisloski,James Madison,WR,WR,83,braeden wisloski,0.061510929791095126,0.20240427317946172,558.5
10000,Noah Rosahac,Delaware,LT,OT,71,noah rosahac,-0.09945207838389974,0.013621120917975776,769.0
10002,Christian Alliegro,Ohio State,WILL,LB,78,christian alliegro,0.06473397219573138,0.22162723984405694,506.0
10007,Tank Boston,Charlotte,WR,WR,73,tank boston,-0.14786014223274596,-0.04543812358336934,406.0
10009,Zhaiylen Scott,Miami (OH),LEDG,EDGE,71,zhaiylen scott,-0.01338266335869799,-0.007340327659299756,37.0
10010,Cole Ballard,Kansas,QB,QB,70,cole ballard,-0.025774332240630145,-0.0011679527363397204,33.0
10011,Blake Barnett,Kansas State,QB,QB,68,blake barnett,-0.01512654364160578,-0.0009592342300446259,19.0
10013,Ronnie Royal III,NC State,SS,SAF,72,ronnie royal,-0.09590354437289766,-0.0482695673416851,370.5
10016,Kyngstonn Viliamu-Asa,Notre Dame,MIKE,LB,90,kyngstonn viliamu asa,0.625650374372517,0.7825436420208426,506.0
10017,AJ Bianco,Nevada,QB,QB,71,aj bianco,-0.3322080123441373,0.18750854870102707,697.0
10022,Jalen Buckley,Western Michigan,HB,RB,86,jalen buckley,0.3470875872290208,0.5821469307244244,409.5
10023,Jarriett Buie,Iowa,WR,WR,74,jarriett buie,-0.07375794125810416,-0.030871874335951385,170.0
10029,Nate Palmer,Wisconsin,HB,RB,77,nate palmer,-0.02602129738270992,0.0032534926496846604,51.0
10033,Ty Chan,UConn,RG,IOL,78,ty chan,0.00596081275031845,0.07024299689838968,719.5
10034,Bodey McCaslin,Iowa,LT,OT,70,bodey mccaslin,-0.008348014439056925,-0.004010355948282768,29.5
10036,Aidan Chiles,Northwestern,QB,QB,80,aidan chiles,0.3976128593691745,0.9173294204143388,697.0
10037,Tanner Heckel,Illinois,CB,CB,74,tanner heckel,-0.009796095301268626,-0.00437235546274264,30.0
10038,Kevin Heywood,Wisconsin,RT,OT,75,kevin heywood,-0.011508187314256596,0.0840673387536486,650.0
10043,Ernest Cooper,Stanford,WILL,LB,70,ernest cooper,-0.002678979582955728,0.01995581989990547,73.0
10045,Ashton Craig,Notre Dame,C,IOL,85,ashton craig,0.12165978038440645,0.1727638934249857,572.0
10046,Matt Craycraft,Duke,C,IOL,83,matt craycraft,0.13318292853340538,0.20394246966651508,792.0
10047,Caden Creel,Jacksonville State,QB,QB,78,caden creel,-0.08627121784972808,0.43344534319543637,697.0
10052,Bill Davis,Virginia Tech,HB,RB,83,bill davis,0.16866227744986334,0.30613898750395163,239.5
10063,Nathan Efobi,Michigan,RG,IOL,84,nathan efobi,0.06979548079635013,0.1340776649444214,719.5
10064,Ben Marsh,Ball State,REDG,EDGE,73,ben marsh,-0.018537054376854246,0.05201129757287649,432.0
10073,Kam Franklin,Ole Miss,LEDG,EDGE,85,kam franklin,0.2570030255623451,0.3428205231308254,525.5
10075,Chance Gamble,Georgia Southern,CB,CB,79,chance gamble,0.06016497766176096,0.17939685844535724,659.5
10084,Gavin Grover,Cincinnati,TE,TE,74,gavin grover,-0.1345201985590123,0.01748582732469423,270.5
10085,Quinn Grovesteen-Matchey,Wyoming,RG,IOL,69,quinn grovesteen matchey,-0.0038026039078982734,0.04730150913268095,572.0
10090,Will Hammond,Texas Tech,QB,QB,75,will hammond,0.039840035335994714,0.5595565963811591,697.0
10093,Trell Harris,Oklahoma,WR,WR,87,trell harris,0.22620994269397218,0.3286319613433488,406.0
10098,Brandyn Hillman,Virginia,FS,SAF,85,brandyn hillman,0.21218278463877965,0.2879728776479559,589.5
10104,Baron Hopson,Kennesaw State,MIKE,LB,84,baron hopson,0.1450394761228872,0.34797750710278663,654.5
10108,Jahzon Jacks,Fresno State,LEDG,EDGE,83,jahzon jacks,0.1530394860771871,0.2388569836456674,525.5
10109,Antione Jackson,UCF,CB,CB,78,antione jackson,0.06101777096702875,0.12872412328462815,374.5
10111,Kamran James,Florida,LEDG,EDGE,84,kamran james,0.2548201667780089,0.34063766434648923,525.5
10121,Hero Kanu,Texas,DT,DT,85,hero kanu,0.25099037440308697,0.3803925885069194,391.5
10125,Deric Dandy,Virginia Tech,LEDG,EDGE,67,deric dandy,-0.022039438625280426,-0.015997102925882193,37.0
10127,Keon Keeley,Notre Dame,LEDG,EDGE,82,keon keeley,0.11441154848814816,0.1849599004378789,432.0
10129,Khalifa Keith,Alabama,HB,RB,79,khalifa keith,-0.03537252912276325,-0.006097739090368672,51.0
10131,Misun Kelley,Clemson,CB,CB,71,misun kelley,-0.015910973012779932,-0.010487233174253947,30.0
10132,Felix Hixon,Middle Tennessee,DT,DT,76,felix hixon,-0.1911942700068841,-0.03501918401950013,472.5
10136,Lincoln Kienholz,Louisville,QB,QB,81,lincoln kienholz,0.5391727945599635,1.0588893556051278,697.0
10140,Justin Kirkland,BYU,DT,DT,83,justin kirkland,0.28800005756714725,0.4174022716709797,391.5
10141,K.J. Kirkland,Florida State,FS,SAF,75,k j kirkland,-0.0008805480370031595,0.0467534289942094,370.5
10142,Payton Kirkland,UAB,LT,OT,80,payton kirkland,0.0574361794840606,0.17050937878593614,769.0
10143,Antonio Kite,Ole Miss,CB,CB,87,antonio kite,0.2495205675140652,0.36875244829766146,659.5
