id,player,team,position,group,overall,key,waa,war,snaps
19360,Eian Pugh,Ohio,WR,WR,75,eian pugh,-0.1674058847976799,-0.02552527537508757,558.5
19364,Kaleb Purdy,App State,FS,SAF,72,kaleb purdy,-0.08649448780786953,-0.013539669477687486,589.5
19368,Zach Pyron,South Alabama,QB,QB,67,zach pyron,-0.03247286661641404,-0.012404576306846696,22.0
19378,Lyrik Rawls,Arizona State,SS,SAF,79,lyrik rawls,0.03484867404369477,0.08070068454637916,370.5
19379,Tai Ray,Western Kentucky,RG,OL,73,tai ray,-0.04688123481141935,-0.008853920538805236,516.5
19384,Oscar Hammond,Oklahoma State,TE,TE,77,oscar hammond,-0.039359061578562476,0.06490622111674832,156.0
19390,DeVon Rice,Hawai'i,HB,RB,77,devon rice,-0.16255912814621554,-0.020216366749018746,239.5
19391,Zach Rice,Syracuse,RG,OL,76,zach rice,0.05275245230345358,0.10042464202565617,647.5
19395,Lawrence Johnson,Florida International,CB,CB,73,lawrence johnson,-0.033037243764755184,0.0652039649687198,536.0
19398,DJ Riles,Georgia State,WR,WR,72,dj riles,-0.1384375205392651,-0.06654457073336784,283.0
19399,Dylan Rizk,Stanford,QB,QB,73,dylan rizk,-0.07408688147267575,0.019869204976662266,103.0
19401,Jamal Roberts,Missouri,HB,RB,87,jamal roberts,0.20385270041269443,0.34619546180989125,239.5
19402,Cole Watson,Louisiana Tech,WILL,LB,68,cole watson,-0.020507630385231367,-0.004252523768619312,76.0
19403,David Kabongo,Utah State,FS,SAF,69,david kabongo,-0.0362518764347506,-0.023938043654677464,99.5
19406,Mauricio Hinds,Florida Atlantic,LG,OL,65,mauricio hinds,-0.022697346102995213,-0.01599747079068566,91.0
19408,Sam Robinson,South Florida,WILL,LB,67,sam robinson,-0.016218722501123096,-0.009588350065399757,31.0
19409,Chris Rodgers,Tulane,WILL,LB,80,chris rodgers,0.1328090812883519,0.27279549287483335,654.5
19416,Logologo Va'a,Nevada,DT,DT,76,logologo vaa,0.0023915307058347286,0.16634176807524573,472.5
19417,Bodie Kahoun,Boston College,WILL,LB,69,bodie kahoun,-0.0694920140679687,-0.031100018835312597,179.5
19420,Henry Rutledge,Charlotte,HB,RB,74,henry rutledge,-0.5232637690626789,-0.27988439205995613,409.5
19424,Lucas Samsula,Utah,DT,DT,77,lucas samsula,0.012158120608220602,0.14800260300001827,391.5
19426,Nick Sawyer,Bowling Green,CB,CB,71,nick sawyer,-0.171491991191702,-0.07325078245822701,536.0
19427,Wil Saxton,Arkansas State,RG,OL,79,wil saxton,0.039316834907304615,0.09648665007223173,776.5
19428,Quentavius Scandrett,Ball State,SS,SAF,79,quentavius scandrett,0.060724700534286316,0.14450826628413066,677.0
19440,Jamari Sharpe,Indiana,CB,CB,91,jamari sharpe,0.4416600679284235,0.5625370775547794,659.5
19441,Rodney Hill,South Florida,MIKE,LB,67,rodney hill,-0.04990155665903902,-0.033646450042426966,76.0
19442,Derrick Shepard Jr.,Tulane,DT,DT,80,derrick shepard,0.11559542439958287,0.27954566176899387,472.5
19443,Talyn Shettron,Louisiana Tech,WR,WR,81,talyn shettron,0.12333274267604105,0.2652133520986334,558.5
19445,Adon Shuler,Notre Dame,SS,SAF,88,adon shuler,0.22455765923487636,0.2975124775650584,589.5
19455,Cole Skinner,Auburn,RG,OL,72,cole skinner,-0.013525133014822464,-0.006825257702512911,91.0
19456,Enyce Sledge,Florida Atlantic,DT,DT,75,enyce sledge,-0.052325512839839584,0.08351896955195809,391.5
19457,Sam Sledge,Nebraska,RG,OL,75,sam sledge,-0.004781954083905551,0.0019179212284040018,91.0
19459,Kelton Smith Jr.,Georgia State,RT,OL,70,kelton smith,-0.004689906165385181,0.002009969146924372,91.0
19460,Anthony Smith,Minnesota,LEDG,EDGE,92,anthony smith,0.5295840556257629,0.6429884155927336,525.5
19463,Caleb Ash,Troy,RT,OL,63,caleb ash,-0.025012273831076487,-0.018312398518766936,91.0
19465,Dylan Smith,Memphis,SS,SAF,73,dylan smith,-0.02673440559678554,-0.0013641973564338516,205.0
19466,JeyQuan Smith,South Florida,WR,WR,75,jeyquan smith,-0.012999008759794442,-0.003472557813783319,37.5
19469,Stantavious Smith,Buffalo,DT,DT,68,stantavious smith,-0.07037423140363931,-0.02943004513995572,118.0
19470,Sterling Smith,Ball State,SS,SAF,71,sterling smith,-0.0707075182558518,-0.024855507753167406,370.5
19471,Kenny Worthy,Cincinnati,CB,CB,68,kenny worthy,-0.01642711016027824,-0.009828820021462757,36.0
19473,Will Snellings,Georgia,TE,TE,55,will snellings,-0.042457250075558846,-0.033100109320851466,14.0
19475,Jamari Somerville,Akron,SS,SAF,61,jamari somerville,-0.022588471305600766,-0.017885700997633137,38.0
19481,Deuce Spurlock II,Liberty,MIKE,LB,70,deuce spurlock,-0.1532414068230488,-0.08661685799311912,311.5
19486,Grant Stec,Wisconsin,TE,TE,76,grant stec,0.0791366384291985,0.25992996515408034,270.5
19487,Tracy Stephens,Marshall,TE,TE,67,tracy stephens,-0.12070208142072118,-0.016436798725410404,156.0
19491,Zamari Stevenson,Wake Forest,CB,CB,80,zamari stevenson,0.07854619012216954,0.17678739885564454,536.0
19492,Croix Stewart,Fresno State,FS,SAF,76,croix stewart,-0.0069737623864050535,0.0768098033634393,677.0
19495,Raion Strader,Pittsburgh,CB,CB,84,raion strader,0.239321930343615,0.36019893996997093,659.5
19498,MJ Stroud,Georgia Southern,REDG,EDGE,76,mj stroud,0.05366490649841619,0.1468917066996176,432.0
19502,Tah'j Butler,Ole Miss,MIKE,LB,71,tahj butler,-0.022393594235296303,-0.006138487618684246,76.0
19503,Zac Swanson,Arizona State,DT,DT,80,zac swanson,0.17493198314550992,0.3107764655373076,391.5
19506,Bastian Swinney,California,C,OL,75,bastian swinney,-0.0010932635813893114,0.04657892614081328,647.5
19509,Tevarua Tafiti,Stanford,SAM,LB,78,tevarua tafiti,0.14329770870655237,0.25152249749610106,506.0
19510,Harrison Taggart,Utah State,MIKE,LB,83,harrison taggart,0.2762164850946844,0.41620289668116583,654.5
19512,Dillon Tatum,Miami (OH),SS,SAF,78,dillon tatum,0.021859846445642515,0.10564341219548687,677.0
19514,Bryson Taylor,Utah State,CB,CB,77,bryson taylor,-0.008946600744335112,0.11193040888202077,659.5
19516,Isaac Terrell,Iowa State,REDG,EDGE,86,isaac terrell,0.31404319470666825,0.42744755467363893,525.5
19519,Duane Thomas Jr.,UCF,WR,WR,85,duane thomas,0.2347143927433957,0.376595002165988,558.5
19521,Amare Thomas,Houston,WR,WR,90,amare thomas,0.5803482639440534,0.7222288733666457,558.5
19525,Tawfiq Thomas,Georgia Tech,DT,DT,76,tawfiq thomas,-0.01947182485553544,0.14447841251387555,472.5
19528,Jalen Thompson,Arizona State,REDG,EDGE,81,jalen thompson,0.1796666582288043,0.2728934584300057,432.0
19537,Koltin Sieracki,Baylor,RG,OL,70,koltin sieracki,-0.01133531585266983,-0.004635440540360276,91.0
19540,Zashon Rich,Kansas State,CB,CB,79,zashon rich,0.10687034613897488,0.17551089216637483,374.5
19542,Antonio Tripp Jr.,Florida International,LG,OL,75,antonio tripp,-0.01759150257887329,0.04127168766498921,799.5
19543,Max Tucker,Boston College,CB,CB,80,max tucker,0.1571121799695158,0.27798918959587166,659.5
19545,Matthew Fobbs-White,Virginia,REDG,EDGE,83,matthew fobbs white,0.067881014791464,0.1611078149926654,432.0
19548,Semaj Turner,Duke,REDG,EDGE,71,semaj turner,-0.014872642909375131,0.01005257797775163,115.5
19551,Malaki Ta'ase,Iowa State,LEDG,EDGE,76,malaki taase,0.06846563720266385,0.16169243740386524,432.0
19555,Ca'Lil Valentine,Illinois,HB,RB,85,calil valentine,0.1324102958903024,0.2747530572874992,239.5
19557,Devin Vass,West Virginia,RG,OL,78,devin vass,0.0162192119046987,0.06389140162690128,647.5
19559,Ian VerSteeg,Ohio,WR,WR,63,ian versteeg,-0.046618276054195114,-0.03709182510818399,37.5
19564,Tyler Voltin,Oregon State,RG,OL,83,tyler voltin,0.06324017996602785,0.12210337020989036,799.5
19567,Rico Walker,California,TE,TE,69,rico walker,0.00969208118311769,0.03475585106179817,37.5
19578,Wayshawn Parker,Utah,HB,RB,86,wayshawn parker,0.25319302454537257,0.49657240154809523,409.5
19581,Bryce Weaver,East Carolina,LT,OL,72,bryce weaver,-0.06415328452381544,-0.010922407042498878,723.0
19588,Sam West,Mississippi State,TE,TE,77,sam west,-0.06853340378166843,0.11225992294321342,270.5
19589,T.J. West,UTSA,WR,WR,74,t j west,-0.03475071085009721,-0.007441551471531993,107.5
19593,Jake Wheelock,Cincinnati,LG,OL,68,jake wheelock,-0.01235998021756738,-0.005660104905257827,91.0
19594,Dayln White,Bowling Green,DT,DT,69,dayln white,-0.21118184161394546,-0.10795391438135338,297.5
19598,Jamaal Whyce Jr.,Baylor,DT,DT,76,jamaal whyce,-0.02920585594431251,0.01173833031937108,118.0
19605,Seth Wilfred,Utah State,RT,OL,74,seth wilfred,-0.032066489677627034,0.015605700044575555,647.5
19607,Frederick Williams III,California,LT,OL,75,frederick williams,0.012413349355607575,0.05044066362822169,516.5
19613,TreyShun Hurry,Louisville,WR,WR,78,treyshun hurry,-0.012064070123008164,0.03150356553674937,171.5
19620,Jontez Williams,USC,CB,CB,91,jontez williams,0.4954582278485388,0.6163352374748947,659.5
19626,Ty Williams,Tulsa,SS,SAF,72,ty williams,-0.0893286103986223,-0.016373792068440248,589.5
19627,Tyhler Williams,Georgia State,C,OL,72,tyhler williams,-0.04720373069764998,0.006027146783666584,723.0
19631,Ken Willis,James Madison,SS,SAF,75,ken willis,-0.10548513640097007,-0.032530318070788024,589.5
19633,Isaac Wilson,Colorado,QB,QB,71,isaac wilson,-0.09008869184318939,0.003867394606148634,103.0
19634,Kameron Wilson,Miami (OH),LEDG,EDGE,75,kameron wilson,-0.003509890308157535,0.06295736539084716,308.0
19636,Trey Wilson,SMU,LEDG,EDGE,73,trey wilson,-0.02204809144029965,0.025428519773275135,220.0
19637,Tristan Wilson,Missouri,C,OL,71,tristan wilson,0.0033672672786848996,0.010067142590994452,91.0
19639,Guylijah Theodule,UAB,CB,CB,65,guylijah theodule,-0.0183736141079451,-0.011775323969129618,36.0
19640,Caleb Womack,San José State,CB,CB,69,caleb womack,-0.07802236338970181,-0.009381817362301842,374.5
19642,Shakai Woods,Arkansas State,DT,DT,77,shakai woods,0.00863874393564426,0.17258898130505523,472.5
19644,Robert Wright Jr.,Michigan State,RT,OL,77,robert wright,0.04767084312326408,0.09534303284546666,647.5
19650,Cade Yacamelli,Miami (OH),HB,RB,78,cade yacamelli,0.11888070116704649,0.36226007816976924,409.5
19654,Kevin Levy,Rutgers,CB,CB,76,kevin levy,-0.07639838677560519,0.044478622850750694,659.5
19661,Tommy Ziesmer,Louisville,DT,DT,73,tommy ziesmer,-0.0654079369625402,0.00780581983099572,211.0
19662,Will Clark,Buffalo,LEDG,EDGE,72,will clark,-0.13284841276338433,-0.01944405279641364,525.5
19665,Ayo Adeyi,Oklahoma State,HB,RB,82,ayo adeyi,0.020634189281061657,0.16297695067825846,239.5
19668,Teague Andersen,NC State,RT,OL,82,teague andersen,0.07330610383959886,0.13216929408346137,799.5
19669,Ormanie Arnold,New Mexico,CB,CB,77,ormanie arnold,-0.07842033410874559,0.0198208746247294,536.0
19671,Tytus Khajavi,Fresno State,MIKE,LB,70,tytus khajavi,-0.10124675443376317,0.006978034355785518,506.0
19673,Charlie Becker,Indiana,WR,WR,89,charlie becker,0.3644662306161935,0.5063468400387858,558.5
19674,Jayden Bellamy,UCF,CB,CB,86,jayden bellamy,0.29351402962099093,0.41439103924734677,659.5
19677,Jackson Bowers,Oregon State,TE,TE,69,jackson bowers,0.011274628413405529,0.036338398292086,37.5
19680,Byrum Brown,Auburn,QB,QB,89,byrum brown,1.4558865928302522,2.0916865176379087,697.0
19681,DeSean Brown,Oklahoma State,LEDG,EDGE,74,desean brown,0.016511049800474027,0.041436270687600786,115.5
19682,Za'Quan Bryan,South Florida,CB,CB,80,zaquan bryan,0.03366126783182317,0.15453827745817905,659.5
19683,George Burhenn,Purdue,TE,TE,81,george burhenn,0.1281276768146587,0.30892100353954055,270.5
19684,Chamberlain Campbell,UConn,REDG,EDGE,70,chamberlain campbell,-0.017160341756491275,-0.009175638961480971,37.0
19687,Avion Carter,North Texas,DT,DT,75,avion carter,0.006568857797234,0.14241334018903168,391.5
19692,Jay'Vion Cole,Arizona,CB,CB,88,jayvion cole,0.4598333828977879,0.5807103925241438,659.5
19695,Cooper Cousins,Penn State,RG,OL,75,cooper cousins,0.011304752962483572,0.049332067235097685,516.5
19700,Kodi DeCambra,Hawai'i,FS,SAF,76,kodi decambra,-0.044060501111484594,0.039723064638359756,677.0
19701,Antavious Murphy,Georgia Southern,WR,WR,73,antavious murphy,-0.013202161479100007,-0.0036757105330888842,37.5
19704,Lacota Dippre,Florida,TE,TE,74,lacota dippre,-0.002339427301213055,0.04711974525938309,74.0
19710,Malachi Nelson,Syracuse,QB,QB,71,malachi nelson,-0.011254290300633931,0.008814000008933414,22.0
19714,Anthony Britton,Virginia,DT,DT,78,anthony britton,0.039812358187023014,0.14304028541961514,297.5
19719,Ethan Tierney,Fresno State,FS,SAF,76,ethan tierney,-0.04073690911808445,0.0322179092120976,589.5
19721,Malachi Wrice,Washington State,LEDG,EDGE,68,malachi wrice,-0.036082981666804834,-0.02809827887179453,37.0
19722,Jake Guarnera,Michigan,C,OL,87,jake guarnera,0.15431162819228514,0.21148144335721225,776.5
19731,Naeer Jackson,Louisville,LG,OL,72,naeer jackson,-0.010912255231817502,-0.004212379919507949,91.0
19732,Stephen Johnson,South Alabama,DT,DT,66,stephen johnson,-0.39407487686694714,-0.2301246394975362,472.5
19734,Sid Kaba,Minnesota,DT,DT,67,sid kaba,-0.17387420904760204,-0.10066045225406611,211.0
19741,Teddy Williams,Army,RT,OL,86,teddy williams,0.13703183222752577,0.19420164739245288,776.5
19743,James Livingston,Kansas,RG,OL,71,james livingston,-0.016556936845223618,-0.009857061532914067,91.0
19744,Dante Lovett,UCLA,CB,CB,79,dante lovett,0.031547204391850325,0.0737029469453937,230.0
19746,Austin Mack,Alabama,QB,QB,82,austin mack,0.5491617652911114,1.1849616900987676,697.0
19748,Kaleb Mathis,Colorado,WR,WR,66,kaleb mathis,-0.04105931583793656,-0.03153286489192544,37.5
19751,Nasir Smith,Kennesaw State,DT,DT,64,nasir smith,-0.03502904865321668,-0.020802678849733403,41.0
19753,Domanick Moon,Western Michigan,MIKE,LB,73,domanick moon,-0.08445314850808629,0.05553326307839518,654.5
19755,Zeke Moore,Boston College,TE,TE,72,zeke moore,0.013302284491102871,0.06276145705169901,74.0
19756,Dustyn Morell,Kent State,LG,OL,77,dustyn morell,0.01867138105515928,0.07753457129902179,799.5
19758,Dylan Day,Miami,SS,SAF,75,dylan day,-0.019881298118204792,-0.007567465338131657,99.5
19760,Koa Naotala,Old Dominion,MIKE,LB,79,koa naotala,0.18265697391593258,0.32264338550241406,654.5
19763,Da'Kaari Nelson,NC State,WILL,LB,74,dakaari nelson,-0.021081658832858476,0.0455428899970712,311.5
19768,Ryan Niblett,Texas,WR,WR,80,ryan niblett,0.009025833006123748,0.036334992384688965,107.5
19769,Blake Nichelson,Florida State,WILL,LB,76,blake nichelson,0.01673873665816477,0.08336328548809445,311.5
19770,Addison Nichols,SMU,RG,OL,91,addison nichols,0.22555628513027348,0.28272610029520057,776.5
19771,Mason Curtis,Michigan,SS,SAF,74,mason curtis,0.0004950901435618762,0.005197860451529506,38.0
19774,Chas Nimrod,Auburn,WR,WR,82,chas nimrod,0.14934319891993222,0.252482907828746,406.0
19776,Alani Noa,USC,RG,OL,77,alani noa,-0.004200863876282646,0.03382645039633147,516.5
19781,Kainoa Davis,San Diego State,DT,DT,72,kainoa davis,-0.024470732566948514,-0.010244362763465234,41.0
19785,Joshua Donald,Louisville,DT,DT,76,joshua donald,0.07593748282625165,0.23988772019566262,472.5
19791,Preston Rex,BYU,HB,RB,75,preston rex,-0.09404594569996914,-0.021537315677179966,122.0
19796,Antwone Santiago,Virginia Tech,WILL,LB,71,antwone santiago,-0.007169210846747679,0.009085895769864377,76.0
19798,Jordan Anderson,San José State,WR,WR,73,jordan anderson,-0.04458963410492641,-0.0010219984451688771,171.5
19799,Brian Simms III,Cincinnati,MIKE,LB,72,brian simms,-0.0011235733211933684,0.0655009755087363,311.5
19803,Ed Smith IV,Tulane,DT,DT,78,ed smith,-0.0023401856894719446,0.13350429670232572,391.5
19807,Deuce Walker,Georgia State,CB,CB,80,deuce walker,0.0798210235188301,0.20069803314518597,659.5
19810,Reese Tripp,Middle Tennessee,LT,OL,79,reese tripp,-0.0012254916580394428,0.057637698585823065,799.5
19811,Braden Turner,Northwestern,CB,CB,83,braden turner,0.24264120189963165,0.34088241063310665,536.0
19812,Connor Walendzak,Toledo,HB,RB,77,connor walendzak,0.021114152138282,0.09362278216107119,122.0
19813,Jaylin Jones,Baylor,LEDG,EDGE,77,jaylin jones,-0.10914962206677611,-0.06167301085320132,220.0
19815,Jelani Watkins,Arkansas,WR,WR,78,jelani watkins,-0.03982404045044442,-0.012514881071879203,107.5
19821,Macyo Williams,Charlotte,DT,DT,75,macyo williams,-0.07860750972366476,0.08534272764574623,472.5
19822,Tre Williams,Stanford,SAM,LB,68,tre williams,-0.017607438312254215,-0.010977065876530879,31.0
19825,Micah Woods,South Alabama,WR,WR,76,micah woods,-0.09918348470280304,0.003956224206010712,406.0
19829,David Amador II,UTSA,WR,WR,82,david amador,0.20961593028137135,0.35149653970396366,558.5
19834,Luke Baklenko,Arizona State,RT,OL,79,luke baklenko,0.021069786439856332,0.07823960160478345,776.5
19835,Amare Taase,UNLV,RG,OL,59,amare taase,-0.023123978328072208,-0.016424103015762654,91.0
19839,Henry Boyer,Kentucky,TE,TE,75,henry boyer,0.05282351173463462,0.15708879442994542,156.0
19843,Mekhi Buchanan,Texas State,LEDG,EDGE,72,mekhi buchanan,-0.02734812506530727,-0.00242290417818051,115.5
19844,Cam Buffington,Iowa,MIKE,LB,75,cam buffington,-0.0695198395444206,0.03870494924512809,506.0
19845,Reggie Bush II,Baylor,CB,CB,75,reggie bush,-0.017073773664610863,0.005103812635296736,121.0
19846,Bryce Carter,Texas State,DT,DT,74,bryce carter,-0.023023537100834348,0.11282094529096331,391.5
19848,Jayden Cofield,Texas Tech,DT,DT,80,jayden cofield,0.06378016072541892,0.16700808795801103,297.5
19849,Ryan Cory,Wisconsin,C,OL,69,ryan cory,-0.008289835151390082,-0.0015899598390805285,91.0
19852,Weston Davis,LSU,RT,OL,76,weston davis,-0.047922063327101125,-0.00989474905448701,516.5
19853,Jadon Mayfield,Louisiana Tech,MIKE,LB,74,jadon mayfield,0.02365412752943833,0.13187891631898702,506.0
19856,Horatio Fields,Ole Miss,WR,WR,79,horatio fields,0.018787885449043806,0.04609704482760903,107.5
19859,Rolan Fullwood,Fresno State,RT,OL,80,rolan fullwood,0.024018821929996555,0.08118863709492367,776.5
19861,Wendell Gregory,Kansas State,LEDG,EDGE,85,wendell gregory,0.30977093611815804,0.4231752960851287,525.5
19865,Thomas Heiberger,Wisconsin,SAM,LB,75,thomas heiberger,-0.006563631607367146,0.10166115718218155,506.0
19870,Ian Jeffries,Purdue,DT,DT,79,ian jeffries,0.11974177966968379,0.28369201703909475,472.5
19871,Julian Johnson,Minnesota,TE,TE,69,julian johnson,-0.1388502417548937,-0.034584959059582886,156.0
19878,Davhon Keys,LSU,WILL,LB,78,davhon keys,0.05013165136491178,0.11675620019484145,311.5
19880,Martin Koivisto,Central Michigan,RT,OL,74,martin koivisto,-0.03221978420620654,0.021011093275110016,723.0
19881,Preston Ries,Iowa,SAM,LB,68,preston ries,-0.013620654375797415,-0.006990281940074076,31.0
19882,Dominic Lolesio,Arizona,REDG,EDGE,75,dominic lolesio,-0.017877630623039056,0.07534916957816233,432.0
19887,Jayden Maiava,USC,QB,QB,92,jayden maiava,1.3535515040214905,1.9893514288291467,697.0
19891,Tovani Mizell,Kentucky,HB,RB,76,tovani mizell,-0.02010658987063392,0.010204394811023854,51.0
19893,Marcus Neal Jr.,Penn State,SS,SAF,87,marcus neal,0.14973486233805935,0.2226896806682414,589.5
19895,Cary Grant,App State,FS,SAF,70,cary grant,-0.03619772974799219,-0.010827521507640497,205.0
19897,Jaheim Oatis,Ole Miss,DT,DT,88,jaheim oatis,0.3297887775610804,0.43301670479367244,297.5
19898,Kilian O'Connor,USC,C,OL,81,kilian oconnor,0.07843254658442053,0.13560236174934764,776.5
19899,Caden Brungard,Army,WILL,LB,65,caden brungard,-0.122634042946985,-0.0842420477143289,179.5
19902,Dominic Nichols,Michigan,LEDG,EDGE,77,dominic nichols,0.019704238155115267,0.04462945904224203,115.5
19903,Myles Oliver,Clemson,CB,CB,75,myles oliver,-0.07201275185399049,-0.029857009300447122,230.0
19905,Troy Omeire,New Mexico,WR,WR,83,troy omeire,0.12338272899344377,0.2652633384160361,558.5
19906,Sammy Omosigho,UCLA,MIKE,LB,77,sammy omosigho,0.10677176551456315,0.2467581771010446,654.5
19908,Chimdy Onoh,Penn State,LG,OL,73,chimdy onoh,0.004379417906932312,0.011079293219241865,91.0
19909,Elyjah Thurmon,Clemson,RG,OL,73,elyjah thurmon,-0.0037167217241785015,0.0029831535881310513,91.0
19910,Alex Orji,UNLV,QB,QB,76,alex orji,-0.10795804777168988,-0.014001961322351857,103.0
19915,Zack Owens,Missouri,LG,OL,80,zack owens,-4.787139536258393e-05,0.037979442877251524,516.5
19916,Heath Ozaeta,Oklahoma,RG,OL,75,heath ozaeta,0.0033780439408295565,0.01007791925313911,91.0
19921,Rodrick Pleasant,UCLA,CB,CB,83,rodrick pleasant,-0.023572743398259603,0.07466846533521537,536.0
19926,Micah Riley,Texas A&M,TE,TE,77,micah riley,0.06419010079494976,0.11364927335554591,74.0
19930,LaNorris Sellers,South Carolina,QB,QB,86,lanorris sellers,1.165831814462121,1.8016317392697772,697.0
19931,Eddy Smith,UTSA,REDG,EDGE,71,eddy smith,-0.018301633548846764,0.0066235873382799945,115.5
19932,Zion Steptoe,Minnesota,WR,WR,77,zion steptoe,-0.042679253511930276,0.029213696293967,283.0
19941,Skyler Locklear,Missouri State,QB,QB,74,skyler locklear,-0.30214255236892484,0.33365737243873145,697.0
19943,Michael Van Buren Jr.,South Florida,QB,QB,75,michael van buren,0.07712820877880902,0.7129281335864653,697.0
19952,Jaden McGill,Western Kentucky,HB,RB,76,jaden mcgill,-0.07767784016809924,-0.005169210145310052,122.0
19954,Dallas Young,South Alabama,CB,CB,70,dallas young,-0.022374431096874484,-0.00019684479696688504,121.0
19956,Nasir Addison,Kentucky,CB,CB,74,nasir addison,-0.041806998279806835,-0.019629411979899238,121.0
19957,Sedrick Alexander,Vanderbilt,HB,RB,85,sedrick alexander,0.15374676148949795,0.39712613849222067,409.5
19963,Fisher Anderson,Stanford,C,OL,74,fisher anderson,-0.020238555849717496,0.02743363387248509,647.5
19970,Ryan Baer,Pittsburgh,RT,OL,88,ryan baer,0.15226340613376466,0.21112659637762712,799.5
19973,Ryan Mack,Miami,CB,CB,72,ryan mack,-0.015150747961155028,-0.008552457822339543,36.0
19984,Trovon Baugh,Texas A&M,RG,OL,80,trovon baugh,0.03956167806231126,0.08723386778451385,647.5
19985,Justin Beadles,California,SAM,LB,70,justin beadles,-0.004836649218370764,0.001793723217352574,31.0
19987,Braydon Bennett,Eastern Michigan,HB,RB,79,braydon bennett,0.14932686723846067,0.3927062442411834,409.5
19989,Winston Berglund,Purdue,MIKE,LB,66,winston berglund,-0.040949588896718105,-0.024694482280106046,76.0
19992,Stacy Bey,Sam Houston,SAM,LB,67,stacy bey,-0.024146996943333388,-0.01751662450761005,31.0
19993,Brendan Black,Nebraska,RG,OL,78,brendan black,-0.010041578758400836,0.027985735514213274,516.5
19994,John Bock II,Tulane,C,OL,73,john bock,-0.010962512848685366,0.046207302316241754,776.5
19998,McKale Boley,Virginia,LT,OL,85,mckale boley,0.15191031382569067,0.2090801289906178,776.5
20000,Kamal Bonner,Miami,MIKE,LB,73,kamal bonner,-0.06957593568271565,-0.03118394045005955,179.5
20004,Johnny Bowens III,UTSA,LEDG,EDGE,74,johnny bowens,0.02959033605964076,0.09605759175864545,308.0
20007,Andrew Cunningham,North Texas,C,OL,68,andrew cunningham,-0.016058206642365232,-0.009358331330055678,91.0
20011,Louis Brown IV,Baylor,WR,WR,80,louis brown,0.021486543384464766,0.09337949319036204,283.0
20014,Hank Brown,Iowa,QB,QB,69,hank brown,-0.1240692480174684,-0.03011316156813037,103.0
20018,Jake DeHaan,Toledo,QB,QB,63,jake dehaan,-0.06251414090327007,-0.030131217903740945,35.5
20020,Coleman Bryson,North Carolina,FS,SAF,75,coleman bryson,0.050475446973823855,0.1234302653040059,589.5
20021,Brandon Booker,SMU,MIKE,LB,77,brandon booker,0.0006628347447531258,0.10888762353430181,506.0
20024,Jailen Butler,Kansas,TE,TE,72,jailen butler,-0.020146321580230424,0.004917448298450054,37.5
20049,Exodus Ayers,Oregon State,CB,CB,76,exodus ayers,0.016149396864862393,0.11439060559833737,536.0
20050,Jeremiah Cooper,Penn State,FS,SAF,91,jeremiah cooper,0.26922771207379803,0.3530112778236424,677.0
20052,Idrys Cotton,Northwestern,RG,OL,73,idrys cotton,-0.036679720955842654,0.010992468766359936,647.5
20053,Frank Covey IV,Northwestern,WR,WR,73,frank covey,-0.04639074003107307,-0.019081580652507847,107.5
20060,Kenny Jones,Rutgers,LT,OL,66,kenny jones,-0.02558400337180449,-0.018884128059494937,91.0
20061,Darold DeNgohe,UCLA,DT,DT,77,darold dengohe,0.029835614167822967,0.16568009655962063,391.5
20063,Alexander Doost,Arizona,RG,OL,82,alexander doost,0.029626749255919536,0.08679656442084666,776.5
20065,Dante Dowdell,Georgia,HB,RB,83,dante dowdell,0.035981550072466256,0.10849018009525543,122.0
20067,Ben Grice,Rice,WR,WR,73,ben grice,-0.20516720635120406,-0.10202749744239031,406.0
20071,Kai Holec,Oklahoma State,RT,OL,68,kai holec,-0.013197292582279894,-0.006497417269970341,91.0
20072,Anthony Eager,South Alabama,WR,WR,77,anthony eager,-0.060731830153848726,0.0811487792687436,558.5
20074,Mario Easterly,Old Dominion,FS,SAF,85,mario easterly,0.2125520148158152,0.29633558056565956,677.0
20080,Frank Cusano,Wake Forest,WILL,LB,71,frank cusano,-0.09870615970283314,-0.03208161087290346,311.5
20084,Ishmael Findlayter,Oregon State,LEDG,EDGE,70,ishmael findlayter,-0.05636993119717056,-0.008893319983595776,220.0
20088,Brendan Flakes,Northwestern,DT,DT,70,brendan flakes,-0.13688673143114094,-0.0010422490393432616,391.5
20093,Kana'i Lopes,Utah,MIKE,LB,69,kanai lopes,-0.09838937887576532,-0.059997383643109206,179.5
20094,Nate Gabriel,West Virginia,DT,DT,77,nate gabriel,0.04948323722610581,0.21343347459551681,472.5
20099,Zach Greenberg,James Madison,C,OL,81,zach greenberg,0.11775261723969964,0.17661580748356215,799.5
20100,Wyatt Gedeon,Coastal Carolina,MIKE,LB,74,wyatt gedeon,0.0018945584274892308,0.11011934721703792,506.0
20104,CJ Allen Jr.,Georgia Southern,MIKE,LB,62,cj allen,-0.022919447391278193,-0.016289074955554855,31.0
20106,Myles Graham,Florida,WILL,LB,85,myles graham,0.3068777562455147,0.4468641678319962,654.5
20110,Mitch Griffis,East Carolina,QB,QB,76,mitch griffis,-0.4003883087551115,0.2354116160525448,697.0
20111,Jarvis Griffiths,Utah State,C,OL,61,jarvis griffiths,-0.028614492908654414,-0.021914617596344863,91.0
20115,Jordan Hall,Michigan State,MIKE,LB,86,jordan hall,0.4175806404738668,0.5575670520603482,654.5
